Name,Sequence Name,Type,Minimum,Maximum,Length,Direction
Repeat 11,CP095494.1,repeat_region,24976,25010,35,forward
CDS,CP119801.1,CDS,24973,25740,768,reverse
CDS,CP119801.1,CDS,24973,25740,768,reverse
Repeat 1949,LWLN01000003.1,repeat_region,24968,24999,32,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,24942,25253,312,forward
CDS,SJER01000008.1,CDS,24941,25615,675,reverse
CDS,AOIO01000049.1,CDS,24920,25213,294,reverse
CDS,CP101161.1,CDS,24919,26916,1998,forward
ORF17,Eyre_NODE_236_length_33155_cov_19.932,misc_feature,24906,25832,927,reverse
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,24906,25832,927,reverse
CDS,CP101158.1,CDS,24889,25206,318,reverse
CDS,KX906370.1,CDS,24842,24970,129,forward
CDS,JAJCVI010000007.1,CDS,24837,25658,822,forward
CDS,AOLZ01000012.1,CDS,24798,25061,264,forward
CDS,CP119801.1,CDS,24770,24973,204,reverse
CDS,CP119801.1,CDS,24770,24973,204,reverse
CDS,AOIR01000042.1,CDS,24750,25541,792,reverse
CDS,FNFE01000011.1,CDS,24747,25049,303,forward
ORF10,Gairdner_NODE_167_length_41210_cov_9.888325,misc_feature,24747,25733,987,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,24747,25733,987,reverse
Repeat 1389,LWLN01000003.1,repeat_region,24746,24783,38,reverse
CDS,AOID01000019.1,CDS,24730,25116,387,forward
Repeat 7,CP095494.1,repeat_region,24713,24748,36,forward
Repeat 6,CP095494.1,repeat_region,24712,24749,38,forward
CDS,AOIO01000049.1,CDS,24681,24920,240,reverse
CDS,JAAOHU010000009.1,CDS,24669,24911,243,forward
CDS,CP019329.1,CDS,24666,26216,1551,forward
CDS,FOXI01000018.1,CDS,24661,25170,510,forward
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,24620,24892,273,reverse
CDS,CP031299.1,CDS,24615,25556,942,forward
CDS,CP095494.1,CDS,24589,25221,633,reverse
CDS,AOLZ01000012.1,CDS,24538,24795,258,forward
CDS,CP100004.1,CDS,24502,26595,2094,forward
CDS,NC_015659.1,CDS,24502,24636,135,forward
CDS,NC_013748.1,CDS,24498,26849,2352,forward
CDS,CP019286.1,CDS,24491,24712,222,forward
CDS,QKNW01000002.1,CDS,24486,27065,2580,reverse
CDS,AOJE01000051.1,CDS,24469,25500,1032,reverse
CDS,SJER01000008.1,CDS,24465,24944,480,reverse
CDS,AOIR01000042.1,CDS,24459,24680,222,forward
CDS,JAAOHU010000009.1,CDS,24373,24573,201,reverse
CDS,CP119801.1,CDS,24369,24767,399,reverse
CDS,CP119801.1,CDS,24369,24767,399,reverse
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,24344,24619,276,reverse
CDS,CP101158.1,CDS,24306,24782,477,reverse
CDS,AOLZ01000012.1,CDS,24287,24478,192,forward
CDS,CP099999.1,CDS,24260,27889,3630,reverse
CDS,SRIF01000015.1,CDS,24255,25424,1170,forward
CDS,FOXI01000018.1,CDS,24246,24533,288,forward
CDS,AOJE01000025.1,CDS,24243,24959,717,forward
CDS,JAJCVI010000002.1,CDS,24231,24878,648,reverse
CDS,JDTG01000019.1,CDS,24219,25055,837,reverse
CDS,CP101161.1,CDS,24215,24793,579,reverse
CDS,AOID01000019.1,CDS,24214,24570,357,reverse
CDS,AOIP01000022.1,CDS,24180,25208,1029,forward
CDS,SJER01000008.1,CDS,24178,24468,291,reverse
CDS,AOIR01000042.1,CDS,24174,24341,168,forward
Repeat 1,JDTG01000019.1,repeat_region,24166,24200,35,forward
CDS,KX906370.1,CDS,24111,24845,735,forward
CDS,NC_015659.1,CDS,24084,24509,426,forward
CDS,CP019286.1,CDS,24076,24321,246,forward
CDS,WSZK01000033.1,CDS,24041,25027,987,reverse
CDS,JAAOHU010000009.1,CDS,24038,24364,327,forward
CDS,CP119801.1,CDS,24033,24362,330,reverse
CDS,CP119801.1,CDS,24033,24362,330,reverse
CDS,CP101158.1,CDS,24004,24144,141,reverse
CDS,CP019329.1,CDS,23998,24669,672,forward
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,23988,24740,753,reverse
CDS,RJJW01000001.1,CDS,23987,25573,1587,forward
CDS,FOXI01000018.1,CDS,23950,24246,297,forward
Repeat 9,CP095494.1,repeat_region,23931,23965,35,forward
CDS,AOJE01000051.1,CDS,23897,24472,576,reverse
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,23889,24161,273,reverse
Repeat 284,JAJCVI010000002.1,repeat_region,23823,23848,26,forward
CDS,SJER01000008.1,CDS,23816,24181,366,reverse
Repeat 8,CP095494.1,repeat_region,23799,23833,35,forward
Repeat 246,JAJCVI010000002.1,repeat_region,23793,23819,27,forward
CDS,QKNW01000002.1,CDS,23776,24489,714,reverse
Repeat 2,CP095494.1,repeat_region,23733,23799,67,forward
CDS,CP119801.1,CDS,23708,24028,321,reverse
CDS,CP119801.1,CDS,23708,24028,321,reverse
CDS,AOID01000019.1,CDS,23679,23993,315,reverse
CDS,CP101158.1,CDS,23644,23874,231,forward
CDS,SJER01000008.1,CDS,23625,23780,156,reverse
ORF24,Eyresouth_NODE_101_length_48437_cov_7.17035,misc_feature,23612,25495,1884,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,23612,25495,1884,forward
CDS,AOJE01000025.1,CDS,23604,23912,309,reverse
CDS,AOIP01000022.1,CDS,23599,24183,585,forward
CDS,JAJCVI010000002.1,CDS,23574,24161,588,reverse
CDS,AOLZ01000012.1,CDS,23572,24282,711,forward
CDS,NC_015659.1,CDS,23570,24094,525,forward
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,23569,23991,423,reverse
CDS,CP019286.1,CDS,23568,23978,411,forward
CDS,JAANTI010000009.1,CDS,23563,25539,1977,forward
CDS,AOIR01000042.1,CDS,23550,24116,567,forward
CDS,CP019329.1,CDS,23543,23983,441,forward
CDS,FNFE01000011.1,CDS,23542,24750,1209,forward
Repeat 128,JAJCVI010000002.1,repeat_region,23533,23569,37,forward
CDS,KX687704.1,CDS,23505,25208,1704,forward
Repeat 128,JAJCVI010000002.1,repeat_region,23495,23531,37,forward
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,23470,24732,1263,reverse
CDS,LOAJ01000002.1,CDS,23451,25118,1668,forward
CDS,JAAOHU010000009.1,CDS,23445,23828,384,forward
CDS,BBJN01000020.1,CDS,23437,27639,4203,forward
Repeat 11,CP095494.1,repeat_region,23405,23439,35,forward
CDS,FOXI01000018.1,CDS,23405,23950,546,forward
CDS,LWLN01000003.1,CDS,23399,25891,2493,forward
CDS,AOID01000019.1,CDS,23397,23696,300,forward
CDS,AOIP01000022.1,CDS,23387,23602,216,forward
CDS,JDTG01000019.1,CDS,23383,24108,726,reverse
CDS,JAAOHU010000009.1,CDS,23290,23448,159,forward
CDS,NC_015659.1,CDS,23286,23573,288,forward
CDS,AOIO01000049.1,CDS,23275,24684,1410,reverse
Repeat 10,CP095494.1,repeat_region,23274,23308,35,forward
ORF24,Gairdner_NODE_107_length_49922_cov_74.384603,misc_feature,23251,24945,1695,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,23251,24945,1695,forward
CDS,JAJCVI010000007.1,CDS,23221,24834,1614,forward
CDS,KX906370.1,CDS,23211,23978,768,forward
CDS,AOJE01000051.1,CDS,23199,23945,747,reverse
CDS,SJER01000008.1,CDS,23188,23631,444,forward
CDS,CP084476.1,CDS,23185,25590,2406,reverse
CDS,CP019286.1,CDS,23177,23320,144,reverse
Repeat 246,JAJCVI010000002.1,repeat_region,23163,23189,27,forward
CDS,WSZK01000033.1,CDS,23147,23887,741,reverse
ORF21,Eyre_NODE_236_length_33155_cov_19.932,misc_feature,23144,23896,753,reverse
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,23144,23896,753,reverse
CDS,CP101161.1,CDS,23140,24066,927,forward
CDS,FNFE01000011.1,CDS,23135,23485,351,forward
CDS,NC_015659.1,CDS,23081,23296,216,forward
CDS,JAAOHU010000009.1,CDS,23049,23279,231,forward
Repeat 2,AOJE01000051.1,repeat_region,23042,23110,69,forward
Repeat 2191,LWLN01000003.1,repeat_region,22996,23026,31,forward
Repeat 2,AOJE01000051.1,repeat_region,22971,23039,69,forward
CDS,JDTG01000019.1,CDS,22970,23386,417,reverse
CDS,AOIO01000049.1,CDS,22958,23278,321,reverse
CDS,JAANTI010000009.1,CDS,22953,23435,483,reverse
CDS,FNFE01000011.1,CDS,22931,23119,189,forward
CDS,AOIP01000022.1,CDS,22927,23217,291,forward
CDS,JAJCVI010000002.1,CDS,22920,23510,591,reverse
CDS,CP095494.1,CDS,22918,23178,261,forward
CDS,AOID01000019.1,CDS,22863,23258,396,reverse
CDS,NC_015659.1,CDS,22843,23088,246,forward
CDS,CP101158.1,CDS,22817,23362,546,reverse
CDS,SRIF01000015.1,CDS,22816,24258,1443,forward
CDS,NC_013748.1,CDS,22809,24488,1680,forward
CDS,CP100004.1,CDS,22804,24366,1563,reverse
CDS,CP119801.1,CDS,22794,23711,918,reverse
CDS,CP119801.1,CDS,22794,23711,918,reverse
CDS,AOJE01000025.1,CDS,22768,23331,564,forward
CDS,FOXI01000018.1,CDS,22768,23250,483,forward
Repeat 4,QKNW01000002.1,repeat_region,22766,22831,66,forward
CDS,BBJN01000020.1,CDS,22756,23346,591,forward
Repeat 5,QKNW01000002.1,repeat_region,22755,22812,58,forward
CDS,JAAOHU010000009.1,CDS,22751,23047,297,forward
CDS,CP099999.1,CDS,22746,24263,1518,reverse
Repeat 108,JAJCVI010000002.1,repeat_region,22719,22759,41,forward
CDS,AOIP01000022.1,CDS,22694,22930,237,forward
ORF17,Gairdner_NODE_167_length_41210_cov_9.888325,misc_feature,22655,23584,930,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,22655,23584,930,reverse
CDS,LOAJ01000002.1,CDS,22636,23337,702,forward
Repeat 8,QKNW01000002.1,repeat_region,22608,22662,55,forward
Repeat 9,QKNW01000002.1,repeat_region,22608,22658,51,forward
Repeat 108,JAJCVI010000002.1,repeat_region,22596,22636,41,forward
CDS,WSZK01000033.1,CDS,22596,23147,552,reverse
Repeat 7,RJJW01000001.1,repeat_region,22586,22611,26,forward
CDS,CP119801.1,CDS,22576,22800,225,reverse
CDS,CP119801.1,CDS,22576,22800,225,reverse
CDS,CP019329.1,CDS,22555,23298,744,reverse
CDS,KX906370.1,CDS,22540,22959,420,reverse
CDS,AOJE01000025.1,CDS,22532,22768,237,forward
CDS,AOID01000019.1,CDS,22525,22812,288,reverse
CDS,AOIO01000049.1,CDS,22497,22961,465,reverse
CDS,SRIF01000015.1,CDS,22493,22711,219,forward
CDS,CP101161.1,CDS,22484,22969,486,reverse
Repeat 7,QKNW01000002.1,repeat_region,22476,22530,55,forward
CDS,CP019286.1,CDS,22448,23122,675,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,22440,22658,219,reverse
Repeat 2,QKNW01000002.1,repeat_region,22427,22526,100,forward
CDS,SJER01000008.1,CDS,22382,23191,810,forward
CDS,JAJCVI010000002.1,CDS,22376,22837,462,reverse
CDS,CP119801.1,CDS,22289,22579,291,reverse
CDS,CP119801.1,CDS,22289,22579,291,reverse
CDS,AOIO01000049.1,CDS,22255,22500,246,reverse
CDS,JAANTI010000009.1,CDS,22253,22798,546,reverse
CDS,CP031299.1,CDS,22251,24614,2364,forward
CDS,WSZK01000033.1,CDS,22247,22462,216,reverse
ORF23,Eyresouth_NODE_101_length_48437_cov_7.17035,misc_feature,22245,23612,1368,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,22245,23612,1368,forward
CDS,CP084476.1,CDS,22244,23185,942,reverse
Repeat 4,QKNW01000002.1,repeat_region,22229,22294,66,forward
Repeat 5,QKNW01000002.1,repeat_region,22218,22275,58,forward
CDS,FNFE01000011.1,CDS,22217,22918,702,forward
CDS,KX687704.1,CDS,22213,23505,1293,forward
Repeat 7,BBJN01000020.1,repeat_region,22207,22238,32,forward
CDS,JAAOHU010000009.1,CDS,22204,22734,531,forward
Repeat 6,QKNW01000002.1,repeat_region,22191,22245,55,forward
Repeat 9,QKNW01000002.1,repeat_region,22191,22241,51,forward
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,22174,22443,270,reverse
CDS,KX906370.1,CDS,22169,22309,141,reverse
Repeat 2,QKNW01000002.1,repeat_region,22142,22241,100,forward
CDS,NC_015659.1,CDS,22141,22842,702,forward
Repeat 11,QKNW01000002.1,repeat_region,22140,22183,44,forward
CDS,CP100004.1,CDS,22100,22660,561,reverse
CDS,JDTG01000019.1,CDS,22089,22973,885,reverse
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,22084,23154,1071,reverse
CDS,AOIR01000042.1,CDS,22078,23439,1362,reverse
pR1SE_region,RJJW01000001.1,misc_feature,22033,51033,29001,forward
CDS,RJJW01000001.1,CDS,22033,23583,1551,forward
ORF23,Gairdner_NODE_107_length_49922_cov_74.384603,misc_feature,22016,23251,1236,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,22016,23251,1236,forward
CDS,NC_015659.1,CDS,21989,22144,156,forward
CDS,CP099999.1,CDS,21975,22742,768,reverse
CDS,AOLZ01000012.1,CDS,21958,23379,1422,forward
CDS,JAJCVI010000002.1,CDS,21941,22327,387,forward
CDS,CP095494.1,CDS,21920,22915,996,forward
CDS,QKNW01000002.1,CDS,21917,23119,1203,forward
CDS,CP119801.1,CDS,21900,22187,288,reverse
CDS,CP119801.1,CDS,21900,22187,288,reverse
CDS,FNFE01000011.1,CDS,21887,22180,294,reverse
Repeat 1,AOIO01000049.1,repeat_region,21880,21972,93,forward
CDS,SJER01000008.1,CDS,21877,22140,264,forward
CDS,SRIF01000015.1,CDS,21838,22173,336,forward
CDS,BBJN01000020.1,CDS,21837,22247,411,reverse
pR1SE_region,AOJE01000025.1,misc_feature,21821,46244,24424,forward
CDS,AOJE01000025.1,CDS,21821,22453,633,forward
Repeat 1,AOIO01000049.1,repeat_region,21790,21882,93,forward
CDS,CP100004.1,CDS,21790,22026,237,reverse
CDS,AOIO01000049.1,CDS,21760,22173,414,forward
CDS,AOIP01000022.1,CDS,21756,22697,942,forward
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,21707,22057,351,reverse
CDS,JAANTI010000009.1,CDS,21670,21957,288,reverse
CDS,FNFE01000011.1,CDS,21635,22033,399,forward
CDS,NC_013748.1,CDS,21550,22806,1257,forward
Repeat 100,AOIO01000049.1,repeat_region,21519,21552,34,forward
CDS,LOAJ01000002.1,CDS,21514,22428,915,forward
CDS,SJER01000008.1,CDS,21508,21852,345,forward
CDS,NC_015659.1,CDS,21480,21992,513,forward
CDS,AOID01000019.1,CDS,21436,22485,1050,forward
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,21419,23080,1662,reverse
CDS,BBJN01000020.1,CDS,21391,21807,417,reverse
Repeat 3,AOIO01000049.1,repeat_region,21370,21439,70,forward
Repeat 105,AOIO01000049.1,repeat_region,21358,21386,29,forward
CDS,AOJE01000051.1,CDS,21356,22855,1500,reverse
CDS,CP095494.1,CDS,21348,21917,570,forward
CDS,AOJE01000025.1,CDS,21346,21750,405,forward
CDS,CP019286.1,CDS,21342,22157,816,reverse
CDS,RJJW01000001.1,CDS,21337,21759,423,reverse
CDS,JDTG01000019.1,CDS,21321,22085,765,reverse
CDS,WSZK01000033.1,CDS,21309,22250,942,reverse
CDS,AOIP01000022.1,CDS,21304,21759,456,forward
CDS,AOIO01000049.1,CDS,21294,21644,351,reverse
Repeat 1,Frome_NODE_383_length_24936_cov_4.316346,repeat_region,21288,21316,29,forward
CDS,LWLN01000003.1,CDS,21276,23393,2118,forward
Repeat 1,Frome_NODE_383_length_24936_cov_4.316346,repeat_region,21270,21298,29,forward
CDS,JAAOHU010000009.1,CDS,21226,21948,723,forward
CDS,AOIR01000042.1,CDS,21223,22038,816,reverse
Repeat 99,AOIO01000049.1,repeat_region,21211,21246,36,forward
Repeat 2,AOIO01000049.1,repeat_region,21207,21279,73,forward
CDS,KX687704.1,CDS,21194,22216,1023,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,21172,22245,1074,forward
CDS,CP119801.1,CDS,21164,21895,732,reverse
CDS,CP119801.1,CDS,21164,21895,732,reverse
Repeat 99,AOIO01000049.1,repeat_region,21137,21172,36,forward
Repeat 2,AOIO01000049.1,repeat_region,21133,21205,73,forward
CDS,LOAJ01000002.1,CDS,21085,21369,285,forward
CDS,SRIF01000015.1,CDS,21036,21845,810,forward
CDS,JAANTI010000009.1,CDS,21033,21542,510,reverse
CDS,WSZK01000033.1,CDS,21030,21308,279,reverse
CDS,AOLZ01000012.1,CDS,21028,21840,813,forward
CDS,NC_015659.1,CDS,21024,21479,456,forward
ORF21,Gairdner_NODE_167_length_41210_cov_9.888325,misc_feature,21013,21723,711,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,21013,21723,711,reverse
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,21009,22019,1011,forward
Repeat 1,AOJE01000051.1,repeat_region,20985,21056,72,forward
CDS,KX906370.1,CDS,20924,22165,1242,reverse
Repeat 1,AOJE01000051.1,repeat_region,20912,20983,72,forward
CDS,AOIO01000049.1,CDS,20878,21018,141,forward
CDS,AOJE01000051.1,CDS,20867,21313,447,reverse
CDS,SJER01000008.1,CDS,20817,21335,519,reverse
CDS,CP099999.1,CDS,20805,21869,1065,reverse
CDS,CP100004.1,CDS,20790,21443,654,reverse
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,20767,21009,243,forward
CDS,NC_015659.1,CDS,20758,21027,270,forward
CDS,WSZK01000033.1,CDS,20734,21033,300,reverse
ORF23,Eyre_NODE_236_length_33155_cov_19.932,misc_feature,20714,22084,1371,reverse
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,20714,22084,1371,reverse
Repeat 334,JAJCVI010000002.1,repeat_region,20710,20734,25,forward
CDS,JAAOHU010000009.1,CDS,20706,21200,495,forward
CDS,JAJCVI010000002.1,CDS,20692,21810,1119,reverse
CDS,FOXI01000018.1,CDS,20664,22640,1977,reverse
CDS,CP101161.1,CDS,20659,22335,1677,reverse
Repeat 100,AOIO01000049.1,repeat_region,20658,20691,34,forward
Repeat 122,JAJCVI010000002.1,repeat_region,20645,20682,38,forward
CDS,SRIF01000015.1,CDS,20641,21039,399,forward
Repeat 122,JAJCVI010000002.1,repeat_region,20625,20662,38,forward
CDS,JAJCVI010000007.1,CDS,20610,23183,2574,forward
CDS,KX687704.1,CDS,20595,21194,600,forward
CDS,FNFE01000011.1,CDS,20527,21534,1008,forward
CDS,NC_013748.1,CDS,20525,21550,1026,forward
CDS,BBJN01000020.1,CDS,20522,21322,801,reverse
Repeat 3,AOIO01000049.1,repeat_region,20509,20578,70,forward
CDS,JAANTI010000009.1,CDS,20501,21043,543,reverse
Repeat 105,AOIO01000049.1,repeat_region,20497,20525,29,forward
CDS,CP084476.1,CDS,20478,21971,1494,reverse
CDS,AOIO01000049.1,CDS,20457,20699,243,reverse
CDS,AOIP01000022.1,CDS,20448,21095,648,forward
CDS,JDTG01000019.1,CDS,20446,21276,831,reverse
Repeat 195,JAJCVI010000002.1,repeat_region,20443,20471,29,forward
CDS,NC_015659.1,CDS,20441,20758,318,forward
CDS,CP019286.1,CDS,20437,21345,909,forward
CDS,AOIR01000042.1,CDS,20433,21038,606,reverse
ORF21,Eyresouth_NODE_101_length_48437_cov_7.17035,misc_feature,20433,21185,753,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,20433,21185,753,forward
CDS,JAAOHU010000009.1,CDS,20419,20709,291,forward
Repeat 195,JAJCVI010000002.1,repeat_region,20419,20447,29,forward
CDS,CP031299.1,CDS,20394,22241,1848,forward
Repeat 333,JAJCVI010000002.1,repeat_region,20359,20383,25,forward
CDS,KX687704.1,CDS,20352,20588,237,forward
CDS,SJER01000008.1,CDS,20347,20742,396,reverse
Repeat 99,AOIO01000049.1,repeat_region,20344,20379,36,forward
CDS,CP099999.1,CDS,20320,20724,405,reverse
CDS,WSZK01000033.1,CDS,20319,20618,300,reverse
Repeat 7,BBJN01000020.1,repeat_region,20310,20341,32,forward
CDS,AOJE01000025.1,CDS,20228,21268,1041,reverse
CDS,CP101161.1,CDS,20221,20607,387,reverse
CDS,JDTG01000019.1,CDS,20213,20449,237,reverse
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,20168,20440,273,forward
ORF21,Gairdner_NODE_107_length_49922_cov_74.384603,misc_feature,20168,20764,597,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,20168,20764,597,forward
CDS,SRIF01000015.1,CDS,20144,20644,501,forward
CDS,JAAOHU010000009.1,CDS,20126,20422,297,forward
CDS,CP119801.1,CDS,20118,21167,1050,reverse
CDS,CP119801.1,CDS,20118,21167,1050,reverse
CDS,CP019329.1,CDS,20109,22406,2298,reverse
CDS,AOIP01000022.1,CDS,20045,20293,249,forward
CDS,SJER01000008.1,CDS,20042,20347,306,reverse
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,20034,21005,972,forward
CDS,FOXI01000018.1,CDS,20019,20402,384,reverse
CDS,QKNW01000002.1,CDS,20008,21678,1671,forward
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,20000,21013,1014,reverse
CDS,AOID01000019.1,CDS,19995,21020,1026,reverse
CDS,NC_013748.1,CDS,19947,20528,582,forward
CDS,LWLN01000003.1,CDS,19939,21270,1332,forward
CDS,JAAOHU010000009.1,CDS,19935,20129,195,forward
CDS,KX687704.1,CDS,19922,20203,282,forward
CDS,AOIO01000049.1,CDS,19905,20195,291,reverse
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,19905,20171,267,forward
Repeat 3,JAAOHU010000009.1,repeat_region,19870,19915,46,forward
Repeat 4,JAAOHU010000009.1,repeat_region,19846,19880,35,forward
CDS,SJER01000008.1,CDS,19821,19979,159,forward
CDS,CP100004.1,CDS,19814,20788,975,forward
pR1SE_region,BBJN01000020.1,misc_feature,19802,47485,27684,forward
CDS,BBJN01000020.1,CDS,19802,20350,549,reverse
Repeat 2,JAAOHU010000009.1,repeat_region,19792,19842,51,forward
CDS,JAAOHU010000009.1,CDS,19753,19938,186,forward
CDS,SRIF01000015.1,CDS,19737,20147,411,forward
CDS,NC_013748.1,CDS,19735,19950,216,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,19710,19985,276,forward
CDS,KX687704.1,CDS,19683,19925,243,forward
CDS,KX906370.1,CDS,19637,20668,1032,reverse
CDS,AOIR01000042.1,CDS,19633,20436,804,reverse
CDS,WSZK01000033.1,CDS,19631,20302,672,reverse
CDS,CP084476.1,CDS,19621,20430,810,reverse
CDS,AOJE01000025.1,CDS,19616,20092,477,reverse
CDS,LOAJ01000002.1,CDS,19611,21083,1473,forward
CDS,AOID01000019.1,CDS,19595,19972,378,forward
CDS,JAJCVI010000002.1,CDS,19575,20576,1002,reverse
CDS,QKNW01000002.1,CDS,19558,19986,429,reverse
CDS,FOXI01000018.1,CDS,19511,19957,447,reverse
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,19511,19792,282,forward
CDS,CP099999.1,CDS,19456,20130,675,reverse
CDS,AOLZ01000012.1,CDS,19445,21022,1578,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,19437,19709,273,forward
CDS,CP101158.1,CDS,19425,22673,3249,reverse
CDS,NC_015659.1,CDS,19402,20268,867,forward
pR1SE_region,CP084476.1,misc_feature,19382,51102,31721,forward
CDS,CP084476.1,CDS,19382,19624,243,reverse
CDS,CP101161.1,CDS,19378,20169,792,reverse
CDS,AOIO01000049.1,CDS,19357,19641,285,forward
CDS,CP019329.1,CDS,19356,20066,711,forward
CDS,SRIF01000015.1,CDS,19340,19747,408,forward
CDS,JAAOHU010000009.1,CDS,19337,19756,420,forward
CDS,AOID01000019.1,CDS,19293,19562,270,reverse
CDS,NC_013748.1,CDS,19278,19574,297,forward
Repeat 3,JAAOHU010000009.1,repeat_region,19272,19317,46,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,19266,19514,249,forward
Repeat 4,JAAOHU010000009.1,repeat_region,19248,19282,35,forward
CDS,KX906370.1,CDS,19215,19640,426,reverse
CDS,CP101158.1,CDS,19206,19397,192,reverse
Repeat 2,JAAOHU010000009.1,repeat_region,19194,19244,51,forward
CDS,SJER01000008.1,CDS,19170,19682,513,reverse
CDS,JAAOHU010000009.1,CDS,19155,19340,186,forward
CDS,CP031299.1,CDS,19151,20392,1242,forward
CDS,BBJN01000020.1,CDS,19137,19433,297,reverse
CDS,AOJE01000025.1,CDS,19093,19569,477,forward
CDS,NC_013748.1,CDS,19045,19281,237,forward
CDS,JAAOHU010000009.1,CDS,19018,19158,141,forward
CDS,AOIO01000049.1,CDS,18998,19342,345,forward
CDS,AOIP01000022.1,CDS,18922,19956,1035,forward
CDS,LWLN01000003.1,CDS,18916,19923,1008,forward
CDS,CP099999.1,CDS,18909,19259,351,reverse
Repeat 8,AOJE01000025.1,repeat_region,18902,18990,89,forward
CDS,SJER01000008.1,CDS,18891,19163,273,forward
CDS,CP084476.1,CDS,18890,19378,489,reverse
Repeat 8,AOJE01000025.1,repeat_region,18867,18955,89,forward
CDS,JDTG01000019.1,CDS,18861,20210,1350,reverse
CDS,CP101161.1,CDS,18851,19381,531,reverse
CDS,CP019286.1,CDS,18846,20186,1341,reverse
ORF24,Eyre_NODE_236_length_33155_cov_19.932,misc_feature,18816,20714,1899,reverse
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,18816,20714,1899,reverse
CDS,KX687704.1,CDS,18769,19686,918,forward
Repeat 10,AOJE01000025.1,repeat_region,18758,18819,62,forward
CDS,AOJE01000051.1,CDS,18742,20757,2016,reverse
CDS,CP119801.1,CDS,18725,20104,1380,reverse
CDS,CP119801.1,CDS,18725,20104,1380,reverse
Repeat 10,AOJE01000025.1,repeat_region,18724,18785,62,forward
CDS,AOIR01000042.1,CDS,18716,19636,921,reverse
CDS,KX906370.1,CDS,18713,19171,459,reverse
CDS,QKNW01000002.1,CDS,18702,19502,801,reverse
ORF23,Gairdner_NODE_167_length_41210_cov_9.888325,misc_feature,18645,20003,1359,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,18645,20003,1359,reverse
CDS,JAJCVI010000007.1,CDS,18629,20647,2019,forward
CDS,JAJCVI010000002.1,CDS,18621,19568,948,reverse
CDS,JAAOHU010000009.1,CDS,18608,19021,414,forward
CDS,RJJW01000001.1,CDS,18597,21227,2631,reverse
CDS,WSZK01000033.1,CDS,18563,19630,1068,reverse
CDS,JAANTI010000009.1,CDS,18519,20504,1986,reverse
CDS,CP095494.1,CDS,18502,21351,2850,forward
ORF17,Eyresouth_NODE_101_length_48437_cov_7.17035,misc_feature,18485,19423,939,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,18485,19423,939,forward
CDS,AOID01000019.1,CDS,18444,19166,723,forward
CDS,AOJE01000025.1,CDS,18439,18693,255,forward
CDS,SJER01000008.1,CDS,18405,18788,384,reverse
Repeat 283,JAJCVI010000002.1,repeat_region,18398,18423,26,forward
CDS,FNFE01000011.1,CDS,18392,20248,1857,forward
ORF17,Gairdner_NODE_107_length_49922_cov_74.384603,misc_feature,18338,19234,897,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,18338,19234,897,forward
CDS,SRIF01000015.1,CDS,18333,19343,1011,forward
