CP119801.1,JAAOHU010000009.1,11.9772485244571
Eyresouth_NODE_101_length_48437_cov_7.17035,JAAOHU010000009.1,4.49726584198627
FNFE01000011.1,JAAOHU010000009.1,17.1629224236014
Frome_NODE_383_length_24936_cov_4.316346,JAAOHU010000009.1,2.95373829247252
Gairdner_NODE_167_length_41210_cov_9.888325,JAAOHU010000009.1,4.96011828477567
JAJCVI010000007.1,JAAOHU010000009.1,5.23557783172177
JDTG01000019.1,JAAOHU010000009.1,4.79555726466048
LWLN01000003.1,JAAOHU010000009.1,5.14025505802141
NC_013748.1,JAAOHU010000009.1,1.1568571058321
NC_015659.1,JAAOHU010000009.1,2.11590472595487
SJER01000008.1,JAAOHU010000009.1,23.1757996456292
SRIF01000015.1,JAAOHU010000009.1,12.6182088231202
WSZK01000033.1,JAAOHU010000009.1,2.3977106687238
AOLZ01000012.1,JAJCVI010000007.1,4.21012002411298
CP019286.1,JAJCVI010000007.1,1.06265628711798
CP019329.1,JAJCVI010000007.1,2.38084353655943
CP095494.1,JAJCVI010000007.1,1.16349940656032
CP099996.1,JAJCVI010000007.1,3.41701702171065
FNFE01000011.1,JAJCVI010000007.1,1.05533999094951
Gairdner_NODE_167_length_41210_cov_9.888325,JAJCVI010000007.1,1.05710186536214
JAAOHU010000009.1,JAJCVI010000007.1,5.23557783172177
MJCD01000020.1,JAJCVI010000007.1,1.19947092101832
QKNW01000002.1,JAJCVI010000007.1,5.92648579653148
SJER01000008.1,JAJCVI010000007.1,2.23517035587134
AOIO01000049.1,JDTG01000019.1,18.5307005509271
AOIP01000022.1,JDTG01000019.1,30.6696415815082
AOJE01000051.1,JDTG01000019.1,3.60577121734928
BBJN01000020.1,JDTG01000019.1,1.19714007821671
CP002842.1,JDTG01000019.1,24.184857659418
CP019329.1,JDTG01000019.1,2.59992561087983
CP031299.1,JDTG01000019.1,239.650790900616
CP084476.1,JDTG01000019.1,46.0994041052463
CP095494.1,JDTG01000019.1,20.0280993457991
CP099999.1,JDTG01000019.1,9.06336122549761
CP100004.1,JDTG01000019.1,6.18565163670469
CP101158.1,JDTG01000019.1,13.6883867054266
CP119801.1,JDTG01000019.1,22.7046885458135
CP128375.1,JDTG01000019.1,4.07760212095538
Eyresouth_NODE_101_length_48437_cov_7.17035,JDTG01000019.1,1.09703820705691
FNFE01000011.1,JDTG01000019.1,18.9007932917804
Frome_NODE_383_length_24936_cov_4.316346,JDTG01000019.1,1.40924117168931
Gairdner_NODE_107_length_49922_cov_74.384603,JDTG01000019.1,3.94645011414731
Gairdner_NODE_167_length_41210_cov_9.888325,JDTG01000019.1,3.86697125276913
JAAOHU010000009.1,JDTG01000019.1,4.79555726466048
LWLN01000003.1,JDTG01000019.1,28.6010648627157
NC_013748.1,JDTG01000019.1,34.388648598161
NC_015659.1,JDTG01000019.1,24.184857659418
QKNW01000002.1,JDTG01000019.1,1.23272484572586
SJER01000008.1,JDTG01000019.1,5.62457582523664
SRIF01000015.1,JDTG01000019.1,4.70930891681443
WSZK01000033.1,JDTG01000019.1,5.56702767635106
AOIO01000049.1,KX687704.1,1.95564091623082
AOIR01000042.1,KX687704.1,2.20142153009003
AOJE01000051.1,KX687704.1,37.0581791624254
CP019286.1,KX687704.1,3.31363147956823
CP019329.1,KX687704.1,1.62426636763371
CP084476.1,KX687704.1,1.56807541620937
CP101158.1,KX687704.1,11.8812505951898
Eyresouth_NODE_101_length_48437_cov_7.17035,KX687704.1,1.50195714737339
Frome_NODE_383_length_24936_cov_4.316346,KX687704.1,3.94507755541636
Gairdner_NODE_167_length_41210_cov_9.888325,KX687704.1,3.28269730228271
KX906370.1,KX687704.1,42.4823322120946
LOAJ01000002.1,KX687704.1,21.9381790203969
MJCD01000017.1,KX687704.1,46.9174275378934
SJER01000008.1,KX687704.1,1.7923897573425
SRIF01000015.1,KX687704.1,1.08823789109671
WSZK01000033.1,KX687704.1,5.14865130013819
AOIO01000049.1,KX906370.1,1.59068845622613
AOJE01000051.1,KX906370.1,26.5913194629371
CP019329.1,KX906370.1,6.64045730305616
CP054590.1,KX906370.1,3.53953635895304
CP084476.1,KX906370.1,1.72632221009438
CP099999.1,KX906370.1,1.09120090056548
CP100004.1,KX906370.1,1.35758016366458
CP101158.1,KX906370.1,10.9819041011156
CP119801.1,KX906370.1,1.9018211236784
Gairdner_NODE_107_length_49922_cov_74.384603,KX906370.1,1.73157334481697
KX687704.1,KX906370.1,42.4823322120946
LOAJ01000002.1,KX906370.1,60.4502221182957
MJCD01000017.1,KX906370.1,76.1374704697511
MJCD01000019.1,KX906370.1,85.7364999532655
MJCD01000020.1,KX906370.1,51.959218611173
SJER01000008.1,KX906370.1,3.15309285008144
WSZK01000033.1,KX906370.1,4.60258113566915
NC_001732.1,L77118.1,134.329076822846
AOIP01000022.1,LOAJ01000002.1,3.51824815233829
AOJE01000051.1,LOAJ01000002.1,26.9267982224295
CP019329.1,LOAJ01000002.1,6.11920946319428
CP084476.1,LOAJ01000002.1,3.4956532354923
CP099999.1,LOAJ01000002.1,3.05230457117935
CP100004.1,LOAJ01000002.1,4.50886093483321
CP101158.1,LOAJ01000002.1,25.2076497948643
CP119801.1,LOAJ01000002.1,2.0334587369934
KX687704.1,LOAJ01000002.1,21.9381790203969
KX906370.1,LOAJ01000002.1,60.4502221182957
LWLN01000003.1,LOAJ01000002.1,1.68163698611386
MJCD01000017.1,LOAJ01000002.1,35.590958224379
MJCD01000019.1,LOAJ01000002.1,31.2037288950023
NC_013748.1,LOAJ01000002.1,3.39612271869401
QKNW01000002.1,LOAJ01000002.1,4.12833494668228
SJER01000008.1,LOAJ01000002.1,2.57933898300252
WSZK01000033.1,LOAJ01000002.1,7.22261239873059
AOIO01000049.1,LWLN01000003.1,13.9202729724211
AOIP01000022.1,LWLN01000003.1,26.5995707137136
AOLZ01000012.1,LWLN01000003.1,6.08313412931611
CP002842.1,LWLN01000003.1,19.1410831009585
CP019286.1,LWLN01000003.1,8.79117591600407
CP019329.1,LWLN01000003.1,13.6132441074244
CP031299.1,LWLN01000003.1,28.2151200285798
CP084476.1,LWLN01000003.1,23.5276201193654
CP095494.1,LWLN01000003.1,22.3347132306158
CP099999.1,LWLN01000003.1,26.1777703409306
CP100004.1,LWLN01000003.1,4.78609132735687
CP101158.1,LWLN01000003.1,11.9718653471453
CP119801.1,LWLN01000003.1,31.7142956414477
Eyre_NODE_236_length_33155_cov_19.932,LWLN01000003.1,2.15943959575258
FNFE01000011.1,LWLN01000003.1,25.9290308554754
Frome_NODE_383_length_24936_cov_4.316346,LWLN01000003.1,3.0503148381637
Gairdner_NODE_107_length_49922_cov_74.384603,LWLN01000003.1,3.17376657282707
Gairdner_NODE_167_length_41210_cov_9.888325,LWLN01000003.1,4.15447214059185
JAAOHU010000009.1,LWLN01000003.1,5.14025505802141
JDTG01000019.1,LWLN01000003.1,28.6010648627157
LOAJ01000002.1,LWLN01000003.1,1.68163698611386
NC_013748.1,LWLN01000003.1,27.2685677023476
NC_015659.1,LWLN01000003.1,19.1410831009585
SJER01000008.1,LWLN01000003.1,11.4595128773929
SRIF01000015.1,LWLN01000003.1,17.7137620088231
WSZK01000033.1,LWLN01000003.1,7.29586641663335
AOIO01000049.1,MJCD01000017.1,2.62978385974409
AOIR01000042.1,MJCD01000017.1,1.71559430419944
AOJE01000051.1,MJCD01000017.1,44.8131014845111
CP019329.1,MJCD01000017.1,2.98495481600301
CP084476.1,MJCD01000017.1,1.08983500818188
CP100004.1,MJCD01000017.1,2.0815488580459
CP101158.1,MJCD01000017.1,10.7793623031978
Frome_NODE_383_length_24936_cov_4.316346,MJCD01000017.1,1.8432993423529
Gairdner_NODE_107_length_49922_cov_74.384603,MJCD01000017.1,1.41365065916877
Gairdner_NODE_167_length_41210_cov_9.888325,MJCD01000017.1,2.8476786395911
KX687704.1,MJCD01000017.1,46.9174275378934
KX906370.1,MJCD01000017.1,76.1374704697511
LOAJ01000002.1,MJCD01000017.1,35.590958224379
NC_013748.1,MJCD01000017.1,1.94556386324048
QKNW01000002.1,MJCD01000017.1,2.29839103531007
WSZK01000033.1,MJCD01000017.1,4.64211254694988
CP019329.1,MJCD01000019.1,2.7954023307985
CP101158.1,MJCD01000019.1,1.74475956737749
KX906370.1,MJCD01000019.1,85.7364999532655
LOAJ01000002.1,MJCD01000019.1,31.2037288950023
JAJCVI010000007.1,MJCD01000020.1,1.19947092101832
KX906370.1,MJCD01000020.1,51.959218611173
CP001697.1,MN477947.1,5.19777701570922
GU056179.1,MN477947.1,32.8544799745294
NC_013157.1,MN477947.1,5.19777701570922
CP044526.1,MN918444.1,18.758572140784
CP083665.1,MN918444.1,82.3946478847117
CP083670.1,MN918444.1,76.8771049079192
Methanothermobacter~phage~psiM100,Methanobacterium~phage~psiM2,76.0357221609093
Methanobacterium~phage~psiM2,Methanothermobacter~phage~psiM100,76.0357221609093
L77118.1,NC_001732.1,134.329076822846
AF233440.1,NC_004852.1,72.1050931839495
AJ010405.1,NC_004852.1,24.5612486561532
AJ748321.1,NC_004852.1,42.4305790613919
AJ748322.1,NC_004852.1,18.0772308475016
AJ748323.1,NC_004852.1,16.1029813744754
AJ748324.1,NC_004852.1,33.1506373296402
AY517480.1,NC_004852.1,1.05815988334671
CP001405.1,NC_004852.1,9.51255572317595
CP001732.1,NC_004852.1,1.66151248132473
CP077714.1,NC_004852.1,11.5330282159051
CP077716.1,NC_004852.1,7.65283868896184
DQ335583.1,NC_004852.1,6.97095340489211
DQ335584.1,NC_004852.1,27.7457056857724
EU881703.1,NC_004852.1,9.01331783483861
HG008922.1,NC_004852.1,3.75034589159715
NC_005969.1,NC_004852.1,1.05815988334671
NC_006422.1,NC_004852.1,42.4305790613919
NC_006423.1,NC_004852.1,18.0772308475016
NC_006424.1,NC_004852.1,16.1029813744754
NC_006425.1,NC_004852.1,33.1506373296402
NC_006493.1,NC_004852.1,24.5612486561532
NC_010597.1,NC_004852.1,6.97095340489211
NC_010598.1,NC_004852.1,27.7457056857724
NC_011299.1,NC_004852.1,9.01331783483861
NC_012624.1,NC_004852.1,9.51255572317595
NC_013770.1,NC_004852.1,1.66151248132473
NC_021914.1,NC_004852.1,3.75034589159715
AF233440.1,NC_005969.1,1.05815988334671
AJ010405.1,NC_005969.1,3.18501980259804
AJ748321.1,NC_005969.1,4.28660944623586
AJ748322.1,NC_005969.1,27.5600589840112
AJ748323.1,NC_005969.1,30.8732455110051
AJ748324.1,NC_005969.1,1.77581785881229
AY517480.1,NC_005969.1,67.6183029250057
CP001405.1,NC_005969.1,21.7795920414582
CP001732.1,NC_005969.1,16.6148266453214
CP077714.1,NC_005969.1,21.9090302152246
CP077716.1,NC_005969.1,12.7070289759107
DQ335583.1,NC_005969.1,9.89647503808362
DQ335584.1,NC_005969.1,4.14528300697461
EU881703.1,NC_005969.1,16.7562672518234
HG008922.1,NC_005969.1,15.117447368257
NC_004852.1,NC_005969.1,1.05815988334671
NC_006422.1,NC_005969.1,4.28660944623586
NC_006423.1,NC_005969.1,27.5600589840112
NC_006424.1,NC_005969.1,30.8732455110051
NC_006425.1,NC_005969.1,1.77581785881229
NC_006493.1,NC_005969.1,3.18501980259804
NC_010597.1,NC_005969.1,9.89647503808362
NC_010598.1,NC_005969.1,4.14528300697461
NC_011299.1,NC_005969.1,16.7562672518234
NC_012624.1,NC_005969.1,21.7795920414582
NC_013770.1,NC_005969.1,16.6148266453214
NC_021914.1,NC_005969.1,15.117447368257
AY596290.1,NC_006389.1,116.839702439893
AY596291.1,NC_006389.1,14.6070359762334
AY596292.1,NC_006389.1,6.17038924486184
CP039132.1,NC_006389.1,14.6070359762334
CP039133.1,NC_006389.1,115.167604581959
CP073370.1,NC_006389.1,2.68108306210508
NC_006390.1,NC_006389.1,14.6070359762334
NC_006391.1,NC_006389.1,6.17038924486184
AY596290.1,NC_006390.1,14.6070359762334
AY596291.1,NC_006390.1,112.36898164349
AY596292.1,NC_006390.1,8.04253996485464
AY596293.1,NC_006390.1,3.25005979675329
CP034942.1,NC_006390.1,1.54010626915718
CP039132.1,NC_006390.1,106.832154375052
CP039133.1,NC_006390.1,14.4680169691302
CP073370.1,NC_006390.1,5.86565165613643
NC_006389.1,NC_006390.1,14.6070359762334
NC_006391.1,NC_006390.1,8.04253996485464
NC_006392.1,NC_006390.1,3.25005979675329
AY596290.1,NC_006391.1,6.17038924486184
AY596291.1,NC_006391.1,8.04253996485464
AY596292.1,NC_006391.1,136.513952215967
AY596293.1,NC_006391.1,1.18434041663384
CP039132.1,NC_006391.1,8.04253996485464
CP039133.1,NC_006391.1,6.08037433098675
NC_006389.1,NC_006391.1,6.17038924486184
NC_006390.1,NC_006391.1,8.04253996485464
NC_006392.1,NC_006391.1,1.18434041663384
AM774419.1,NC_006392.1,3.98530758389189
AY596291.1,NC_006392.1,3.25005979675329
AY596292.1,NC_006392.1,1.18434041663384
AY596293.1,NC_006392.1,134.361497081152
CP019286.1,NC_006392.1,5.98027636629207
CP039132.1,NC_006392.1,3.25005979675329
CP050019.1,NC_006392.1,15.5496485143151
CP073370.1,NC_006392.1,44.6453215530456
CP085884.1,NC_006392.1,3.39791564942836
CP095494.1,NC_006392.1,3.88333945130846
NC_006390.1,NC_006392.1,3.25005979675329
NC_006391.1,NC_006392.1,1.18434041663384
NC_010367.1,NC_006392.1,3.98530758389189
AF233440.1,NC_006422.1,42.4305790613919
AJ010405.1,NC_006422.1,24.7632227328227
AJ748321.1,NC_006422.1,98.713655045595
AJ748322.1,NC_006422.1,18.8933079190311
AJ748323.1,NC_006422.1,17.0227737030373
AJ748324.1,NC_006422.1,43.5083683459143
AY517480.1,NC_006422.1,4.28660944623586
CP001405.1,NC_006422.1,16.089331437727
CP001732.1,NC_006422.1,4.44222638778883
CP077714.1,NC_006422.1,12.2738020821002
CP077716.1,NC_006422.1,12.1744668844292
DQ335583.1,NC_006422.1,20.4085921204855
DQ335584.1,NC_006422.1,41.4833813521005
EU881703.1,NC_006422.1,12.0106659651846
HG008922.1,NC_006422.1,4.92873616770249
NC_004852.1,NC_006422.1,42.4305790613919
NC_005969.1,NC_006422.1,4.28660944623586
NC_006423.1,NC_006422.1,18.8933079190311
NC_006424.1,NC_006422.1,17.0227737030373
NC_006425.1,NC_006422.1,43.5083683459143
NC_006493.1,NC_006422.1,24.7632227328227
NC_010597.1,NC_006422.1,20.4085921204855
NC_010598.1,NC_006422.1,41.4833813521005
NC_011299.1,NC_006422.1,12.0106659651846
NC_012624.1,NC_006422.1,16.089331437727
NC_013770.1,NC_006422.1,4.44222638778883
NC_021914.1,NC_006422.1,4.92873616770249
AF233440.1,NC_006423.1,18.0772308475016
AJ010405.1,NC_006423.1,14.0376404625859
AJ748321.1,NC_006423.1,18.8933079190311
AJ748322.1,NC_006423.1,101.016296731635
AJ748323.1,NC_006423.1,88.5451228875206
AJ748324.1,NC_006423.1,30.2531311454488
AY517480.1,NC_006423.1,27.5600589840112
CP001405.1,NC_006423.1,43.8649371834365
CP001732.1,NC_006423.1,24.7982324499836
CP077714.1,NC_006423.1,29.0657871270834
CP077716.1,NC_006423.1,15.8984891616049
DQ335583.1,NC_006423.1,37.3637292058161
DQ335584.1,NC_006423.1,30.4216901845795
EU881703.1,NC_006423.1,37.674075102927
HG008922.1,NC_006423.1,28.7188314523061
NC_004852.1,NC_006423.1,18.0772308475016
NC_005969.1,NC_006423.1,27.5600589840112
NC_006422.1,NC_006423.1,18.8933079190311
NC_006424.1,NC_006423.1,88.5451228875206
NC_006425.1,NC_006423.1,30.2531311454488
NC_006493.1,NC_006423.1,14.0376404625859
NC_010597.1,NC_006423.1,37.3637292058161
NC_010598.1,NC_006423.1,30.4216901845795
NC_011299.1,NC_006423.1,37.674075102927
NC_012624.1,NC_006423.1,43.8649371834365
NC_013770.1,NC_006423.1,24.7982324499836
NC_021914.1,NC_006423.1,28.7188314523061
AF233440.1,NC_006424.1,16.1029813744754
AJ010405.1,NC_006424.1,14.3910348175171
AJ748321.1,NC_006424.1,17.0227737030373
AJ748322.1,NC_006424.1,88.5451228875206
AJ748323.1,NC_006424.1,96.399676880155
AJ748324.1,NC_006424.1,26.0801150097386
AY517480.1,NC_006424.1,30.8732455110051
CP001405.1,NC_006424.1,42.1298520780296
CP001732.1,NC_006424.1,25.3017111791234
CP077714.1,NC_006424.1,29.6986922676673
CP077716.1,NC_006424.1,16.2866216892435
DQ335583.1,NC_006424.1,30.2282486423685
DQ335584.1,NC_006424.1,25.9749408127506
EU881703.1,NC_006424.1,38.4082298428556
HG008922.1,NC_006424.1,26.7183328974453
NC_004852.1,NC_006424.1,16.1029813744754
NC_005969.1,NC_006424.1,30.8732455110051
NC_006422.1,NC_006424.1,17.0227737030373
NC_006423.1,NC_006424.1,88.5451228875206
NC_006425.1,NC_006424.1,26.0801150097386
NC_006493.1,NC_006424.1,14.3910348175171
NC_010597.1,NC_006424.1,30.2282486423685
NC_010598.1,NC_006424.1,25.9749408127506
NC_011299.1,NC_006424.1,38.4082298428556
NC_012624.1,NC_006424.1,42.1298520780296
NC_013770.1,NC_006424.1,25.3017111791234
NC_021914.1,NC_006424.1,26.7183328974453
AF233440.1,NC_006425.1,33.1506373296402
AJ010405.1,NC_006425.1,39.6577464657521
AJ748321.1,NC_006425.1,43.5083683459143
AJ748322.1,NC_006425.1,30.2531311454488
AJ748323.1,NC_006425.1,26.0801150097386
AJ748324.1,NC_006425.1,127.855383114256
AY517480.1,NC_006425.1,1.77581785881229
CP001405.1,NC_006425.1,23.7601360852615
CP001732.1,NC_006425.1,12.1714436748023
CP077714.1,NC_006425.1,14.1109784005635
CP077716.1,NC_006425.1,19.7085312117959
DQ335583.1,NC_006425.1,29.1155329330812
DQ335584.1,NC_006425.1,53.8954820605383
EU881703.1,NC_006425.1,16.2452273601584
HG008922.1,NC_006425.1,15.0946187322796
NC_004852.1,NC_006425.1,33.1506373296402
NC_005969.1,NC_006425.1,1.77581785881229
NC_006422.1,NC_006425.1,43.5083683459143
NC_006423.1,NC_006425.1,30.2531311454488
NC_006424.1,NC_006425.1,26.0801150097386
NC_006493.1,NC_006425.1,39.6577464657521
NC_010597.1,NC_006425.1,29.1155329330812
NC_010598.1,NC_006425.1,53.8954820605383
NC_011299.1,NC_006425.1,16.2452273601584
NC_012624.1,NC_006425.1,23.7601360852615
NC_013770.1,NC_006425.1,12.1714436748023
NC_021914.1,NC_006425.1,15.0946187322796
AF233440.1,NC_006493.1,24.5612486561532
AJ010405.1,NC_006493.1,112.737814235488
AJ748321.1,NC_006493.1,24.7632227328227
AJ748322.1,NC_006493.1,14.0376404625859
AJ748323.1,NC_006493.1,14.3910348175171
AJ748324.1,NC_006493.1,39.6577464657521
AY517480.1,NC_006493.1,3.18501980259804
CP001405.1,NC_006493.1,26.7400646812495
CP001732.1,NC_006493.1,21.3855272454137
CP077714.1,NC_006493.1,22.8241165447243
CP077716.1,NC_006493.1,24.6748812607152
DQ335583.1,NC_006493.1,9.72905537465698
DQ335584.1,NC_006493.1,26.4758902504153
EU881703.1,NC_006493.1,8.09895054799749
HG008922.1,NC_006493.1,6.94901510781158
NC_004852.1,NC_006493.1,24.5612486561532
NC_005969.1,NC_006493.1,3.18501980259804
NC_006422.1,NC_006493.1,24.7632227328227
NC_006423.1,NC_006493.1,14.0376404625859
NC_006424.1,NC_006493.1,14.3910348175171
NC_006425.1,NC_006493.1,39.6577464657521
NC_010597.1,NC_006493.1,9.72905537465698
NC_010598.1,NC_006493.1,26.4758902504153
NC_011299.1,NC_006493.1,8.09895054799749
NC_012624.1,NC_006493.1,26.7400646812495
NC_013770.1,NC_006493.1,21.3855272454137
NC_021914.1,NC_006493.1,6.94901510781158
CR936259.1,NC_007428.1,93.2401636961117
AM180089.1,NC_008213.1,115.698438775878
CP000506.1,NC_008696.1,134.361497081152
GU722198.1,NC_008696.1,15.6802386161756
AM774419.1,NC_010367.1,77.017266009994
AY596293.1,NC_010367.1,3.98530758389189
CP034942.1,NC_010367.1,2.15584736715917
CP085884.1,NC_010367.1,71.666562030313
CP089470.1,NC_010367.1,4.88211241228518
NC_006392.1,NC_010367.1,3.98530758389189
AF233440.1,NC_010597.1,6.97095340489211
AJ010405.1,NC_010597.1,9.72905537465698
AJ748321.1,NC_010597.1,20.4085921204855
AJ748322.1,NC_010597.1,37.3637292058161
AJ748323.1,NC_010597.1,30.2282486423685
AJ748324.1,NC_010597.1,29.1155329330812
AY517480.1,NC_010597.1,9.89647503808362
CP001405.1,NC_010597.1,21.2362498223342
CP001732.1,NC_010597.1,7.48607682428926
CP077714.1,NC_010597.1,23.5153878459259
CP077716.1,NC_010597.1,42.1570159779355
DQ335583.1,NC_010597.1,110.119005478192
DQ335584.1,NC_010597.1,51.0679674647136
EU881703.1,NC_010597.1,13.3141735979336
HG008922.1,NC_010597.1,14.0821548492269
NC_004852.1,NC_010597.1,6.97095340489211
NC_005969.1,NC_010597.1,9.89647503808362
NC_006422.1,NC_010597.1,20.4085921204855
NC_006423.1,NC_010597.1,37.3637292058161
NC_006424.1,NC_010597.1,30.2282486423685
NC_006425.1,NC_010597.1,29.1155329330812
NC_006493.1,NC_010597.1,9.72905537465698
NC_010598.1,NC_010597.1,51.0679674647136
NC_011299.1,NC_010597.1,13.3141735979336
NC_012624.1,NC_010597.1,21.2362498223342
NC_013770.1,NC_010597.1,7.48607682428926
NC_021914.1,NC_010597.1,14.0821548492269
AF233440.1,NC_010598.1,27.7457056857724
AJ010405.1,NC_010598.1,26.4758902504153
AJ748321.1,NC_010598.1,41.4833813521005
AJ748322.1,NC_010598.1,30.4216901845795
AJ748323.1,NC_010598.1,25.9749408127506
AJ748324.1,NC_010598.1,53.8954820605383
AY517480.1,NC_010598.1,4.14528300697461
CP001405.1,NC_010598.1,17.7230636840218
CP001732.1,NC_010598.1,4.27625900341661
CP077714.1,NC_010598.1,15.8323101526123
CP077716.1,NC_010598.1,15.7136850593348
DQ335583.1,NC_010598.1,51.0679674647136
DQ335584.1,NC_010598.1,103.307887557289
EU881703.1,NC_010598.1,9.77856579463273
HG008922.1,NC_010598.1,10.3967483880122
NC_004852.1,NC_010598.1,27.7457056857724
NC_005969.1,NC_010598.1,4.14528300697461
NC_006422.1,NC_010598.1,41.4833813521005
NC_006423.1,NC_010598.1,30.4216901845795
NC_006424.1,NC_010598.1,25.9749408127506
NC_006425.1,NC_010598.1,53.8954820605383
NC_006493.1,NC_010598.1,26.4758902504153
NC_010597.1,NC_010598.1,51.0679674647136
NC_011299.1,NC_010598.1,9.77856579463273
NC_012624.1,NC_010598.1,17.7230636840218
NC_013770.1,NC_010598.1,4.27625900341661
NC_021914.1,NC_010598.1,10.3967483880122
AF233440.1,NC_011299.1,9.01331783483861
AJ010405.1,NC_011299.1,8.09895054799749
AJ748321.1,NC_011299.1,12.0106659651846
AJ748322.1,NC_011299.1,37.674075102927
AJ748323.1,NC_011299.1,38.4082298428556
AJ748324.1,NC_011299.1,16.2452273601584
AY517480.1,NC_011299.1,16.7562672518234
CP001405.1,NC_011299.1,35.0482976245321
CP001732.1,NC_011299.1,26.4388179325655
CP077714.1,NC_011299.1,28.1992430369123
CP077716.1,NC_011299.1,13.4385622047189
DQ335583.1,NC_011299.1,13.3141735979336
DQ335584.1,NC_011299.1,9.77856579463273
EU881703.1,NC_011299.1,107.858989587562
HG008922.1,NC_011299.1,25.5191570440165
NC_004852.1,NC_011299.1,9.01331783483861
NC_005969.1,NC_011299.1,16.7562672518234
NC_006422.1,NC_011299.1,12.0106659651846
NC_006423.1,NC_011299.1,37.674075102927
NC_006424.1,NC_011299.1,38.4082298428556
NC_006425.1,NC_011299.1,16.2452273601584
NC_006493.1,NC_011299.1,8.09895054799749
NC_010597.1,NC_011299.1,13.3141735979336
NC_010598.1,NC_011299.1,9.77856579463273
NC_012624.1,NC_011299.1,35.0482976245321
NC_013770.1,NC_011299.1,26.4388179325655
NC_021914.1,NC_011299.1,25.5191570440165
AF233440.1,NC_012624.1,9.51255572317595
AJ010405.1,NC_012624.1,26.7400646812495
AJ748321.1,NC_012624.1,16.089331437727
AJ748322.1,NC_012624.1,43.8649371834365
AJ748323.1,NC_012624.1,42.1298520780296
AJ748324.1,NC_012624.1,23.7601360852615
AY517480.1,NC_012624.1,21.7795920414582
CP001405.1,NC_012624.1,137.268556870754
CP001732.1,NC_012624.1,34.7177243088489
CP077714.1,NC_012624.1,49.7911983280739
CP077716.1,NC_012624.1,28.6437445892134
DQ335583.1,NC_012624.1,21.2362498223342
DQ335584.1,NC_012624.1,17.7230636840218
EU881703.1,NC_012624.1,35.0482976245321
HG008922.1,NC_012624.1,31.9198557303927
NC_004852.1,NC_012624.1,9.51255572317595
NC_005969.1,NC_012624.1,21.7795920414582
NC_006422.1,NC_012624.1,16.089331437727
NC_006423.1,NC_012624.1,43.8649371834365
NC_006424.1,NC_012624.1,42.1298520780296
NC_006425.1,NC_012624.1,23.7601360852615
NC_006493.1,NC_012624.1,26.7400646812495
NC_010597.1,NC_012624.1,21.2362498223342
NC_010598.1,NC_012624.1,17.7230636840218
NC_011299.1,NC_012624.1,35.0482976245321
NC_013770.1,NC_012624.1,34.7177243088489
NC_021914.1,NC_012624.1,31.9198557303927
CP001697.1,NC_013157.1,91.7364912022251
GU056179.1,NC_013157.1,3.64647589644123
MN477947.1,NC_013157.1,5.19777701570922
AOIO01000049.1,NC_013748.1,22.7078188781218
AOIP01000022.1,NC_013748.1,34.0159177025986
AOJE01000051.1,NC_013748.1,2.01071107045187
BBJN01000020.1,NC_013748.1,2.1556593891575
CP002842.1,NC_013748.1,43.0227208549364
CP019286.1,NC_013748.1,1.49948472722091
CP019329.1,NC_013748.1,8.88091862161841
CP031299.1,NC_013748.1,32.3180398144505
CP084476.1,NC_013748.1,44.0521712450072
CP095494.1,NC_013748.1,12.8093699227888
CP099999.1,NC_013748.1,14.9849103968868
CP100004.1,NC_013748.1,2.96189291513252
CP101158.1,NC_013748.1,14.758304684695
CP119801.1,NC_013748.1,23.889485528356
FNFE01000011.1,NC_013748.1,21.3583787691154
Frome_NODE_383_length_24936_cov_4.316346,NC_013748.1,1.96866191318421
Gairdner_NODE_107_length_49922_cov_74.384603,NC_013748.1,6.2853161683187
Gairdner_NODE_167_length_41210_cov_9.888325,NC_013748.1,6.18208769479334
JAAOHU010000009.1,NC_013748.1,1.1568571058321
JDTG01000019.1,NC_013748.1,34.388648598161
LOAJ01000002.1,NC_013748.1,3.39612271869401
LWLN01000003.1,NC_013748.1,27.2685677023476
MJCD01000017.1,NC_013748.1,1.94556386324048
NC_015659.1,NC_013748.1,43.0227208549364
QKNW01000002.1,NC_013748.1,2.34130840791554
SJER01000008.1,NC_013748.1,6.22436840022681
SRIF01000015.1,NC_013748.1,2.69278094909393
WSZK01000033.1,NC_013748.1,9.62482362389819
AF233440.1,NC_013770.1,1.66151248132473
AJ010405.1,NC_013770.1,21.3855272454137
AJ748321.1,NC_013770.1,4.44222638778883
AJ748322.1,NC_013770.1,24.7982324499836
AJ748323.1,NC_013770.1,25.3017111791234
AJ748324.1,NC_013770.1,12.1714436748023
AY517480.1,NC_013770.1,16.6148266453214
CP001405.1,NC_013770.1,34.7177243088489
CP001732.1,NC_013770.1,90.8344618862887
CP077714.1,NC_013770.1,32.548836715253
CP077716.1,NC_013770.1,19.168846298153
DQ335583.1,NC_013770.1,7.48607682428926
DQ335584.1,NC_013770.1,4.27625900341661
EU881703.1,NC_013770.1,26.4388179325655
HG008922.1,NC_013770.1,20.6251901353421
NC_004852.1,NC_013770.1,1.66151248132473
NC_005969.1,NC_013770.1,16.6148266453214
NC_006422.1,NC_013770.1,4.44222638778883
NC_006423.1,NC_013770.1,24.7982324499836
NC_006424.1,NC_013770.1,25.3017111791234
NC_006425.1,NC_013770.1,12.1714436748023
