,pos,contig_id,proteins,origin,order,family,genus
2038,2038,Roseobacter~virus~SIO1,32,RefSeq-94,Caudovirales,Podoviridae,
2039,2039,Ruegeria~phage~DSS3-P1,82,RefSeq-94,Caudovirales,Siphoviridae,
2040,2040,SJER01000008.1,27,,,,
2041,2041,SRIF01000015.1,32,,,,
2042,2042,Salicola~phage~CGphi29,64,RefSeq-94,,,
2043,2043,Salinivibrio~phage~CW02,70,RefSeq-94,Caudovirales,Podoviridae,
2044,2044,Salisaeta~icosahedral~phage~1,57,RefSeq-94,,,
2045,2045,Salmonella~phage~100268_sal2,188,RefSeq-94,Caudovirales,Siphoviridae,T5virus
2046,2046,Salmonella~phage~103203_sal5,60,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
2047,2047,Salmonella~phage~118970_sal1,71,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
2048,2048,Salmonella~phage~118970_sal2,168,RefSeq-94,Caudovirales,Siphoviridae,T5virus
2049,2049,Salmonella~phage~118970_sal3,135,RefSeq-94,Caudovirales,Myoviridae,
2050,2050,Salmonella~phage~118970_sal4,64,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
2051,2051,Salmonella~phage~19,194,RefSeq-94,Caudovirales,Myoviridae,
2052,2052,Salmonella~phage~21,104,RefSeq-94,Caudovirales,Myoviridae,
2053,2053,Salmonella~phage~36,91,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus
2054,2054,Salmonella~phage~37,105,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
2055,2055,Salmonella~phage~38,265,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus
2056,2056,Salmonella~phage~64795_sal3,74,RefSeq-94,Caudovirales,Siphoviridae,Roufvirus
2057,2057,Salmonella~phage~7-11,151,RefSeq-94,Caudovirales,Podoviridae,
2058,2058,Salmonella~phage~9NA,84,RefSeq-94,Caudovirales,Podoviridae,Nonanavirus
2059,2059,Salmonella~phage~BP12A,47,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
2060,2060,Salmonella~phage~BP12B,50,RefSeq-94,Caudovirales,Podoviridae,Zindervirus
2061,2061,Salmonella~phage~BP12C,76,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
2062,2062,Salmonella~phage~BP63,76,RefSeq-94,Caudovirales,,
2063,2063,Salmonella~phage~BPS11Q3,65,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2064,2064,Salmonella~phage~BPS15Q2,130,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus
2065,2065,Salmonella~phage~BPS17L1,126,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus
2066,2066,Salmonella~phage~BPS17W1,129,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus
2067,2067,Salmonella~phage~Det7,210,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus
2068,2068,Salmonella~phage~Ent1,62,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2069,2069,Salmonella~phage~FSL~SP-004,40,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
2070,2070,Salmonella~phage~FSL~SP-031,59,RefSeq-94,Caudovirales,Siphoviridae,Sp31virus
2071,2071,Salmonella~phage~FSL~SP-058,86,RefSeq-94,Caudovirales,Podoviridae,Sp58virus
2072,2072,Salmonella~phage~FSL~SP-076,82,RefSeq-94,Caudovirales,Podoviridae,Sp58virus
2073,2073,Salmonella~phage~FSL~SP-101,57,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2074,2074,Salmonella~phage~FelixO1,131,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus
2075,2075,Salmonella~phage~Fels-1,52,RefSeq-94,,,
2076,2076,Salmonella~phage~GG32,202,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus
2077,2077,Salmonella~phage~IME207,94,RefSeq-94,Caudovirales,Siphoviridae,Roufvirus
2078,2078,Salmonella~phage~Jersey,69,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2079,2079,Salmonella~phage~L13,28,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2080,2080,Salmonella~phage~LSPA1,58,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2081,2081,Salmonella~phage~MA12,59,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2082,2082,Salmonella~phage~Marshall,207,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus
2083,2083,Salmonella~phage~Maynard,202,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus
2084,2084,Salmonella~phage~Melville,264,RefSeq-94,Caudovirales,Myoviridae,Gelderlandvirus
2085,2085,Salmonella~phage~Mushroom,128,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus
2086,2086,Salmonella~phage~NR01,148,RefSeq-94,Caudovirales,Siphoviridae,Tequintavirus
2087,2087,Salmonella~phage~PVP-SE1,244,RefSeq-94,Caudovirales,Myoviridae,Se1virus
2088,2088,Salmonella~phage~RE-2010,47,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
2089,2089,Salmonella~phage~SE1~(in:Nonagvirus),93,RefSeq-94,Caudovirales,Siphoviridae,Nonagvirus
2090,2090,Salmonella~phage~SE1~(in:P22virus),67,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
2091,2091,Salmonella~phage~SE2,61,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2092,2092,Salmonella~phage~SEN1,43,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
2093,2093,Salmonella~phage~SEN22,55,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
2094,2094,Salmonella~phage~SEN34,63,RefSeq-94,Caudovirales,Myoviridae,Brunovirus
2095,2095,Salmonella~phage~SEN4,47,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
2096,2096,Salmonella~phage~SEN5,47,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
2097,2097,Salmonella~phage~SETP13,69,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2098,2098,Salmonella~phage~SETP3,63,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2099,2099,Salmonella~phage~SETP7,67,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2100,2100,Salmonella~phage~SFP10,201,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus
2101,2101,Salmonella~phage~SJ46,122,RefSeq-94,Caudovirales,Myoviridae,Punavirus
2102,2102,Salmonella~phage~SKML-39,208,RefSeq-94,Caudovirales,Ackermannviridae,Ag3virus
2103,2103,Salmonella~phage~SP069,90,RefSeq-94,Caudovirales,Podoviridae,Nonanavirus
2104,2104,Salmonella~phage~SPN1S,52,RefSeq-94,Caudovirales,Podoviridae,Epsilon15virus
2105,2105,Salmonella~phage~SPN3UB,71,RefSeq-94,Caudovirales,Siphoviridae,
2106,2106,Salmonella~phage~SPN3US,264,RefSeq-94,Caudovirales,Myoviridae,Spn3virus
2107,2107,Salmonella~phage~SPN9CC,62,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
2108,2108,Salmonella~phage~SS3e,58,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2109,2109,Salmonella~phage~SSE121,242,RefSeq-94,Caudovirales,Myoviridae,Se1virus
2110,2110,Salmonella~phage~SSU5,130,RefSeq-94,Caudovirales,Siphoviridae,Nickievirus
2111,2111,Salmonella~phage~ST160,63,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
2112,2112,Salmonella~phage~ST64B,56,RefSeq-94,Caudovirales,Myoviridae,
2113,2113,Salmonella~phage~STML-13-1,204,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus
2114,2114,Salmonella~phage~STML-198,255,RefSeq-94,Caudovirales,Myoviridae,S16virus
2115,2115,Salmonella~phage~STP4-a,259,RefSeq-94,Caudovirales,Myoviridae,Gelderlandvirus
2116,2116,Salmonella~phage~Sh19,166,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus
2117,2117,Salmonella~phage~Shivani,171,RefSeq-94,Caudovirales,Siphoviridae,T5virus
2118,2118,Salmonella~phage~Si3,119,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus
2119,2119,Salmonella~phage~Vi~II-E1,51,RefSeq-94,Caudovirales,Siphoviridae,Roufvirus
2120,2120,Salmonella~phage~Vi06,47,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
2121,2121,Salmonella~phage~epsilon15,51,RefSeq-94,Caudovirales,Podoviridae,Epsilon15virus
2122,2122,Salmonella~phage~epsilon34,73,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
2123,2123,Salmonella~phage~f18SE,53,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2124,2124,Salmonella~phage~g341c,68,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
2125,2125,Salmonella~phage~phSE-2,83,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus
2126,2126,Salmonella~phage~phiSG-JL2,55,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
2127,2127,Salmonella~phage~vB_SPuM_SP116,126,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus
2128,2128,Salmonella~phage~vB_SalM_PM10,209,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus
2129,2129,Salmonella~phage~vB_SalM_SJ2,197,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus
2130,2130,Salmonella~phage~vB_SalM_SJ3,210,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus
2131,2131,Salmonella~phage~vB_SemP_Emek,70,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
2132,2132,Salmonella~phage~vB_SenMS16,268,RefSeq-94,Caudovirales,Myoviridae,S16virus
2133,2133,Salmonella~phage~vB_SenS-Ent2,60,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2134,2134,Salmonella~phage~vB_SenS-Ent3,64,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2135,2135,Salmonella~phage~vB_SenS_AG11,66,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2136,2136,Salmonella~phage~vB_SnwM_CGG4-1,259,RefSeq-94,Caudovirales,Myoviridae,Gelderlandvirus
2137,2137,Salmonella~phage~vB_SosS_Oslo,79,RefSeq-94,Caudovirales,Siphoviridae,
2138,2138,Salmonella~phage~wksl3,64,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus
2139,2139,Salmonella~virus~Chi,150,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
2140,2140,Salmonella~virus~FSLSP030,71,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
2141,2141,Salmonella~virus~FSLSP088,70,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
2142,2142,Salmonella~virus~Fels2,47,RefSeq-94,Caudovirales,Myoviridae,P2virus
2143,2143,Salmonella~virus~HK620,58,RefSeq-94,Caudovirales,Podoviridae,P22virus
2144,2144,Salmonella~virus~P22,72,RefSeq-94,Caudovirales,Podoviridae,P22virus
2145,2145,Salmonella~virus~PsP3,42,RefSeq-94,Caudovirales,Myoviridae,P2virus
2146,2146,Salmonella~virus~SP126,83,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus
2147,2147,Salmonella~virus~SP6,52,RefSeq-94,Caudovirales,Podoviridae,Sp6virus
2148,2148,Salmonella~virus~SPC35,145,RefSeq-94,Caudovirales,Siphoviridae,T5virus
2149,2149,Salmonella~virus~SPN19,72,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
2150,2150,Salmonella~virus~ST64T,65,RefSeq-94,Caudovirales,Podoviridae,P22virus
2151,2151,Salmonella~virus~Stitch,179,RefSeq-94,Caudovirales,Siphoviridae,T5virus
2152,2152,Salmonella~virus~ViI,208,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus
2153,2153,Salmonella~virus~iEPS5,73,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
2154,2154,Serratia~phage~BF,549,RefSeq-94,Caudovirales,Myoviridae,Eneladusvirus
2155,2155,Serratia~phage~CHI14,275,RefSeq-94,Caudovirales,Myoviridae,Winklervirus
2156,2156,Serratia~phage~Eta,69,RefSeq-94,Caudovirales,Siphoviridae,
2157,2157,Serratia~phage~PS2,275,RefSeq-94,Caudovirales,Myoviridae,
2158,2158,Serratia~phage~phiMAM1,198,RefSeq-94,Caudovirales,Ackermannviridae,
2159,2159,Serratia~phage~vB_Sru_IME250,193,RefSeq-94,Caudovirales,Ackermannviridae,
2160,2160,Shewanella~phage~Spp001,67,RefSeq-94,Caudovirales,Myoviridae,
2161,2161,Shewanella~sp.~phage~1/4,235,RefSeq-94,Caudovirales,Myoviridae,
2162,2162,Shewanella~sp.~phage~1/40,236,RefSeq-94,Caudovirales,Myoviridae,
2163,2163,Shewanella~sp.~phage~1/41,69,RefSeq-94,Caudovirales,Myoviridae,
2164,2164,Shewanella~sp.~phage~1/44,75,RefSeq-94,Caudovirales,Siphoviridae,
2165,2165,Shewanella~sp.~phage~3/49,70,RefSeq-94,Caudovirales,Myoviridae,
2166,2166,Shigella~phage~75/02~Stx,76,RefSeq-94,Caudovirales,Podoviridae,Pocjvirus
2167,2167,Shigella~phage~Ag3,216,RefSeq-94,Caudovirales,Ackermannviridae,Ag3virus
2168,2168,Shigella~phage~EP23,57,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus
2169,2169,Shigella~phage~POCJ13,79,RefSeq-94,Caudovirales,Podoviridae,Pocjvirus
2170,2170,Shigella~phage~SHBML-50-1,265,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
2171,2171,Shigella~phage~SHFML-11,269,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
2172,2172,Shigella~phage~SHFML-26,269,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
2173,2173,Shigella~phage~SHSML-45,139,RefSeq-94,Caudovirales,Siphoviridae,Tequintavirus
2174,2174,Shigella~phage~SHSML-52-1,269,RefSeq-94,Caudovirales,Myoviridae,Mosigvirus
2175,2175,Shigella~phage~SP18,284,RefSeq-94,Caudovirales,Myoviridae,Sp18virus
2176,2176,Shigella~phage~Sf13,132,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus
2177,2177,Shigella~phage~Sf14,131,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus
2178,2178,Shigella~phage~Sf17,138,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus
2179,2179,Shigella~phage~Sf21,266,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
2180,2180,Shigella~phage~Sf22,267,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
2181,2181,Shigella~phage~Sf24,271,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
2182,2182,Shigella~phage~SfII,58,RefSeq-94,Caudovirales,Myoviridae,
2183,2183,Shigella~phage~SfIV,54,RefSeq-94,Caudovirales,Myoviridae,
2184,2184,Shigella~phage~SfMu,55,RefSeq-94,Caudovirales,Myoviridae,Muvirus
2185,2185,Shigella~phage~Shf125875,267,RefSeq-94,Caudovirales,Myoviridae,Rb69virus
2186,2186,Shigella~phage~Shfl2,265,RefSeq-94,Caudovirales,Myoviridae,T4virus
2187,2187,Shigella~phage~Ss-VASD,74,RefSeq-94,Caudovirales,Podoviridae,Tl2011virus
2188,2188,Shigella~phage~pSb-1,103,RefSeq-94,Caudovirales,Podoviridae,G7cvirus
2189,2189,Shigella~phage~pSf-1,94,RefSeq-94,Caudovirales,Siphoviridae,Hanrivervirus
2190,2190,Shigella~phage~pSf-2,83,RefSeq-94,Caudovirales,Siphoviridae,T1virus
2191,2191,Shigella~phage~pSs-1,266,RefSeq-94,Caudovirales,Myoviridae,T4virus
2192,2192,Shigella~phage~vB_SsoS-ISF002,76,RefSeq-94,Caudovirales,Siphoviridae,Tunavirus
2193,2193,Shigella~virus~Sf6,66,RefSeq-94,Caudovirales,Podoviridae,P22virus
2194,2194,Shigella~virus~Shfl1,80,RefSeq-94,Caudovirales,Siphoviridae,T1virus
2195,2195,Silicibacter~phage~DSS3phi2,81,RefSeq-94,Caudovirales,Podoviridae,Baltimorevirus
2196,2196,Sinorhizobium~phage~PBC5,83,RefSeq-94,Caudovirales,Podoviridae,
2197,2197,Sinorhizobium~phage~phiLM21,72,RefSeq-94,Caudovirales,Siphoviridae,
2198,2198,Sinorhizobium~phage~phiM12,377,RefSeq-94,Caudovirales,Myoviridae,M12virus
2199,2199,Sinorhizobium~phage~phiM7,361,RefSeq-94,Caudovirales,Myoviridae,M12virus
2200,2200,Sinorhizobium~phage~phiM9,271,RefSeq-94,Caudovirales,Myoviridae,
2201,2201,Sinorhizobium~phage~phiN3,402,RefSeq-94,Caudovirales,Myoviridae,M12virus
2202,2202,Sodalis~phage~SO1,59,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus
2203,2203,Sodalis~phage~phiSG1,47,RefSeq-94,Caudovirales,Podoviridae,
2204,2204,Sphingobium~phage~Lacusarx,196,RefSeq-94,Caudovirales,Siphoviridae,Lacusarxvirus
2205,2205,Sphingomonas~phage~PAU,295,RefSeq-94,Caudovirales,Myoviridae,
2206,2206,Spiroplasma~phage~1-C74,13,RefSeq-94,,Inoviridae,Vespertiliovirus
2207,2207,Spiroplasma~phage~1-R8A2B,12,RefSeq-94,,Inoviridae,Vespertiliovirus
2208,2208,Spiroplasma~phage~SVTS2,13,RefSeq-94,,Inoviridae,
2209,2209,Spiroplasma~virus~SkV1CR23x,13,RefSeq-94,,Inoviridae,Vespertiliovirus
2210,2210,Spiroplasma~virus~SpV4,9,RefSeq-94,,Microviridae,Spiromicrovirus
2211,2211,Staphylococcus~phage~23MRA,66,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2212,2212,Staphylococcus~phage~2638A,57,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2213,2213,Staphylococcus~phage~3MRA,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2214,2214,Staphylococcus~phage~66,27,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus
2215,2215,Staphylococcus~phage~6ec,142,RefSeq-94,Caudovirales,Siphoviridae,Sextaecvirus
2216,2216,Staphylococcus~phage~812,221,RefSeq-94,Caudovirales,Herelleviridae,Kayvirus
2217,2217,Staphylococcus~phage~B166,64,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2218,2218,Staphylococcus~phage~B236,67,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2219,2219,Staphylococcus~phage~BP39,20,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus
2220,2220,Staphylococcus~phage~CNPx,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2221,2221,Staphylococcus~phage~DW2,62,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2222,2222,Staphylococcus~phage~GH15,214,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2223,2223,Staphylococcus~phage~GRCS,21,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus
2224,2224,Staphylococcus~phage~IME-SA4,62,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2225,2225,Staphylococcus~phage~JD007,217,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2226,2226,Staphylococcus~phage~JS01,66,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2227,2227,Staphylococcus~phage~MCE-2014,204,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2228,2228,Staphylococcus~phage~P108,226,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2229,2229,Staphylococcus~phage~P68,22,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus
2230,2230,Staphylococcus~phage~P954,69,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2231,2231,Staphylococcus~phage~PT1028,22,RefSeq-94,,,
2232,2232,Staphylococcus~phage~PVL,62,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2233,2233,Staphylococcus~phage~ROSA,74,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2234,2234,Staphylococcus~phage~S24-1,21,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus
2235,2235,Staphylococcus~phage~S25-3,206,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2236,2236,Staphylococcus~phage~S25-4,184,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2237,2237,Staphylococcus~phage~SA1,109,RefSeq-94,Caudovirales,Myoviridae,
2238,2238,Staphylococcus~phage~SA12,58,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2239,2239,Staphylococcus~phage~SA13,62,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2240,2240,Staphylococcus~phage~SA97,54,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2241,2241,Staphylococcus~phage~SAP-2,20,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus
2242,2242,Staphylococcus~phage~SLPW,20,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus
2243,2243,Staphylococcus~phage~SMSAP5,42,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2244,2244,Staphylococcus~phage~SPbeta-like,156,RefSeq-94,Caudovirales,Siphoviridae,Spbetavirus
2245,2245,Staphylococcus~phage~Sb1,168,RefSeq-94,Caudovirales,Herelleviridae,Kayvirus
2246,2246,Staphylococcus~phage~SpaA1,63,RefSeq-94,Caudovirales,Siphoviridae,
2247,2247,Staphylococcus~phage~StB12,74,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2248,2248,Staphylococcus~phage~StB20,65,RefSeq-94,Caudovirales,Siphoviridae,
2249,2249,Staphylococcus~phage~StB20-like,59,RefSeq-94,Caudovirales,Siphoviridae,
2250,2250,Staphylococcus~phage~StB27,53,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2251,2251,Staphylococcus~phage~Stau2,177,RefSeq-94,Caudovirales,Myoviridae,Silviavirus
2252,2252,Staphylococcus~phage~StauST398-1,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2253,2253,Staphylococcus~phage~StauST398-2,62,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2254,2254,Staphylococcus~phage~StauST398-3,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2255,2255,Staphylococcus~phage~StauST398-4,65,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2256,2256,Staphylococcus~phage~StauST398-5,65,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2257,2257,Staphylococcus~phage~TEM123,43,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2258,2258,Staphylococcus~phage~Team1,217,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2259,2259,Staphylococcus~phage~YMC/09/04/R1988,62,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2260,2260,Staphylococcus~phage~phi2958PVL,60,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2261,2261,Staphylococcus~phage~phi5967PVL,42,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2262,2262,Staphylococcus~phage~phi7401PVL,44,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2263,2263,Staphylococcus~phage~phiBU01,46,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2264,2264,Staphylococcus~phage~phiIBB-SEP1,200,RefSeq-94,Caudovirales,Myoviridae,Sep1virus
2265,2265,Staphylococcus~phage~phiIPLA-C1C,203,RefSeq-94,Caudovirales,Myoviridae,Sep1virus
2266,2266,Staphylococcus~phage~phiIPLA-RODI,213,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2267,2267,Staphylococcus~phage~phiJB,70,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2268,2268,Staphylococcus~phage~phiN315,65,RefSeq-94,Caudovirales,Siphoviridae,
2269,2269,Staphylococcus~phage~phiNM3,65,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2270,2270,Staphylococcus~phage~phiPVL-CN125,65,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2271,2271,Staphylococcus~phage~phiRS7,62,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2272,2272,Staphylococcus~phage~phiSA12,207,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2273,2273,Staphylococcus~phage~phiSa119,68,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2274,2274,Staphylococcus~phage~tp310-1,59,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2275,2275,Staphylococcus~phage~tp310-2,67,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2276,2276,Staphylococcus~phage~tp310-3,58,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2277,2277,Staphylococcus~phage~vB_SauM_Remus,174,RefSeq-94,Caudovirales,Myoviridae,Silviavirus
2278,2278,Staphylococcus~phage~vB_SauM_Romulus,164,RefSeq-94,Caudovirales,Myoviridae,Silviavirus
2279,2279,Staphylococcus~phage~vB_SauS_phi2,61,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2280,2280,Staphylococcus~phage~vB_SepS_SEP9,129,RefSeq-94,Caudovirales,Siphoviridae,Sextaecvirus
2281,2281,Staphylococcus~prophage~phiPV83,65,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2282,2282,Staphylococcus~virus~108PVL,59,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2283,2283,Staphylococcus~virus~11,53,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2284,2284,Staphylococcus~virus~13,49,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2285,2285,Staphylococcus~virus~187,77,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2286,2286,Staphylococcus~virus~29,67,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2287,2287,Staphylococcus~virus~37,70,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2288,2288,Staphylococcus~virus~3a,67,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2289,2289,Staphylococcus~virus~42e,79,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2290,2290,Staphylococcus~virus~44AHJD,21,RefSeq-94,Caudovirales,Podoviridae,P68virus
2291,2291,Staphylococcus~virus~47,65,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2292,2292,Staphylococcus~virus~52a,60,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2293,2293,Staphylococcus~virus~53,74,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2294,2294,Staphylococcus~virus~55,77,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2295,2295,Staphylococcus~virus~69,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2296,2296,Staphylococcus~virus~71,67,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2297,2297,Staphylococcus~virus~77,69,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus
2298,2298,Staphylococcus~virus~80,61,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2299,2299,Staphylococcus~virus~80alpha,73,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2300,2300,Staphylococcus~virus~85,71,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2301,2301,Staphylococcus~virus~88,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2302,2302,Staphylococcus~virus~92,64,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2303,2303,Staphylococcus~virus~96,74,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2304,2304,Staphylococcus~virus~CNPH82,65,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
