contig_id,index,pos,proteins,origin,order,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Ralstonia~phage~RSM1,1989,1989,15,RefSeq-94,,Inoviridae,Habenivirus,328,,1.0,328.0
Ralstonia~phage~RSM3,1990,1990,14,RefSeq-94,,Inoviridae,Habenivirus,328,,1.0,328.0
Ralstonia~phage~RSP15,1991,1991,244,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Ralstonia~phage~RSS0,1992,1992,12,RefSeq-94,,Inoviridae,,330,,1.0,330.0
Ralstonia~phage~RSS1,1993,1993,12,RefSeq-94,,Inoviridae,,330,,1.0,330.0
Ralstonia~phage~RSS20,1994,1994,9,RefSeq-94,,Inoviridae,,330,,1.0,330.0
Ralstonia~phage~RSS30,1995,1995,3,RefSeq-94,,Inoviridae,,,,0.0,
Ralstonia~phage~RSY1,1996,1996,49,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Ralstonia~phage~p12J,1997,1997,9,RefSeq-94,,Inoviridae,,329,,1.0,329.0
Ralstonia~phage~phiRSL1,1998,1998,343,RefSeq-94,Caudovirales,Myoviridae,Rslunavirus,,,0.0,
Ralstonia~virus~RSA1,1999,1999,51,RefSeq-94,Caudovirales,Myoviridae,P2virus,69,,1.0,69.0
Rhizobium~phage~16-3,2000,2000,110,RefSeq-94,Caudovirales,Siphoviridae,,177,,1.0,177.0
Rhizobium~phage~RHEph04,2001,2001,81,RefSeq-94,Caudovirales,Myoviridae,Rheph4virus,46,,1.0,46.0
Rhizobium~phage~RHEph06,2002,2002,82,RefSeq-94,Caudovirales,Myoviridae,Kleczkowskavirus,46,,1.0,46.0
Rhizobium~phage~RHEph10,2003,2003,171,RefSeq-94,Caudovirales,Siphoviridae,Nickievirus,248,,1.0,248.0
Rhizobium~phage~RR1-A,2004,2004,68,RefSeq-94,Caudovirales,Myoviridae,,103,,1.0,103.0
Rhizobium~phage~RR1-B,2005,2005,52,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Rhizobium~phage~vB_RglS_P106B,2006,2006,95,RefSeq-94,Caudovirales,Siphoviridae,Rigallicvirus,71,,1.0,71.0
Rhizobium~phage~vB_RleM_P10VF,2007,2007,257,RefSeq-94,Caudovirales,Myoviridae,,30,,1.0,30.0
Rhizobium~phage~vB_RleM_PPF1,2008,2008,94,RefSeq-94,Caudovirales,Myoviridae,,103,,1.0,103.0
Rhizobium~phage~vB_RleS_L338C,2009,2009,181,RefSeq-94,Caudovirales,Siphoviridae,,320,,1.0,320.0
Rhodobacter~phage~RC1,2010,2010,56,RefSeq-94,Caudovirales,Siphoviridae,,256,,1.0,256.0
Rhodobacter~phage~RcCronus,2011,2011,44,RefSeq-94,Caudovirales,Siphoviridae,Cronusvirus,331,,1.0,331.0
Rhodobacter~phage~RcRhea,2012,2012,45,RefSeq-94,Caudovirales,Siphoviridae,Cronusvirus,331,,1.0,331.0
Rhodobacter~phage~RcSpartan,2013,2013,61,RefSeq-94,Caudovirales,Siphoviridae,Titanvirus,4,,1.0,4.0
Rhodobacter~phage~RcTitan,2014,2014,61,RefSeq-94,Caudovirales,Siphoviridae,Titanvirus,4,,1.0,4.0
Rhodobacter~phage~RcapMu,2015,2015,58,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Rhodobacter~phage~RcapNL,2016,2016,64,,,,,,,0.0,
Rhodococcus~phage~CosmicSans,2017,2017,66,RefSeq-94,Caudovirales,Siphoviridae,Rerduovirus,286,,1.0,286.0
Rhodococcus~phage~E3,2018,2018,220,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Rhodococcus~phage~REQ1,2019,2019,85,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Rhodococcus~phage~REQ2,2020,2020,82,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Rhodococcus~phage~REQ3,2021,2021,60,RefSeq-94,Caudovirales,Siphoviridae,,265,,1.0,265.0
Rhodococcus~phage~RER2,2022,2022,66,RefSeq-94,Caudovirales,Siphoviridae,Rer2virus,286,,1.0,286.0
Rhodococcus~phage~RRH1,2023,2023,20,RefSeq-94,Caudovirales,Siphoviridae,,98,,1.0,98.0
Rhodococcus~phage~ReqiDocB7,2024,2024,105,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Rhodococcus~phage~ReqiPepy6,2025,2025,107,RefSeq-94,Caudovirales,Siphoviridae,Pepy6virus,,96;97,0.0,
Rhodococcus~phage~ReqiPine5,2026,2026,84,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Rhodococcus~phage~ReqiPoco6,2027,2027,107,RefSeq-94,Caudovirales,Siphoviridae,Pepy6virus,,96;97,0.0,
Rhodococcus~phage~Trina,2028,2028,252,RefSeq-94,Caudovirales,Siphoviridae,Trinavirus,332,,1.0,332.0
Rhodococcus~phage~Weasels2,2029,2029,283,RefSeq-94,Caudovirales,Siphoviridae,Weaselvirus,332,,1.0,332.0
Rhodococcus~virus~RGL3,2030,2030,66,RefSeq-94,Caudovirales,Siphoviridae,,286,,1.0,286.0
Rhodoferax~phage~P26218,2031,2031,44,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Rhodothermus~phage~RM378,2032,2032,146,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Rhodovulum~phage~RS1,2033,2033,56,RefSeq-94,Caudovirales,Siphoviridae,,256,,1.0,256.0
Rhodovulum~phage~vB_RhkS_P1,2034,2034,59,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Riemerella~phage~RAP44,2035,2035,80,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Roseobacter~phage~RDJL~Phi~1,2036,2036,87,RefSeq-94,Caudovirales,Siphoviridae,Rdjlvirus,8,,1.0,8.0
Roseobacter~phage~RDJL~Phi~2,2037,2037,76,RefSeq-94,Caudovirales,Siphoviridae,Rdjlvirus,8,,1.0,8.0
Roseobacter~virus~SIO1,2038,2038,32,RefSeq-94,Caudovirales,Podoviridae,,200,,1.0,200.0
Ruegeria~phage~DSS3-P1,2039,2039,82,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
SJER01000008.1,2040,2040,27,,,,,,0;2,0.0,
SRIF01000015.1,2041,2041,32,,,,,,0;2,0.0,
Salicola~phage~CGphi29,2042,2042,64,,,,,71,,1.0,71.0
Salinivibrio~phage~CW02,2043,2043,70,RefSeq-94,Caudovirales,Podoviridae,,199,,1.0,199.0
Salisaeta~icosahedral~phage~1,2044,2044,57,,,,,,,0.0,
Salmonella~phage~100268_sal2,2045,2045,188,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Salmonella~phage~103203_sal5,2046,2046,60,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Salmonella~phage~118970_sal1,2047,2047,71,RefSeq-94,Caudovirales,Siphoviridae,Chivirus,18,,1.0,18.0
Salmonella~phage~118970_sal2,2048,2048,168,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Salmonella~phage~118970_sal3,2049,2049,135,RefSeq-94,Caudovirales,Myoviridae,,164,,1.0,164.0
Salmonella~phage~118970_sal4,2050,2050,64,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Salmonella~phage~19,2051,2051,194,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Salmonella~phage~21,2052,2052,104,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Salmonella~phage~36,2053,2053,91,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus,63,,1.0,63.0
Salmonella~phage~37,2054,2054,105,RefSeq-94,Caudovirales,Siphoviridae,Chivirus,18,,1.0,18.0
Salmonella~phage~38,2055,2055,265,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus,29,,1.0,29.0
Salmonella~phage~64795_sal3,2056,2056,74,RefSeq-94,Caudovirales,Siphoviridae,Roufvirus,60,,1.0,60.0
Salmonella~phage~7-11,2057,2057,151,RefSeq-94,Caudovirales,Podoviridae,,235,,1.0,235.0
Salmonella~phage~9NA,2058,2058,84,RefSeq-94,Caudovirales,Podoviridae,Nonanavirus,243,,1.0,243.0
Salmonella~phage~BP12A,2059,2059,47,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Salmonella~phage~BP12B,2060,2060,50,RefSeq-94,Caudovirales,Podoviridae,Zindervirus,252,,1.0,252.0
Salmonella~phage~BP12C,2061,2061,76,RefSeq-94,Caudovirales,Siphoviridae,Chivirus,18,,1.0,18.0
Salmonella~phage~BP63,2062,2062,76,RefSeq-94,Caudovirales,,,,,0.0,
Salmonella~phage~BPS11Q3,2063,2063,65,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~BPS15Q2,2064,2064,130,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus,19,,1.0,19.0
Salmonella~phage~BPS17L1,2065,2065,126,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus,19,,1.0,19.0
Salmonella~phage~BPS17W1,2066,2066,129,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus,19,,1.0,19.0
Salmonella~phage~Det7,2067,2067,210,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus,29,,1.0,29.0
Salmonella~phage~Ent1,2068,2068,62,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~FSL~SP-004,2069,2069,40,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Salmonella~phage~FSL~SP-031,2070,2070,59,RefSeq-94,Caudovirales,Siphoviridae,Sp31virus,52,,1.0,52.0
Salmonella~phage~FSL~SP-058,2071,2071,86,RefSeq-94,Caudovirales,Podoviridae,Sp58virus,,10;13,0.0,
Salmonella~phage~FSL~SP-076,2072,2072,82,RefSeq-94,Caudovirales,Podoviridae,Sp58virus,,10;13,0.0,
Salmonella~phage~FSL~SP-101,2073,2073,57,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~FelixO1,2074,2074,131,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Salmonella~phage~Fels-1,2075,2075,52,,,,,,62;184;191;232,0.0,
Salmonella~phage~GG32,2076,2076,202,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus,29,,1.0,29.0
Salmonella~phage~IME207,2077,2077,94,RefSeq-94,Caudovirales,Siphoviridae,Roufvirus,60,,1.0,60.0
Salmonella~phage~Jersey,2078,2078,69,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~L13,2079,2079,28,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,,,0.0,
Salmonella~phage~LSPA1,2080,2080,58,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~MA12,2081,2081,59,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~Marshall,2082,2082,207,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus,29,,1.0,29.0
Salmonella~phage~Maynard,2083,2083,202,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus,29,,1.0,29.0
Salmonella~phage~Melville,2084,2084,264,RefSeq-94,Caudovirales,Myoviridae,Gelderlandvirus,38,,1.0,38.0
Salmonella~phage~Mushroom,2085,2085,128,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Salmonella~phage~NR01,2086,2086,148,RefSeq-94,Caudovirales,Siphoviridae,Tequintavirus,258,,1.0,258.0
Salmonella~phage~PVP-SE1,2087,2087,244,RefSeq-94,Caudovirales,Myoviridae,Se1virus,225,,1.0,225.0
Salmonella~phage~RE-2010,2088,2088,47,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Salmonella~phage~SE1~(in:Nonagvirus),2089,2089,93,RefSeq-94,Caudovirales,Siphoviridae,Nonagvirus,17,,1.0,17.0
Salmonella~phage~SE1~(in:P22virus),2090,2090,67,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Salmonella~phage~SE2,2091,2091,61,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~SEN1,2092,2092,43,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Salmonella~phage~SEN22,2093,2093,55,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Salmonella~phage~SEN34,2094,2094,63,RefSeq-94,Caudovirales,Myoviridae,Brunovirus,,,0.0,
Salmonella~phage~SEN4,2095,2095,47,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Salmonella~phage~SEN5,2096,2096,47,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Salmonella~phage~SETP13,2097,2097,69,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~SETP3,2098,2098,63,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~SETP7,2099,2099,67,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~SFP10,2100,2100,201,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus,29,,1.0,29.0
Salmonella~phage~SJ46,2101,2101,122,RefSeq-94,Caudovirales,Myoviridae,Punavirus,257,,1.0,257.0
Salmonella~phage~SKML-39,2102,2102,208,RefSeq-94,Caudovirales,Ackermannviridae,Ag3virus,29,,1.0,29.0
Salmonella~phage~SP069,2103,2103,90,RefSeq-94,Caudovirales,Podoviridae,Nonanavirus,243,,1.0,243.0
Salmonella~phage~SPN1S,2104,2104,52,RefSeq-94,Caudovirales,Podoviridae,Epsilon15virus,160,,1.0,160.0
Salmonella~phage~SPN3UB,2105,2105,71,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Salmonella~phage~SPN3US,2106,2106,264,RefSeq-94,Caudovirales,Myoviridae,Spn3virus,229,,1.0,229.0
Salmonella~phage~SPN9CC,2107,2107,62,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Salmonella~phage~SS3e,2108,2108,58,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~SSE121,2109,2109,242,RefSeq-94,Caudovirales,Myoviridae,Se1virus,225,,1.0,225.0
Salmonella~phage~SSU5,2110,2110,130,RefSeq-94,Caudovirales,Siphoviridae,Nickievirus,248,,1.0,248.0
Salmonella~phage~ST160,2111,2111,63,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Salmonella~phage~ST64B,2112,2112,56,RefSeq-94,Caudovirales,Myoviridae,,164,,1.0,164.0
Salmonella~phage~STML-13-1,2113,2113,204,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus,29,,1.0,29.0
Salmonella~phage~STML-198,2114,2114,255,RefSeq-94,Caudovirales,Myoviridae,S16virus,38,,1.0,38.0
Salmonella~phage~STP4-a,2115,2115,259,RefSeq-94,Caudovirales,Myoviridae,Gelderlandvirus,38,,1.0,38.0
Salmonella~phage~Sh19,2116,2116,166,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus,29,,1.0,29.0
Salmonella~phage~Shivani,2117,2117,171,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Salmonella~phage~Si3,2118,2118,119,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus,19,,1.0,19.0
Salmonella~phage~Vi~II-E1,2119,2119,51,RefSeq-94,Caudovirales,Siphoviridae,Roufvirus,60,,1.0,60.0
Salmonella~phage~Vi06,2120,2120,47,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Salmonella~phage~epsilon15,2121,2121,51,RefSeq-94,Caudovirales,Podoviridae,Epsilon15virus,160,,1.0,160.0
Salmonella~phage~epsilon34,2122,2122,73,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Salmonella~phage~f18SE,2123,2123,53,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~g341c,2124,2124,68,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Salmonella~phage~phSE-2,2125,2125,83,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus,63,,1.0,63.0
Salmonella~phage~phiSG-JL2,2126,2126,55,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Salmonella~phage~vB_SPuM_SP116,2127,2127,126,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus,19,,1.0,19.0
Salmonella~phage~vB_SalM_PM10,2128,2128,209,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus,29,,1.0,29.0
Salmonella~phage~vB_SalM_SJ2,2129,2129,197,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus,29,,1.0,29.0
Salmonella~phage~vB_SalM_SJ3,2130,2130,210,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus,29,,1.0,29.0
Salmonella~phage~vB_SemP_Emek,2131,2131,70,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Salmonella~phage~vB_SenMS16,2132,2132,268,RefSeq-94,Caudovirales,Myoviridae,S16virus,38,,1.0,38.0
Salmonella~phage~vB_SenS-Ent2,2133,2133,60,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~vB_SenS-Ent3,2134,2134,64,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~vB_SenS_AG11,2135,2135,66,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~phage~vB_SnwM_CGG4-1,2136,2136,259,RefSeq-94,Caudovirales,Myoviridae,Gelderlandvirus,38,,1.0,38.0
Salmonella~phage~vB_SosS_Oslo,2137,2137,79,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Salmonella~phage~wksl3,2138,2138,64,RefSeq-94,Caudovirales,Siphoviridae,Jerseyvirus,52,,1.0,52.0
Salmonella~virus~Chi,2139,2139,150,RefSeq-94,Caudovirales,Siphoviridae,Chivirus,18,,1.0,18.0
Salmonella~virus~FSLSP030,2140,2140,71,RefSeq-94,Caudovirales,Siphoviridae,Chivirus,18,,1.0,18.0
Salmonella~virus~FSLSP088,2141,2141,70,RefSeq-94,Caudovirales,Siphoviridae,Chivirus,18,,1.0,18.0
Salmonella~virus~Fels2,2142,2142,47,RefSeq-94,Caudovirales,Myoviridae,P2virus,69,,1.0,69.0
Salmonella~virus~HK620,2143,2143,58,RefSeq-94,Caudovirales,Podoviridae,P22virus,162,,1.0,162.0
Salmonella~virus~P22,2144,2144,72,RefSeq-94,Caudovirales,Podoviridae,P22virus,162,,1.0,162.0
Salmonella~virus~PsP3,2145,2145,42,RefSeq-94,Caudovirales,Myoviridae,P2virus,69,,1.0,69.0
Salmonella~virus~SP126,2146,2146,83,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus,63,,1.0,63.0
Salmonella~virus~SP6,2147,2147,52,RefSeq-94,Caudovirales,Podoviridae,Sp6virus,252,,1.0,252.0
Salmonella~virus~SPC35,2148,2148,145,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Salmonella~virus~SPN19,2149,2149,72,RefSeq-94,Caudovirales,Siphoviridae,Chivirus,18,,1.0,18.0
Salmonella~virus~ST64T,2150,2150,65,RefSeq-94,Caudovirales,Podoviridae,P22virus,162,,1.0,162.0
Salmonella~virus~Stitch,2151,2151,179,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Salmonella~virus~ViI,2152,2152,208,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus,29,,1.0,29.0
Salmonella~virus~iEPS5,2153,2153,73,RefSeq-94,Caudovirales,Siphoviridae,Chivirus,18,,1.0,18.0
Serratia~phage~BF,2154,2154,549,RefSeq-94,Caudovirales,Myoviridae,Eneladusvirus,72,,1.0,72.0
Serratia~phage~CHI14,2155,2155,275,RefSeq-94,Caudovirales,Myoviridae,Winklervirus,38,,1.0,38.0
Serratia~phage~Eta,2156,2156,69,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Serratia~phage~PS2,2157,2157,275,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Serratia~phage~phiMAM1,2158,2158,198,RefSeq-94,Caudovirales,Ackermannviridae,,29,,1.0,29.0
Serratia~phage~vB_Sru_IME250,2159,2159,193,RefSeq-94,Caudovirales,Ackermannviridae,,29,,1.0,29.0
Shewanella~phage~Spp001,2160,2160,67,RefSeq-94,Caudovirales,Myoviridae,,59,,1.0,59.0
Shewanella~sp.~phage~1/4,2161,2161,235,RefSeq-94,Caudovirales,Myoviridae,,214,,1.0,214.0
Shewanella~sp.~phage~1/40,2162,2162,236,RefSeq-94,Caudovirales,Myoviridae,,214,,1.0,214.0
Shewanella~sp.~phage~1/41,2163,2163,69,RefSeq-94,Caudovirales,Myoviridae,,186,,1.0,186.0
Shewanella~sp.~phage~1/44,2164,2164,75,RefSeq-94,Caudovirales,Siphoviridae,,334,,1.0,334.0
Shewanella~sp.~phage~3/49,2165,2165,70,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Shigella~phage~75/02~Stx,2166,2166,76,RefSeq-94,Caudovirales,Podoviridae,Pocjvirus,183,,1.0,183.0
Shigella~phage~Ag3,2167,2167,216,RefSeq-94,Caudovirales,Ackermannviridae,Ag3virus,29,,1.0,29.0
Shigella~phage~EP23,2168,2168,57,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus,233,,1.0,233.0
Shigella~phage~POCJ13,2169,2169,79,RefSeq-94,Caudovirales,Podoviridae,Pocjvirus,183,,1.0,183.0
Shigella~phage~SHBML-50-1,2170,2170,265,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Shigella~phage~SHFML-11,2171,2171,269,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Shigella~phage~SHFML-26,2172,2172,269,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Shigella~phage~SHSML-45,2173,2173,139,RefSeq-94,Caudovirales,Siphoviridae,Tequintavirus,258,,1.0,258.0
Shigella~phage~SHSML-52-1,2174,2174,269,RefSeq-94,Caudovirales,Myoviridae,Mosigvirus,38,,1.0,38.0
Shigella~phage~SP18,2175,2175,284,RefSeq-94,Caudovirales,Myoviridae,Sp18virus,38,,1.0,38.0
Shigella~phage~Sf13,2176,2176,132,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus,19,,1.0,19.0
Shigella~phage~Sf14,2177,2177,131,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus,19,,1.0,19.0
Shigella~phage~Sf17,2178,2178,138,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus,19,,1.0,19.0
Shigella~phage~Sf21,2179,2179,266,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Shigella~phage~Sf22,2180,2180,267,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Shigella~phage~Sf24,2181,2181,271,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Shigella~phage~SfII,2182,2182,58,RefSeq-94,Caudovirales,Myoviridae,,164,,1.0,164.0
Shigella~phage~SfIV,2183,2183,54,RefSeq-94,Caudovirales,Myoviridae,,164,,1.0,164.0
Shigella~phage~SfMu,2184,2184,55,RefSeq-94,Caudovirales,Myoviridae,Muvirus,188,,1.0,188.0
Shigella~phage~Shf125875,2185,2185,267,RefSeq-94,Caudovirales,Myoviridae,Rb69virus,38,,1.0,38.0
Shigella~phage~Shfl2,2186,2186,265,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Shigella~phage~Ss-VASD,2187,2187,74,RefSeq-94,Caudovirales,Podoviridae,Tl2011virus,183,,1.0,183.0
Shigella~phage~pSb-1,2188,2188,103,RefSeq-94,Caudovirales,Podoviridae,G7cvirus,10,,1.0,10.0
Shigella~phage~pSf-1,2189,2189,94,RefSeq-94,Caudovirales,Siphoviridae,Hanrivervirus,63,,1.0,63.0
Shigella~phage~pSf-2,2190,2190,83,RefSeq-94,Caudovirales,Siphoviridae,T1virus,63,,1.0,63.0
Shigella~phage~pSs-1,2191,2191,266,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Shigella~phage~vB_SsoS-ISF002,2192,2192,76,RefSeq-94,Caudovirales,Siphoviridae,Tunavirus,63,,1.0,63.0
Shigella~virus~Sf6,2193,2193,66,RefSeq-94,Caudovirales,Podoviridae,P22virus,162,,1.0,162.0
Shigella~virus~Shfl1,2194,2194,80,RefSeq-94,Caudovirales,Siphoviridae,T1virus,63,,1.0,63.0
Silicibacter~phage~DSS3phi2,2195,2195,81,RefSeq-94,Caudovirales,Podoviridae,Baltimorevirus,,10;12,0.0,
Sinorhizobium~phage~PBC5,2196,2196,83,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Sinorhizobium~phage~phiLM21,2197,2197,72,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Sinorhizobium~phage~phiM12,2198,2198,377,RefSeq-94,Caudovirales,Myoviridae,M12virus,27,,1.0,27.0
Sinorhizobium~phage~phiM7,2199,2199,361,RefSeq-94,Caudovirales,Myoviridae,M12virus,27,,1.0,27.0
Sinorhizobium~phage~phiM9,2200,2200,271,RefSeq-94,Caudovirales,Myoviridae,,30,,1.0,30.0
Sinorhizobium~phage~phiN3,2201,2201,402,RefSeq-94,Caudovirales,Myoviridae,M12virus,27,,1.0,27.0
Sodalis~phage~SO1,2202,2202,59,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus,233,,1.0,233.0
Sodalis~phage~phiSG1,2203,2203,47,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Sphingobium~phage~Lacusarx,2204,2204,196,RefSeq-94,Caudovirales,Siphoviridae,Lacusarxvirus,,,0.0,
Sphingomonas~phage~PAU,2205,2205,295,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Spiroplasma~phage~1-C74,2206,2206,13,RefSeq-94,,Inoviridae,Vespertiliovirus,335,,1.0,335.0
Spiroplasma~phage~1-R8A2B,2207,2207,12,RefSeq-94,,Inoviridae,Vespertiliovirus,335,,1.0,335.0
Spiroplasma~phage~SVTS2,2208,2208,13,RefSeq-94,,Inoviridae,,,,0.0,
Spiroplasma~virus~SkV1CR23x,2209,2209,13,RefSeq-94,,Inoviridae,Vespertiliovirus,335,,1.0,335.0
Spiroplasma~virus~SpV4,2210,2210,9,RefSeq-94,,Microviridae,Spiromicrovirus,,,0.0,
Staphylococcus~phage~23MRA,2211,2211,66,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~2638A,2212,2212,57,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,,,0.0,
Staphylococcus~phage~3MRA,2213,2213,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~66,2214,2214,27,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus,255,,1.0,255.0
Staphylococcus~phage~6ec,2215,2215,142,RefSeq-94,Caudovirales,Siphoviridae,Sextaecvirus,159,,1.0,159.0
