,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,order,family,genus
232,VC_283_2,31,69109.12647468802,56049.41743730241,0.5521726628849606,2.679171586608274e-217,1.7320508075688772,9.848857801796104,465,416,0.8946236559139785,7.697878413405562,"Mycobacterium~phage~20ES,Mycobacterium~phage~40AC,Mycobacterium~phage~Adzzy,Mycobacterium~phage~AnnaL29,Mycobacterium~phage~ArcherNM,Mycobacterium~phage~Bactobuster,Mycobacterium~phage~CRB1,Mycobacterium~phage~Chy4,Mycobacterium~phage~Chy5,Mycobacterium~phage~EagleEye,Mycobacterium~phage~Echild,Mycobacterium~phage~Equemioh13,Mycobacterium~phage~EvilGenius,Mycobacterium~phage~First,Mycobacterium~phage~LadyBird,Mycobacterium~phage~Larenn,Mycobacterium~phage~Loser,Mycobacterium~phage~Luchador,Mycobacterium~phage~Mulciber,Mycobacterium~phage~Phlei,Mycobacterium~phage~Piro94,Mycobacterium~phage~RedRock,Mycobacterium~phage~SWU1,Mycobacterium~phage~Serenity,Mycobacterium~phage~SweetiePie,Mycobacterium~phage~Trixie,Mycobacterium~phage~Turbido,Mycobacterium~virus~Che12,Mycobacterium~virus~D29,Mycobacterium~virus~L5,Mycobacterium~virus~Pukovnik",['Caudovirales'],['Siphoviridae'],"['Fromanvirus', 'L5virus']"
233,VC_284_0,9,6133.159501318249,22425.227929572746,0.21475860694725857,4.83255475706522e-22,1.0,7.681145747868608,36,36,1.0,5.514889594621363,"Mycobacterium~phage~Anubis,Mycobacterium~phage~BTCU-1,Mycobacterium~phage~Jobu08,Mycobacterium~phage~MarQuardt,Mycobacterium~phage~Phantastic,Mycobacterium~phage~Rockstar,Mycobacterium~phage~Tiffany,Mycobacterium~virus~Bxz2,Mycobacterium~virus~Wonder",['Caudovirales'],['Siphoviridae'],"['Fromanvirus', 'L5virus']"
234,VC_284_1,14,13522.304099811914,29762.908383129114,0.31240008594485097,7.529643207040204e-54,1.7320508075688772,9.219544457292887,91,84,0.9230769230769231,6.772276332977607,"Mycobacterium~phage~BellusTerra,Mycobacterium~phage~HINdeR,Mycobacterium~phage~Iracema64,Mycobacterium~phage~Kampy,Mycobacterium~phage~Nyxis,Mycobacterium~phage~Obama12,Mycobacterium~phage~RhynO,Mycobacterium~phage~Severus,Mycobacterium~phage~Sheen,Mycobacterium~phage~Timshel,Mycobacterium~phage~Trike,Mycobacterium~phage~Twister,Mycobacterium~phage~Wile,Mycobacterium~virus~Peaches",['Caudovirales'],['Siphoviridae'],"['Fromanvirus', 'L5virus']"
235,VC_286_0,3,508.0307628357557,4879.038043092303,0.09430560127182828,0.00296447647272433,1.4142135623730951,4.58257569495584,3,3,1.0,3.451896066956536,"Rhodococcus~phage~CosmicSans,Rhodococcus~phage~RER2,Rhodococcus~virus~RGL3",['Caudovirales'],['Siphoviridae'],"['Rerduovirus', 'Rer2virus', 'Unassigned']"
236,VC_287_0,4,580.827196382127,0,1.0,1,2.8284271247461903,4.358898943540674,6,6,1.0,3.755103950391646,"Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~hispanica~virus~PH1,Haloarcula~hispanica~virus~SH1",['Unassigned'],['Sphaerolipoviridae'],['Alphasphaerolipovirus']
237,VC_288_0,2,26.49178414307188,25.475941699709452,0.5097737819664812,0.2857142857142857,0.0,0.0,1,1,1.0,0.0,"Haloarcula~hispanica~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~2",['Unassigned'],['Pleolipoviridae'],['Alphapleolipovirus']
238,VC_28_0,3,900.0,18137.589990201526,0.04727489143653276,0.0030433038146834364,5.385164807134504,7.54983443527075,3,3,1.0,6.621067490893587,"Prochlorococcus~phage~MED4-213,Prochlorococcus~phage~P-HM1,Prochlorococcus~phage~P-HM2",['Caudovirales'],['Myoviridae'],['Unassigned']
239,VC_28_1,2,300.0,21471.465815519117,0.013779503986642657,0.21515993247115317,7.874007874011811,7.874007874011811,1,1,1.0,7.874007874011811,"Prochlorococcus~phage~Syn33,Synechococcus~phage~S-RIM2~R1_1999",['Caudovirales'],['Myoviridae'],['Unassigned']
240,VC_28_10,1,0,10019.250608376713,0.0,1,0,0,1,1,1,0,Prochlorococcus~phage~P-SSM7,['Caudovirales'],['Myoviridae'],['Unassigned']
241,VC_28_11,1,0,8507.578290746198,0.0,1,0,0,1,1,1,0,Cyanophage~P-RSM6,['Caudovirales'],['Myoviridae'],['Unassigned']
242,VC_28_12,1,0,8279.530927322956,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-RSM4,['Caudovirales'],['Myoviridae'],['Unassigned']
243,VC_28_13,1,0,8297.958968210456,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-WAM2,['Caudovirales'],['Myoviridae'],['Unassigned']
244,VC_28_14,4,1800.0,30207.823666383676,0.056236250822965385,0.00010012015184421683,4.242640687119285,8.660254037844387,6,6,1.0,6.8033142239918005,"Synechococcus~phage~ACG-2014e,Synechococcus~phage~ACG-2014i,Synechococcus~phage~ACG-2014j,Synechococcus~phage~S-CAM4",['Caudovirales'],['Myoviridae'],['Unassigned']
245,VC_28_15,1,0,8806.017802701663,0.0,1,0,0,1,1,1,0,Synechococcus~phage~ACG-2014h,['Caudovirales'],['Myoviridae'],['Unassigned']
246,VC_28_16,2,300.0,16158.198052669675,0.01822799792783738,0.09396085748394509,8.246211251235321,8.246211251235321,1,1,1.0,8.246211251235321,"Synechococcus~phage~S-CAM1,Synechococcus~phage~S-CAM3",['Caudovirales'],['Myoviridae'],['Unassigned']
247,VC_28_17,1,0,8194.179595218144,0.0,1,0,0,1,1,1,0,Cyanophage~S-RIM32,['Caudovirales'],['Myoviridae'],['Unassigned']
248,VC_28_18,1,0,8737.128337539101,0.0,1,0,0,1,1,1,0,Prochlorococcus~phage~Syn1,['Caudovirales'],['Myoviridae'],['Unassigned']
249,VC_28_19,1,0,6285.380701855992,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-PM2,['Caudovirales'],['Myoviridae'],['Unassigned']
250,VC_28_2,5,3000.0,48875.939576875695,0.057830277860399175,2.4583015442921388e-05,5.744562646538029,8.48528137423857,10,10,1.0,7.605102929572112,"Synechococcus~phage~ACG-2014b,Synechococcus~phage~ACG-2014c,Synechococcus~phage~ACG-2014g,Synechococcus~phage~S-CAM8,Synechococcus~phage~S-MbCM100",['Caudovirales'],['Myoviridae'],['Unassigned']
251,VC_28_20,1,0,6907.830264297148,0.0,1,0,0,1,1,1,0,Prochlorococcus~phage~P-TIM68,['Caudovirales'],['Myoviridae'],['Unassigned']
252,VC_28_21,1,0,7250.907634611127,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-SSM7,['Caudovirales'],['Myoviridae'],['Unassigned']
253,VC_28_22,1,0,9645.823026889548,0.0,1,0,0,1,1,1,0,Cyanophage~P-TIM40,['Caudovirales'],['Myoviridae'],['Unassigned']
254,VC_28_23,1,0,7304.767403924496,0.0,1,0,0,1,1,1,0,Prochlorococcus~phage~P-SSM2,['Caudovirales'],['Myoviridae'],['Unassigned']
255,VC_28_24,1,0,8239.598471959378,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-CAM9,['Caudovirales'],['Myoviridae'],['Unassigned']
256,VC_28_25,1,0,8523.48317979403,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-SM2,['Caudovirales'],['Myoviridae'],['Unassigned']
257,VC_28_26,1,0,7393.915001832885,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-SKS1,['Caudovirales'],['Siphoviridae'],['Unassigned']
258,VC_28_27,1,0,6579.155450828113,0.0,1,0,0,1,1,1,0,Synechococcus~phage~ACG-2014f,['Caudovirales'],['Myoviridae'],['Unassigned']
259,VC_28_28,1,0,9293.943986182723,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-WAM1,['Caudovirales'],['Myoviridae'],['Unassigned']
260,VC_28_29,1,0,10994.883412169185,0.0,1,0,0,1,1,1,0,Synechococcus~phage~ACG-2014d,['Caudovirales'],['Myoviridae'],['Unassigned']
261,VC_28_3,2,300.0,21212.983254549155,0.013945067332145194,0.20437608170119148,7.810249675906654,7.810249675906654,1,1,1.0,7.810249675906654,"Cyanophage~S-RIM50,Synechococcus~phage~S-RIM8~A.HR1",['Caudovirales'],['Myoviridae'],['Unassigned']
262,VC_28_30,1,0,10710.47605592534,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-SSM4,['Caudovirales'],['Myoviridae'],['Unassigned']
263,VC_28_31,2,300.0,21435.77205682228,0.013802132227727242,0.21038076275779904,9.0,9.0,1,0,0.0,9.0,"Cyanophage~Syn30,Synechococcus~phage~S-SM1",['Caudovirales'],['Myoviridae'],['Unassigned']
264,VC_28_32,1,0,10969.315534438065,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-SSM5,['Caudovirales'],['Myoviridae'],['Unassigned']
265,VC_28_33,1,0,11055.88286438845,0.0,1,0,0,1,1,1,0,Synechococcus~phage~Syn19,['Caudovirales'],['Myoviridae'],['Unassigned']
266,VC_28_4,2,300.0,21417.193656820997,0.013813939532918203,0.21038076275779904,8.48528137423857,8.48528137423857,1,1,1.0,8.48528137423857,"Synechococcus~phage~S-CAM22,Synechococcus~phage~S-IOM18",['Caudovirales'],['Myoviridae'],['Unassigned']
267,VC_28_5,1,0,10822.55644639056,0.0,1,0,0,1,1,1,0,Synechococcus~phage~syn9,['Caudovirales'],['Myoviridae'],['Unassigned']
268,VC_28_6,1,0,10727.004071860089,0.0,1,0,0,1,1,1,0,Synechococcus~phage~S-ShM2,['Caudovirales'],['Myoviridae'],['Unassigned']
269,VC_28_7,2,300.0,18836.20247015587,0.01567709165221622,0.10956697761383481,5.744562646538029,5.744562646538029,1,1,1.0,5.744562646538029,"Prochlorococcus~phage~P-SSM3,Prochlorococcus~phage~P-SSM4",['Caudovirales'],['Myoviridae'],['Unassigned']
270,VC_28_8,2,300.0,19335.581808592422,0.015278386091351856,0.11919177641703735,6.557438524302,6.557438524302,1,1,1.0,6.557438524302,"Cyanophage~P-RSM1,Synechococcus~phage~metaG-MbCM1",['Caudovirales'],['Myoviridae'],['Unassigned']
271,VC_28_9,1,0,10464.445371963215,0.0,1,0,0,1,1,1,0,Prochlorococcus~phage~P-RSM4,['Caudovirales'],['Myoviridae'],['Unassigned']
272,VC_290_0,3,696.036839386449,89.81840660400991,0.8857061690912217,0.006993006993006993,4.58257569495584,7.810249675906654,3,3,1.0,6.580431533070676,"Halovirus~HCTV-1,Halovirus~HCTV-5,Halovirus~HVTV-1",['Unassigned'],['Unassigned'],['Unassigned']
273,VC_291_0,4,1639.477110182299,585.6135158838753,0.7368136340050093,2.6804980365351884e-05,3.1622776601683795,5.477225575051661,6,6,1.0,4.35781604565829,"Halorubrum~phage~HF2,Halovirus~HF1,Halovirus~HRTV-5,Halovirus~HRTV-8",['Unassigned'],['Unassigned'],['Unassigned']
274,VC_293_0,2,64.84731802273815,73.2113149990776,0.4697085332757938,0.4,4.358898943540674,4.358898943540674,1,1,1.0,4.358898943540674,"Halovirus~HCTV-2,Halovirus~HHTV-2",['Unassigned'],['Unassigned'],['Unassigned']
275,VC_294_0,4,461.9429724911573,0,1.0,1,1.0,3.3166247903554,6,6,1.0,2.2979074134390216,"Helicobacter~phage~1961P,Helicobacter~phage~KHP30,Helicobacter~phage~KHP40,Helicobacter~phage~phiHP33",['Caudovirales'],['Podoviridae'],"['Una961virus', 'Schmidvirus']"
276,VC_297_0,6,1942.678296291883,14.485393545323133,0.9925987828097669,0.00024385662076934977,2.449489742783178,3.872983346207417,15,15,1.0,3.315616287258082,"Lactobacillus~phage~Ld17,Lactobacillus~phage~Ld25A,Lactobacillus~phage~Ld3,Lactobacillus~phage~phiLdb,Lactobacillus~virus~LLKu,Lactobacillus~virus~c5",['Caudovirales'],['Siphoviridae'],['C5virus']
277,VC_298_0,3,356.9493142288298,387.4707827689069,0.4794998357357822,0.0036807342715740802,1.0,2.23606797749979,3,3,1.0,1.74535599249993,"Streptococcus~phage~APCM01,Streptococcus~phage~M102,Streptococcus~phage~M102AD",['Caudovirales'],['Siphoviridae'],['Unassigned']
278,VC_299_0,18,20093.32517141191,27.004607876030132,0.9986578446689363,1.2417292321533716e-07,0.0,5.385164807134504,153,153,1.0,4.154003559258675,"Lactococcus~phage~340,Lactococcus~phage~P680,Lactococcus~phage~jm2,Lactococcus~phage~jm3,Lactococcus~phage~phi7,Lactococcus~virus~712,Lactococcus~virus~ASCC191,Lactococcus~virus~Bibb29,Lactococcus~virus~CB13,Lactococcus~virus~CB14,Lactococcus~virus~CB19,Lactococcus~virus~CB20,Lactococcus~virus~P008,Lactococcus~virus~P2,Lactococcus~virus~Sl4,Lactococcus~virus~bIL170,Lactococcus~virus~jj50,Lactococcus~virus~sk1",['Caudovirales'],['Siphoviridae'],"['Skunavirus', 'Sk1virus']"
279,VC_29_0,2,285.6811303106138,11888.49029537818,0.023466166223665645,0.2770104099684283,7.416198487095663,7.416198487095663,1,1,1.0,7.416198487095663,"Erwinia~phage~phiEa2809,Serratia~phage~phiMAM1",['Caudovirales'],['Ackermannviridae'],['Unassigned']
280,VC_29_1,21,62999.33255707576,14599.219574235167,0.8118622168422599,1.9927511703119528e-69,2.8284271247461903,9.539392014169456,210,174,0.8285714285714286,7.5193493382039245,"Dickeya~phage~RC-2014,Dickeya~virus~Limestone,Escherichia~phage~ECML-4,Escherichia~phage~PhaxI,Escherichia~virus~CBA120,Klebsiella~virus~0507KN21,Salmonella~phage~38,Salmonella~phage~Det7,Salmonella~phage~GG32,Salmonella~phage~Marshall,Salmonella~phage~Maynard,Salmonella~phage~SFP10,Salmonella~phage~SKML-39,Salmonella~phage~STML-13-1,Salmonella~phage~Sh19,Salmonella~phage~vB_SalM_PM10,Salmonella~phage~vB_SalM_SJ2,Salmonella~phage~vB_SalM_SJ3,Salmonella~virus~ViI,Serratia~phage~vB_Sru_IME250,Shigella~phage~Ag3",['Caudovirales'],['Ackermannviridae'],"['Limestonevirus', 'Vi1virus', 'Cba120virus', 'Unassigned', 'Ag3virus']"
281,VC_300_0,7,2510.674113365405,120.82356142961362,0.954085628656683,1.3654815157352876e-06,0.0,2.449489742783178,21,21,1.0,1.8444283751627113,"Lactococcus~phage~D4410,Lactococcus~phage~D4412,Lactococcus~phage~M5938,Lactococcus~phage~M6162,Lactococcus~phage~M6165,Lactococcus~virus~bIL67,Lactococcus~virus~c2",['Caudovirales'],['Siphoviridae'],"['Ceduovirus', 'C2virus']"
282,VC_301_0,2,11.385022152815553,1.1465962006537858,0.9085037408327749,1.0,4.123105625617661,4.123105625617661,1,1,1.0,4.123105625617661,"Lactococcus~phage~bIL310,Lactococcus~phage~bIL312",['Caudovirales'],['Siphoviridae'],['Unassigned']
283,VC_302_0,6,1887.440339653767,1278.8666881918307,0.5961014908077342,1.1614391207322588e-08,0.0,2.23606797749979,15,15,1.0,1.581649942672691,"Leuconostoc~phage~Lmd1,Leuconostoc~phage~P793,Leuconostoc~phage~phiLN03,Leuconostoc~phage~phiLN04,Leuconostoc~phage~phiLN12,Leuconostoc~phage~phiLN6B",['Caudovirales'],['Siphoviridae'],['Lmd1virus']
284,VC_303_0,7,2374.6664374441084,1278.8666881918307,0.6499643922157599,1.295375720921593e-10,0.0,3.872983346207417,21,21,1.0,2.9468287765016727,"Leuconostoc~phage~1-A4,Leuconostoc~phage~Ln-8,Leuconostoc~phage~Ln-9,Leuconostoc~phage~phiLN25,Leuconostoc~phage~phiLN34,Leuconostoc~phage~phiLNTR2,Leuconostoc~phage~phiLNTR3",['Caudovirales'],['Siphoviridae'],"['Una4virus', 'Unaquatrovirus']"
285,VC_304_0,2,101.23429106070951,0,1.0,1,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Methanobacterium~phage~psiM2,Methanothermobacter~phage~psiM100",['Caudovirales'],['Siphoviridae'],['Unassigned']
286,VC_305_0,6,1729.9032027562077,0,1.0,1,2.0,5.5677643628300215,15,15,1.0,4.561058110987137,"Microbacterium~phage~Eleri,Microbacterium~phage~Golden,Microbacterium~phage~Hamlet,Microbacterium~phage~Ilzat,Microbacterium~phage~Koji,Microbacterium~phage~Pikmin",['Caudovirales'],['Siphoviridae'],"['Elerivirus', 'Kojivirus', 'Ilzatvirus', 'Pikminvirus']"
287,VC_306_0,2,300.0,0,1.0,1,3.1622776601683795,3.1622776601683795,1,1,1.0,3.1622776601683795,"Microcystis~phage~MaMV-DC,Microcystis~virus~Ma-LMM01",['Caudovirales'],['Myoviridae'],['Unassigned']
288,VC_307_0,49,220868.85107392515,606.5601738715602,0.9972612753241807,4.654364849454124e-111,2.23606797749979,7.810249675906654,1176,1176,1.0,6.38671513396244,"Mycobacterium~phage~Abrogate,Mycobacterium~phage~Aeneas,Mycobacterium~phage~Alsfro,Mycobacterium~phage~Alvin,Mycobacterium~phage~Barriga,Mycobacterium~phage~CASbig,Mycobacterium~phage~DD5,Mycobacterium~phage~Dreamboat,Mycobacterium~phage~Edtherson,Mycobacterium~phage~Gompeii16,Mycobacterium~phage~Graduation,Mycobacterium~phage~HanShotFirst,Mycobacterium~phage~Lamina13,Mycobacterium~phage~Makemake,Mycobacterium~phage~Nerujay,Mycobacterium~phage~Nhonho,Mycobacterium~phage~Papez,Mycobacterium~phage~Pari,Mycobacterium~phage~PattyP,Mycobacterium~phage~Pepe,Mycobacterium~phage~PhrostyMug,Mycobacterium~phage~Pinto,Mycobacterium~phage~RidgeCB,Mycobacterium~phage~Rufus,Mycobacterium~phage~SarFire,Mycobacterium~phage~Seabiscuit,Mycobacterium~phage~SkiPole,Mycobacterium~phage~Solon,Mycobacterium~phage~Switzer,Mycobacterium~phage~Tasp14,Mycobacterium~phage~TheloniousMonk,Mycobacterium~phage~Trouble,Mycobacterium~phage~Turj99,Mycobacterium~phage~U2,Mycobacterium~phage~Violet,Mycobacterium~phage~Wheeler,Mycobacterium~virus~Bethlehem,Mycobacterium~virus~Billknuckles,Mycobacterium~virus~Bruns,Mycobacterium~virus~Bxb1,Mycobacterium~virus~Doom,Mycobacterium~virus~Euphoria,Mycobacterium~virus~Jasper,Mycobacterium~virus~KBG,Mycobacterium~virus~Kugel,Mycobacterium~virus~Marcell,Mycobacterium~virus~Nepal,Mycobacterium~virus~Perseus,Mycobacterium~virus~lockley",['Caudovirales'],['Siphoviridae'],"['Fromanvirus', 'L5virus']"
289,VC_308_0,21,63000.0,4882.048539547083,0.928080418246322,6.448388906751868e-56,2.6457513110645907,8.12403840463596,210,210,1.0,5.808643506826127,"Mycobacterium~phage~Alice,Mycobacterium~phage~ArcherS7,Mycobacterium~phage~Astraea,Mycobacterium~phage~Breeniome,Mycobacterium~phage~Bxz1,Mycobacterium~phage~Cali,Mycobacterium~phage~Catera,Mycobacterium~phage~Dandelion,Mycobacterium~phage~ET08,Mycobacterium~phage~Gizmo,Mycobacterium~phage~HyRo,Mycobacterium~phage~LinStu,Mycobacterium~phage~Lukilu,Mycobacterium~phage~MoMoMixon,Mycobacterium~phage~Nappy,Mycobacterium~phage~Pleione,Mycobacterium~phage~Rizal,Mycobacterium~phage~ScottMcG,Mycobacterium~phage~Sebata,Mycobacterium~phage~Spud,Mycobacterium~phage~Tonenili",['Caudovirales'],['Myoviridae'],"['Bxz1virus', 'Bixzunavirus']"
290,VC_309_0,9,8530.14780690045,2088.772894907977,0.8032970625204636,1.0031635946932856e-22,2.449489742783178,9.055385138137417,36,34,0.9444444444444444,6.8066754285494495,"Mycobacterium~phage~Archie,Mycobacterium~phage~Crossroads,Mycobacterium~phage~Gardann,Mycobacterium~phage~Lolly9,Mycobacterium~phage~Snenia,Mycobacterium~phage~Whirlwind,Mycobacterium~virus~Bron,Mycobacterium~virus~Faith1,Mycobacterium~virus~Rumpelstiltskin",['Caudovirales'],['Siphoviridae'],['Bronvirus']
291,VC_30_0,2,260.98317048987616,910.7159881165337,0.22273906110872618,0.0885155168315144,5.830951894845301,5.830951894845301,1,1,1.0,5.830951894845301,"Rhizobium~phage~vB_RleM_P10VF,Sinorhizobium~phage~phiM9",['Caudovirales'],['Myoviridae'],['Unassigned']
292,VC_310_0,3,749.3497431938168,532.1777234404859,0.5847317070478768,0.005111133220698572,2.0,7.54983443527075,3,3,1.0,5.699889623513833,"Mycobacterium~phage~Bongo,Mycobacterium~phage~PegLeg,Mycobacterium~phage~Rey",['Caudovirales'],['Siphoviridae'],"['Bongovirus', 'Reyvirus']"
293,VC_311_0,25,90000.0,2993.7074104795392,0.9678074195142565,1.4270734159099694e-130,2.6457513110645907,7.0710678118654755,300,300,1.0,5.520908985476728,"Mycobacterium~phage~Bruin,Mycobacterium~phage~Contagion,Mycobacterium~phage~DrDrey,Mycobacterium~phage~Dumbo,Mycobacterium~phage~Dusk,Mycobacterium~phage~Goku,Mycobacterium~phage~HufflyPuff,Mycobacterium~phage~Lilac,Mycobacterium~phage~Mindy,Mycobacterium~phage~Murphy,Mycobacterium~phage~Nala,Mycobacterium~phage~NelitzaMV,Mycobacterium~phage~PhatBacter,Mycobacterium~phage~Phaux,Mycobacterium~phage~Phrux,Mycobacterium~phage~Quink,Mycobacterium~phage~SirDuracell,Mycobacterium~phage~Toto,Mycobacterium~virus~244,Mycobacterium~virus~Bask21,Mycobacterium~virus~CJW1,Mycobacterium~virus~Eureka,Mycobacterium~virus~Kostya,Mycobacterium~virus~Porky,Mycobacterium~virus~Pumpkin",['Caudovirales'],['Siphoviridae'],"['Kostyavirus', 'Cjw1virus']"
294,VC_312_0,2,288.00527848607584,41.109844258923644,0.8750897743134829,0.15384615384615385,3.3166247903554,3.3166247903554,1,1,1.0,3.3166247903554,"Mycobacterium~phage~Marvin,Mycobacterium~phage~MosMoris",['Caudovirales'],['Siphoviridae'],['Marvinvirus']
295,VC_313_0,2,23.231697932172256,0,1.0,1,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Mycoplasma~phage~MAV1,Mycoplasma~phage~phiMFV1",['Unassigned'],['Unassigned'],['Unassigned']
296,VC_314_0,2,165.21653304176056,0,1.0,1,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Nonlabens~phage~P12024L,Nonlabens~phage~P12024S",['Caudovirales'],['Siphoviridae'],['P12024virus']
297,VC_315_0,2,131.9480368379144,0,1.0,1,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Phormidium~phage~MIS-PhV1A,Phormidium~phage~MIS-PhV1B",['Unassigned'],['Unassigned'],['Unassigned']
298,VC_316_0,2,209.05378159471007,0,1.0,1,2.0,2.0,1,1,1.0,2.0,"Polaribacter~phage~P12002L,Polaribacter~phage~P12002S",['Caudovirales'],['Siphoviridae'],['P12002virus']
299,VC_317_0,70,283577.42227780615,0,1.0,1,0.0,5.385164807134504,2415,2415,1.0,3.6581751119730885,"Propionibacterium~phage~ATCC29399B_C,Propionibacterium~phage~ATCC29399B_T,Propionibacterium~phage~Attacne,Propionibacterium~phage~BruceLethal,Propionibacterium~phage~Enoki,Propionibacterium~phage~Keiki,Propionibacterium~phage~Kubed,Propionibacterium~phage~Lauchelly,Propionibacterium~phage~Moyashi,Propionibacterium~phage~MrAK,Propionibacterium~phage~Ouroboros,Propionibacterium~phage~P1.1,Propionibacterium~phage~P100D,Propionibacterium~phage~P100_1,Propionibacterium~phage~P100_A,Propionibacterium~phage~P101A,Propionibacterium~phage~P104A,Propionibacterium~phage~P105,Propionibacterium~phage~P14.4,Propionibacterium~phage~P9.1,Propionibacterium~phage~PA1-14,Propionibacterium~phage~PA6,Propionibacterium~phage~PAC1,Propionibacterium~phage~PAD20,Propionibacterium~phage~PAS50,Propionibacterium~phage~PHL009M11,Propionibacterium~phage~PHL010M04,Propionibacterium~phage~PHL025M00,Propionibacterium~phage~PHL030N00,Propionibacterium~phage~PHL037M02,Propionibacterium~phage~PHL041M10,Propionibacterium~phage~PHL055N00,Propionibacterium~phage~PHL060L00,Propionibacterium~phage~PHL067M01,Propionibacterium~phage~PHL067M10,Propionibacterium~phage~PHL070N00,Propionibacterium~phage~PHL071N05,Propionibacterium~phage~PHL082M00,Propionibacterium~phage~PHL082M03,Propionibacterium~phage~PHL085N00,Propionibacterium~phage~PHL092M00,Propionibacterium~phage~PHL095N00,Propionibacterium~phage~PHL111M01,Propionibacterium~phage~PHL112N00,Propionibacterium~phage~PHL113M01,Propionibacterium~phage~PHL114L00,Propionibacterium~phage~PHL116M00,Propionibacterium~phage~PHL117M00,Propionibacterium~phage~PHL117M01,Propionibacterium~phage~PHL132N00,Propionibacterium~phage~PHL141N00,Propionibacterium~phage~PHL150M00,Propionibacterium~phage~PHL151M00,Propionibacterium~phage~PHL151N00,Propionibacterium~phage~PHL152M00,Propionibacterium~phage~PHL163M00,Propionibacterium~phage~PHL171M01,Propionibacterium~phage~PHL179M00,Propionibacterium~phage~PHL194M00,Propionibacterium~phage~PHL199M00,Propionibacterium~phage~PHL301M00,Propionibacterium~phage~PHL308M00,Propionibacterium~phage~Pacnes~2012-15,Propionibacterium~phage~Pirate,Propionibacterium~phage~Procrass1,Propionibacterium~phage~QueenBey,Propionibacterium~phage~SKKY,Propionibacterium~phage~Solid,Propionibacterium~phage~Stormborn,Propionibacterium~phage~Wizzo",['Caudovirales'],['Siphoviridae'],"['Pa6virus', 'Pahexavirus']"
300,VC_319_0,2,63.55060447957689,0,1.0,1,1.0,1.0,1,1,1.0,1.0,"Pseudoalteromonas~phage~Cr39582,Pseudoalteromonas~virus~PM2",['Unassigned'],['Corticoviridae'],['Corticovirus']
301,VC_31_0,9,5992.293891266709,1019.9091851029225,0.8545522464202575,3.0357503303031837e-13,1.7320508075688772,7.937253933193772,36,36,1.0,6.24680694566683,"Acinetobacter~phage~AB1,Acinetobacter~phage~AP22,Acinetobacter~phage~AbP2,Acinetobacter~phage~IME-AB2,Acinetobacter~phage~LZ35,Acinetobacter~phage~WCHABP1,Acinetobacter~phage~WCHABP12,Acinetobacter~phage~YMC-13-01-C62,Acinetobacter~phage~YMC11/12/R2315",['Caudovirales'],['Myoviridae'],"['Ap22virus', 'Obolenskvirus']"
302,VC_320_0,3,44.14692851996221,62.1976697492527,0.4151308974641362,0.043434876766264084,6.855654600401044,9.16515138991168,3,2,0.6666666666666666,8.027687912870425,"Rhizobium~phage~vB_RleS_L338C,Stenotrophomonas~phage~vB_SmaS_DLP_5,Vibrio~phage~SIO-2",['Caudovirales'],['Siphoviridae'],"['Unassigned', 'Delepquintavirus']"
303,VC_321_0,2,256.6960777043111,0,1.0,1,1.0,1.0,1,1,1.0,1.0,"Pseudomonas~phage~KPP25,Pseudomonas~phage~phiR18",['Caudovirales'],['Podoviridae'],['Kpp25virus']
304,VC_322_0,2,163.02075333173255,66.56031092429627,0.7100792648557975,0.6666666666666666,7.937253933193772,7.937253933193772,1,1,1.0,7.937253933193772,"Pseudomonas~phage~Lu11,Pseudomonas~phage~PaBG",['Caudovirales'],['Myoviridae'],['Unassigned']
305,VC_323_0,2,167.09948616166926,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"Pseudomonas~phage~PaP2,Pseudomonas~virus~119X",['Caudovirales'],['Podoviridae'],['Unassigned']
306,VC_324_0,2,32.530071931328806,28.356230067667802,0.5342757050980842,0.20304015245218,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Pseudomonas~phage~phi13,Pseudomonas~phage~phiYY",['Unassigned'],['Cystoviridae'],['Cystovirus']
