Genome,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Orders,VC Families,VC Genera
Pseudomonas~phage~nickie,Caudovirales,Siphoviridae,Nickievirus,preVC_248,Clustered,VC_248_0,3,0.8748,0.99300699,8.792786014456544,0.8686,1.0,1,1,1
Pseudomonas~phage~pf16,Caudovirales,Myoviridae,Chakrabartyvirus,,Outlier,,,,,,,,,,
Pseudomonas~phage~phi-2,Caudovirales,Podoviridae,Phikmvvirus,,Outlier,,,,,,,,,,
Pseudomonas~phage~phi12,Unassigned,Cystoviridae,Cystovirus,preVC_325,Clustered,VC_325_0,2,0.556,0.33333333,2.8284271247461903,0.1853,1.0,0,1,1
Pseudomonas~phage~phi13,Unassigned,Cystoviridae,Cystovirus,preVC_324,Clustered,VC_324_0,2,0.5343,0.79695985,1.4142135623730951,0.4258,1.0,0,1,1
Pseudomonas~phage~phi15,Caudovirales,Podoviridae,Teseptimavirus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Pseudomonas~phage~phi2,Caudovirales,Siphoviridae,Unassigned,preVC_247,Clustered,VC_247_0,3,0.6771,0.99293224,6.6085368294876785,0.6723,1.0,1,1,0
Pseudomonas~phage~phi2954,Unassigned,Cystoviridae,Cystovirus,preVC_325,Clustered,VC_325_0,2,0.556,0.33333333,2.8284271247461903,0.1853,1.0,0,1,1
Pseudomonas~phage~phi297,Caudovirales,Siphoviridae,Unassigned,preVC_45,Clustered,VC_45_0,2,0.2558,0.89426401,6.164414002968976,0.2287,1.0,1,1,0
Pseudomonas~phage~phi3,Caudovirales,Myoviridae,Hpunavirus,preVC_70,Clustered,VC_70_0,7,0.5675,1.0,5.20885969848918,0.5675,1.0,1,1,2
Pseudomonas~phage~phi8,Unassigned,Cystoviridae,Cystovirus,,Singleton,,,,,,,,,,
Pseudomonas~phage~phiIBB-PAA2,Caudovirales,Podoviridae,Luz24virus,preVC_212,Clustered,VC_212_0,12,0.9404,1.0,5.530503751910045,0.9404,1.0,1,1,5
Pseudomonas~phage~phiIBB-PF7A,Caudovirales,Podoviridae,Teseptimavirus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Pseudomonas~phage~phiKMV,Caudovirales,Podoviridae,Phikmvvirus,preVC_34,Clustered,VC_34_0,11,0.6837,1.0,3.0361256999763393,0.6837,1.0,1,1,1
Pseudomonas~phage~phiKTN6,Caudovirales,Myoviridae,Pbunavirus,preVC_185,Clustered,VC_185_0,18,0.8778,1.0,2.8900613086033364,0.8778,1.0,1,1,1
Pseudomonas~phage~phiMK,Caudovirales,Myoviridae,Pakpunavirus,preVC_48,Clustered,VC_48_0,15,0.6731,1.0,5.131154375976749,0.6731,1.0,1,1,1
Pseudomonas~phage~phiNN,Unassigned,Cystoviridae,Cystovirus,preVC_326,Clustered,VC_326_0,2,0.654,0.73644752,0.0,0.4817,1.0,0,1,1
Pseudomonas~phage~phiPMW,Caudovirales,Myoviridae,Plaisancevirus,preVC_234,Clustered/Singleton,VC_234_0,1,0.0,0.0,0,0.0,1.0,1,1,1
Pseudomonas~phage~phiPSA1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Pseudomonas~phage~phiPSA2,Caudovirales,Podoviridae,Teseptimavirus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Pseudomonas~phage~phiPsa374,Caudovirales,Myoviridae,Otagovirus,preVC_50,Clustered,VC_50_1,2,0.0566,0.90619176,6.557438524302,0.0513,1.0,1,1,1
Pseudomonas~phage~phiPto-bp6g,Caudovirales,Siphoviridae,Unassigned,preVC_234,Clustered/Singleton,VC_234_1,1,0.0,0.0,0,0.0,1.0,1,1,0
Pseudomonas~phage~phiR18,Caudovirales,Podoviridae,Kpp25virus,preVC_321,Clustered,VC_321_0,2,1.0,0.0,1.0,0.0,1.0,1,1,1
Pseudomonas~phage~phiYY,Unassigned,Cystoviridae,Cystovirus,preVC_324,Clustered,VC_324_0,2,0.5343,0.79695985,1.4142135623730951,0.4258,1.0,0,1,1
Pseudomonas~phage~phikF77,Caudovirales,Podoviridae,Phikmvvirus,preVC_34,Clustered,VC_34_0,11,0.6837,1.0,3.0361256999763393,0.6837,1.0,1,1,1
Pseudomonas~phage~tabernarius,Caudovirales,Podoviridae,Tabernariusvirus,,Outlier,,,,,,,,,,
Pseudomonas~phage~tf,Caudovirales,Podoviridae,Krylovvirus,preVC_212,Clustered,VC_212_0,12,0.9404,1.0,5.530503751910045,0.9404,1.0,1,1,5
Pseudomonas~phage~vB_Pae-Kakheti25,Caudovirales,Siphoviridae,Septima3virus,preVC_4,Clustered,VC_4_0,12,0.7211,1.0,6.017593063380304,0.7211,1.0,1,1,3
Pseudomonas~phage~vB_Pae-TbilisiM32,Caudovirales,Podoviridae,Phikmvvirus,preVC_34,Clustered,VC_34_0,11,0.6837,1.0,3.0361256999763393,0.6837,1.0,1,1,1
Pseudomonas~phage~vB_PaeM_C2-10_Ab02,Caudovirales,Myoviridae,Pakpunavirus,preVC_48,Clustered,VC_48_0,15,0.6731,1.0,5.131154375976749,0.6731,1.0,1,1,1
Pseudomonas~phage~vB_PaeM_C2-10_Ab1,Caudovirales,Myoviridae,Pakpunavirus,preVC_48,Clustered,VC_48_0,15,0.6731,1.0,5.131154375976749,0.6731,1.0,1,1,1
Pseudomonas~phage~vB_PaeM_CEB_DP1,Caudovirales,Myoviridae,Pbunavirus,preVC_185,Clustered,VC_185_0,18,0.8778,1.0,2.8900613086033364,0.8778,1.0,1,1,1
Pseudomonas~phage~vB_PaeM_E215,Caudovirales,Myoviridae,Pbunavirus,preVC_185,Clustered,VC_185_0,18,0.8778,1.0,2.8900613086033364,0.8778,1.0,1,1,1
Pseudomonas~phage~vB_PaeM_E217,Caudovirales,Myoviridae,Pbunavirus,preVC_185,Clustered,VC_185_0,18,0.8778,1.0,2.8900613086033364,0.8778,1.0,1,1,1
Pseudomonas~phage~vB_PaeM_G1,Caudovirales,Myoviridae,Nankokuvirus,,Overlap (VC_49/VC_50),,,,,,,,,,
Pseudomonas~phage~vB_PaeM_MAG1,Caudovirales,Myoviridae,Pakpunavirus,preVC_48,Clustered,VC_48_0,15,0.6731,1.0,5.131154375976749,0.6731,1.0,1,1,1
Pseudomonas~phage~vB_PaeM_PAO1_Ab03,Caudovirales,Myoviridae,Kpp10virus,,Overlap (VC_49/VC_50),,,,,,,,,,
Pseudomonas~phage~vB_PaeM_PAO1_Ab27,Caudovirales,Myoviridae,Pbunavirus,preVC_185,Clustered,VC_185_0,18,0.8778,1.0,2.8900613086033364,0.8778,1.0,1,1,1
Pseudomonas~phage~vB_PaeM_PS24,Caudovirales,Myoviridae,Nankokuvirus,,Overlap (VC_49/VC_50),,,,,,,,,,
Pseudomonas~phage~vB_PaeP_C2-10_Ab09,Caudovirales,Podoviridae,Lit1virus,preVC_15,Clustered,VC_15_0,9,0.6296,1.0,2.543995407481495,0.6296,1.0,1,1,2
Pseudomonas~phage~vB_PaeP_C2-10_Ab22,Caudovirales,Podoviridae,Luz24virus,preVC_212,Clustered,VC_212_0,12,0.9404,1.0,5.530503751910045,0.9404,1.0,1,1,5
Pseudomonas~phage~vB_PaeP_MAG4,Caudovirales,Podoviridae,Litunavirus,preVC_15,Clustered,VC_15_0,9,0.6296,1.0,2.543995407481495,0.6296,1.0,1,1,2
Pseudomonas~phage~vB_PaeP_PAO1_Ab05,Caudovirales,Podoviridae,Phikmvvirus,preVC_34,Clustered,VC_34_0,11,0.6837,1.0,3.0361256999763393,0.6837,1.0,1,1,1
Pseudomonas~phage~vB_PaeP_PPA-ABTNL,Caudovirales,Podoviridae,Phikmvvirus,preVC_34,Clustered,VC_34_0,11,0.6837,1.0,3.0361256999763393,0.6837,1.0,1,1,1
Pseudomonas~phage~vB_PaeP_Tr60_Ab31,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,
Pseudomonas~phage~vB_PaeP_p2-10_Or1,Caudovirales,Podoviridae,Bruynoghevirus,preVC_212,Clustered,VC_212_0,12,0.9404,1.0,5.530503751910045,0.9404,1.0,1,1,5
Pseudomonas~phage~vB_PaeS_PAO1_Ab18,Caudovirales,Siphoviridae,Ab18virus,,Overlap (VC_6/VC_78),,,,,,,,,,
Pseudomonas~phage~vB_PaeS_PAO1_Ab30,Caudovirales,Siphoviridae,Casadabanvirus,preVC_190,Clustered,VC_190_0,19,0.8448,1.0,3.4921181461565296,0.8448,1.0,1,1,2
Pseudomonas~phage~vB_PaeS_PM105,Caudovirales,Siphoviridae,Beetrevirus,preVC_189,Clustered,VC_189_0,5,0.3083,0.99999985,4.477045340194193,0.3083,1.0,1,1,1
Pseudomonas~phage~vB_PaeS_SCH_Ab26,Caudovirales,Siphoviridae,Septima3virus,preVC_4,Clustered,VC_4_0,12,0.7211,1.0,6.017593063380304,0.7211,1.0,1,1,3
Pseudomonas~phage~vB_Pae_PS44,Caudovirales,Myoviridae,Pbunavirus,preVC_185,Clustered,VC_185_0,18,0.8778,1.0,2.8900613086033364,0.8778,1.0,1,1,1
Pseudomonas~phage~vB_PsyM_KIL1,Caudovirales,Myoviridae,Flaumdravirus,preVC_50,Clustered,VC_50_0,2,0.0707,0.9058056,3.0,0.0641,1.0,1,1,1
Pseudomonas~phage~vB_PsyM_KIL4,Caudovirales,Myoviridae,Flaumdravirus,preVC_50,Clustered,VC_50_0,2,0.0707,0.9058056,3.0,0.0641,1.0,1,1,1
Pseudomonas~virus~119X,Caudovirales,Podoviridae,Unassigned,preVC_323,Clustered,VC_323_0,2,1.0,0.0,0.0,0.0,1.0,1,1,0
Pseudomonas~virus~D3,Caudovirales,Siphoviridae,D3virus,preVC_45,Clustered,VC_45_2,2,0.261,0.90067248,5.916079783099616,0.2351,1.0,1,1,1
Pseudomonas~virus~D3112,Caudovirales,Siphoviridae,D3112virus,preVC_190,Clustered,VC_190_0,19,0.8448,1.0,3.4921181461565296,0.8448,1.0,1,1,2
Pseudomonas~virus~DMS3,Caudovirales,Siphoviridae,D3112virus,preVC_190,Clustered,VC_190_0,19,0.8448,1.0,3.4921181461565296,0.8448,1.0,1,1,2
Pseudomonas~virus~F116,Caudovirales,Podoviridae,F116virus,,Outlier,,,,,,,,,,
Pseudomonas~virus~FHA0480,Caudovirales,Siphoviridae,D3112virus,preVC_190,Clustered,VC_190_0,19,0.8448,1.0,3.4921181461565296,0.8448,1.0,1,1,2
Pseudomonas~virus~LPB1,Caudovirales,Siphoviridae,D3112virus,preVC_190,Clustered,VC_190_0,19,0.8448,1.0,3.4921181461565296,0.8448,1.0,1,1,2
Pseudomonas~virus~LUZ24,Caudovirales,Podoviridae,Luz24virus,preVC_212,Clustered,VC_212_0,12,0.9404,1.0,5.530503751910045,0.9404,1.0,1,1,5
Pseudomonas~virus~M6,Caudovirales,Siphoviridae,Yuavirus,preVC_5,Clustered,VC_5_0,5,0.5018,0.99999986,3.745950899267733,0.5018,1.0,1,1,1
Pseudomonas~virus~MP22,Caudovirales,Siphoviridae,D3112virus,preVC_190,Clustered,VC_190_0,19,0.8448,1.0,3.4921181461565296,0.8448,1.0,1,1,2
Pseudomonas~virus~MP29,Caudovirales,Siphoviridae,D3112virus,preVC_190,Clustered,VC_190_0,19,0.8448,1.0,3.4921181461565296,0.8448,1.0,1,1,2
Pseudomonas~virus~MP38,Caudovirales,Siphoviridae,D3112virus,preVC_190,Clustered,VC_190_0,19,0.8448,1.0,3.4921181461565296,0.8448,1.0,1,1,2
Pseudomonas~virus~PA1KOR,Caudovirales,Siphoviridae,D3112virus,preVC_190,Clustered,VC_190_0,19,0.8448,1.0,3.4921181461565296,0.8448,1.0,1,1,2
Pseudomonas~virus~PMG1,Caudovirales,Siphoviridae,D3virus,preVC_45,Clustered,VC_45_2,2,0.261,0.90067248,5.916079783099616,0.2351,1.0,1,1,1
Pseudomonas~virus~PaP3,Caudovirales,Podoviridae,Luz24virus,preVC_212,Clustered,VC_212_0,12,0.9404,1.0,5.530503751910045,0.9404,1.0,1,1,5
Pseudomonas~virus~Pf1,Unassigned,Inoviridae,Unassigned,,Singleton,,,,,,,,,,
Pseudomonas~virus~Yua,Caudovirales,Siphoviridae,Yuavirus,preVC_5,Clustered,VC_5_0,5,0.5018,0.99999986,3.745950899267733,0.5018,1.0,1,1,1
Pseudomonas~virus~phi6,Unassigned,Cystoviridae,Cystovirus,preVC_326,Clustered,VC_326_0,2,0.654,0.73644752,0.0,0.4817,1.0,0,1,1
Pseudomonas~virus~phiCTX,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Pseudomonas~virus~phiKZ,Caudovirales,Myoviridae,Phikzvirus,preVC_230,Clustered,VC_230_0,3,0.1764,0.99657854,7.6519864505287485,0.1758,1.0,1,1,1
Psychrobacter~phage~Psymv2,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Psychrobacter~phage~pOW20-A,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Puniceispirillum~phage~HMO-2011,Caudovirales,Podoviridae,Unassigned,preVC_201,Clustered,VC_201_0,2,0.5899,0.0,7.416198487095663,0.0,1.0,1,1,0
Pyrobaculum~filamentous~virus~1,Unassigned,Tristromaviridae,Alphatristromavirus,,Singleton,,,,,,,,,,
Pyrobaculum~spherical~virus,Unassigned,Globuloviridae,Globulovirus,preVC_327,Clustered,VC_327_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,0,1,1
Pyrococcus~abyssi~virus~1,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
QKNW01000002.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
RJJW01000001.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
Ralstonia~phage~1~NP-2014,Unassigned,Inoviridae,Unassigned,,Outlier,,,,,,,,,,
Ralstonia~phage~PE226,Unassigned,Inoviridae,Unassigned,preVC_329,Clustered,VC_329_0,2,0.85,0.0,2.0,0.0,1.0,0,1,0
Ralstonia~phage~RP12,Caudovirales,Myoviridae,Ripduovirus,,Outlier,,,,,,,,,,
Ralstonia~phage~RS138,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Ralstonia~phage~RS603,Unassigned,Inoviridae,Habenivirus,preVC_328,Clustered,VC_328_0,3,0.9357,0.9,1.74535599249993,0.8422,1.0,0,1,1
Ralstonia~phage~RSB1,Caudovirales,Podoviridae,Unassigned,preVC_67,Clustered,VC_67_0,15,0.7249,1.0,6.198280913295594,0.7249,1.0,1,1,5
Ralstonia~phage~RSB2,Caudovirales,Podoviridae,Teseptimavirus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Ralstonia~phage~RSB3,Caudovirales,Podoviridae,Phikmvvirus,,Outlier,,,,,,,,,,
Ralstonia~phage~RSF1,Caudovirales,Myoviridae,Rsl2virus,,Outlier,,,,,,,,,,
Ralstonia~phage~RSJ2,Caudovirales,Podoviridae,Unassigned,preVC_67,Clustered,VC_67_0,15,0.7249,1.0,6.198280913295594,0.7249,1.0,1,1,5
Ralstonia~phage~RSJ5,Caudovirales,Podoviridae,Unassigned,preVC_67,Clustered,VC_67_0,15,0.7249,1.0,6.198280913295594,0.7249,1.0,1,1,5
Ralstonia~phage~RSK1,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Ralstonia~phage~RSL2,Caudovirales,Myoviridae,Rsl2virus,,Outlier,,,,,,,,,,
Ralstonia~phage~RSM1,Unassigned,Inoviridae,Habenivirus,preVC_328,Clustered,VC_328_0,3,0.9357,0.9,1.74535599249993,0.8422,1.0,0,1,1
Ralstonia~phage~RSM3,Unassigned,Inoviridae,Habenivirus,preVC_328,Clustered,VC_328_0,3,0.9357,0.9,1.74535599249993,0.8422,1.0,0,1,1
Ralstonia~phage~RSP15,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Ralstonia~phage~RSS0,Unassigned,Inoviridae,Unassigned,preVC_330,Clustered,VC_330_0,3,0.8992,0.8,1.5773502691896255,0.7194,1.0,0,1,0
Ralstonia~phage~RSS1,Unassigned,Inoviridae,Unassigned,preVC_330,Clustered,VC_330_0,3,0.8992,0.8,1.5773502691896255,0.7194,1.0,0,1,0
Ralstonia~phage~RSS20,Unassigned,Inoviridae,Unassigned,preVC_330,Clustered,VC_330_0,3,0.8992,0.8,1.5773502691896255,0.7194,1.0,0,1,0
Ralstonia~phage~RSS30,Unassigned,Inoviridae,Unassigned,,Outlier,,,,,,,,,,
Ralstonia~phage~RSY1,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Ralstonia~phage~p12J,Unassigned,Inoviridae,Unassigned,preVC_329,Clustered,VC_329_0,2,0.85,0.0,2.0,0.0,1.0,0,1,0
Ralstonia~phage~phiRSL1,Caudovirales,Myoviridae,Rslunavirus,,Outlier,,,,,,,,,,
Ralstonia~virus~RSA1,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Rhizobium~phage~16-3,Caudovirales,Siphoviridae,Unassigned,preVC_177,Clustered,VC_177_0,2,0.6606,0.5,7.874007874011811,0.3303,1.0,1,1,0
Rhizobium~phage~RHEph04,Caudovirales,Myoviridae,Rheph4virus,preVC_46,Clustered,VC_46_0,2,0.4674,0.90378778,0.0,0.4224,1.0,1,1,2
Rhizobium~phage~RHEph06,Caudovirales,Myoviridae,Kleczkowskavirus,preVC_46,Clustered,VC_46_0,2,0.4674,0.90378778,0.0,0.4224,1.0,1,1,2
Rhizobium~phage~RHEph10,Caudovirales,Siphoviridae,Nickievirus,preVC_248,Clustered,VC_248_0,3,0.8748,0.99300699,8.792786014456544,0.8686,1.0,1,1,1
Rhizobium~phage~RR1-A,Caudovirales,Myoviridae,Unassigned,preVC_103,Clustered,VC_103_0,2,0.5896,0.5,6.48074069840786,0.2948,1.0,1,1,0
Rhizobium~phage~RR1-B,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Rhizobium~phage~vB_RglS_P106B,Caudovirales,Siphoviridae,Rigallicvirus,preVC_71,Clustered,VC_71_0,3,0.2076,0.9625801,7.828776633457726,0.1998,1.0,1,2,1
Rhizobium~phage~vB_RleM_P10VF,Caudovirales,Myoviridae,Unassigned,preVC_30,Clustered,VC_30_0,2,0.2227,0.91148448,5.830951894845301,0.203,1.0,1,1,0
Rhizobium~phage~vB_RleM_PPF1,Caudovirales,Myoviridae,Unassigned,preVC_103,Clustered,VC_103_0,2,0.5896,0.5,6.48074069840786,0.2948,1.0,1,1,0
Rhizobium~phage~vB_RleS_L338C,Caudovirales,Siphoviridae,Unassigned,preVC_320,Clustered,VC_320_0,3,0.4151,0.95656512,8.027687912870425,0.3971,0.6667,1,1,1
Rhodobacter~phage~RC1,Caudovirales,Siphoviridae,Unassigned,preVC_256,Clustered,VC_256_0,2,0.5546,0.86171386,0.0,0.4779,1.0,1,1,0
Rhodobacter~phage~RcCronus,Caudovirales,Siphoviridae,Cronusvirus,preVC_331,Clustered,VC_331_0,2,0.9775,0.5,0.0,0.4887,1.0,1,1,1
Rhodobacter~phage~RcRhea,Caudovirales,Siphoviridae,Cronusvirus,preVC_331,Clustered,VC_331_0,2,0.9775,0.5,0.0,0.4887,1.0,1,1,1
Rhodobacter~phage~RcSpartan,Caudovirales,Siphoviridae,Titanvirus,preVC_4,Clustered,VC_4_0,12,0.7211,1.0,6.017593063380304,0.7211,1.0,1,1,3
Rhodobacter~phage~RcTitan,Caudovirales,Siphoviridae,Titanvirus,preVC_4,Clustered,VC_4_0,12,0.7211,1.0,6.017593063380304,0.7211,1.0,1,1,3
Rhodobacter~phage~RcapMu,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Rhodobacter~phage~RcapNL,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,
Rhodococcus~phage~CosmicSans,Caudovirales,Siphoviridae,Rerduovirus,preVC_286,Clustered,VC_286_0,3,0.0943,0.99703552,3.451896066956536,0.094,1.0,1,1,2
Rhodococcus~phage~E3,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Rhodococcus~phage~REQ1,Caudovirales,Siphoviridae,Unassigned,,Singleton,,,,,,,,,,
Rhodococcus~phage~REQ2,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Rhodococcus~phage~REQ3,Caudovirales,Siphoviridae,Unassigned,preVC_265,Clustered,VC_265_0,3,0.2709,0.57354821,7.011825396616087,0.1554,1.0,1,1,0
Rhodococcus~phage~RER2,Caudovirales,Siphoviridae,Rer2virus,preVC_286,Clustered,VC_286_0,3,0.0943,0.99703552,3.451896066956536,0.094,1.0,1,1,2
Rhodococcus~phage~RRH1,Caudovirales,Siphoviridae,Unassigned,preVC_98,Clustered,VC_98_0,4,0.7906,0.99047619,3.6623023893498012,0.7831,1.0,1,1,0
Rhodococcus~phage~ReqiDocB7,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Rhodococcus~phage~ReqiPepy6,Caudovirales,Siphoviridae,Pepy6virus,,Overlap (VC_97/VC_98),,,,,,,,,,
Rhodococcus~phage~ReqiPine5,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Rhodococcus~phage~ReqiPoco6,Caudovirales,Siphoviridae,Pepy6virus,,Overlap (VC_97/VC_98),,,,,,,,,,
Rhodococcus~phage~Trina,Caudovirales,Siphoviridae,Trinavirus,preVC_332,Clustered,VC_332_0,2,0.1152,0.86666667,8.94427190999916,0.0999,1.0,1,1,2
Rhodococcus~phage~Weasels2,Caudovirales,Siphoviridae,Weaselvirus,preVC_332,Clustered,VC_332_0,2,0.1152,0.86666667,8.94427190999916,0.0999,1.0,1,1,2
Rhodococcus~virus~RGL3,Caudovirales,Siphoviridae,Unassigned,preVC_286,Clustered,VC_286_0,3,0.0943,0.99703552,3.451896066956536,0.094,1.0,1,1,2
Rhodoferax~phage~P26218,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Rhodothermus~phage~RM378,Caudovirales,Myoviridae,Unassigned,,Singleton,,,,,,,,,,
Rhodovulum~phage~RS1,Caudovirales,Siphoviridae,Unassigned,preVC_256,Clustered,VC_256_0,2,0.5546,0.86171386,0.0,0.4779,1.0,1,1,0
Rhodovulum~phage~vB_RhkS_P1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Riemerella~phage~RAP44,Caudovirales,Siphoviridae,Unassigned,,Singleton,,,,,,,,,,
Roseobacter~phage~RDJL~Phi~1,Caudovirales,Siphoviridae,Rdjlvirus,preVC_8,Clustered,VC_8_0,2,0.5257,0.889372,1.7320508075688772,0.4676,1.0,1,1,1
Roseobacter~phage~RDJL~Phi~2,Caudovirales,Siphoviridae,Rdjlvirus,preVC_8,Clustered,VC_8_0,2,0.5257,0.889372,1.7320508075688772,0.4676,1.0,1,1,1
Roseobacter~virus~SIO1,Caudovirales,Podoviridae,Unassigned,preVC_200,Clustered,VC_200_0,2,0.4856,0.86788218,3.872983346207417,0.4215,1.0,1,1,0
Ruegeria~phage~DSS3-P1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
SJER01000008.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
SRIF01000015.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
Salicola~phage~CGphi29,Unassigned,Unassigned,Unassigned,preVC_71,Clustered,VC_71_0,3,0.2076,0.9625801,7.828776633457726,0.1998,1.0,1,2,1
Salinivibrio~phage~CW02,Caudovirales,Podoviridae,Unassigned,preVC_199,Clustered,VC_199_0,4,0.5954,0.99993574,6.642989284535841,0.5954,1.0,1,2,0
Salisaeta~icosahedral~phage~1,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Salmonella~phage~100268_sal2,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Salmonella~phage~103203_sal5,Caudovirales,Podoviridae,Lederbergvirus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~phage~118970_sal1,Caudovirales,Siphoviridae,Chivirus,preVC_18,Clustered,VC_18_0,11,0.7896,1.0,4.418312536957083,0.7896,1.0,1,1,1
Salmonella~phage~118970_sal2,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Salmonella~phage~118970_sal3,Caudovirales,Myoviridae,Unassigned,preVC_164,Clustered,VC_164_0,6,0.6201,1.0,6.4409022393865465,0.6201,1.0,1,1,0
Salmonella~phage~118970_sal4,Caudovirales,Podoviridae,Lederbergvirus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~phage~19,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Salmonella~phage~21,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Salmonella~phage~36,Caudovirales,Siphoviridae,Tlsvirus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Salmonella~phage~37,Caudovirales,Siphoviridae,Chivirus,preVC_18,Clustered,VC_18_0,11,0.7896,1.0,4.418312536957083,0.7896,1.0,1,1,1
Salmonella~phage~38,Caudovirales,Ackermannviridae,Cba120virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~64795_sal3,Caudovirales,Siphoviridae,Roufvirus,preVC_60,Clustered,VC_60_0,5,0.6588,0.9999998,6.919191466067687,0.6588,1.0,1,1,2
Salmonella~phage~7-11,Caudovirales,Podoviridae,Unassigned,preVC_235,Clustered,VC_235_0,2,0.1722,0.90221695,7.0,0.1554,1.0,1,1,0
Salmonella~phage~9NA,Caudovirales,Podoviridae,Nonanavirus,preVC_243,Clustered,VC_243_0,3,0.9089,0.98860772,7.263404998850951,0.8985,1.0,1,2,1
Salmonella~phage~BP12A,Caudovirales,Podoviridae,Teseptimavirus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Salmonella~phage~BP12B,Caudovirales,Podoviridae,Zindervirus,preVC_252,Clustered,VC_252_0,15,1.0,0.0,5.670947836940883,0.0,1.0,1,1,2
Salmonella~phage~BP12C,Caudovirales,Siphoviridae,Chivirus,preVC_18,Clustered,VC_18_0,11,0.7896,1.0,4.418312536957083,0.7896,1.0,1,1,1
Salmonella~phage~BP63,Caudovirales,Unassigned,Unassigned,,Outlier,,,,,,,,,,
Salmonella~phage~BPS11Q3,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~BPS15Q2,Caudovirales,Myoviridae,Felixounavirus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
