#RefName	Pos	Coverage
Gairdner_NODE_167_length_41210_cov_9.888325	39298	0
Gairdner_NODE_167_length_41210_cov_9.888325	39299	0
Gairdner_NODE_167_length_41210_cov_9.888325	39300	0
Gairdner_NODE_167_length_41210_cov_9.888325	39301	0
Gairdner_NODE_167_length_41210_cov_9.888325	39302	0
Gairdner_NODE_167_length_41210_cov_9.888325	39303	0
Gairdner_NODE_167_length_41210_cov_9.888325	39304	0
Gairdner_NODE_167_length_41210_cov_9.888325	39305	0
Gairdner_NODE_167_length_41210_cov_9.888325	39306	0
Gairdner_NODE_167_length_41210_cov_9.888325	39307	0
Gairdner_NODE_167_length_41210_cov_9.888325	39308	0
Gairdner_NODE_167_length_41210_cov_9.888325	39309	0
Gairdner_NODE_167_length_41210_cov_9.888325	39310	0
Gairdner_NODE_167_length_41210_cov_9.888325	39311	0
Gairdner_NODE_167_length_41210_cov_9.888325	39312	0
Gairdner_NODE_167_length_41210_cov_9.888325	39313	0
Gairdner_NODE_167_length_41210_cov_9.888325	39314	0
Gairdner_NODE_167_length_41210_cov_9.888325	39315	0
Gairdner_NODE_167_length_41210_cov_9.888325	39316	0
Gairdner_NODE_167_length_41210_cov_9.888325	39317	0
Gairdner_NODE_167_length_41210_cov_9.888325	39318	0
Gairdner_NODE_167_length_41210_cov_9.888325	39319	0
Gairdner_NODE_167_length_41210_cov_9.888325	39320	0
Gairdner_NODE_167_length_41210_cov_9.888325	39321	0
Gairdner_NODE_167_length_41210_cov_9.888325	39322	0
Gairdner_NODE_167_length_41210_cov_9.888325	39323	0
Gairdner_NODE_167_length_41210_cov_9.888325	39324	0
Gairdner_NODE_167_length_41210_cov_9.888325	39325	0
Gairdner_NODE_167_length_41210_cov_9.888325	39326	0
Gairdner_NODE_167_length_41210_cov_9.888325	39327	0
Gairdner_NODE_167_length_41210_cov_9.888325	39328	0
Gairdner_NODE_167_length_41210_cov_9.888325	39329	0
Gairdner_NODE_167_length_41210_cov_9.888325	39330	0
Gairdner_NODE_167_length_41210_cov_9.888325	39331	0
Gairdner_NODE_167_length_41210_cov_9.888325	39332	0
Gairdner_NODE_167_length_41210_cov_9.888325	39333	0
Gairdner_NODE_167_length_41210_cov_9.888325	39334	0
Gairdner_NODE_167_length_41210_cov_9.888325	39335	0
Gairdner_NODE_167_length_41210_cov_9.888325	39336	0
Gairdner_NODE_167_length_41210_cov_9.888325	39337	0
Gairdner_NODE_167_length_41210_cov_9.888325	39338	0
Gairdner_NODE_167_length_41210_cov_9.888325	39339	0
Gairdner_NODE_167_length_41210_cov_9.888325	39340	0
Gairdner_NODE_167_length_41210_cov_9.888325	39341	0
Gairdner_NODE_167_length_41210_cov_9.888325	39342	0
Gairdner_NODE_167_length_41210_cov_9.888325	39343	0
Gairdner_NODE_167_length_41210_cov_9.888325	39344	0
Gairdner_NODE_167_length_41210_cov_9.888325	39345	0
Gairdner_NODE_167_length_41210_cov_9.888325	39346	0
Gairdner_NODE_167_length_41210_cov_9.888325	39347	0
Gairdner_NODE_167_length_41210_cov_9.888325	39348	0
Gairdner_NODE_167_length_41210_cov_9.888325	39349	0
Gairdner_NODE_167_length_41210_cov_9.888325	39350	0
Gairdner_NODE_167_length_41210_cov_9.888325	39351	0
Gairdner_NODE_167_length_41210_cov_9.888325	39352	0
Gairdner_NODE_167_length_41210_cov_9.888325	39353	0
Gairdner_NODE_167_length_41210_cov_9.888325	39354	0
Gairdner_NODE_167_length_41210_cov_9.888325	39355	0
Gairdner_NODE_167_length_41210_cov_9.888325	39356	0
Gairdner_NODE_167_length_41210_cov_9.888325	39357	0
Gairdner_NODE_167_length_41210_cov_9.888325	39358	0
Gairdner_NODE_167_length_41210_cov_9.888325	39359	0
Gairdner_NODE_167_length_41210_cov_9.888325	39360	0
Gairdner_NODE_167_length_41210_cov_9.888325	39361	0
Gairdner_NODE_167_length_41210_cov_9.888325	39362	0
Gairdner_NODE_167_length_41210_cov_9.888325	39363	0
Gairdner_NODE_167_length_41210_cov_9.888325	39364	0
Gairdner_NODE_167_length_41210_cov_9.888325	39365	0
Gairdner_NODE_167_length_41210_cov_9.888325	39366	0
Gairdner_NODE_167_length_41210_cov_9.888325	39367	0
Gairdner_NODE_167_length_41210_cov_9.888325	39368	0
Gairdner_NODE_167_length_41210_cov_9.888325	39369	0
Gairdner_NODE_167_length_41210_cov_9.888325	39370	0
Gairdner_NODE_167_length_41210_cov_9.888325	39371	0
Gairdner_NODE_167_length_41210_cov_9.888325	39372	0
Gairdner_NODE_167_length_41210_cov_9.888325	39373	0
Gairdner_NODE_167_length_41210_cov_9.888325	39374	0
Gairdner_NODE_167_length_41210_cov_9.888325	39375	0
Gairdner_NODE_167_length_41210_cov_9.888325	39376	0
Gairdner_NODE_167_length_41210_cov_9.888325	39377	0
Gairdner_NODE_167_length_41210_cov_9.888325	39378	0
Gairdner_NODE_167_length_41210_cov_9.888325	39379	0
Gairdner_NODE_167_length_41210_cov_9.888325	39380	0
Gairdner_NODE_167_length_41210_cov_9.888325	39381	0
Gairdner_NODE_167_length_41210_cov_9.888325	39382	0
Gairdner_NODE_167_length_41210_cov_9.888325	39383	0
Gairdner_NODE_167_length_41210_cov_9.888325	39384	0
Gairdner_NODE_167_length_41210_cov_9.888325	39385	0
Gairdner_NODE_167_length_41210_cov_9.888325	39386	0
Gairdner_NODE_167_length_41210_cov_9.888325	39387	0
Gairdner_NODE_167_length_41210_cov_9.888325	39388	0
Gairdner_NODE_167_length_41210_cov_9.888325	39389	0
Gairdner_NODE_167_length_41210_cov_9.888325	39390	0
Gairdner_NODE_167_length_41210_cov_9.888325	39391	0
Gairdner_NODE_167_length_41210_cov_9.888325	39392	0
Gairdner_NODE_167_length_41210_cov_9.888325	39393	0
Gairdner_NODE_167_length_41210_cov_9.888325	39394	0
Gairdner_NODE_167_length_41210_cov_9.888325	39395	0
Gairdner_NODE_167_length_41210_cov_9.888325	39396	0
Gairdner_NODE_167_length_41210_cov_9.888325	39397	0
Gairdner_NODE_167_length_41210_cov_9.888325	39398	0
Gairdner_NODE_167_length_41210_cov_9.888325	39399	0
Gairdner_NODE_167_length_41210_cov_9.888325	39400	0
Gairdner_NODE_167_length_41210_cov_9.888325	39401	0
Gairdner_NODE_167_length_41210_cov_9.888325	39402	0
Gairdner_NODE_167_length_41210_cov_9.888325	39403	0
Gairdner_NODE_167_length_41210_cov_9.888325	39404	0
Gairdner_NODE_167_length_41210_cov_9.888325	39405	0
Gairdner_NODE_167_length_41210_cov_9.888325	39406	0
Gairdner_NODE_167_length_41210_cov_9.888325	39407	0
Gairdner_NODE_167_length_41210_cov_9.888325	39408	0
Gairdner_NODE_167_length_41210_cov_9.888325	39409	0
Gairdner_NODE_167_length_41210_cov_9.888325	39410	0
Gairdner_NODE_167_length_41210_cov_9.888325	39411	0
Gairdner_NODE_167_length_41210_cov_9.888325	39412	0
Gairdner_NODE_167_length_41210_cov_9.888325	39413	0
Gairdner_NODE_167_length_41210_cov_9.888325	39414	0
Gairdner_NODE_167_length_41210_cov_9.888325	39415	0
Gairdner_NODE_167_length_41210_cov_9.888325	39416	0
Gairdner_NODE_167_length_41210_cov_9.888325	39417	0
Gairdner_NODE_167_length_41210_cov_9.888325	39418	0
Gairdner_NODE_167_length_41210_cov_9.888325	39419	0
Gairdner_NODE_167_length_41210_cov_9.888325	39420	0
Gairdner_NODE_167_length_41210_cov_9.888325	39421	0
Gairdner_NODE_167_length_41210_cov_9.888325	39422	0
Gairdner_NODE_167_length_41210_cov_9.888325	39423	0
Gairdner_NODE_167_length_41210_cov_9.888325	39424	0
Gairdner_NODE_167_length_41210_cov_9.888325	39425	0
Gairdner_NODE_167_length_41210_cov_9.888325	39426	0
Gairdner_NODE_167_length_41210_cov_9.888325	39427	0
Gairdner_NODE_167_length_41210_cov_9.888325	39428	0
Gairdner_NODE_167_length_41210_cov_9.888325	39429	0
Gairdner_NODE_167_length_41210_cov_9.888325	39430	0
Gairdner_NODE_167_length_41210_cov_9.888325	39431	0
Gairdner_NODE_167_length_41210_cov_9.888325	39432	0
Gairdner_NODE_167_length_41210_cov_9.888325	39433	0
Gairdner_NODE_167_length_41210_cov_9.888325	39434	0
Gairdner_NODE_167_length_41210_cov_9.888325	39435	0
Gairdner_NODE_167_length_41210_cov_9.888325	39436	0
Gairdner_NODE_167_length_41210_cov_9.888325	39437	0
Gairdner_NODE_167_length_41210_cov_9.888325	39438	0
Gairdner_NODE_167_length_41210_cov_9.888325	39439	0
Gairdner_NODE_167_length_41210_cov_9.888325	39440	0
Gairdner_NODE_167_length_41210_cov_9.888325	39441	0
Gairdner_NODE_167_length_41210_cov_9.888325	39442	0
Gairdner_NODE_167_length_41210_cov_9.888325	39443	0
Gairdner_NODE_167_length_41210_cov_9.888325	39444	0
Gairdner_NODE_167_length_41210_cov_9.888325	39445	0
Gairdner_NODE_167_length_41210_cov_9.888325	39446	0
Gairdner_NODE_167_length_41210_cov_9.888325	39447	0
Gairdner_NODE_167_length_41210_cov_9.888325	39448	0
Gairdner_NODE_167_length_41210_cov_9.888325	39449	0
Gairdner_NODE_167_length_41210_cov_9.888325	39450	0
Gairdner_NODE_167_length_41210_cov_9.888325	39451	0
Gairdner_NODE_167_length_41210_cov_9.888325	39452	0
Gairdner_NODE_167_length_41210_cov_9.888325	39453	0
Gairdner_NODE_167_length_41210_cov_9.888325	39454	0
Gairdner_NODE_167_length_41210_cov_9.888325	39455	0
Gairdner_NODE_167_length_41210_cov_9.888325	39456	0
Gairdner_NODE_167_length_41210_cov_9.888325	39457	0
Gairdner_NODE_167_length_41210_cov_9.888325	39458	0
Gairdner_NODE_167_length_41210_cov_9.888325	39459	0
Gairdner_NODE_167_length_41210_cov_9.888325	39460	0
Gairdner_NODE_167_length_41210_cov_9.888325	39461	0
Gairdner_NODE_167_length_41210_cov_9.888325	39462	0
Gairdner_NODE_167_length_41210_cov_9.888325	39463	0
Gairdner_NODE_167_length_41210_cov_9.888325	39464	0
Gairdner_NODE_167_length_41210_cov_9.888325	39465	0
Gairdner_NODE_167_length_41210_cov_9.888325	39466	0
Gairdner_NODE_167_length_41210_cov_9.888325	39467	0
Gairdner_NODE_167_length_41210_cov_9.888325	39468	0
Gairdner_NODE_167_length_41210_cov_9.888325	39469	0
Gairdner_NODE_167_length_41210_cov_9.888325	39470	0
Gairdner_NODE_167_length_41210_cov_9.888325	39471	0
Gairdner_NODE_167_length_41210_cov_9.888325	39472	0
Gairdner_NODE_167_length_41210_cov_9.888325	39473	0
Gairdner_NODE_167_length_41210_cov_9.888325	39474	0
Gairdner_NODE_167_length_41210_cov_9.888325	39475	0
Gairdner_NODE_167_length_41210_cov_9.888325	39476	0
Gairdner_NODE_167_length_41210_cov_9.888325	39477	0
Gairdner_NODE_167_length_41210_cov_9.888325	39478	0
Gairdner_NODE_167_length_41210_cov_9.888325	39479	0
Gairdner_NODE_167_length_41210_cov_9.888325	39480	0
Gairdner_NODE_167_length_41210_cov_9.888325	39481	0
Gairdner_NODE_167_length_41210_cov_9.888325	39482	0
Gairdner_NODE_167_length_41210_cov_9.888325	39483	0
Gairdner_NODE_167_length_41210_cov_9.888325	39484	0
Gairdner_NODE_167_length_41210_cov_9.888325	39485	0
Gairdner_NODE_167_length_41210_cov_9.888325	39486	0
Gairdner_NODE_167_length_41210_cov_9.888325	39487	0
Gairdner_NODE_167_length_41210_cov_9.888325	39488	0
Gairdner_NODE_167_length_41210_cov_9.888325	39489	0
Gairdner_NODE_167_length_41210_cov_9.888325	39490	0
Gairdner_NODE_167_length_41210_cov_9.888325	39491	0
Gairdner_NODE_167_length_41210_cov_9.888325	39492	0
Gairdner_NODE_167_length_41210_cov_9.888325	39493	0
Gairdner_NODE_167_length_41210_cov_9.888325	39494	0
Gairdner_NODE_167_length_41210_cov_9.888325	39495	0
Gairdner_NODE_167_length_41210_cov_9.888325	39496	0
Gairdner_NODE_167_length_41210_cov_9.888325	39497	0
Gairdner_NODE_167_length_41210_cov_9.888325	39498	0
Gairdner_NODE_167_length_41210_cov_9.888325	39499	0
Gairdner_NODE_167_length_41210_cov_9.888325	39500	0
Gairdner_NODE_167_length_41210_cov_9.888325	39501	0
Gairdner_NODE_167_length_41210_cov_9.888325	39502	0
Gairdner_NODE_167_length_41210_cov_9.888325	39503	0
Gairdner_NODE_167_length_41210_cov_9.888325	39504	0
Gairdner_NODE_167_length_41210_cov_9.888325	39505	0
Gairdner_NODE_167_length_41210_cov_9.888325	39506	0
Gairdner_NODE_167_length_41210_cov_9.888325	39507	0
Gairdner_NODE_167_length_41210_cov_9.888325	39508	0
Gairdner_NODE_167_length_41210_cov_9.888325	39509	0
Gairdner_NODE_167_length_41210_cov_9.888325	39510	0
Gairdner_NODE_167_length_41210_cov_9.888325	39511	0
Gairdner_NODE_167_length_41210_cov_9.888325	39512	0
Gairdner_NODE_167_length_41210_cov_9.888325	39513	0
Gairdner_NODE_167_length_41210_cov_9.888325	39514	0
Gairdner_NODE_167_length_41210_cov_9.888325	39515	0
Gairdner_NODE_167_length_41210_cov_9.888325	39516	0
Gairdner_NODE_167_length_41210_cov_9.888325	39517	0
Gairdner_NODE_167_length_41210_cov_9.888325	39518	0
Gairdner_NODE_167_length_41210_cov_9.888325	39519	0
Gairdner_NODE_167_length_41210_cov_9.888325	39520	0
Gairdner_NODE_167_length_41210_cov_9.888325	39521	0
Gairdner_NODE_167_length_41210_cov_9.888325	39522	0
Gairdner_NODE_167_length_41210_cov_9.888325	39523	0
Gairdner_NODE_167_length_41210_cov_9.888325	39524	0
Gairdner_NODE_167_length_41210_cov_9.888325	39525	0
Gairdner_NODE_167_length_41210_cov_9.888325	39526	0
Gairdner_NODE_167_length_41210_cov_9.888325	39527	0
Gairdner_NODE_167_length_41210_cov_9.888325	39528	0
Gairdner_NODE_167_length_41210_cov_9.888325	39529	0
Gairdner_NODE_167_length_41210_cov_9.888325	39530	0
Gairdner_NODE_167_length_41210_cov_9.888325	39531	0
Gairdner_NODE_167_length_41210_cov_9.888325	39532	0
Gairdner_NODE_167_length_41210_cov_9.888325	39533	0
Gairdner_NODE_167_length_41210_cov_9.888325	39534	0
Gairdner_NODE_167_length_41210_cov_9.888325	39535	0
Gairdner_NODE_167_length_41210_cov_9.888325	39536	0
Gairdner_NODE_167_length_41210_cov_9.888325	39537	0
Gairdner_NODE_167_length_41210_cov_9.888325	39538	0
Gairdner_NODE_167_length_41210_cov_9.888325	39539	0
Gairdner_NODE_167_length_41210_cov_9.888325	39540	0
Gairdner_NODE_167_length_41210_cov_9.888325	39541	0
Gairdner_NODE_167_length_41210_cov_9.888325	39542	0
Gairdner_NODE_167_length_41210_cov_9.888325	39543	0
Gairdner_NODE_167_length_41210_cov_9.888325	39544	0
Gairdner_NODE_167_length_41210_cov_9.888325	39545	0
Gairdner_NODE_167_length_41210_cov_9.888325	39546	0
Gairdner_NODE_167_length_41210_cov_9.888325	39547	0
Gairdner_NODE_167_length_41210_cov_9.888325	39548	0
Gairdner_NODE_167_length_41210_cov_9.888325	39549	0
Gairdner_NODE_167_length_41210_cov_9.888325	39550	0
Gairdner_NODE_167_length_41210_cov_9.888325	39551	0
Gairdner_NODE_167_length_41210_cov_9.888325	39552	0
Gairdner_NODE_167_length_41210_cov_9.888325	39553	0
Gairdner_NODE_167_length_41210_cov_9.888325	39554	0
Gairdner_NODE_167_length_41210_cov_9.888325	39555	0
Gairdner_NODE_167_length_41210_cov_9.888325	39556	0
Gairdner_NODE_167_length_41210_cov_9.888325	39557	0
Gairdner_NODE_167_length_41210_cov_9.888325	39558	0
Gairdner_NODE_167_length_41210_cov_9.888325	39559	0
Gairdner_NODE_167_length_41210_cov_9.888325	39560	0
Gairdner_NODE_167_length_41210_cov_9.888325	39561	0
Gairdner_NODE_167_length_41210_cov_9.888325	39562	0
Gairdner_NODE_167_length_41210_cov_9.888325	39563	0
Gairdner_NODE_167_length_41210_cov_9.888325	39564	0
Gairdner_NODE_167_length_41210_cov_9.888325	39565	0
Gairdner_NODE_167_length_41210_cov_9.888325	39566	0
Gairdner_NODE_167_length_41210_cov_9.888325	39567	0
Gairdner_NODE_167_length_41210_cov_9.888325	39568	0
Gairdner_NODE_167_length_41210_cov_9.888325	39569	0
Gairdner_NODE_167_length_41210_cov_9.888325	39570	0
Gairdner_NODE_167_length_41210_cov_9.888325	39571	0
Gairdner_NODE_167_length_41210_cov_9.888325	39572	0
Gairdner_NODE_167_length_41210_cov_9.888325	39573	0
Gairdner_NODE_167_length_41210_cov_9.888325	39574	0
Gairdner_NODE_167_length_41210_cov_9.888325	39575	0
Gairdner_NODE_167_length_41210_cov_9.888325	39576	0
Gairdner_NODE_167_length_41210_cov_9.888325	39577	0
Gairdner_NODE_167_length_41210_cov_9.888325	39578	0
Gairdner_NODE_167_length_41210_cov_9.888325	39579	0
Gairdner_NODE_167_length_41210_cov_9.888325	39580	0
Gairdner_NODE_167_length_41210_cov_9.888325	39581	0
Gairdner_NODE_167_length_41210_cov_9.888325	39582	0
Gairdner_NODE_167_length_41210_cov_9.888325	39583	0
Gairdner_NODE_167_length_41210_cov_9.888325	39584	0
Gairdner_NODE_167_length_41210_cov_9.888325	39585	0
Gairdner_NODE_167_length_41210_cov_9.888325	39586	0
Gairdner_NODE_167_length_41210_cov_9.888325	39587	0
Gairdner_NODE_167_length_41210_cov_9.888325	39588	0
Gairdner_NODE_167_length_41210_cov_9.888325	39589	0
Gairdner_NODE_167_length_41210_cov_9.888325	39590	0
Gairdner_NODE_167_length_41210_cov_9.888325	39591	0
Gairdner_NODE_167_length_41210_cov_9.888325	39592	0
Gairdner_NODE_167_length_41210_cov_9.888325	39593	0
Gairdner_NODE_167_length_41210_cov_9.888325	39594	0
Gairdner_NODE_167_length_41210_cov_9.888325	39595	0
Gairdner_NODE_167_length_41210_cov_9.888325	39596	0
Gairdner_NODE_167_length_41210_cov_9.888325	39597	0
Gairdner_NODE_167_length_41210_cov_9.888325	39598	0
Gairdner_NODE_167_length_41210_cov_9.888325	39599	0
Gairdner_NODE_167_length_41210_cov_9.888325	39600	0
Gairdner_NODE_167_length_41210_cov_9.888325	39601	0
Gairdner_NODE_167_length_41210_cov_9.888325	39602	0
Gairdner_NODE_167_length_41210_cov_9.888325	39603	0
Gairdner_NODE_167_length_41210_cov_9.888325	39604	0
Gairdner_NODE_167_length_41210_cov_9.888325	39605	0
Gairdner_NODE_167_length_41210_cov_9.888325	39606	0
Gairdner_NODE_167_length_41210_cov_9.888325	39607	0
Gairdner_NODE_167_length_41210_cov_9.888325	39608	0
Gairdner_NODE_167_length_41210_cov_9.888325	39609	0
Gairdner_NODE_167_length_41210_cov_9.888325	39610	0
Gairdner_NODE_167_length_41210_cov_9.888325	39611	0
Gairdner_NODE_167_length_41210_cov_9.888325	39612	0
Gairdner_NODE_167_length_41210_cov_9.888325	39613	0
Gairdner_NODE_167_length_41210_cov_9.888325	39614	0
Gairdner_NODE_167_length_41210_cov_9.888325	39615	0
Gairdner_NODE_167_length_41210_cov_9.888325	39616	0
Gairdner_NODE_167_length_41210_cov_9.888325	39617	0
Gairdner_NODE_167_length_41210_cov_9.888325	39618	0
Gairdner_NODE_167_length_41210_cov_9.888325	39619	0
Gairdner_NODE_167_length_41210_cov_9.888325	39620	0
Gairdner_NODE_167_length_41210_cov_9.888325	39621	0
Gairdner_NODE_167_length_41210_cov_9.888325	39622	0
Gairdner_NODE_167_length_41210_cov_9.888325	39623	0
Gairdner_NODE_167_length_41210_cov_9.888325	39624	0
Gairdner_NODE_167_length_41210_cov_9.888325	39625	0
Gairdner_NODE_167_length_41210_cov_9.888325	39626	0
Gairdner_NODE_167_length_41210_cov_9.888325	39627	0
Gairdner_NODE_167_length_41210_cov_9.888325	39628	0
Gairdner_NODE_167_length_41210_cov_9.888325	39629	0
Gairdner_NODE_167_length_41210_cov_9.888325	39630	0
Gairdner_NODE_167_length_41210_cov_9.888325	39631	0
Gairdner_NODE_167_length_41210_cov_9.888325	39632	0
Gairdner_NODE_167_length_41210_cov_9.888325	39633	0
Gairdner_NODE_167_length_41210_cov_9.888325	39634	0
Gairdner_NODE_167_length_41210_cov_9.888325	39635	0
Gairdner_NODE_167_length_41210_cov_9.888325	39636	0
Gairdner_NODE_167_length_41210_cov_9.888325	39637	0
Gairdner_NODE_167_length_41210_cov_9.888325	39638	0
Gairdner_NODE_167_length_41210_cov_9.888325	39639	0
Gairdner_NODE_167_length_41210_cov_9.888325	39640	0
Gairdner_NODE_167_length_41210_cov_9.888325	39641	0
Gairdner_NODE_167_length_41210_cov_9.888325	39642	0
Gairdner_NODE_167_length_41210_cov_9.888325	39643	0
Gairdner_NODE_167_length_41210_cov_9.888325	39644	0
Gairdner_NODE_167_length_41210_cov_9.888325	39645	0
Gairdner_NODE_167_length_41210_cov_9.888325	39646	0
Gairdner_NODE_167_length_41210_cov_9.888325	39647	0
Gairdner_NODE_167_length_41210_cov_9.888325	39648	0
Gairdner_NODE_167_length_41210_cov_9.888325	39649	0
Gairdner_NODE_167_length_41210_cov_9.888325	39650	0
Gairdner_NODE_167_length_41210_cov_9.888325	39651	0
Gairdner_NODE_167_length_41210_cov_9.888325	39652	0
Gairdner_NODE_167_length_41210_cov_9.888325	39653	0
Gairdner_NODE_167_length_41210_cov_9.888325	39654	0
Gairdner_NODE_167_length_41210_cov_9.888325	39655	0
Gairdner_NODE_167_length_41210_cov_9.888325	39656	0
Gairdner_NODE_167_length_41210_cov_9.888325	39657	0
Gairdner_NODE_167_length_41210_cov_9.888325	39658	0
Gairdner_NODE_167_length_41210_cov_9.888325	39659	0
Gairdner_NODE_167_length_41210_cov_9.888325	39660	0
Gairdner_NODE_167_length_41210_cov_9.888325	39661	0
Gairdner_NODE_167_length_41210_cov_9.888325	39662	0
Gairdner_NODE_167_length_41210_cov_9.888325	39663	0
Gairdner_NODE_167_length_41210_cov_9.888325	39664	0
Gairdner_NODE_167_length_41210_cov_9.888325	39665	0
Gairdner_NODE_167_length_41210_cov_9.888325	39666	0
Gairdner_NODE_167_length_41210_cov_9.888325	39667	0
Gairdner_NODE_167_length_41210_cov_9.888325	39668	0
Gairdner_NODE_167_length_41210_cov_9.888325	39669	0
Gairdner_NODE_167_length_41210_cov_9.888325	39670	0
Gairdner_NODE_167_length_41210_cov_9.888325	39671	0
Gairdner_NODE_167_length_41210_cov_9.888325	39672	0
Gairdner_NODE_167_length_41210_cov_9.888325	39673	0
Gairdner_NODE_167_length_41210_cov_9.888325	39674	0
Gairdner_NODE_167_length_41210_cov_9.888325	39675	0
Gairdner_NODE_167_length_41210_cov_9.888325	39676	0
Gairdner_NODE_167_length_41210_cov_9.888325	39677	0
Gairdner_NODE_167_length_41210_cov_9.888325	39678	0
Gairdner_NODE_167_length_41210_cov_9.888325	39679	0
Gairdner_NODE_167_length_41210_cov_9.888325	39680	0
Gairdner_NODE_167_length_41210_cov_9.888325	39681	0
Gairdner_NODE_167_length_41210_cov_9.888325	39682	0
Gairdner_NODE_167_length_41210_cov_9.888325	39683	0
Gairdner_NODE_167_length_41210_cov_9.888325	39684	0
Gairdner_NODE_167_length_41210_cov_9.888325	39685	0
Gairdner_NODE_167_length_41210_cov_9.888325	39686	0
Gairdner_NODE_167_length_41210_cov_9.888325	39687	0
Gairdner_NODE_167_length_41210_cov_9.888325	39688	0
Gairdner_NODE_167_length_41210_cov_9.888325	39689	0
Gairdner_NODE_167_length_41210_cov_9.888325	39690	0
Gairdner_NODE_167_length_41210_cov_9.888325	39691	0
Gairdner_NODE_167_length_41210_cov_9.888325	39692	0
Gairdner_NODE_167_length_41210_cov_9.888325	39693	0
Gairdner_NODE_167_length_41210_cov_9.888325	39694	0
Gairdner_NODE_167_length_41210_cov_9.888325	39695	0
Gairdner_NODE_167_length_41210_cov_9.888325	39696	0
Gairdner_NODE_167_length_41210_cov_9.888325	39697	0
Gairdner_NODE_167_length_41210_cov_9.888325	39698	0
Gairdner_NODE_167_length_41210_cov_9.888325	39699	0
Gairdner_NODE_167_length_41210_cov_9.888325	39700	0
Gairdner_NODE_167_length_41210_cov_9.888325	39701	0
Gairdner_NODE_167_length_41210_cov_9.888325	39702	0
Gairdner_NODE_167_length_41210_cov_9.888325	39703	0
Gairdner_NODE_167_length_41210_cov_9.888325	39704	0
Gairdner_NODE_167_length_41210_cov_9.888325	39705	0
Gairdner_NODE_167_length_41210_cov_9.888325	39706	0
Gairdner_NODE_167_length_41210_cov_9.888325	39707	0
Gairdner_NODE_167_length_41210_cov_9.888325	39708	0
Gairdner_NODE_167_length_41210_cov_9.888325	39709	0
Gairdner_NODE_167_length_41210_cov_9.888325	39710	0
Gairdner_NODE_167_length_41210_cov_9.888325	39711	0
Gairdner_NODE_167_length_41210_cov_9.888325	39712	0
Gairdner_NODE_167_length_41210_cov_9.888325	39713	0
Gairdner_NODE_167_length_41210_cov_9.888325	39714	0
Gairdner_NODE_167_length_41210_cov_9.888325	39715	0
Gairdner_NODE_167_length_41210_cov_9.888325	39716	0
Gairdner_NODE_167_length_41210_cov_9.888325	39717	0
Gairdner_NODE_167_length_41210_cov_9.888325	39718	0
Gairdner_NODE_167_length_41210_cov_9.888325	39719	0
Gairdner_NODE_167_length_41210_cov_9.888325	39720	0
Gairdner_NODE_167_length_41210_cov_9.888325	39721	0
Gairdner_NODE_167_length_41210_cov_9.888325	39722	0
Gairdner_NODE_167_length_41210_cov_9.888325	39723	0
Gairdner_NODE_167_length_41210_cov_9.888325	39724	0
Gairdner_NODE_167_length_41210_cov_9.888325	39725	0
Gairdner_NODE_167_length_41210_cov_9.888325	39726	0
Gairdner_NODE_167_length_41210_cov_9.888325	39727	0
Gairdner_NODE_167_length_41210_cov_9.888325	39728	0
Gairdner_NODE_167_length_41210_cov_9.888325	39729	0
Gairdner_NODE_167_length_41210_cov_9.888325	39730	0
Gairdner_NODE_167_length_41210_cov_9.888325	39731	0
Gairdner_NODE_167_length_41210_cov_9.888325	39732	0
Gairdner_NODE_167_length_41210_cov_9.888325	39733	0
Gairdner_NODE_167_length_41210_cov_9.888325	39734	0
Gairdner_NODE_167_length_41210_cov_9.888325	39735	0
Gairdner_NODE_167_length_41210_cov_9.888325	39736	0
Gairdner_NODE_167_length_41210_cov_9.888325	39737	0
Gairdner_NODE_167_length_41210_cov_9.888325	39738	1
Gairdner_NODE_167_length_41210_cov_9.888325	39739	1
Gairdner_NODE_167_length_41210_cov_9.888325	39740	1
Gairdner_NODE_167_length_41210_cov_9.888325	39741	1
Gairdner_NODE_167_length_41210_cov_9.888325	39742	1
Gairdner_NODE_167_length_41210_cov_9.888325	39743	1
Gairdner_NODE_167_length_41210_cov_9.888325	39744	1
Gairdner_NODE_167_length_41210_cov_9.888325	39745	1
Gairdner_NODE_167_length_41210_cov_9.888325	39746	1
Gairdner_NODE_167_length_41210_cov_9.888325	39747	1
Gairdner_NODE_167_length_41210_cov_9.888325	39748	1
Gairdner_NODE_167_length_41210_cov_9.888325	39749	1
Gairdner_NODE_167_length_41210_cov_9.888325	39750	1
Gairdner_NODE_167_length_41210_cov_9.888325	39751	1
Gairdner_NODE_167_length_41210_cov_9.888325	39752	1
Gairdner_NODE_167_length_41210_cov_9.888325	39753	1
Gairdner_NODE_167_length_41210_cov_9.888325	39754	1
Gairdner_NODE_167_length_41210_cov_9.888325	39755	1
Gairdner_NODE_167_length_41210_cov_9.888325	39756	1
Gairdner_NODE_167_length_41210_cov_9.888325	39757	1
Gairdner_NODE_167_length_41210_cov_9.888325	39758	1
Gairdner_NODE_167_length_41210_cov_9.888325	39759	1
Gairdner_NODE_167_length_41210_cov_9.888325	39760	1
Gairdner_NODE_167_length_41210_cov_9.888325	39761	1
Gairdner_NODE_167_length_41210_cov_9.888325	39762	1
Gairdner_NODE_167_length_41210_cov_9.888325	39763	1
