#RefName	Pos	Coverage
Torrens_NODE_2029_length_12012_cov_23.663126	14704	16
Torrens_NODE_2029_length_12012_cov_23.663126	14705	16
Torrens_NODE_2029_length_12012_cov_23.663126	14706	17
Torrens_NODE_2029_length_12012_cov_23.663126	14707	17
Torrens_NODE_2029_length_12012_cov_23.663126	14708	17
Torrens_NODE_2029_length_12012_cov_23.663126	14709	17
Torrens_NODE_2029_length_12012_cov_23.663126	14710	17
Torrens_NODE_2029_length_12012_cov_23.663126	14711	17
Torrens_NODE_2029_length_12012_cov_23.663126	14712	17
Torrens_NODE_2029_length_12012_cov_23.663126	14713	17
Torrens_NODE_2029_length_12012_cov_23.663126	14714	18
Torrens_NODE_2029_length_12012_cov_23.663126	14715	17
Torrens_NODE_2029_length_12012_cov_23.663126	14716	17
Torrens_NODE_2029_length_12012_cov_23.663126	14717	17
Torrens_NODE_2029_length_12012_cov_23.663126	14718	18
Torrens_NODE_2029_length_12012_cov_23.663126	14719	18
Torrens_NODE_2029_length_12012_cov_23.663126	14720	18
Torrens_NODE_2029_length_12012_cov_23.663126	14721	19
Torrens_NODE_2029_length_12012_cov_23.663126	14722	19
Torrens_NODE_2029_length_12012_cov_23.663126	14723	19
Torrens_NODE_2029_length_12012_cov_23.663126	14724	19
Torrens_NODE_2029_length_12012_cov_23.663126	14725	19
Torrens_NODE_2029_length_12012_cov_23.663126	14726	18
Torrens_NODE_2029_length_12012_cov_23.663126	14727	18
Torrens_NODE_2029_length_12012_cov_23.663126	14728	18
Torrens_NODE_2029_length_12012_cov_23.663126	14729	18
Torrens_NODE_2029_length_12012_cov_23.663126	14730	18
Torrens_NODE_2029_length_12012_cov_23.663126	14731	18
Torrens_NODE_2029_length_12012_cov_23.663126	14732	18
Torrens_NODE_2029_length_12012_cov_23.663126	14733	18
Torrens_NODE_2029_length_12012_cov_23.663126	14734	18
Torrens_NODE_2029_length_12012_cov_23.663126	14735	18
Torrens_NODE_2029_length_12012_cov_23.663126	14736	19
Torrens_NODE_2029_length_12012_cov_23.663126	14737	19
Torrens_NODE_2029_length_12012_cov_23.663126	14738	19
Torrens_NODE_2029_length_12012_cov_23.663126	14739	20
Torrens_NODE_2029_length_12012_cov_23.663126	14740	20
Torrens_NODE_2029_length_12012_cov_23.663126	14741	20
Torrens_NODE_2029_length_12012_cov_23.663126	14742	20
Torrens_NODE_2029_length_12012_cov_23.663126	14743	20
Torrens_NODE_2029_length_12012_cov_23.663126	14744	20
Torrens_NODE_2029_length_12012_cov_23.663126	14745	20
Torrens_NODE_2029_length_12012_cov_23.663126	14746	20
Torrens_NODE_2029_length_12012_cov_23.663126	14747	19
Torrens_NODE_2029_length_12012_cov_23.663126	14748	19
Torrens_NODE_2029_length_12012_cov_23.663126	14749	19
Torrens_NODE_2029_length_12012_cov_23.663126	14750	19
Torrens_NODE_2029_length_12012_cov_23.663126	14751	19
Torrens_NODE_2029_length_12012_cov_23.663126	14752	19
Torrens_NODE_2029_length_12012_cov_23.663126	14753	19
Torrens_NODE_2029_length_12012_cov_23.663126	14754	19
Torrens_NODE_2029_length_12012_cov_23.663126	14755	19
Torrens_NODE_2029_length_12012_cov_23.663126	14756	19
Torrens_NODE_2029_length_12012_cov_23.663126	14757	18
Torrens_NODE_2029_length_12012_cov_23.663126	14758	18
Torrens_NODE_2029_length_12012_cov_23.663126	14759	18
Torrens_NODE_2029_length_12012_cov_23.663126	14760	18
Torrens_NODE_2029_length_12012_cov_23.663126	14761	18
Torrens_NODE_2029_length_12012_cov_23.663126	14762	18
Torrens_NODE_2029_length_12012_cov_23.663126	14763	18
Torrens_NODE_2029_length_12012_cov_23.663126	14764	21
Torrens_NODE_2029_length_12012_cov_23.663126	14765	21
Torrens_NODE_2029_length_12012_cov_23.663126	14766	22
Torrens_NODE_2029_length_12012_cov_23.663126	14767	23
Torrens_NODE_2029_length_12012_cov_23.663126	14768	23
Torrens_NODE_2029_length_12012_cov_23.663126	14769	23
Torrens_NODE_2029_length_12012_cov_23.663126	14770	22
Torrens_NODE_2029_length_12012_cov_23.663126	14771	22
Torrens_NODE_2029_length_12012_cov_23.663126	14772	22
Torrens_NODE_2029_length_12012_cov_23.663126	14773	22
Torrens_NODE_2029_length_12012_cov_23.663126	14774	22
Torrens_NODE_2029_length_12012_cov_23.663126	14775	22
Torrens_NODE_2029_length_12012_cov_23.663126	14776	22
Torrens_NODE_2029_length_12012_cov_23.663126	14777	22
Torrens_NODE_2029_length_12012_cov_23.663126	14778	22
Torrens_NODE_2029_length_12012_cov_23.663126	14779	22
Torrens_NODE_2029_length_12012_cov_23.663126	14780	22
Torrens_NODE_2029_length_12012_cov_23.663126	14781	22
Torrens_NODE_2029_length_12012_cov_23.663126	14782	22
Torrens_NODE_2029_length_12012_cov_23.663126	14783	22
Torrens_NODE_2029_length_12012_cov_23.663126	14784	22
Torrens_NODE_2029_length_12012_cov_23.663126	14785	23
Torrens_NODE_2029_length_12012_cov_23.663126	14786	23
Torrens_NODE_2029_length_12012_cov_23.663126	14787	23
Torrens_NODE_2029_length_12012_cov_23.663126	14788	23
Torrens_NODE_2029_length_12012_cov_23.663126	14789	23
Torrens_NODE_2029_length_12012_cov_23.663126	14790	23
Torrens_NODE_2029_length_12012_cov_23.663126	14791	23
Torrens_NODE_2029_length_12012_cov_23.663126	14792	23
Torrens_NODE_2029_length_12012_cov_23.663126	14793	23
Torrens_NODE_2029_length_12012_cov_23.663126	14794	23
Torrens_NODE_2029_length_12012_cov_23.663126	14795	23
Torrens_NODE_2029_length_12012_cov_23.663126	14796	23
Torrens_NODE_2029_length_12012_cov_23.663126	14797	23
Torrens_NODE_2029_length_12012_cov_23.663126	14798	23
Torrens_NODE_2029_length_12012_cov_23.663126	14799	23
Torrens_NODE_2029_length_12012_cov_23.663126	14800	23
Torrens_NODE_2029_length_12012_cov_23.663126	14801	23
Torrens_NODE_2029_length_12012_cov_23.663126	14802	23
Torrens_NODE_2029_length_12012_cov_23.663126	14803	23
Torrens_NODE_2029_length_12012_cov_23.663126	14804	23
Torrens_NODE_2029_length_12012_cov_23.663126	14805	22
Torrens_NODE_2029_length_12012_cov_23.663126	14806	22
Torrens_NODE_2029_length_12012_cov_23.663126	14807	22
Torrens_NODE_2029_length_12012_cov_23.663126	14808	22
Torrens_NODE_2029_length_12012_cov_23.663126	14809	22
Torrens_NODE_2029_length_12012_cov_23.663126	14810	22
Torrens_NODE_2029_length_12012_cov_23.663126	14811	22
Torrens_NODE_2029_length_12012_cov_23.663126	14812	22
Torrens_NODE_2029_length_12012_cov_23.663126	14813	22
Torrens_NODE_2029_length_12012_cov_23.663126	14814	22
Torrens_NODE_2029_length_12012_cov_23.663126	14815	22
Torrens_NODE_2029_length_12012_cov_23.663126	14816	20
Torrens_NODE_2029_length_12012_cov_23.663126	14817	20
Torrens_NODE_2029_length_12012_cov_23.663126	14818	20
Torrens_NODE_2029_length_12012_cov_23.663126	14819	20
Torrens_NODE_2029_length_12012_cov_23.663126	14820	20
Torrens_NODE_2029_length_12012_cov_23.663126	14821	20
Torrens_NODE_2029_length_12012_cov_23.663126	14822	20
Torrens_NODE_2029_length_12012_cov_23.663126	14823	20
Torrens_NODE_2029_length_12012_cov_23.663126	14824	20
Torrens_NODE_2029_length_12012_cov_23.663126	14825	20
Torrens_NODE_2029_length_12012_cov_23.663126	14826	20
Torrens_NODE_2029_length_12012_cov_23.663126	14827	20
Torrens_NODE_2029_length_12012_cov_23.663126	14828	20
Torrens_NODE_2029_length_12012_cov_23.663126	14829	20
Torrens_NODE_2029_length_12012_cov_23.663126	14830	21
Torrens_NODE_2029_length_12012_cov_23.663126	14831	21
Torrens_NODE_2029_length_12012_cov_23.663126	14832	21
Torrens_NODE_2029_length_12012_cov_23.663126	14833	21
Torrens_NODE_2029_length_12012_cov_23.663126	14834	21
Torrens_NODE_2029_length_12012_cov_23.663126	14835	21
Torrens_NODE_2029_length_12012_cov_23.663126	14836	21
Torrens_NODE_2029_length_12012_cov_23.663126	14837	21
Torrens_NODE_2029_length_12012_cov_23.663126	14838	21
Torrens_NODE_2029_length_12012_cov_23.663126	14839	21
Torrens_NODE_2029_length_12012_cov_23.663126	14840	20
Torrens_NODE_2029_length_12012_cov_23.663126	14841	20
Torrens_NODE_2029_length_12012_cov_23.663126	14842	20
Torrens_NODE_2029_length_12012_cov_23.663126	14843	21
Torrens_NODE_2029_length_12012_cov_23.663126	14844	21
Torrens_NODE_2029_length_12012_cov_23.663126	14845	20
Torrens_NODE_2029_length_12012_cov_23.663126	14846	20
Torrens_NODE_2029_length_12012_cov_23.663126	14847	20
Torrens_NODE_2029_length_12012_cov_23.663126	14848	21
Torrens_NODE_2029_length_12012_cov_23.663126	14849	21
Torrens_NODE_2029_length_12012_cov_23.663126	14850	21
Torrens_NODE_2029_length_12012_cov_23.663126	14851	21
Torrens_NODE_2029_length_12012_cov_23.663126	14852	21
Torrens_NODE_2029_length_12012_cov_23.663126	14853	21
Torrens_NODE_2029_length_12012_cov_23.663126	14854	21
Torrens_NODE_2029_length_12012_cov_23.663126	14855	21
Torrens_NODE_2029_length_12012_cov_23.663126	14856	21
Torrens_NODE_2029_length_12012_cov_23.663126	14857	21
Torrens_NODE_2029_length_12012_cov_23.663126	14858	21
Torrens_NODE_2029_length_12012_cov_23.663126	14859	21
Torrens_NODE_2029_length_12012_cov_23.663126	14860	21
Torrens_NODE_2029_length_12012_cov_23.663126	14861	21
Torrens_NODE_2029_length_12012_cov_23.663126	14862	21
Torrens_NODE_2029_length_12012_cov_23.663126	14863	21
Torrens_NODE_2029_length_12012_cov_23.663126	14864	21
Torrens_NODE_2029_length_12012_cov_23.663126	14865	21
Torrens_NODE_2029_length_12012_cov_23.663126	14866	21
Torrens_NODE_2029_length_12012_cov_23.663126	14867	21
Torrens_NODE_2029_length_12012_cov_23.663126	14868	21
Torrens_NODE_2029_length_12012_cov_23.663126	14869	21
Torrens_NODE_2029_length_12012_cov_23.663126	14870	21
Torrens_NODE_2029_length_12012_cov_23.663126	14871	21
Torrens_NODE_2029_length_12012_cov_23.663126	14872	21
Torrens_NODE_2029_length_12012_cov_23.663126	14873	21
Torrens_NODE_2029_length_12012_cov_23.663126	14874	20
Torrens_NODE_2029_length_12012_cov_23.663126	14875	20
Torrens_NODE_2029_length_12012_cov_23.663126	14876	20
Torrens_NODE_2029_length_12012_cov_23.663126	14877	20
Torrens_NODE_2029_length_12012_cov_23.663126	14878	20
Torrens_NODE_2029_length_12012_cov_23.663126	14879	20
Torrens_NODE_2029_length_12012_cov_23.663126	14880	20
Torrens_NODE_2029_length_12012_cov_23.663126	14881	19
Torrens_NODE_2029_length_12012_cov_23.663126	14882	19
Torrens_NODE_2029_length_12012_cov_23.663126	14883	19
Torrens_NODE_2029_length_12012_cov_23.663126	14884	19
Torrens_NODE_2029_length_12012_cov_23.663126	14885	19
Torrens_NODE_2029_length_12012_cov_23.663126	14886	19
Torrens_NODE_2029_length_12012_cov_23.663126	14887	19
Torrens_NODE_2029_length_12012_cov_23.663126	14888	19
Torrens_NODE_2029_length_12012_cov_23.663126	14889	19
Torrens_NODE_2029_length_12012_cov_23.663126	14890	19
Torrens_NODE_2029_length_12012_cov_23.663126	14891	18
Torrens_NODE_2029_length_12012_cov_23.663126	14892	18
Torrens_NODE_2029_length_12012_cov_23.663126	14893	18
Torrens_NODE_2029_length_12012_cov_23.663126	14894	18
Torrens_NODE_2029_length_12012_cov_23.663126	14895	18
Torrens_NODE_2029_length_12012_cov_23.663126	14896	18
Torrens_NODE_2029_length_12012_cov_23.663126	14897	18
Torrens_NODE_2029_length_12012_cov_23.663126	14898	17
Torrens_NODE_2029_length_12012_cov_23.663126	14899	17
Torrens_NODE_2029_length_12012_cov_23.663126	14900	17
Torrens_NODE_2029_length_12012_cov_23.663126	14901	16
Torrens_NODE_2029_length_12012_cov_23.663126	14902	16
Torrens_NODE_2029_length_12012_cov_23.663126	14903	16
Torrens_NODE_2029_length_12012_cov_23.663126	14904	16
Torrens_NODE_2029_length_12012_cov_23.663126	14905	16
Torrens_NODE_2029_length_12012_cov_23.663126	14906	16
Torrens_NODE_2029_length_12012_cov_23.663126	14907	17
Torrens_NODE_2029_length_12012_cov_23.663126	14908	17
Torrens_NODE_2029_length_12012_cov_23.663126	14909	17
Torrens_NODE_2029_length_12012_cov_23.663126	14910	17
Torrens_NODE_2029_length_12012_cov_23.663126	14911	17
Torrens_NODE_2029_length_12012_cov_23.663126	14912	17
Torrens_NODE_2029_length_12012_cov_23.663126	14913	18
Torrens_NODE_2029_length_12012_cov_23.663126	14914	18
Torrens_NODE_2029_length_12012_cov_23.663126	14915	18
Torrens_NODE_2029_length_12012_cov_23.663126	14916	18
Torrens_NODE_2029_length_12012_cov_23.663126	14917	19
Torrens_NODE_2029_length_12012_cov_23.663126	14918	19
Torrens_NODE_2029_length_12012_cov_23.663126	14919	20
Torrens_NODE_2029_length_12012_cov_23.663126	14920	20
Torrens_NODE_2029_length_12012_cov_23.663126	14921	20
Torrens_NODE_2029_length_12012_cov_23.663126	14922	19
Torrens_NODE_2029_length_12012_cov_23.663126	14923	19
Torrens_NODE_2029_length_12012_cov_23.663126	14924	18
Torrens_NODE_2029_length_12012_cov_23.663126	14925	18
Torrens_NODE_2029_length_12012_cov_23.663126	14926	18
Torrens_NODE_2029_length_12012_cov_23.663126	14927	18
Torrens_NODE_2029_length_12012_cov_23.663126	14928	18
Torrens_NODE_2029_length_12012_cov_23.663126	14929	18
Torrens_NODE_2029_length_12012_cov_23.663126	14930	18
Torrens_NODE_2029_length_12012_cov_23.663126	14931	18
Torrens_NODE_2029_length_12012_cov_23.663126	14932	18
Torrens_NODE_2029_length_12012_cov_23.663126	14933	18
Torrens_NODE_2029_length_12012_cov_23.663126	14934	18
Torrens_NODE_2029_length_12012_cov_23.663126	14935	18
Torrens_NODE_2029_length_12012_cov_23.663126	14936	16
Torrens_NODE_2029_length_12012_cov_23.663126	14937	16
Torrens_NODE_2029_length_12012_cov_23.663126	14938	15
Torrens_NODE_2029_length_12012_cov_23.663126	14939	15
Torrens_NODE_2029_length_12012_cov_23.663126	14940	15
Torrens_NODE_2029_length_12012_cov_23.663126	14941	15
Torrens_NODE_2029_length_12012_cov_23.663126	14942	15
Torrens_NODE_2029_length_12012_cov_23.663126	14943	15
Torrens_NODE_2029_length_12012_cov_23.663126	14944	15
Torrens_NODE_2029_length_12012_cov_23.663126	14945	13
Torrens_NODE_2029_length_12012_cov_23.663126	14946	13
Torrens_NODE_2029_length_12012_cov_23.663126	14947	13
Torrens_NODE_2029_length_12012_cov_23.663126	14948	13
Torrens_NODE_2029_length_12012_cov_23.663126	14949	13
Torrens_NODE_2029_length_12012_cov_23.663126	14950	13
Torrens_NODE_2029_length_12012_cov_23.663126	14951	13
Torrens_NODE_2029_length_12012_cov_23.663126	14952	13
Torrens_NODE_2029_length_12012_cov_23.663126	14953	14
Torrens_NODE_2029_length_12012_cov_23.663126	14954	15
Torrens_NODE_2029_length_12012_cov_23.663126	14955	15
Torrens_NODE_2029_length_12012_cov_23.663126	14956	15
Torrens_NODE_2029_length_12012_cov_23.663126	14957	15
Torrens_NODE_2029_length_12012_cov_23.663126	14958	16
Torrens_NODE_2029_length_12012_cov_23.663126	14959	16
Torrens_NODE_2029_length_12012_cov_23.663126	14960	16
Torrens_NODE_2029_length_12012_cov_23.663126	14961	16
Torrens_NODE_2029_length_12012_cov_23.663126	14962	16
Torrens_NODE_2029_length_12012_cov_23.663126	14963	16
Torrens_NODE_2029_length_12012_cov_23.663126	14964	16
Torrens_NODE_2029_length_12012_cov_23.663126	14965	16
Torrens_NODE_2029_length_12012_cov_23.663126	14966	16
Torrens_NODE_2029_length_12012_cov_23.663126	14967	17
Torrens_NODE_2029_length_12012_cov_23.663126	14968	17
Torrens_NODE_2029_length_12012_cov_23.663126	14969	17
Torrens_NODE_2029_length_12012_cov_23.663126	14970	17
Torrens_NODE_2029_length_12012_cov_23.663126	14971	17
Torrens_NODE_2029_length_12012_cov_23.663126	14972	16
Torrens_NODE_2029_length_12012_cov_23.663126	14973	16
Torrens_NODE_2029_length_12012_cov_23.663126	14974	17
Torrens_NODE_2029_length_12012_cov_23.663126	14975	17
Torrens_NODE_2029_length_12012_cov_23.663126	14976	17
Torrens_NODE_2029_length_12012_cov_23.663126	14977	17
Torrens_NODE_2029_length_12012_cov_23.663126	14978	17
Torrens_NODE_2029_length_12012_cov_23.663126	14979	16
Torrens_NODE_2029_length_12012_cov_23.663126	14980	16
Torrens_NODE_2029_length_12012_cov_23.663126	14981	16
Torrens_NODE_2029_length_12012_cov_23.663126	14982	16
Torrens_NODE_2029_length_12012_cov_23.663126	14983	16
Torrens_NODE_2029_length_12012_cov_23.663126	14984	16
Torrens_NODE_2029_length_12012_cov_23.663126	14985	16
Torrens_NODE_2029_length_12012_cov_23.663126	14986	17
Torrens_NODE_2029_length_12012_cov_23.663126	14987	17
Torrens_NODE_2029_length_12012_cov_23.663126	14988	17
Torrens_NODE_2029_length_12012_cov_23.663126	14989	17
Torrens_NODE_2029_length_12012_cov_23.663126	14990	17
Torrens_NODE_2029_length_12012_cov_23.663126	14991	17
Torrens_NODE_2029_length_12012_cov_23.663126	14992	17
Torrens_NODE_2029_length_12012_cov_23.663126	14993	17
Torrens_NODE_2029_length_12012_cov_23.663126	14994	17
Torrens_NODE_2029_length_12012_cov_23.663126	14995	17
Torrens_NODE_2029_length_12012_cov_23.663126	14996	17
Torrens_NODE_2029_length_12012_cov_23.663126	14997	17
Torrens_NODE_2029_length_12012_cov_23.663126	14998	17
Torrens_NODE_2029_length_12012_cov_23.663126	14999	17
Torrens_NODE_2029_length_12012_cov_23.663126	15000	17
Torrens_NODE_2029_length_12012_cov_23.663126	15001	17
Torrens_NODE_2029_length_12012_cov_23.663126	15002	17
Torrens_NODE_2029_length_12012_cov_23.663126	15003	16
Torrens_NODE_2029_length_12012_cov_23.663126	15004	15
Torrens_NODE_2029_length_12012_cov_23.663126	15005	15
Torrens_NODE_2029_length_12012_cov_23.663126	15006	15
Torrens_NODE_2029_length_12012_cov_23.663126	15007	15
Torrens_NODE_2029_length_12012_cov_23.663126	15008	15
Torrens_NODE_2029_length_12012_cov_23.663126	15009	15
Torrens_NODE_2029_length_12012_cov_23.663126	15010	15
Torrens_NODE_2029_length_12012_cov_23.663126	15011	15
Torrens_NODE_2029_length_12012_cov_23.663126	15012	15
Torrens_NODE_2029_length_12012_cov_23.663126	15013	15
Torrens_NODE_2029_length_12012_cov_23.663126	15014	15
Torrens_NODE_2029_length_12012_cov_23.663126	15015	15
Torrens_NODE_2029_length_12012_cov_23.663126	15016	15
Torrens_NODE_2029_length_12012_cov_23.663126	15017	15
Torrens_NODE_2029_length_12012_cov_23.663126	15018	14
Torrens_NODE_2029_length_12012_cov_23.663126	15019	14
Torrens_NODE_2029_length_12012_cov_23.663126	15020	14
Torrens_NODE_2029_length_12012_cov_23.663126	15021	14
Torrens_NODE_2029_length_12012_cov_23.663126	15022	14
Torrens_NODE_2029_length_12012_cov_23.663126	15023	14
Torrens_NODE_2029_length_12012_cov_23.663126	15024	14
Torrens_NODE_2029_length_12012_cov_23.663126	15025	14
Torrens_NODE_2029_length_12012_cov_23.663126	15026	14
Torrens_NODE_2029_length_12012_cov_23.663126	15027	14
Torrens_NODE_2029_length_12012_cov_23.663126	15028	14
Torrens_NODE_2029_length_12012_cov_23.663126	15029	14
Torrens_NODE_2029_length_12012_cov_23.663126	15030	14
Torrens_NODE_2029_length_12012_cov_23.663126	15031	14
Torrens_NODE_2029_length_12012_cov_23.663126	15032	14
Torrens_NODE_2029_length_12012_cov_23.663126	15033	14
Torrens_NODE_2029_length_12012_cov_23.663126	15034	15
Torrens_NODE_2029_length_12012_cov_23.663126	15035	15
Torrens_NODE_2029_length_12012_cov_23.663126	15036	15
Torrens_NODE_2029_length_12012_cov_23.663126	15037	15
Torrens_NODE_2029_length_12012_cov_23.663126	15038	15
Torrens_NODE_2029_length_12012_cov_23.663126	15039	15
Torrens_NODE_2029_length_12012_cov_23.663126	15040	16
Torrens_NODE_2029_length_12012_cov_23.663126	15041	16
Torrens_NODE_2029_length_12012_cov_23.663126	15042	17
Torrens_NODE_2029_length_12012_cov_23.663126	15043	17
Torrens_NODE_2029_length_12012_cov_23.663126	15044	17
Torrens_NODE_2029_length_12012_cov_23.663126	15045	17
Torrens_NODE_2029_length_12012_cov_23.663126	15046	17
Torrens_NODE_2029_length_12012_cov_23.663126	15047	17
Torrens_NODE_2029_length_12012_cov_23.663126	15048	17
Torrens_NODE_2029_length_12012_cov_23.663126	15049	17
Torrens_NODE_2029_length_12012_cov_23.663126	15050	17
Torrens_NODE_2029_length_12012_cov_23.663126	15051	17
Torrens_NODE_2029_length_12012_cov_23.663126	15052	17
Torrens_NODE_2029_length_12012_cov_23.663126	15053	17
Torrens_NODE_2029_length_12012_cov_23.663126	15054	17
Torrens_NODE_2029_length_12012_cov_23.663126	15055	17
Torrens_NODE_2029_length_12012_cov_23.663126	15056	18
Torrens_NODE_2029_length_12012_cov_23.663126	15057	18
Torrens_NODE_2029_length_12012_cov_23.663126	15058	18
Torrens_NODE_2029_length_12012_cov_23.663126	15059	18
Torrens_NODE_2029_length_12012_cov_23.663126	15060	18
Torrens_NODE_2029_length_12012_cov_23.663126	15061	18
Torrens_NODE_2029_length_12012_cov_23.663126	15062	18
Torrens_NODE_2029_length_12012_cov_23.663126	15063	18
Torrens_NODE_2029_length_12012_cov_23.663126	15064	18
Torrens_NODE_2029_length_12012_cov_23.663126	15065	18
Torrens_NODE_2029_length_12012_cov_23.663126	15066	19
Torrens_NODE_2029_length_12012_cov_23.663126	15067	18
Torrens_NODE_2029_length_12012_cov_23.663126	15068	18
Torrens_NODE_2029_length_12012_cov_23.663126	15069	18
Torrens_NODE_2029_length_12012_cov_23.663126	15070	18
Torrens_NODE_2029_length_12012_cov_23.663126	15071	19
Torrens_NODE_2029_length_12012_cov_23.663126	15072	19
Torrens_NODE_2029_length_12012_cov_23.663126	15073	19
Torrens_NODE_2029_length_12012_cov_23.663126	15074	19
Torrens_NODE_2029_length_12012_cov_23.663126	15075	19
Torrens_NODE_2029_length_12012_cov_23.663126	15076	19
Torrens_NODE_2029_length_12012_cov_23.663126	15077	19
Torrens_NODE_2029_length_12012_cov_23.663126	15078	19
Torrens_NODE_2029_length_12012_cov_23.663126	15079	19
Torrens_NODE_2029_length_12012_cov_23.663126	15080	19
Torrens_NODE_2029_length_12012_cov_23.663126	15081	18
Torrens_NODE_2029_length_12012_cov_23.663126	15082	18
Torrens_NODE_2029_length_12012_cov_23.663126	15083	18
Torrens_NODE_2029_length_12012_cov_23.663126	15084	18
Torrens_NODE_2029_length_12012_cov_23.663126	15085	18
Torrens_NODE_2029_length_12012_cov_23.663126	15086	18
Torrens_NODE_2029_length_12012_cov_23.663126	15087	18
Torrens_NODE_2029_length_12012_cov_23.663126	15088	18
Torrens_NODE_2029_length_12012_cov_23.663126	15089	18
Torrens_NODE_2029_length_12012_cov_23.663126	15090	18
Torrens_NODE_2029_length_12012_cov_23.663126	15091	18
Torrens_NODE_2029_length_12012_cov_23.663126	15092	18
Torrens_NODE_2029_length_12012_cov_23.663126	15093	18
Torrens_NODE_2029_length_12012_cov_23.663126	15094	18
Torrens_NODE_2029_length_12012_cov_23.663126	15095	18
Torrens_NODE_2029_length_12012_cov_23.663126	15096	18
Torrens_NODE_2029_length_12012_cov_23.663126	15097	18
Torrens_NODE_2029_length_12012_cov_23.663126	15098	18
Torrens_NODE_2029_length_12012_cov_23.663126	15099	18
Torrens_NODE_2029_length_12012_cov_23.663126	15100	19
Torrens_NODE_2029_length_12012_cov_23.663126	15101	19
Torrens_NODE_2029_length_12012_cov_23.663126	15102	19
Torrens_NODE_2029_length_12012_cov_23.663126	15103	19
Torrens_NODE_2029_length_12012_cov_23.663126	15104	19
Torrens_NODE_2029_length_12012_cov_23.663126	15105	19
Torrens_NODE_2029_length_12012_cov_23.663126	15106	19
Torrens_NODE_2029_length_12012_cov_23.663126	15107	19
Torrens_NODE_2029_length_12012_cov_23.663126	15108	19
Torrens_NODE_2029_length_12012_cov_23.663126	15109	19
Torrens_NODE_2029_length_12012_cov_23.663126	15110	18
Torrens_NODE_2029_length_12012_cov_23.663126	15111	19
Torrens_NODE_2029_length_12012_cov_23.663126	15112	19
Torrens_NODE_2029_length_12012_cov_23.663126	15113	19
Torrens_NODE_2029_length_12012_cov_23.663126	15114	18
Torrens_NODE_2029_length_12012_cov_23.663126	15115	18
Torrens_NODE_2029_length_12012_cov_23.663126	15116	17
Torrens_NODE_2029_length_12012_cov_23.663126	15117	17
Torrens_NODE_2029_length_12012_cov_23.663126	15118	16
Torrens_NODE_2029_length_12012_cov_23.663126	15119	16
Torrens_NODE_2029_length_12012_cov_23.663126	15120	16
Torrens_NODE_2029_length_12012_cov_23.663126	15121	16
Torrens_NODE_2029_length_12012_cov_23.663126	15122	16
Torrens_NODE_2029_length_12012_cov_23.663126	15123	16
Torrens_NODE_2029_length_12012_cov_23.663126	15124	16
Torrens_NODE_2029_length_12012_cov_23.663126	15125	15
Torrens_NODE_2029_length_12012_cov_23.663126	15126	15
Torrens_NODE_2029_length_12012_cov_23.663126	15127	15
Torrens_NODE_2029_length_12012_cov_23.663126	15128	15
Torrens_NODE_2029_length_12012_cov_23.663126	15129	15
Torrens_NODE_2029_length_12012_cov_23.663126	15130	15
Torrens_NODE_2029_length_12012_cov_23.663126	15131	15
Torrens_NODE_2029_length_12012_cov_23.663126	15132	15
Torrens_NODE_2029_length_12012_cov_23.663126	15133	15
Torrens_NODE_2029_length_12012_cov_23.663126	15134	16
Torrens_NODE_2029_length_12012_cov_23.663126	15135	16
Torrens_NODE_2029_length_12012_cov_23.663126	15136	16
Torrens_NODE_2029_length_12012_cov_23.663126	15137	16
Torrens_NODE_2029_length_12012_cov_23.663126	15138	16
Torrens_NODE_2029_length_12012_cov_23.663126	15139	16
Torrens_NODE_2029_length_12012_cov_23.663126	15140	16
Torrens_NODE_2029_length_12012_cov_23.663126	15141	17
Torrens_NODE_2029_length_12012_cov_23.663126	15142	17
Torrens_NODE_2029_length_12012_cov_23.663126	15143	17
Torrens_NODE_2029_length_12012_cov_23.663126	15144	17
Torrens_NODE_2029_length_12012_cov_23.663126	15145	17
Torrens_NODE_2029_length_12012_cov_23.663126	15146	17
Torrens_NODE_2029_length_12012_cov_23.663126	15147	17
Torrens_NODE_2029_length_12012_cov_23.663126	15148	17
Torrens_NODE_2029_length_12012_cov_23.663126	15149	18
Torrens_NODE_2029_length_12012_cov_23.663126	15150	19
Torrens_NODE_2029_length_12012_cov_23.663126	15151	19
Torrens_NODE_2029_length_12012_cov_23.663126	15152	19
Torrens_NODE_2029_length_12012_cov_23.663126	15153	19
Torrens_NODE_2029_length_12012_cov_23.663126	15154	19
Torrens_NODE_2029_length_12012_cov_23.663126	15155	19
Torrens_NODE_2029_length_12012_cov_23.663126	15156	19
Torrens_NODE_2029_length_12012_cov_23.663126	15157	19
Torrens_NODE_2029_length_12012_cov_23.663126	15158	19
Torrens_NODE_2029_length_12012_cov_23.663126	15159	19
Torrens_NODE_2029_length_12012_cov_23.663126	15160	19
Torrens_NODE_2029_length_12012_cov_23.663126	15161	20
Torrens_NODE_2029_length_12012_cov_23.663126	15162	20
Torrens_NODE_2029_length_12012_cov_23.663126	15163	20
Torrens_NODE_2029_length_12012_cov_23.663126	15164	20
Torrens_NODE_2029_length_12012_cov_23.663126	15165	21
Torrens_NODE_2029_length_12012_cov_23.663126	15166	21
Torrens_NODE_2029_length_12012_cov_23.663126	15167	21
Torrens_NODE_2029_length_12012_cov_23.663126	15168	21
Torrens_NODE_2029_length_12012_cov_23.663126	15169	21
