#RefName	Pos	Coverage
Gairdner_NODE_107_length_49922_cov_74.384603	35123	1
Gairdner_NODE_107_length_49922_cov_74.384603	35124	1
Gairdner_NODE_107_length_49922_cov_74.384603	35125	1
Gairdner_NODE_107_length_49922_cov_74.384603	35126	1
Gairdner_NODE_107_length_49922_cov_74.384603	35127	1
Gairdner_NODE_107_length_49922_cov_74.384603	35128	1
Gairdner_NODE_107_length_49922_cov_74.384603	35129	1
Gairdner_NODE_107_length_49922_cov_74.384603	35130	1
Gairdner_NODE_107_length_49922_cov_74.384603	35131	1
Gairdner_NODE_107_length_49922_cov_74.384603	35132	1
Gairdner_NODE_107_length_49922_cov_74.384603	35133	1
Gairdner_NODE_107_length_49922_cov_74.384603	35134	1
Gairdner_NODE_107_length_49922_cov_74.384603	35135	1
Gairdner_NODE_107_length_49922_cov_74.384603	35136	1
Gairdner_NODE_107_length_49922_cov_74.384603	35137	1
Gairdner_NODE_107_length_49922_cov_74.384603	35138	1
Gairdner_NODE_107_length_49922_cov_74.384603	35139	1
Gairdner_NODE_107_length_49922_cov_74.384603	35140	1
Gairdner_NODE_107_length_49922_cov_74.384603	35141	1
Gairdner_NODE_107_length_49922_cov_74.384603	35142	1
Gairdner_NODE_107_length_49922_cov_74.384603	35143	1
Gairdner_NODE_107_length_49922_cov_74.384603	35144	1
Gairdner_NODE_107_length_49922_cov_74.384603	35145	1
Gairdner_NODE_107_length_49922_cov_74.384603	35146	1
Gairdner_NODE_107_length_49922_cov_74.384603	35147	1
Gairdner_NODE_107_length_49922_cov_74.384603	35148	1
Gairdner_NODE_107_length_49922_cov_74.384603	35149	1
Gairdner_NODE_107_length_49922_cov_74.384603	35150	1
Gairdner_NODE_107_length_49922_cov_74.384603	35151	1
Gairdner_NODE_107_length_49922_cov_74.384603	35152	1
Gairdner_NODE_107_length_49922_cov_74.384603	35153	1
Gairdner_NODE_107_length_49922_cov_74.384603	35154	1
Gairdner_NODE_107_length_49922_cov_74.384603	35155	1
Gairdner_NODE_107_length_49922_cov_74.384603	35156	1
Gairdner_NODE_107_length_49922_cov_74.384603	35157	1
Gairdner_NODE_107_length_49922_cov_74.384603	35158	1
Gairdner_NODE_107_length_49922_cov_74.384603	35159	1
Gairdner_NODE_107_length_49922_cov_74.384603	35160	1
Gairdner_NODE_107_length_49922_cov_74.384603	35161	1
Gairdner_NODE_107_length_49922_cov_74.384603	35162	1
Gairdner_NODE_107_length_49922_cov_74.384603	35163	1
Gairdner_NODE_107_length_49922_cov_74.384603	35164	1
Gairdner_NODE_107_length_49922_cov_74.384603	35165	1
Gairdner_NODE_107_length_49922_cov_74.384603	35166	1
Gairdner_NODE_107_length_49922_cov_74.384603	35167	1
Gairdner_NODE_107_length_49922_cov_74.384603	35168	1
Gairdner_NODE_107_length_49922_cov_74.384603	35169	1
Gairdner_NODE_107_length_49922_cov_74.384603	35170	1
Gairdner_NODE_107_length_49922_cov_74.384603	35171	1
Gairdner_NODE_107_length_49922_cov_74.384603	35172	1
Gairdner_NODE_107_length_49922_cov_74.384603	35173	1
Gairdner_NODE_107_length_49922_cov_74.384603	35174	1
Gairdner_NODE_107_length_49922_cov_74.384603	35175	1
Gairdner_NODE_107_length_49922_cov_74.384603	35176	1
Gairdner_NODE_107_length_49922_cov_74.384603	35177	0
Gairdner_NODE_107_length_49922_cov_74.384603	35178	0
Gairdner_NODE_107_length_49922_cov_74.384603	35179	0
Gairdner_NODE_107_length_49922_cov_74.384603	35180	0
Gairdner_NODE_107_length_49922_cov_74.384603	35181	0
Gairdner_NODE_107_length_49922_cov_74.384603	35182	0
Gairdner_NODE_107_length_49922_cov_74.384603	35183	0
Gairdner_NODE_107_length_49922_cov_74.384603	35184	0
Gairdner_NODE_107_length_49922_cov_74.384603	35185	0
Gairdner_NODE_107_length_49922_cov_74.384603	35186	0
Gairdner_NODE_107_length_49922_cov_74.384603	35187	0
Gairdner_NODE_107_length_49922_cov_74.384603	35188	0
Gairdner_NODE_107_length_49922_cov_74.384603	35189	0
Gairdner_NODE_107_length_49922_cov_74.384603	35190	0
Gairdner_NODE_107_length_49922_cov_74.384603	35191	0
Gairdner_NODE_107_length_49922_cov_74.384603	35192	0
Gairdner_NODE_107_length_49922_cov_74.384603	35193	0
Gairdner_NODE_107_length_49922_cov_74.384603	35194	0
Gairdner_NODE_107_length_49922_cov_74.384603	35195	0
Gairdner_NODE_107_length_49922_cov_74.384603	35196	0
Gairdner_NODE_107_length_49922_cov_74.384603	35197	0
Gairdner_NODE_107_length_49922_cov_74.384603	35198	0
Gairdner_NODE_107_length_49922_cov_74.384603	35199	0
Gairdner_NODE_107_length_49922_cov_74.384603	35200	0
Gairdner_NODE_107_length_49922_cov_74.384603	35201	0
Gairdner_NODE_107_length_49922_cov_74.384603	35202	0
Gairdner_NODE_107_length_49922_cov_74.384603	35203	0
Gairdner_NODE_107_length_49922_cov_74.384603	35204	0
Gairdner_NODE_107_length_49922_cov_74.384603	35205	0
Gairdner_NODE_107_length_49922_cov_74.384603	35206	0
Gairdner_NODE_107_length_49922_cov_74.384603	35207	0
Gairdner_NODE_107_length_49922_cov_74.384603	35208	0
Gairdner_NODE_107_length_49922_cov_74.384603	35209	0
Gairdner_NODE_107_length_49922_cov_74.384603	35210	0
Gairdner_NODE_107_length_49922_cov_74.384603	35211	0
Gairdner_NODE_107_length_49922_cov_74.384603	35212	0
Gairdner_NODE_107_length_49922_cov_74.384603	35213	0
Gairdner_NODE_107_length_49922_cov_74.384603	35214	0
Gairdner_NODE_107_length_49922_cov_74.384603	35215	0
Gairdner_NODE_107_length_49922_cov_74.384603	35216	0
Gairdner_NODE_107_length_49922_cov_74.384603	35217	0
Gairdner_NODE_107_length_49922_cov_74.384603	35218	0
Gairdner_NODE_107_length_49922_cov_74.384603	35219	0
Gairdner_NODE_107_length_49922_cov_74.384603	35220	0
Gairdner_NODE_107_length_49922_cov_74.384603	35221	0
Gairdner_NODE_107_length_49922_cov_74.384603	35222	0
Gairdner_NODE_107_length_49922_cov_74.384603	35223	0
Gairdner_NODE_107_length_49922_cov_74.384603	35224	0
Gairdner_NODE_107_length_49922_cov_74.384603	35225	0
Gairdner_NODE_107_length_49922_cov_74.384603	35226	0
Gairdner_NODE_107_length_49922_cov_74.384603	35227	0
Gairdner_NODE_107_length_49922_cov_74.384603	35228	0
Gairdner_NODE_107_length_49922_cov_74.384603	35229	0
Gairdner_NODE_107_length_49922_cov_74.384603	35230	0
Gairdner_NODE_107_length_49922_cov_74.384603	35231	0
Gairdner_NODE_107_length_49922_cov_74.384603	35232	0
Gairdner_NODE_107_length_49922_cov_74.384603	35233	0
Gairdner_NODE_107_length_49922_cov_74.384603	35234	0
Gairdner_NODE_107_length_49922_cov_74.384603	35235	0
Gairdner_NODE_107_length_49922_cov_74.384603	35236	0
Gairdner_NODE_107_length_49922_cov_74.384603	35237	0
Gairdner_NODE_107_length_49922_cov_74.384603	35238	0
Gairdner_NODE_107_length_49922_cov_74.384603	35239	0
Gairdner_NODE_107_length_49922_cov_74.384603	35240	0
Gairdner_NODE_107_length_49922_cov_74.384603	35241	0
Gairdner_NODE_107_length_49922_cov_74.384603	35242	0
Gairdner_NODE_107_length_49922_cov_74.384603	35243	0
Gairdner_NODE_107_length_49922_cov_74.384603	35244	0
Gairdner_NODE_107_length_49922_cov_74.384603	35245	0
Gairdner_NODE_107_length_49922_cov_74.384603	35246	0
Gairdner_NODE_107_length_49922_cov_74.384603	35247	0
Gairdner_NODE_107_length_49922_cov_74.384603	35248	0
Gairdner_NODE_107_length_49922_cov_74.384603	35249	0
Gairdner_NODE_107_length_49922_cov_74.384603	35250	0
Gairdner_NODE_107_length_49922_cov_74.384603	35251	0
Gairdner_NODE_107_length_49922_cov_74.384603	35252	0
Gairdner_NODE_107_length_49922_cov_74.384603	35253	0
Gairdner_NODE_107_length_49922_cov_74.384603	35254	0
Gairdner_NODE_107_length_49922_cov_74.384603	35255	0
Gairdner_NODE_107_length_49922_cov_74.384603	35256	0
Gairdner_NODE_107_length_49922_cov_74.384603	35257	0
Gairdner_NODE_107_length_49922_cov_74.384603	35258	0
Gairdner_NODE_107_length_49922_cov_74.384603	35259	0
Gairdner_NODE_107_length_49922_cov_74.384603	35260	0
Gairdner_NODE_107_length_49922_cov_74.384603	35261	0
Gairdner_NODE_107_length_49922_cov_74.384603	35262	0
Gairdner_NODE_107_length_49922_cov_74.384603	35263	0
Gairdner_NODE_107_length_49922_cov_74.384603	35264	0
Gairdner_NODE_107_length_49922_cov_74.384603	35265	0
Gairdner_NODE_107_length_49922_cov_74.384603	35266	0
Gairdner_NODE_107_length_49922_cov_74.384603	35267	0
Gairdner_NODE_107_length_49922_cov_74.384603	35268	0
Gairdner_NODE_107_length_49922_cov_74.384603	35269	0
Gairdner_NODE_107_length_49922_cov_74.384603	35270	0
Gairdner_NODE_107_length_49922_cov_74.384603	35271	0
Gairdner_NODE_107_length_49922_cov_74.384603	35272	0
Gairdner_NODE_107_length_49922_cov_74.384603	35273	0
Gairdner_NODE_107_length_49922_cov_74.384603	35274	0
Gairdner_NODE_107_length_49922_cov_74.384603	35275	0
Gairdner_NODE_107_length_49922_cov_74.384603	35276	0
Gairdner_NODE_107_length_49922_cov_74.384603	35277	0
Gairdner_NODE_107_length_49922_cov_74.384603	35278	0
Gairdner_NODE_107_length_49922_cov_74.384603	35279	0
Gairdner_NODE_107_length_49922_cov_74.384603	35280	0
Gairdner_NODE_107_length_49922_cov_74.384603	35281	0
Gairdner_NODE_107_length_49922_cov_74.384603	35282	0
Gairdner_NODE_107_length_49922_cov_74.384603	35283	0
Gairdner_NODE_107_length_49922_cov_74.384603	35284	0
Gairdner_NODE_107_length_49922_cov_74.384603	35285	0
Gairdner_NODE_107_length_49922_cov_74.384603	35286	0
Gairdner_NODE_107_length_49922_cov_74.384603	35287	0
Gairdner_NODE_107_length_49922_cov_74.384603	35288	0
Gairdner_NODE_107_length_49922_cov_74.384603	35289	0
Gairdner_NODE_107_length_49922_cov_74.384603	35290	0
Gairdner_NODE_107_length_49922_cov_74.384603	35291	0
Gairdner_NODE_107_length_49922_cov_74.384603	35292	0
Gairdner_NODE_107_length_49922_cov_74.384603	35293	0
Gairdner_NODE_107_length_49922_cov_74.384603	35294	0
Gairdner_NODE_107_length_49922_cov_74.384603	35295	0
Gairdner_NODE_107_length_49922_cov_74.384603	35296	0
Gairdner_NODE_107_length_49922_cov_74.384603	35297	0
Gairdner_NODE_107_length_49922_cov_74.384603	35298	0
Gairdner_NODE_107_length_49922_cov_74.384603	35299	0
Gairdner_NODE_107_length_49922_cov_74.384603	35300	0
Gairdner_NODE_107_length_49922_cov_74.384603	35301	0
Gairdner_NODE_107_length_49922_cov_74.384603	35302	0
Gairdner_NODE_107_length_49922_cov_74.384603	35303	0
Gairdner_NODE_107_length_49922_cov_74.384603	35304	0
Gairdner_NODE_107_length_49922_cov_74.384603	35305	0
Gairdner_NODE_107_length_49922_cov_74.384603	35306	0
Gairdner_NODE_107_length_49922_cov_74.384603	35307	0
Gairdner_NODE_107_length_49922_cov_74.384603	35308	0
Gairdner_NODE_107_length_49922_cov_74.384603	35309	0
Gairdner_NODE_107_length_49922_cov_74.384603	35310	0
Gairdner_NODE_107_length_49922_cov_74.384603	35311	0
Gairdner_NODE_107_length_49922_cov_74.384603	35312	0
Gairdner_NODE_107_length_49922_cov_74.384603	35313	0
Gairdner_NODE_107_length_49922_cov_74.384603	35314	0
Gairdner_NODE_107_length_49922_cov_74.384603	35315	0
Gairdner_NODE_107_length_49922_cov_74.384603	35316	0
Gairdner_NODE_107_length_49922_cov_74.384603	35317	0
Gairdner_NODE_107_length_49922_cov_74.384603	35318	0
Gairdner_NODE_107_length_49922_cov_74.384603	35319	0
Gairdner_NODE_107_length_49922_cov_74.384603	35320	0
Gairdner_NODE_107_length_49922_cov_74.384603	35321	0
Gairdner_NODE_107_length_49922_cov_74.384603	35322	0
Gairdner_NODE_107_length_49922_cov_74.384603	35323	0
Gairdner_NODE_107_length_49922_cov_74.384603	35324	0
Gairdner_NODE_107_length_49922_cov_74.384603	35325	0
Gairdner_NODE_107_length_49922_cov_74.384603	35326	0
Gairdner_NODE_107_length_49922_cov_74.384603	35327	0
Gairdner_NODE_107_length_49922_cov_74.384603	35328	0
Gairdner_NODE_107_length_49922_cov_74.384603	35329	0
Gairdner_NODE_107_length_49922_cov_74.384603	35330	0
Gairdner_NODE_107_length_49922_cov_74.384603	35331	0
Gairdner_NODE_107_length_49922_cov_74.384603	35332	0
Gairdner_NODE_107_length_49922_cov_74.384603	35333	0
Gairdner_NODE_107_length_49922_cov_74.384603	35334	0
Gairdner_NODE_107_length_49922_cov_74.384603	35335	0
Gairdner_NODE_107_length_49922_cov_74.384603	35336	0
Gairdner_NODE_107_length_49922_cov_74.384603	35337	0
Gairdner_NODE_107_length_49922_cov_74.384603	35338	0
Gairdner_NODE_107_length_49922_cov_74.384603	35339	0
Gairdner_NODE_107_length_49922_cov_74.384603	35340	0
Gairdner_NODE_107_length_49922_cov_74.384603	35341	0
Gairdner_NODE_107_length_49922_cov_74.384603	35342	0
Gairdner_NODE_107_length_49922_cov_74.384603	35343	0
Gairdner_NODE_107_length_49922_cov_74.384603	35344	0
Gairdner_NODE_107_length_49922_cov_74.384603	35345	0
Gairdner_NODE_107_length_49922_cov_74.384603	35346	0
Gairdner_NODE_107_length_49922_cov_74.384603	35347	0
Gairdner_NODE_107_length_49922_cov_74.384603	35348	0
Gairdner_NODE_107_length_49922_cov_74.384603	35349	0
Gairdner_NODE_107_length_49922_cov_74.384603	35350	0
Gairdner_NODE_107_length_49922_cov_74.384603	35351	0
Gairdner_NODE_107_length_49922_cov_74.384603	35352	0
Gairdner_NODE_107_length_49922_cov_74.384603	35353	0
Gairdner_NODE_107_length_49922_cov_74.384603	35354	0
Gairdner_NODE_107_length_49922_cov_74.384603	35355	0
Gairdner_NODE_107_length_49922_cov_74.384603	35356	0
Gairdner_NODE_107_length_49922_cov_74.384603	35357	0
Gairdner_NODE_107_length_49922_cov_74.384603	35358	0
Gairdner_NODE_107_length_49922_cov_74.384603	35359	0
Gairdner_NODE_107_length_49922_cov_74.384603	35360	0
Gairdner_NODE_107_length_49922_cov_74.384603	35361	0
Gairdner_NODE_107_length_49922_cov_74.384603	35362	0
Gairdner_NODE_107_length_49922_cov_74.384603	35363	0
Gairdner_NODE_107_length_49922_cov_74.384603	35364	0
Gairdner_NODE_107_length_49922_cov_74.384603	35365	0
Gairdner_NODE_107_length_49922_cov_74.384603	35366	0
Gairdner_NODE_107_length_49922_cov_74.384603	35367	0
Gairdner_NODE_107_length_49922_cov_74.384603	35368	0
Gairdner_NODE_107_length_49922_cov_74.384603	35369	0
Gairdner_NODE_107_length_49922_cov_74.384603	35370	0
Gairdner_NODE_107_length_49922_cov_74.384603	35371	0
Gairdner_NODE_107_length_49922_cov_74.384603	35372	0
Gairdner_NODE_107_length_49922_cov_74.384603	35373	0
Gairdner_NODE_107_length_49922_cov_74.384603	35374	0
Gairdner_NODE_107_length_49922_cov_74.384603	35375	0
Gairdner_NODE_107_length_49922_cov_74.384603	35376	0
Gairdner_NODE_107_length_49922_cov_74.384603	35377	0
Gairdner_NODE_107_length_49922_cov_74.384603	35378	0
Gairdner_NODE_107_length_49922_cov_74.384603	35379	0
Gairdner_NODE_107_length_49922_cov_74.384603	35380	0
Gairdner_NODE_107_length_49922_cov_74.384603	35381	0
Gairdner_NODE_107_length_49922_cov_74.384603	35382	0
Gairdner_NODE_107_length_49922_cov_74.384603	35383	0
Gairdner_NODE_107_length_49922_cov_74.384603	35384	0
Gairdner_NODE_107_length_49922_cov_74.384603	35385	0
Gairdner_NODE_107_length_49922_cov_74.384603	35386	0
Gairdner_NODE_107_length_49922_cov_74.384603	35387	0
Gairdner_NODE_107_length_49922_cov_74.384603	35388	0
Gairdner_NODE_107_length_49922_cov_74.384603	35389	0
Gairdner_NODE_107_length_49922_cov_74.384603	35390	0
Gairdner_NODE_107_length_49922_cov_74.384603	35391	0
Gairdner_NODE_107_length_49922_cov_74.384603	35392	0
Gairdner_NODE_107_length_49922_cov_74.384603	35393	0
Gairdner_NODE_107_length_49922_cov_74.384603	35394	0
Gairdner_NODE_107_length_49922_cov_74.384603	35395	0
Gairdner_NODE_107_length_49922_cov_74.384603	35396	0
Gairdner_NODE_107_length_49922_cov_74.384603	35397	0
Gairdner_NODE_107_length_49922_cov_74.384603	35398	0
Gairdner_NODE_107_length_49922_cov_74.384603	35399	0
Gairdner_NODE_107_length_49922_cov_74.384603	35400	0
Gairdner_NODE_107_length_49922_cov_74.384603	35401	0
Gairdner_NODE_107_length_49922_cov_74.384603	35402	0
Gairdner_NODE_107_length_49922_cov_74.384603	35403	0
Gairdner_NODE_107_length_49922_cov_74.384603	35404	0
Gairdner_NODE_107_length_49922_cov_74.384603	35405	0
Gairdner_NODE_107_length_49922_cov_74.384603	35406	0
Gairdner_NODE_107_length_49922_cov_74.384603	35407	0
Gairdner_NODE_107_length_49922_cov_74.384603	35408	0
Gairdner_NODE_107_length_49922_cov_74.384603	35409	0
Gairdner_NODE_107_length_49922_cov_74.384603	35410	0
Gairdner_NODE_107_length_49922_cov_74.384603	35411	0
Gairdner_NODE_107_length_49922_cov_74.384603	35412	0
Gairdner_NODE_107_length_49922_cov_74.384603	35413	0
Gairdner_NODE_107_length_49922_cov_74.384603	35414	0
Gairdner_NODE_107_length_49922_cov_74.384603	35415	0
Gairdner_NODE_107_length_49922_cov_74.384603	35416	0
Gairdner_NODE_107_length_49922_cov_74.384603	35417	0
Gairdner_NODE_107_length_49922_cov_74.384603	35418	0
Gairdner_NODE_107_length_49922_cov_74.384603	35419	0
Gairdner_NODE_107_length_49922_cov_74.384603	35420	0
Gairdner_NODE_107_length_49922_cov_74.384603	35421	0
Gairdner_NODE_107_length_49922_cov_74.384603	35422	0
Gairdner_NODE_107_length_49922_cov_74.384603	35423	0
Gairdner_NODE_107_length_49922_cov_74.384603	35424	0
Gairdner_NODE_107_length_49922_cov_74.384603	35425	0
Gairdner_NODE_107_length_49922_cov_74.384603	35426	0
Gairdner_NODE_107_length_49922_cov_74.384603	35427	0
Gairdner_NODE_107_length_49922_cov_74.384603	35428	0
Gairdner_NODE_107_length_49922_cov_74.384603	35429	0
Gairdner_NODE_107_length_49922_cov_74.384603	35430	0
Gairdner_NODE_107_length_49922_cov_74.384603	35431	0
Gairdner_NODE_107_length_49922_cov_74.384603	35432	0
Gairdner_NODE_107_length_49922_cov_74.384603	35433	0
Gairdner_NODE_107_length_49922_cov_74.384603	35434	0
Gairdner_NODE_107_length_49922_cov_74.384603	35435	0
Gairdner_NODE_107_length_49922_cov_74.384603	35436	0
Gairdner_NODE_107_length_49922_cov_74.384603	35437	0
Gairdner_NODE_107_length_49922_cov_74.384603	35438	0
Gairdner_NODE_107_length_49922_cov_74.384603	35439	0
Gairdner_NODE_107_length_49922_cov_74.384603	35440	0
Gairdner_NODE_107_length_49922_cov_74.384603	35441	0
Gairdner_NODE_107_length_49922_cov_74.384603	35442	0
Gairdner_NODE_107_length_49922_cov_74.384603	35443	0
Gairdner_NODE_107_length_49922_cov_74.384603	35444	0
Gairdner_NODE_107_length_49922_cov_74.384603	35445	0
Gairdner_NODE_107_length_49922_cov_74.384603	35446	0
Gairdner_NODE_107_length_49922_cov_74.384603	35447	0
Gairdner_NODE_107_length_49922_cov_74.384603	35448	0
Gairdner_NODE_107_length_49922_cov_74.384603	35449	0
Gairdner_NODE_107_length_49922_cov_74.384603	35450	0
Gairdner_NODE_107_length_49922_cov_74.384603	35451	0
Gairdner_NODE_107_length_49922_cov_74.384603	35452	0
Gairdner_NODE_107_length_49922_cov_74.384603	35453	0
Gairdner_NODE_107_length_49922_cov_74.384603	35454	0
Gairdner_NODE_107_length_49922_cov_74.384603	35455	0
Gairdner_NODE_107_length_49922_cov_74.384603	35456	0
Gairdner_NODE_107_length_49922_cov_74.384603	35457	0
Gairdner_NODE_107_length_49922_cov_74.384603	35458	0
Gairdner_NODE_107_length_49922_cov_74.384603	35459	0
Gairdner_NODE_107_length_49922_cov_74.384603	35460	0
Gairdner_NODE_107_length_49922_cov_74.384603	35461	0
Gairdner_NODE_107_length_49922_cov_74.384603	35462	0
Gairdner_NODE_107_length_49922_cov_74.384603	35463	0
Gairdner_NODE_107_length_49922_cov_74.384603	35464	0
Gairdner_NODE_107_length_49922_cov_74.384603	35465	0
Gairdner_NODE_107_length_49922_cov_74.384603	35466	0
Gairdner_NODE_107_length_49922_cov_74.384603	35467	0
Gairdner_NODE_107_length_49922_cov_74.384603	35468	0
Gairdner_NODE_107_length_49922_cov_74.384603	35469	0
Gairdner_NODE_107_length_49922_cov_74.384603	35470	0
Gairdner_NODE_107_length_49922_cov_74.384603	35471	0
Gairdner_NODE_107_length_49922_cov_74.384603	35472	0
Gairdner_NODE_107_length_49922_cov_74.384603	35473	0
Gairdner_NODE_107_length_49922_cov_74.384603	35474	0
Gairdner_NODE_107_length_49922_cov_74.384603	35475	0
Gairdner_NODE_107_length_49922_cov_74.384603	35476	0
Gairdner_NODE_107_length_49922_cov_74.384603	35477	0
Gairdner_NODE_107_length_49922_cov_74.384603	35478	0
Gairdner_NODE_107_length_49922_cov_74.384603	35479	0
Gairdner_NODE_107_length_49922_cov_74.384603	35480	0
Gairdner_NODE_107_length_49922_cov_74.384603	35481	0
Gairdner_NODE_107_length_49922_cov_74.384603	35482	0
Gairdner_NODE_107_length_49922_cov_74.384603	35483	0
Gairdner_NODE_107_length_49922_cov_74.384603	35484	0
Gairdner_NODE_107_length_49922_cov_74.384603	35485	0
Gairdner_NODE_107_length_49922_cov_74.384603	35486	0
Gairdner_NODE_107_length_49922_cov_74.384603	35487	0
Gairdner_NODE_107_length_49922_cov_74.384603	35488	0
Gairdner_NODE_107_length_49922_cov_74.384603	35489	0
Gairdner_NODE_107_length_49922_cov_74.384603	35490	0
Gairdner_NODE_107_length_49922_cov_74.384603	35491	0
Gairdner_NODE_107_length_49922_cov_74.384603	35492	0
Gairdner_NODE_107_length_49922_cov_74.384603	35493	0
Gairdner_NODE_107_length_49922_cov_74.384603	35494	0
Gairdner_NODE_107_length_49922_cov_74.384603	35495	0
Gairdner_NODE_107_length_49922_cov_74.384603	35496	0
Gairdner_NODE_107_length_49922_cov_74.384603	35497	0
Gairdner_NODE_107_length_49922_cov_74.384603	35498	0
Gairdner_NODE_107_length_49922_cov_74.384603	35499	0
Gairdner_NODE_107_length_49922_cov_74.384603	35500	0
Gairdner_NODE_107_length_49922_cov_74.384603	35501	0
Gairdner_NODE_107_length_49922_cov_74.384603	35502	0
Gairdner_NODE_107_length_49922_cov_74.384603	35503	0
Gairdner_NODE_107_length_49922_cov_74.384603	35504	0
Gairdner_NODE_107_length_49922_cov_74.384603	35505	0
Gairdner_NODE_107_length_49922_cov_74.384603	35506	0
Gairdner_NODE_107_length_49922_cov_74.384603	35507	0
Gairdner_NODE_107_length_49922_cov_74.384603	35508	0
Gairdner_NODE_107_length_49922_cov_74.384603	35509	0
Gairdner_NODE_107_length_49922_cov_74.384603	35510	0
Gairdner_NODE_107_length_49922_cov_74.384603	35511	0
Gairdner_NODE_107_length_49922_cov_74.384603	35512	0
Gairdner_NODE_107_length_49922_cov_74.384603	35513	0
Gairdner_NODE_107_length_49922_cov_74.384603	35514	0
Gairdner_NODE_107_length_49922_cov_74.384603	35515	0
Gairdner_NODE_107_length_49922_cov_74.384603	35516	0
Gairdner_NODE_107_length_49922_cov_74.384603	35517	0
Gairdner_NODE_107_length_49922_cov_74.384603	35518	0
Gairdner_NODE_107_length_49922_cov_74.384603	35519	0
Gairdner_NODE_107_length_49922_cov_74.384603	35520	0
Gairdner_NODE_107_length_49922_cov_74.384603	35521	0
Gairdner_NODE_107_length_49922_cov_74.384603	35522	0
Gairdner_NODE_107_length_49922_cov_74.384603	35523	0
Gairdner_NODE_107_length_49922_cov_74.384603	35524	0
Gairdner_NODE_107_length_49922_cov_74.384603	35525	0
Gairdner_NODE_107_length_49922_cov_74.384603	35526	0
Gairdner_NODE_107_length_49922_cov_74.384603	35527	0
Gairdner_NODE_107_length_49922_cov_74.384603	35528	0
Gairdner_NODE_107_length_49922_cov_74.384603	35529	0
Gairdner_NODE_107_length_49922_cov_74.384603	35530	0
Gairdner_NODE_107_length_49922_cov_74.384603	35531	0
Gairdner_NODE_107_length_49922_cov_74.384603	35532	0
Gairdner_NODE_107_length_49922_cov_74.384603	35533	0
Gairdner_NODE_107_length_49922_cov_74.384603	35534	0
Gairdner_NODE_107_length_49922_cov_74.384603	35535	0
Gairdner_NODE_107_length_49922_cov_74.384603	35536	0
Gairdner_NODE_107_length_49922_cov_74.384603	35537	0
Gairdner_NODE_107_length_49922_cov_74.384603	35538	0
Gairdner_NODE_107_length_49922_cov_74.384603	35539	0
Gairdner_NODE_107_length_49922_cov_74.384603	35540	0
Gairdner_NODE_107_length_49922_cov_74.384603	35541	0
Gairdner_NODE_107_length_49922_cov_74.384603	35542	0
Gairdner_NODE_107_length_49922_cov_74.384603	35543	0
Gairdner_NODE_107_length_49922_cov_74.384603	35544	0
Gairdner_NODE_107_length_49922_cov_74.384603	35545	0
Gairdner_NODE_107_length_49922_cov_74.384603	35546	0
Gairdner_NODE_107_length_49922_cov_74.384603	35547	0
Gairdner_NODE_107_length_49922_cov_74.384603	35548	0
Gairdner_NODE_107_length_49922_cov_74.384603	35549	0
Gairdner_NODE_107_length_49922_cov_74.384603	35550	0
Gairdner_NODE_107_length_49922_cov_74.384603	35551	0
Gairdner_NODE_107_length_49922_cov_74.384603	35552	0
Gairdner_NODE_107_length_49922_cov_74.384603	35553	0
Gairdner_NODE_107_length_49922_cov_74.384603	35554	0
Gairdner_NODE_107_length_49922_cov_74.384603	35555	0
Gairdner_NODE_107_length_49922_cov_74.384603	35556	0
Gairdner_NODE_107_length_49922_cov_74.384603	35557	0
Gairdner_NODE_107_length_49922_cov_74.384603	35558	0
Gairdner_NODE_107_length_49922_cov_74.384603	35559	0
Gairdner_NODE_107_length_49922_cov_74.384603	35560	0
Gairdner_NODE_107_length_49922_cov_74.384603	35561	0
Gairdner_NODE_107_length_49922_cov_74.384603	35562	0
Gairdner_NODE_107_length_49922_cov_74.384603	35563	0
Gairdner_NODE_107_length_49922_cov_74.384603	35564	0
Gairdner_NODE_107_length_49922_cov_74.384603	35565	0
Gairdner_NODE_107_length_49922_cov_74.384603	35566	0
Gairdner_NODE_107_length_49922_cov_74.384603	35567	0
Gairdner_NODE_107_length_49922_cov_74.384603	35568	0
Gairdner_NODE_107_length_49922_cov_74.384603	35569	0
Gairdner_NODE_107_length_49922_cov_74.384603	35570	0
Gairdner_NODE_107_length_49922_cov_74.384603	35571	0
Gairdner_NODE_107_length_49922_cov_74.384603	35572	0
Gairdner_NODE_107_length_49922_cov_74.384603	35573	0
Gairdner_NODE_107_length_49922_cov_74.384603	35574	0
Gairdner_NODE_107_length_49922_cov_74.384603	35575	0
Gairdner_NODE_107_length_49922_cov_74.384603	35576	0
Gairdner_NODE_107_length_49922_cov_74.384603	35577	0
Gairdner_NODE_107_length_49922_cov_74.384603	35578	0
Gairdner_NODE_107_length_49922_cov_74.384603	35579	0
Gairdner_NODE_107_length_49922_cov_74.384603	35580	0
Gairdner_NODE_107_length_49922_cov_74.384603	35581	0
Gairdner_NODE_107_length_49922_cov_74.384603	35582	0
Gairdner_NODE_107_length_49922_cov_74.384603	35583	0
Gairdner_NODE_107_length_49922_cov_74.384603	35584	0
Gairdner_NODE_107_length_49922_cov_74.384603	35585	0
Gairdner_NODE_107_length_49922_cov_74.384603	35586	0
Gairdner_NODE_107_length_49922_cov_74.384603	35587	0
Gairdner_NODE_107_length_49922_cov_74.384603	35588	0
