AOIR01000042.1	GCA_000715635.1|KL569152.1	100.000	37	0	0	31852	31888	34700	34736	3.67e-05	69.4	96401	38883	37	37
AOIR01000042.1	GCA_000715635.1|KL569134.1	100.000	37	0	0	31853	31889	44754	44718	3.67e-05	69.4	96401	95442	37	37
AOIR01000042.1	GCA_000715635.1|KL569126.1	100.000	37	0	0	31852	31888	26067	26103	3.67e-05	69.4	96401	31277	37	37
AOIR01000042.1	GCA_000715635.1|KL569115.1	100.000	37	0	0	31852	31888	9117	9153	3.67e-05	69.4	96401	70055	37	37
AOIR01000042.1	GCA_000715635.1|KL569111.1	100.000	37	0	0	31852	31888	20460	20496	3.67e-05	69.4	96401	113377	37	37
AOIR01000042.1	GCA_000715635.1|KL569104.1	100.000	37	0	0	31852	31888	30204	30168	3.67e-05	69.4	96401	128362	37	37
AOIR01000042.1	GCA_000715615.1|KL569048.1	97.500	40	1	0	31852	31891	4709	4670	3.67e-05	69.4	96401	4709	39	39
AOIR01000042.1	GCA_000715615.1|KL569020.1	100.000	37	0	0	31852	31888	16310	16274	3.67e-05	69.4	96401	19907	37	37
AOIR01000042.1	GCA_000715615.1|KL569013.1	100.000	37	0	0	31852	31888	6798	6762	3.67e-05	69.4	96401	8605	37	37
AOIR01000042.1	GCA_000715615.1|KL569013.1	100.000	36	0	0	31853	31888	5203	5238	1.32e-04	67.6	96401	8605	36	36
AOIR01000042.1	GCA_000715615.1|KL569008.1	100.000	37	0	0	31852	31888	24508	24544	3.67e-05	69.4	96401	27931	37	37
AOIR01000042.1	GCA_000715615.1|KL568977.1	100.000	37	0	0	31852	31888	3814	3850	3.67e-05	69.4	96401	19413	37	37
AOIR01000042.1	GCA_000715615.1|KL568967.1	100.000	37	0	0	31852	31888	21673	21637	3.67e-05	69.4	96401	39392	37	37
AOIR01000042.1	GCA_000715615.1|KL568951.1	100.000	37	0	0	31852	31888	5974	6010	3.67e-05	69.4	96401	30698	37	37
AOIR01000042.1	GCA_000715615.1|KL568951.1	100.000	36	0	0	31853	31888	29796	29831	1.32e-04	67.6	96401	30698	36	36
AOIR01000042.1	GCA_000715615.1|KL568945.1	100.000	37	0	0	31852	31888	26348	26312	3.67e-05	69.4	96401	28899	37	37
AOIR01000042.1	GCA_000715615.1|KL568945.1	100.000	37	0	0	31852	31888	27998	28034	3.67e-05	69.4	96401	28899	37	37
AOIR01000042.1	GCA_000715615.1|KL568930.1	100.000	37	0	0	31852	31888	57248	57284	3.67e-05	69.4	96401	95182	37	37
AOIR01000042.1	GCA_000715615.1|KL568928.1	88.136	59	5	2	31853	31909	5168	5110	3.67e-05	69.4	96401	38436	52	52
AOIR01000042.1	GCA_000715615.1|KL568925.1	100.000	37	0	0	31852	31888	51562	51598	3.67e-05	69.4	96401	58248	37	37
AOIR01000042.1	GCA_000715615.1|KL568924.1	100.000	37	0	0	31852	31888	37675	37711	3.67e-05	69.4	96401	45840	37	37
AOIR01000042.1	GCA_000715615.1|KL568904.1	100.000	37	0	0	31852	31888	3	39	3.67e-05	69.4	96401	37039	37	37
AOIR01000042.1	GCA_000715615.1|KL568904.1	97.561	41	0	1	31853	31893	23268	23307	3.67e-05	69.4	96401	37039	40	40
AOIR01000042.1	GCA_000715615.1|KL568896.1	100.000	37	0	0	31852	31888	5514	5550	3.67e-05	69.4	96401	48898	37	37
AOIR01000042.1	GCA_000715615.1|KL568896.1	100.000	37	0	0	31852	31888	17231	17267	3.67e-05	69.4	96401	48898	37	37
AOIR01000042.1	GCA_000715615.1|KL568896.1	100.000	37	0	0	31852	31888	32430	32466	3.67e-05	69.4	96401	48898	37	37
AOIR01000042.1	GCA_000715615.1|KL568888.1	100.000	37	0	0	31852	31888	14863	14899	3.67e-05	69.4	96401	52601	37	37
AOIR01000042.1	GCA_000715615.1|KL568888.1	100.000	37	0	0	31852	31888	20029	19993	3.67e-05	69.4	96401	52601	37	37
AOIR01000042.1	GCA_000715615.1|KL568888.1	97.500	40	1	0	31852	31891	52593	52554	3.67e-05	69.4	96401	52601	39	39
AOIR01000042.1	GCA_000715615.1|KL568875.1	100.000	37	0	0	31852	31888	44370	44406	3.67e-05	69.4	96401	53521	37	37
AOIR01000042.1	GCA_000715615.1|KL568875.1	100.000	37	0	0	31852	31888	46318	46354	3.67e-05	69.4	96401	53521	37	37
AOIR01000042.1	GCA_000715615.1|KL568848.1	100.000	37	0	0	31855	31891	49951	49915	3.67e-05	69.4	96401	76514	37	37
AOIR01000042.1	GCA_000715605.1|KL568701.1	100.000	37	0	0	31853	31889	1803	1767	3.67e-05	69.4	96401	2546	37	37
AOIR01000042.1	GCA_000715605.1|KL568678.1	100.000	37	0	0	31852	31888	7394	7430	3.67e-05	69.4	96401	27108	37	37
AOIR01000042.1	GCA_000715605.1|KL568617.1	100.000	37	0	0	31852	31888	35268	35232	3.67e-05	69.4	96401	55596	37	37
AOIR01000042.1	GCA_000715605.1|KL568617.1	100.000	35	0	0	31854	31888	53381	53347	4.75e-04	65.8	96401	55596	35	35
AOIR01000042.1	GCA_000715605.1|KL568616.1	100.000	37	0	0	31852	31888	20275	20311	3.67e-05	69.4	96401	23247	37	37
AOIR01000042.1	GCA_000715605.1|KL568559.1	100.000	37	0	0	31852	31888	14268	14304	3.67e-05	69.4	96401	35054	37	37
AOIR01000042.1	GCA_000715605.1|KL568554.1	100.000	37	0	0	31852	31888	13979	14015	3.67e-05	69.4	96401	147932	37	37
AOIR01000042.1	GCA_000715605.1|KL568554.1	100.000	37	0	0	31852	31888	80972	81008	3.67e-05	69.4	96401	147932	37	37
AOIR01000042.1	GCA_000715605.1|KL568542.1	100.000	37	0	0	31852	31888	260	224	3.67e-05	69.4	96401	48456	37	37
AOIR01000042.1	GCA_000715605.1|KL568522.1	100.000	37	0	0	31852	31888	57864	57900	3.67e-05	69.4	96401	214837	37	37
AOIR01000042.1	3300027894_10|3300027894.a:Ga0209068_10010209	87.097	62	6	2	338	398	36	96	3.67e-05	69.4	96401	4445	54	54
AOIR01000042.1	3300027894_10|3300027894.a:Ga0209068_10002697	87.097	62	6	2	338	398	8389	8449	3.67e-05	69.4	96401	8497	54	54
AOIR01000042.1	3300027892_40|3300027892.a:Ga0209550_10029169	93.617	47	2	1	1103	1148	1781	1827	3.67e-05	69.4	96401	4704	44	44
AOIR01000042.1	3300027662_8|3300027662.a:Ga0208565_1007504	95.349	43	2	0	1	43	4160	4118	3.67e-05	69.4	96401	4674	41	41
AOIR01000042.1	3300027625_6|3300027625.a:Ga0208044_1003288	95.349	43	2	0	1	43	673	715	3.67e-05	69.4	96401	7541	41	41
AOIR01000042.1	3300025702_30|3300025702.a:Ga0209203_1002128	97.500	40	1	0	6033	6072	929	968	3.67e-05	69.4	96401	13555	39	39
AOIR01000042.1	3300025611_20|3300025611.a:Ga0209408_1000343	97.500	40	1	0	6033	6072	25122	25161	3.67e-05	69.4	96401	37763	39	39
AOIR01000042.1	3300025519_3|3300025519.a:Ga0207789_1000029	89.286	56	5	1	761	815	12656	12711	3.67e-05	69.4	96401	183577	50	50
AOIR01000042.1	3300022912_15|3300022912.a:Ga0233430_1008350	85.075	67	10	0	311	377	6126	6192	3.67e-05	69.4	96401	7756	57	57
AOIR01000042.1	3300010343_10|3300010343.a:Ga0074044_10045228	95.349	43	2	0	1	43	1580	1538	3.67e-05	69.4	96401	3043	41	41
AOIR01000042.1	2744054452|Ga0132711_120	85.938	64	9	0	630	693	12778	12841	3.67e-05	69.4	96401	179746	55	55
AOIR01000042.1	2698536374|Ga0113300_146	83.784	74	11	1	309	382	91182	91110	3.67e-05	69.4	96401	247521	62	62
AOIR01000042.1	2660238665|Ga0113308_107	83.784	74	11	1	309	382	90190	90118	3.67e-05	69.4	96401	127114	62	62
AOIR01000042.1	2660238478|Ga0113289_124	83.784	74	11	1	309	382	157721	157793	3.67e-05	69.4	96401	242881	62	62
AOIR01000042.1	2561511126|CP001220	85.075	67	10	0	630	696	1582406	1582340	3.67e-05	69.4	96401	5373643	57	57
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01005047_1.4206	97.561	41	0	1	31853	31892	238	198	3.67e-05	69.4	96401	238	40	40
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01001664_1.3989	100.000	37	0	0	31852	31888	7	43	3.67e-05	69.4	96401	2799	37	37
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01000142_1.3935	100.000	37	0	0	31852	31888	9365	9329	3.67e-05	69.4	96401	9366	37	37
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01003034_1.3442	100.000	37	0	0	31852	31888	1441	1405	3.67e-05	69.4	96401	1442	37	37
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01001780_1.3302	100.000	37	0	0	31852	31888	1	37	3.67e-05	69.4	96401	2657	37	37
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01003532_1.2697	100.000	37	0	0	31852	31888	3	39	3.67e-05	69.4	96401	1116	37	37
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01000851_1.2502	100.000	37	0	0	31852	31888	425	389	3.67e-05	69.4	96401	426	37	37
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01004813_1.2309	100.000	37	0	0	31852	31888	346	310	3.67e-05	69.4	96401	348	37	37
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01004149_1.5105	100.000	37	0	0	31852	31888	1	37	3.67e-05	69.4	96401	721	37	37
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01004362_1.5055	97.500	40	1	0	31852	31891	521	482	3.67e-05	69.4	96401	522	39	39
AOIR01000042.1	2547132121|KIKDRAFT_AGDD01004469_1.494	100.000	37	0	0	31852	31888	2	38	3.67e-05	69.4	96401	539	37	37
AOIR01000042.1	2547132120|KIIDRAFT_AGDC01004177_1.3783	100.000	37	0	0	31852	31888	4	40	3.67e-05	69.4	96401	797	37	37
AOIR01000042.1	2547132120|KIIDRAFT_AGDC01004714_1.2392	100.000	37	0	0	31853	31889	253	217	3.67e-05	69.4	96401	253	37	37
AOIR01000042.1	2547132120|KIIDRAFT_AGDC01000043_1.688	100.000	37	0	0	31852	31888	1	37	3.67e-05	69.4	96401	1225	37	37
AOIR01000042.1	2511231012|PMI26_GM33_ACAGTG_L002_R1_005_paired_trimmed_paired_contig_15.15	97.500	40	1	0	338	377	26307	26346	3.67e-05	69.4	96401	27871	39	39
AOIR01000042.1	GCF_900217905.1|NZ_OBMO01000016.1	93.478	46	2	1	337	382	12742	12698	1.32e-04	67.6	96401	121675	43	43
AOIR01000042.1	GCF_900172355.1|NZ_FWFZ01000009.1	97.436	39	1	0	1	39	7333	7371	1.32e-04	67.6	96401	173472	38	38
AOIR01000042.1	GCF_900156805.1|NZ_FTOQ01000039.1	97.436	39	1	0	1	39	1605	1567	1.32e-04	67.6	96401	1974	38	38
AOIR01000042.1	GCF_900116065.1|NZ_FOZV01000013.1	97.436	39	1	0	1	39	19862	19824	1.32e-04	67.6	96401	30626	38	38
AOIR01000042.1	GCF_900115815.1|NZ_FOXV01000035.1	97.436	39	1	0	1	39	367	405	1.32e-04	67.6	96401	1959	38	38
AOIR01000042.1	GCF_900115005.1|NZ_FOUY01000009.1	88.889	54	6	0	34	87	187669	187616	1.32e-04	67.6	96401	193905	48	48
AOIR01000042.1	GCF_900114325.1|NZ_FOSR01000016.1	85.294	68	6	4	1	66	7264	7329	1.32e-04	67.6	96401	77162	58	58
AOIR01000042.1	GCF_900100155.1|NZ_FMTP01000005.1	97.436	39	1	0	1	39	256575	256613	1.32e-04	67.6	96401	367326	38	38
AOIR01000042.1	GCF_014202435.1|NZ_JACHGU010000008.1	80.000	95	15	4	1	93	23901	23809	1.32e-04	67.6	96401	78504	76	76
AOIR01000042.1	GCF_014200405.1|NZ_JACHBQ010000001.1	84.848	66	10	0	1	66	3795247	3795182	1.32e-04	67.6	96401	4452429	56	56
AOIR01000042.1	GCF_014195655.1|NZ_JACICD010000005.1	97.436	39	1	0	1	39	155462	155424	1.32e-04	67.6	96401	413211	38	38
AOIR01000042.1	GCF_014127285.1|NZ_CP059901.1	95.238	42	2	0	6109	6150	2252116	2252157	1.32e-04	67.6	96401	4190080	40	40
AOIR01000042.1	GCF_013778325.1|NZ_JACEIB010000027.1	100.000	36	0	0	4	39	47582	47547	1.32e-04	67.6	96401	769913	36	36
AOIR01000042.1	GCF_013416555.1|NZ_JACCFG010000003.1	85.294	68	6	3	1	66	11876	11811	1.32e-04	67.6	96401	681984	58	58
AOIR01000042.1	GCF_011683915.1|NZ_JAAQPH010000018.1	97.436	39	1	0	1	39	47604	47642	1.32e-04	67.6	96401	115752	38	38
AOIR01000042.1	GCF_011043545.1|NZ_JAAKGP010000011.1	97.436	39	1	0	1	39	71579	71617	1.32e-04	67.6	96401	98518	38	38
AOIR01000042.1	GCF_010211765.1|NZ_PDWO01000006.1	80.000	95	15	4	1	93	71565	71473	1.32e-04	67.6	96401	199653	76	76
AOIR01000042.1	GCF_009223885.1|NZ_CP045144.1	97.436	39	1	0	1	39	1782427	1782389	1.32e-04	67.6	96401	3963437	38	38
AOIR01000042.1	GCF_008630155.1|NZ_VWPK01000032.1	97.436	39	1	0	1	39	15795	15757	1.32e-04	67.6	96401	70570	38	38
AOIR01000042.1	GCF_007859655.1|NZ_CP042304.1	91.837	49	3	1	22527	22574	110505	110457	1.32e-04	67.6	96401	4480314	45	45
AOIR01000042.1	GCF_006494815.1|NZ_CP041091.1	85.075	67	8	2	6049	6114	3527371	3527436	1.32e-04	67.6	96401	4434294	57	57
AOIR01000042.1	GCF_006439055.1|NZ_RCZC01000002.1	81.395	86	12	3	1	84	905880	905797	1.32e-04	67.6	96401	1678113	70	70
AOIR01000042.1	GCF_005503355.1|NZ_SCMK01000004.1	97.436	39	1	0	1	39	57316	57278	1.32e-04	67.6	96401	254060	38	38
AOIR01000042.1	GCF_005502935.1|NZ_SCMP01000021.1	97.436	39	1	0	1	39	10815	10853	1.32e-04	67.6	96401	50392	38	38
AOIR01000042.1	GCF_004357985.1|NZ_SMTF01000011.1	97.436	39	1	0	1	39	44325	44363	1.32e-04	67.6	96401	121917	38	38
AOIR01000042.1	GCF_004339465.1|NZ_SMFY01000004.1	97.436	39	1	0	1	39	35414	35376	1.32e-04	67.6	96401	290039	38	38
AOIR01000042.1	GCF_004123845.1|NZ_NBDP01000053.1	97.436	39	1	0	1	39	141232	141194	1.32e-04	67.6	96401	461694	38	38
AOIR01000042.1	GCF_003999415.1|NZ_MKWS01000021.1	80.000	95	15	4	1	93	75526	75618	1.32e-04	67.6	96401	111211	76	76
AOIR01000042.1	GCF_003994235.2|NZ_RYFG02000024.1	97.436	39	1	0	1	39	9813	9775	1.32e-04	67.6	96401	59672	38	38
AOIR01000042.1	GCF_003952725.1|NZ_CP032509.1	97.436	39	1	0	1	39	564342	564380	1.32e-04	67.6	96401	4356607	38	38
AOIR01000042.1	GCF_003814555.1|NZ_RKQN01000002.1	97.436	39	1	0	1	39	614105	614143	1.32e-04	67.6	96401	909848	38	38
AOIR01000042.1	GCF_003605175.1|NZ_QWDA01000009.1	97.436	39	1	0	1	39	170570	170532	1.32e-04	67.6	96401	199073	38	38
AOIR01000042.1	GCF_003581645.1|NZ_QXFK01000014.1	85.294	68	6	4	1	66	331260	331195	1.32e-04	67.6	96401	670925	58	58
AOIR01000042.1	GCF_003351345.1|NZ_QQTO01000037.1	97.436	39	1	0	1	39	509336	509374	1.32e-04	67.6	96401	619608	38	38
AOIR01000042.1	GCF_003340565.1|NZ_QPLK01000095.1	80.000	95	15	3	1	93	1544	1452	1.32e-04	67.6	96401	1919	76	76
AOIR01000042.1	GCF_003265325.1|NZ_QGNX01000001.1	83.784	74	8	4	1	72	485002	484931	1.32e-04	67.6	96401	1134838	62	62
AOIR01000042.1	GCF_003253995.1|NZ_QKZL01000001.1	97.436	39	1	0	1	39	228190	228228	1.32e-04	67.6	96401	435885	38	38
AOIR01000042.1	GCF_003208615.1|NZ_QKMI01000031.1	97.436	39	1	0	1	39	365	403	1.32e-04	67.6	96401	1179	38	38
AOIR01000042.1	GCF_003131185.1|NZ_QFFU01000020.1	80.000	95	15	4	1	93	1854	1762	1.32e-04	67.6	96401	116314	76	76
AOIR01000042.1	GCF_003116015.1|NZ_LGQZ01000062.1	85.294	68	6	3	1	66	22905	22970	1.32e-04	67.6	96401	29932	58	58
AOIR01000042.1	GCF_003061005.1|NZ_QAIK01000088.1	80.000	95	15	4	1	93	6142	6234	1.32e-04	67.6	96401	20195	76	76
AOIR01000042.1	GCF_003061005.1|NZ_QAIK01000088.1	93.333	45	2	1	338	382	6461	6504	4.75e-04	65.8	96401	20195	42	42
AOIR01000042.1	GCF_003050785.1|NZ_QAOH01000077.1	97.436	39	1	0	1	39	364	402	1.32e-04	67.6	96401	1877	38	38
AOIR01000042.1	GCF_003034985.1|NZ_PZKG01000131.1	80.000	95	15	3	1	93	9592	9684	1.32e-04	67.6	96401	10306	76	76
AOIR01000042.1	GCF_003024235.1|NZ_KZ679088.1	97.436	39	1	0	1	39	82311	82273	1.32e-04	67.6	96401	171454	38	38
AOIR01000042.1	GCF_002936955.1|NZ_MPZM01000013.1	89.091	55	4	2	338	391	35183	35130	1.32e-04	67.6	96401	89232	49	49
AOIR01000042.1	GCF_002932875.1|NZ_PSWS01000016.1	84.848	66	10	0	1	66	30717	30652	1.32e-04	67.6	96401	49194	56	56
AOIR01000042.1	GCF_002814095.1|NZ_CP021913.1	97.436	39	1	0	1	39	768651	768613	1.32e-04	67.6	96401	4624102	38	38
AOIR01000042.1	GCF_002814095.1|NZ_CP021913.1	97.436	39	1	0	1	39	3667429	3667467	1.32e-04	67.6	96401	4624102	38	38
AOIR01000042.1	GCF_002551245.1|NZ_NTGZ01000572.1	100.000	36	0	0	31854	31889	756	721	1.32e-04	67.6	96401	756	36	36
AOIR01000042.1	GCF_002551245.1|NZ_NTGZ01000450.1	100.000	36	0	0	31853	31888	2954	2919	1.32e-04	67.6	96401	2954	36	36
AOIR01000042.1	GCF_002551245.1|NZ_NTGZ01000373.1	100.000	36	0	0	31853	31888	1	36	1.32e-04	67.6	96401	5330	36	36
AOIR01000042.1	GCF_002551245.1|NZ_NTGZ01000102.1	100.000	36	0	0	31853	31888	22984	22949	1.32e-04	67.6	96401	24917	36	36
AOIR01000042.1	GCF_002300555.1|NZ_NTHN01000088.1	85.294	68	6	4	1	66	9418	9353	1.32e-04	67.6	96401	16539	58	58
AOIR01000042.1	GCF_002286965.1|NZ_NSKD01000004.1	91.667	48	4	0	327	374	116016	115969	1.32e-04	67.6	96401	243559	44	44
AOIR01000042.1	GCF_002210105.1|NZ_AQQU01000002.1	97.436	39	1	0	1	39	362344	362382	1.32e-04	67.6	96401	424603	38	38
AOIR01000042.1	GCF_002020805.1|NZ_MPRJ01000013.1	80.612	98	9	7	286	378	2593	2685	1.32e-04	67.6	96401	62936	79	79
AOIR01000042.1	GCF_001717465.1|NZ_CP017074.1	97.436	39	1	0	1	39	1288042	1288004	1.32e-04	67.6	96401	2992353	38	38
AOIR01000042.1	GCF_001679925.1|NZ_LYUZ01000024.1	97.436	39	1	0	1	39	111550	111588	1.32e-04	67.6	96401	123213	38	38
AOIR01000042.1	GCF_001570965.1|NZ_BCSR01000012.1	95.238	42	2	0	6049	6090	48215	48256	1.32e-04	67.6	96401	62728	40	40
AOIR01000042.1	GCF_001458395.1|NZ_CYSR01000030.1	97.436	39	1	0	1	39	565237	565199	1.32e-04	67.6	96401	694579	38	38
AOIR01000042.1	GCF_001428865.1|NZ_LMIV01000001.1	85.294	68	6	3	1	66	381715	381650	1.32e-04	67.6	96401	2305401	58	58
AOIR01000042.1	GCF_001426405.1|NZ_LMEP01000012.1	81.176	85	14	2	6049	6132	126904	126821	1.32e-04	67.6	96401	1325244	69	69
AOIR01000042.1	GCF_001426225.1|NZ_LMRT01000009.1	97.436	39	1	0	1	39	233261	233299	1.32e-04	67.6	96401	509553	38	38
AOIR01000042.1	GCF_000972865.1|NZ_CP011144.1	97.436	39	1	0	1	39	1573700	1573738	1.32e-04	67.6	96401	3891720	38	38
AOIR01000042.1	GCF_000820725.1|NZ_CCXH01000252.1	86.364	66	3	5	6035	6100	5189	5130	1.32e-04	67.6	96401	6718	57	57
AOIR01000042.1	GCF_000813965.1|NZ_JWLI01000006.1	97.436	39	1	0	1	39	110193	110231	1.32e-04	67.6	96401	554182	38	38
AOIR01000042.1	GCF_000745055.1|NZ_JQND01000001.1	97.436	39	1	0	1	39	110941	110979	1.32e-04	67.6	96401	4559593	38	38
AOIR01000042.1	GCF_000744515.1|NZ_JQMC01000004.1	97.436	39	1	0	1	39	168931	168969	1.32e-04	67.6	96401	235379	38	38
AOIR01000042.1	GCF_000633535.1|NZ_AYMR01000007.1	81.818	88	8	6	6050	6133	414146	414063	1.32e-04	67.6	96401	445248	72	72
AOIR01000042.1	GCF_000429185.1|NZ_KE386854.1	89.091	55	4	2	6030	6083	261538	261591	1.32e-04	67.6	96401	709341	49	49
AOIR01000042.1	GCF_000423285.1|NZ_AUHR01000002.1	90.196	51	5	0	632	682	252897	252947	1.32e-04	67.6	96401	296128	46	46
AOIR01000042.1	GCF_000337915.1|NZ_AOJE01000037.1	100.000	36	0	0	31855	31890	9862	9827	1.32e-04	67.6	96401	12933	36	36
AOIR01000042.1	GCF_000337695.1|NZ_AOIA01000129.1	100.000	36	0	0	31855	31890	39707	39672	1.32e-04	67.6	96401	39707	36	36
AOIR01000042.1	GCF_000337675.1|NZ_AOIB01000013.1	100.000	36	0	0	31853	31888	192232	192197	1.32e-04	67.6	96401	497273	36	36
AOIR01000042.1	GCF_000337675.1|NZ_AOIB01000013.1	100.000	35	0	0	31858	31892	90328	90362	4.75e-04	65.8	96401	497273	35	35
AOIR01000042.1	GCF_000337535.1|NZ_AOIP01000015.1	100.000	36	0	0	31856	31891	1	36	1.32e-04	67.6	96401	548839	36	36
AOIR01000042.1	GCF_000337535.1|NZ_AOIP01000015.1	100.000	35	0	0	31855	31889	548764	548730	4.75e-04	65.8	96401	548839	35	35
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000024.1	100.000	36	0	0	31854	31889	1	36	1.32e-04	67.6	96401	39000	36	36
AOIR01000042.1	GCF_000337335.1|NZ_AOJN01000022.1	100.000	36	0	0	31854	31889	75417	75382	1.32e-04	67.6	96401	75417	36	36
AOIR01000042.1	GCF_000336935.1|NZ_AOME01000028.1	100.000	36	0	0	31853	31888	787	822	1.32e-04	67.6	96401	90486	36	36
AOIR01000042.1	GCF_000336815.1|NZ_AOLG01000046.1	100.000	36	0	0	31853	31888	75120	75085	1.32e-04	67.6	96401	75120	36	36
AOIR01000042.1	GCF_000336815.1|NZ_AOLG01000008.1	87.719	57	6	1	31853	31908	134687	134631	1.32e-04	67.6	96401	443741	50	50
AOIR01000042.1	GCF_000336715.1|NZ_AOMF01000166.1	90.566	53	2	2	31859	31911	1	50	1.32e-04	67.6	96401	174241	48	48
AOIR01000042.1	GCF_000336715.1|NZ_AOMF01000147.1	100.000	36	0	0	31853	31888	1	36	1.32e-04	67.6	96401	8233	36	36
AOIR01000042.1	GCF_000336635.1|NZ_AOLY01000009.1	100.000	36	0	0	31855	31890	343641	343676	1.32e-04	67.6	96401	395074	36	36
AOIR01000042.1	GCF_000275865.1|NZ_CM001555.1	97.436	39	1	0	340	378	1929058	1929096	1.32e-04	67.6	96401	2475100	38	38
AOIR01000042.1	GCF_000244935.1|NZ_JH600073.1	97.436	39	1	0	1	39	3980733	3980771	1.32e-04	67.6	96401	8317079	38	38
AOIR01000042.1	GCF_000241465.1|NZ_JH584235.1	97.436	39	1	0	1	39	1592164	1592126	1.32e-04	67.6	96401	3995551	38	38
AOIR01000042.1	GCF_000169415.1|NZ_AAYA01000003.1	97.436	39	1	0	1	39	394174	394212	1.32e-04	67.6	96401	475009	38	38
AOIR01000042.1	GCF_000169415.1|NZ_AAYA01000019.1	97.436	39	1	0	1	39	51470	51432	1.32e-04	67.6	96401	81102	38	38
AOIR01000042.1	GCF_000153725.1|NZ_DS022276.1	97.436	39	1	0	1	39	2216029	2216067	1.32e-04	67.6	96401	4081426	38	38
AOIR01000042.1	GCF_000153465.1|NZ_CH672387.1	97.436	39	1	0	1	39	4175156	4175118	1.32e-04	67.6	96401	4285343	38	38
AOIR01000042.1	GCA_903896925.1|CAITZM010000162.1	85.714	63	9	0	6037	6099	45770	45832	1.32e-04	67.6	96401	49895	54	54
AOIR01000042.1	GCA_902805545.1|CADCTD010000147.1	97.436	39	1	0	1	39	27093	27055	1.32e-04	67.6	96401	45613	38	38
AOIR01000042.1	GCA_013815405.1|JACDGF010000030.1	97.436	39	1	0	1	39	2751	2789	1.32e-04	67.6	96401	11214	38	38
AOIR01000042.1	GCA_013812805.1|JACCSV010000086.1	97.436	39	1	0	1	39	2101	2063	1.32e-04	67.6	96401	3845	38	38
AOIR01000042.1	GCA_009839405.1|VXPR01000384.1	97.436	39	1	0	1	39	1776	1738	1.32e-04	67.6	96401	3419	38	38
AOIR01000042.1	GCA_009693905.1|SHWG01000079.1	97.436	39	1	0	1	39	8078	8040	1.32e-04	67.6	96401	8573	38	38
AOIR01000042.1	GCA_007694935.1|REES01000077.1	97.436	39	1	0	1	39	2813	2775	1.32e-04	67.6	96401	15320	38	38
AOIR01000042.1	GCA_006226775.1|SBGD01000011.1	97.436	39	1	0	1	39	174017	173979	1.32e-04	67.6	96401	188716	38	38
AOIR01000042.1	GCA_005144965.1|CP039704.1	97.436	39	1	0	1	39	1771679	1771641	1.32e-04	67.6	96401	2880809	38	38
AOIR01000042.1	GCA_004211435.1|SECS01000031.1	85.294	68	6	3	1	66	1794	1729	1.32e-04	67.6	96401	32866	58	58
AOIR01000042.1	GCA_003221655.1|QHSV01000099.1	97.436	39	1	0	21688	21726	9532	9494	1.32e-04	67.6	96401	31341	38	38
AOIR01000042.1	GCA_003151425.1|PLXO01000116.1	97.436	39	1	0	1	39	25215	25253	1.32e-04	67.6	96401	69801	38	38
AOIR01000042.1	GCA_002796985.1|PEKX01000008.1	85.294	68	6	4	1	66	326605	326670	1.32e-04	67.6	96401	363361	58	58
AOIR01000042.1	GCA_002551355.1|NTHE01000024.1	100.000	36	0	0	31853	31888	1	36	1.32e-04	67.6	96401	111251	36	36
AOIR01000042.1	GCA_002282565.1|NCJT01000055.1	97.436	39	1	0	1	39	5707	5669	1.32e-04	67.6	96401	13191	38	38
AOIR01000042.1	GCA_001897375.1|MKSU01000004.1	97.436	39	1	0	1	39	85154	85192	1.32e-04	67.6	96401	417620	38	38
AOIR01000042.1	GCA_001800825.1|MGWD01000047.1	97.436	39	1	0	71949	71987	47472	47434	1.32e-04	67.6	96401	78125	38	38
AOIR01000042.1	GCA_001464385.1|LNFB01000212.1	83.333	78	7	5	8164	8241	17408	17479	1.32e-04	67.6	96401	122879	65	65
AOIR01000042.1	GCA_001464035.1|LNEC01000019.1	97.436	39	1	0	1	39	256878	256916	1.32e-04	67.6	96401	800716	38	38
AOIR01000042.1	GCA_000715855.1|KL571368.1	100.000	36	0	0	31853	31888	8460	8495	1.32e-04	67.6	96401	33732	36	36
AOIR01000042.1	GCA_000715855.1|KL571314.1	100.000	36	0	0	31853	31888	8819	8854	1.32e-04	67.6	96401	48587	36	36
AOIR01000042.1	GCA_000715855.1|KL571294.1	100.000	36	0	0	31853	31888	52354	52319	1.32e-04	67.6	96401	136235	36	36
AOIR01000042.1	GCA_000715825.1|KL570936.1	100.000	36	0	0	31853	31888	19737	19702	1.32e-04	67.6	96401	29570	36	36
AOIR01000042.1	GCA_000715825.1|KL570838.1	100.000	36	0	0	31853	31888	26631	26666	1.32e-04	67.6	96401	98752	36	36
