Observation_n,Distance,Length,Pcent,Channel,Counts
34,14,6,3,0.0,0.1
34,14,8,3,0.0,0.1
34,14,11,5,0.0,0.1
34,14,17,5,0.0,0.1
34,14,19,3,0.0,0.1
34,14,19,5,0.0,0.2
34,14,19,6,0.0,0.1
34,25,19,5,0.0,0.2
35,0,2,5,0.0,0.1
35,0,7,4,0.0,0.1
35,0,19,5,0.0,0.1
35,4,3,3,0.0,0.1
35,4,5,5,0.0,0.1
35,4,19,5,0.0,0.1
35,7,0,6,0.0,0.1
35,7,1,6,0.0,0.1
35,7,6,3,0.0,0.1
35,7,19,6,0.0,0.1
35,11,1,5,0.0,0.1
35,11,13,6,0.0,0.1
35,11,19,6,0.0,0.1
35,12,2,2,0.0,0.1
35,12,5,4,0.0,0.1
35,12,7,6,0.0,0.1
35,12,10,5,0.0,0.1
35,12,11,5,0.0,0.1
35,12,13,5,0.0,0.2
35,12,15,6,0.0,0.1
35,12,16,6,0.0,0.1
35,12,17,6,0.0,0.2
35,12,19,5,0.0,0.2
35,12,19,6,0.0,0.4
35,13,0,2,0.0,0.1
35,13,0,3,0.0,0.1
35,13,0,4,0.0,0.1
35,13,0,7,0.0,0.1
35,13,1,2,0.0,0.1
35,13,1,6,0.0,0.1
35,13,2,2,0.0,0.1
35,13,2,5,0.0,0.1
35,13,3,4,0.0,0.1
35,13,3,5,0.0,0.1
35,13,3,6,0.0,0.3
35,13,3,7,0.0,0.1
35,13,3,12,0.0,0.1
35,13,4,6,0.0,0.1
35,13,5,10,0.0,0.1
35,13,6,6,0.0,0.1
35,13,6,8,0.0,0.1
35,13,6,11,0.0,0.1
35,13,8,3,0.0,0.1
35,13,8,5,0.0,0.1
35,13,8,7,0.0,0.1
35,13,9,6,0.0,0.1
35,13,10,4,0.0,0.1
35,13,10,6,0.0,0.1
35,13,10,8,0.0,0.2
35,13,11,5,0.0,0.1
35,13,11,7,0.0,0.2
35,13,12,5,0.0,0.1
35,13,12,8,0.0,0.1
35,13,13,4,0.0,0.1
35,13,13,5,0.0,0.1
35,13,13,6,0.0,0.1
35,13,14,5,0.0,0.1
35,13,14,7,0.0,0.2
35,13,14,15,0.0,0.1
35,13,15,5,0.0,0.1
35,13,16,5,0.0,0.2
35,13,16,16,0.0,0.1
35,13,18,7,0.0,0.2
35,13,19,3,0.0,0.1
35,13,19,4,0.0,0.2
35,13,19,5,0.0,0.9
35,13,19,6,0.0,1.0
35,13,19,7,0.0,1.0
35,13,19,8,0.0,0.8
35,13,19,11,0.0,0.3
35,13,19,12,0.0,0.3
35,13,19,15,0.0,0.3
35,13,19,16,0.0,0.3
35,14,0,2,0.0,0.1
35,14,11,5,0.0,0.1
35,14,17,5,0.0,0.1
35,14,19,5,0.0,0.2
35,24,19,5,0.0,0.2
36,0,0,6,0.0,0.1
36,0,1,6,0.0,0.1
36,0,6,3,0.0,0.1
36,0,19,6,0.0,0.1
36,7,2,5,0.0,0.1
36,7,3,3,0.0,0.1
36,7,5,5,0.0,0.1
36,7,7,4,0.0,0.1
36,7,19,5,0.0,0.2
36,11,1,5,0.0,0.1
36,11,13,6,0.0,0.1
36,11,19,6,0.0,0.1
36,12,2,2,0.0,0.1
36,12,5,4,0.0,0.1
36,12,7,6,0.0,0.1
36,12,10,5,0.0,0.1
36,12,13,5,0.0,0.1
36,12,15,6,0.0,0.1
36,12,16,6,0.0,0.1
36,12,17,6,0.0,0.2
36,12,19,6,0.0,0.4
36,13,0,2,0.0,0.1
36,13,0,3,0.0,0.1
36,13,0,4,0.0,0.1
36,13,0,7,0.0,0.1
36,13,1,2,0.0,0.1
36,13,1,6,0.0,0.1
36,13,2,2,0.0,0.1
36,13,2,5,0.0,0.1
36,13,3,4,0.0,0.1
36,13,3,5,0.0,0.1
36,13,3,6,0.0,0.3
36,13,3,7,0.0,0.1
36,13,3,12,0.0,0.1
36,13,4,6,0.0,0.1
36,13,5,10,0.0,0.1
36,13,6,6,0.0,0.1
36,13,6,8,0.0,0.1
36,13,6,11,0.0,0.1
36,13,8,3,0.0,0.1
36,13,8,5,0.0,0.1
36,13,8,7,0.0,0.1
36,13,9,6,0.0,0.1
36,13,10,4,0.0,0.1
36,13,10,6,0.0,0.1
36,13,11,5,0.0,0.2
36,13,11,7,0.0,0.2
36,13,12,5,0.0,0.1
36,13,12,8,0.0,0.1
36,13,13,4,0.0,0.1
36,13,13,5,0.0,0.2
36,13,13,6,0.0,0.1
36,13,14,5,0.0,0.1
36,13,14,7,0.0,0.2
36,13,14,15,0.0,0.1
36,13,15,5,0.0,0.1
36,13,16,5,0.0,0.2
36,13,16,16,0.0,0.1
36,13,18,7,0.0,0.2
36,13,19,3,0.0,0.1
36,13,19,4,0.0,0.2
36,13,19,5,0.0,1.0
36,13,19,6,0.0,1.0
36,13,19,7,0.0,1.0
36,13,19,8,0.0,0.4
36,13,19,11,0.0,0.3
36,13,19,12,0.0,0.3
36,13,19,15,0.0,0.3
36,13,19,16,0.0,0.3
36,14,0,2,0.0,0.1
36,14,10,8,0.0,0.2
36,14,11,5,0.0,0.1
36,14,17,5,0.0,0.1
36,14,19,5,0.0,0.2
36,14,19,8,0.0,0.4
36,24,19,5,0.0,0.2
37,0,0,2,0.0,0.1
37,0,11,5,0.0,0.1
37,0,19,5,0.0,0.1
37,5,12,5,0.0,0.1
37,5,19,5,0.0,0.1
37,6,0,2,0.0,0.1
37,6,11,5,0.0,0.1
37,6,17,5,0.0,0.1
37,6,19,5,0.0,0.2
37,11,8,5,0.0,0.1
37,11,10,4,0.0,0.1
37,11,14,5,0.0,0.1
37,11,16,5,0.0,0.2
37,11,19,4,0.0,0.1
37,11,19,5,0.0,0.6
37,12,0,4,0.0,0.1
37,12,0,7,0.0,0.1
37,12,1,2,0.0,0.1
37,12,1,6,0.0,0.1
37,12,3,4,0.0,0.1
37,12,3,5,0.0,0.1
37,12,3,7,0.0,0.1
37,12,6,6,0.0,0.1
37,12,10,5,0.0,0.1
37,12,11,7,0.0,0.1
37,12,13,4,0.0,0.1
37,12,14,7,0.0,0.1
37,12,15,5,0.0,0.1
37,12,15,6,0.0,0.1
37,12,16,6,0.0,0.1
37,12,17,6,0.0,0.2
37,12,18,7,0.0,0.1
37,12,19,4,0.0,0.1
37,12,19,6,0.0,0.7
37,12,19,7,0.0,0.7
37,13,0,3,0.0,0.1
37,13,0,6,0.0,0.1
37,13,1,5,0.0,0.1
37,13,1,6,0.0,0.1
37,13,2,2,0.0,0.2
37,13,2,5,0.0,0.2
37,13,3,3,0.0,0.1
37,13,3,6,0.0,0.3
37,13,3,12,0.0,0.1
37,13,4,6,0.0,0.1
37,13,5,4,0.0,0.1
37,13,5,5,0.0,0.1
37,13,5,10,0.0,0.1
37,13,6,3,0.0,0.1
37,13,6,8,0.0,0.1
37,13,6,11,0.0,0.1
37,13,7,4,0.0,0.1
37,13,7,6,0.0,0.1
37,13,8,3,0.0,0.1
37,13,8,7,0.0,0.1
37,13,9,6,0.0,0.1
37,13,10,6,0.0,0.1
37,13,10,8,0.0,0.2
37,13,11,5,0.0,0.1
37,13,11,7,0.0,0.1
37,13,12,8,0.0,0.1
37,13,13,5,0.0,0.3
37,13,13,6,0.0,0.2
37,13,14,7,0.0,0.1
37,13,14,15,0.0,0.1
37,13,16,16,0.0,0.1
37,13,18,7,0.0,0.1
37,13,19,3,0.0,0.1
37,13,19,5,0.0,0.5
37,13,19,6,0.0,1.0
37,13,19,7,0.0,0.6
37,13,19,8,0.0,0.8
37,13,19,11,0.0,0.3
37,13,19,12,0.0,0.3
37,13,19,15,0.0,0.3
37,13,19,16,0.0,0.3
37,25,19,5,0.0,0.2
38,9,0,3,0.0,0.1
38,9,13,5,0.0,0.1
38,9,19,5,0.0,0.1
38,11,15,6,0.0,0.1
38,11,16,6,0.0,0.1
38,11,17,6,0.0,0.1
38,11,19,6,0.0,0.3
38,12,0,4,0.0,0.1
38,12,0,7,0.0,0.1
38,12,1,2,0.0,0.1
38,12,1,5,0.0,0.1
38,12,1,6,0.0,0.1
38,12,2,2,0.0,0.2
38,12,3,4,0.0,0.1
38,12,3,5,0.0,0.1
38,12,3,6,0.0,0.1
38,12,3,7,0.0,0.1
38,12,3,12,0.0,0.1
38,12,4,6,0.0,0.1
38,12,5,4,0.0,0.1
38,12,5,10,0.0,0.1
38,12,6,6,0.0,0.1
38,12,6,11,0.0,0.1
38,12,7,6,0.0,0.1
38,12,8,5,0.0,0.1
38,12,10,4,0.0,0.1
38,12,10,5,0.0,0.1
38,12,11,5,0.0,0.1
38,12,11,7,0.0,0.1
38,12,13,4,0.0,0.1
38,12,13,5,0.0,0.2
38,12,13,6,0.0,0.1
38,12,14,7,0.0,0.2
38,12,14,15,0.0,0.1
38,12,15,5,0.0,0.1
38,12,16,5,0.0,0.2
38,12,16,16,0.0,0.1
38,12,17,6,0.0,0.1
38,12,18,7,0.0,0.1
38,12,19,4,0.0,0.2
38,12,19,5,0.0,0.7
38,12,19,6,0.0,1.0
38,12,19,7,0.0,0.7
38,12,19,11,0.0,0.3
38,12,19,12,0.0,0.3
38,12,19,15,0.0,0.3
38,12,19,16,0.0,0.3
38,13,0,2,0.0,0.2
38,13,0,6,0.0,0.1
38,13,1,6,0.0,0.1
38,13,2,5,0.0,0.2
38,13,3,3,0.0,0.1
38,13,3,6,0.0,0.2
38,13,5,5,0.0,0.1
38,13,6,3,0.0,0.1
38,13,6,8,0.0,0.1
38,13,7,4,0.0,0.1
38,13,8,3,0.0,0.1
38,13,8,7,0.0,0.1
38,13,9,6,0.0,0.1
38,13,10,6,0.0,0.1
38,13,10,8,0.0,0.2
38,13,11,5,0.0,0.2
38,13,11,7,0.0,0.1
38,13,12,5,0.0,0.1
38,13,12,8,0.0,0.1
38,13,13,6,0.0,0.1
38,13,14,5,0.0,0.1
38,13,17,5,0.0,0.1
38,13,18,7,0.0,0.1
38,13,19,3,0.0,0.1
38,13,19,5,0.0,0.7
38,13,19,6,0.0,0.9
38,13,19,7,0.0,0.6
38,13,19,8,0.0,0.8
38,24,19,5,0.0,0.2
39,18,19,5,0.0,0.2
39,23,1,5,0.0,0.1
39,23,2,2,0.0,0.1
39,23,5,4,0.0,0.1
39,23,7,6,0.0,0.1
39,23,8,3,0.0,0.1
39,23,10,5,0.0,0.1
39,23,13,5,0.0,0.1
39,23,13,6,0.0,0.1
39,23,15,6,0.0,0.1
39,23,16,6,0.0,0.1
39,23,17,6,0.0,0.2
39,23,19,3,0.0,0.1
39,23,19,6,0.0,0.5
39,24,0,2,0.0,0.1
39,24,0,3,0.0,0.1
39,24,0,4,0.0,0.1
39,24,0,6,0.0,0.1
39,24,0,7,0.0,0.1
39,24,1,2,0.0,0.1
39,24,1,6,0.0,0.2
39,24,2,2,0.0,0.1
39,24,2,5,0.0,0.2
39,24,3,3,0.0,0.1
39,24,3,4,0.0,0.1
39,24,3,5,0.0,0.1
39,24,3,6,0.0,0.3
39,24,3,7,0.0,0.1
39,24,3,12,0.0,0.1
39,24,4,6,0.0,0.1
39,24,5,5,0.0,0.1
39,24,5,10,0.0,0.1
39,24,6,3,0.0,0.1
39,24,6,6,0.0,0.1
39,24,6,8,0.0,0.1
39,24,6,11,0.0,0.1
39,24,7,4,0.0,0.1
39,24,8,5,0.0,0.1
39,24,8,7,0.0,0.1
39,24,9,6,0.0,0.1
39,24,10,4,0.0,0.1
39,24,10,6,0.0,0.1
39,24,10,8,0.0,0.1
39,24,11,5,0.0,0.2
39,24,11,7,0.0,0.2
39,24,12,5,0.0,0.1
39,24,12,8,0.0,0.1
39,24,13,4,0.0,0.1
39,24,13,5,0.0,0.2
39,24,13,6,0.0,0.1
39,24,14,5,0.0,0.1
39,24,14,7,0.0,0.2
39,24,14,15,0.0,0.1
39,24,15,5,0.0,0.1
39,24,16,5,0.0,0.2
39,24,16,16,0.0,0.1
39,24,18,7,0.0,0.2
39,24,19,4,0.0,0.2
39,24,19,5,0.0,1.0
39,24,19,6,0.0,1.0
39,24,19,7,0.0,1.0
39,24,19,8,0.0,0.6
39,24,19,11,0.0,0.3
39,24,19,12,0.0,0.3
39,24,19,15,0.0,0.3
39,24,19,16,0.0,0.3
39,25,0,2,0.0,0.1
39,25,10,8,0.0,0.1
39,25,11,5,0.0,0.1
39,25,17,5,0.0,0.1
39,25,19,5,0.0,0.2
39,25,19,8,0.0,0.2
40,0,16,5,0.0,0.1
40,0,19,5,0.0,0.1
40,3,19,5,0.0,0.2
40,9,16,5,0.0,0.1
40,9,19,5,0.0,0.1
40,11,0,2,0.0,0.2
40,11,3,4,0.0,0.1
40,11,3,5,0.0,0.1
40,11,8,5,0.0,0.1
40,11,10,4,0.0,0.1
40,11,11,5,0.0,0.2
40,11,11,7,0.0,0.1
40,11,12,5,0.0,0.1
40,11,14,5,0.0,0.1
40,11,15,5,0.0,0.1
40,11,17,5,0.0,0.1
40,11,19,4,0.0,0.1
40,11,19,5,0.0,0.6
40,11,19,7,0.0,0.2
40,12,0,4,0.0,0.1
40,12,0,7,0.0,0.1
40,12,1,2,0.0,0.1
40,12,1,5,0.0,0.1
40,12,1,6,0.0,0.1
40,12,2,2,0.0,0.1
40,12,2,5,0.0,0.1
40,12,3,6,0.0,0.2
40,12,3,7,0.0,0.1
40,12,3,12,0.0,0.1
40,12,4,6,0.0,0.1
40,12,5,10,0.0,0.1
40,12,6,6,0.0,0.1
40,12,6,11,0.0,0.1
40,12,9,6,0.0,0.1
40,12,10,5,0.0,0.1
40,12,10,6,0.0,0.1
40,12,11,5,0.0,0.1
40,12,13,4,0.0,0.1
40,12,13,5,0.0,0.1
40,12,13,6,0.0,0.1
40,12,14,7,0.0,0.2
40,12,14,15,0.0,0.1
40,12,15,6,0.0,0.1
40,12,16,6,0.0,0.1
40,12,16,16,0.0,0.1
40,12,17,6,0.0,0.2
40,12,18,7,0.0,0.1
40,12,19,4,0.0,0.1
40,12,19,5,0.0,0.2
40,12,19,6,0.0,1.0
40,12,19,7,0.0,0.5
40,12,19,11,0.0,0.3
40,12,19,12,0.0,0.3
40,12,19,15,0.0,0.3
40,12,19,16,0.0,0.3
40,13,0,3,0.0,0.1
40,13,0,6,0.0,0.1
40,13,1,6,0.0,0.1
40,13,2,2,0.0,0.1
40,13,2,5,0.0,0.1
40,13,3,3,0.0,0.1
40,13,3,6,0.0,0.1
40,13,5,4,0.0,0.1
40,13,5,5,0.0,0.1
40,13,6,3,0.0,0.1
40,13,6,8,0.0,0.1
40,13,7,4,0.0,0.1
40,13,7,6,0.0,0.1
40,13,8,3,0.0,0.1
40,13,8,7,0.0,0.1
40,13,10,8,0.0,0.2
40,13,11,7,0.0,0.1
40,13,12,8,0.0,0.1
40,13,13,5,0.0,0.2
40,13,13,6,0.0,0.1
40,13,18,7,0.0,0.1
40,13,19,3,0.0,0.1
40,13,19,5,0.0,0.3
40,13,19,6,0.0,0.3
40,13,19,7,0.0,0.6
40,13,19,8,0.0,0.8
40,25,19,5,0.0,0.2
41,0,13,5,0.0,0.1
41,0,19,5,0.0,0.1
41,11,15,6,0.0,0.1
41,11,16,6,0.0,0.1
41,11,17,6,0.0,0.1
41,11,19,6,0.0,0.3
41,12,0,3,0.0,0.1
41,12,0,4,0.0,0.1
41,12,0,7,0.0,0.1
41,12,1,2,0.0,0.1
41,12,1,5,0.0,0.1
41,12,1,6,0.0,0.1
41,12,2,2,0.0,0.2
41,12,2,5,0.0,0.2
41,12,3,3,0.0,0.1
41,12,3,4,0.0,0.1
41,12,3,5,0.0,0.1
41,12,3,6,0.0,0.2
41,12,3,7,0.0,0.1
41,12,3,12,0.0,0.1
41,12,4,6,0.0,0.1
41,12,5,4,0.0,0.1
41,12,5,5,0.0,0.1
41,12,5,10,0.0,0.1
41,12,6,6,0.0,0.1
41,12,6,11,0.0,0.1
41,12,7,4,0.0,0.1
41,12,7,6,0.0,0.1
41,12,8,5,0.0,0.1
41,12,8,7,0.0,0.1
41,12,9,6,0.0,0.1
41,12,10,4,0.0,0.1
41,12,10,5,0.0,0.1
41,12,10,6,0.0,0.1
41,12,11,5,0.0,0.1
41,12,11,7,0.0,0.1
41,12,12,5,0.0,0.1
41,12,13,4,0.0,0.1
41,12,13,5,0.0,0.2
41,12,13,6,0.0,0.2
41,12,14,5,0.0,0.1
41,12,14,7,0.0,0.2
41,12,14,15,0.0,0.1
41,12,15,5,0.0,0.1
41,12,16,5,0.0,0.2
41,12,16,16,0.0,0.1
41,12,17,6,0.0,0.1
41,12,18,7,0.0,0.2
41,12,19,4,0.0,0.2
41,12,19,5,0.0,1.0
41,12,19,6,0.0,1.0
41,12,19,7,0.0,1.0
41,12,19,11,0.0,0.3
41,12,19,12,0.0,0.3
41,12,19,15,0.0,0.3
41,12,19,16,0.0,0.3
41,13,0,2,0.0,0.2
41,13,0,6,0.0,0.1
41,13,1,6,0.0,0.1
41,13,3,6,0.0,0.1
41,13,6,3,0.0,0.1
41,13,6,8,0.0,0.1
41,13,8,3,0.0,0.1
41,13,10,8,0.0,0.2
41,13,11,5,0.0,0.2
41,13,11,7,0.0,0.1
41,13,12,8,0.0,0.1
41,13,17,5,0.0,0.1
41,13,19,3,0.0,0.1
41,13,19,5,0.0,0.3
41,13,19,6,0.0,0.1
41,13,19,7,0.0,0.2
41,13,19,8,0.0,0.8
41,24,19,5,0.0,0.2
42,0,16,6,0.0,0.1
42,0,19,6,0.0,0.1
42,11,10,5,0.0,0.1
42,11,13,5,0.0,0.1
42,11,15,6,0.0,0.1
42,11,17,6,0.0,0.2
42,11,19,5,0.0,0.1
42,11,19,6,0.0,0.3
42,12,0,2,0.0,0.1
42,12,0,3,0.0,0.1
42,12,0,4,0.0,0.1
42,12,0,6,0.0,0.1
42,12,0,7,0.0,0.1
42,12,1,2,0.0,0.1
42,12,1,5,0.0,0.1
42,12,1,6,0.0,0.2
42,12,2,2,0.0,0.2
42,12,2,5,0.0,0.2
42,12,3,3,0.0,0.1
42,12,3,4,0.0,0.1
42,12,3,5,0.0,0.1
42,12,3,6,0.0,0.3
42,12,3,7,0.0,0.1
42,12,3,12,0.0,0.1
42,12,4,6,0.0,0.1
42,12,5,4,0.0,0.1
42,12,5,5,0.0,0.1
42,12,5,10,0.0,0.1
42,12,6,3,0.0,0.1
42,12,6,6,0.0,0.1
42,12,6,8,0.0,0.1
42,12,6,11,0.0,0.1
42,12,7,4,0.0,0.1
42,12,7,6,0.0,0.1
42,12,8,3,0.0,0.1
42,12,8,5,0.0,0.1
42,12,8,7,0.0,0.1
42,12,9,6,0.0,0.1
42,12,10,4,0.0,0.1
42,12,10,6,0.0,0.1
42,12,10,8,0.0,0.2
42,12,11,5,0.0,0.2
42,12,11,7,0.0,0.2
42,12,12,5,0.0,0.1
42,12,12,8,0.0,0.1
42,12,13,4,0.0,0.1
42,12,13,5,0.0,0.2
42,12,13,6,0.0,0.2
42,12,14,5,0.0,0.1
42,12,14,7,0.0,0.2
42,12,14,15,0.0,0.1
42,12,15,5,0.0,0.1
42,12,16,5,0.0,0.2
42,12,16,16,0.0,0.1
42,12,18,7,0.0,0.2
42,12,19,3,0.0,0.1
42,12,19,4,0.0,0.2
42,12,19,5,0.0,1.0
42,12,19,6,0.0,1.0
42,12,19,7,0.0,1.0
42,12,19,8,0.0,0.8
42,12,19,11,0.0,0.3
42,12,19,12,0.0,0.3
42,12,19,15,0.0,0.3
42,12,19,16,0.0,0.3
42,13,0,2,0.0,0.1
42,13,11,5,0.0,0.1
42,13,17,5,0.0,0.1
42,13,19,5,0.0,0.2
42,24,19,5,0.0,0.2
43,0,19,5,0.0,0.2
43,23,2,2,0.0,0.1
43,23,5,4,0.0,0.1
43,23,7,6,0.0,0.1
43,23,8,3,0.0,0.1
43,23,13,5,0.0,0.1
43,23,19,3,0.0,0.1
43,24,0,3,0.0,0.1
43,24,0,4,0.0,0.1
43,24,0,6,0.0,0.1
43,24,0,7,0.0,0.1
43,24,1,2,0.0,0.1
43,24,1,5,0.0,0.1
43,24,1,6,0.0,0.2
43,24,2,5,0.0,0.1
43,24,3,3,0.0,0.1
43,24,3,4,0.0,0.1
43,24,3,5,0.0,0.1
43,24,3,6,0.0,0.1
43,24,3,7,0.0,0.1
43,24,4,6,0.0,0.1
43,24,5,5,0.0,0.1
43,24,6,3,0.0,0.1
43,24,6,6,0.0,0.1
43,24,7,4,0.0,0.1
43,24,10,5,0.0,0.1
43,24,11,5,0.0,0.1
43,24,11,7,0.0,0.1
43,24,13,4,0.0,0.1
43,24,13,5,0.0,0.2
43,24,13,6,0.0,0.1
43,24,14,7,0.0,0.2
43,24,14,15,0.0,0.1
43,24,15,5,0.0,0.1
43,24,15,6,0.0,0.1
43,24,16,6,0.0,0.1
43,24,17,6,0.0,0.2
43,24,18,7,0.0,0.1
43,24,19,4,0.0,0.1
43,24,19,5,0.0,0.5
43,24,19,6,0.0,1.0
43,24,19,7,0.0,0.7
43,24,19,15,0.0,0.3
43,25,0,2,0.0,0.2
43,25,2,2,0.0,0.1
43,25,2,5,0.0,0.1
43,25,3,6,0.0,0.2
43,25,3,12,0.0,0.1
43,25,5,10,0.0,0.1
43,25,6,8,0.0,0.1
43,25,6,11,0.0,0.1
43,25,8,5,0.0,0.1
43,25,8,7,0.0,0.1
43,25,9,6,0.0,0.1
43,25,10,4,0.0,0.1
43,25,10,6,0.0,0.1
43,25,10,8,0.0,0.2
43,25,11,5,0.0,0.2
43,25,11,7,0.0,0.1
43,25,12,5,0.0,0.1
43,25,12,8,0.0,0.1
43,25,13,6,0.0,0.1
43,25,14,5,0.0,0.1
43,25,16,5,0.0,0.2
43,25,16,16,0.0,0.1
43,25,17,5,0.0,0.1
43,25,18,7,0.0,0.1
43,25,19,4,0.0,0.1
43,25,19,5,0.0,1.0
43,25,19,6,0.0,1.0
43,25,19,7,0.0,0.6
43,25,19,8,0.0,0.8
43,25,19,11,0.0,0.3
43,25,19,12,0.0,0.3
43,25,19,16,0.0,0.3
44,13,1,5,0.0,0.1
44,13,2,2,0.0,0.1
44,13,5,4,0.0,0.1
44,13,7,6,0.0,0.1
44,13,8,3,0.0,0.1
44,13,13,5,0.0,0.1
44,13,13,6,0.0,0.1
44,13,15,6,0.0,0.1
44,13,16,6,0.0,0.1
44,13,17,6,0.0,0.1
44,13,19,3,0.0,0.1
44,13,19,6,0.0,0.4
44,14,0,2,0.0,0.1
44,14,0,3,0.0,0.1
44,14,0,4,0.0,0.1
44,14,0,6,0.0,0.1
44,14,0,7,0.0,0.1
44,14,1,2,0.0,0.1
44,14,1,6,0.0,0.2
44,14,2,2,0.0,0.1
44,14,2,5,0.0,0.2
44,14,3,3,0.0,0.1
44,14,3,4,0.0,0.1
44,14,3,5,0.0,0.1
44,14,3,6,0.0,0.2
44,14,3,7,0.0,0.1
44,14,3,12,0.0,0.1
44,14,4,6,0.0,0.1
44,14,5,5,0.0,0.1
44,14,5,10,0.0,0.1
44,14,6,3,0.0,0.1
44,14,6,6,0.0,0.1
44,14,6,11,0.0,0.1
44,14,7,4,0.0,0.1
44,14,8,5,0.0,0.1
44,14,8,7,0.0,0.1
44,14,9,6,0.0,0.1
44,14,10,4,0.0,0.1
44,14,10,5,0.0,0.1
44,14,10,6,0.0,0.1
44,14,11,5,0.0,0.2
44,14,11,7,0.0,0.2
44,14,12,5,0.0,0.1
44,14,13,4,0.0,0.1
44,14,13,5,0.0,0.2
44,14,13,6,0.0,0.1
44,14,14,5,0.0,0.1
44,14,14,7,0.0,0.2
44,14,14,15,0.0,0.1
44,14,15,5,0.0,0.1
44,14,16,5,0.0,0.2
44,14,16,16,0.0,0.1
44,14,17,6,0.0,0.1
44,14,18,7,0.0,0.2
44,14,19,4,0.0,0.2
44,14,19,5,0.0,1.0
44,14,19,6,0.0,1.0
44,14,19,7,0.0,1.0
44,14,19,11,0.0,0.3
44,14,19,12,0.0,0.3
44,14,19,15,0.0,0.3
44,14,19,16,0.0,0.3
44,15,0,2,0.0,0.1
44,15,3,6,0.0,0.1
44,15,6,8,0.0,0.1
44,15,10,8,0.0,0.2
44,15,11,5,0.0,0.1
44,15,12,8,0.0,0.1
44,15,17,5,0.0,0.1
44,15,19,5,0.0,0.2
44,15,19,8,0.0,0.8
44,23,19,5,0.0,0.2
45,13,1,5,0.0,0.1
45,13,2,2,0.0,0.1
45,13,5,4,0.0,0.1
45,13,7,6,0.0,0.1
45,13,8,3,0.0,0.1
45,13,13,5,0.0,0.1
45,13,13,6,0.0,0.1
45,13,15,6,0.0,0.1
45,13,16,6,0.0,0.1
45,13,17,6,0.0,0.1
45,13,19,3,0.0,0.1
45,13,19,6,0.0,0.4
45,14,0,2,0.0,0.1
45,14,0,3,0.0,0.1
45,14,0,4,0.0,0.1
45,14,0,6,0.0,0.1
45,14,0,7,0.0,0.1
45,14,1,2,0.0,0.1
45,14,1,6,0.0,0.2
45,14,2,2,0.0,0.1
45,14,2,5,0.0,0.2
45,14,3,3,0.0,0.1
45,14,3,4,0.0,0.1
45,14,3,5,0.0,0.1
45,14,3,6,0.0,0.2
45,14,3,7,0.0,0.1
45,14,3,12,0.0,0.1
45,14,4,6,0.0,0.1
45,14,5,5,0.0,0.1
45,14,5,10,0.0,0.1
45,14,6,3,0.0,0.1
45,14,6,6,0.0,0.1
45,14,6,11,0.0,0.1
45,14,7,4,0.0,0.1
45,14,8,5,0.0,0.1
45,14,8,7,0.0,0.1
45,14,9,6,0.0,0.1
45,14,10,4,0.0,0.1
45,14,10,5,0.0,0.1
45,14,10,6,0.0,0.1
45,14,11,5,0.0,0.2
45,14,11,7,0.0,0.1
45,14,12,5,0.0,0.1
45,14,13,4,0.0,0.1
45,14,13,5,0.0,0.2
45,14,13,6,0.0,0.1
45,14,14,5,0.0,0.1
45,14,14,7,0.0,0.2
45,14,14,15,0.0,0.1
45,14,15,5,0.0,0.1
45,14,16,5,0.0,0.2
45,14,16,16,0.0,0.1
45,14,17,6,0.0,0.1
45,14,18,7,0.0,0.2
45,14,19,4,0.0,0.2
45,14,19,5,0.0,1.0
45,14,19,6,0.0,1.0
45,14,19,7,0.0,1.0
45,14,19,11,0.0,0.3
45,14,19,12,0.0,0.3
45,14,19,15,0.0,0.3
45,14,19,16,0.0,0.3
45,15,0,2,0.0,0.1
45,15,3,6,0.0,0.1
45,15,6,8,0.0,0.1
45,15,10,8,0.0,0.2
45,15,11,5,0.0,0.1
45,15,11,7,0.0,0.1
45,15,12,8,0.0,0.1
45,15,17,5,0.0,0.1
45,15,19,5,0.0,0.2
45,15,19,7,0.0,0.2
45,15,19,8,0.0,0.8
45,23,19,5,0.0,0.2
46,0,10,8,0.0,0.1
46,0,19,8,0.0,0.2
46,2,10,8,0.0,0.1
46,2,19,8,0.0,0.2
46,3,3,6,0.0,0.1
46,3,6,8,0.0,0.1
46,3,12,8,0.0,0.1
46,3,19,8,0.0,0.4
46,7,18,7,0.0,0.1
46,7,19,7,0.0,0.2
46,8,8,7,0.0,0.1
46,8,11,7,0.0,0.1
46,8,19,7,0.0,0.4
46,9,10,6,0.0,0.1
46,9,19,6,0.0,0.2
46,10,2,5,0.0,0.1
46,10,3,6,0.0,0.1
46,10,9,6,0.0,0.1
46,10,19,6,0.0,0.4
46,11,0,4,0.0,0.1
46,11,1,6,0.0,0.1
46,11,2,2,0.0,0.1
46,11,3,6,0.0,0.1
46,11,3,12,0.0,0.1
46,11,4,6,0.0,0.1
46,11,5,10,0.0,0.1
46,11,6,6,0.0,0.1
46,11,6,11,0.0,0.1
46,11,10,5,0.0,0.1
46,11,13,4,0.0,0.1
46,11,13,6,0.0,0.1
46,11,14,7,0.0,0.2
46,11,14,15,0.0,0.1
46,11,16,16,0.0,0.1
46,11,17,6,0.0,0.1
46,11,19,4,0.0,0.1
46,11,19,6,0.0,1.0
46,11,19,11,0.0,0.3
46,11,19,12,0.0,0.3
