Observation_n,Distance,Length,Pcent,Channel,Counts
69,25,0,6,0.0,0.1
69,25,0,11,0.0,0.1
69,25,1,1,0.0,0.1
69,25,1,2,0.0,0.5
69,25,1,3,0.0,0.3
69,25,1,4,0.0,0.3
69,25,1,5,0.0,0.8
69,25,1,6,0.0,0.3
69,25,1,7,0.0,0.2
69,25,1,8,0.0,0.1
69,25,1,9,0.0,0.1
69,25,2,1,0.0,0.1
69,25,2,3,0.0,0.1
69,25,2,5,0.0,0.2
69,25,2,6,0.0,0.1
69,25,2,8,0.0,0.2
69,25,2,9,0.0,0.1
69,25,2,10,0.0,0.4
69,25,3,3,0.0,0.1
69,25,3,4,0.0,0.2
69,25,4,3,0.0,0.1
69,25,4,4,0.0,0.2
69,25,4,5,0.0,0.1
69,25,4,7,0.0,0.3
69,25,4,8,0.0,0.1
69,25,5,6,0.0,0.1
69,25,5,10,0.0,0.2
69,25,6,5,0.0,0.1
69,25,6,9,0.0,0.1
69,25,8,6,0.0,0.1
69,25,9,10,0.0,0.1
69,27,6,7,0.0,0.1
70,0,2,9,0.0,0.1
70,0,6,3,0.0,0.2
70,0,6,10,0.0,0.1
70,4,1,10,0.0,0.1
70,4,2,5,0.0,0.1
70,4,8,8,0.0,0.1
70,5,0,9,0.0,0.1
70,5,0,11,0.0,0.1
70,5,1,1,0.0,0.1
70,5,1,7,0.0,0.1
70,5,1,8,0.0,0.1
70,5,2,1,0.0,0.1
70,5,2,6,0.0,0.1
70,5,4,4,0.0,0.1
70,11,0,5,0.0,0.1
70,11,1,3,0.0,0.1
70,11,1,4,0.0,0.1
70,11,1,8,0.0,0.1
70,11,1,9,0.0,0.1
70,11,3,4,0.0,0.1
70,11,4,7,0.0,0.2
70,11,5,10,0.0,0.1
70,11,7,5,0.0,0.1
70,11,7,7,0.0,0.1
70,12,0,2,0.0,0.1
70,12,0,12,0.0,0.1
70,12,1,4,0.0,0.1
70,12,1,5,0.0,0.1
70,12,1,7,0.0,0.1
70,12,2,7,0.0,0.1
70,12,2,8,0.0,0.1
70,12,2,10,0.0,0.3
70,12,3,8,0.0,0.1
70,12,3,11,0.0,0.1
70,12,3,16,0.0,0.1
70,12,4,7,0.0,0.1
70,12,4,8,0.0,0.1
70,12,5,4,0.0,0.1
70,12,5,6,0.0,0.1
70,12,6,9,0.0,0.1
70,12,17,20,0.0,0.1
70,12,19,20,0.0,0.1
70,13,0,1,0.0,0.1
70,13,1,2,0.0,0.2
70,13,1,3,0.0,0.1
70,13,1,4,0.0,0.1
70,13,1,5,0.0,0.1
70,13,1,6,0.0,0.1
70,13,1,9,0.0,0.1
70,13,1,13,0.0,0.2
70,13,1,14,0.0,0.1
70,13,2,2,0.0,0.2
70,13,2,3,0.0,0.1
70,13,2,5,0.0,0.1
70,13,2,7,0.0,0.1
70,13,2,8,0.0,0.1
70,13,2,9,0.0,0.1
70,13,2,10,0.0,0.1
70,13,2,14,0.0,0.2
70,13,3,12,0.0,0.1
70,13,4,4,0.0,0.1
70,13,4,8,0.0,0.1
70,13,5,10,0.0,0.1
70,13,6,12,0.0,0.1
70,13,8,6,0.0,0.1
70,13,9,10,0.0,0.1
70,16,1,11,0.0,0.1
70,16,2,8,0.0,0.1
70,16,3,8,0.0,0.1
70,22,1,7,0.0,0.1
70,22,2,9,0.0,0.1
70,22,2,10,0.0,0.1
70,22,3,2,0.0,0.1
70,22,3,5,0.0,0.1
70,22,4,8,0.0,0.1
70,22,5,4,0.0,0.1
70,22,6,9,0.0,0.1
70,23,0,3,0.0,0.1
70,23,2,5,0.0,0.1
70,23,2,6,0.0,0.1
70,23,4,4,0.0,0.1
70,23,5,4,0.0,0.1
70,23,5,9,0.0,0.1
70,23,6,3,0.0,0.1
70,23,6,4,0.0,0.1
70,23,7,6,0.0,0.1
70,24,0,8,0.0,0.1
70,24,1,2,0.0,0.3
70,24,1,3,0.0,0.1
70,24,1,4,0.0,0.1
70,24,1,5,0.0,0.4
70,24,1,6,0.0,0.1
70,24,1,9,0.0,0.1
70,24,1,10,0.0,0.1
70,24,2,3,0.0,0.1
70,24,2,9,0.0,0.3
70,24,2,10,0.0,0.1
70,24,3,3,0.0,0.1
70,24,3,9,0.0,0.1
70,24,4,4,0.0,0.2
70,24,4,5,0.0,0.4
70,24,4,7,0.0,0.1
70,24,4,8,0.0,0.1
70,24,4,10,0.0,0.1
70,24,5,5,0.0,0.1
70,24,5,6,0.0,0.1
70,24,5,11,0.0,0.1
70,24,6,4,0.0,0.2
70,24,7,5,0.0,0.2
70,24,7,8,0.0,0.1
70,24,7,9,0.0,0.1
70,25,0,6,0.0,0.1
70,25,1,2,0.0,0.1
70,25,1,4,0.0,0.1
70,25,1,5,0.0,0.7
70,25,1,6,0.0,0.2
70,25,1,7,0.0,0.2
70,25,2,3,0.0,0.1
70,25,2,5,0.0,0.1
70,25,2,8,0.0,0.1
70,25,2,9,0.0,0.1
70,25,2,10,0.0,0.2
70,25,3,4,0.0,0.1
70,25,4,3,0.0,0.1
70,25,4,4,0.0,0.1
70,25,4,5,0.0,0.1
70,25,5,8,0.0,0.1
70,25,6,5,0.0,0.1
70,26,6,7,0.0,0.1
71,12,0,2,0.0,0.1
71,12,0,9,0.0,0.1
71,12,0,11,0.0,0.1
71,12,0,12,0.0,0.1
71,12,1,1,0.0,0.1
71,12,1,4,0.0,0.2
71,12,1,5,0.0,0.1
71,12,1,6,0.0,0.1
71,12,1,7,0.0,0.2
71,12,1,8,0.0,0.1
71,12,1,9,0.0,0.1
71,12,1,10,0.0,0.1
71,12,1,13,0.0,0.2
71,12,1,14,0.0,0.1
71,12,2,1,0.0,0.1
71,12,2,2,0.0,0.2
71,12,2,3,0.0,0.1
71,12,2,5,0.0,0.1
71,12,2,6,0.0,0.1
71,12,2,7,0.0,0.2
71,12,2,8,0.0,0.1
71,12,2,9,0.0,0.2
71,12,2,10,0.0,0.2
71,12,2,14,0.0,0.2
71,12,3,8,0.0,0.1
71,12,3,11,0.0,0.1
71,12,3,12,0.0,0.1
71,12,3,16,0.0,0.1
71,12,4,4,0.0,0.2
71,12,4,8,0.0,0.1
71,12,5,4,0.0,0.1
71,12,6,3,0.0,0.2
71,12,6,10,0.0,0.1
71,12,6,12,0.0,0.1
71,12,7,5,0.0,0.1
71,12,7,7,0.0,0.1
71,12,8,8,0.0,0.1
71,12,17,20,0.0,0.1
71,12,19,20,0.0,0.1
71,13,0,1,0.0,0.1
71,13,0,5,0.0,0.1
71,13,1,2,0.0,0.2
71,13,1,3,0.0,0.2
71,13,1,4,0.0,0.1
71,13,1,5,0.0,0.1
71,13,1,8,0.0,0.1
71,13,1,9,0.0,0.1
71,13,2,5,0.0,0.1
71,13,2,8,0.0,0.1
71,13,2,10,0.0,0.2
71,13,3,4,0.0,0.1
71,13,4,7,0.0,0.3
71,13,4,8,0.0,0.1
71,13,5,6,0.0,0.1
71,13,5,10,0.0,0.2
71,13,6,9,0.0,0.1
71,13,8,6,0.0,0.1
71,13,9,10,0.0,0.1
71,15,1,11,0.0,0.1
71,15,2,8,0.0,0.1
71,15,3,8,0.0,0.1
71,21,1,7,0.0,0.1
71,21,2,9,0.0,0.1
71,21,2,10,0.0,0.1
71,21,3,2,0.0,0.1
71,21,3,5,0.0,0.1
71,21,4,8,0.0,0.1
71,21,5,4,0.0,0.1
71,21,6,9,0.0,0.1
71,22,0,3,0.0,0.1
71,22,1,10,0.0,0.1
71,22,2,5,0.0,0.1
71,22,2,6,0.0,0.1
71,22,4,4,0.0,0.1
71,22,4,10,0.0,0.1
71,22,5,4,0.0,0.1
71,22,5,9,0.0,0.1
71,22,6,3,0.0,0.1
71,22,6,4,0.0,0.1
71,22,7,6,0.0,0.1
71,23,0,8,0.0,0.1
71,23,1,2,0.0,0.3
71,23,1,3,0.0,0.1
71,23,1,4,0.0,0.1
71,23,1,5,0.0,0.4
71,23,1,6,0.0,0.1
71,23,1,9,0.0,0.1
71,23,2,3,0.0,0.1
71,23,2,9,0.0,0.3
71,23,2,10,0.0,0.1
71,23,3,3,0.0,0.1
71,23,3,9,0.0,0.1
71,23,4,4,0.0,0.2
71,23,4,5,0.0,0.4
71,23,4,7,0.0,0.1
71,23,4,8,0.0,0.1
71,23,5,5,0.0,0.1
71,23,5,6,0.0,0.1
71,23,5,11,0.0,0.1
71,23,6,4,0.0,0.2
71,23,7,5,0.0,0.2
71,23,7,8,0.0,0.1
71,23,7,9,0.0,0.1
71,24,0,6,0.0,0.1
71,24,1,2,0.0,0.1
71,24,1,4,0.0,0.1
71,24,1,5,0.0,0.7
71,24,1,6,0.0,0.2
71,24,1,7,0.0,0.2
71,24,2,3,0.0,0.1
71,24,2,5,0.0,0.1
71,24,2,8,0.0,0.1
71,24,2,9,0.0,0.1
71,24,2,10,0.0,0.2
71,24,3,4,0.0,0.1
71,24,4,3,0.0,0.1
71,24,4,4,0.0,0.1
71,24,4,5,0.0,0.1
71,24,5,8,0.0,0.1
71,24,6,5,0.0,0.1
71,25,6,7,0.0,0.1
72,0,1,2,0.0,0.1
72,0,1,5,0.0,0.1
72,0,4,8,0.0,0.1
72,19,2,9,0.0,0.1
72,19,2,10,0.0,0.1
72,19,4,8,0.0,0.1
72,19,5,8,0.0,0.1
72,20,1,7,0.0,0.1
72,20,3,2,0.0,0.1
72,20,5,4,0.0,0.1
72,20,7,5,0.0,0.1
72,20,7,9,0.0,0.1
72,21,0,8,0.0,0.1
72,21,1,5,0.0,0.2
72,21,1,9,0.0,0.1
72,21,2,3,0.0,0.1
72,21,2,9,0.0,0.3
72,21,2,10,0.0,0.1
72,21,3,9,0.0,0.1
72,21,4,4,0.0,0.1
72,21,4,7,0.0,0.1
72,21,5,11,0.0,0.1
72,21,6,4,0.0,0.1
72,22,0,3,0.0,0.1
72,22,1,10,0.0,0.1
72,22,1,11,0.0,0.1
72,22,2,6,0.0,0.1
72,22,2,8,0.0,0.1
72,22,3,5,0.0,0.1
72,22,3,8,0.0,0.1
72,22,4,10,0.0,0.1
72,22,5,4,0.0,0.1
72,22,6,3,0.0,0.1
72,22,6,4,0.0,0.1
72,22,6,9,0.0,0.1
72,22,7,6,0.0,0.1
72,23,0,2,0.0,0.1
72,23,0,12,0.0,0.1
72,23,1,4,0.0,0.1
72,23,1,5,0.0,0.1
72,23,1,6,0.0,0.1
72,23,1,7,0.0,0.1
72,23,1,14,0.0,0.1
72,23,2,2,0.0,0.1
72,23,2,3,0.0,0.1
72,23,2,5,0.0,0.1
72,23,2,9,0.0,0.1
72,23,2,10,0.0,0.2
72,23,2,14,0.0,0.1
72,23,3,11,0.0,0.1
72,23,4,4,0.0,0.2
72,23,4,5,0.0,0.4
72,23,5,5,0.0,0.1
72,23,5,6,0.0,0.1
72,23,5,9,0.0,0.1
72,23,6,4,0.0,0.1
72,23,6,12,0.0,0.1
72,23,7,5,0.0,0.1
72,23,7,8,0.0,0.1
72,23,17,20,0.0,0.1
72,23,19,20,0.0,0.1
72,24,0,5,0.0,0.1
72,24,0,6,0.0,0.1
72,24,0,9,0.0,0.1
72,24,0,11,0.0,0.1
72,24,1,1,0.0,0.1
72,24,1,2,0.0,0.3
72,24,1,3,0.0,0.2
72,24,1,4,0.0,0.2
72,24,1,5,0.0,0.9
72,24,1,6,0.0,0.3
72,24,1,7,0.0,0.3
72,24,1,8,0.0,0.2
72,24,1,9,0.0,0.1
72,24,1,10,0.0,0.1
72,24,1,13,0.0,0.2
72,24,2,1,0.0,0.1
72,24,2,2,0.0,0.1
72,24,2,3,0.0,0.1
72,24,2,5,0.0,0.3
72,24,2,6,0.0,0.1
72,24,2,7,0.0,0.2
72,24,2,8,0.0,0.2
72,24,2,9,0.0,0.2
72,24,2,10,0.0,0.3
72,24,2,14,0.0,0.1
72,24,3,3,0.0,0.1
72,24,3,4,0.0,0.2
72,24,3,8,0.0,0.1
72,24,3,12,0.0,0.1
72,24,3,16,0.0,0.1
72,24,4,3,0.0,0.1
72,24,4,4,0.0,0.2
72,24,4,5,0.0,0.1
72,24,4,7,0.0,0.2
72,24,4,8,0.0,0.2
72,24,5,4,0.0,0.1
72,24,5,6,0.0,0.1
72,24,5,10,0.0,0.2
72,24,6,3,0.0,0.2
72,24,6,5,0.0,0.1
72,24,6,9,0.0,0.1
72,24,6,10,0.0,0.1
72,24,7,5,0.0,0.1
72,24,7,7,0.0,0.1
72,24,8,8,0.0,0.1
72,24,9,10,0.0,0.1
72,25,0,1,0.0,0.1
72,25,1,2,0.0,0.2
72,25,1,3,0.0,0.1
72,25,1,4,0.0,0.2
72,25,1,9,0.0,0.1
72,25,2,8,0.0,0.1
72,25,2,10,0.0,0.1
72,25,4,4,0.0,0.1
72,25,4,7,0.0,0.1
72,25,8,6,0.0,0.1
72,26,6,7,0.0,0.1
73,0,0,12,0.0,0.1
73,0,1,7,0.0,0.1
73,0,2,10,0.0,0.1
73,0,3,11,0.0,0.1
73,11,1,5,0.0,0.1
73,11,1,9,0.0,0.1
73,11,1,13,0.0,0.2
73,11,2,2,0.0,0.1
73,11,2,7,0.0,0.1
73,11,2,14,0.0,0.1
73,11,3,12,0.0,0.1
73,11,4,8,0.0,0.1
73,12,0,2,0.0,0.1
73,12,0,9,0.0,0.1
73,12,0,11,0.0,0.1
73,12,1,1,0.0,0.1
73,12,1,4,0.0,0.2
73,12,1,5,0.0,0.1
73,12,1,6,0.0,0.1
73,12,1,7,0.0,0.1
73,12,1,8,0.0,0.1
73,12,1,10,0.0,0.1
73,12,1,14,0.0,0.1
73,12,2,1,0.0,0.1
73,12,2,2,0.0,0.1
73,12,2,3,0.0,0.1
73,12,2,5,0.0,0.2
73,12,2,6,0.0,0.1
73,12,2,7,0.0,0.1
73,12,2,8,0.0,0.1
73,12,2,9,0.0,0.2
73,12,2,10,0.0,0.2
73,12,2,14,0.0,0.1
73,12,3,8,0.0,0.1
73,12,3,16,0.0,0.1
73,12,4,4,0.0,0.2
73,12,4,8,0.0,0.1
73,12,5,4,0.0,0.1
73,12,5,10,0.0,0.1
73,12,6,3,0.0,0.2
73,12,6,10,0.0,0.1
73,12,6,12,0.0,0.1
73,12,7,5,0.0,0.1
73,12,7,7,0.0,0.1
73,12,8,8,0.0,0.1
73,12,17,20,0.0,0.1
73,12,19,20,0.0,0.1
73,13,0,1,0.0,0.1
73,13,0,5,0.0,0.1
73,13,1,2,0.0,0.2
73,13,1,3,0.0,0.2
73,13,1,4,0.0,0.1
73,13,1,8,0.0,0.1
73,13,1,9,0.0,0.1
73,13,2,8,0.0,0.1
73,13,2,10,0.0,0.1
73,13,3,4,0.0,0.1
73,13,4,7,0.0,0.3
73,13,5,6,0.0,0.1
73,13,5,10,0.0,0.1
73,13,6,9,0.0,0.1
73,13,8,6,0.0,0.1
73,13,9,10,0.0,0.1
73,15,1,11,0.0,0.1
73,15,2,8,0.0,0.1
73,15,3,8,0.0,0.1
73,22,1,7,0.0,0.1
73,22,2,6,0.0,0.1
73,22,2,9,0.0,0.1
73,22,2,10,0.0,0.1
73,22,3,2,0.0,0.1
73,22,3,5,0.0,0.1
73,22,4,8,0.0,0.1
73,22,5,4,0.0,0.2
73,22,6,4,0.0,0.1
73,22,6,9,0.0,0.1
73,22,7,6,0.0,0.1
73,23,0,3,0.0,0.1
73,23,1,2,0.0,0.1
73,23,1,5,0.0,0.1
73,23,1,10,0.0,0.1
73,23,2,5,0.0,0.1
73,23,4,4,0.0,0.1
73,23,4,8,0.0,0.1
73,23,4,10,0.0,0.1
73,23,5,9,0.0,0.1
73,23,6,3,0.0,0.1
73,23,6,4,0.0,0.1
73,23,7,5,0.0,0.2
73,23,7,9,0.0,0.1
73,24,0,6,0.0,0.1
73,24,0,8,0.0,0.1
73,24,1,2,0.0,0.3
73,24,1,3,0.0,0.1
73,24,1,4,0.0,0.2
73,24,1,5,0.0,1.0
73,24,1,6,0.0,0.3
73,24,1,7,0.0,0.2
73,24,1,9,0.0,0.1
73,24,2,3,0.0,0.2
73,24,2,5,0.0,0.1
73,24,2,8,0.0,0.1
73,24,2,9,0.0,0.4
73,24,2,10,0.0,0.3
73,24,3,3,0.0,0.1
73,24,3,4,0.0,0.1
73,24,3,9,0.0,0.1
73,24,4,3,0.0,0.1
73,24,4,4,0.0,0.3
73,24,4,5,0.0,0.5
73,24,4,7,0.0,0.1
73,24,5,5,0.0,0.1
73,24,5,6,0.0,0.1
73,24,5,8,0.0,0.1
73,24,5,11,0.0,0.1
73,24,6,4,0.0,0.1
73,24,6,5,0.0,0.1
73,24,7,8,0.0,0.1
73,26,6,7,0.0,0.1
74,0,1,5,0.0,0.1
74,0,4,5,0.0,0.4
74,0,5,5,0.0,0.1
74,0,5,6,0.0,0.1
74,0,7,8,0.0,0.1
74,14,0,3,0.0,0.1
74,14,1,10,0.0,0.1
74,14,4,10,0.0,0.1
74,14,6,3,0.0,0.1
74,14,6,4,0.0,0.1
74,22,1,7,0.0,0.1
74,22,1,11,0.0,0.1
74,22,2,8,0.0,0.1
74,22,2,9,0.0,0.1
74,22,2,10,0.0,0.1
74,22,3,2,0.0,0.1
74,22,3,8,0.0,0.1
74,22,4,8,0.0,0.1
74,22,5,4,0.0,0.1
74,23,1,2,0.0,0.1
74,23,1,4,0.0,0.1
74,23,1,5,0.0,0.1
74,23,1,6,0.0,0.1
74,23,1,14,0.0,0.1
74,23,2,2,0.0,0.1
74,23,2,3,0.0,0.1
74,23,2,5,0.0,0.1
74,23,2,6,0.0,0.1
74,23,2,9,0.0,0.1
74,23,2,14,0.0,0.1
74,23,3,5,0.0,0.1
74,23,4,4,0.0,0.2
74,23,4,8,0.0,0.1
74,23,5,4,0.0,0.1
74,23,5,9,0.0,0.1
74,23,6,9,0.0,0.1
74,23,6,12,0.0,0.1
74,23,7,5,0.0,0.1
74,23,7,6,0.0,0.1
74,23,7,9,0.0,0.1
74,24,0,2,0.0,0.1
74,24,0,8,0.0,0.1
74,24,0,9,0.0,0.1
74,24,0,12,0.0,0.1
74,24,1,4,0.0,0.1
74,24,1,5,0.0,0.3
74,24,1,7,0.0,0.2
74,24,1,8,0.0,0.1
74,24,1,9,0.0,0.2
74,24,1,10,0.0,0.1
74,24,1,13,0.0,0.2
74,24,2,2,0.0,0.1
74,24,2,3,0.0,0.1
74,24,2,5,0.0,0.1
74,24,2,7,0.0,0.2
74,24,2,8,0.0,0.1
74,24,2,9,0.0,0.4
74,24,2,10,0.0,0.3
74,24,2,14,0.0,0.1
74,24,3,8,0.0,0.1
74,24,3,9,0.0,0.1
74,24,3,11,0.0,0.1
74,24,3,12,0.0,0.1
74,24,3,16,0.0,0.1
74,24,4,4,0.0,0.2
74,24,4,7,0.0,0.1
74,24,4,8,0.0,0.1
74,24,5,4,0.0,0.1
74,24,5,8,0.0,0.1
74,24,5,11,0.0,0.1
74,24,6,3,0.0,0.2
74,24,6,4,0.0,0.2
74,24,6,10,0.0,0.1
74,24,7,5,0.0,0.2
74,24,7,7,0.0,0.1
74,24,8,8,0.0,0.1
74,24,17,20,0.0,0.1
74,24,19,20,0.0,0.1
74,25,0,1,0.0,0.1
74,25,0,5,0.0,0.1
74,25,0,6,0.0,0.1
74,25,0,11,0.0,0.1
74,25,1,1,0.0,0.1
74,25,1,2,0.0,0.5
74,25,1,3,0.0,0.3
74,25,1,4,0.0,0.3
74,25,1,5,0.0,0.8
74,25,1,6,0.0,0.3
74,25,1,7,0.0,0.2
74,25,1,8,0.0,0.1
74,25,1,9,0.0,0.1
74,25,2,1,0.0,0.1
74,25,2,3,0.0,0.1
74,25,2,5,0.0,0.2
74,25,2,6,0.0,0.1
74,25,2,8,0.0,0.2
74,25,2,9,0.0,0.1
74,25,2,10,0.0,0.4
74,25,3,3,0.0,0.1
74,25,3,4,0.0,0.2
74,25,4,3,0.0,0.1
74,25,4,4,0.0,0.2
74,25,4,5,0.0,0.1
74,25,4,7,0.0,0.3
74,25,4,8,0.0,0.1
74,25,5,6,0.0,0.1
74,25,5,10,0.0,0.2
74,25,6,5,0.0,0.1
74,25,6,9,0.0,0.1
74,25,8,6,0.0,0.1
74,25,9,10,0.0,0.1
74,26,6,7,0.0,0.1
75,0,4,7,0.0,0.1
75,0,5,6,0.0,0.1
75,7,0,1,0.0,0.1
75,7,1,2,0.0,0.2
75,7,1,3,0.0,0.1
75,7,2,8,0.0,0.1
75,7,2,10,0.0,0.1
75,7,8,6,0.0,0.1
75,11,1,5,0.0,0.1
75,11,2,10,0.0,0.1
75,11,4,8,0.0,0.1
75,11,6,9,0.0,0.1
75,12,0,9,0.0,0.1
75,12,1,4,0.0,0.1
75,12,1,7,0.0,0.1
75,12,1,8,0.0,0.1
75,12,1,10,0.0,0.1
75,12,2,5,0.0,0.1
75,12,2,7,0.0,0.1
75,12,2,8,0.0,0.1
75,12,2,9,0.0,0.1
75,12,3,8,0.0,0.1
75,12,3,16,0.0,0.1
75,12,4,4,0.0,0.1
75,12,5,4,0.0,0.1
75,12,6,3,0.0,0.2
75,12,6,10,0.0,0.1
75,12,7,5,0.0,0.1
75,12,7,7,0.0,0.1
75,12,8,8,0.0,0.1
75,13,0,2,0.0,0.1
75,13,0,5,0.0,0.1
75,13,0,11,0.0,0.1
75,13,0,12,0.0,0.1
75,13,1,1,0.0,0.1
75,13,1,3,0.0,0.1
75,13,1,4,0.0,0.2
75,13,1,5,0.0,0.1
75,13,1,6,0.0,0.1
75,13,1,7,0.0,0.1
75,13,1,8,0.0,0.1
75,13,1,9,0.0,0.2
75,13,1,13,0.0,0.2
75,13,1,14,0.0,0.1
75,13,2,1,0.0,0.1
75,13,2,2,0.0,0.2
75,13,2,3,0.0,0.1
75,13,2,5,0.0,0.1
75,13,2,6,0.0,0.1
75,13,2,7,0.0,0.1
75,13,2,9,0.0,0.1
75,13,2,10,0.0,0.2
75,13,2,14,0.0,0.2
75,13,3,4,0.0,0.1
75,13,3,11,0.0,0.1
75,13,3,12,0.0,0.1
75,13,4,4,0.0,0.1
75,13,4,7,0.0,0.2
75,13,4,8,0.0,0.1
75,13,5,10,0.0,0.2
75,13,6,12,0.0,0.1
75,13,9,10,0.0,0.1
75,13,17,20,0.0,0.1
75,13,19,20,0.0,0.1
75,16,1,11,0.0,0.1
75,16,2,8,0.0,0.1
75,16,3,8,0.0,0.1
75,23,1,7,0.0,0.1
75,23,2,6,0.0,0.1
75,23,2,9,0.0,0.1
75,23,2,10,0.0,0.1
75,23,3,2,0.0,0.1
75,23,3,5,0.0,0.1
75,23,4,8,0.0,0.1
75,23,5,4,0.0,0.2
75,23,6,4,0.0,0.1
75,23,6,9,0.0,0.1
75,23,7,6,0.0,0.1
75,24,0,3,0.0,0.1
75,24,1,2,0.0,0.1
75,24,1,5,0.0,0.1
75,24,1,10,0.0,0.1
75,24,2,5,0.0,0.1
75,24,4,4,0.0,0.1
75,24,4,8,0.0,0.1
75,24,4,10,0.0,0.1
75,24,5,9,0.0,0.1
75,24,6,3,0.0,0.1
75,24,6,4,0.0,0.1
75,24,7,5,0.0,0.2
75,24,7,9,0.0,0.1
75,25,0,6,0.0,0.1
75,25,0,8,0.0,0.1
75,25,1,2,0.0,0.3
75,25,1,3,0.0,0.1
75,25,1,4,0.0,0.2
75,25,1,5,0.0,1.0
75,25,1,6,0.0,0.3
75,25,1,7,0.0,0.2
75,25,1,9,0.0,0.1
75,25,2,3,0.0,0.2
75,25,2,5,0.0,0.1
75,25,2,8,0.0,0.1
75,25,2,9,0.0,0.4
75,25,2,10,0.0,0.3
75,25,3,3,0.0,0.1
75,25,3,4,0.0,0.1
75,25,3,9,0.0,0.1
75,25,4,3,0.0,0.1
75,25,4,4,0.0,0.3
75,25,4,5,0.0,0.5
75,25,4,7,0.0,0.1
75,25,5,5,0.0,0.1
75,25,5,6,0.0,0.1
75,25,5,8,0.0,0.1
75,25,5,11,0.0,0.1
75,25,6,4,0.0,0.1
75,25,6,5,0.0,0.1
75,25,7,8,0.0,0.1
75,27,6,7,0.0,0.1
76,13,6,4,0.0,0.1
76,18,2,9,0.0,0.1
76,18,2,10,0.0,0.1
76,18,4,8,0.0,0.1
76,18,7,5,0.0,0.1
76,18,7,9,0.0,0.1
76,19,0,8,0.0,0.1
76,19,1,5,0.0,0.2
76,19,1,9,0.0,0.1
76,19,2,3,0.0,0.1
76,19,2,9,0.0,0.3
76,19,2,10,0.0,0.1
76,19,3,9,0.0,0.1
76,19,4,4,0.0,0.1
76,19,4,7,0.0,0.1
76,19,5,11,0.0,0.1
76,21,1,7,0.0,0.1
76,21,3,2,0.0,0.1
76,21,5,4,0.0,0.1
76,22,1,2,0.0,0.1
76,22,1,5,0.0,0.1
76,22,4,8,0.0,0.1
76,23,0,3,0.0,0.1
76,23,1,11,0.0,0.1
76,23,2,6,0.0,0.1
76,23,2,8,0.0,0.1
76,23,3,5,0.0,0.1
76,23,3,8,0.0,0.1
76,23,5,4,0.0,0.1
76,23,5,8,0.0,0.1
76,23,6,3,0.0,0.1
76,23,6,4,0.0,0.1
76,23,6,9,0.0,0.1
76,23,7,6,0.0,0.1
76,24,0,12,0.0,0.1
76,24,1,4,0.0,0.1
76,24,1,5,0.0,0.1
76,24,1,6,0.0,0.1
76,24,1,7,0.0,0.1
76,24,1,10,0.0,0.1
76,24,1,14,0.0,0.1
76,24,2,2,0.0,0.1
76,24,2,3,0.0,0.1
76,24,2,5,0.0,0.1
76,24,2,9,0.0,0.1
76,24,2,10,0.0,0.1
76,24,2,14,0.0,0.1
76,24,3,11,0.0,0.1
76,24,4,4,0.0,0.2
76,24,4,5,0.0,0.4
76,24,4,10,0.0,0.1
76,24,5,5,0.0,0.1
76,24,5,6,0.0,0.1
76,24,5,9,0.0,0.1
76,24,6,12,0.0,0.1
76,24,7,8,0.0,0.1
76,25,0,2,0.0,0.1
76,25,0,5,0.0,0.1
76,25,0,6,0.0,0.1
76,25,0,9,0.0,0.1
76,25,0,11,0.0,0.1
76,25,1,1,0.0,0.1
76,25,1,2,0.0,0.3
76,25,1,3,0.0,0.2
76,25,1,4,0.0,0.2
76,25,1,5,0.0,0.9
76,25,1,6,0.0,0.3
76,25,1,7,0.0,0.3
76,25,1,8,0.0,0.2
76,25,1,9,0.0,0.1
76,25,1,10,0.0,0.1
76,25,1,13,0.0,0.2
76,25,2,1,0.0,0.1
76,25,2,2,0.0,0.1
76,25,2,3,0.0,0.1
76,25,2,5,0.0,0.3
76,25,2,6,0.0,0.1
76,25,2,7,0.0,0.2
76,25,2,8,0.0,0.2
76,25,2,9,0.0,0.2
76,25,2,10,0.0,0.4
76,25,2,14,0.0,0.1
76,25,3,3,0.0,0.1
76,25,3,4,0.0,0.2
76,25,3,8,0.0,0.1
76,25,3,12,0.0,0.1
76,25,3,16,0.0,0.1
76,25,4,3,0.0,0.1
76,25,4,4,0.0,0.2
76,25,4,5,0.0,0.1
76,25,4,7,0.0,0.2
76,25,4,8,0.0,0.2
76,25,5,4,0.0,0.1
76,25,5,6,0.0,0.1
76,25,5,10,0.0,0.2
76,25,6,3,0.0,0.2
76,25,6,4,0.0,0.1
76,25,6,5,0.0,0.1
76,25,6,9,0.0,0.1
76,25,6,10,0.0,0.1
76,25,7,5,0.0,0.2
76,25,7,7,0.0,0.1
76,25,8,8,0.0,0.1
76,25,9,10,0.0,0.1
76,25,17,20,0.0,0.1
76,25,19,20,0.0,0.1
76,26,0,1,0.0,0.1
76,26,1,2,0.0,0.2
76,26,1,3,0.0,0.1
76,26,1,4,0.0,0.2
76,26,1,9,0.0,0.1
76,26,2,8,0.0,0.1
76,26,2,10,0.0,0.1
76,26,4,4,0.0,0.1
76,26,4,7,0.0,0.1
76,26,8,6,0.0,0.1
76,27,6,7,0.0,0.1
77,9,1,5,0.0,0.1
77,9,2,10,0.0,0.1
77,9,4,8,0.0,0.1
77,11,0,1,0.0,0.1
77,11,1,2,0.0,0.2
