protein_id,contig_id,annot
CP009527.1_28,CP009527.1,""
CP009527.1_29,CP009527.1,""
CP009527.1_30,CP009527.1,""
CP009525.1_1,CP009525.1,""
CP009525.1_2,CP009525.1,""
CP009525.1_3,CP009525.1,""
CP009525.1_4,CP009525.1,""
CP009525.1_5,CP009525.1,""
CP009525.1_6,CP009525.1,""
CP009525.1_7,CP009525.1,""
CP009525.1_8,CP009525.1,""
CP009525.1_9,CP009525.1,""
CP009525.1_10,CP009525.1,""
CP009525.1_11,CP009525.1,""
CP009525.1_12,CP009525.1,""
CP009525.1_13,CP009525.1,""
CP009525.1_14,CP009525.1,""
CP009525.1_15,CP009525.1,""
CP009525.1_16,CP009525.1,""
CP009525.1_17,CP009525.1,""
CP009525.1_18,CP009525.1,""
CP009525.1_19,CP009525.1,""
CP009525.1_20,CP009525.1,""
CP009525.1_21,CP009525.1,""
CP009525.1_22,CP009525.1,""
CP009519.1_1,CP009519.1,""
CP009519.1_2,CP009519.1,""
CP009519.1_3,CP009519.1,""
CP009519.1_4,CP009519.1,""
CP009519.1_5,CP009519.1,""
CP009519.1_6,CP009519.1,""
CP009519.1_7,CP009519.1,""
CP009519.1_8,CP009519.1,""
CP009519.1_9,CP009519.1,""
CP009519.1_10,CP009519.1,""
CP009519.1_11,CP009519.1,""
CP009519.1_12,CP009519.1,""
CP009519.1_13,CP009519.1,""
CP009519.1_14,CP009519.1,""
CP009519.1_15,CP009519.1,""
CP009519.1_16,CP009519.1,""
CP009519.1_17,CP009519.1,""
CP009519.1_18,CP009519.1,""
CP009519.1_19,CP009519.1,""
CP009519.1_20,CP009519.1,""
CP009519.1_21,CP009519.1,""
CP009519.1_22,CP009519.1,""
CP009519.1_23,CP009519.1,""
CP009519.1_24,CP009519.1,""
CP009519.1_25,CP009519.1,""
CP009519.1_26,CP009519.1,""
CP009519.1_27,CP009519.1,""
CP009519.1_28,CP009519.1,""
CP009519.1_29,CP009519.1,""
CP009519.1_30,CP009519.1,""
CP009519.1_31,CP009519.1,""
CP009519.1_32,CP009519.1,""
CP009519.1_33,CP009519.1,""
CP009519.1_34,CP009519.1,""
CP009519.1_35,CP009519.1,""
CP009519.1_36,CP009519.1,""
CP009519.1_37,CP009519.1,""
CP009519.1_38,CP009519.1,""
CP009519.1_39,CP009519.1,""
CP009519.1_40,CP009519.1,""
CP010534.1_1,CP010534.1,""
CP010534.1_2,CP010534.1,""
CP010534.1_3,CP010534.1,""
CP010534.1_4,CP010534.1,""
CP010534.1_5,CP010534.1,""
CP010534.1_6,CP010534.1,""
CP010534.1_7,CP010534.1,""
CP010534.1_8,CP010534.1,""
CP010534.1_9,CP010534.1,""
CP010534.1_10,CP010534.1,""
CP010534.1_11,CP010534.1,""
CP010534.1_12,CP010534.1,""
CP010534.1_13,CP010534.1,""
CP010534.1_14,CP010534.1,""
CP010534.1_15,CP010534.1,""
CP010534.1_16,CP010534.1,""
CP010534.1_17,CP010534.1,""
CP010534.1_18,CP010534.1,""
CP010534.1_19,CP010534.1,""
CP010534.1_20,CP010534.1,""
CP010534.1_21,CP010534.1,""
CP010534.1_22,CP010534.1,""
CP010534.1_23,CP010534.1,""
CP010534.1_24,CP010534.1,""
CP010534.1_25,CP010534.1,""
CP010534.1_26,CP010534.1,""
CP010534.1_27,CP010534.1,""
CP010534.1_28,CP010534.1,""
CP010534.1_29,CP010534.1,""
CP010534.1_30,CP010534.1,""
CP010534.1_31,CP010534.1,""
CP010534.1_32,CP010534.1,""
CP010534.1_33,CP010534.1,""
CP010534.1_34,CP010534.1,""
CP010534.1_35,CP010534.1,""
CP010534.1_36,CP010534.1,""
CP010534.1_37,CP010534.1,""
CP010534.1_38,CP010534.1,""
CP010534.1_39,CP010534.1,""
CP010534.1_40,CP010534.1,""
CP010534.1_41,CP010534.1,""
CP010534.1_42,CP010534.1,""
CP010534.1_43,CP010534.1,""
CP010534.1_44,CP010534.1,""
CP010534.1_45,CP010534.1,""
CP010534.1_46,CP010534.1,""
CP010534.1_47,CP010534.1,""
CP010534.1_48,CP010534.1,""
CP010534.1_49,CP010534.1,""
CP010534.1_50,CP010534.1,""
CP010534.1_51,CP010534.1,""
CP010534.1_52,CP010534.1,""
CP010534.1_53,CP010534.1,""
CP010534.1_54,CP010534.1,""
CP010534.1_55,CP010534.1,""
CP010534.1_56,CP010534.1,""
CP010534.1_57,CP010534.1,""
CP010534.1_58,CP010534.1,""
CP010534.1_59,CP010534.1,""
CP010534.1_60,CP010534.1,""
CP010534.1_61,CP010534.1,""
CP010534.1_62,CP010534.1,""
CP010534.1_63,CP010534.1,""
CP010534.1_64,CP010534.1,""
CP084881.1_1,CP084881.1,""
CP084881.1_2,CP084881.1,""
CP084881.1_3,CP084881.1,""
CP084881.1_4,CP084881.1,""
CP084881.1_5,CP084881.1,""
CP084881.1_6,CP084881.1,""
CP084881.1_7,CP084881.1,""
CP084881.1_8,CP084881.1,""
CP084881.1_9,CP084881.1,""
CP084881.1_10,CP084881.1,""
CP084881.1_11,CP084881.1,""
CP084881.1_12,CP084881.1,""
CP084881.1_13,CP084881.1,""
CP084881.1_14,CP084881.1,""
CP084881.1_15,CP084881.1,""
CP084881.1_16,CP084881.1,""
CP084881.1_17,CP084881.1,""
CP084881.1_18,CP084881.1,""
CP084881.1_19,CP084881.1,""
CP084881.1_20,CP084881.1,""
CP084881.1_21,CP084881.1,""
CP084881.1_22,CP084881.1,""
CP084881.1_23,CP084881.1,""
CP084881.1_24,CP084881.1,""
CP084881.1_25,CP084881.1,""
CP084881.1_26,CP084881.1,""
CP084881.1_27,CP084881.1,""
CP084881.1_28,CP084881.1,""
CP084881.1_29,CP084881.1,""
CP084881.1_30,CP084881.1,""
CP084881.1_31,CP084881.1,""
CP084881.1_32,CP084881.1,""
CP084881.1_33,CP084881.1,""
CP084881.1_34,CP084881.1,""
CP084881.1_35,CP084881.1,""
CP084881.1_36,CP084881.1,""
CP084881.1_37,CP084881.1,""
CP084881.1_38,CP084881.1,""
CP084881.1_39,CP084881.1,""
CP084881.1_40,CP084881.1,""
CP084881.1_41,CP084881.1,""
CP084881.1_42,CP084881.1,""
CP084881.1_43,CP084881.1,""
CP084881.1_44,CP084881.1,""
CP084881.1_45,CP084881.1,""
CP084881.1_46,CP084881.1,""
CP084881.1_47,CP084881.1,""
CP084881.1_48,CP084881.1,""
CP084881.1_49,CP084881.1,""
CP084881.1_50,CP084881.1,""
CP084881.1_51,CP084881.1,""
CP084881.1_52,CP084881.1,""
CP084881.1_53,CP084881.1,""
CP084881.1_54,CP084881.1,""
CP084881.1_55,CP084881.1,""
CP084881.1_56,CP084881.1,""
CP084881.1_57,CP084881.1,""
CP084881.1_58,CP084881.1,""
CP084881.1_59,CP084881.1,""
CP084881.1_60,CP084881.1,""
CP084881.1_61,CP084881.1,""
CP084881.1_62,CP084881.1,""
CP084881.1_63,CP084881.1,""
CP084881.1_64,CP084881.1,""
CP084881.1_65,CP084881.1,""
CP084881.1_66,CP084881.1,""
CP084881.1_67,CP084881.1,""
CP084881.1_68,CP084881.1,""
CP084881.1_69,CP084881.1,""
CP084881.1_70,CP084881.1,""
CP084881.1_71,CP084881.1,""
CP084881.1_72,CP084881.1,""
CP084881.1_73,CP084881.1,""
CP084881.1_74,CP084881.1,""
CP084881.1_75,CP084881.1,""
CP084881.1_76,CP084881.1,""
CP084881.1_77,CP084881.1,""
CP084881.1_78,CP084881.1,""
CP084881.1_79,CP084881.1,""
CP084881.1_80,CP084881.1,""
CP084881.1_81,CP084881.1,""
CP084881.1_82,CP084881.1,""
CP084881.1_83,CP084881.1,""
CP084881.1_84,CP084881.1,""
CP084881.1_85,CP084881.1,""
CP084881.1_86,CP084881.1,""
CP084881.1_87,CP084881.1,""
CP084881.1_88,CP084881.1,""
CP084881.1_89,CP084881.1,""
CP084881.1_90,CP084881.1,""
CP084881.1_91,CP084881.1,""
CP084881.1_92,CP084881.1,""
CP084881.1_93,CP084881.1,""
CP054711.1_1,CP054711.1,""
CP054711.1_2,CP054711.1,""
CP054711.1_3,CP054711.1,""
CP054711.1_4,CP054711.1,""
CP054711.1_5,CP054711.1,""
CP054711.1_6,CP054711.1,""
CP054711.1_7,CP054711.1,""
CP054711.1_8,CP054711.1,""
CP054711.1_9,CP054711.1,""
CP054711.1_10,CP054711.1,""
CP054711.1_11,CP054711.1,""
CP054711.1_12,CP054711.1,""
CP054711.1_13,CP054711.1,""
CP054711.1_14,CP054711.1,""
CP054711.1_15,CP054711.1,""
CP054711.1_16,CP054711.1,""
CP054711.1_17,CP054711.1,""
CP054711.1_18,CP054711.1,""
CP054711.1_19,CP054711.1,""
CP054711.1_20,CP054711.1,""
CP054711.1_21,CP054711.1,""
CP054711.1_22,CP054711.1,""
CP054711.1_23,CP054711.1,""
CP054711.1_24,CP054711.1,""
CP054711.1_25,CP054711.1,""
CP054711.1_26,CP054711.1,""
CP054711.1_27,CP054711.1,""
CP054711.1_28,CP054711.1,""
CP054711.1_29,CP054711.1,""
CP054711.1_30,CP054711.1,""
CP054711.1_31,CP054711.1,""
CP054711.1_32,CP054711.1,""
CP054711.1_33,CP054711.1,""
CP054711.1_34,CP054711.1,""
CP054711.1_35,CP054711.1,""
CP054711.1_36,CP054711.1,""
CP054711.1_37,CP054711.1,""
CP054711.1_38,CP054711.1,""
CP054711.1_39,CP054711.1,""
CP054711.1_40,CP054711.1,""
CP054590.1_1,CP054590.1,""
CP054590.1_2,CP054590.1,""
CP054590.1_3,CP054590.1,""
CP054590.1_4,CP054590.1,""
CP054590.1_5,CP054590.1,""
CP054590.1_6,CP054590.1,""
CP054590.1_7,CP054590.1,""
CP054590.1_8,CP054590.1,""
CP054590.1_9,CP054590.1,""
CP054590.1_10,CP054590.1,""
CP054590.1_11,CP054590.1,""
CP054590.1_12,CP054590.1,""
CP054590.1_13,CP054590.1,""
CP054590.1_14,CP054590.1,""
CP054590.1_15,CP054590.1,""
CP054590.1_16,CP054590.1,""
CP054590.1_17,CP054590.1,""
CP054590.1_18,CP054590.1,""
CP054590.1_19,CP054590.1,""
CP054590.1_20,CP054590.1,""
CP054590.1_21,CP054590.1,""
CP054590.1_22,CP054590.1,""
CP054590.1_23,CP054590.1,""
CP054590.1_24,CP054590.1,""
CP054590.1_25,CP054590.1,""
CP054590.1_26,CP054590.1,""
CP054590.1_27,CP054590.1,""
CP054590.1_28,CP054590.1,""
CP054590.1_29,CP054590.1,""
CP054590.1_30,CP054590.1,""
CP054590.1_31,CP054590.1,""
CP054590.1_32,CP054590.1,""
CP054590.1_33,CP054590.1,""
CP054590.1_34,CP054590.1,""
CP054590.1_35,CP054590.1,""
CP054590.1_36,CP054590.1,""
CP054590.1_37,CP054590.1,""
CP054590.1_38,CP054590.1,""
CP054590.1_39,CP054590.1,""
CP054590.1_40,CP054590.1,""
CP054590.1_41,CP054590.1,""
CP054590.1_42,CP054590.1,""
CP054590.1_43,CP054590.1,""
CP054590.1_44,CP054590.1,""
CP054590.1_45,CP054590.1,""
CP054590.1_46,CP054590.1,""
CP054590.1_47,CP054590.1,""
CP054590.1_48,CP054590.1,""
CP054590.1_49,CP054590.1,""
CP054590.1_50,CP054590.1,""
CP054590.1_51,CP054590.1,""
CP054590.1_52,CP054590.1,""
CP054590.1_53,CP054590.1,""
CP054590.1_54,CP054590.1,""
CP054590.1_55,CP054590.1,""
CP054590.1_56,CP054590.1,""
CP113312.1_1,CP113312.1,""
CP113312.1_2,CP113312.1,""
CP113312.1_3,CP113312.1,""
CP113312.1_4,CP113312.1,""
CP113312.1_5,CP113312.1,""
CP113312.1_6,CP113312.1,""
CP113312.1_7,CP113312.1,""
CP113312.1_8,CP113312.1,""
CP113312.1_9,CP113312.1,""
CP113312.1_10,CP113312.1,""
CP113312.1_11,CP113312.1,""
CP113312.1_12,CP113312.1,""
CP113312.1_13,CP113312.1,""
CP113312.1_14,CP113312.1,""
CP113312.1_15,CP113312.1,""
CP113312.1_16,CP113312.1,""
CP113312.1_17,CP113312.1,""
CP113312.1_18,CP113312.1,""
CP113312.1_19,CP113312.1,""
CP113312.1_20,CP113312.1,""
CP113312.1_21,CP113312.1,""
CP113312.1_22,CP113312.1,""
CP113312.1_23,CP113312.1,""
CP113312.1_24,CP113312.1,""
CP113312.1_25,CP113312.1,""
CP113312.1_26,CP113312.1,""
CP113312.1_27,CP113312.1,""
CP113312.1_28,CP113312.1,""
CP113312.1_29,CP113312.1,""
CP113312.1_30,CP113312.1,""
CP113312.1_31,CP113312.1,""
CP113312.1_32,CP113312.1,""
CP113312.1_33,CP113312.1,""
CP113312.1_34,CP113312.1,""
CP113312.1_35,CP113312.1,""
CP113312.1_36,CP113312.1,""
CP113312.1_37,CP113312.1,""
CP113312.1_38,CP113312.1,""
CP113312.1_39,CP113312.1,""
CP113312.1_40,CP113312.1,""
CP113312.1_41,CP113312.1,""
CP113312.1_42,CP113312.1,""
CP113312.1_43,CP113312.1,""
CP113312.1_44,CP113312.1,""
CP113312.1_45,CP113312.1,""
CP113312.1_46,CP113312.1,""
CP113312.1_47,CP113312.1,""
CP113312.1_48,CP113312.1,""
CP113312.1_49,CP113312.1,""
CP113312.1_50,CP113312.1,""
CP113312.1_51,CP113312.1,""
CP113312.1_52,CP113312.1,""
CP113312.1_53,CP113312.1,""
CP113312.1_54,CP113312.1,""
CP113312.1_55,CP113312.1,""
CP113314.1_1,CP113314.1,""
CP113314.1_2,CP113314.1,""
CP113314.1_3,CP113314.1,""
CP113314.1_4,CP113314.1,""
CP113314.1_5,CP113314.1,""
CP113314.1_6,CP113314.1,""
CP113314.1_7,CP113314.1,""
CP113314.1_8,CP113314.1,""
CP113314.1_9,CP113314.1,""
CP113314.1_10,CP113314.1,""
CP113314.1_11,CP113314.1,""
CP113314.1_12,CP113314.1,""
CP113314.1_13,CP113314.1,""
CP113314.1_14,CP113314.1,""
CP113314.1_15,CP113314.1,""
CP113314.1_16,CP113314.1,""
CP113314.1_17,CP113314.1,""
CP113314.1_18,CP113314.1,""
CP113314.1_19,CP113314.1,""
CP113314.1_20,CP113314.1,""
CP113314.1_21,CP113314.1,""
CP113314.1_22,CP113314.1,""
CP113314.1_23,CP113314.1,""
CP113314.1_24,CP113314.1,""
CP113314.1_25,CP113314.1,""
CP113845.1_1,CP113845.1,""
CP113845.1_2,CP113845.1,""
CP113845.1_3,CP113845.1,""
CP113845.1_4,CP113845.1,""
CP113845.1_5,CP113845.1,""
CP113845.1_6,CP113845.1,""
CP113845.1_7,CP113845.1,""
CP113845.1_8,CP113845.1,""
CP113845.1_9,CP113845.1,""
CP113845.1_10,CP113845.1,""
CP113845.1_11,CP113845.1,""
CP113845.1_12,CP113845.1,""
CP113845.1_13,CP113845.1,""
CP113845.1_14,CP113845.1,""
CP113845.1_15,CP113845.1,""
CP113845.1_16,CP113845.1,""
CP113845.1_17,CP113845.1,""
CP113845.1_18,CP113845.1,""
CP113845.1_19,CP113845.1,""
CP113845.1_20,CP113845.1,""
CP113845.1_21,CP113845.1,""
CP113845.1_22,CP113845.1,""
CP113845.1_23,CP113845.1,""
CP113845.1_24,CP113845.1,""
CP113845.1_25,CP113845.1,""
CP113845.1_26,CP113845.1,""
CP113845.1_27,CP113845.1,""
CP113845.1_28,CP113845.1,""
CP113845.1_29,CP113845.1,""
CP113845.1_30,CP113845.1,""
CP113845.1_31,CP113845.1,""
CP113845.1_32,CP113845.1,""
CP113845.1_33,CP113845.1,""
CP113845.1_34,CP113845.1,""
CP113845.1_35,CP113845.1,""
CP113845.1_36,CP113845.1,""
CP113845.1_37,CP113845.1,""
CP113845.1_38,CP113845.1,""
CP113845.1_39,CP113845.1,""
CP113845.1_40,CP113845.1,""
CP113845.1_41,CP113845.1,""
CP113845.1_42,CP113845.1,""
CP113845.1_43,CP113845.1,""
CP113845.1_44,CP113845.1,""
CP113845.1_45,CP113845.1,""
CP113848.1_1,CP113848.1,""
CP113848.1_2,CP113848.1,""
CP113848.1_3,CP113848.1,""
CP113848.1_4,CP113848.1,""
CP113848.1_5,CP113848.1,""
CP113848.1_6,CP113848.1,""
CP113848.1_7,CP113848.1,""
CP113848.1_8,CP113848.1,""
CP113848.1_9,CP113848.1,""
CP113848.1_10,CP113848.1,""
CP113848.1_11,CP113848.1,""
CP113848.1_12,CP113848.1,""
CP113848.1_13,CP113848.1,""
CP113848.1_14,CP113848.1,""
CP113848.1_15,CP113848.1,""
CP113848.1_16,CP113848.1,""
CP113848.1_17,CP113848.1,""
CP113848.1_18,CP113848.1,""
CP113848.1_19,CP113848.1,""
CP113848.1_20,CP113848.1,""
CP113848.1_21,CP113848.1,""
CP113848.1_22,CP113848.1,""
CP113848.1_23,CP113848.1,""
CP113848.1_24,CP113848.1,""
CP113848.1_25,CP113848.1,""
CP113848.1_26,CP113848.1,""
CP113848.1_27,CP113848.1,""
CP113848.1_28,CP113848.1,""
CP113848.1_29,CP113848.1,""
CP113848.1_30,CP113848.1,""
CP113848.1_31,CP113848.1,""
CP113848.1_32,CP113848.1,""
CP113848.1_33,CP113848.1,""
CP113848.1_34,CP113848.1,""
CP113848.1_35,CP113848.1,""
CP113848.1_36,CP113848.1,""
CP113848.1_37,CP113848.1,""
CP113848.1_38,CP113848.1,""
CP113848.1_39,CP113848.1,""
CP113848.1_40,CP113848.1,""
CP113848.1_41,CP113848.1,""
CP113848.1_42,CP113848.1,""
CP113848.1_43,CP113848.1,""
CP113848.1_44,CP113848.1,""
CP113848.1_45,CP113848.1,""
CP113848.1_46,CP113848.1,""
CP113848.1_47,CP113848.1,""
CP113848.1_48,CP113848.1,""
CP113848.1_49,CP113848.1,""
CP113848.1_50,CP113848.1,""
CP113848.1_51,CP113848.1,""
CP113848.1_52,CP113848.1,""
CP113848.1_53,CP113848.1,""
CP113848.1_54,CP113848.1,""
CP113848.1_55,CP113848.1,""
CP113848.1_56,CP113848.1,""
CP113848.1_57,CP113848.1,""
CP113848.1_58,CP113848.1,""
CP113851.1_1,CP113851.1,""
CP113851.1_2,CP113851.1,""
CP113851.1_3,CP113851.1,""
CP113851.1_4,CP113851.1,""
CP113851.1_5,CP113851.1,""
CP113851.1_6,CP113851.1,""
CP113851.1_7,CP113851.1,""
CP113851.1_8,CP113851.1,""
CP113851.1_9,CP113851.1,""
CP113851.1_10,CP113851.1,""
CP113851.1_11,CP113851.1,""
CP113851.1_12,CP113851.1,""
CP113851.1_13,CP113851.1,""
CP113851.1_14,CP113851.1,""
CP113851.1_15,CP113851.1,""
CP113851.1_16,CP113851.1,""
CP113851.1_17,CP113851.1,""
CP113851.1_18,CP113851.1,""
CP113851.1_19,CP113851.1,""
CP113851.1_20,CP113851.1,""
CP113851.1_21,CP113851.1,""
CP113851.1_22,CP113851.1,""
CP113851.1_23,CP113851.1,""
CP113851.1_24,CP113851.1,""
CP113851.1_25,CP113851.1,""
CP113851.1_26,CP113851.1,""
CP113851.1_27,CP113851.1,""
CP113851.1_28,CP113851.1,""
CP113851.1_29,CP113851.1,""
CP113851.1_30,CP113851.1,""
CP113852.1_1,CP113852.1,""
CP113852.1_2,CP113852.1,""
CP113852.1_3,CP113852.1,""
CP113852.1_4,CP113852.1,""
CP113852.1_5,CP113852.1,""
CP113852.1_6,CP113852.1,""
CP113852.1_7,CP113852.1,""
CP113852.1_8,CP113852.1,""
CP113852.1_9,CP113852.1,""
CP113852.1_10,CP113852.1,""
CP113852.1_11,CP113852.1,""
CP113852.1_12,CP113852.1,""
CP113852.1_13,CP113852.1,""
CP113852.1_14,CP113852.1,""
CP113852.1_15,CP113852.1,""
CP113852.1_16,CP113852.1,""
CP113852.1_17,CP113852.1,""
CP113852.1_18,CP113852.1,""
CP113852.1_19,CP113852.1,""
CP113852.1_20,CP113852.1,""
CP113852.1_21,CP113852.1,""
CP113852.1_22,CP113852.1,""
CP113852.1_23,CP113852.1,""
CP113852.1_24,CP113852.1,""
CP113852.1_25,CP113852.1,""
CP113852.1_26,CP113852.1,""
CP113852.1_27,CP113852.1,""
CP113852.1_28,CP113852.1,""
CP113852.1_29,CP113852.1,""
CP113852.1_30,CP113852.1,""
CP113852.1_31,CP113852.1,""
CP113852.1_32,CP113852.1,""
CP113852.1_33,CP113852.1,""
CP113852.1_34,CP113852.1,""
CP113852.1_35,CP113852.1,""
CP113852.1_36,CP113852.1,""
CP113852.1_37,CP113852.1,""
CP113852.1_38,CP113852.1,""
CP113852.1_39,CP113852.1,""
CP113852.1_40,CP113852.1,""
CP113853.1_1,CP113853.1,""
CP113853.1_2,CP113853.1,""
CP113853.1_3,CP113853.1,""
CP113853.1_4,CP113853.1,""
CP113853.1_5,CP113853.1,""
CP113853.1_6,CP113853.1,""
CP113853.1_7,CP113853.1,""
CP113853.1_8,CP113853.1,""
CP113853.1_9,CP113853.1,""
CP113853.1_10,CP113853.1,""
CP113853.1_11,CP113853.1,""
CP113853.1_12,CP113853.1,""
CP113853.1_13,CP113853.1,""
CP113853.1_14,CP113853.1,""
CP113853.1_15,CP113853.1,""
CP113853.1_16,CP113853.1,""
CP113853.1_17,CP113853.1,""
CP113853.1_18,CP113853.1,""
CP113853.1_19,CP113853.1,""
CP113853.1_20,CP113853.1,""
CP113853.1_21,CP113853.1,""
CP113853.1_22,CP113853.1,""
CP113853.1_23,CP113853.1,""
CP113853.1_24,CP113853.1,""
CP113853.1_25,CP113853.1,""
CP113853.1_26,CP113853.1,""
CP113853.1_27,CP113853.1,""
CP113853.1_28,CP113853.1,""
CP113853.1_29,CP113853.1,""
CP113853.1_30,CP113853.1,""
CP113854.1_1,CP113854.1,""
CP113854.1_2,CP113854.1,""
CP113854.1_3,CP113854.1,""
CP113854.1_4,CP113854.1,""
CP113854.1_5,CP113854.1,""
CP113854.1_6,CP113854.1,""
CP113854.1_7,CP113854.1,""
CP113854.1_8,CP113854.1,""
CP113854.1_9,CP113854.1,""
CP113854.1_10,CP113854.1,""
CP113854.1_11,CP113854.1,""
CP113854.1_12,CP113854.1,""
CP113854.1_13,CP113854.1,""
CP113854.1_14,CP113854.1,""
CP113854.1_15,CP113854.1,""
CP113854.1_16,CP113854.1,""
CP113854.1_17,CP113854.1,""
CP113854.1_18,CP113854.1,""
CP113854.1_19,CP113854.1,""
CP113854.1_20,CP113854.1,""
CP113854.1_21,CP113854.1,""
CP113854.1_22,CP113854.1,""
CP113854.1_23,CP113854.1,""
CP113854.1_24,CP113854.1,""
CP113854.1_25,CP113854.1,""
CP113854.1_26,CP113854.1,""
CP113854.1_27,CP113854.1,""
CP113854.1_28,CP113854.1,""
CP113854.1_29,CP113854.1,""
CP113854.1_30,CP113854.1,""
CP113854.1_31,CP113854.1,""
CP113854.1_32,CP113854.1,""
CP113854.1_33,CP113854.1,""
CP113854.1_34,CP113854.1,""
CP113854.1_35,CP113854.1,""
CP113854.1_36,CP113854.1,""
CP113854.1_37,CP113854.1,""
CP113854.1_38,CP113854.1,""
CP113854.1_39,CP113854.1,""
CP113854.1_40,CP113854.1,""
CP113854.1_41,CP113854.1,""
CP113854.1_42,CP113854.1,""
CP113854.1_43,CP113854.1,""
CP113854.1_44,CP113854.1,""
CP113854.1_45,CP113854.1,""
CP113854.1_46,CP113854.1,""
CP113854.1_47,CP113854.1,""
CP113854.1_48,CP113854.1,""
CP113854.1_49,CP113854.1,""
CP113854.1_50,CP113854.1,""
CP113854.1_51,CP113854.1,""
CP113854.1_52,CP113854.1,""
CP113854.1_53,CP113854.1,""
CP113854.1_54,CP113854.1,""
CP113854.1_55,CP113854.1,""
CP113854.1_56,CP113854.1,""
CP113854.1_57,CP113854.1,""
CP113854.1_58,CP113854.1,""
CP113854.1_59,CP113854.1,""
CP113854.1_60,CP113854.1,""
CP113854.1_61,CP113854.1,""
CP113855.1_1,CP113855.1,""
CP113855.1_2,CP113855.1,""
CP113855.1_3,CP113855.1,""
CP113855.1_4,CP113855.1,""
CP113855.1_5,CP113855.1,""
CP113855.1_6,CP113855.1,""
CP113855.1_7,CP113855.1,""
CP113855.1_8,CP113855.1,""
CP113855.1_9,CP113855.1,""
CP113855.1_10,CP113855.1,""
CP113855.1_11,CP113855.1,""
CP113855.1_12,CP113855.1,""
CP113855.1_13,CP113855.1,""
CP113855.1_14,CP113855.1,""
CP113855.1_15,CP113855.1,""
CP113855.1_16,CP113855.1,""
CP113855.1_17,CP113855.1,""
CP113855.1_18,CP113855.1,""
CP113855.1_19,CP113855.1,""
CP113855.1_20,CP113855.1,""
CP113855.1_21,CP113855.1,""
CP113855.1_22,CP113855.1,""
CP113855.1_23,CP113855.1,""
CP113855.1_24,CP113855.1,""
CP113855.1_25,CP113855.1,""
CP035122.1_1,CP035122.1,""
CP035122.1_2,CP035122.1,""
CP035122.1_3,CP035122.1,""
CP035122.1_4,CP035122.1,""
CP035122.1_5,CP035122.1,""
CP035122.1_6,CP035122.1,""
CP035122.1_7,CP035122.1,""
CP035122.1_8,CP035122.1,""
CP035122.1_9,CP035122.1,""
CP035122.1_10,CP035122.1,""
CP035122.1_11,CP035122.1,""
CP035122.1_12,CP035122.1,""
CP035122.1_13,CP035122.1,""
CP035122.1_14,CP035122.1,""
CP035122.1_15,CP035122.1,""
CP035122.1_16,CP035122.1,""
CP035122.1_17,CP035122.1,""
CP035122.1_18,CP035122.1,""
CP035122.1_19,CP035122.1,""
CP035122.1_20,CP035122.1,""
CP035122.1_21,CP035122.1,""
CP035122.1_22,CP035122.1,""
CP035122.1_23,CP035122.1,""
CP035122.1_24,CP035122.1,""
CP035122.1_25,CP035122.1,""
CP035122.1_26,CP035122.1,""
CP035122.1_27,CP035122.1,""
CP035122.1_28,CP035122.1,""
CP035122.1_29,CP035122.1,""
CP035122.1_30,CP035122.1,""
CP035122.1_31,CP035122.1,""
CP035122.1_32,CP035122.1,""
CP035122.1_33,CP035122.1,""
CP035122.1_34,CP035122.1,""
CP035122.1_35,CP035122.1,""
CP035122.1_36,CP035122.1,""
CP035122.1_37,CP035122.1,""
CP035122.1_38,CP035122.1,""
CP035122.1_39,CP035122.1,""
CP035122.1_40,CP035122.1,""
CP035122.1_41,CP035122.1,""
CP035122.1_42,CP035122.1,""
CP035122.1_43,CP035122.1,""
CP035122.1_44,CP035122.1,""
CP035122.1_45,CP035122.1,""
CP035122.1_46,CP035122.1,""
CP035122.1_47,CP035122.1,""
CP035122.1_48,CP035122.1,""
CP035122.1_49,CP035122.1,""
CP035122.1_50,CP035122.1,""
CP035122.1_51,CP035122.1,""
CP035122.1_52,CP035122.1,""
CP035122.1_53,CP035122.1,""
CP035122.1_54,CP035122.1,""
MN918444.1_1,MN918444.1,""
MN918444.1_2,MN918444.1,""
MN918444.1_3,MN918444.1,""
MN918444.1_4,MN918444.1,""
MN918444.1_5,MN918444.1,""
MN918444.1_6,MN918444.1,""
MN918444.1_7,MN918444.1,""
MN918444.1_8,MN918444.1,""
MN918444.1_9,MN918444.1,""
MN918444.1_10,MN918444.1,""
MN918444.1_11,MN918444.1,""
MN918444.1_12,MN918444.1,""
MN918444.1_13,MN918444.1,""
MN918444.1_14,MN918444.1,""
MN918444.1_15,MN918444.1,""
MN918444.1_16,MN918444.1,""
MN918444.1_17,MN918444.1,""
MN918444.1_18,MN918444.1,""
MN918444.1_19,MN918444.1,""
MN918444.1_20,MN918444.1,""
MN918444.1_21,MN918444.1,""
MN918444.1_22,MN918444.1,""
MN918444.1_23,MN918444.1,""
MN918444.1_24,MN918444.1,""
MN918444.1_25,MN918444.1,""
MN918444.1_26,MN918444.1,""
MN918444.1_27,MN918444.1,""
MN918444.1_28,MN918444.1,""
MN918444.1_29,MN918444.1,""
MN918444.1_30,MN918444.1,""
MN918444.1_31,MN918444.1,""
MN918444.1_32,MN918444.1,""
MN918444.1_33,MN918444.1,""
MN918444.1_34,MN918444.1,""
MN918444.1_35,MN918444.1,""
MN918444.1_36,MN918444.1,""
