Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP019286.1,3300012182_14|3300012182.a:Ga0136556_1002361,3300012182_14,0.45,11.06,964,89.32,861,662
CP019286.1,GCF_003287355.1|NZ_QMIM01000025.1,GCF_003287355.1,0.28,0.83,615,91.71,564,663
CP019286.1,GCF_005239135.1|NZ_QKNX01000004.1,GCF_005239135.1,0.53,0.46,1136,86.18,979,664
CP019286.1,GCF_009742825.1|NZ_WPCE01000005.1,GCF_009742825.1,0.61,2.94,1320,88.18,1164,665
CP019286.1,3300025352_3|3300025352.a:Ga0207995_102740,3300025352_3,0.46,32.19,1001,82.32,824,666
CP019286.1,GCF_000336695.1|NZ_AOMC01000100.1,GCF_000336695.1,2.64,3.53,1012,83.2,842,667
CP019286.1,3300012265_3|3300012265.a:Ga0136603_1002858,3300012265_3,0.46,31.11,999,82.28,822,668
CP019286.1,3300012263_3|3300012263.a:Ga0136564_1003618,3300012263_3,0.46,32.21,999,82.28,822,669
CP019286.1,3300012127_3|3300012127.a:Ga0136608_1002764,3300012127_3,0.46,30.96,999,82.28,822,670
CP019286.1,3300012121_5|3300012121.a:Ga0136565_1003926,3300012121_5,0.46,32.21,999,82.28,822,671
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1003175,3300012109_1,0.46,32.21,999,82.28,822,672
CP019286.1,3300012107_4|3300012107.a:Ga0136568_1003382,3300012107_4,0.46,32.36,999,82.28,822,673
CP019286.1,GCF_000337895.1|NZ_AOMA01000009.1,GCF_000337895.1,0.24,0.97,512,95.9,491,674
CP019286.1,GCF_900116205.1|NZ_FOZS01000004.1,GCF_900116205.1,0.49,0.22,1050,88.76,932,675
CP019286.1,3300027082_6|3300027082.a:Ga0207414_1006258,3300027082_6,2.48,29.69,1019,82.34,839,676
CP019286.1,GCF_000336635.1|NZ_AOLY01000042.1,GCF_000336635.1,0.62,0.5,1340,86.79,1163,677
CP019286.1,2791355075|Ga0309038_1138,2791355075,0.47,1.27,1018,89.39,910,678
CP019286.1,GCF_000337135.1|NZ_AOIN01000086.1,GCF_000337135.1,0.37,1.05,801,85.14,682,679
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1000385,3300012109_1,0.33,6.21,713,88.5,631,680
CP019286.1,3300025352_1|3300025352.a:Ga0207995_102593,3300025352_1,0.65,42.6,1390,87.27,1213,681
CP019286.1,GCF_000336715.1|NZ_AOMF01000159.1,GCF_000336715.1,0.65,2.35,1408,83.03,1169,682
CP019286.1,GCF_900115675.1|NZ_FOXI01000011.1,GCF_900115675.1,0.45,1.11,978,88.24,863,683
CP019286.1,GCF_009742825.1|NZ_WPCE01000018.1,GCF_009742825.1,0.31,2.68,666,89.19,594,684
CP019286.1,GCF_004681185.1|NZ_SRIF01000007.1,GCF_004681185.1,0.27,0.34,577,92.2,532,685
CP019286.1,GCA_014647475.1|BMPG01000003.1,GCA_014647475.1,0.61,0.25,1308,90.44,1183,686
CP019286.1,GCF_002114285.1|NZ_NEDJ01000099.1,GCF_002114285.1,0.25,6.33,543,93.37,507,687
CP019286.1,2524614679|H617DRAFT_scaffold00054.54,2524614679,0.25,6.38,543,93.37,507,688
CP019286.1,GCA_003021685.1|PXRO01000047.1,GCA_003021685.1,0.3,0.64,639,89.83,574,689
CP019286.1,GCF_003610195.1|NZ_RAPO01000011.1,GCF_003610195.1,0.41,2.42,874,83.52,730,690
CP019286.1,2537562080|AOIE01000025,2537562080,0.77,1.32,834,95.44,796,691
CP019286.1,GCF_000336935.1|NZ_AOME01000028.1,GCF_000336935.1,0.42,0.99,899,82.76,744,692
CP019286.1,GCA_014647235.1|BMOU01000003.1,GCA_014647235.1,0.33,0.15,723,86.03,622,693
CP019286.1,GCA_000416005.1|KE356563.1,GCA_000416005.1,0.5,0.09,1080,86.11,930,694
CP019286.1,3300025361_3|3300025361.a:Ga0208412_1002419,3300025361_3,1.9,12.44,797,84.82,676,695
CP019286.1,GCF_014212355.1|NZ_JACKXD010000003.1,GCF_014212355.1,1.31,0.33,2051,85.62,1756,696
CP019286.1,GCF_003610195.1|NZ_RAPO01000002.1,GCF_003610195.1,0.7,0.11,1519,84.86,1289,697
CP019286.1,GCF_900103505.1|NZ_FNIA01000032.1,GCF_900103505.1,0.29,2.69,625,88.48,553,698
CP019286.1,3300012263_3|3300012263.a:Ga0136564_1001773,3300012263_3,0.86,35.72,1864,85.35,1591,699
CP019286.1,3300012182_14|3300012182.a:Ga0136556_1003717,3300012182_14,0.86,28.17,1864,85.35,1591,700
CP019286.1,3300012127_3|3300012127.a:Ga0136608_1000347,3300012127_3,0.86,10.97,1864,85.35,1591,701
CP019286.1,3300012118_4|3300012118.a:Ga0136594_1001732,3300012118_4,0.86,35.72,1864,85.35,1591,702
CP019286.1,3300012115_3|3300012115.a:Ga0136592_1001294,3300012115_3,0.86,29.5,1864,85.35,1591,703
CP019286.1,3300012114_3|3300012114.a:Ga0136595_1000270,3300012114_3,0.86,10.97,1864,85.35,1591,704
CP019286.1,3300012110_2|3300012110.a:Ga0136593_1001636,3300012110_2,0.86,35.72,1864,85.35,1591,705
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1000213,3300012109_1,0.85,12.06,1831,85.69,1569,706
CP019286.1,3300012107_4|3300012107.a:Ga0136568_1000173,3300012107_4,0.85,11.14,1831,85.69,1569,707
CP019286.1,3300012028_3|3300012028.a:Ga0136584_1000279,3300012028_3,0.86,10.97,1864,85.35,1591,708
CP019286.1,3300012027_2|3300012027.a:Ga0136609_1000272,3300012027_2,0.86,10.97,1864,85.35,1591,709
CP019286.1,3300012026_2|3300012026.a:Ga0136576_1000180,3300012026_2,0.86,10.97,1864,85.35,1591,710
CP019286.1,2788500553|Ga0309023_1219,2788500553,0.25,3.96,544,91.54,498,711
CP019286.1,GCF_001462205.1|NZ_LKIR01000084.1,GCF_001462205.1,0.44,12.26,958,81.52,781,712
CP019286.1,GCF_000337475.1|NZ_AOIT01000077.1,GCF_000337475.1,0.45,23.6,966,83.95,811,713
CP019286.1,3300012268_5|3300012268.a:Ga0136590_1000565,3300012268_5,0.86,10.97,1864,85.3,1590,714
CP019286.1,GCF_000337595.1|NZ_AOIL01000049.1,GCF_000337595.1,0.35,0.38,753,88.71,668,715
CP019286.1,3300025361_3|3300025361.a:Ga0208412_1003133,3300025361_3,0.91,19.15,986,80.83,797,716
CP019286.1,3300025352_3|3300025352.a:Ga0207995_101128,3300025352_3,0.91,13.27,986,80.83,797,717
CP019286.1,3300025351_4|3300025351.a:Ga0208135_102374,3300025351_4,0.91,19.14,986,80.83,797,718
CP019286.1,3300012268_5|3300012268.a:Ga0136590_1002058,3300012268_5,0.91,13.33,986,80.83,797,719
CP019286.1,3300012262_5|3300012262.a:Ga0136606_1001962,3300012262_5,0.91,19.18,986,80.83,797,720
CP019286.1,3300012250_1|3300012250.a:Ga0136573_100718,3300012250_1,0.91,14.25,986,80.83,797,721
CP019286.1,3300012145_7|3300012145.a:Ga0136566_1001786,3300012145_7,0.91,14.25,986,80.83,797,722
CP019286.1,3300012128_3|3300012128.a:Ga0136582_1001042,3300012128_3,0.91,14.25,986,80.83,797,723
CP019286.1,3300012127_3|3300012127.a:Ga0136608_1001184,3300012127_3,0.91,14.25,986,80.83,797,724
CP019286.1,3300012121_5|3300012121.a:Ga0136565_1002175,3300012121_5,0.91,19.21,986,80.83,797,725
CP019286.1,3300012118_4|3300012118.a:Ga0136594_1001770,3300012118_4,0.91,19.18,986,80.83,797,726
CP019286.1,3300012115_3|3300012115.a:Ga0136592_1001537,3300012115_3,0.91,17.88,986,80.83,797,727
CP019286.1,3300012114_3|3300012114.a:Ga0136595_1001597,3300012114_3,0.91,19.18,986,80.83,797,728
CP019286.1,3300012111_6|3300012111.a:Ga0136577_1001862,3300012111_6,0.91,19.18,986,80.83,797,729
CP019286.1,3300012110_2|3300012110.a:Ga0136593_1001568,3300012110_2,0.91,18.27,986,80.83,797,730
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1001460,3300012109_1,0.91,19.18,986,80.83,797,731
CP019286.1,3300012107_4|3300012107.a:Ga0136568_1001380,3300012107_4,0.91,17.88,986,80.83,797,732
CP019286.1,3300012029_6|3300012029.a:Ga0136572_1002114,3300012029_6,0.91,18.27,986,80.83,797,733
CP019286.1,3300012028_3|3300012028.a:Ga0136584_1001726,3300012028_3,0.91,19.18,986,80.83,797,734
CP019286.1,3300012027_2|3300012027.a:Ga0136609_1001121,3300012027_2,0.91,13.33,986,80.83,797,735
CP019286.1,3300012026_2|3300012026.a:Ga0136576_1000871,3300012026_2,0.91,13.33,986,80.83,797,736
CP019286.1,3300012025_8|3300012025.a:Ga0136571_102152,3300012025_8,0.91,18.27,986,80.83,797,737
CP019286.1,GCF_000336675.1|NZ_AOMB01000003.1,GCF_000336675.1,0.46,0.59,1001,80.12,802,738
CP019286.1,GCF_900129775.1|NZ_FQWV01000008.1,GCF_900129775.1,0.44,0.53,946,82.24,778,739
CP019286.1,2537562080|AOIE01000086,2537562080,0.48,1.47,1027,89.39,918,740
CP019286.1,GCF_006543045.1|NZ_RBZW01000065.1,GCF_006543045.1,0.42,28.31,899,89.66,806,741
CP019286.1,GCF_005938085.1|NZ_SMZK01000007.1,GCF_005938085.1,0.33,1.43,722,87.26,630,742
CP019286.1,GCF_008124605.1|NZ_VRYN01000016.1,GCF_008124605.1,0.44,4.52,944,81.78,772,743
CP019286.1,GCF_000023965.1|NC_013201.1,GCF_000023965.1,0.4,0.38,854,85.01,726,744
CP019286.1,GCF_004114995.1|NZ_SDJP01000003.1,GCF_004114995.1,0.47,0.39,1007,81.43,820,745
CP019286.1,GCF_004217335.1|NZ_SHMP01000010.1,GCF_004217335.1,0.43,0.84,914,84.9,776,746
CP019286.1,2051774008_2|2051774008.a:GSLNARP_contig29300,2051774008_2,0.31,15.2,672,86.61,582,747
CP019286.1,GCF_008245225.1|NZ_VTAW01000003.1,GCF_008245225.1,0.29,0.23,617,87.68,541,748
CP019286.1,GCF_000337615.1|NZ_AOII01000037.1,GCF_000337615.1,0.43,0.74,938,88.38,829,749
CP019286.1,2524614679|H617DRAFT_scaffold00018.18,2524614679,1.76,1.96,791,83.44,660,750
CP019286.1,2140918017_3|2140918017.a:Contig_2516,2140918017_3,1.75,6.24,749,85.18,638,751
CP019286.1,GCF_005938085.1|NZ_SMZK01000006.1,GCF_005938085.1,0.88,2.61,1876,82.36,1545,752
CP019286.1,GCF_004217335.1|NZ_SHMP01000002.1,GCF_004217335.1,0.85,2.56,1824,82.68,1508,753
CP019286.1,GCF_004217335.1|NZ_SHMP01000009.1,GCF_004217335.1,0.44,0.46,960,81.35,781,754
CP019286.1,GCF_000337615.1|NZ_AOII01000017.1,GCF_000337615.1,0.35,2.66,756,87.57,662,755
CP019286.1,GCF_000337475.1|NZ_AOIT01000062.1,GCF_000337475.1,0.25,2.97,538,90.89,489,756
CP019286.1,GCF_004114995.1|NZ_SDJP01000004.1,GCF_004114995.1,0.88,1.09,1902,83.33,1585,757
CP019286.1,2802429654|Ga0309027_10052,2802429654,0.43,8.08,935,81.39,761,758
CP019286.1,GCF_005938085.1|NZ_SMZK01000003.1,GCF_005938085.1,0.43,0.34,919,83.79,770,759
CP019286.1,2537562080|AOIE01000132,2537562080,0.41,25.53,895,81.68,731,760
CP019286.1,GCF_003665925.1|NZ_QXIJ01000030.1,GCF_003665925.1,0.27,6.13,576,88.19,508,761
CP019286.1,3300012178_8|3300012178.a:Ga0136557_1000525,3300012178_8,0.44,3.33,947,81.2,769,762
CP019286.1,3300026124_6|3300026124.a:Ga0209965_1001282,3300026124_6,0.43,10.46,924,81.17,750,763
CP019286.1,3300012268_5|3300012268.a:Ga0136590_1000346,3300012268_5,0.42,4.16,898,83.85,753,764
CP019286.1,3300012182_14|3300012182.a:Ga0136556_1000569,3300012182_14,0.42,4.19,898,83.85,753,765
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1000108,3300012109_1,0.42,3.86,898,83.85,753,766
CP019286.1,3300012107_4|3300012107.a:Ga0136568_1000120,3300012107_4,0.42,4.43,901,83.8,755,767
CP019286.1,GCF_000337895.1|NZ_AOMA01000070.1,GCF_000337895.1,0.29,0.61,617,86.22,532,768
CP019286.1,GCF_900111485.1|NZ_FOIC01000059.1,GCF_900111485.1,0.32,8.23,698,85.24,595,769
CP019286.1,GCF_009834785.1|NZ_WUYX01000015.1,GCF_009834785.1,0.34,0.44,740,87.16,645,770
CP019286.1,GCF_005406125.1|NZ_BIXZ01000003.1,GCF_005406125.1,0.35,0.25,752,82.98,624,771
CP019286.1,GCA_000415965.1|KE356560.1,GCA_000415965.1,0.62,0.04,1340,87.31,1170,772
CP019286.1,3300026124_6|3300026124.a:Ga0209965_1005901,3300026124_6,0.27,15.07,593,86.85,515,773
CP019286.1,GCF_900129775.1|NZ_FQWV01000012.1,GCF_900129775.1,0.56,2.49,1204,83.31,1003,774
CP019286.1,2802429654|Ga0309027_10182,2802429654,1.54,8.31,683,85.21,582,775
CP019286.1,GCF_003841485.1|NZ_REFY01000005.1,GCF_003841485.1,0.33,0.18,701,83.59,586,776
CP019286.1,2671180119|Ga0123509_131,2671180119,0.3,7.13,654,84.86,555,777
CP019286.1,GCF_002252985.1|NZ_NHPJ01000059.1,GCF_002252985.1,1.03,2.38,2227,89.0,1982,778
CP019286.1,GCF_003665925.1|NZ_QXIJ01000011.1,GCF_003665925.1,0.39,0.84,834,82.01,684,779
CP019286.1,GCF_000336715.1|NZ_AOMF01000151.1,GCF_000336715.1,0.39,1.75,837,81.24,680,780
CP019286.1,GCF_002177135.1|NZ_MWPH01000002.1,GCF_002177135.1,0.79,0.14,1702,87.19,1484,781
CP019286.1,GCF_002114285.1|NZ_NEDJ01000017.1,GCF_002114285.1,0.41,1.62,882,84.47,745,782
CP019286.1,2524614679|H617DRAFT_scaffold00017.17,2524614679,0.41,2.07,885,84.41,747,783
CP019286.1,GCF_009742825.1|NZ_WPCE01000019.1,GCF_009742825.1,0.85,7.4,1830,85.41,1563,784
CP019286.1,GCA_000690595.2|JHUT02000023.1,GCA_000690595.2,0.45,11.23,878,83.83,736,785
CP019286.1,2537562080|AOIE01000059,2537562080,0.3,18.65,639,85.76,548,786
CP019286.1,GCF_004114995.1|NZ_SDJP01000020.1,GCF_004114995.1,1.87,1.09,677,84.49,572,787
CP019286.1,GCF_003665925.1|NZ_QXIJ01000029.1,GCF_003665925.1,2.73,9.12,1048,84.06,881,788
CP019286.1,GCF_002286985.1|NZ_NSKC01000013.1,GCF_002286985.1,0.32,1.5,695,83.74,582,789
CP019286.1,2524614679|H617DRAFT_scaffold00078.78,2524614679,1.67,17.08,602,85.71,516,790
CP019286.1,GCA_003021235.1|PXQR01000050.1,GCA_003021235.1,0.33,1.41,697,84.51,589,791
CP019286.1,GCF_009831625.1|NZ_WUUS01000002.1,GCF_009831625.1,0.3,0.14,649,90.14,585,792
CP019286.1,GCF_001462205.1|NZ_LKIR01000011.1,GCF_001462205.1,0.32,16.76,699,82.83,579,793
CP019286.1,GCF_000337535.1|NZ_AOIP01000048.1,GCF_000337535.1,0.4,3.75,872,81.31,709,794
CP019286.1,GCF_000336875.1|NZ_AOJK01000081.1,GCF_000336875.1,0.31,1.15,671,84.05,564,795
CP019286.1,GCF_002572525.1|NZ_PDBS01000006.1,GCF_002572525.1,0.24,0.67,518,87.84,455,796
CP019286.1,GCF_000336695.1|NZ_AOMC01000056.1,GCF_000336695.1,0.28,15.45,612,84.64,518,797
CP019286.1,3300012118_4|3300012118.a:Ga0136594_1002830,3300012118_4,0.3,18.71,648,83.49,541,798
CP019286.1,3300012025_8|3300012025.a:Ga0136571_103647,3300012025_8,0.3,17.59,648,83.49,541,799
CP019286.1,GCF_900104065.1|NZ_FNLC01000001.1,GCF_900104065.1,0.34,0.05,742,86.93,645,800
CP019286.1,GCF_001462205.1|NZ_LKIR01000032.1,GCF_001462205.1,0.24,40.43,517,88.2,456,801
CP019286.1,2788500553|Ga0309023_1145,2788500553,1.8,6.35,648,83.95,544,802
CP019286.1,3300012118_4|3300012118.a:Ga0136594_1000830,3300012118_4,0.24,5.88,529,87.71,464,803
CP019286.1,3300012107_4|3300012107.a:Ga0136568_1001328,3300012107_4,0.25,9.51,532,87.59,466,804
CP019286.1,3300012028_3|3300012028.a:Ga0136584_1001509,3300012028_3,0.24,9.32,529,87.71,464,805
CP019286.1,GCF_900112205.1|NZ_FOKW01000002.1,GCF_900112205.1,0.4,0.16,856,85.86,735,806
CP019286.1,GCF_000337355.1|NZ_AOJH01000001.1,GCF_000337355.1,0.24,0.56,513,86.74,445,807
CP019286.1,GCF_011043775.1|NZ_JAAKXY010000005.1,GCF_011043775.1,0.76,0.29,1647,83.3,1372,808
CP019286.1,GCF_004765785.1|NZ_SBIT01000021.1,GCF_004765785.1,0.38,3.2,814,84.03,684,809
CP019286.1,GCF_000336715.1|NZ_AOMF01000088.1,GCF_000336715.1,0.34,1.98,730,80.82,590,810
CP019286.1,GCF_900880625.1|NZ_CAAHFB010000004.1,GCF_900880625.1,0.37,0.35,804,88.43,711,811
CP019286.1,GCF_005239175.1|NZ_ML241294.1,GCF_005239175.1,0.27,0.05,593,84.99,504,812
CP019286.1,GCF_000011085.1|NC_006396.1,GCF_000011085.1,0.58,0.04,1247,82.36,1027,813
CP019286.1,GCA_001564285.1|LKNF01000204.1,GCA_001564285.1,0.24,9.76,509,87.62,446,814
CP019286.1,GCF_000336615.1|NZ_AOLW01000015.1,GCF_000336615.1,0.32,0.11,694,86.02,597,815
CP019286.1,GCF_003665925.1|NZ_QXIJ01000012.1,GCF_003665925.1,0.29,0.66,627,82.78,519,816
CP019286.1,GCA_014646875.1|BMOC01000028.1,GCA_014646875.1,0.23,2.44,507,86.79,440,817
CP019286.1,3300025361_3|3300025361.a:Ga0208412_1001822,3300025361_3,0.28,7.72,613,85.81,526,818
CP019286.1,3300025351_4|3300025351.a:Ga0208135_101629,3300025351_4,0.28,7.72,613,85.81,526,819
CP019286.1,3300012263_3|3300012263.a:Ga0136564_1001078,3300012263_3,0.28,8.2,613,85.81,526,820
CP019286.1,3300012111_6|3300012111.a:Ga0136577_1000964,3300012111_6,0.28,7.73,613,85.81,526,821
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1002041,3300012109_1,0.25,13.11,543,86.0,467,822
CP019286.1,3300012027_2|3300012027.a:Ga0136609_1000987,3300012027_2,0.28,7.75,613,85.81,526,823
CP019286.1,GCF_004114995.1|NZ_SDJP01000054.1,GCF_004114995.1,1.72,6.25,622,83.6,520,824
CP019286.1,GCA_007135435.1|SLIW01000024.1,GCA_007135435.1,1.47,8.96,724,83.98,608,825
CP019286.1,3300012114_3|3300012114.a:Ga0136595_1002230,3300012114_3,0.51,28.59,1113,85.35,950,826
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1000814,3300012109_1,0.26,7.71,566,86.04,487,827
CP019286.1,3300011169_2|3300011169.a:Ga0136569_102373,3300011169_2,0.51,36.41,1113,85.35,950,828
CP019286.1,GCF_000337615.1|NZ_AOII01000089.1,GCF_000337615.1,3.31,1.63,1385,87.15,1207,829
CP019286.1,GCF_002177135.1|NZ_MWPH01000005.1,GCF_002177135.1,0.29,0.41,619,82.71,512,830
CP019286.1,2524614679|H617DRAFT_scaffold00037.37,2524614679,0.3,5.16,655,83.05,544,831
CP019286.1,GCF_004015825.1|NZ_ML137216.1,GCF_004015825.1,0.3,0.44,641,83.0,532,832
CP019286.1,GCF_001542905.1|NZ_LOAJ01000003.1,GCF_001542905.1,0.28,0.54,613,85.81,526,833
CP019286.1,GCF_004765805.1|NZ_SBIU01000007.1,GCF_004765805.1,0.49,1.03,1052,86.31,908,834
CP019286.1,GCF_004765795.1|NZ_SBIV01000014.1,GCF_004765795.1,0.49,2.74,1052,86.31,908,835
CP019286.1,GCF_004681185.1|NZ_SRIF01000012.1,GCF_004681185.1,0.49,1.14,1052,86.31,908,836
CP019286.1,GCF_000337895.1|NZ_AOMA01000082.1,GCF_000337895.1,0.48,1.07,601,91.85,552,837
CP019286.1,GCF_000011085.1|NC_006394.1,GCF_000011085.1,0.49,0.68,1052,86.31,908,838
CP019286.1,3300026961_2|3300026961.a:Ga0207715_100053,3300026961_2,0.3,0.53,658,81.76,538,839
CP019286.1,GCF_011043775.1|NZ_JAAKXY010000014.1,GCF_011043775.1,0.28,7.47,609,82.92,505,840
CP019286.1,3300012127_3|3300012127.a:Ga0136608_1001563,3300012127_3,0.32,12.72,695,82.45,573,841
CP019286.1,GCF_004015825.1|NZ_ML137217.1,GCF_004015825.1,0.29,2.46,623,83.15,518,842
CP019286.1,GCF_000403645.1|NC_021313.1,GCF_000403645.1,0.32,0.02,691,80.75,558,843
CP019286.1,GCF_000336875.1|NZ_AOJK01000062.1,GCF_000336875.1,0.24,0.85,508,86.42,439,844
CP019286.1,GCF_008245225.1|NZ_VTAW01000060.1,GCF_008245225.1,0.58,15.04,626,82.59,517,845
CP019286.1,GCF_003721435.2|NZ_CP054586.1,GCF_003721435.2,0.36,0.35,789,85.93,678,846
CP019286.1,GCF_000337455.1|NZ_AOIU01000013.1,GCF_000337455.1,0.41,0.23,888,86.15,765,847
CP019286.1,GCF_900112205.1|NZ_FOKW01000004.1,GCF_900112205.1,0.31,0.18,658,86.17,567,848
CP019286.1,GCF_900108505.1|NZ_FNWU01000034.1,GCF_900108505.1,0.25,14.1,531,85.69,455,849
CP019286.1,GCF_900104065.1|NZ_FNLC01000002.1,GCF_900104065.1,0.49,0.1,1070,87.57,937,850
CP019286.1,2140918027_4|2140918027.a:contig00356,2140918027_4,0.23,4.28,507,85.8,435,851
CP019286.1,GCF_900107665.1|NZ_FNQT01000004.1,GCF_900107665.1,0.6,1.3,1301,85.24,1109,852
CP019286.1,GCF_900111485.1|NZ_FOIC01000038.1,GCF_900111485.1,1.0,3.89,783,87.48,685,853
CP019286.1,2524614679|H617DRAFT_scaffold00091.91,2524614679,1.65,33.73,597,83.08,496,854
CP019286.1,GCF_900111485.1|NZ_FOIC01000037.1,GCF_900111485.1,0.43,4.88,936,85.79,803,855
CP019286.1,GCF_900108505.1|NZ_FNWU01000016.1,GCF_900108505.1,0.53,3.66,1136,87.5,994,856
CP019286.1,GCF_004944975.1|NZ_SPQG01000008.1,GCF_004944975.1,0.46,0.64,1005,83.48,839,857
CP019286.1,GCF_000336715.1|NZ_AOMF01000158.1,GCF_000336715.1,0.42,1.3,898,83.41,749,858
CP019286.1,GCF_000337615.1|NZ_AOII01000006.1,GCF_000337615.1,0.23,4.9,500,85.4,427,859
CP019286.1,GCF_000337475.1|NZ_AOIT01000090.1,GCF_000337475.1,0.23,1.43,505,85.35,431,860
CP019286.1,3300026970_10|3300026970.a:Ga0207733_100223,3300026970_10,0.31,1.29,664,80.72,536,861
CP019286.1,2537562080|AOIE01000037,2537562080,0.3,15.59,639,85.92,549,862
CP019286.1,GCF_008122205.1|NZ_PHNJ01000012.1,GCF_008122205.1,0.27,0.39,583,83.02,484,863
CP019286.1,GCF_007421925.1|NZ_QMDX01000035.1,GCF_007421925.1,0.29,5.19,620,84.52,524,864
CP019286.1,GCA_000690595.2|JHUT02000015.1,GCA_000690595.2,0.24,0.64,512,83.98,430,865
CP019286.1,2802429616|Ga0309031_1020,2802429616,0.25,1.06,542,87.45,474,866
CP019286.1,GCA_014647115.1|BMOO01000003.1,GCA_014647115.1,0.37,0.16,794,89.04,707,867
CP019286.1,GCF_000328685.1|NC_019974.1,GCF_000328685.1,0.34,0.02,739,83.22,615,868
CP019286.1,GCA_007119345.1|SKPV01000271.1,GCA_007119345.1,0.26,14.08,570,82.81,472,869
CP019286.1,GCA_003559215.1|PWMF01000151.1,GCA_003559215.1,0.26,4.88,556,83.27,463,870
CP019286.1,2051774008_1|2051774008.a:GSLNARP_contig28829,2051774008_1,0.27,11.52,574,81.71,469,871
CP019286.1,GCF_008122205.1|NZ_PHNJ01000025.1,GCF_008122205.1,0.26,1.31,569,82.25,468,872
CP019286.1,GCF_002952775.1|NZ_CP025066.1,GCF_002952775.1,0.23,0.03,502,90.84,456,873
CP019286.1,GCF_003610195.1|NZ_RAPO01000012.1,GCF_003610195.1,0.33,2.86,709,86.88,616,874
CP019286.1,GCF_013342135.1|NZ_JABURA010000001.1,GCF_013342135.1,0.24,0.01,518,89.0,461,875
CP019286.1,GCF_900104065.1|NZ_FNLC01000005.1,GCF_900104065.1,0.23,0.25,500,84.0,420,876
CP019286.1,GCF_001989615.1|NZ_CP019067.1,GCF_001989615.1,0.28,0.03,599,87.81,526,877
CP019286.1,GCF_003344565.1|NZ_QPND01000029.1,GCF_003344565.1,1.41,2.0,631,83.36,526,878
CP019286.1,GCF_001971705.1|NZ_CP019329.1,GCF_001971705.1,0.35,0.41,738,86.59,639,879
CP019286.1,GCF_900110215.1|NZ_FOCX01000013.1,GCF_900110215.1,0.28,0.45,599,86.81,520,880
CP019286.1,GCF_001950595.1|NZ_BDJH01000002.1,GCF_001950595.1,0.27,0.04,587,87.22,512,881
CP019286.1,3300012104_2|3300012104.a:Ga0136567_1002972,3300012104_2,0.25,17.93,542,81.55,442,882
CP019286.1,3300012026_2|3300012026.a:Ga0136576_1001162,3300012026_2,0.25,8.96,542,81.55,442,883
CP019286.1,3300011170_1|3300011170.a:Ga0136570_100779,3300011170_1,0.25,8.48,542,81.55,442,884
CP019286.1,GCF_900110465.1|NZ_FODV01000015.1,GCF_900110465.1,1.39,0.54,501,82.04,411,885
CP019286.1,2791355073|Ga0309025_10556,2791355073,0.24,30.3,523,80.88,423,886
CP019286.1,GCA_014647115.1|BMOO01000006.1,GCA_014647115.1,0.28,0.65,595,86.05,512,887
CP019286.1,GCF_900100385.1|NZ_FNFC01000023.1,GCF_900100385.1,0.27,3.26,581,85.03,494,888
CP019286.1,GCF_009834785.1|NZ_WUYX01000070.1,GCF_009834785.1,0.29,0.25,616,83.93,517,889
CP019286.1,GCF_008245225.1|NZ_VTAW01000048.1,GCF_008245225.1,0.75,5.6,808,82.8,669,890
CP019286.1,GCF_900114435.1|NZ_FOZK01000002.1,GCF_900114435.1,0.35,0.06,745,85.23,635,891
CP019286.1,GCF_900112205.1|NZ_FOKW01000003.1,GCF_900112205.1,0.29,0.12,616,83.28,513,892
CP019286.1,GCF_006861665.1|NZ_RKLU01000012.1,GCF_006861665.1,0.34,2.71,730,84.52,617,893
CP019286.1,GCF_000337475.1|NZ_AOIT01000091.1,GCF_000337475.1,0.27,1.3,570,90.35,515,894
CP019286.1,GCF_005576615.1|NZ_CP040332.1,GCF_005576615.1,0.53,0.12,515,91.46,471,895
