Observation_n,Distance,Length,Pcent,Channel,Counts
75,24,1,7,0.0,0.4
75,24,1,8,0.0,0.2
75,24,1,11,0.0,0.2
75,24,1,12,0.0,0.2
75,24,1,13,0.0,0.1
75,24,2,6,0.0,0.1
75,24,2,8,0.0,0.1
75,24,2,9,0.0,0.2
75,24,2,10,0.0,0.1
75,24,2,11,0.0,0.2
75,24,2,12,0.0,0.2
75,24,3,7,0.0,0.2
75,24,3,8,0.0,0.2
75,24,3,9,0.0,0.1
75,24,4,4,0.0,0.1
75,24,4,5,0.0,0.1
75,24,4,6,0.0,0.1
75,24,4,8,0.0,0.1
75,24,5,2,0.0,0.1
75,24,6,8,0.0,0.1
75,24,6,9,0.0,0.1
75,24,7,2,0.0,0.1
75,24,10,9,0.0,0.1
75,24,10,10,0.0,0.1
75,24,10,14,0.0,0.1
75,24,11,9,0.0,0.1
75,24,12,2,0.0,0.1
75,24,12,8,0.0,0.2
75,24,12,9,0.0,0.1
75,24,14,9,0.0,0.2
75,24,15,6,0.0,0.1
75,24,15,7,0.0,0.1
75,24,19,5,0.0,0.1
75,24,19,6,0.0,0.2
75,24,19,7,0.0,0.1
75,24,19,8,0.0,0.4
75,24,19,9,0.0,0.8
75,26,12,11,0.0,0.1
75,26,19,11,0.0,0.1
76,0,1,2,0.0,0.1
76,0,1,7,0.0,0.2
76,0,1,8,0.0,0.2
76,0,1,11,0.0,0.1
76,0,2,9,0.0,0.1
76,0,2,10,0.0,0.1
76,0,3,7,0.0,0.1
76,0,3,9,0.0,0.1
76,0,4,4,0.0,0.1
76,0,4,5,0.0,0.1
76,0,4,8,0.0,0.1
76,0,6,9,0.0,0.1
76,0,10,10,0.0,0.1
76,0,10,14,0.0,0.1
76,0,12,8,0.0,0.1
76,0,19,8,0.0,0.3
76,0,19,9,0.0,0.3
76,14,3,6,0.0,0.1
76,14,3,9,0.0,0.1
76,14,5,4,0.0,0.1
76,14,14,5,0.0,0.1
76,14,14,9,0.0,0.1
76,14,19,5,0.0,0.1
76,14,19,9,0.0,0.1
76,18,1,10,0.0,0.1
76,18,3,3,0.0,0.1
76,18,4,6,0.0,0.1
76,18,5,4,0.0,0.1
76,18,10,4,0.0,0.1
76,18,15,11,0.0,0.1
76,18,19,6,0.0,0.1
76,18,19,11,0.0,0.1
76,21,8,3,0.0,0.1
76,21,10,10,0.0,0.1
76,21,12,10,0.0,0.1
76,21,15,9,0.0,0.1
76,21,19,9,0.0,0.1
76,21,19,10,0.0,0.2
76,22,0,7,0.0,0.1
76,22,1,3,0.0,0.1
76,22,2,3,0.0,0.1
76,22,2,10,0.0,0.1
76,22,2,11,0.0,0.1
76,22,3,9,0.0,0.1
76,22,5,6,0.0,0.1
76,22,12,5,0.0,0.1
76,22,13,10,0.0,0.1
76,22,18,7,0.0,0.1
76,22,19,6,0.0,0.1
76,22,19,7,0.0,0.1
76,22,19,10,0.0,0.1
76,23,0,5,0.0,0.1
76,23,0,10,0.0,0.1
76,23,1,5,0.0,0.1
76,23,1,7,0.0,0.1
76,23,1,9,0.0,0.1
76,23,1,10,0.0,0.1
76,23,1,17,0.0,0.1
76,23,2,6,0.0,0.1
76,23,2,12,0.0,0.1
76,23,3,7,0.0,0.1
76,23,4,5,0.0,0.1
76,23,4,6,0.0,0.1
76,23,4,13,0.0,0.1
76,23,6,4,0.0,0.1
76,23,8,6,0.0,0.1
76,23,10,11,0.0,0.1
76,23,11,9,0.0,0.1
76,23,14,8,0.0,0.1
76,23,15,7,0.0,0.1
76,23,17,11,0.0,0.1
76,23,18,16,0.0,0.1
76,23,19,6,0.0,0.2
76,23,19,8,0.0,0.1
76,24,0,2,0.0,0.1
76,24,0,3,0.0,0.2
76,24,0,4,0.0,0.1
76,24,0,6,0.0,0.4
76,24,0,7,0.0,0.1
76,24,0,17,0.0,0.1
76,24,1,1,0.0,0.1
76,24,1,4,0.0,0.1
76,24,1,5,0.0,0.1
76,24,1,7,0.0,0.3
76,24,1,8,0.0,0.4
76,24,1,9,0.0,0.3
76,24,1,10,0.0,0.1
76,24,1,11,0.0,0.2
76,24,1,12,0.0,0.2
76,24,1,13,0.0,0.2
76,24,1,15,0.0,0.2
76,24,1,18,0.0,0.1
76,24,2,3,0.0,0.2
76,24,2,5,0.0,0.2
76,24,2,6,0.0,0.1
76,24,2,7,0.0,0.2
76,24,2,8,0.0,0.1
76,24,2,10,0.0,0.2
76,24,2,11,0.0,0.1
76,24,2,12,0.0,0.3
76,24,2,13,0.0,0.1
76,24,2,19,0.0,0.1
76,24,3,2,0.0,0.1
76,24,3,4,0.0,0.1
76,24,3,9,0.0,0.1
76,24,4,7,0.0,0.1
76,24,4,8,0.0,0.1
76,24,4,10,0.0,0.1
76,24,4,12,0.0,0.1
76,24,4,14,0.0,0.1
76,24,5,8,0.0,0.1
76,24,5,9,0.0,0.1
76,24,5,10,0.0,0.1
76,24,6,4,0.0,0.2
76,24,6,5,0.0,0.1
76,24,6,8,0.0,0.1
76,24,6,12,0.0,0.2
76,24,7,10,0.0,0.1
76,24,8,2,0.0,0.1
76,24,8,4,0.0,0.1
76,24,8,11,0.0,0.1
76,24,8,14,0.0,0.1
76,24,9,3,0.0,0.1
76,24,9,6,0.0,0.1
76,24,11,3,0.0,0.1
76,24,11,8,0.0,0.1
76,24,11,9,0.0,0.1
76,24,11,15,0.0,0.2
76,24,12,9,0.0,0.1
76,24,12,11,0.0,0.1
76,24,13,9,0.0,0.1
76,24,14,9,0.0,0.1
76,24,15,6,0.0,0.1
76,24,15,9,0.0,0.1
76,24,16,16,0.0,0.1
76,24,17,6,0.0,0.1
76,24,17,7,0.0,0.1
76,24,17,12,0.0,0.1
76,24,19,5,0.0,0.1
76,24,19,6,0.0,0.1
76,24,19,7,0.0,0.4
76,24,19,8,0.0,0.2
76,24,19,9,0.0,0.6
76,24,19,10,0.0,0.1
76,24,19,12,0.0,0.1
76,24,19,14,0.0,0.1
76,24,19,18,0.0,0.2
76,25,0,4,0.0,0.2
76,25,0,5,0.0,0.1
76,25,0,8,0.0,0.1
76,25,0,10,0.0,0.1
76,25,0,13,0.0,0.1
76,25,1,4,0.0,0.2
76,25,1,7,0.0,0.3
76,25,1,8,0.0,0.1
76,25,1,11,0.0,0.1
76,25,1,12,0.0,0.1
76,25,1,13,0.0,0.1
76,25,2,6,0.0,0.2
76,25,2,8,0.0,0.1
76,25,2,9,0.0,0.1
76,25,2,11,0.0,0.2
76,25,2,12,0.0,0.2
76,25,3,3,0.0,0.1
76,25,3,7,0.0,0.1
76,25,3,8,0.0,0.2
76,25,3,11,0.0,0.1
76,25,4,6,0.0,0.1
76,25,4,10,0.0,0.1
76,25,5,2,0.0,0.1
76,25,5,15,0.0,0.1
76,25,6,8,0.0,0.1
76,25,7,2,0.0,0.1
76,25,7,3,0.0,0.1
76,25,8,2,0.0,0.1
76,25,10,3,0.0,0.1
76,25,10,8,0.0,0.2
76,25,10,9,0.0,0.1
76,25,11,9,0.0,0.1
76,25,12,2,0.0,0.1
76,25,12,3,0.0,0.1
76,25,12,8,0.0,0.1
76,25,12,9,0.0,0.1
76,25,14,9,0.0,0.2
76,25,15,7,0.0,0.1
76,25,17,8,0.0,0.1
76,25,18,14,0.0,0.1
76,25,19,6,0.0,0.1
76,25,19,7,0.0,0.1
76,25,19,8,0.0,0.3
76,25,19,9,0.0,0.5
76,25,19,14,0.0,0.3
76,25,19,15,0.0,0.1
76,26,12,11,0.0,0.1
76,26,19,11,0.0,0.1
77,12,0,4,0.0,0.1
77,12,0,7,0.0,0.1
77,12,1,5,0.0,0.1
77,12,1,7,0.0,0.1
77,12,1,9,0.0,0.1
77,12,1,10,0.0,0.1
77,12,1,11,0.0,0.1
77,12,1,17,0.0,0.1
77,12,2,5,0.0,0.1
77,12,2,12,0.0,0.2
77,12,3,9,0.0,0.1
77,12,4,12,0.0,0.1
77,12,6,12,0.0,0.1
77,12,11,9,0.0,0.1
77,12,17,12,0.0,0.1
77,12,18,16,0.0,0.1
77,12,19,12,0.0,0.1
77,13,0,2,0.0,0.1
77,13,0,3,0.0,0.1
77,13,0,6,0.0,0.4
77,13,0,17,0.0,0.1
77,13,1,1,0.0,0.1
77,13,1,4,0.0,0.1
77,13,1,5,0.0,0.1
77,13,1,7,0.0,0.2
77,13,1,8,0.0,0.2
77,13,1,9,0.0,0.2
77,13,1,10,0.0,0.1
77,13,1,15,0.0,0.2
77,13,1,18,0.0,0.1
77,13,2,3,0.0,0.1
77,13,2,5,0.0,0.1
77,13,2,6,0.0,0.1
77,13,2,11,0.0,0.1
77,13,2,13,0.0,0.1
77,13,2,19,0.0,0.1
77,13,4,7,0.0,0.1
77,13,4,8,0.0,0.1
77,13,4,10,0.0,0.2
77,13,4,14,0.0,0.1
77,13,5,10,0.0,0.1
77,13,5,15,0.0,0.1
77,13,6,8,0.0,0.1
77,13,6,12,0.0,0.1
77,13,7,10,0.0,0.1
77,13,8,2,0.0,0.1
77,13,8,14,0.0,0.1
77,13,10,3,0.0,0.1
77,13,10,8,0.0,0.2
77,13,11,3,0.0,0.1
77,13,11,15,0.0,0.2
77,13,12,9,0.0,0.1
77,13,12,11,0.0,0.1
77,13,13,9,0.0,0.1
77,13,14,9,0.0,0.1
77,13,16,16,0.0,0.1
77,13,17,8,0.0,0.1
77,13,19,8,0.0,0.3
77,13,19,9,0.0,0.2
77,13,19,14,0.0,0.1
77,13,19,15,0.0,0.1
77,13,19,18,0.0,0.2
77,14,0,8,0.0,0.1
77,14,0,10,0.0,0.1
77,14,0,13,0.0,0.1
77,14,1,7,0.0,0.1
77,14,1,8,0.0,0.1
77,14,3,3,0.0,0.1
77,14,3,11,0.0,0.1
77,14,7,3,0.0,0.1
77,14,12,3,0.0,0.1
77,14,18,14,0.0,0.1
77,14,19,14,0.0,0.3
77,18,8,3,0.0,0.1
77,18,10,10,0.0,0.1
77,18,12,10,0.0,0.1
77,18,15,9,0.0,0.1
77,18,19,9,0.0,0.1
77,18,19,10,0.0,0.2
77,21,0,7,0.0,0.1
77,21,1,3,0.0,0.1
77,21,2,3,0.0,0.1
77,21,2,10,0.0,0.1
77,21,2,11,0.0,0.1
77,21,3,9,0.0,0.1
77,21,5,6,0.0,0.1
77,21,12,5,0.0,0.1
77,21,13,10,0.0,0.1
77,21,18,7,0.0,0.1
77,21,19,6,0.0,0.1
77,21,19,7,0.0,0.1
77,21,19,10,0.0,0.1
77,22,0,10,0.0,0.1
77,22,3,6,0.0,0.1
77,22,3,9,0.0,0.1
77,22,4,5,0.0,0.1
77,22,4,6,0.0,0.1
77,22,5,4,0.0,0.1
77,22,6,4,0.0,0.1
77,22,8,6,0.0,0.1
77,22,10,11,0.0,0.1
77,22,14,5,0.0,0.1
77,22,14,8,0.0,0.1
77,22,14,9,0.0,0.1
77,22,15,7,0.0,0.1
77,22,19,5,0.0,0.1
77,22,19,6,0.0,0.2
77,22,19,8,0.0,0.1
77,22,19,9,0.0,0.1
77,23,0,3,0.0,0.1
77,23,0,5,0.0,0.2
77,23,1,2,0.0,0.1
77,23,1,4,0.0,0.1
77,23,1,7,0.0,0.4
77,23,1,8,0.0,0.4
77,23,1,9,0.0,0.1
77,23,1,10,0.0,0.1
77,23,1,11,0.0,0.3
77,23,1,12,0.0,0.2
77,23,1,13,0.0,0.3
77,23,2,3,0.0,0.1
77,23,2,6,0.0,0.3
77,23,2,7,0.0,0.2
77,23,2,8,0.0,0.1
77,23,2,9,0.0,0.1
77,23,2,10,0.0,0.3
77,23,2,11,0.0,0.1
77,23,2,12,0.0,0.3
77,23,3,2,0.0,0.1
77,23,3,3,0.0,0.1
77,23,3,4,0.0,0.1
77,23,3,7,0.0,0.3
77,23,3,8,0.0,0.1
77,23,3,9,0.0,0.1
77,23,4,4,0.0,0.1
77,23,4,5,0.0,0.1
77,23,4,6,0.0,0.1
77,23,4,8,0.0,0.1
77,23,4,13,0.0,0.1
77,23,5,2,0.0,0.1
77,23,5,4,0.0,0.1
77,23,5,8,0.0,0.1
77,23,5,9,0.0,0.1
77,23,6,4,0.0,0.2
77,23,6,5,0.0,0.1
77,23,6,8,0.0,0.1
77,23,6,9,0.0,0.1
77,23,7,2,0.0,0.1
77,23,8,2,0.0,0.1
77,23,8,4,0.0,0.1
77,23,8,11,0.0,0.1
77,23,9,3,0.0,0.1
77,23,9,6,0.0,0.1
77,23,10,4,0.0,0.1
77,23,10,9,0.0,0.1
77,23,10,10,0.0,0.1
77,23,10,14,0.0,0.1
77,23,11,8,0.0,0.1
77,23,11,9,0.0,0.1
77,23,12,2,0.0,0.1
77,23,12,8,0.0,0.1
77,23,14,9,0.0,0.1
77,23,15,7,0.0,0.1
77,23,15,9,0.0,0.1
77,23,15,11,0.0,0.1
77,23,17,6,0.0,0.1
77,23,17,7,0.0,0.1
77,23,17,11,0.0,0.1
77,23,19,6,0.0,0.1
77,23,19,7,0.0,0.5
77,23,19,8,0.0,0.4
77,23,19,9,0.0,0.9
77,23,19,10,0.0,0.1
77,23,19,11,0.0,0.1
77,24,0,4,0.0,0.2
77,24,1,4,0.0,0.1
77,24,1,7,0.0,0.1
77,24,1,12,0.0,0.1
77,24,2,8,0.0,0.1
77,24,2,9,0.0,0.1
77,24,2,11,0.0,0.1
77,24,2,12,0.0,0.1
77,24,3,8,0.0,0.1
77,24,4,6,0.0,0.1
77,24,11,9,0.0,0.1
77,24,12,8,0.0,0.1
77,24,12,9,0.0,0.1
77,24,14,9,0.0,0.1
77,24,15,6,0.0,0.1
77,24,19,5,0.0,0.1
77,24,19,6,0.0,0.2
77,24,19,8,0.0,0.1
77,24,19,9,0.0,0.3
77,25,12,11,0.0,0.1
77,25,19,11,0.0,0.1
78,0,1,12,0.0,0.1
78,0,14,9,0.0,0.1
78,0,19,9,0.0,0.1
78,4,0,3,0.0,0.1
78,4,2,6,0.0,0.1
78,4,2,8,0.0,0.1
78,4,9,3,0.0,0.1
78,4,15,9,0.0,0.1
78,4,19,9,0.0,0.1
78,18,0,7,0.0,0.1
78,18,1,3,0.0,0.1
78,18,2,3,0.0,0.2
78,18,2,10,0.0,0.2
78,18,2,11,0.0,0.1
78,18,3,9,0.0,0.1
78,18,5,6,0.0,0.1
78,18,11,9,0.0,0.1
78,18,13,10,0.0,0.1
78,18,15,6,0.0,0.1
78,18,19,5,0.0,0.1
78,18,19,6,0.0,0.2
78,18,19,9,0.0,0.1
78,18,19,10,0.0,0.1
78,21,0,5,0.0,0.1
78,21,2,6,0.0,0.1
78,21,3,7,0.0,0.1
78,21,4,13,0.0,0.1
78,21,8,3,0.0,0.1
78,21,10,10,0.0,0.1
78,21,12,10,0.0,0.1
78,21,15,9,0.0,0.1
78,21,17,11,0.0,0.1
78,21,19,9,0.0,0.1
78,21,19,10,0.0,0.2
78,22,3,6,0.0,0.1
78,22,12,5,0.0,0.1
78,22,14,5,0.0,0.1
78,22,18,7,0.0,0.1
78,22,19,5,0.0,0.1
78,22,19,7,0.0,0.1
78,23,0,10,0.0,0.1
78,23,1,5,0.0,0.1
78,23,1,7,0.0,0.1
78,23,1,9,0.0,0.1
78,23,1,10,0.0,0.2
78,23,1,17,0.0,0.1
78,23,2,12,0.0,0.1
78,23,3,9,0.0,0.1
78,23,4,5,0.0,0.1
78,23,4,6,0.0,0.1
78,23,5,4,0.0,0.2
78,23,6,4,0.0,0.1
78,23,8,6,0.0,0.1
78,23,10,11,0.0,0.1
78,23,11,9,0.0,0.1
78,23,14,8,0.0,0.1
78,23,14,9,0.0,0.1
78,23,15,7,0.0,0.1
78,23,15,11,0.0,0.1
78,23,18,16,0.0,0.1
78,23,19,6,0.0,0.2
78,23,19,8,0.0,0.1
78,23,19,9,0.0,0.1
78,23,19,11,0.0,0.1
78,24,0,2,0.0,0.1
78,24,0,3,0.0,0.1
78,24,0,4,0.0,0.1
78,24,0,5,0.0,0.1
78,24,0,6,0.0,0.4
78,24,0,7,0.0,0.1
78,24,0,17,0.0,0.1
78,24,1,1,0.0,0.1
78,24,1,2,0.0,0.1
78,24,1,4,0.0,0.2
78,24,1,5,0.0,0.1
78,24,1,7,0.0,0.6
78,24,1,8,0.0,0.6
78,24,1,9,0.0,0.3
78,24,1,10,0.0,0.1
78,24,1,11,0.0,0.4
78,24,1,12,0.0,0.1
78,24,1,13,0.0,0.3
78,24,1,15,0.0,0.2
78,24,1,18,0.0,0.1
78,24,2,3,0.0,0.1
78,24,2,5,0.0,0.2
78,24,2,6,0.0,0.1
78,24,2,7,0.0,0.2
78,24,2,9,0.0,0.1
78,24,2,10,0.0,0.2
78,24,2,11,0.0,0.2
78,24,2,12,0.0,0.4
78,24,2,13,0.0,0.1
78,24,2,19,0.0,0.1
78,24,3,2,0.0,0.1
78,24,3,3,0.0,0.1
78,24,3,4,0.0,0.1
78,24,3,7,0.0,0.2
78,24,3,8,0.0,0.1
78,24,3,9,0.0,0.2
78,24,4,4,0.0,0.1
78,24,4,5,0.0,0.1
78,24,4,6,0.0,0.1
78,24,4,7,0.0,0.1
78,24,4,8,0.0,0.2
78,24,4,10,0.0,0.1
78,24,4,12,0.0,0.1
78,24,4,14,0.0,0.1
78,24,5,2,0.0,0.1
78,24,5,8,0.0,0.1
78,24,5,9,0.0,0.1
78,24,5,10,0.0,0.1
78,24,5,15,0.0,0.1
78,24,6,4,0.0,0.2
78,24,6,5,0.0,0.1
78,24,6,8,0.0,0.2
78,24,6,9,0.0,0.1
78,24,6,12,0.0,0.2
78,24,7,10,0.0,0.1
78,24,8,2,0.0,0.1
78,24,8,4,0.0,0.1
78,24,8,11,0.0,0.1
78,24,8,14,0.0,0.1
78,24,9,6,0.0,0.1
78,24,10,4,0.0,0.1
78,24,10,8,0.0,0.1
78,24,10,10,0.0,0.1
78,24,10,14,0.0,0.1
78,24,11,3,0.0,0.1
78,24,11,8,0.0,0.1
78,24,11,15,0.0,0.2
78,24,12,2,0.0,0.1
78,24,12,8,0.0,0.1
78,24,12,9,0.0,0.1
78,24,12,11,0.0,0.1
78,24,13,9,0.0,0.1
78,24,15,7,0.0,0.1
78,24,16,16,0.0,0.1
78,24,17,6,0.0,0.1
78,24,17,7,0.0,0.1
78,24,17,12,0.0,0.1
78,24,19,6,0.0,0.1
78,24,19,7,0.0,0.5
78,24,19,8,0.0,0.5
78,24,19,9,0.0,0.6
78,24,19,10,0.0,0.1
78,24,19,12,0.0,0.1
78,24,19,14,0.0,0.1
78,24,19,15,0.0,0.1
78,24,19,18,0.0,0.2
78,25,0,4,0.0,0.2
78,25,0,8,0.0,0.1
78,25,0,10,0.0,0.1
78,25,0,13,0.0,0.1
78,25,1,4,0.0,0.1
78,25,1,7,0.0,0.2
78,25,1,8,0.0,0.1
78,25,1,12,0.0,0.1
78,25,2,6,0.0,0.1
78,25,2,8,0.0,0.1
78,25,2,9,0.0,0.1
78,25,2,11,0.0,0.1
78,25,2,12,0.0,0.1
78,25,3,3,0.0,0.1
78,25,3,8,0.0,0.1
78,25,3,11,0.0,0.1
78,25,4,6,0.0,0.1
78,25,4,10,0.0,0.1
78,25,7,2,0.0,0.1
78,25,7,3,0.0,0.1
78,25,8,2,0.0,0.1
78,25,10,3,0.0,0.1
78,25,10,8,0.0,0.1
78,25,10,9,0.0,0.1
78,25,11,9,0.0,0.1
78,25,12,3,0.0,0.1
78,25,12,8,0.0,0.1
78,25,12,9,0.0,0.1
78,25,14,9,0.0,0.2
78,25,17,8,0.0,0.1
78,25,18,14,0.0,0.1
78,25,19,6,0.0,0.1
78,25,19,8,0.0,0.3
78,25,19,9,0.0,0.5
78,25,19,14,0.0,0.3
78,26,12,11,0.0,0.1
78,26,19,11,0.0,0.1
79,7,3,11,0.0,0.1
79,7,18,14,0.0,0.1
79,7,19,14,0.0,0.3
79,11,5,15,0.0,0.1
79,11,10,8,0.0,0.1
79,11,19,15,0.0,0.1
79,12,0,2,0.0,0.1
79,12,0,4,0.0,0.1
79,12,0,6,0.0,0.2
79,12,0,7,0.0,0.1
79,12,1,1,0.0,0.1
79,12,1,4,0.0,0.1
79,12,1,5,0.0,0.1
79,12,1,7,0.0,0.2
79,12,1,8,0.0,0.2
79,12,1,9,0.0,0.2
79,12,1,10,0.0,0.1
79,12,1,11,0.0,0.1
79,12,1,15,0.0,0.1
79,12,2,3,0.0,0.1
79,12,2,5,0.0,0.2
79,12,2,12,0.0,0.1
79,12,2,13,0.0,0.1
79,12,3,9,0.0,0.1
79,12,4,8,0.0,0.1
79,12,4,10,0.0,0.1
79,12,4,12,0.0,0.1
79,12,5,10,0.0,0.1
79,12,6,8,0.0,0.1
79,12,6,12,0.0,0.2
79,12,7,10,0.0,0.1
79,12,8,14,0.0,0.1
79,12,11,3,0.0,0.1
79,12,12,9,0.0,0.1
79,12,16,16,0.0,0.1
79,12,17,12,0.0,0.1
79,12,19,8,0.0,0.1
79,12,19,9,0.0,0.1
79,12,19,12,0.0,0.1
79,12,19,14,0.0,0.1
79,13,0,3,0.0,0.1
79,13,0,6,0.0,0.2
79,13,0,8,0.0,0.1
79,13,0,10,0.0,0.1
79,13,0,13,0.0,0.1
79,13,0,17,0.0,0.1
79,13,1,5,0.0,0.1
79,13,1,7,0.0,0.2
79,13,1,8,0.0,0.1
79,13,1,9,0.0,0.1
79,13,1,10,0.0,0.1
79,13,1,15,0.0,0.1
79,13,1,17,0.0,0.1
79,13,1,18,0.0,0.1
79,13,2,6,0.0,0.1
79,13,2,11,0.0,0.1
79,13,2,12,0.0,0.1
79,13,2,19,0.0,0.1
79,13,3,3,0.0,0.1
79,13,4,7,0.0,0.1
79,13,4,10,0.0,0.1
79,13,4,14,0.0,0.1
79,13,7,3,0.0,0.1
79,13,8,2,0.0,0.1
79,13,10,3,0.0,0.1
79,13,10,8,0.0,0.1
79,13,11,9,0.0,0.1
79,13,11,15,0.0,0.2
79,13,12,3,0.0,0.1
79,13,12,11,0.0,0.1
79,13,13,9,0.0,0.1
79,13,14,9,0.0,0.1
79,13,17,8,0.0,0.1
79,13,18,16,0.0,0.1
79,13,19,8,0.0,0.2
79,13,19,9,0.0,0.1
79,13,19,18,0.0,0.2
79,19,8,3,0.0,0.1
79,19,12,10,0.0,0.1
79,19,15,9,0.0,0.1
79,19,19,9,0.0,0.1
79,19,19,10,0.0,0.1
79,20,10,10,0.0,0.1
79,20,19,10,0.0,0.1
79,23,0,7,0.0,0.1
79,23,1,3,0.0,0.1
79,23,2,3,0.0,0.1
79,23,2,10,0.0,0.1
79,23,2,11,0.0,0.1
79,23,3,6,0.0,0.1
79,23,3,9,0.0,0.1
79,23,4,6,0.0,0.1
79,23,5,6,0.0,0.1
79,23,6,4,0.0,0.1
79,23,8,6,0.0,0.1
79,23,10,11,0.0,0.1
79,23,12,5,0.0,0.1
79,23,13,10,0.0,0.1
79,23,14,5,0.0,0.1
79,23,15,7,0.0,0.1
79,23,18,7,0.0,0.1
79,23,19,5,0.0,0.1
79,23,19,6,0.0,0.3
79,23,19,7,0.0,0.1
79,23,19,10,0.0,0.1
79,24,0,3,0.0,0.1
79,24,0,5,0.0,0.1
79,24,0,10,0.0,0.1
79,24,1,7,0.0,0.1
79,24,1,8,0.0,0.2
79,24,1,9,0.0,0.1
79,24,1,10,0.0,0.1
79,24,1,11,0.0,0.1
79,24,1,12,0.0,0.1
79,24,1,13,0.0,0.2
79,24,2,3,0.0,0.1
79,24,2,6,0.0,0.2
79,24,2,7,0.0,0.2
79,24,2,8,0.0,0.1
79,24,2,10,0.0,0.2
79,24,2,12,0.0,0.2
79,24,3,2,0.0,0.1
79,24,3,3,0.0,0.1
79,24,3,4,0.0,0.1
79,24,3,7,0.0,0.1
79,24,3,9,0.0,0.1
79,24,4,5,0.0,0.1
79,24,4,6,0.0,0.1
79,24,4,13,0.0,0.1
79,24,5,4,0.0,0.2
79,24,5,8,0.0,0.1
79,24,5,9,0.0,0.1
79,24,6,4,0.0,0.2
79,24,6,5,0.0,0.1
79,24,8,2,0.0,0.1
79,24,8,4,0.0,0.1
79,24,8,11,0.0,0.1
79,24,9,3,0.0,0.1
79,24,9,6,0.0,0.1
79,24,10,4,0.0,0.1
79,24,11,8,0.0,0.1
79,24,11,9,0.0,0.1
79,24,14,8,0.0,0.1
79,24,14,9,0.0,0.1
79,24,15,9,0.0,0.1
79,24,15,11,0.0,0.1
79,24,17,6,0.0,0.1
79,24,17,7,0.0,0.1
79,24,17,11,0.0,0.1
79,24,19,6,0.0,0.1
79,24,19,7,0.0,0.4
79,24,19,8,0.0,0.2
79,24,19,9,0.0,0.5
79,24,19,10,0.0,0.1
79,24,19,11,0.0,0.1
79,25,0,4,0.0,0.2
79,25,0,5,0.0,0.1
79,25,1,2,0.0,0.1
79,25,1,4,0.0,0.2
79,25,1,7,0.0,0.4
79,25,1,8,0.0,0.2
79,25,1,11,0.0,0.2
79,25,1,12,0.0,0.2
79,25,1,13,0.0,0.1
79,25,2,6,0.0,0.1
79,25,2,8,0.0,0.1
79,25,2,9,0.0,0.2
79,25,2,10,0.0,0.1
79,25,2,11,0.0,0.2
79,25,2,12,0.0,0.2
79,25,3,7,0.0,0.2
79,25,3,8,0.0,0.2
79,25,3,9,0.0,0.1
79,25,4,4,0.0,0.1
79,25,4,5,0.0,0.1
79,25,4,6,0.0,0.1
79,25,4,8,0.0,0.1
79,25,5,2,0.0,0.1
79,25,6,8,0.0,0.1
79,25,6,9,0.0,0.1
79,25,7,2,0.0,0.1
79,25,10,9,0.0,0.1
79,25,10,10,0.0,0.1
79,25,10,14,0.0,0.1
79,25,11,9,0.0,0.1
79,25,12,2,0.0,0.1
79,25,12,8,0.0,0.2
79,25,12,9,0.0,0.1
79,25,14,9,0.0,0.2
79,25,15,6,0.0,0.1
79,25,15,7,0.0,0.1
79,25,19,5,0.0,0.1
79,25,19,6,0.0,0.2
79,25,19,7,0.0,0.1
79,25,19,8,0.0,0.4
79,25,19,9,0.0,0.8
79,27,12,11,0.0,0.1
79,27,19,11,0.0,0.1
80,0,0,10,0.0,0.1
80,0,4,5,0.0,0.1
80,0,14,8,0.0,0.1
80,0,19,8,0.0,0.1
80,17,1,7,0.0,0.1
80,17,1,8,0.0,0.1
80,17,1,13,0.0,0.1
80,17,2,12,0.0,0.1
80,17,3,2,0.0,0.1
80,17,5,8,0.0,0.1
80,17,5,9,0.0,0.1
80,17,6,4,0.0,0.1
80,17,8,11,0.0,0.1
80,17,17,6,0.0,0.1
80,17,19,7,0.0,0.3
80,17,19,8,0.0,0.1
80,17,19,9,0.0,0.2
80,18,4,6,0.0,0.1
80,18,6,4,0.0,0.1
80,18,8,6,0.0,0.1
80,18,10,11,0.0,0.1
80,18,12,5,0.0,0.1
80,18,15,7,0.0,0.1
80,18,18,7,0.0,0.1
80,18,19,6,0.0,0.2
80,18,19,7,0.0,0.1
80,19,0,4,0.0,0.2
80,19,0,5,0.0,0.1
80,19,1,4,0.0,0.2
80,19,1,7,0.0,0.2
80,19,1,8,0.0,0.1
80,19,1,9,0.0,0.1
80,19,1,11,0.0,0.2
80,19,1,12,0.0,0.2
80,19,1,13,0.0,0.2
80,19,2,6,0.0,0.1
80,19,2,7,0.0,0.2
80,19,2,8,0.0,0.1
80,19,2,9,0.0,0.1
80,19,2,10,0.0,0.1
80,19,2,11,0.0,0.2
80,19,2,12,0.0,0.3
80,19,3,4,0.0,0.1
80,19,3,7,0.0,0.1
80,19,3,8,0.0,0.2
80,19,4,6,0.0,0.1
80,19,5,2,0.0,0.1
80,19,6,4,0.0,0.1
80,19,6,5,0.0,0.1
80,19,6,8,0.0,0.1
80,19,7,2,0.0,0.1
80,19,8,2,0.0,0.1
80,19,8,4,0.0,0.1
80,19,9,6,0.0,0.1
80,19,10,9,0.0,0.1
80,19,11,8,0.0,0.1
80,19,11,9,0.0,0.1
80,19,12,2,0.0,0.1
80,19,12,8,0.0,0.1
