CP019286.1	GCA_003553445.1|PWEK01000092.1	90.871	241	17	5	119026	119263	3037	3275	7.41e-80	318	216196	3538	219	219
CP019286.1	GCF_000337575.1|NZ_AOIM01000002.1	88.302	265	29	2	14596	14859	506	769	2.67e-79	316	216196	97467	234	234
CP019286.1	GCA_000496235.1|KI543227.1	84.036	332	49	4	14596	14925	153544	153215	2.67e-79	316	216196	308742	279	279
CP019286.1	GCA_000496235.1|KI543227.1	90.566	53	5	0	64575	64627	208930	208878	2.29e-05	71.3	216196	308742	48	48
CP019286.1	2512875011|J07HR59_scf7180000001382.7	84.036	332	49	4	14596	14925	818719	818390	2.67e-79	316	216196	1672266	279	279
CP019286.1	2512875011|J07HR59_scf7180000001382.7	86.486	74	10	0	54630	54703	867966	867893	1.06e-08	82.4	216196	1672266	64	64
CP019286.1	2512875011|J07HR59_scf7180000001382.7	100.000	43	0	0	64585	64627	422044	422002	3.81e-08	80.5	216196	1672266	43	43
CP019286.1	2512875011|J07HR59_scf7180000001382.7	95.238	42	2	0	64586	64627	113587	113546	2.96e-04	67.6	216196	1672266	40	40
CP019286.1	2512875011|J07HR59_scf7180000001382.7	87.931	58	5	2	64578	64633	1004880	1004823	2.96e-04	67.6	216196	1672266	51	51
CP019286.1	GCF_000337335.1|NZ_AOJN01000002.1	84.259	324	49	2	174169	174491	28045	27723	9.59e-79	315	216196	32359	273	273
CP019286.1	3300027007_8|3300027007.a:Ga0207718_100006	82.206	399	40	27	175827	176211	107590	107971	9.59e-79	315	216196	485878	328	328
CP019286.1	2140918027_1|2140918027.a:contig00753	90.377	239	23	0	215786	216024	239	1	9.59e-79	315	216196	6880	216	216
CP019286.1	2140918027_1|2140918027.a:contig00753	90.377	239	23	0	160395	160633	239	1	9.59e-79	315	216196	6880	216	216
CP019286.1	2140918027_1|2140918027.a:contig00753	90.377	239	23	0	66915	67153	1	239	9.59e-79	315	216196	6880	216	216
CP019286.1	2140918027_1|2140918027.a:contig00753	90.377	239	23	0	124985	125223	239	1	9.59e-79	315	216196	6880	216	216
CP019286.1	2140918027_1|2140918027.a:contig00753	90.377	239	23	0	210416	210654	1	239	9.59e-79	315	216196	6880	216	216
CP019286.1	2051774008_1|2051774008.a:GSLNARP_contig28957	86.689	293	27	6	189249	189532	1869	1580	9.59e-79	315	216196	3300	254	254
CP019286.1	2791355075|Ga0309038_1042	88.506	261	27	3	201979	202238	2450	2192	3.45e-78	313	216196	41379	231	231
CP019286.1	GCF_001482285.1|NZ_LOEP01000022.1	82.906	351	55	5	14596	14945	112037	111691	1.24e-77	311	216196	134902	291	291
CP019286.1	GCF_000337895.1|NZ_AOMA01000142.1	87.226	274	33	2	62434	62706	93569	93297	1.24e-77	311	216196	112328	239	239
CP019286.1	GCF_000337695.1|NZ_AOIA01000005.1	92.202	218	16	1	195989	196206	14151	14367	1.60e-76	307	216196	17895	201	201
CP019286.1	GCF_000337695.1|NZ_AOIA01000005.1	91.011	89	7	1	195985	196073	14062	14149	8.07e-20	119	216196	17895	81	81
CP019286.1	GCF_000336935.1|NZ_AOME01000057.1	80.590	407	71	8	196289	196691	17	419	1.60e-76	307	216196	24362	328	328
CP019286.1	GCF_003344565.1|NZ_QPND01000027.1	82.865	356	46	14	175835	176182	26048	26396	5.77e-76	305	216196	34393	295	295
CP019286.1	GCF_003344565.1|NZ_QPND01000026.1	82.817	355	46	13	175835	176182	34087	34433	2.08e-75	303	216196	35840	294	294
CP019286.1	GCA_003021105.1|PXRG01000009.1	81.390	403	48	24	175827	176218	51703	52089	2.08e-75	303	216196	77883	328	328
CP019286.1	GCA_001564285.1|LKNF01000018.1	82.271	361	54	5	14596	14949	18988	18631	2.08e-75	303	216196	19351	297	297
CP019286.1	GCF_003344565.1|NZ_QPND01000017.1	86.496	274	36	1	110546	110819	51862	52134	2.68e-74	300	216196	72524	237	237
CP019286.1	GCF_000337595.1|NZ_AOIL01000038.1	80.769	416	53	23	175540	175947	50845	50449	2.68e-74	300	216196	51179	336	336
CP019286.1	GCF_900156475.1|NZ_FTNR01000033.1	82.162	370	44	7	14596	14945	6724	6357	9.65e-74	298	216196	12161	304	304
CP019286.1	GCF_900103505.1|NZ_FNIA01000025.1	84.416	308	40	8	196707	197010	43163	42860	3.47e-73	296	216196	43163	260	260
CP019286.1	GCF_900103505.1|NZ_FNIA01000011.1	84.416	308	40	8	196707	197010	111292	110989	3.47e-73	296	216196	111292	260	260
CP019286.1	GCA_003020985.1|PXRM01000030.1	80.570	386	73	2	59999	60383	10108	10492	3.47e-73	296	216196	43850	311	311
CP019286.1	GCA_003022845.1|PXSF01000130.1	88.430	242	28	0	107119	107360	21134	20893	4.49e-72	292	216196	21635	214	214
CP019286.1	GCA_003022845.1|PXSF01000130.1	85.517	145	18	3	105955	106097	21278	21135	1.03e-28	148	216196	21635	124	124
CP019286.1	GCA_003021685.1|PXRO01000051.1	91.469	211	18	0	196157	196367	151	361	1.62e-71	291	216196	17773	193	193
CP019286.1	GCA_003021655.1|PXRP01000057.1	90.455	220	21	0	93941	94160	2401	2620	1.62e-71	291	216196	71642	199	199
CP019286.1	GCA_003021655.1|PXRP01000057.1	93.711	159	8	2	93657	93814	2076	2233	2.13e-55	237	216196	71642	149	149
CP019286.1	GCF_900103505.1|NZ_FNIA01000018.1	84.211	304	40	8	196711	197010	67711	67412	5.81e-71	289	216196	67711	256	256
CP019286.1	GCF_900103505.1|NZ_FNIA01000004.1	84.211	304	40	8	196711	197010	1	300	5.81e-71	289	216196	254042	256	256
CP019286.1	GCF_002844195.1|NZ_PEND01000005.1	84.828	290	41	3	189893	190181	412015	412302	5.81e-71	289	216196	526437	246	246
CP019286.1	GCF_900103505.1|NZ_FNIA01000038.1	84.158	303	40	8	196712	197010	1	299	2.09e-70	287	216196	13019	255	255
CP019286.1	GCF_000336615.1|NZ_AOLW01000014.1	90.566	212	20	0	201990	202201	23854	23643	9.72e-69	281	216196	34093	192	192
CP019286.1	GCF_900116205.1|NZ_FOZS01000013.1	80.879	387	46	21	175602	175972	8184	7810	3.50e-68	279	216196	19164	313	313
CP019286.1	3300027784_28|3300027784.a:Ga0207421_10020902	86.747	249	32	1	201330	201577	251	3	4.52e-67	276	216196	5402	216	216
CP019286.1	GCF_900103505.1|NZ_FNIA01000034.1	83.673	294	40	8	196721	197010	1	290	2.10e-65	270	216196	21067	246	246
CP019286.1	GCF_006543045.1|NZ_RBZW01000032.1	88.106	227	27	0	95159	95385	11101	10875	2.10e-65	270	216196	117596	200	200
CP019286.1	GCF_006543045.1|NZ_RBZW01000032.1	92.896	183	12	1	94258	94439	9529	9347	9.79e-64	265	216196	117596	170	170
CP019286.1	GCF_006543045.1|NZ_RBZW01000032.1	97.980	99	2	0	161905	162003	117596	117498	6.11e-36	172	216196	117596	97	97
CP019286.1	GCF_006543045.1|NZ_RBZW01000032.1	98.958	96	1	0	209049	209144	117501	117596	6.11e-36	172	216196	117596	95	95
CP019286.1	GCF_006543045.1|NZ_RBZW01000032.1	98.947	95	1	0	65549	65643	117502	117596	2.20e-35	171	216196	117596	94	94
CP019286.1	GCF_006543045.1|NZ_RBZW01000032.1	98.947	95	1	0	126495	126589	117596	117502	2.20e-35	171	216196	117596	94	94
CP019286.1	GCF_006543045.1|NZ_RBZW01000032.1	98.947	95	1	0	2964	3058	117596	117502	2.20e-35	171	216196	117596	94	94
CP019286.1	GCF_006543045.1|NZ_RBZW01000032.1	98.947	95	1	0	1102	1196	117596	117502	2.20e-35	171	216196	117596	94	94
CP019286.1	2802429654|Ga0309027_10154	83.803	284	44	2	56173	56455	1253	971	7.57e-65	268	216196	1256	238	238
CP019286.1	GCF_011043775.1|NZ_JAAKXY010000010.1	87.179	234	30	0	107125	107358	1141	1374	2.72e-64	267	216196	32566	204	204
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	87.665	227	28	0	161148	161374	446	220	2.72e-64	267	216196	23930	199	199
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	87.665	227	28	0	66174	66400	220	446	2.72e-64	267	216196	23930	199	199
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	87.665	227	28	0	125738	125964	446	220	2.72e-64	267	216196	23930	199	199
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	87.665	227	28	0	209675	209901	220	446	2.72e-64	267	216196	23930	199	199
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	87.665	227	28	0	2207	2433	446	220	2.72e-64	267	216196	23930	199	199
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	87.665	227	28	0	345	571	446	220	2.72e-64	267	216196	23930	199	199
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	84.815	270	33	5	160956	161221	732	467	9.79e-64	265	216196	23930	229	229
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	84.815	270	33	5	66327	66592	467	732	9.79e-64	265	216196	23930	229	229
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	84.815	270	33	5	125546	125811	732	467	9.79e-64	265	216196	23930	229	229
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	84.815	270	33	5	209828	210093	467	732	9.79e-64	265	216196	23930	229	229
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	84.815	270	33	5	2015	2280	732	467	9.79e-64	265	216196	23930	229	229
CP019286.1	GCF_000336715.1|NZ_AOMF01000154.1	84.815	270	33	5	153	418	732	467	9.79e-64	265	216196	23930	229	229
CP019286.1	GCF_005576615.1|NZ_CP040332.1	90.816	196	18	0	210459	210654	306549	306354	3.52e-63	263	216196	413865	178	178
CP019286.1	GCF_005576615.1|NZ_CP040332.1	90.816	196	18	0	124985	125180	306354	306549	3.52e-63	263	216196	413865	178	178
CP019286.1	GCF_005576615.1|NZ_CP040332.1	90.816	196	18	0	66958	67153	306549	306354	3.52e-63	263	216196	413865	178	178
CP019286.1	GCF_005576615.1|NZ_CP040332.1	90.816	196	18	0	160395	160590	306354	306549	3.52e-63	263	216196	413865	178	178
CP019286.1	GCF_005576615.1|NZ_CP040332.1	90.816	196	18	0	215786	215981	306354	306549	3.52e-63	263	216196	413865	178	178
CP019286.1	GCF_005576615.1|NZ_CP040332.1	91.860	172	13	1	70171	70342	158079	157909	5.94e-56	239	216196	413865	158	158
CP019286.1	GCF_005576615.1|NZ_CP040332.1	90.604	149	13	1	70194	70342	398289	398436	3.62e-43	196	216196	413865	135	135
CP019286.1	GCF_003841505.1|NZ_REGA01000029.1	92.350	183	14	0	196879	197061	28501	28319	1.27e-62	261	216196	28501	169	169
CP019286.1	GCF_000337895.1|NZ_AOMA01000056.1	95.679	162	7	0	18826	18987	6725	6886	1.27e-62	261	216196	6886	155	155
CP019286.1	GCF_003841505.1|NZ_REGA01000007.1	93.182	176	12	0	196879	197054	172246	172071	4.56e-62	259	216196	172246	164	164
CP019286.1	GCF_900103505.1|NZ_FNIA01000055.1	82.392	301	48	4	191348	191644	4836	4537	1.64e-61	257	216196	5452	248	248
CP019286.1	GCF_003841505.1|NZ_REGA01000035.1	93.143	175	12	0	196879	197053	1	175	1.64e-61	257	216196	11188	163	163
CP019286.1	3300000575_20|3300000575.a:SL_4KL_010_BRINEDRAFT_10000990	95.597	159	7	0	61426	61584	15437	15279	5.89e-61	255	216196	15437	152	152
CP019286.1	2791355073|Ga0309025_10509	89.848	197	19	1	195984	196180	8903	9098	7.62e-60	252	216196	9098	177	177
CP019286.1	GCF_009741925.1|NZ_WPCC01000003.1	83.395	271	44	1	190352	190621	65237	65507	2.74e-59	250	216196	148849	226	226
CP019286.1	GCF_000337215.1|NZ_AOHZ01000061.1	89.447	199	19	2	61382	61579	15678	15875	2.74e-59	250	216196	120161	178	178
CP019286.1	GCF_000337215.1|NZ_AOHZ01000061.1	87.640	89	9	2	76415	76502	62423	62510	8.12e-15	102	216196	120161	78	78
CP019286.1	GCF_000336695.1|NZ_AOMC01000004.1	83.271	269	45	0	106461	106729	269	1	9.86e-59	248	216196	269	224	224
CP019286.1	GCF_900156475.1|NZ_FTNR01000030.1	84.706	255	30	6	209046	209300	1735	1490	3.55e-58	246	216196	16200	216	216
CP019286.1	GCF_900156475.1|NZ_FTNR01000030.1	84.861	251	30	5	946	1196	1490	1732	3.55e-58	246	216196	16200	213	213
CP019286.1	GCF_900156475.1|NZ_FTNR01000030.1	84.861	251	30	5	2808	3058	1490	1732	3.55e-58	246	216196	16200	213	213
CP019286.1	GCF_900156475.1|NZ_FTNR01000030.1	84.861	251	30	5	126339	126589	1490	1732	3.55e-58	246	216196	16200	213	213
CP019286.1	GCF_900156475.1|NZ_FTNR01000030.1	84.861	251	30	5	65549	65799	1732	1490	3.55e-58	246	216196	16200	213	213
CP019286.1	GCF_900156475.1|NZ_FTNR01000030.1	84.861	251	30	5	161749	161999	1490	1732	3.55e-58	246	216196	16200	213	213
CP019286.1	GCF_900110215.1|NZ_FOCX01000007.1	87.444	223	17	7	175649	175864	21113	20895	3.55e-58	246	216196	164933	195	195
CP019286.1	GCF_001469955.1|NZ_LOPU01000004.1	87.619	210	26	0	14596	14805	175112	174903	1.28e-57	244	216196	239723	184	184
CP019286.1	3300000412_3|3300000412.a:P_A23_Liq_3_FmtDRAFT_1000081	89.947	189	19	0	196859	197047	9	197	1.28e-57	244	216196	19298	170	170
CP019286.1	3300000575_20|3300000575.a:SL_4KL_010_BRINEDRAFT_10007014	94.839	155	8	0	61425	61579	6676	6522	4.59e-57	243	216196	6676	147	147
CP019286.1	GCF_013402875.1|NZ_CP058579.1	82.963	270	42	4	56586	56853	1571405	1571672	1.65e-56	241	216196	4019272	224	224
CP019286.1	GCF_013402875.1|NZ_CP058579.1	94.444	54	3	0	62211	62264	82305	82252	2.94e-09	84.2	216196	4019272	51	51
CP019286.1	GCF_013402875.1|NZ_CP058579.1	80.000	110	22	0	56680	56789	3081121	3081230	1.06e-08	82.4	216196	4019272	88	88
CP019286.1	GCF_003841505.1|NZ_REGA01000038.1	89.894	188	17	2	195985	196171	189	3	1.65e-56	241	216196	7868	169	169
CP019286.1	GCF_900110215.1|NZ_FOCX01000050.1	85.909	220	31	0	161290	161509	4086	3867	7.68e-55	235	216196	16403	189	189
CP019286.1	GCF_900110215.1|NZ_FOCX01000050.1	85.909	220	31	0	66039	66258	3867	4086	7.68e-55	235	216196	16403	189	189
CP019286.1	GCF_900110215.1|NZ_FOCX01000050.1	85.909	220	31	0	125880	126099	4086	3867	7.68e-55	235	216196	16403	189	189
CP019286.1	GCF_900110215.1|NZ_FOCX01000050.1	85.909	220	31	0	209540	209759	3867	4086	7.68e-55	235	216196	16403	189	189
CP019286.1	GCF_900110215.1|NZ_FOCX01000050.1	85.909	220	31	0	2349	2568	4086	3867	7.68e-55	235	216196	16403	189	189
CP019286.1	GCF_900110215.1|NZ_FOCX01000050.1	85.909	220	31	0	487	706	4086	3867	7.68e-55	235	216196	16403	189	189
CP019286.1	GCF_900102305.1|NZ_FNBK01000008.1	82.528	269	45	2	56585	56852	62105	61838	7.68e-55	235	216196	231107	222	222
CP019286.1	GCF_900102305.1|NZ_FNBK01000008.1	98.413	63	1	0	54631	54693	63942	63880	1.35e-17	111	216196	231107	62	62
CP019286.1	GCF_900102305.1|NZ_FNBK01000008.1	97.619	42	0	1	64590	64630	871	912	2.29e-05	71.3	216196	231107	41	41
CP019286.1	GCF_000336635.1|NZ_AOLY01000011.1	86.486	222	21	7	175835	176051	35349	35566	7.68e-55	235	216196	51137	192	192
CP019286.1	GCF_000336635.1|NZ_AOLY01000011.1	95.556	45	1	1	175533	175577	35139	35182	2.29e-05	71.3	216196	51137	43	43
CP019286.1	GCF_005435165.1|NZ_SGUC01000034.1	84.167	240	38	0	153394	153633	28516	28277	2.76e-54	233	216196	28516	202	202
CP019286.1	GCF_005435165.1|NZ_SGUC01000034.1	84.167	240	38	0	181361	181600	28277	28516	2.76e-54	233	216196	28516	202	202
CP019286.1	GCF_000336715.1|NZ_AOMF01000187.1	82.418	273	41	6	66891	67160	1	269	9.93e-54	231	216196	2503	225	225
CP019286.1	GCF_000336715.1|NZ_AOMF01000187.1	82.117	274	43	5	215778	216048	271	1	3.57e-53	230	216196	2503	225	225
CP019286.1	GCF_000336715.1|NZ_AOMF01000187.1	82.397	267	41	5	124984	125247	264	1	1.28e-52	228	216196	2503	220	220
CP019286.1	GCF_000336715.1|NZ_AOMF01000187.1	82.397	267	41	5	210392	210655	1	264	1.28e-52	228	216196	2503	220	220
CP019286.1	GCF_000336715.1|NZ_AOMF01000187.1	82.331	266	41	5	160395	160657	263	1	4.62e-52	226	216196	2503	219	219
CP019286.1	GCF_008245225.1|NZ_VTAW01000001.1	90.698	172	15	1	70171	70342	66271	66441	1.28e-52	228	216196	419252	156	156
CP019286.1	GCF_003287355.1|NZ_QMIM01000056.1	93.464	153	10	0	61427	61579	1	153	1.28e-52	228	216196	9126	143	143
CP019286.1	3300026957_10|3300026957.a:Ga0207754_100003	89.888	178	16	2	201981	202157	420084	420260	1.28e-52	228	216196	438208	160	160
CP019286.1	2600255154|Ga0057057_109	90.698	172	15	1	70171	70342	357640	357810	1.28e-52	228	216196	436102	156	156
CP019286.1	GCF_009834785.1|NZ_WUYX01000045.1	95.714	140	6	0	18827	18966	140	1	4.62e-52	226	216196	52533	134	134
CP019286.1	GCF_000474235.1|NZ_BATA01000009.1	80.328	305	55	3	196687	196989	4698	4999	4.62e-52	226	216196	52278	245	245
CP019286.1	GCA_007118975.1|SKQO01000071.1	87.065	201	24	2	195986	196185	20828	21027	4.62e-52	226	216196	27531	175	175
CP019286.1	GCF_004765805.1|NZ_SBIU01000010.1	98.425	127	2	0	195985	196111	127	1	1.66e-51	224	216196	34511	125	125
CP019286.1	GCF_004765805.1|NZ_SBIU01000010.1	97.778	45	0	1	175533	175577	21956	21999	4.92e-07	76.8	216196	34511	44	44
CP019286.1	GCF_004765805.1|NZ_SBIU01000003.1	97.692	130	3	0	195982	196111	1041946	1042075	1.66e-51	224	216196	1042075	127	127
CP019286.1	GCF_004765805.1|NZ_SBIU01000011.1	98.413	126	2	0	195985	196110	30203	30328	5.98e-51	222	216196	30328	124	124
CP019286.1	3300026986_6|3300026986.a:Ga0207850_100806	81.716	268	47	2	56587	56853	5477	5211	5.98e-51	222	216196	12618	219	219
CP019286.1	GCF_014212355.1|NZ_JACKXD010000002.1	94.366	142	8	0	70201	70342	93306	93165	7.73e-50	219	216196	722777	134	134
CP019286.1	GCF_014212355.1|NZ_JACKXD010000002.1	96.078	51	2	0	62211	62261	418731	418781	2.94e-09	84.2	216196	722777	49	49
CP019286.1	GCF_003298465.1|NZ_QNGA01000007.1	81.250	272	50	1	196779	197050	197655	197385	7.73e-50	219	216196	293094	221	221
CP019286.1	3300027082_6|3300027082.a:Ga0207414_1000875	93.243	148	10	0	190022	190169	9481	9334	7.73e-50	219	216196	12134	138	138
CP019286.1	3300027082_6|3300027082.a:Ga0207414_1000875	81.905	105	19	0	190979	191083	1234	1130	6.33e-11	89.8	216196	12134	86	86
CP019286.1	GCF_000337415.1|NZ_AOJD01000047.1	85.854	205	28	1	201347	201551	4723	4926	2.78e-49	217	216196	104624	176	176
CP019286.1	GCA_003022845.1|PXSF01000011.1	89.881	168	17	0	196886	197053	3449	3616	2.78e-49	217	216196	21499	151	151
CP019286.1	GCA_000496215.1|KI543217.1	89.535	172	17	1	70171	70342	37832	37662	2.78e-49	217	216196	109305	154	154
CP019286.1	2528768014|A07HN63_A07HN63scf20196.33	89.535	172	17	1	70171	70342	37832	37662	2.78e-49	217	216196	109305	154	154
CP019286.1	2512875008|J07HN6v2_scf7180000001850.3	89.535	172	17	1	70171	70342	8596	8766	2.78e-49	217	216196	185112	154	154
CP019286.1	2124908030_5|2124908030.a:A07AB_A07ABscf067442	89.535	172	17	1	70171	70342	83386	83556	2.78e-49	217	216196	129082	154	154
CP019286.1	GCF_900156475.1|NZ_FTNR01000008.1	90.244	164	16	0	110656	110819	192188	192025	1.00e-48	215	216196	192188	148	148
CP019286.1	GCF_000306765.2|NC_017941.2	86.735	196	22	3	14733	14925	1298885	1298691	1.00e-48	215	216196	2948884	170	170
CP019286.1	2791355073|Ga0309025_10526	89.080	174	18	1	195985	196158	173	1	1.00e-48	215	216196	7124	155	155
CP019286.1	2521172713|CP001868	86.735	196	22	3	14733	14925	1298885	1298691	1.00e-48	215	216196	2948884	170	170
CP019286.1	GCF_003675855.1|NZ_RCIH01000006.1	96.183	131	4	1	55938	56068	279960	279831	3.60e-48	213	216196	279960	126	126
CP019286.1	GCF_003675855.1|NZ_RCIH01000004.1	96.850	127	4	0	55938	56064	1	127	3.60e-48	213	216196	375332	123	123
CP019286.1	GCF_000337035.1|NZ_AOJL01000062.1	92.053	151	12	0	14596	14746	178242	178392	3.60e-48	213	216196	178395	139	139
CP019286.1	GCF_000337035.1|NZ_AOJL01000062.1	80.460	174	32	2	56681	56853	55622	55794	1.04e-23	132	216196	178395	140	140
CP019286.1	GCF_000337035.1|NZ_AOJL01000062.1	98.148	54	1	0	64574	64627	168226	168173	1.36e-12	95.3	216196	178395	53	53
CP019286.1	GCA_007135505.1|SLIS01000226.1	89.017	173	18	1	70170	70342	2390	2219	3.60e-48	213	216196	5309	154	154
CP019286.1	3300026986_10|3300026986.a:Ga0207850_100004	81.181	271	45	6	56586	56853	307745	308012	3.60e-48	213	216196	336520	220	220
CP019286.1	GCF_004698125.1|NZ_ML214298.1	82.609	253	30	13	175814	176060	317611	317855	1.29e-47	211	216196	1126670	209	209
CP019286.1	2512875008|J07HN6v2_scf7180000001849.2	88.953	172	17	2	70171	70342	89090	89259	1.29e-47	211	216196	89290	153	153
CP019286.1	GCF_002114285.1|NZ_NEDJ01000004.1	87.500	184	20	3	70161	70342	49009	49191	4.65e-47	209	216196	101325	161	161
CP019286.1	GCF_001861355.1|NZ_MASN01000011.1	83.556	225	35	2	181487	181710	2214	1991	4.65e-47	209	216196	110819	188	188
CP019286.1	GCF_001861355.1|NZ_MASN01000011.1	83.556	225	35	2	153284	153507	1991	2214	4.65e-47	209	216196	110819	188	188
CP019286.1	GCF_001861355.1|NZ_MASN01000011.1	96.774	62	0	2	209042	209102	63	3	8.12e-15	102	216196	110819	60	60
CP019286.1	GCF_001861355.1|NZ_MASN01000011.1	100.000	53	0	0	1144	1196	3	55	1.05e-13	99.0	216196	110819	53	53
CP019286.1	GCF_001861355.1|NZ_MASN01000011.1	100.000	53	0	0	3006	3058	3	55	1.05e-13	99.0	216196	110819	53	53
CP019286.1	GCF_001861355.1|NZ_MASN01000011.1	100.000	53	0	0	126537	126589	3	55	1.05e-13	99.0	216196	110819	53	53
CP019286.1	GCF_001861355.1|NZ_MASN01000011.1	100.000	53	0	0	65549	65601	55	3	1.05e-13	99.0	216196	110819	53	53
CP019286.1	GCF_001861355.1|NZ_MASN01000011.1	100.000	53	0	0	161947	161999	3	55	1.05e-13	99.0	216196	110819	53	53
CP019286.1	GCF_001469875.2|NZ_LOPW02000021.1	85.222	203	30	0	163270	163472	203	1	4.65e-47	209	216196	212	173	173
CP019286.1	GCF_000739575.1|NZ_BBJO01000040.1	84.052	232	22	12	175835	176061	17116	16895	4.65e-47	209	216196	17182	195	195
CP019286.1	GCA_001563795.1|LKML01000111.1	93.571	140	9	0	215785	215924	140	1	4.65e-47	209	216196	7376	131	131
CP019286.1	GCA_001563795.1|LKML01000111.1	93.571	140	9	0	67015	67154	1	140	4.65e-47	209	216196	7376	131	131
CP019286.1	GCA_001563795.1|LKML01000111.1	93.571	140	9	0	124984	125123	140	1	4.65e-47	209	216196	7376	131	131
CP019286.1	GCA_001563795.1|LKML01000111.1	93.571	140	9	0	210516	210655	1	140	4.65e-47	209	216196	7376	131	131
CP019286.1	GCA_001563795.1|LKML01000111.1	94.737	133	7	0	160401	160533	133	1	1.67e-46	207	216196	7376	126	126
CP019286.1	2524614679|H617DRAFT_scaffold00001.1	87.500	184	20	3	70161	70342	451332	451514	4.65e-47	209	216196	700442	161	161
CP019286.1	GCF_013342135.1|NZ_JABURA010000003.1	88.202	178	15	4	70168	70342	3770	3944	1.67e-46	207	216196	315413	157	157
CP019286.1	GCF_003670115.1|NZ_QQTY01000003.1	88.136	177	18	3	70167	70342	69999	69825	1.67e-46	207	216196	708130	156	156
CP019286.1	GCF_003670115.1|NZ_QQTY01000003.1	94.000	50	3	0	175536	175585	635243	635292	4.92e-07	76.8	216196	708130	47	47
CP019286.1	GCF_003670115.1|NZ_QQTY01000003.1	95.652	46	2	0	64574	64619	68018	68063	1.77e-06	75.0	216196	708130	44	44
CP019286.1	GCF_900104065.1|NZ_FNLC01000007.1	88.439	173	17	3	70171	70342	1834	1664	6.02e-46	206	216196	137109	153	153
CP019286.1	GCF_006543045.1|NZ_RBZW01000077.1	88.372	172	19	1	70171	70342	6385	6215	6.02e-46	206	216196	88265	152	152
CP019286.1	GCF_000755245.1|NZ_BBMP01000009.1	80.727	275	43	8	56588	56857	1181	1450	6.02e-46	206	216196	85287	222	222
CP019286.1	3300026131_3|3300026131.a:Ga0209928_1000218	88.439	173	16	4	70171	70342	3790	3621	6.02e-46	206	216196	13071	153	153
CP019286.1	GCF_001593955.1|NZ_LTAZ01000013.1	87.571	177	21	1	70166	70342	135885	135710	2.17e-45	204	216196	429101	155	155
CP019286.1	GCF_001593955.1|NZ_LTAZ01000013.1	96.491	57	1	1	64574	64630	404751	404806	4.89e-12	93.5	216196	429101	55	55
CP019286.1	GCF_001593955.1|NZ_LTAZ01000013.1	92.593	54	3	1	64575	64628	290005	289953	4.92e-07	76.8	216196	429101	50	50
CP019286.1	GCF_000337675.1|NZ_AOIB01000031.1	88.000	175	18	3	70169	70342	163563	163735	2.17e-45	204	216196	328615	154	154
CP019286.1	GCF_008122205.1|NZ_PHNJ01000011.1	84.112	214	28	6	175663	175873	124656	124866	7.79e-45	202	216196	154712	180	180
CP019286.1	GCF_000337595.1|NZ_AOIL01000024.1	89.506	162	13	4	196586	196745	15	174	7.79e-45	202	216196	337	145	145
CP019286.1	GCF_000336815.1|NZ_AOLG01000006.1	91.216	148	13	0	208628	208775	244	391	7.79e-45	202	216196	392	135	135
CP019286.1	GCA_003022925.1|PXRY01000118.1	80.443	271	47	6	56586	56853	3118	3385	7.79e-45	202	216196	22569	218	218
CP019286.1	GCF_009742825.1|NZ_WPCE01000012.1	87.006	177	23	0	189254	189430	273	449	2.80e-44	200	216196	28744	154	154
CP019286.1	GCF_009742825.1|NZ_WPCE01000012.1	94.340	53	2	1	64575	64627	28484	28535	3.81e-08	80.5	216196	28744	50	50
CP019286.1	3300026957_7|3300026957.a:Ga0207754_100009	87.791	172	20	1	70171	70342	276364	276194	2.80e-44	200	216196	337003	151	151
CP019286.1	2791355073|Ga0309025_10693	91.156	147	13	0	196908	197054	5028	4882	2.80e-44	200	216196	5028	134	134
CP019286.1	GCF_900110465.1|NZ_FODV01000012.1	90.667	150	12	2	70194	70342	89574	89722	1.01e-43	198	216196	122073	136	136
CP019286.1	GCF_900110455.1|NZ_FOIS01000002.1	80.150	267	51	2	56588	56853	143721	143986	1.01e-43	198	216196	928932	214	214
CP019286.1	GCF_001861355.1|NZ_MASN01000050.1	85.638	188	27	0	107165	107352	24669	24482	1.01e-43	198	216196	36064	161	161
CP019286.1	GCF_000336715.1|NZ_AOMF01000198.1	83.981	206	33	0	110057	110262	18487	18282	1.01e-43	198	216196	19887	173	173
CP019286.1	GCA_003020985.1|PXRM01000029.1	90.667	150	12	2	70194	70342	152	4	1.01e-43	198	216196	61940	136	136
CP019286.1	GCF_900108505.1|NZ_FNWU01000018.1	82.883	222	34	4	119095	119315	23673	23891	3.62e-43	196	216196	26855	184	184
CP019286.1	GCF_900102305.1|NZ_FNBK01000016.1	87.209	172	21	1	70171	70342	30613	30783	1.30e-42	195	216196	92523	150	150
