WSZK01000033.1,JDTG01000019.1,7.1811153626001
AOIO01000049.1,KX687704.1,4.59619191798774
AOIP01000022.1,KX687704.1,5.32027183581324
AOIR01000042.1,KX687704.1,4.70501952734364
AOJE01000025.1,KX687704.1,5.4606187115892
AOJE01000051.1,KX687704.1,33.8861061080869
AOLZ01000012.1,KX687704.1,3.4483787488941
BBJN01000020.1,KX687704.1,3.55994677628228
CP019286.1,KX687704.1,3.4483787488941
CP019329.1,KX687704.1,2.95537812534736
CP031299.1,KX687704.1,4.39008814744884
CP084476.1,KX687704.1,4.19771124536197
CP095494.1,KX687704.1,3.14095651603237
CP099999.1,KX687704.1,3.55994677628228
CP100004.1,KX687704.1,3.67675815538989
CP101158.1,KX687704.1,20.8657269787194
CP101161.1,KX687704.1,5.4606187115892
CP119801.1,KX687704.1,3.23925046625498
Eyre_NODE_236_length_33155_cov_19.932,KX687704.1,2.10043124234223
Eyresouth_NODE_101_length_48437_cov_7.17035,KX687704.1,3.14095651603237
FNFE01000011.1,KX687704.1,3.14095651603237
FOXI01000018.1,KX687704.1,3.92822663979448
Frome_NODE_383_length_24936_cov_4.316346,KX687704.1,3.79932216005572
Gairdner_NODE_107_length_49922_cov_74.384603,KX687704.1,3.23925046625498
Gairdner_NODE_167_length_41210_cov_9.888325,KX687704.1,7.3463552126369
JAANTI010000009.1,KX687704.1,2.31404749642359
JAAOHU010000009.1,KX687704.1,2.11575752214794
JAJCVI010000002.1,KX687704.1,7.3463552126369
JAJCVI010000007.1,KX687704.1,4.93574368394395
JDTG01000019.1,KX687704.1,4.81809047200412
KX906370.1,KX687704.1,54.7255746223892
LOAJ01000002.1,KX687704.1,35.7852010416038
LWLN01000003.1,KX687704.1,3.4483787488941
NC_013748.1,KX687704.1,6.45906141992123
NC_015659.1,KX687704.1,5.4606187115892
QKNW01000002.1,KX687704.1,2.78280580319025
RJJW01000001.1,KX687704.1,3.23925046625498
SJER01000008.1,KX687704.1,6.87330806915141
SRIF01000015.1,KX687704.1,4.49130515966116
WSZK01000033.1,KX687704.1,9.1379933664113
AOIO01000049.1,KX906370.1,4.59619191798774
AOIP01000022.1,KX906370.1,5.32027183581324
AOIR01000042.1,KX906370.1,4.70501952734364
AOJE01000025.1,KX906370.1,5.4606187115892
AOJE01000051.1,KX906370.1,36.6495172148529
AOLZ01000012.1,KX906370.1,3.4483787488941
BBJN01000020.1,KX906370.1,3.55994677628228
CP019286.1,KX906370.1,3.4483787488941
CP019329.1,KX906370.1,2.95537812534736
CP031299.1,KX906370.1,4.39008814744884
CP084476.1,KX906370.1,4.19771124536197
CP095494.1,KX906370.1,3.14095651603237
CP099999.1,KX906370.1,3.55994677628228
CP100004.1,KX906370.1,3.67675815538989
CP101158.1,KX906370.1,20.8657269787194
CP101161.1,KX906370.1,5.4606187115892
CP119801.1,KX906370.1,3.23925046625498
Eyre_NODE_236_length_33155_cov_19.932,KX906370.1,2.10043124234223
Eyresouth_NODE_101_length_48437_cov_7.17035,KX906370.1,3.14095651603237
FNFE01000011.1,KX906370.1,3.14095651603237
FOXI01000018.1,KX906370.1,3.92822663979448
Frome_NODE_383_length_24936_cov_4.316346,KX906370.1,3.79932216005572
Gairdner_NODE_107_length_49922_cov_74.384603,KX906370.1,3.23925046625498
Gairdner_NODE_167_length_41210_cov_9.888325,KX906370.1,7.3463552126369
JAANTI010000009.1,KX906370.1,2.31404749642359
JAAOHU010000009.1,KX906370.1,2.11575752214794
JAJCVI010000002.1,KX906370.1,7.3463552126369
JAJCVI010000007.1,KX906370.1,4.93574368394395
JDTG01000019.1,KX906370.1,4.81809047200412
KX687704.1,KX906370.1,54.7255746223892
LOAJ01000002.1,KX906370.1,35.7852010416038
LWLN01000003.1,KX906370.1,3.4483787488941
NC_013748.1,KX906370.1,6.45906141992123
NC_015659.1,KX906370.1,5.4606187115892
QKNW01000002.1,KX906370.1,2.78280580319025
RJJW01000001.1,KX906370.1,3.23925046625498
SJER01000008.1,KX906370.1,6.87330806915141
SRIF01000015.1,KX906370.1,4.49130515966116
WSZK01000033.1,KX906370.1,9.1379933664113
AOIO01000049.1,LOAJ01000002.1,4.83603956244096
AOIP01000022.1,LOAJ01000002.1,5.56138698893834
AOIR01000042.1,LOAJ01000002.1,4.94507846390064
AOJE01000025.1,LOAJ01000002.1,5.70194505875508
AOJE01000051.1,LOAJ01000002.1,35.0435522167107
AOLZ01000012.1,LOAJ01000002.1,3.64965207944401
BBJN01000020.1,LOAJ01000002.1,3.76142675000117
CP019286.1,LOAJ01000002.1,3.64965207944401
CP019329.1,LOAJ01000002.1,3.1556181992552
CP031299.1,LOAJ01000002.1,4.62951315946084
CP084476.1,LOAJ01000002.1,4.4367135610835
CP095494.1,LOAJ01000002.1,3.34160990033281
CP099999.1,LOAJ01000002.1,3.76142675000117
CP100004.1,LOAJ01000002.1,3.87844476931818
CP101158.1,LOAJ01000002.1,21.511587944361
CP101161.1,LOAJ01000002.1,5.70194505875508
CP119801.1,LOAJ01000002.1,3.44011050199233
Eyre_NODE_236_length_33155_cov_19.932,LOAJ01000002.1,2.26443614266999
Eyresouth_NODE_101_length_48437_cov_7.17035,LOAJ01000002.1,3.34160990033281
FNFE01000011.1,LOAJ01000002.1,3.34160990033281
FOXI01000018.1,LOAJ01000002.1,4.13032652481335
Frome_NODE_383_length_24936_cov_4.316346,LOAJ01000002.1,4.00121541111825
Gairdner_NODE_107_length_49922_cov_74.384603,LOAJ01000002.1,3.44011050199233
Gairdner_NODE_167_length_41210_cov_9.888325,LOAJ01000002.1,7.62923035140806
JAANTI010000009.1,LOAJ01000002.1,2.47845349157567
JAAOHU010000009.1,LOAJ01000002.1,3.71700653158295
JAJCVI010000002.1,LOAJ01000002.1,7.62923035140806
JAJCVI010000007.1,LOAJ01000002.1,5.17622515612441
JDTG01000019.1,LOAJ01000002.1,5.0583606844947
KX687704.1,LOAJ01000002.1,35.7852010416038
KX906370.1,LOAJ01000002.1,35.7852010416038
LWLN01000003.1,LOAJ01000002.1,3.64965207944401
NC_013748.1,LOAJ01000002.1,6.74064796465156
NC_015659.1,LOAJ01000002.1,5.70194505875508
QKNW01000002.1,LOAJ01000002.1,2.98263255738943
RJJW01000001.1,LOAJ01000002.1,3.44011050199233
SJER01000008.1,LOAJ01000002.1,7.15553902859992
SRIF01000015.1,LOAJ01000002.1,4.73094149590842
WSZK01000033.1,LOAJ01000002.1,9.4642901967105
AOIO01000049.1,LWLN01000003.1,8.65549445260624
AOIP01000022.1,LWLN01000003.1,9.63864420503062
AOIR01000042.1,LWLN01000003.1,8.8025859461813
AOJE01000025.1,LWLN01000003.1,5.83048545655459
AOJE01000051.1,LWLN01000003.1,2.70268353318215
AOLZ01000012.1,LWLN01000003.1,23.4456728421998
BBJN01000020.1,LWLN01000003.1,3.86860887838457
CP019286.1,LWLN01000003.1,23.4456728421998
CP019329.1,LWLN01000003.1,21.8619592906073
CP031299.1,LWLN01000003.1,14.4672515600303
CP084476.1,LWLN01000003.1,14.0989798543412
CP095494.1,LWLN01000003.1,19.9716594609933
CP099999.1,LWLN01000003.1,21.2068016172037
CP100004.1,LWLN01000003.1,5.83048545655459
CP101158.1,LWLN01000003.1,8.65549445260624
CP101161.1,LWLN01000003.1,3.98573020988353
CP119801.1,LWLN01000003.1,22.762764836318
Eyre_NODE_236_length_33155_cov_19.932,LWLN01000003.1,4.10860416067593
Eyresouth_NODE_101_length_48437_cov_7.17035,LWLN01000003.1,5.18637308618045
FNFE01000011.1,LWLN01000003.1,17.5883952654773
FOXI01000018.1,LWLN01000003.1,4.23781858011444
Frome_NODE_383_length_24936_cov_4.316346,LWLN01000003.1,5.97824426686431
Gairdner_NODE_107_length_49922_cov_74.384603,LWLN01000003.1,3.54698267507549
Gairdner_NODE_167_length_41210_cov_9.888325,LWLN01000003.1,3.98573020988353
JAANTI010000009.1,LWLN01000003.1,2.5657894065927
JAAOHU010000009.1,LWLN01000003.1,5.33594504741008
JAJCVI010000002.1,LWLN01000003.1,5.83048545655459
JAJCVI010000007.1,LWLN01000003.1,9.1151620253028
JDTG01000019.1,LWLN01000003.1,15.295877984568
KX687704.1,LWLN01000003.1,3.4483787488941
KX906370.1,LWLN01000003.1,3.4483787488941
LOAJ01000002.1,LWLN01000003.1,3.64965207944401
NC_013748.1,LWLN01000003.1,8.8025859461813
NC_015659.1,LWLN01000003.1,11.9796769065746
QKNW01000002.1,LWLN01000003.1,4.757102993964
RJJW01000001.1,LWLN01000003.1,7.16191417332975
SJER01000008.1,LWLN01000003.1,13.5134548038758
SRIF01000015.1,LWLN01000003.1,14.6619843899534
WSZK01000033.1,LWLN01000003.1,5.68982180659063
Methanothermobacter~phage~psiM100,Methanobacterium~phage~psiM2,66.0990974203156
Methanobacterium~phage~psiM2,Methanothermobacter~phage~psiM100,66.0990974203156
AOIO01000049.1,NC_013748.1,25.408099499125
AOIP01000022.1,NC_013748.1,25.1031998890304
AOIR01000042.1,NC_013748.1,6.32672357986121
AOJE01000025.1,NC_013748.1,5.34701962866226
AOJE01000051.1,NC_013748.1,5.42365781104908
AOLZ01000012.1,NC_013748.1,6.8908986677209
BBJN01000020.1,NC_013748.1,7.04824047516141
CP019286.1,NC_013748.1,6.8908986677209
CP019329.1,NC_013748.1,9.89427140852327
CP031299.1,NC_013748.1,27.2594454360281
CP084476.1,NC_013748.1,29.1448228355714
CP095494.1,NC_013748.1,8.30356680930246
CP099999.1,NC_013748.1,8.98482975817373
CP100004.1,NC_013748.1,7.21337295180513
CP101158.1,NC_013748.1,9.89427140852327
CP101161.1,NC_013748.1,5.34701962866226
CP119801.1,NC_013748.1,6.59687981374567
Eyre_NODE_236_length_33155_cov_19.932,NC_013748.1,2.02305633201534
Eyresouth_NODE_101_length_48437_cov_7.17035,NC_013748.1,3.0464230095303
FNFE01000011.1,NC_013748.1,10.2351121954559
FOXI01000018.1,NC_013748.1,5.64953844952618
Frome_NODE_383_length_24936_cov_4.316346,NC_013748.1,3.70416868832061
Gairdner_NODE_107_length_49922_cov_74.384603,NC_013748.1,6.59687981374567
Gairdner_NODE_167_length_41210_cov_9.888325,NC_013748.1,7.21337295180513
JAANTI010000009.1,NC_013748.1,3.96879507238307
JAAOHU010000009.1,NC_013748.1,2.0068114742522
JAJCVI010000002.1,NC_013748.1,7.21337295180513
JDTG01000019.1,NC_013748.1,31.4440818221615
KX687704.1,NC_013748.1,6.45906141992123
KX906370.1,NC_013748.1,6.45906141992123
LOAJ01000002.1,NC_013748.1,6.74064796465156
LWLN01000003.1,NC_013748.1,8.8025859461813
NC_015659.1,NC_013748.1,34.1110268887735
QKNW01000002.1,NC_013748.1,4.27743983572127
RJJW01000001.1,NC_013748.1,8.46265284141329
SJER01000008.1,NC_013748.1,6.74064796465156
SRIF01000015.1,NC_013748.1,6.07687372629349
WSZK01000033.1,NC_013748.1,7.04824047516141
AOIO01000049.1,NC_015659.1,25.2309462775959
AOIP01000022.1,NC_015659.1,27.3931338135048
AOIR01000042.1,NC_015659.1,7.21337295180513
AOJE01000025.1,NC_015659.1,6.10578693100526
AOJE01000051.1,NC_015659.1,4.56905283695719
AOLZ01000012.1,NC_015659.1,9.83061902220808
BBJN01000020.1,NC_015659.1,5.96491215461942
CP019286.1,NC_015659.1,9.83061902220808
CP019329.1,NC_015659.1,13.1938304226716
CP031299.1,NC_015659.1,30.0570984500431
CP084476.1,NC_015659.1,26.7075419951689
CP095494.1,NC_015659.1,9.32964199616898
CP099999.1,NC_015659.1,10.0135152566221
CP100004.1,NC_015659.1,8.10388760916954
CP101158.1,NC_015659.1,11.0656795280487
CP101161.1,NC_015659.1,6.10578693100526
CP119801.1,NC_015659.1,11.58994792057
Eyre_NODE_236_length_33155_cov_19.932,NC_015659.1,2.53762476990214
Eyresouth_NODE_101_length_48437_cov_7.17035,NC_015659.1,5.4606187115892
FNFE01000011.1,NC_015659.1,11.4078397326328
FOXI01000018.1,NC_015659.1,6.40957261574413
Frome_NODE_383_length_24936_cov_4.316346,NC_015659.1,6.25375684594862
Gairdner_NODE_107_length_49922_cov_74.384603,NC_015659.1,7.48481794476834
Gairdner_NODE_167_length_41210_cov_9.888325,NC_015659.1,8.10388760916954
JAANTI010000009.1,NC_015659.1,4.60408938419679
JAAOHU010000009.1,NC_015659.1,2.73765487411132
JAJCVI010000002.1,NC_015659.1,8.10388760916954
JDTG01000019.1,NC_015659.1,31.5311558272892
KX687704.1,NC_015659.1,5.4606187115892
KX906370.1,NC_015659.1,5.4606187115892
LOAJ01000002.1,NC_015659.1,5.70194505875508
LWLN01000003.1,NC_015659.1,11.9796769065746
NC_013748.1,NC_015659.1,34.1110268887735
QKNW01000002.1,NC_015659.1,3.31654080733277
RJJW01000001.1,NC_015659.1,9.48938076158744
SJER01000008.1,NC_015659.1,5.70194505875508
SRIF01000015.1,NC_015659.1,5.13224884332603
WSZK01000033.1,NC_015659.1,7.9381111252024
Halobacterium~phage~phiH,Natrialba~phage~PhiCh1,57.5893699679825
Halobacterium~virus~ChaoS9,Natrialba~phage~PhiCh1,19.4022466443688
Thermoproteus~tenax~spherical~virus~1,Pyrobaculum~spherical~virus,9.79829192163184
AOIO01000049.1,QKNW01000002.1,5.83171150571774
AOIP01000022.1,QKNW01000002.1,8.55938316326992
AOIR01000042.1,QKNW01000002.1,5.95866180196135
AOJE01000025.1,QKNW01000002.1,3.31654080733277
AOJE01000051.1,QKNW01000002.1,2.04361997749184
AOLZ01000012.1,QKNW01000002.1,3.08898807863583
BBJN01000020.1,QKNW01000002.1,12.588310179908
CP019286.1,QKNW01000002.1,3.08898807863583
CP019329.1,QKNW01000002.1,2.59805400809978
CP031299.1,QKNW01000002.1,2.42630824484669
CP084476.1,QKNW01000002.1,3.77224503797248
CP095494.1,QKNW01000002.1,7.87942630179204
CP099999.1,QKNW01000002.1,4.89057919869286
CP100004.1,QKNW01000002.1,12.8376877910099
CP101158.1,QKNW01000002.1,11.3242675965323
CP101161.1,QKNW01000002.1,6.84337741800854
CP119801.1,QKNW01000002.1,4.50731874819316
Eyre_NODE_236_length_33155_cov_19.932,QKNW01000002.1,17.6194684533777
Eyresouth_NODE_101_length_48437_cov_7.17035,QKNW01000002.1,20.3309575947603
FNFE01000011.1,QKNW01000002.1,4.39008814744884
FOXI01000018.1,QKNW01000002.1,7.19974497726366
Frome_NODE_383_length_24936_cov_4.316346,QKNW01000002.1,22.5178873200621
Gairdner_NODE_107_length_49922_cov_74.384603,QKNW01000002.1,11.9127814475005
Gairdner_NODE_167_length_41210_cov_9.888325,QKNW01000002.1,6.84337741800854
JAANTI010000009.1,QKNW01000002.1,5.49597805261739
JAAOHU010000009.1,QKNW01000002.1,2.95956643481137
JAJCVI010000002.1,QKNW01000002.1,6.84337741800854
JAJCVI010000007.1,QKNW01000002.1,4.50731874819316
JDTG01000019.1,QKNW01000002.1,4.39008814744884
KX687704.1,QKNW01000002.1,2.78280580319025
KX906370.1,QKNW01000002.1,2.78280580319025
LOAJ01000002.1,QKNW01000002.1,2.98263255738943
LWLN01000003.1,QKNW01000002.1,4.757102993964
NC_013748.1,QKNW01000002.1,4.27743983572127
NC_015659.1,QKNW01000002.1,3.31654080733277
RJJW01000001.1,QKNW01000002.1,13.97362383238
SJER01000008.1,QKNW01000002.1,10.1231966323163
SRIF01000015.1,QKNW01000002.1,9.25233715511095
WSZK01000033.1,QKNW01000002.1,14.7337562506893
AOIO01000049.1,RJJW01000001.1,8.31577899463332
AOIP01000022.1,RJJW01000001.1,9.29762338397927
AOIR01000042.1,RJJW01000001.1,8.46265284141329
AOJE01000025.1,RJJW01000001.1,7.48481794476834
AOJE01000051.1,RJJW01000001.1,2.49541530389755
AOLZ01000012.1,RJJW01000001.1,3.54698267507549
BBJN01000020.1,RJJW01000001.1,11.3700732836503
CP019286.1,RJJW01000001.1,3.54698267507549
CP019329.1,RJJW01000001.1,3.05346542131818
CP031299.1,RJJW01000001.1,8.0381857461393
CP084476.1,RJJW01000001.1,7.77968541304251
CP095494.1,RJJW01000001.1,3.23925046625498
CP099999.1,RJJW01000001.1,1.98705724611538
CP100004.1,RJJW01000001.1,13.7853388161175
CP101158.1,RJJW01000001.1,6.46939223465266
CP101161.1,RJJW01000001.1,9.48938076158744
CP119801.1,RJJW01000001.1,5.05350252958452
Eyre_NODE_236_length_33155_cov_19.932,RJJW01000001.1,16.3747928333905
Eyresouth_NODE_101_length_48437_cov_7.17035,RJJW01000001.1,14.8013566854393
FNFE01000011.1,RJJW01000001.1,1.64697342578136
FOXI01000018.1,RJJW01000001.1,12.0678686635086
Frome_NODE_383_length_24936_cov_4.316346,RJJW01000001.1,16.3747928333905
Gairdner_NODE_107_length_49922_cov_74.384603,RJJW01000001.1,8.77479373041523
Gairdner_NODE_167_length_41210_cov_9.888325,RJJW01000001.1,7.48481794476834
JAANTI010000009.1,RJJW01000001.1,10.1313944443808
JAJCVI010000002.1,RJJW01000001.1,9.48938076158744
JAJCVI010000007.1,RJJW01000001.1,1.72685284060153
JDTG01000019.1,RJJW01000001.1,8.61549005493146
KX687704.1,RJJW01000001.1,3.23925046625498
KX906370.1,RJJW01000001.1,3.23925046625498
LOAJ01000002.1,RJJW01000001.1,3.44011050199233
LWLN01000003.1,RJJW01000001.1,7.16191417332975
NC_013748.1,RJJW01000001.1,8.46265284141329
NC_015659.1,RJJW01000001.1,9.48938076158744
QKNW01000002.1,RJJW01000001.1,13.97362383238
SJER01000008.1,RJJW01000001.1,7.01144868938578
SRIF01000015.1,RJJW01000001.1,8.17442243838172
WSZK01000033.1,RJJW01000001.1,15.793329667987
AOIO01000049.1,SJER01000008.1,6.61305296268573
AOIP01000022.1,SJER01000008.1,9.4642901967105
AOIR01000042.1,SJER01000008.1,6.74064796465156
AOJE01000025.1,SJER01000008.1,5.70194505875508
AOJE01000051.1,SJER01000008.1,5.83500271961133
AOLZ01000012.1,SJER01000008.1,11.3513243949972
BBJN01000020.1,SJER01000008.1,7.46377580116129
CP019286.1,SJER01000008.1,11.3513243949972
CP019329.1,SJER01000008.1,10.4389754084584
CP031299.1,SJER01000008.1,4.62951315946084
CP084476.1,SJER01000008.1,4.4367135610835
CP095494.1,SJER01000008.1,17.3049531407946
CP099999.1,SJER01000008.1,11.5603130934499
CP100004.1,SJER01000008.1,5.70194505875508
CP101158.1,SJER01000008.1,8.48179307574667
CP101161.1,SJER01000008.1,3.87844476931818
CP119801.1,SJER01000008.1,17.5616613480364
Eyre_NODE_236_length_33155_cov_19.932,SJER01000008.1,4.00121541111825
Eyresouth_NODE_101_length_48437_cov_7.17035,SJER01000008.1,5.0583606844947
FNFE01000011.1,SJER01000008.1,10.7804760704978
FOXI01000018.1,SJER01000008.1,4.13032652481335
Frome_NODE_383_length_24936_cov_4.316346,SJER01000008.1,5.84959829852007
Gairdner_NODE_107_length_49922_cov_74.384603,SJER01000008.1,7.01144868938578
Gairdner_NODE_167_length_41210_cov_9.888325,SJER01000008.1,5.70194505875508
JAANTI010000009.1,SJER01000008.1,2.47845349157567
JAAOHU010000009.1,SJER01000008.1,15.3929822661425
JAJCVI010000002.1,SJER01000008.1,5.70194505875508
JAJCVI010000007.1,SJER01000008.1,22.4120533699926
JDTG01000019.1,SJER01000008.1,5.0583606844947
KX687704.1,SJER01000008.1,6.87330806915141
KX906370.1,SJER01000008.1,6.87330806915141
LOAJ01000002.1,SJER01000008.1,7.15553902859992
LWLN01000003.1,SJER01000008.1,13.5134548038758
NC_013748.1,SJER01000008.1,6.74064796465156
NC_015659.1,SJER01000008.1,5.70194505875508
QKNW01000002.1,SJER01000008.1,10.1231966323163
RJJW01000001.1,SJER01000008.1,7.01144868938578
SRIF01000015.1,SJER01000008.1,23.6876376765265
WSZK01000033.1,SJER01000008.1,13.7505671483058
AOIO01000049.1,SRIF01000015.1,5.94981595110828
AOIP01000022.1,SRIF01000015.1,8.69594640794246
AOIR01000042.1,SRIF01000015.1,7.86315231578622
AOJE01000025.1,SRIF01000015.1,5.13224884332603
AOJE01000051.1,SRIF01000015.1,5.17552795505587
AOLZ01000012.1,SRIF01000015.1,12.5262926076482
BBJN01000020.1,SRIF01000015.1,8.69594640794246
CP019286.1,SRIF01000015.1,12.5262926076482
CP019329.1,SRIF01000015.1,11.4981423589297
CP031299.1,SRIF01000015.1,5.70945678639699
CP084476.1,SRIF01000015.1,7.18236288588859
CP095494.1,SRIF01000015.1,20.5926122794402
CP099999.1,SRIF01000015.1,12.7628507215756
CP100004.1,SRIF01000015.1,5.13224884332603
CP101158.1,SRIF01000015.1,7.71671394512753
CP101161.1,SRIF01000015.1,3.40183027444501
CP119801.1,SRIF01000015.1,23.3214797412334
Eyre_NODE_236_length_33155_cov_19.932,SRIF01000015.1,5.27937404884071
Eyresouth_NODE_101_length_48437_cov_7.17035,SRIF01000015.1,4.49130515966116
FNFE01000011.1,SRIF01000015.1,13.9384145624561
FOXI01000018.1,SRIF01000015.1,7.31881637882303
Frome_NODE_383_length_24936_cov_4.316346,SRIF01000015.1,5.27937404884071
Gairdner_NODE_107_length_49922_cov_74.384603,SRIF01000015.1,6.3466001765799
Gairdner_NODE_167_length_41210_cov_9.888325,SRIF01000015.1,5.13224884332603
JAANTI010000009.1,SRIF01000015.1,5.59804025973692
JAAOHU010000009.1,SRIF01000015.1,10.4940906167908
JAJCVI010000002.1,SRIF01000015.1,5.13224884332603
JAJCVI010000007.1,SRIF01000015.1,14.1681331985702
JDTG01000019.1,SRIF01000015.1,8.01555411510564
KX687704.1,SRIF01000015.1,4.49130515966116
KX906370.1,SRIF01000015.1,4.49130515966116
LOAJ01000002.1,SRIF01000015.1,4.73094149590842
LWLN01000003.1,SRIF01000015.1,14.6619843899534
NC_013748.1,SRIF01000015.1,6.07687372629349
NC_015659.1,SRIF01000015.1,5.13224884332603
QKNW01000002.1,SRIF01000015.1,9.25233715511095
RJJW01000001.1,SRIF01000015.1,8.17442243838172
SJER01000008.1,SRIF01000015.1,23.6876376765265
WSZK01000033.1,SRIF01000015.1,6.79731632641424
Acidianus~rod-shaped~virus~1,Stygiolobus~rod-shaped~virus,27.1366525820086
Acidianus~rod-shaped~virus~2,Stygiolobus~rod-shaped~virus,31.2199947244425
Sulfolobales~Mexican~rudivirus~1,Stygiolobus~rod-shaped~virus,19.3924035916857
Sulfolobus~islandicus~rod-shaped~virus~1,Stygiolobus~rod-shaped~virus,37.967382008117
Sulfolobus~islandicus~rod-shaped~virus~10,Stygiolobus~rod-shaped~virus,36.6732723284996
Sulfolobus~islandicus~rod-shaped~virus~11,Stygiolobus~rod-shaped~virus,36.3736438271014
Sulfolobus~islandicus~rod-shaped~virus~2,Stygiolobus~rod-shaped~virus,35.2549035050467
Sulfolobus~islandicus~rod-shaped~virus~4,Stygiolobus~rod-shaped~virus,35.2549035050467
Sulfolobus~islandicus~rod-shaped~virus~5,Stygiolobus~rod-shaped~virus,36.8707982479089
Sulfolobus~islandicus~rod-shaped~virus~6,Stygiolobus~rod-shaped~virus,37.1340225264247
Sulfolobus~islandicus~rod-shaped~virus~7,Stygiolobus~rod-shaped~virus,38.2560497163647
Sulfolobus~islandicus~rod-shaped~virus~8,Stygiolobus~rod-shaped~virus,31.2794653993198
Sulfolobus~islandicus~rod-shaped~virus~9,Stygiolobus~rod-shaped~virus,31.9406662669613
Sulfolobus~islandicus~rudivirus~3,Stygiolobus~rod-shaped~virus,35.4524870800605
Sulfolobus~filamentous~virus~1,Sulfolobales~Beppu~filamentous~virus~2,70.2436693717028
Acidianus~filamentous~virus~2,Sulfolobales~Beppu~filamentous~virus~3,40.7408152183171
Acidianus~filamentous~virus~7,Sulfolobales~Beppu~filamentous~virus~3,11.1134520694359
Acidianus~spindle-shaped~virus~1,Sulfolobales~Mexican~fusellovirus~1,8.13275336894023
Sulfolobus~spindle-shaped~virus~1,Sulfolobales~Mexican~fusellovirus~1,11.0656795280487
Sulfolobus~spindle-shaped~virus~2,Sulfolobales~Mexican~fusellovirus~1,10.5995112223041
Sulfolobus~spindle-shaped~virus~4,Sulfolobales~Mexican~fusellovirus~1,10.5995112223041
Sulfolobus~spindle-shaped~virus~5,Sulfolobales~Mexican~fusellovirus~1,10.5995112223041
Sulfolobus~spindle-shaped~virus~6,Sulfolobales~Mexican~fusellovirus~1,8.75059661468952
Sulfolobus~spindle-shaped~virus~7,Sulfolobales~Mexican~fusellovirus~1,10.7492409617579
Sulfolobus~virus~Kamchatka~1,Sulfolobales~Mexican~fusellovirus~1,11.0656795280487
Sulfolobus~virus~Ragged~Hills,Sulfolobales~Mexican~fusellovirus~1,10.1798319562726
Acidianus~rod-shaped~virus~1,Sulfolobales~Mexican~rudivirus~1,20.5618263959758
Acidianus~rod-shaped~virus~2,Sulfolobales~Mexican~rudivirus~1,22.2146531200748
Stygiolobus~rod-shaped~virus,Sulfolobales~Mexican~rudivirus~1,19.3924035916857
Sulfolobus~islandicus~rod-shaped~virus~1,Sulfolobales~Mexican~rudivirus~1,17.7106959399765
Sulfolobus~islandicus~rod-shaped~virus~10,Sulfolobales~Mexican~rudivirus~1,17.0061500555233
Sulfolobus~islandicus~rod-shaped~virus~11,Sulfolobales~Mexican~rudivirus~1,18.7697966788899
Sulfolobus~islandicus~rod-shaped~virus~2,Sulfolobales~Mexican~rudivirus~1,16.2187851992842
Sulfolobus~islandicus~rod-shaped~virus~4,Sulfolobales~Mexican~rudivirus~1,18.0987911607143
Sulfolobus~islandicus~rod-shaped~virus~5,Sulfolobales~Mexican~rudivirus~1,17.6341696053695
Sulfolobus~islandicus~rod-shaped~virus~6,Sulfolobales~Mexican~rudivirus~1,17.7856852916253
Sulfolobus~islandicus~rod-shaped~virus~7,Sulfolobales~Mexican~rudivirus~1,18.4263622031159
Sulfolobus~islandicus~rod-shaped~virus~8,Sulfolobales~Mexican~rudivirus~1,15.2527335312161
Sulfolobus~islandicus~rod-shaped~virus~9,Sulfolobales~Mexican~rudivirus~1,13.8703552315985
Sulfolobus~islandicus~rudivirus~3,Sulfolobales~Mexican~rudivirus~1,17.7106959399765
Sulfolobales~virus~YNP1,Sulfolobales~Virus~YNP2,54.6746481602344
Sulfolobus~monocaudavirus~SMV2,Sulfolobales~Virus~YNP2,5.50345882872722
Sulfolobus~monocaudavirus~SMV3,Sulfolobales~Virus~YNP2,2.92283975968889
Sulfolobales~Virus~YNP2,Sulfolobales~virus~YNP1,54.6746481602344
Sulfolobus~monocaudavirus~SMV3,Sulfolobales~virus~YNP1,1.22502986590129
Sulfolobales~Beppu~filamentous~virus~2,Sulfolobus~filamentous~virus~1,70.2436693717028
Acidianus~filamentous~virus~3,Sulfolobus~islandicus~filamentous~virus,40.2366970406592
Acidianus~filamentous~virus~6,Sulfolobus~islandicus~filamentous~virus,38.8671884611319
Acidianus~filamentous~virus~7,Sulfolobus~islandicus~filamentous~virus,37.792099688502
Acidianus~filamentous~virus~8,Sulfolobus~islandicus~filamentous~virus,38.4609192162445
Acidianus~filamentous~virus~9,Sulfolobus~islandicus~filamentous~virus,50.9791436366221
Acidianus~rod-shaped~virus~1,Sulfolobus~islandicus~rod-shaped~virus~1,20.7228124748144
Acidianus~rod-shaped~virus~2,Sulfolobus~islandicus~rod-shaped~virus~1,26.424436373447
Stygiolobus~rod-shaped~virus,Sulfolobus~islandicus~rod-shaped~virus~1,37.967382008117
Sulfolobales~Mexican~rudivirus~1,Sulfolobus~islandicus~rod-shaped~virus~1,17.7106959399765
Sulfolobus~islandicus~rod-shaped~virus~10,Sulfolobus~islandicus~rod-shaped~virus~1,42.9541746323538
Sulfolobus~islandicus~rod-shaped~virus~11,Sulfolobus~islandicus~rod-shaped~virus~1,42.5793037451164
Sulfolobus~islandicus~rod-shaped~virus~2,Sulfolobus~islandicus~rod-shaped~virus~1,75.0569241835032
