contig_id,pc_id
Sulfolobales Beppu filamentous virus 3,PC_2221
Sulfolobales Beppu filamentous virus 3,PC_2220
Sulfolobales Beppu filamentous virus 3,PC_2219
Sulfolobales Beppu filamentous virus 3,PC_0461
Sulfolobales Beppu filamentous virus 3,PC_0030
Sulfolobales Beppu filamentous virus 3,PC_1388
Sulfolobales Beppu filamentous virus 3,PC_1389
Sulfolobales Beppu filamentous virus 3,PC_1246
Sulfolobales Beppu filamentous virus 3,PC_1221
Sulfolobales Beppu filamentous virus 3,PC_1245
Sulfolobales Beppu filamentous virus 3,PC_1244
Sulfolobales Beppu filamentous virus 3,PC_1241
Sulfolobales Beppu filamentous virus 3,PC_1243
Sulfolobales Beppu filamentous virus 3,PC_2218
Sulfolobales Beppu filamentous virus 3,PC_1242
Sulfolobales Mexican fusellovirus 1,PC_0844
Sulfolobales Mexican fusellovirus 1,PC_0026
Sulfolobales Mexican fusellovirus 1,
Sulfolobales Mexican fusellovirus 1,PC_0180
Sulfolobales Mexican fusellovirus 1,PC_0165
Sulfolobales Mexican fusellovirus 1,PC_0251
Sulfolobales Mexican fusellovirus 1,PC_0250
Sulfolobales Mexican fusellovirus 1,PC_0131
Sulfolobales Mexican fusellovirus 1,PC_0106
Sulfolobales Mexican fusellovirus 1,PC_0091
Sulfolobales Mexican fusellovirus 1,PC_0168
Sulfolobales Mexican fusellovirus 1,PC_0167
Sulfolobales Mexican fusellovirus 1,PC_0166
Sulfolobales Mexican rudivirus 1,PC_0077
Sulfolobales Mexican rudivirus 1,PC_0055
Sulfolobales Mexican rudivirus 1,PC_0056
Sulfolobales Mexican rudivirus 1,PC_0057
Sulfolobales Mexican rudivirus 1,
Sulfolobales Mexican rudivirus 1,PC_0059
Sulfolobales Mexican rudivirus 1,PC_0058
Sulfolobales Mexican rudivirus 1,PC_0064
Sulfolobales Mexican rudivirus 1,PC_0063
Sulfolobales Mexican rudivirus 1,PC_0015
Sulfolobales Mexican rudivirus 1,PC_0841
Sulfolobales Mexican rudivirus 1,PC_1247
Sulfolobales Mexican rudivirus 1,PC_0030
Sulfolobales Mexican rudivirus 1,PC_0061
Sulfolobales Mexican rudivirus 1,PC_0042
Sulfolobales Mexican rudivirus 1,PC_0062
Sulfolobales Mexican rudivirus 1,PC_1248
Sulfolobales Mexican rudivirus 1,PC_0050
Sulfolobales Mexican rudivirus 1,PC_0041
Sulfolobales Mexican rudivirus 1,PC_0054
Sulfolobales Mexican rudivirus 1,PC_0068
Sulfolobales Mexican rudivirus 1,PC_1249
Sulfolobales Mexican rudivirus 1,PC_0040
Sulfolobales Virus YNP2,PC_2406
Sulfolobales Virus YNP2,PC_2407
Sulfolobales Virus YNP2,PC_0060
Sulfolobales Virus YNP2,PC_0616
Sulfolobales Virus YNP2,PC_2411
Sulfolobales Virus YNP2,PC_2409
Sulfolobales Virus YNP2,PC_2410
Sulfolobales Virus YNP2,PC_2396
Sulfolobales Virus YNP2,PC_2412
Sulfolobales Virus YNP2,PC_2413
Sulfolobales Virus YNP2,PC_2414
Sulfolobales Virus YNP2,PC_2408
Sulfolobales Virus YNP2,PC_1294
Sulfolobales Virus YNP2,PC_2400
Sulfolobales Virus YNP2,PC_2398
Sulfolobales Virus YNP2,PC_2399
Sulfolobales Virus YNP2,PC_2401
Sulfolobales Virus YNP2,PC_2402
Sulfolobales Virus YNP2,PC_2403
Sulfolobales Virus YNP2,PC_2404
Sulfolobales Virus YNP2,PC_2405
Sulfolobales Virus YNP2,PC_2380
Sulfolobales Virus YNP2,PC_0170
Sulfolobales Virus YNP2,PC_0496
Sulfolobales Virus YNP2,PC_1380
Sulfolobales Virus YNP2,PC_0070
Sulfolobales Virus YNP2,PC_2397
Sulfolobales Virus YNP2,
Sulfolobales Virus YNP2,PC_0005
Sulfolobales Virus YNP2,PC_0298
Sulfolobales Virus YNP2,PC_1373
Sulfolobales Virus YNP2,PC_1119
Sulfolobales Virus YNP2,PC_0049
Sulfolobales Virus YNP2,PC_0104
Sulfolobales Virus YNP2,PC_0179
Sulfolobales Virus YNP2,PC_0032
Sulfolobales Virus YNP2,PC_0185
Sulfolobales Virus YNP2,PC_0370
Sulfolobales Virus YNP2,PC_0098
Sulfolobales Virus YNP2,PC_1376
Sulfolobales Virus YNP2,PC_2420
Sulfolobales Virus YNP2,PC_2419
Sulfolobales Virus YNP2,PC_1372
Sulfolobales Virus YNP2,PC_2383
Sulfolobales Virus YNP2,PC_0932
Sulfolobales Virus YNP2,PC_2281
Sulfolobales Virus YNP2,PC_2417
Sulfolobales Virus YNP2,PC_1381
Sulfolobales Virus YNP2,PC_2416
Sulfolobales Virus YNP2,PC_2415
Sulfolobales Virus YNP2,PC_0318
Sulfolobales Virus YNP2,PC_2418
Sulfolobales virus YNP1,PC_0060
Sulfolobales virus YNP1,PC_2408
Sulfolobales virus YNP1,PC_0616
Sulfolobales virus YNP1,PC_2409
Sulfolobales virus YNP1,PC_2413
Sulfolobales virus YNP1,PC_2411
Sulfolobales virus YNP1,
Sulfolobales virus YNP1,PC_2412
Sulfolobales virus YNP1,PC_2414
Sulfolobales virus YNP1,PC_2410
Sulfolobales virus YNP1,PC_2399
Sulfolobales virus YNP1,PC_2406
Sulfolobales virus YNP1,PC_2397
Sulfolobales virus YNP1,PC_2398
Sulfolobales virus YNP1,PC_0070
Sulfolobales virus YNP1,PC_2400
Sulfolobales virus YNP1,PC_2401
Sulfolobales virus YNP1,PC_2402
Sulfolobales virus YNP1,PC_2403
Sulfolobales virus YNP1,PC_2404
Sulfolobales virus YNP1,PC_2405
Sulfolobales virus YNP1,PC_2380
Sulfolobales virus YNP1,PC_0170
Sulfolobales virus YNP1,PC_0496
Sulfolobales virus YNP1,PC_1380
Sulfolobales virus YNP1,PC_2407
Sulfolobales virus YNP1,PC_0370
Sulfolobales virus YNP1,PC_0932
Sulfolobales virus YNP1,PC_0245
Sulfolobales virus YNP1,PC_1292
Sulfolobales virus YNP1,PC_0169
Sulfolobales virus YNP1,PC_0024
Sulfolobales virus YNP1,PC_0009
Sulfolobales virus YNP1,PC_2133
Sulfolobales virus YNP1,PC_0717
Sulfolobales virus YNP1,PC_2419
Sulfolobales virus YNP1,PC_2420
Sulfolobales virus YNP1,PC_0318
Sulfolobales virus YNP1,PC_2421
Sulfolobales virus YNP1,PC_0185
Sulfolobales virus YNP1,PC_2134
Sulfolobales virus YNP1,PC_1291
Sulfolobales virus YNP1,PC_1294
Sulfolobales virus YNP1,PC_0520
Sulfolobales virus YNP1,PC_2415
Sulfolobales virus YNP1,PC_0667
Sulfolobales virus YNP1,PC_2416
Sulfolobales virus YNP1,PC_1381
Sulfolobales virus YNP1,PC_2417
Sulfolobales virus YNP1,PC_2418
Sulfolobales virus YNP1,PC_2281
Sulfolobales virus YNP1,PC_2264
Sulfolobales virus YNP1,PC_2396
Sulfolobus ellipsoid virus 1,PC_0520
Sulfolobus ellipsoid virus 1,
Sulfolobus ellipsoid virus 1,PC_0584
Sulfolobus ellipsoid virus 1,PC_2467
Sulfolobus ellipsoid virus 1,PC_1211
Sulfolobus ellipsoid virus 1,PC_0015
Sulfolobus ellipsoid virus 1,PC_2126
Sulfolobus filamentous virus 1,PC_2483
Sulfolobus filamentous virus 1,PC_2490
Sulfolobus filamentous virus 1,PC_1389
Sulfolobus filamentous virus 1,PC_2491
Sulfolobus filamentous virus 1,PC_0039
Sulfolobus filamentous virus 1,PC_2492
Sulfolobus filamentous virus 1,PC_2493
Sulfolobus filamentous virus 1,PC_2494
Sulfolobus filamentous virus 1,PC_1219
Sulfolobus filamentous virus 1,PC_2495
Sulfolobus filamentous virus 1,PC_2496
Sulfolobus filamentous virus 1,
Sulfolobus filamentous virus 1,PC_0838
Sulfolobus filamentous virus 1,PC_1222
Sulfolobus filamentous virus 1,PC_2484
Sulfolobus filamentous virus 1,PC_2489
Sulfolobus filamentous virus 1,PC_0937
Sulfolobus filamentous virus 1,PC_2497
Sulfolobus filamentous virus 1,PC_2498
Sulfolobus filamentous virus 1,PC_2499
Sulfolobus filamentous virus 1,PC_2500
Sulfolobus filamentous virus 1,PC_2501
Sulfolobus filamentous virus 1,PC_2502
Sulfolobus filamentous virus 1,PC_1136
Sulfolobus filamentous virus 1,PC_2468
Sulfolobus filamentous virus 1,PC_2122
Sulfolobus filamentous virus 1,PC_2488
Sulfolobus filamentous virus 1,PC_2217
Sulfolobus filamentous virus 1,PC_2486
Sulfolobus filamentous virus 1,PC_2472
Sulfolobus filamentous virus 1,PC_2125
Sulfolobus filamentous virus 1,PC_2473
Sulfolobus filamentous virus 1,PC_2474
Sulfolobus filamentous virus 1,PC_2476
Sulfolobus filamentous virus 1,PC_2477
Sulfolobus filamentous virus 1,PC_2478
Sulfolobus filamentous virus 1,PC_2480
Sulfolobus filamentous virus 1,PC_2481
Sulfolobus filamentous virus 1,PC_2482
Sulfolobus filamentous virus 1,PC_0030
Sulfolobus filamentous virus 1,PC_2487
Sulfolobus filamentous virus 1,PC_2479
Sulfolobus filamentous virus 1,PC_2475
Sulfolobus filamentous virus 1,PC_1388
Sulfolobus filamentous virus 1,PC_2471
Sulfolobus filamentous virus 1,PC_2485
Sulfolobus filamentous virus 1,PC_0182
Sulfolobus filamentous virus 1,PC_0318
Sulfolobus filamentous virus 1,PC_2469
Sulfolobus filamentous virus 1,PC_2470
Sulfolobus islandicus filamentous virus,PC_0182
Sulfolobus islandicus filamentous virus,
Sulfolobus islandicus filamentous virus,PC_0309
Sulfolobus islandicus filamentous virus,PC_0310
Sulfolobus islandicus filamentous virus,PC_0441
Sulfolobus islandicus filamentous virus,PC_0131
Sulfolobus islandicus filamentous virus,PC_0311
Sulfolobus islandicus filamentous virus,PC_0447
Sulfolobus islandicus filamentous virus,PC_0443
Sulfolobus islandicus filamentous virus,PC_0444
Sulfolobus islandicus filamentous virus,PC_0445
Sulfolobus islandicus filamentous virus,PC_0448
Sulfolobus islandicus filamentous virus,PC_0837
Sulfolobus islandicus filamentous virus,PC_0442
Sulfolobus islandicus filamentous virus,PC_1217
Sulfolobus islandicus filamentous virus,PC_0436
Sulfolobus islandicus filamentous virus,PC_0449
Sulfolobus islandicus filamentous virus,PC_2121
Sulfolobus islandicus filamentous virus,PC_0437
Sulfolobus islandicus filamentous virus,PC_0350
Sulfolobus islandicus filamentous virus,PC_0367
Sulfolobus islandicus filamentous virus,PC_0438
Sulfolobus islandicus filamentous virus,PC_2123
Sulfolobus islandicus filamentous virus,PC_0439
Sulfolobus islandicus filamentous virus,PC_0440
Sulfolobus islandicus filamentous virus,PC_0093
Sulfolobus islandicus filamentous virus,PC_0434
Sulfolobus islandicus filamentous virus,PC_0119
Sulfolobus islandicus filamentous virus,PC_0492
Sulfolobus islandicus filamentous virus,PC_0450
Sulfolobus islandicus filamentous virus,PC_0839
Sulfolobus islandicus filamentous virus,PC_0039
Sulfolobus islandicus filamentous virus,PC_0435
Sulfolobus islandicus filamentous virus,PC_0585
Sulfolobus islandicus filamentous virus,PC_2128
Sulfolobus islandicus filamentous virus,PC_0015
Sulfolobus islandicus filamentous virus,PC_0030
Sulfolobus islandicus filamentous virus,PC_0312
Sulfolobus islandicus filamentous virus,PC_0840
Sulfolobus islandicus filamentous virus,PC_0454
Sulfolobus islandicus filamentous virus,PC_0841
Sulfolobus islandicus filamentous virus,PC_2129
Sulfolobus islandicus filamentous virus,PC_2120
Sulfolobus islandicus filamentous virus,PC_0452
Sulfolobus islandicus filamentous virus,PC_2118
Sulfolobus islandicus filamentous virus,PC_0453
Sulfolobus islandicus filamentous virus,PC_0197
Sulfolobus islandicus filamentous virus,PC_1219
Sulfolobus islandicus filamentous virus,PC_0838
Sulfolobus islandicus filamentous virus,PC_1222
Sulfolobus islandicus filamentous virus,PC_2126
Sulfolobus islandicus filamentous virus,PC_0451
Sulfolobus islandicus filamentous virus,PC_0446
Sulfolobus islandicus rod-shaped virus 1,PC_0040
Sulfolobus islandicus rod-shaped virus 1,PC_0192
Sulfolobus islandicus rod-shaped virus 1,PC_0058
Sulfolobus islandicus rod-shaped virus 1,PC_0064
Sulfolobus islandicus rod-shaped virus 1,PC_0308
Sulfolobus islandicus rod-shaped virus 1,PC_1209
Sulfolobus islandicus rod-shaped virus 1,PC_1213
Sulfolobus islandicus rod-shaped virus 1,PC_0119
Sulfolobus islandicus rod-shaped virus 1,PC_0095
Sulfolobus islandicus rod-shaped virus 1,PC_0120
Sulfolobus islandicus rod-shaped virus 1,PC_0835
Sulfolobus islandicus rod-shaped virus 1,PC_0053
Sulfolobus islandicus rod-shaped virus 1,PC_0063
Sulfolobus islandicus rod-shaped virus 1,PC_0062
Sulfolobus islandicus rod-shaped virus 1,PC_0015
Sulfolobus islandicus rod-shaped virus 1,PC_0061
Sulfolobus islandicus rod-shaped virus 1,PC_1212
Sulfolobus islandicus rod-shaped virus 1,PC_0077
Sulfolobus islandicus rod-shaped virus 1,PC_0094
Sulfolobus islandicus rod-shaped virus 1,PC_0057
Sulfolobus islandicus rod-shaped virus 1,PC_0078
Sulfolobus islandicus rod-shaped virus 1,PC_0092
Sulfolobus islandicus rod-shaped virus 1,PC_0093
Sulfolobus islandicus rod-shaped virus 1,PC_0117
Sulfolobus islandicus rod-shaped virus 1,PC_0054
Sulfolobus islandicus rod-shaped virus 1,PC_0041
Sulfolobus islandicus rod-shaped virus 1,PC_0050
Sulfolobus islandicus rod-shaped virus 1,PC_0133
Sulfolobus islandicus rod-shaped virus 1,PC_0024
Sulfolobus islandicus rod-shaped virus 1,PC_1210
Sulfolobus islandicus rod-shaped virus 1,
Sulfolobus islandicus rod-shaped virus 1,PC_0196
Sulfolobus islandicus rod-shaped virus 1,PC_0118
Sulfolobus islandicus rod-shaped virus 1,PC_0042
Sulfolobus islandicus rod-shaped virus 1,PC_0134
Sulfolobus islandicus rod-shaped virus 1,PC_0434
Sulfolobus islandicus rod-shaped virus 1,PC_0435
Sulfolobus islandicus rod-shaped virus 1,PC_0055
Sulfolobus islandicus rod-shaped virus 1,PC_0056
Sulfolobus islandicus rod-shaped virus 1,PC_0059
Sulfolobus islandicus rod-shaped virus 1,PC_0743
Sulfolobus islandicus rod-shaped virus 1,PC_2112
Sulfolobus islandicus rod-shaped virus 10,PC_0456
Sulfolobus islandicus rod-shaped virus 10,PC_0057
Sulfolobus islandicus rod-shaped virus 10,PC_1385
Sulfolobus islandicus rod-shaped virus 10,
Sulfolobus islandicus rod-shaped virus 10,PC_0260
Sulfolobus islandicus rod-shaped virus 10,PC_0077
Sulfolobus islandicus rod-shaped virus 10,PC_0095
Sulfolobus islandicus rod-shaped virus 10,PC_0058
Sulfolobus islandicus rod-shaped virus 10,PC_0200
Sulfolobus islandicus rod-shaped virus 10,PC_0059
Sulfolobus islandicus rod-shaped virus 10,PC_0061
Sulfolobus islandicus rod-shaped virus 10,PC_0015
Sulfolobus islandicus rod-shaped virus 10,PC_0062
Sulfolobus islandicus rod-shaped virus 10,PC_0063
Sulfolobus islandicus rod-shaped virus 10,PC_0064
Sulfolobus islandicus rod-shaped virus 10,PC_1384
Sulfolobus islandicus rod-shaped virus 10,PC_0092
Sulfolobus islandicus rod-shaped virus 10,PC_0078
Sulfolobus islandicus rod-shaped virus 10,PC_0321
Sulfolobus islandicus rod-shaped virus 10,PC_0119
Sulfolobus islandicus rod-shaped virus 10,PC_0259
Sulfolobus islandicus rod-shaped virus 10,PC_0255
Sulfolobus islandicus rod-shaped virus 10,PC_0056
Sulfolobus islandicus rod-shaped virus 10,PC_0320
Sulfolobus islandicus rod-shaped virus 10,PC_0053
Sulfolobus islandicus rod-shaped virus 10,PC_0096
Sulfolobus islandicus rod-shaped virus 10,PC_0199
Sulfolobus islandicus rod-shaped virus 10,PC_0133
Sulfolobus islandicus rod-shaped virus 10,PC_0050
Sulfolobus islandicus rod-shaped virus 10,PC_0041
Sulfolobus islandicus rod-shaped virus 10,PC_0054
Sulfolobus islandicus rod-shaped virus 10,PC_0136
Sulfolobus islandicus rod-shaped virus 10,PC_0117
Sulfolobus islandicus rod-shaped virus 10,PC_0120
Sulfolobus islandicus rod-shaped virus 10,PC_0093
Sulfolobus islandicus rod-shaped virus 10,PC_0005
Sulfolobus islandicus rod-shaped virus 10,PC_0256
Sulfolobus islandicus rod-shaped virus 10,PC_0118
Sulfolobus islandicus rod-shaped virus 10,PC_0042
Sulfolobus islandicus rod-shaped virus 10,PC_0134
Sulfolobus islandicus rod-shaped virus 10,PC_0040
Sulfolobus islandicus rod-shaped virus 10,PC_0257
Sulfolobus islandicus rod-shaped virus 10,PC_0258
Sulfolobus islandicus rod-shaped virus 10,PC_0055
Sulfolobus islandicus rod-shaped virus 10,PC_0254
Sulfolobus islandicus rod-shaped virus 10,PC_0094
Sulfolobus islandicus rod-shaped virus 10,PC_0464
Sulfolobus islandicus rod-shaped virus 10,PC_0169
Sulfolobus islandicus rod-shaped virus 10,PC_0253
Sulfolobus islandicus rod-shaped virus 11,PC_0199
Sulfolobus islandicus rod-shaped virus 11,PC_0077
Sulfolobus islandicus rod-shaped virus 11,PC_0095
Sulfolobus islandicus rod-shaped virus 11,PC_0058
Sulfolobus islandicus rod-shaped virus 11,PC_0200
Sulfolobus islandicus rod-shaped virus 11,PC_0059
Sulfolobus islandicus rod-shaped virus 11,PC_0061
Sulfolobus islandicus rod-shaped virus 11,PC_0015
Sulfolobus islandicus rod-shaped virus 11,PC_0062
Sulfolobus islandicus rod-shaped virus 11,PC_0063
Sulfolobus islandicus rod-shaped virus 11,PC_0064
Sulfolobus islandicus rod-shaped virus 11,PC_0092
Sulfolobus islandicus rod-shaped virus 11,PC_0078
Sulfolobus islandicus rod-shaped virus 11,PC_0030
Sulfolobus islandicus rod-shaped virus 11,PC_0594
Sulfolobus islandicus rod-shaped virus 11,PC_0321
Sulfolobus islandicus rod-shaped virus 11,PC_0119
Sulfolobus islandicus rod-shaped virus 11,PC_0261
Sulfolobus islandicus rod-shaped virus 11,PC_0053
Sulfolobus islandicus rod-shaped virus 11,PC_0255
Sulfolobus islandicus rod-shaped virus 11,PC_0254
Sulfolobus islandicus rod-shaped virus 11,PC_0456
Sulfolobus islandicus rod-shaped virus 11,PC_0260
Sulfolobus islandicus rod-shaped virus 11,PC_0096
Sulfolobus islandicus rod-shaped virus 11,PC_0094
Sulfolobus islandicus rod-shaped virus 11,PC_0169
Sulfolobus islandicus rod-shaped virus 11,PC_0133
Sulfolobus islandicus rod-shaped virus 11,PC_0050
Sulfolobus islandicus rod-shaped virus 11,PC_0041
Sulfolobus islandicus rod-shaped virus 11,PC_0054
Sulfolobus islandicus rod-shaped virus 11,PC_0136
Sulfolobus islandicus rod-shaped virus 11,PC_0117
Sulfolobus islandicus rod-shaped virus 11,PC_0120
Sulfolobus islandicus rod-shaped virus 11,PC_0093
Sulfolobus islandicus rod-shaped virus 11,PC_0005
Sulfolobus islandicus rod-shaped virus 11,PC_0256
Sulfolobus islandicus rod-shaped virus 11,PC_0057
Sulfolobus islandicus rod-shaped virus 11,PC_0118
Sulfolobus islandicus rod-shaped virus 11,PC_0134
Sulfolobus islandicus rod-shaped virus 11,PC_0040
Sulfolobus islandicus rod-shaped virus 11,PC_0617
Sulfolobus islandicus rod-shaped virus 11,PC_0934
Sulfolobus islandicus rod-shaped virus 11,PC_0257
Sulfolobus islandicus rod-shaped virus 11,PC_0258
Sulfolobus islandicus rod-shaped virus 11,PC_0320
Sulfolobus islandicus rod-shaped virus 11,PC_0055
Sulfolobus islandicus rod-shaped virus 11,PC_0056
Sulfolobus islandicus rod-shaped virus 11,PC_0287
Sulfolobus islandicus rod-shaped virus 11,PC_0042
Sulfolobus islandicus rod-shaped virus 11,PC_0259
Sulfolobus islandicus rod-shaped virus 2,PC_1214
Sulfolobus islandicus rod-shaped virus 2,
Sulfolobus islandicus rod-shaped virus 2,PC_0053
Sulfolobus islandicus rod-shaped virus 2,PC_0057
Sulfolobus islandicus rod-shaped virus 2,PC_0056
Sulfolobus islandicus rod-shaped virus 2,PC_0055
Sulfolobus islandicus rod-shaped virus 2,PC_0435
Sulfolobus islandicus rod-shaped virus 2,PC_2118
Sulfolobus islandicus rod-shaped virus 2,PC_0040
Sulfolobus islandicus rod-shaped virus 2,PC_0134
Sulfolobus islandicus rod-shaped virus 2,PC_0042
Sulfolobus islandicus rod-shaped virus 2,PC_0118
Sulfolobus islandicus rod-shaped virus 2,PC_0196
Sulfolobus islandicus rod-shaped virus 2,PC_1210
Sulfolobus islandicus rod-shaped virus 2,PC_0024
Sulfolobus islandicus rod-shaped virus 2,PC_0133
Sulfolobus islandicus rod-shaped virus 2,PC_0050
Sulfolobus islandicus rod-shaped virus 2,PC_0041
Sulfolobus islandicus rod-shaped virus 2,PC_0054
Sulfolobus islandicus rod-shaped virus 2,PC_0117
Sulfolobus islandicus rod-shaped virus 2,PC_0093
Sulfolobus islandicus rod-shaped virus 2,PC_0092
Sulfolobus islandicus rod-shaped virus 2,PC_0078
Sulfolobus islandicus rod-shaped virus 2,PC_0743
Sulfolobus islandicus rod-shaped virus 2,PC_2112
Sulfolobus islandicus rod-shaped virus 2,PC_0094
Sulfolobus islandicus rod-shaped virus 2,PC_0077
Sulfolobus islandicus rod-shaped virus 2,PC_0434
Sulfolobus islandicus rod-shaped virus 2,PC_0192
Sulfolobus islandicus rod-shaped virus 2,PC_0095
Sulfolobus islandicus rod-shaped virus 2,PC_2115
Sulfolobus islandicus rod-shaped virus 2,PC_0308
Sulfolobus islandicus rod-shaped virus 2,PC_2116
Sulfolobus islandicus rod-shaped virus 2,PC_2117
Sulfolobus islandicus rod-shaped virus 2,PC_0835
Sulfolobus islandicus rod-shaped virus 2,PC_2119
Sulfolobus islandicus rod-shaped virus 2,PC_1212
Sulfolobus islandicus rod-shaped virus 2,PC_0119
Sulfolobus islandicus rod-shaped virus 2,PC_1213
Sulfolobus islandicus rod-shaped virus 2,PC_1209
Sulfolobus islandicus rod-shaped virus 2,PC_0058
Sulfolobus islandicus rod-shaped virus 2,PC_0064
Sulfolobus islandicus rod-shaped virus 2,PC_0063
Sulfolobus islandicus rod-shaped virus 2,PC_0062
Sulfolobus islandicus rod-shaped virus 2,PC_0015
Sulfolobus islandicus rod-shaped virus 2,PC_0061
Sulfolobus islandicus rod-shaped virus 2,PC_0059
Sulfolobus islandicus rod-shaped virus 2,PC_0120
Sulfolobus islandicus rod-shaped virus 4,PC_0321
Sulfolobus islandicus rod-shaped virus 4,PC_0119
Sulfolobus islandicus rod-shaped virus 4,PC_0261
Sulfolobus islandicus rod-shaped virus 4,PC_0053
Sulfolobus islandicus rod-shaped virus 4,PC_0259
Sulfolobus islandicus rod-shaped virus 4,PC_0254
Sulfolobus islandicus rod-shaped virus 4,PC_0456
Sulfolobus islandicus rod-shaped virus 4,PC_0057
Sulfolobus islandicus rod-shaped virus 4,PC_0594
Sulfolobus islandicus rod-shaped virus 4,PC_0255
Sulfolobus islandicus rod-shaped virus 4,PC_0030
Sulfolobus islandicus rod-shaped virus 4,PC_0095
Sulfolobus islandicus rod-shaped virus 4,PC_0078
Sulfolobus islandicus rod-shaped virus 4,PC_0092
Sulfolobus islandicus rod-shaped virus 4,PC_0064
Sulfolobus islandicus rod-shaped virus 4,PC_0063
Sulfolobus islandicus rod-shaped virus 4,PC_0062
Sulfolobus islandicus rod-shaped virus 4,PC_0015
Sulfolobus islandicus rod-shaped virus 4,PC_0061
Sulfolobus islandicus rod-shaped virus 4,PC_0059
Sulfolobus islandicus rod-shaped virus 4,PC_0200
Sulfolobus islandicus rod-shaped virus 4,PC_0058
Sulfolobus islandicus rod-shaped virus 4,PC_0287
Sulfolobus islandicus rod-shaped virus 4,PC_0077
Sulfolobus islandicus rod-shaped virus 4,PC_0056
Sulfolobus islandicus rod-shaped virus 4,PC_0256
Sulfolobus islandicus rod-shaped virus 4,PC_0320
Sulfolobus islandicus rod-shaped virus 4,PC_0169
Sulfolobus islandicus rod-shaped virus 4,PC_0260
Sulfolobus islandicus rod-shaped virus 4,PC_1386
Sulfolobus islandicus rod-shaped virus 4,PC_0096
Sulfolobus islandicus rod-shaped virus 4,PC_0199
Sulfolobus islandicus rod-shaped virus 4,PC_0133
Sulfolobus islandicus rod-shaped virus 4,PC_0050
Sulfolobus islandicus rod-shaped virus 4,PC_0041
Sulfolobus islandicus rod-shaped virus 4,PC_0054
Sulfolobus islandicus rod-shaped virus 4,PC_0136
Sulfolobus islandicus rod-shaped virus 4,PC_0055
Sulfolobus islandicus rod-shaped virus 4,PC_0117
Sulfolobus islandicus rod-shaped virus 4,PC_0093
Sulfolobus islandicus rod-shaped virus 4,PC_0005
Sulfolobus islandicus rod-shaped virus 4,PC_0118
Sulfolobus islandicus rod-shaped virus 4,PC_0042
Sulfolobus islandicus rod-shaped virus 4,PC_0134
Sulfolobus islandicus rod-shaped virus 4,PC_0040
Sulfolobus islandicus rod-shaped virus 4,PC_0617
Sulfolobus islandicus rod-shaped virus 4,PC_0934
Sulfolobus islandicus rod-shaped virus 4,PC_0257
Sulfolobus islandicus rod-shaped virus 4,PC_0258
Sulfolobus islandicus rod-shaped virus 4,PC_0120
Sulfolobus islandicus rod-shaped virus 4,PC_0094
Sulfolobus islandicus rod-shaped virus 5,PC_0617
Sulfolobus islandicus rod-shaped virus 5,PC_0169
Sulfolobus islandicus rod-shaped virus 5,PC_0319
Sulfolobus islandicus rod-shaped virus 5,PC_0618
Sulfolobus islandicus rod-shaped virus 5,PC_0287
Sulfolobus islandicus rod-shaped virus 5,PC_0259
Sulfolobus islandicus rod-shaped virus 5,PC_0057
Sulfolobus islandicus rod-shaped virus 5,PC_0094
Sulfolobus islandicus rod-shaped virus 5,PC_0260
Sulfolobus islandicus rod-shaped virus 5,PC_0077
Sulfolobus islandicus rod-shaped virus 5,PC_0095
Sulfolobus islandicus rod-shaped virus 5,PC_0200
Sulfolobus islandicus rod-shaped virus 5,PC_0059
Sulfolobus islandicus rod-shaped virus 5,PC_0061
Sulfolobus islandicus rod-shaped virus 5,PC_0015
Sulfolobus islandicus rod-shaped virus 5,PC_0062
Sulfolobus islandicus rod-shaped virus 5,PC_0063
Sulfolobus islandicus rod-shaped virus 5,PC_0064
Sulfolobus islandicus rod-shaped virus 5,PC_0092
Sulfolobus islandicus rod-shaped virus 5,PC_0078
Sulfolobus islandicus rod-shaped virus 5,PC_0030
Sulfolobus islandicus rod-shaped virus 5,PC_0594
Sulfolobus islandicus rod-shaped virus 5,PC_0321
Sulfolobus islandicus rod-shaped virus 5,PC_0119
Sulfolobus islandicus rod-shaped virus 5,PC_0261
Sulfolobus islandicus rod-shaped virus 5,PC_0053
Sulfolobus islandicus rod-shaped virus 5,PC_0255
Sulfolobus islandicus rod-shaped virus 5,PC_0254
Sulfolobus islandicus rod-shaped virus 5,PC_2127
Sulfolobus islandicus rod-shaped virus 5,PC_2463
Sulfolobus islandicus rod-shaped virus 5,PC_0464
Sulfolobus islandicus rod-shaped virus 5,PC_0056
Sulfolobus islandicus rod-shaped virus 5,PC_0055
Sulfolobus islandicus rod-shaped virus 5,PC_0058
Sulfolobus islandicus rod-shaped virus 5,PC_0258
Sulfolobus islandicus rod-shaped virus 5,PC_0096
Sulfolobus islandicus rod-shaped virus 5,PC_0199
Sulfolobus islandicus rod-shaped virus 5,PC_0133
Sulfolobus islandicus rod-shaped virus 5,PC_0050
Sulfolobus islandicus rod-shaped virus 5,PC_0041
Sulfolobus islandicus rod-shaped virus 5,PC_0320
Sulfolobus islandicus rod-shaped virus 5,PC_0136
Sulfolobus islandicus rod-shaped virus 5,PC_0117
Sulfolobus islandicus rod-shaped virus 5,PC_0120
Sulfolobus islandicus rod-shaped virus 5,PC_0093
Sulfolobus islandicus rod-shaped virus 5,PC_0005
Sulfolobus islandicus rod-shaped virus 5,PC_0196
