7841	YP_009230314.1
7842	YP_009808126.1
7843	YP_001496957.1
7844	YP_001496973.1
7845	YP_009211290.1
7846	NP_445712.1
7847	YP_009817946.1
7848	YP_001496963.1
7849	YP_009808154.1
7850	NP_445716.1
7851	YP_009808158.1
7852	YP_009817949.1
7853	YP_009817877.1
7854	YP_001496967.1
7855	YP_001604273.1
7856	NP_445717.1
7857	NP_445718.1
7858	YP_009817950.1
7859	YP_009808159.1
7860	NP_445720.1
7861	YP_009639280.1
7862	YP_009362666.1
7863	YP_009362917.1
7864	NP_445727.1
7865	YP_001798578.1
7866	NP_445729.1
7867	YP_001604220.1
7868	YP_001604338.1
7869	YP_001798581.1
7870	YP_001604278.1
7871	YP_001604403.1
7872	YP_009362658.1
7873	YP_009362909.1
7874	YP_009362546.1
7875	YP_009362964.1
7876	YP_009362776.1
7877	YP_009362726.1
7878	YP_003761.1
7879	YP_001496969.1
7880	YP_009808138.1
7881	YP_009817881.1
7882	YP_009817908.1
7883	YP_006990110.1
7884	NP_445730.1
7885	YP_001604281.1
7886	YP_001604406.1
7887	YP_001604223.1
7888	YP_001604409.1
7889	YP_001798588.1
7890	NP_445733.1
7891	YP_001798584.1
7892	YP_001604160.1
7893	YP_001604344.1
7894	NP_445734.1
7895	YP_001798585.1
7896	YP_001604345.1
7897	YP_001604161.1
7898	NP_445735.1
7899	YP_001798582.1
7900	YP_001604339.1
7901	YP_001604404.1
7902	YP_001604221.1
7903	YP_001604279.1
7904	NP_445737.1
7905	YP_001798590.1
7906	YP_003763.1
7907	YP_006990108.1
7908	YP_001504371.1
7909	YP_001798586.1
7910	YP_007379114.1
7911	YP_003730.1
7912	NP_963945.1
7913	YP_009817903.1
7914	YP_003731.1
7915	YP_001552206.1
7916	YP_002221493.1
7917	NP_963985.1
7918	NP_944472.1
7919	NP_039793.1
7920	YP_003734.1
7921	YP_009226303.1
7922	YP_009230335.1
7923	YP_009362746.1
7924	YP_009362932.1
7925	YP_003742.1
7926	YP_003773416.1
7927	NP_944474.1
7928	YP_003749.1
7929	YP_003750.1
7930	YP_003760.1
7931	YP_003764.1
7932	YP_001798583.1
7933	YP_001604343.1
7934	NP_039777.1
7935	YP_003331457.1
7936	YP_003331489.1
7937	NP_944455.1
7938	YP_001552190.1
7939	YP_002221477.1
7940	YP_003331412.1
7941	YP_007678010.1
7942	NP_963972.1
7943	YP_009177742.1
7944	YP_319886.1
7945	YP_009177670.1
7946	YP_077262.1
7947	YP_007348313.1
7948	NP_039781.1
7949	NP_963934.1
7950	YP_003331460.1
7951	NP_944461.1
7952	YP_001552193.1
7953	YP_002221480.1
7954	YP_009226271.1
7955	YP_009216758.1
7956	NP_039787.1
7957	YP_319838.1
7958	NP_039789.1
7959	NP_963982.1
7960	YP_003331468.1
7961	YP_002221489.1
7962	NP_944468.1
7963	YP_001552202.1
7964	YP_003331501.1
7965	NP_039791.1
7966	NP_963983.1
7967	YP_003331472.1
7968	NP_944470.1
7969	YP_003331503.1
7970	YP_001552204.1
7971	YP_002221491.1
7972	NP_963947.1
7973	YP_007348261.1
7974	NP_039792.1
7975	NP_963984.1
7976	NP_963948.1
7977	NP_944471.1
7978	YP_003331504.1
7979	YP_001552205.1
7980	YP_002221492.1
7981	YP_003331473.1
7982	YP_003331474.1
7983	NP_039794.1
7984	YP_003331505.1
7985	YP_001552207.1
7986	YP_002221494.1
7987	NP_944473.1
7988	NP_963949.1
7989	NP_963986.1
7990	YP_003331427.1
7991	NP_039795.1
7992	NP_944475.1
7993	YP_003331507.1
7994	YP_001552209.1
7995	YP_002221496.1
7996	NP_963952.1
7997	YP_003331428.1
7998	NP_963988.1
7999	YP_003331475.1
8000	YP_003331432.1
8001	NP_039797.1
8002	YP_001552212.1
8003	YP_002221499.1
8004	NP_039798.1
8005	NP_963992.1
8006	YP_001552179.1
8007	NP_944478.1
8008	YP_003331511.1
8009	YP_002221466.1
8010	NP_963957.1
8011	YP_007678020.1
8012	YP_003331437.1
8013	YP_003331477.1
8014	NP_039799.1
8015	NP_963958.1
8016	NP_963993.1
8017	YP_003331512.1
8018	NP_944479.1
8019	YP_002221467.1
8020	YP_001552180.1
8021	YP_007678021.1
8022	NP_039800.1
8023	NP_963959.1
8024	NP_963994.1
8025	NP_944480.1
8026	YP_001552181.1
8027	YP_002221468.1
8028	YP_003331513.1
8029	YP_007678022.1
8030	YP_003331480.1
8031	YP_003331440.1
8032	NP_039801.1
8033	YP_001552184.1
8034	NP_944483.1
8035	YP_002221471.1
8036	NP_963997.1
8037	NP_963962.1
8038	YP_003331483.1
8039	YP_003331443.1
8040	YP_003331516.1
8041	NP_944482.1
8042	YP_007678024.1
8043	YP_003331515.1
8044	NP_963961.1
8045	YP_002221470.1
8046	NP_963996.1
8047	YP_007678025.1
8048	YP_001552183.1
8049	YP_003331442.1
8050	YP_003331482.1
8051	NP_039802.1
8052	YP_003331451.1
8053	YP_007678026.1
8054	YP_003331406.1
8055	NP_039803.1
8056	NP_963967.1
8057	YP_003331407.1
8058	NP_963926.1
8059	NP_944484.1
8060	YP_007678006.1
8061	YP_003331452.1
8062	YP_001552185.1
8063	YP_003331484.1
8064	YP_002221472.1
8065	NP_039804.1
8066	YP_003331408.1
8067	YP_002221473.1
8068	NP_039805.1
8069	NP_963970.1
8070	YP_003331487.1
8071	NP_963929.1
8072	YP_002221475.1
8073	YP_001552188.1
8074	NP_944453.1
8075	YP_003331410.1
8076	YP_003331455.1
8077	YP_007678008.1
8078	NP_039807.1
8079	YP_003331411.1
8080	NP_963971.1
8081	YP_002221476.1
8082	YP_003331456.1
8083	YP_001552189.1
8084	NP_944454.1
8085	YP_003331488.1
8086	NP_963930.1
8087	YP_007678009.1
8088	NP_944457.1
8089	NP_944458.1
8090	NP_944459.1
8091	NP_944460.1
8092	YP_009449425.1
8093	NP_944463.1
8094	YP_001552198.1
8095	YP_002221485.1
8096	NP_963935.1
8097	NP_944465.1
8098	YP_003331466.1
8099	NP_963939.1
8100	YP_001552199.1
8101	YP_002221486.1
8102	NP_944467.1
8103	YP_003331467.1
8104	YP_002221488.1
8105	YP_001552201.1
8106	NP_963940.1
8107	YP_003331423.1
8108	YP_009362830.1
8109	YP_003331426.1
8110	YP_003331425.1
8111	YP_003331506.1
8112	YP_001552208.1
8113	YP_002221495.1
8114	NP_963950.1
8115	NP_963987.1
8116	NP_944476.1
8117	YP_003331509.1
8118	NP_963954.1
8119	YP_002221469.1
8120	NP_963960.1
8121	YP_007678023.1
8122	YP_003331481.1
8123	YP_003331441.1
8124	NP_944485.1
8125	YP_003331485.1
8126	YP_001552186.1
8127	YP_003331453.1
8128	NP_963968.1
8129	NP_963927.1
8130	NP_944486.1
8131	YP_001552187.1
8132	YP_003331486.1
8133	YP_002221474.1
8134	YP_003331454.1
8135	NP_963969.1
8136	NP_963928.1
8137	YP_003331409.1
8138	NP_963977.1
8139	YP_009219956.1
8140	YP_003331419.1
8141	YP_003331496.1
8142	NP_963979.1
8143	YP_009219955.1
8144	NP_963980.1
8145	YP_003331421.1
8146	YP_001542622.1
8147	YP_025009.1
8148	NP_963989.1
8149	YP_001552210.1
8150	YP_002221497.1
8151	YP_003331508.1
8152	NP_963953.1
8153	NP_963990.1
8154	YP_001552211.1
8155	YP_002221498.1
8156	NP_963991.1
8157	NP_963936.1
8158	YP_001552196.1
8159	YP_002221483.1
8160	YP_010084269.1
8161	YP_003331465.1
8162	YP_009497866.1
8163	NP_963938.1
8164	NP_963942.1
8165	YP_009362606.1
8166	YP_009362731.1
8167	YP_009362735.1
8168	YP_009362612.1
8169	YP_009362864.1
8170	YP_009362502.1
8171	YP_009362919.1
8172	YP_009219959.1
8173	YP_009362777.1
8174	YP_009362965.1
8175	YP_009362659.1
8176	YP_009362910.1
8177	YP_009362547.1
8178	NP_963951.1
8179	YP_003331429.1
8180	NP_963955.1
8181	YP_003331510.1
8182	NP_963956.1
8183	YP_003331434.1
8184	YP_024989.1
8185	YP_003591075.1
8186	YP_024990.1
8187	YP_024991.1
8188	YP_003591077.1
8189	YP_024992.1
8190	YP_003591079.1
8191	YP_024993.1
8192	YP_003591083.1
8193	YP_024997.1
8194	YP_003591088.1
8195	YP_024998.1
8196	YP_003591089.1
8197	YP_025002.1
8198	YP_003591090.1
8199	YP_025006.1
8200	YP_003591094.1
8201	YP_025007.1
8202	YP_025008.1
8203	YP_003591095.1
8204	YP_003591096.1
8205	YP_025010.1
8206	YP_003591097.1
8207	YP_025011.1
8208	YP_003591098.1
8209	YP_025012.1
8210	YP_003591099.1
8211	YP_025013.1
8212	YP_003591100.1
8213	YP_025015.1
8214	YP_003591101.1
8215	YP_025017.1
8216	YP_003591102.1
8217	YP_025018.1
8218	YP_003591103.1
8219	YP_025019.1
8220	YP_003591104.1
8221	YP_025020.1
8222	YP_003591105.1
8223	YP_025021.1
8224	YP_003591106.1
8225	YP_025022.1
8226	YP_003591107.1
8227	YP_025023.1
8228	YP_003591108.1
8229	YP_015523.1
8230	YP_164342.1
8231	YP_015524.1
8232	YP_164345.1
8233	YP_015525.1
8234	YP_015526.1
8235	YP_015532.1
8236	YP_164363.1
8237	YP_015536.1
8238	YP_164349.1
8239	YP_015538.1
8240	YP_164362.1
8241	YP_015541.1
8242	YP_164361.1
8243	YP_015542.1
8244	YP_164352.1
8245	YP_015546.1
8246	YP_164356.1
8247	YP_015547.1
8248	YP_164357.1
8249	YP_015549.1
8250	YP_164359.1
8251	YP_015550.1
8252	YP_164360.1
8253	YP_015551.1
8254	YP_164367.1
8255	YP_015555.1
8256	YP_015561.1
8257	YP_015567.1
8258	YP_015562.1
8259	YP_077194.1
8260	YP_007348248.1
8261	YP_077198.1
8262	YP_077197.1
8263	YP_077202.1
8264	YP_077199.1
8265	YP_077200.1
8266	YP_077203.1
8267	YP_007348252.1
8268	YP_077208.1
8269	YP_077204.1
8270	YP_007348253.1
8271	YP_077206.1
8272	YP_007348255.1
8273	YP_007348256.1
8274	YP_009226281.1
8275	YP_077212.1
8276	YP_007348260.1
8277	YP_077213.1
8278	YP_007348266.1
8279	YP_007348263.1
8280	YP_077215.1
8281	YP_077214.1
8282	YP_007348262.1
8283	YP_007348265.1
8284	YP_077217.1
8285	YP_077216.1
8286	YP_007348267.1
8287	YP_007348264.1
8288	YP_077218.1
8289	YP_007348268.1
8290	YP_077219.1
8291	YP_007348269.1
8292	YP_077221.1
8293	YP_007348270.1
8294	YP_077223.1
8295	YP_007348271.1
8296	YP_077224.1
8297	YP_007348272.1
8298	YP_077225.1
8299	YP_007348273.1
8300	YP_077227.1
8301	YP_007348275.1
8302	YP_009230346.1
8303	YP_319881.1
8304	YP_077228.1
8305	YP_007348276.1
8306	YP_077229.1
8307	YP_007348277.1
8308	YP_077230.1
8309	YP_007348278.1
8310	YP_077231.1
8311	YP_007348279.1
8312	YP_077232.1
8313	YP_007348280.1
8314	YP_077233.1
8315	YP_007348281.1
8316	YP_009230298.1
8317	YP_319893.1
8318	YP_009226239.1
8319	YP_009219227.1
8320	YP_009008078.1
8321	YP_009218478.1
8322	YP_077234.1
8323	YP_007348282.1
8324	YP_009230297.1
8325	YP_009008081.1
8326	YP_009218482.1
8327	YP_319891.1
8328	YP_009219230.1
8329	YP_009226245.1
8330	YP_009219231.1
8331	YP_009226244.1
8332	YP_003773394.1
8333	YP_077235.1
8334	YP_007348283.1
8335	YP_077236.1
8336	YP_007348284.1
8337	YP_077237.1
8338	YP_007348285.1
8339	YP_077238.1
8340	YP_007348286.1
8341	YP_009230299.1
8342	YP_077239.1
8343	YP_007348287.1
8344	YP_009230300.1
8345	YP_077240.1
8346	YP_007348288.1
8347	YP_077241.1
8348	YP_007348289.1
8349	YP_077242.1
8350	YP_007348290.1
8351	YP_009230305.1
8352	YP_077243.1
8353	YP_007348291.1
8354	YP_077244.1
8355	YP_077245.1
8356	YP_007348293.1
8357	YP_009230310.1
8358	YP_077246.1
8359	YP_007348295.1
8360	YP_077247.1
8361	YP_007348296.1
8362	YP_009230289.1
8363	YP_319902.1
8364	YP_009218477.1
8365	YP_009226237.1
8366	YP_009216725.1
8367	YP_009219923.1
8368	YP_009226238.1
8369	YP_077248.1
8370	YP_007348297.1
8371	YP_077250.1
8372	YP_007348299.1
8373	YP_077251.1
8374	YP_007348300.1
8375	YP_077252.1
8376	YP_007348301.1
8377	YP_077253.1
8378	YP_007348302.1
8379	YP_077254.1
8380	YP_007348303.1
8381	YP_077255.1
8382	YP_007348304.1
8383	YP_077257.1
8384	YP_007348306.1
8385	YP_009230312.1
8386	YP_077259.1
8387	YP_009216755.1
8388	YP_077260.1
8389	YP_007348311.1
8390	YP_077261.1
8391	YP_007348312.1
8392	YP_009230328.1
8393	YP_009230294.1
8394	YP_077263.1
8395	YP_007348315.1
8396	YP_077264.1
8397	YP_007348316.1
8398	YP_077265.1
8399	YP_007348317.1
8400	YP_077266.1
8401	YP_007348318.1
8402	YP_077267.1
8403	YP_007348319.1
8404	YP_164343.1
8405	YP_001496931.1
8406	YP_003331415.1
8407	YP_001496932.1
8408	YP_009230220.1
8409	YP_001496933.1
8410	YP_001496934.1
8411	YP_009817851.1
8412	YP_001496935.1
8413	YP_009817850.1
8414	YP_001496936.1
8415	YP_009817849.1
8416	YP_001496937.1
8417	YP_009362785.1
8418	YP_001496940.1
8419	YP_001496941.1
8420	YP_009817855.1
8421	YP_001496944.1
8422	YP_001604401.1
8423	YP_001604336.1
8424	YP_001604218.1
8425	YP_001604275.1
8426	YP_001496945.1
8427	YP_009817857.1
8428	YP_001496946.1
8429	YP_009817858.1
8430	YP_001496949.1
8431	YP_009817860.1
8432	YP_001496952.1
8433	YP_009817863.1
8434	YP_001496953.1
8435	YP_009817864.1
8436	YP_001496955.1
8437	YP_009817865.1
8438	YP_001496956.1
8439	YP_009817866.1
8440	YP_001496959.1
8441	YP_001604265.1
8442	YP_009817869.1
8443	YP_009808160.1
8444	YP_001496960.1
8445	YP_001604266.1
8446	YP_009817870.1
8447	YP_001496961.1
8448	YP_001604267.1
8449	YP_009817871.1
8450	YP_001496962.1
8451	YP_001604268.1
8452	YP_009817872.1
8453	YP_009817873.1
8454	YP_001604269.1
8455	YP_001496964.1
8456	YP_001604270.1
8457	YP_009817874.1
8458	YP_001496965.1
8459	YP_001604271.1
8460	YP_009817875.1
8461	YP_001496966.1
8462	YP_001604272.1
8463	YP_009817876.1
8464	YP_001604274.1
8465	YP_001496968.1
8466	YP_009817878.1
8467	YP_001496971.1
8468	YP_009817883.1
8469	YP_001496972.1
8470	YP_009817884.1
8471	YP_001496974.1
8472	YP_009230232.1
8473	YP_006990109.1
8474	YP_001496975.1
8475	YP_009817885.1
8476	YP_001496976.1
8477	YP_009817886.1
8478	YP_001542618.1
8479	YP_001542658.1
8480	YP_001542619.1
8481	YP_001542657.1
8482	YP_001542620.1
8483	YP_001542656.1
8484	YP_009008103.1
8485	YP_001542625.1
8486	YP_009230215.1
8487	YP_006990085.1
8488	YP_001542631.1
8489	YP_009230245.1
8490	YP_319836.1
8491	YP_009218526.1
8492	YP_009230257.1
8493	YP_009226293.1
8494	YP_001542632.1
8495	YP_319834.1
8496	YP_009230238.1
8497	YP_009449426.1
8498	YP_001542654.1
8499	YP_009230213.1
8500	YP_001542655.1
8501	YP_009362503.1
8502	YP_009362921.1
8503	YP_009362684.1
8504	YP_009362727.1
8505	YP_009362561.1
8506	YP_009362736.1
8507	YP_009362789.1
8508	YP_319840.1
8509	YP_009230247.1
8510	YP_319842.1
8511	YP_319847.1
8512	YP_009226297.1
8513	YP_009230337.1
8514	YP_319859.1
8515	YP_009218531.1
8516	YP_319863.1
8517	YP_009218503.1
8518	YP_009226269.1
8519	YP_319864.1
8520	YP_009226268.1
8521	YP_009218502.1
8522	YP_319865.1
8523	YP_009008115.1
8524	YP_319872.1
8525	YP_319873.1
8526	YP_009230323.1
8527	YP_009219220.1
8528	YP_009008073.1
8529	YP_009218469.1
8530	YP_009226229.1
8531	YP_319879.1
8532	YP_009219223.1
8533	YP_009008076.1
8534	YP_009219224.1
8535	YP_009226232.1
8536	YP_009218474.1
8537	YP_009008114.1
8538	YP_009226305.1
8539	YP_009218530.1
8540	YP_009219277.1
8541	YP_319887.1
8542	YP_009218467.1
8543	YP_319888.1
8544	YP_319894.1
8545	YP_319895.1
8546	YP_003773393.1
8547	YP_319892.1
8548	YP_009218487.1
8549	YP_009226251.1
8550	YP_319897.1
8551	YP_009008091.1
8552	YP_009218488.1
8553	YP_009226253.1
8554	YP_009219238.1
8555	YP_319898.1
8556	YP_009216719.1
8557	YP_009219912.1
8558	YP_009230308.1
8559	YP_008058373.1
8560	YP_009218509.1
8561	YP_271858.1
8562	YP_271913.1
8563	YP_271859.1
8564	YP_007761590.1
8565	YP_271860.1
8566	YP_007761591.1
8567	YP_271861.1
8568	YP_007761592.1
8569	YP_009272822.1
8570	YP_005352787.1
8571	YP_271862.1
8572	YP_009272824.1
8573	YP_007761593.1
8574	YP_271863.1
8575	YP_007761594.1
8576	YP_009272825.1
8577	YP_005352788.1
8578	YP_271864.1
8579	YP_007761595.1
8580	YP_009272826.1
8581	YP_271866.1
8582	YP_007761597.1
8583	YP_271870.1
8584	YP_007761601.1
8585	YP_005352791.1
8586	YP_271871.1
8587	YP_009272830.1
8588	YP_005352792.1
8589	YP_008083066.1
8590	YP_271873.1
8591	YP_009272832.1
8592	YP_271874.1
8593	YP_271875.1
8594	YP_007761603.1
8595	YP_271876.1
8596	YP_007761604.1
8597	YP_009272834.1
8598	YP_005352795.1
8599	YP_271877.1
8600	YP_007761605.1
8601	YP_009272836.1
8602	YP_005352797.1
8603	YP_271878.1
8604	YP_007761606.1
8605	YP_009272837.1
8606	YP_005352798.1
8607	YP_271879.1
8608	YP_007761607.1
8609	YP_005352799.1
8610	YP_009272838.1
8611	YP_271880.1
8612	YP_007761608.1
8613	YP_009272839.1
8614	YP_005352800.1
8615	YP_271881.1
8616	YP_007761609.1
8617	YP_009272840.1
8618	YP_005352801.1
8619	YP_271882.1
8620	YP_007761610.1
8621	YP_009272841.1
8622	YP_005352802.1
8623	YP_271883.1
8624	YP_007761611.1
8625	YP_009272842.1
8626	YP_005352803.1
8627	YP_271884.1
8628	YP_007761612.1
8629	YP_009272843.1
8630	YP_005352804.1
8631	YP_271885.1
8632	YP_007761613.1
8633	YP_009272844.1
8634	YP_005352805.1
8635	YP_271886.1
8636	YP_007761614.1
8637	YP_009272845.1
8638	YP_005352806.1
8639	YP_271887.1
8640	YP_007761615.1
8641	YP_009272846.1
8642	YP_005352807.1
8643	YP_271888.1
8644	YP_007761616.1
8645	YP_009272847.1
8646	YP_271889.1
8647	YP_007761617.1
8648	YP_009272848.1
8649	YP_271890.1
8650	YP_007761618.1
8651	YP_009272849.1
8652	YP_271891.1
8653	YP_007761619.1
8654	YP_009272850.1
8655	YP_005352813.1
8656	YP_271894.1
8657	YP_007761621.1
8658	YP_271896.1
8659	YP_009272853.1
8660	YP_007761622.1
8661	YP_005352815.1
8662	YP_271898.1
8663	YP_007761624.1
8664	YP_005352816.1
8665	YP_009272856.1
8666	YP_271899.1
8667	YP_007761625.1
8668	YP_005352817.1
8669	YP_009272857.1
8670	YP_271900.1
8671	YP_007761626.1
8672	YP_009272858.1
8673	YP_005352818.1
8674	YP_271901.1
8675	YP_007761627.1
8676	YP_009272859.1
8677	YP_005352819.1
8678	YP_271902.1
8679	YP_007761628.1
8680	YP_271903.1
8681	YP_009272860.1
8682	YP_007761629.1
8683	YP_005352821.1
8684	YP_271904.1
8685	YP_007761630.1
8686	YP_007761631.1
8687	YP_271906.1
8688	YP_007761632.1
8689	YP_005352823.1
8690	YP_271907.1
8691	YP_007761633.1
8692	YP_005352824.1
8693	YP_009272862.1
8694	YP_009798570.1
8695	YP_271908.1
8696	YP_009272864.1
8697	YP_007761636.1
8698	YP_005352825.1
8699	YP_271910.1
8700	YP_009272865.1
8701	YP_271911.1
8702	YP_009272866.1
8703	YP_271912.1
8704	YP_005352828.1
8705	YP_007761638.1
8706	YP_001604159.1
8707	YP_001604283.1
8708	YP_009808162.1
8709	YP_001604353.1
8710	YP_001604169.1
8711	YP_001604289.1
8712	YP_001604356.1
8713	YP_001604292.1
8714	YP_001604233.1
8715	YP_001604172.1
8716	YP_001604357.1
8717	YP_001604293.1
8718	YP_001604234.1
8719	YP_001604173.1
8720	YP_001604175.1
8721	YP_001604361.1
8722	YP_001604177.1
8723	YP_001604296.1
8724	YP_009230250.1
8725	YP_001604362.1
8726	YP_001604178.1
8727	YP_001604297.1
8728	YP_001604364.1
8729	YP_001604181.1
8730	YP_001604240.1
8731	YP_009219942.1
8732	YP_009639284.1
8733	YP_001604380.1
8734	YP_001604197.1
8735	YP_001604256.1
8736	YP_001604315.1
8737	YP_001798554.1
8738	YP_001604382.1
8739	YP_001604199.1
8740	YP_001604317.1
8741	YP_001604258.1
8742	YP_001604385.1
8743	YP_001604202.1
8744	YP_001604320.1
8745	YP_001798558.1
8746	YP_001604386.1
8747	YP_001604203.1
8748	YP_001604321.1
8749	YP_001604261.1
8750	YP_001798559.1
8751	YP_001604388.1
8752	YP_001604205.1
8753	YP_001604323.1
8754	YP_001798562.1
8755	YP_001604389.1
8756	YP_001604206.1
8757	YP_001604324.1
8758	YP_001798563.1
8759	YP_001604390.1
8760	YP_001604207.1
8761	YP_001604325.1
8762	YP_001798564.1
8763	YP_001604391.1
8764	YP_001604208.1
8765	YP_001604326.1
8766	YP_001798565.1
8767	YP_001604392.1
8768	YP_001604209.1
8769	YP_001604327.1
8770	YP_001798566.1
8771	YP_001604393.1
8772	YP_001604210.1
8773	YP_001604328.1
8774	YP_001798567.1
8775	YP_001604395.1
8776	YP_001604212.1
8777	YP_001604330.1
8778	YP_001798569.1
8779	YP_001604396.1
8780	YP_001604331.1
8781	YP_001604213.1
8782	YP_001798572.1
8783	YP_001604397.1
8784	YP_001604214.1
8785	YP_001604332.1
8786	YP_001798573.1
8787	YP_001604398.1
8788	YP_001604333.1
8789	YP_001604215.1
8790	YP_001798574.1
8791	YP_001604400.1
8792	YP_001604217.1
8793	YP_001604335.1
8794	YP_001604276.1
8795	YP_001798570.1
8796	YP_009817882.1
8797	YP_001604405.1
8798	YP_001604222.1
8799	YP_001604340.1
8800	YP_001604280.1
8801	YP_001604408.1
8802	YP_001798587.1
8803	YP_001604341.1
8804	YP_001604407.1
8805	YP_001604342.1
8806	YP_001604224.1
8807	YP_001604410.1
8808	YP_001798589.1
8809	YP_001604238.1
8810	YP_009230248.1
8811	YP_009817951.1
8812	YP_919039.1
8813	YP_008126572.1
8814	YP_919051.1
8815	YP_008126565.1
8816	YP_919060.1
8817	YP_919068.1
8818	YP_008126546.1
8819	YP_919075.1
8820	YP_008060340.1
8821	YP_919096.1
8822	YP_008059549.1
8823	YP_001294065.1
8824	YP_005271244.1
8825	YP_005271245.1
8826	YP_001210305.1
8827	YP_001210361.1
8828	YP_001210306.1
8829	YP_009211272.1
8830	YP_001210307.1
8831	YP_009211273.1
8832	YP_001210308.1
8833	YP_009211274.1
8834	YP_009197880.1
8835	YP_001210309.1
8836	YP_009211275.1
8837	YP_001210310.1
8838	YP_001210311.1
8839	YP_009211276.1
8840	YP_009197882.1
8841	YP_001210312.1
8842	YP_009211277.1
8843	YP_009197884.1
8844	YP_001210313.1
8845	YP_009211280.1
8846	YP_009197892.1
8847	YP_001210314.1
8848	YP_009211281.1
8849	YP_009197917.1
8850	YP_001210315.1
8851	YP_009211282.1
8852	YP_001210316.1
8853	YP_009211283.1
8854	YP_009197899.1
8855	YP_001210317.1
8856	YP_009211284.1
8857	YP_001210318.1
8858	YP_009211285.1
8859	YP_009197897.1
8860	YP_001210319.1
8861	YP_009211286.1
8862	YP_009197896.1
8863	YP_001210321.1
8864	YP_009211288.1
8865	YP_009197895.1
8866	YP_001210322.1
8867	YP_009211289.1
8868	YP_009197905.1
8869	YP_001210324.1
8870	YP_009211291.1
8871	YP_001210325.1
8872	YP_009211292.1
8873	YP_001210326.1
8874	YP_009211293.1
8875	YP_009197913.1
8876	YP_001210327.1
8877	YP_009211294.1
8878	YP_009197914.1
8879	YP_001210328.1
8880	YP_009211295.1
8881	YP_009197921.1
8882	YP_001210330.1
8883	YP_009211296.1
8884	YP_001210331.1
8885	YP_009211297.1
8886	YP_009197923.1
8887	YP_001210332.1
8888	YP_009211298.1
8889	YP_009197924.1
8890	YP_001210333.1
8891	YP_001210334.1
8892	YP_009211299.1
8893	YP_001210335.1
8894	YP_009211300.1
8895	YP_001210336.1
8896	YP_009211301.1
8897	YP_009197928.1
8898	YP_001210337.1
8899	YP_009211302.1
8900	YP_009197930.1
8901	YP_001210338.1
8902	YP_009211303.1
8903	YP_009197931.1
8904	YP_001210339.1
8905	YP_009211304.1
8906	YP_009197932.1
8907	YP_001210340.1
8908	YP_009211305.1
8909	YP_009197933.1
8910	YP_001210341.1
8911	YP_009211306.1
8912	YP_009197934.1
8913	YP_001210342.1
8914	YP_009211307.1
8915	YP_009197935.1
8916	YP_001210343.1
8917	YP_001210344.1
8918	YP_009211308.1
8919	YP_001210345.1
8920	YP_009211309.1
8921	YP_009197937.1
8922	YP_001210346.1
8923	YP_009211310.1
8924	YP_009197938.1
8925	YP_001210347.1
8926	YP_009211311.1
8927	YP_009197939.1
8928	YP_001210348.1
8929	YP_009211312.1
8930	YP_009197940.1
8931	YP_009197941.1
8932	YP_009211313.1
8933	YP_001210349.1
8934	YP_001210350.1
8935	YP_009211314.1
8936	YP_009197942.1
8937	YP_001210351.1
8938	YP_009211315.1
8939	YP_001210352.1
8940	YP_009211316.1
8941	YP_009197944.1
8942	YP_001210353.1
8943	YP_009211317.1
8944	YP_001210354.1
8945	YP_009211318.1
8946	YP_001210355.1
8947	YP_009211320.1
8948	YP_001210356.1
8949	YP_001210358.1
8950	YP_009211321.1
8951	YP_001210359.1
8952	YP_009211322.1
8953	YP_001210360.1
8954	YP_009211323.1
8955	YP_001552192.1
8956	YP_003331491.1
8957	YP_001552197.1
8958	YP_002221484.1
8959	YP_001552200.1
8960	YP_002221487.1
8961	YP_001552203.1
8962	YP_002221490.1
8963	YP_003331502.1
8964	YP_003331469.1
8965	YP_009094230.1
8966	YP_009230218.1
8967	YP_005454285.1
8968	YP_005454258.1
8969	YP_002791887.1
8970	YP_003411996.1
8971	YP_009008688.1
8972	YP_002791888.1
8973	YP_005454288.1
8974	YP_005454261.1
8975	YP_009008689.1
8976	YP_003411997.1
8977	YP_002791891.1
8978	YP_005454290.1
8979	YP_005454263.1
8980	YP_002791892.1
8981	YP_005454291.1
8982	YP_005454264.1
8983	YP_009008692.1
8984	YP_003412000.1
8985	YP_003331476.1
8986	YP_003331436.1
8987	YP_003331478.1
8988	YP_003331438.1
8989	YP_003331479.1
8990	YP_003331439.1
8991	YP_003331500.1
8992	YP_003331492.1
8993	YP_009219952.1
8994	YP_003331493.1
8995	YP_003331416.1
8996	YP_009219953.1
8997	YP_003331494.1
8998	YP_003331417.1
8999	YP_003331497.1
9000	YP_003331498.1
9001	YP_003331420.1
9002	YP_009219957.1
9003	YP_003331435.1
9004	YP_009177756.1
9005	YP_003411995.1
9006	YP_009008687.1
9007	YP_005454260.1
9008	YP_005454287.1
9009	YP_009819967.1
9010	YP_009819938.1
9011	YP_005454262.1
9012	YP_005454289.1
9013	YP_005454274.1
9014	YP_009820010.1
9015	YP_005454314.1
9016	YP_005454315.1
9017	YP_003411999.1
9018	YP_009008691.1
9019	YP_009798567.1
9020	YP_009799443.1
9021	YP_003412002.1
9022	YP_009008694.1
9023	YP_003591085.1
9024	YP_009497877.1
9025	YP_010084279.1
9026	YP_003591093.1
9027	YP_009219248.1
9028	YP_008126542.1
9029	YP_010077950.1
9030	YP_008059246.1
9031	YP_008126555.1
9032	YP_008059318.1
