pc_id,size,annotated,keys
PC_1548,2,0.0,
PC_1549,2,0.0,
PC_1550,2,0.0,
PC_1551,2,0.0,
PC_1552,2,0.0,
PC_1553,2,0.0,
PC_1554,2,0.0,
PC_1555,2,0.0,
PC_1556,2,0.0,
PC_1557,2,0.0,
PC_1558,2,1.0,hypothetical protein HALG_00039 (1)
PC_1559,2,0.0,
PC_1560,2,0.0,
PC_1561,2,0.0,
PC_1562,2,0.0,
PC_1563,2,0.0,
PC_1564,2,0.0,
PC_1565,2,0.0,
PC_1566,2,0.0,
PC_1567,2,0.0,
PC_1568,2,0.0,
PC_1569,2,0.0,
PC_1570,2,0.0,
PC_1571,2,0.0,
PC_1572,2,0.0,
PC_1573,2,0.0,
PC_1574,2,0.0,
PC_1575,2,0.0,
PC_1576,2,0.0,
PC_1577,2,0.0,
PC_1578,2,0.0,
PC_1579,2,0.0,
PC_1580,2,0.0,
PC_1581,2,0.0,
PC_1582,2,0.0,
PC_1583,2,0.0,
PC_1584,2,0.0,
PC_1585,2,0.0,
PC_1586,2,0.0,
PC_1587,2,0.0,
PC_1588,2,0.0,
PC_1589,2,0.0,
PC_1590,2,0.0,
PC_1591,2,0.0,
PC_1592,2,0.0,
PC_1593,2,0.0,
PC_1594,2,0.0,
PC_1595,2,0.0,
PC_1596,2,0.0,
PC_1597,2,0.0,
PC_1598,2,0.0,
PC_1599,2,0.0,
PC_1600,2,0.0,
PC_1601,2,0.0,
PC_1602,2,0.0,
PC_1603,2,0.0,
PC_1604,2,0.0,
PC_1605,2,0.0,
PC_1606,2,0.0,
PC_1607,2,0.0,
PC_1608,2,0.0,
PC_1609,2,0.0,
PC_1610,2,0.0,
PC_1611,2,0.0,
PC_1612,2,0.0,
PC_1613,2,0.0,
PC_1614,2,0.0,
PC_1615,2,0.0,
PC_1616,2,0.0,
PC_1617,2,0.0,
PC_1618,2,0.0,
PC_1619,2,0.0,
PC_1620,2,0.0,
PC_1621,2,0.0,
PC_1622,2,0.0,
PC_1623,2,0.0,
PC_1624,2,0.0,
PC_1625,2,0.0,
PC_1626,2,0.0,
PC_1627,2,0.0,
PC_1628,2,0.0,
PC_1629,2,0.0,
PC_1630,2,0.0,
PC_1631,2,0.0,
PC_1632,2,0.0,
PC_1633,2,0.0,
PC_1634,2,0.0,
PC_1635,2,0.0,
PC_1636,2,0.0,
PC_1637,2,0.0,
PC_1638,2,0.0,
PC_1639,2,0.0,
PC_1640,2,0.0,
PC_1641,2,0.0,
PC_1642,2,0.0,
PC_1643,2,0.0,
PC_1644,2,0.0,
PC_1645,2,0.0,
PC_1646,2,0.0,
PC_1647,2,0.0,
PC_1648,2,0.0,
PC_1649,2,0.0,
PC_1650,2,0.0,
PC_1651,2,0.0,
PC_1652,2,0.0,
PC_1653,2,0.0,
PC_1654,2,0.0,
PC_1655,2,0.0,
PC_1656,2,0.0,
PC_1657,2,0.0,
PC_1658,2,0.0,
PC_1659,2,0.0,
PC_1660,2,0.0,
PC_1661,2,0.0,
PC_1662,2,2.0,hypothetical protein BJ1_gp48 (1); hypothetical protein HALG_00008 (1)
PC_1663,2,0.0,
PC_1664,2,0.0,
PC_1665,2,0.0,
PC_1666,2,0.0,
PC_1667,2,0.0,
PC_1668,2,0.0,
PC_1669,2,0.0,
PC_1670,2,0.0,
PC_1671,2,0.0,
PC_1672,2,0.0,
PC_1673,2,0.0,
PC_1674,2,0.0,
PC_1675,2,0.0,
PC_1676,2,0.0,
PC_1677,2,0.0,
PC_1678,2,0.0,
PC_1679,2,0.0,
PC_1680,2,0.0,
PC_1681,2,0.0,
PC_1682,2,0.0,
PC_1683,2,0.0,
PC_1684,2,0.0,
PC_1685,2,0.0,
PC_1686,2,0.0,
PC_1687,2,0.0,
PC_1688,2,0.0,
PC_1689,2,0.0,
PC_1690,2,0.0,
PC_1691,2,0.0,
PC_1692,2,0.0,
PC_1693,2,0.0,
PC_1694,2,0.0,
PC_1695,2,0.0,
PC_1696,2,0.0,
PC_1697,2,0.0,
PC_1698,2,0.0,
PC_1699,2,0.0,
PC_1700,2,0.0,
PC_1701,2,0.0,
PC_1702,2,0.0,
PC_1703,2,0.0,
PC_1704,2,0.0,
PC_1705,2,0.0,
PC_1706,2,0.0,
PC_1707,2,0.0,
PC_1708,2,0.0,
PC_1709,2,0.0,
PC_1710,2,0.0,
PC_1711,2,0.0,
PC_1712,2,0.0,
PC_1713,2,0.0,
PC_1714,2,0.0,
PC_1715,2,0.0,
PC_1716,2,0.0,
PC_1717,2,0.0,
PC_1718,2,0.0,
PC_1719,2,0.0,
PC_1720,2,0.0,
PC_1721,2,0.0,
PC_1722,2,0.0,
PC_1723,2,0.0,
PC_1724,2,0.0,
PC_1725,2,0.0,
PC_1726,2,0.0,
PC_1727,2,0.0,
PC_1728,2,0.0,
PC_1729,2,0.0,
PC_1730,2,0.0,
PC_1731,2,0.0,
PC_1732,2,0.0,
PC_1733,2,0.0,
PC_1734,2,0.0,
PC_1735,2,0.0,
PC_1736,2,0.0,
PC_1737,2,0.0,
PC_1738,2,0.0,
PC_1739,2,0.0,
PC_1740,2,0.0,
PC_1741,2,0.0,
PC_1742,2,0.0,
PC_1743,2,0.0,
PC_1744,2,0.0,
PC_1745,2,0.0,
PC_1746,2,0.0,
PC_1747,2,0.0,
PC_1748,2,0.0,
PC_1749,2,0.0,
PC_1750,2,0.0,
PC_1751,2,0.0,
PC_1752,2,0.0,
PC_1753,2,0.0,
PC_1754,2,0.0,
PC_1755,2,0.0,
PC_1756,2,0.0,
PC_1757,2,0.0,
PC_1758,2,0.0,
PC_1759,2,0.0,
PC_1760,2,0.0,
PC_1761,2,0.0,
PC_1762,2,0.0,
PC_1763,2,0.0,
PC_1764,2,0.0,
PC_1765,2,0.0,
PC_1766,2,0.0,
PC_1767,2,0.0,
PC_1768,2,0.0,
PC_1769,2,0.0,
PC_1770,2,0.0,
PC_1771,2,0.0,
PC_1772,2,0.0,
PC_1773,2,0.0,
PC_1774,2,0.0,
PC_1775,2,0.0,
PC_1776,2,0.0,
PC_1777,2,0.0,
PC_1778,2,0.0,
PC_1779,2,0.0,
PC_1780,2,0.0,
PC_1781,2,0.0,
PC_1782,2,0.0,
PC_1783,2,0.0,
PC_1784,2,0.0,
PC_1785,2,0.0,
PC_1786,2,0.0,
PC_1787,2,0.0,
PC_1788,2,0.0,
PC_1789,2,0.0,
PC_1790,2,0.0,
PC_1791,2,0.0,
PC_1792,2,0.0,
PC_1793,2,0.0,
PC_1794,2,0.0,
PC_1795,2,0.0,
PC_1796,2,0.0,
PC_1797,2,0.0,
PC_1798,2,0.0,
PC_1799,2,0.0,
PC_1800,2,0.0,
PC_1801,2,0.0,
PC_1802,2,0.0,
PC_1803,2,0.0,
PC_1804,2,0.0,
PC_1805,2,0.0,
PC_1806,2,0.0,
PC_1807,2,0.0,
PC_1808,2,0.0,
PC_1809,2,0.0,
PC_1810,2,0.0,
PC_1811,2,2.0,hypothetical protein M193_gp085 (1); hypothetical protein HSTV2_88 (1)
PC_1812,2,1.0,ORF10 (1)
PC_1813,2,0.0,
PC_1814,2,0.0,
PC_1815,2,1.0,hypothetical protein PAV1_ORF62 (1)
PC_1816,2,0.0,
PC_1817,2,0.0,
PC_1818,2,0.0,
PC_1819,2,0.0,
PC_1820,2,0.0,
PC_1821,2,0.0,
PC_1822,2,0.0,
PC_1823,2,0.0,
PC_1824,2,0.0,
PC_1825,2,0.0,
PC_1826,2,0.0,
PC_1827,2,0.0,
PC_1828,2,0.0,
PC_1829,2,0.0,
PC_1830,2,0.0,
PC_1831,2,0.0,
PC_1832,2,0.0,
PC_1833,2,0.0,
PC_1834,2,0.0,
PC_1835,2,0.0,
PC_1836,2,0.0,
PC_1837,2,0.0,
PC_1838,2,0.0,
PC_1839,2,0.0,
PC_1840,2,0.0,
PC_1841,2,0.0,
PC_1842,2,0.0,
PC_1843,2,0.0,
PC_1844,2,0.0,
PC_1845,2,0.0,
PC_1846,2,0.0,
PC_1847,2,0.0,
PC_1848,2,0.0,
PC_1849,2,0.0,
PC_1850,2,0.0,
PC_1851,2,0.0,
PC_1852,2,0.0,
PC_1853,2,0.0,
PC_1854,2,0.0,
PC_1855,2,0.0,
PC_1856,2,0.0,
PC_1857,2,0.0,
PC_1858,2,0.0,
PC_1859,2,0.0,
PC_1860,2,0.0,
PC_1861,2,0.0,
PC_1862,2,0.0,
PC_1863,2,0.0,
PC_1864,2,0.0,
PC_1865,2,0.0,
PC_1866,2,0.0,
PC_1867,2,0.0,
PC_1868,2,0.0,
PC_1869,2,0.0,
PC_1870,2,0.0,
PC_1871,2,0.0,
PC_1872,2,0.0,
PC_1873,2,0.0,
PC_1874,2,0.0,
PC_1875,2,0.0,
PC_1876,2,0.0,
PC_1877,2,0.0,
PC_1878,2,0.0,
PC_1879,2,0.0,
PC_1880,2,0.0,
PC_1881,2,0.0,
PC_1882,2,0.0,
PC_1883,2,0.0,
PC_1884,2,0.0,
PC_1885,2,0.0,
PC_1886,2,0.0,
PC_1887,2,0.0,
PC_1888,2,0.0,
PC_1889,2,0.0,
PC_1890,2,0.0,
PC_1891,2,0.0,
PC_1892,2,0.0,
PC_1893,2,0.0,
PC_1894,2,0.0,
PC_1895,2,0.0,
PC_1896,2,0.0,
PC_1897,2,0.0,
PC_1898,2,0.0,
PC_1899,2,0.0,
PC_1900,2,0.0,
PC_1901,2,0.0,
PC_1902,2,0.0,
PC_1903,2,0.0,
PC_1904,2,0.0,
PC_1905,2,0.0,
PC_1906,2,0.0,
PC_1907,2,0.0,
PC_1908,2,0.0,
PC_1909,2,0.0,
PC_1910,2,0.0,
PC_1911,2,0.0,
PC_1912,2,0.0,
PC_1913,2,0.0,
PC_1914,2,0.0,
PC_1915,2,0.0,
PC_1916,2,0.0,
PC_1917,2,0.0,
PC_1918,2,0.0,
PC_1919,2,0.0,
PC_1920,2,0.0,
PC_1921,2,0.0,
PC_1922,2,0.0,
PC_1923,2,0.0,
PC_1924,2,0.0,
PC_1925,2,0.0,
PC_1926,2,0.0,
PC_1927,2,0.0,
PC_1928,2,0.0,
PC_1929,2,0.0,
PC_1930,2,0.0,
PC_1931,2,0.0,
PC_1932,2,0.0,
PC_1933,2,0.0,
PC_1934,2,0.0,
PC_1935,2,0.0,
PC_1936,2,0.0,
PC_1937,2,0.0,
PC_1938,2,0.0,
PC_1939,2,0.0,
PC_1940,2,0.0,
PC_1941,2,0.0,
PC_1942,2,0.0,
PC_1943,2,0.0,
PC_1944,2,0.0,
PC_1945,2,2.0,concanavalin A-like lectin/glucanase (1); concanavalin A-lectin/glucanase domain protein (1)
PC_1946,2,0.0,
PC_1947,2,0.0,
PC_1948,2,0.0,
PC_1949,2,0.0,
PC_1950,2,0.0,
PC_1951,2,2.0,structural protein (1); putative structural protein (1)
PC_1952,2,0.0,
PC_1953,2,1.0,uncharacterized protein KMC41_gp56 (1)
PC_1954,2,0.0,
PC_1955,2,0.0,
PC_1956,2,0.0,
PC_1957,2,0.0,
PC_1958,2,0.0,
PC_1959,2,0.0,
PC_1960,2,2.0,hypothetical protein M201_gp73 (1); hypothetical protein M197_gp83 (1)
PC_1961,2,0.0,
PC_1962,2,1.0,hypothetical protein M197_gp29 (1)
PC_1963,2,0.0,
PC_1964,2,0.0,
PC_1965,2,1.0,hypothetical protein ASQ66_gp40 (1)
PC_1966,2,0.0,
PC_1967,2,0.0,
PC_1968,2,0.0,
PC_1969,2,0.0,
PC_1970,2,0.0,
PC_1971,2,0.0,
PC_1972,2,1.0,metallophosphatase (1)
PC_1973,2,0.0,
PC_1974,2,0.0,
PC_1975,2,0.0,
PC_1976,2,0.0,
PC_1977,2,0.0,
PC_1978,2,0.0,
PC_1979,2,0.0,
PC_1980,2,0.0,
PC_1981,2,0.0,
PC_1982,2,0.0,
PC_1983,2,0.0,
PC_1984,2,0.0,
PC_1985,2,0.0,
PC_1986,2,0.0,
PC_1987,2,0.0,
PC_1988,2,0.0,
PC_1989,2,0.0,
PC_1990,2,1.0,hypothetical protein M199_gp090 (1)
PC_1991,2,0.0,
PC_1992,2,0.0,
PC_1993,2,0.0,
PC_1994,2,0.0,
PC_1995,2,0.0,
PC_1996,2,0.0,
PC_1997,2,0.0,
PC_1998,2,0.0,
PC_1999,2,0.0,
PC_2000,2,0.0,
PC_2001,2,0.0,
PC_2002,2,1.0,hypothetical protein M202_gp127 (1)
PC_2003,2,1.0,hypothetical protein M196_gp71 (1)
PC_2004,2,0.0,
PC_2005,2,0.0,
PC_2006,2,0.0,
PC_2007,2,0.0,
PC_2008,2,0.0,
PC_2009,2,0.0,
PC_2010,2,0.0,
PC_2011,2,0.0,
PC_2012,2,0.0,
PC_2013,2,0.0,
PC_2014,2,0.0,
PC_2015,2,0.0,
PC_2016,2,0.0,
PC_2017,2,0.0,
PC_2018,2,0.0,
PC_2019,2,0.0,
PC_2020,2,0.0,
PC_2021,2,0.0,
PC_2022,2,0.0,
PC_2023,2,2.0,hypothetical protein M201_gp11 (1); hypothetical protein M197_gp21 (1)
PC_2024,2,0.0,
PC_2025,2,1.0,hypothetical protein M196_gp04 (1)
PC_2026,2,1.0,hypothetical protein M201_gp86 (1)
PC_2027,2,0.0,
PC_2028,2,1.0,hypothetical protein JR051_gp50 (1)
PC_2029,2,1.0,hypothetical protein M201_gp71 (1)
PC_2030,2,0.0,
PC_2031,2,0.0,
PC_2032,2,0.0,
PC_2033,2,0.0,
PC_2034,2,0.0,
PC_2035,2,0.0,
PC_2036,2,0.0,
PC_2037,2,0.0,
PC_2038,2,0.0,
PC_2039,2,0.0,
PC_2040,2,0.0,
PC_2041,2,0.0,
PC_2042,2,0.0,
PC_2043,2,0.0,
PC_2044,2,0.0,
PC_2045,2,0.0,
PC_2046,2,0.0,
PC_2047,2,0.0,
PC_2048,2,0.0,
PC_2049,2,0.0,
PC_2050,2,0.0,
PC_2051,2,0.0,
PC_2052,2,0.0,
PC_2053,2,0.0,
PC_2054,2,0.0,
PC_2055,2,1.0,PIN domain-containing protein (1)
PC_2056,2,0.0,
PC_2057,2,0.0,
PC_2058,2,2.0,hypothetical protein (2)
PC_2059,2,2.0,Nucleoside-diphosphate-sugar epimerase (1); putative nucleoside-diphosphate-sugar epimerase (1)
PC_2060,2,2.0,hypothetical protein A0E62_gp24 (1); hypothetical protein D1T48_gp21 (1)
PC_2061,2,2.0,structural protein VP3 (1); hypothetical protein D1T48_gp28 (1)
PC_2062,2,2.0,putative CxxC motif protein (2)
PC_2063,2,2.0,hypothetical protein HrrHF2_115 (1); hypothetical protein HfxHF1_115 (1)
PC_2064,2,2.0,hypothetical protein HrrHF2_205 (1); hypothetical protein HfxHF1_205 (1)
PC_2065,2,2.0,hypothetical protein M193_gp104 (1); HNH endonuclease (1)
PC_2066,2,2.0,hypothetical protein M193_gp066 (1); hypothetical protein HSTV2_67 (1)
PC_2067,2,2.0,hypothetical protein HrrHF2_325 (1); hypothetical protein HfxHF1_325 (1)
PC_2068,2,2.0,hypothetical protein M193_gp043 (1); hypothetical protein HSTV2_45 (1)
PC_2069,2,2.0,putative CxxC motif protein (2)
PC_2070,2,2.0,hypothetical protein HrrHF2_445 (1); hypothetical protein HfxHF1_445 (1)
PC_2071,2,2.0,hypothetical protein HfxHF1_490 (1); hypothetical protein HSTV2_35 (1)
PC_2072,2,2.0,hypothetical protein M193_gp027 (1); hypothetical protein HSTV2_27 (1)
PC_2073,2,2.0,tape measure (2)
PC_2074,2,2.0,hypothetical protein M193_gp018 (1); hypothetical protein HSTV2_18 (1)
PC_2075,2,2.0,hypothetical protein M193_gp012 (1); scaffold protein (1)
PC_2076,2,2.0,hypothetical protein M193_gp011 (1); hypothetical protein HSTV2_11 (1)
PC_2077,2,2.0,putative CxxC motif protein (2)
PC_2078,2,2.0,hypothetical protein psiM2p01 (1); hypothetical protein psiM100p05 (1)
PC_2079,2,2.0,hypothetical protein psiM2p03 (1); hypothetical protein psiM100p07 (1)
PC_2080,2,2.0,hypothetical protein psiM2p04 (1); hypothetical protein psiM100p08 (1)
PC_2081,2,2.0,hypothetical protein psiM2p05 (1); hypothetical protein psiM100p09 (1)
PC_2082,2,2.0,hypothetical protein psiM2p06 (1); hypothetical protein psiM100p13 (1)
PC_2083,2,2.0,hypothetical protein psiM2p07 (1); hypothetical protein psiM100p14 (1)
PC_2084,2,2.0,hypothetical protein psiM2p08 (1); hypothetical protein psiM100p15 (1)
PC_2085,2,2.0,small terminase subunit (1); putative small terminase subunit (1)
PC_2086,2,2.0,large terminase subunit (1); putative large terminase subunit (1)
PC_2087,2,2.0,hypothetical protein psiM2p12 (1); hypothetical protein psiM100p19 (1)
PC_2088,2,2.0,hypothetical protein psiM2p15 (1); hypothetical protein psiM100p22 (1)
PC_2089,2,2.0,hypothetical protein psiM2p16 (1); hypothetical protein psiM100p23 (1)
PC_2090,2,2.0,hypothetical protein psiM2p17 (1); hypothetical protein psiM100p24 (1)
PC_2091,2,2.0,hypothetical protein psiM2p18 (1); hypothetical protein psiM100p25 (1)
PC_2092,2,2.0,structural protein (1); putative structural protein (1)
PC_2093,2,2.0,hypothetical protein psiM2p20 (1); hypothetical protein psiM100p27 (1)
PC_2094,2,2.0,tail protein (1); putative tail protein (1)
PC_2095,2,2.0,ATP/GTP-binding protein (1); hypothetical protein psiM100p30 (1)
PC_2096,2,2.0,hypothetical protein psiM2p24 (1); hypothetical protein psiM100p31 (1)
PC_2097,2,2.0,hypothetical protein psiM2p25 (1); hypothetical protein psiM100p32 (1)
PC_2098,2,2.0,hypothetical protein psiM2p26 (1); hypothetical protein psiM100p33 (1)
PC_2099,2,2.0,hypothetical protein psiM2p27 (1); hypothetical protein psiM100p34 (1)
PC_2100,2,2.0,hypothetical protein psiM2p28 (1); hypothetical protein psiM100p35 (1)
PC_2101,2,2.0,pseudomurein endosiopeptidase (1); PeiW (1)
PC_2102,2,2.0,hypothetical protein psiM2p30 (1); putative integrase (1)
PC_2103,2,2.0,hypothetical protein psiM2p31 (1); hypothetical protein psiM100p03 (1)
PC_2104,2,2.0,hypothetical protein psiM2p32 (1); hypothetical protein psiM100p04 (1)
PC_2105,2,2.0,hypothetical protein psiM2p02 (1); hypothetical protein psiM100p06 (1)
PC_2106,2,2.0,uncharacterized protein KMC42_gp88 (1); hypothetical protein PhiCh1p92 (1)
PC_2107,2,2.0,hypothetical protein M200_gp004 (1); hypothetical protein His1V_gp35 (1)
PC_2108,2,2.0,hypothetical protein M196_gp25 (1); hypothetical protein His2V_gp02 (1)
PC_2109,2,2.0,hypothetical protein HOV17_gp25 (1); hypothetical protein His2V_gp07 (1)
PC_2110,2,2.0,VP4 (1); VP4 precursor (1)
PC_2111,2,2.0,VP4 precursor (1); unknown (1)
PC_2112,2,2.0,hypothetical protein SIRV1gp04 (1); hypothetical protein SIRV2gp11 (1)
PC_2113,2,2.0,putative ATP-dependent protease (1); putative superfamily 6 helicase (1)
PC_2114,2,2.0,structural protein VP9 (1); putative viral structural protein (1)
PC_2115,2,2.0,hypothetical protein SIRV2gp02 (1); hypothetical protein SIRV2gp05 (1)
PC_2116,2,2.0,hypothetical protein SIRV2gp06 (1); hypothetical protein BHS13_gp04 (1)
PC_2117,2,2.0,hypothetical protein SIRV2gp07 (1); structural protein (1)
PC_2118,2,2.0,hypothetical protein SIFV0044 (1); hypothetical protein SIRV2gp29 (1)
PC_2119,2,2.0,hypothetical protein SIRV2gp51 (1); hypothetical protein BHS13_gp03 (1)
PC_2120,2,2.0,hypothetical protein AFV9_gp03 (1); hypothetical protein SIFV0002 (1)
PC_2121,2,2.0,hypothetical protein AFV9_gp05 (1); hypothetical protein SIFV0003 (1)
PC_2122,2,2.0,putative superfamily 2 helicase (2)
PC_2123,2,2.0,viral structural protein (1); hypothetical protein SIFV0009 (1)
PC_2124,2,2.0,hypothetical protein AFV7_gp21 (1); hypothetical protein AFV8_gp23 (1)
PC_2125,2,2.0,putative glycosyltransferase (2)
PC_2126,2,2.0,3 transmembrane domain protein (1); hypothetical protein SIFV0057 (1)
PC_2127,2,2.0,hypothetical protein CCL45_gp56 (1); hypothetical protein CCL44_gp55 (1)
PC_2128,2,2.0,hypothetical protein AFV9_gp60 (1); hypothetical protein SIFV0064 (1)
PC_2129,2,2.0,hypothetical protein AFV9_gp68 (1); hypothetical protein SIFV0075 (1)
PC_2130,2,2.0,hypothetical protein AFV1_ORF132 (1); hypothetical protein AFV1_ORF140 (1)
PC_2131,2,2.0,hypothetical protein ATV_gp07 (1); ORF F-112 (1)
PC_2132,2,2.0,hypothetical protein SSSV1_gp32 (1); hypothetical protein SSSV6_gp27 (1)
PC_2133,2,2.0,hypothetical protein AVT98_gp57 (1); ORF A460 (1)
PC_2134,2,2.0,hypothetical protein AVT98_gp56 (1); ORF B53 (1)
PC_2135,2,2.0,hypothetical protein SSSV1_gp16 (1); ORF B64 (1)
PC_2136,2,2.0,hypothetical protein ARV1_gp05 (1); conserved archaeal viral protein (1)
PC_2137,2,2.0,hypothetical protein A137 (1); hypothetical protein STIV2_B140 (1)
PC_2138,2,2.0,hypothetical protein SSSV1_gp24 (1); ORF B85 (1)
PC_2139,2,2.0,hypothetical protein B130 (1); hypothetical protein STIV2_C141 (1)
PC_2140,2,2.0,hypothetical protein A55 (1); hypothetical protein STIV2_A55 (1)
PC_2141,2,2.0,hypothetical protein A510 (1); hypothetical protein STIV2_A509 (1)
PC_2142,2,2.0,hypothetical protein A197 (1); hypothetical protein STIV2_B197 (1)
PC_2143,2,2.0,hypothetical protein A223 (1); hypothetical protein STIV2_B631 (1)
PC_2144,2,2.0,hypothetical protein B106 (1); hypothetical protein STIV2_B67 (1)
PC_2145,2,2.0,hypothetical protein A106 (1); hypothetical protein STIV2_C211 (1)
PC_2146,2,2.0,hypothetical protein B97 (1); hypothetical protein STIV2_C101 (1)
PC_2147,2,2.0,hypothetical protein A58 (1); hypothetical protein STIV2_C54b (1)
PC_2148,2,2.0,hypothetical protein B66b (1); hypothetical protein STIV2_B66 (1)
PC_2149,2,2.0,hypothetical protein F93 (1); hypothetical protein STIV2_F98 (1)
PC_2150,2,2.0,hypothetical protein C121 (1); hypothetical protein STIV2_C96 (1)
PC_2151,2,2.0,hypothetical protein B124 (1); hypothetical protein STIV2_A118 (1)
PC_2152,2,2.0,hypothetical protein A77 (1); hypothetical protein STIV2_C73 (1)
PC_2153,2,2.0,hypothetical protein B264 (1); hypothetical protein STIV2_B265 (1)
PC_2154,2,2.0,hypothetical protein A109 (1); hypothetical protein STIV2_A110 (1)
PC_2155,2,2.0,hypothetical protein B164 (1); hypothetical protein STIV2_B204 (1)
PC_2156,2,2.0,coat protein (1); hypothetical protein STIV2_A345 (1)
PC_2157,2,2.0,hypothetical protein C557 (1); hypothetical protein STIV2_C510 (1)
PC_2158,2,2.0,hypothetical protein PyrSV_gp03 (1); hypothetical protein TTSV1_gp04 (1)
PC_2159,2,2.0,hypothetical protein PyrSV_gp04 (1); hypothetical protein PyrSV_gp05 (1)
PC_2160,2,2.0,hypothetical protein PyrSV_gp11 (1); hypothetical protein TTSV1_gp22 (1)
PC_2161,2,2.0,hypothetical protein PyrSV_gp15 (1); hypothetical protein TTSV1_gp08 (1)
PC_2162,2,2.0,hypothetical protein PyrSV_gp17 (1); hypothetical protein TTSV1_gp21 (1)
PC_2163,2,2.0,virus coat protein VP2 (2)
PC_2164,2,2.0,hypothetical protein PyrSV_gp21 (1); hypothetical protein TTSV1_gp11 (1)
PC_2165,2,2.0,hypothetical protein PyrSV_gp25 (1); hypothetical protein TTSV1_gp15 (1)
PC_2166,2,2.0,hypothetical protein PyrSV_gp26 (1); hypothetical protein TTSV1_gp16 (1)
PC_2167,2,2.0,hypothetical protein PyrSV_gp28 (1); hypothetical protein TTSV1_gp18 (1)
PC_2168,2,2.0,hypothetical protein PyrSV_gp29 (1); hypothetical protein TTSV1_gp19 (1)
PC_2169,2,2.0,hypothetical protein PyrSV_gp30 (1); hypothetical protein TTSV1_gp26 (1)
PC_2170,2,2.0,hypothetical protein STSV1pORF10 (1); hypothetical protein STSV2_08 (1)
PC_2171,2,2.0,hypothetical protein STSV1pORF15 (1); hypothetical protein STSV2_12 (1)
PC_2172,2,2.0,hypothetical protein STSV1pORF11 (1); hypothetical protein STSV2_09 (1)
PC_2173,2,2.0,hypothetical protein STSV1pORF13 (1); hypothetical protein STSV2_11 (1)
PC_2174,2,2.0,hypothetical protein STSV1pORF19 (1); hypothetical protein STSV2_16 (1)
PC_2175,2,2.0,hypothetical protein STSV1pORF25 (1); hypothetical protein STSV2_24 (1)
PC_2176,2,2.0,hypothetical protein STSV1pORF26 (1); hypothetical protein STSV2_25 (1)
PC_2177,2,2.0,hypothetical protein STSV1pORF27 (1); polysaccharide biosynthesis-related protein (1)
PC_2178,2,2.0,hypothetical protein STSV1pORF30 (1); hypothetical protein STSV2_27 (1)
PC_2179,2,2.0,hypothetical protein STSV1pORF31 (1); hypothetical protein STSV2_28 (1)
PC_2180,2,2.0,hypothetical protein STSV1pORF32 (1); hypothetical protein STSV2_29 (1)
PC_2181,2,2.0,hypothetical protein STSV1pORF35 (1); hypothetical protein STSV2_32 (1)
PC_2182,2,2.0,hypothetical protein STSV1pORF37 (1); hypothetical protein STSV2_34 (1)
PC_2183,2,2.0,hypothetical protein STSV1pORF38 (1); hypothetical protein STSV2_35 (1)
PC_2184,2,2.0,hypothetical protein STSV1pORF39 (1); hypothetical protein STSV2_36 (1)
PC_2185,2,2.0,hypothetical protein STSV1pORF42 (1); hypothetical protein STSV2_39 (1)
PC_2186,2,2.0,hypothetical protein STSV1pORF43 (1); hypothetical protein STSV2_40 (1)
PC_2187,2,2.0,hypothetical protein STSV1pORF44 (1); hypothetical protein STSV2_41 (1)
PC_2188,2,2.0,hypothetical protein STSV1pORF47 (1); hypothetical protein STSV2_44 (1)
PC_2189,2,2.0,hypothetical protein STSV1pORF48 (1); hypothetical protein STSV2_45 (1)
PC_2190,2,2.0,hypothetical protein STSV1pORF53 (1); hypothetical protein STSV2_51 (1)
PC_2191,2,2.0,hypothetical protein STSV1pORF55 (1); hypothetical protein STSV2_53 (1)
PC_2192,2,2.0,hypothetical protein STSV1pORF57 (1); hypothetical protein STSV2_55 (1)
PC_2193,2,2.0,hypothetical protein STSV1pORF58 (1); hypothetical protein STSV2_56 (1)
PC_2194,2,2.0,hypothetical protein STSV1pORF59 (1); hypothetical protein STSV2_57 (1)
PC_2195,2,2.0,hypothetical protein STSV1pORF60 (1); hypothetical protein STSV2_58 (1)
PC_2196,2,2.0,"Cytosine methylase, similar to PspGI methylase (1); putative cytosine methylase (1)"
PC_2197,2,2.0,hypothetical protein STSV1pORF62 (1); hypothetical protein STSV2_60 (1)
PC_2198,2,2.0,hypothetical protein STSV1pORF67 (1); hypothetical protein STSV2_67 (1)
PC_2199,2,2.0,hypothetical protein STSV1pORF70 (1); hypothetical protein STSV2_71 (1)
PC_2200,2,2.0,hypothetical protein STSV1pORF71 (1); hypothetical protein STSV2_72 (1)
PC_2201,2,2.0,hypothetical protein STSV1pORF72 (1); hypothetical protein STSV2_73 (1)
PC_2202,2,2.0,hypothetical protein STSV1pORF73 (1); hypothetical protein STSV2_74 (1)
PC_2203,2,2.0,hypothetical protein STSV1pORF74 (1); hypothetical protein STSV2_75 (1)
PC_2204,2,2.0,hypothetical protein AFV2_gp06 (1); hypothetical protein SSSV1_gp10 (1)
PC_2205,2,2.0,hypothetical protein AFV2_gp07 (1); hypothetical protein AZ268_gp11 (1)
PC_2206,2,2.0,hypothetical protein AFV2_gp09 (1); hypothetical protein HOU83_gp10 (1)
PC_2207,2,2.0,hypothetical protein AFV2_gp10 (1); ribbon-helix-helix domain (1)
PC_2208,2,2.0,hypothetical protein AFV2_gp11 (1); hypothetical protein HOU83_gp08 (1)
