protein_id,contig_id,annot,keywords,cluster
YP_009362913.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp51,PC_0261
YP_009362907.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp45,PC_0092
YP_009362915.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp53,PC_0255
YP_009362916.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp54,PC_0254
YP_009362917.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp55,PC_2127
YP_009362918.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp56,PC_2463
YP_009362912.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp50,PC_0119
YP_009362914.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp52,PC_0053
YP_009362905.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp43,PC_0063
YP_009362904.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp42,PC_0062
YP_009362892.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp30,PC_0287
YP_009362900.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp38,PC_0200
YP_009362901.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp39,PC_0059
YP_009362902.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp40,PC_0061
YP_009362903.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp41,PC_0015
YP_009362886.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp24,PC_0258
YP_009362906.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp44,PC_0064
YP_009362893.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp31,PC_0259
YP_009362895.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp33,PC_0094
YP_009362896.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp34,PC_0260
YP_009362891.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp29,PC_0618
YP_009362897.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp35,PC_0077
YP_009362898.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp36,PC_0095
YP_009362899.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp37,PC_0058
YP_009362894.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp32,PC_0057
YP_009362885.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp23,PC_0257
YP_009362866.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp04,PC_0096
YP_009362883.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp21,PC_0617
YP_009362863.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp01,PC_0464
YP_009362884.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp22,PC_0934
YP_009362865.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp03,PC_0096
YP_009362867.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp05,PC_0199
YP_009362868.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp06,PC_0133
YP_009362869.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp07,PC_0050
YP_009362870.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp08,PC_0041
YP_009362871.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp09,PC_0054
YP_009362872.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp10,PC_0136
YP_009362873.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp11,PC_0117
YP_009362874.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp12,PC_0120
YP_009362875.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp13,PC_0093
YP_009362876.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp14,PC_0005
YP_009362864.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp02,PC_0169
YP_009362878.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp16,PC_0256
YP_009362877.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp15,PC_0196
YP_009362882.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp20,PC_0040
YP_009362881.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp19,PC_0134
YP_009362879.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp17,PC_0118
YP_009362880.1,Sulfolobus islandicus rod-shaped virus 6,,hypothetical protein CCL44_gp18,PC_0042
YP_009362528.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp28,PC_0618
YP_009362527.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp27,PC_0319
YP_009362526.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp26,PC_0056
YP_009362530.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp30,PC_0259
YP_009362513.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp13,PC_0005
YP_009362531.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp31,PC_0057
YP_009362532.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp32,PC_0094
YP_009362525.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp25,PC_0055
YP_009362517.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp17,PC_0118
YP_009362516.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp16,PC_0933
YP_009362515.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp15,PC_0256
YP_009362514.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp14,PC_0196
YP_009362533.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp33,PC_0260
YP_009362529.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp29,PC_0287
YP_009362512.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp12,PC_0093
YP_009362509.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp09,PC_0136
YP_009362510.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp10,PC_0117
YP_009362518.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp18,PC_0042
YP_009362519.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp19,PC_0134
YP_009362534.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp34,PC_0077
YP_009362520.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp20,PC_0040
YP_009362521.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp21,PC_0617
YP_009362508.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp08,PC_0054
YP_009362507.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp07,PC_0041
YP_009362506.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp06,PC_0050
YP_009362505.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp05,PC_0133
YP_009362524.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp24,PC_0320
YP_009362503.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp03,PC_0096
YP_009362502.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp02,PC_0169
YP_009362501.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp01,PC_0464
YP_009362511.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp11,PC_0120
YP_009362535.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp35,PC_0095
YP_009362504.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp04,PC_0199
YP_009362537.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp37,PC_0200
YP_009362536.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp36,PC_0058
YP_009362522.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp22,PC_0257
YP_009362552.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp52,PC_0253
YP_009362551.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp51,PC_0255
YP_009362550.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp50,PC_0053
YP_009362549.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp49,PC_0119
YP_009362548.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp48,PC_0321
YP_009362547.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp47,PC_0594
YP_009362523.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp23,PC_0258
YP_009362545.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp45,PC_0078
YP_009362538.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp38,PC_0059
YP_009362546.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp46,PC_0030
YP_009362540.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp40,PC_0015
YP_009362539.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp39,PC_0061
YP_009362542.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp42,PC_0063
YP_009362544.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp44,PC_0092
YP_009362543.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp43,PC_0064
YP_009362541.1,Sulfolobus islandicus rod-shaped virus 7,,hypothetical protein CCL43_gp41,PC_0062
YP_009362717.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp44,PC_0059
YP_009362716.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp43,PC_0200
YP_009362715.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp42,PC_0058
YP_009362714.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp41,PC_0095
YP_009362713.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp40,PC_0260
YP_009362712.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp39,PC_0094
YP_009362711.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp38,PC_0057
YP_009362710.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp37,PC_0259
YP_009362709.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp36,PC_0618
YP_009362708.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp35,PC_0319
YP_009362707.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp34,PC_0056
YP_009362718.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp45,PC_0061
YP_009362719.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp46,PC_0015
YP_009362721.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp48,PC_0063
YP_009362706.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp33,PC_0055
YP_009362722.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp49,PC_0064
YP_009362723.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp50,PC_1384
YP_009362724.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp51,PC_0092
YP_009362725.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp52,PC_0078
YP_009362727.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp54,PC_0096
YP_009362729.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp56,PC_0119
YP_009362730.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp57,PC_0261
YP_009362731.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp58,PC_0169
YP_009362732.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp59,PC_2465
YP_009362733.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp60,PC_2466
YP_009362734.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp61,PC_1387
YP_009362720.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp47,PC_0062
YP_009362705.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp32,PC_2464
YP_009362728.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp55,
YP_009362703.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp30,PC_0258
YP_009362674.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp01,PC_1386
YP_009362675.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp02,PC_1387
YP_009362704.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp31,PC_2462
YP_009362676.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp03,PC_0464
YP_009362677.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp04,PC_1385
YP_009362678.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp05,PC_0253
YP_009362679.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp06,PC_0456
YP_009362680.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp07,PC_0254
YP_009362681.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp08,PC_0255
YP_009362682.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp09,PC_0053
YP_009362683.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp10,PC_0261
YP_009362684.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp11,PC_0096
YP_009362685.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp12,PC_0199
YP_009362686.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp13,PC_0133
YP_009362687.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp14,PC_0050
YP_009362726.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp53,PC_0030
YP_009362689.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp16,PC_0054
YP_009362701.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp28,PC_0040
YP_009362702.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp29,PC_0257
YP_009362688.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp15,PC_0041
YP_009362698.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp25,PC_0118
YP_009362697.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp24,PC_0674
YP_009362696.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp23,PC_0933
YP_009362699.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp26,PC_0042
YP_009362694.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp21,PC_0024
YP_009362693.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp20,PC_0093
YP_009362692.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp19,PC_0120
YP_009362691.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp18,PC_0117
YP_009362690.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp17,PC_0136
YP_009362695.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp22,PC_0256
YP_009362700.1,Sulfolobus islandicus rod-shaped virus 8,,hypothetical protein CCL42_gp27,PC_0134
YP_009362597.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp45,PC_0062
YP_009362591.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp39,PC_0095
YP_009362592.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp40,PC_0058
YP_009362590.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp38,PC_0260
YP_009362593.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp41,PC_0200
YP_009362594.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp42,PC_0059
YP_009362595.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp43,PC_0061
YP_009362596.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp44,PC_0015
YP_009362603.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp51,PC_0321
YP_009362599.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp47,PC_0064
YP_009362600.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp48,PC_1384
YP_009362601.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp49,PC_0092
YP_009362602.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp50,PC_0078
YP_009362604.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp52,PC_0119
YP_009362605.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp53,PC_0261
YP_009362606.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp54,PC_0169
YP_009362607.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp55,PC_2465
YP_009362608.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp56,PC_2466
YP_009362609.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp57,PC_1387
YP_009362598.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp46,PC_0063
YP_009362589.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp37,PC_0094
YP_009362582.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp30,PC_2464
YP_009362587.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp35,PC_0259
YP_009362610.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp58,PC_1386
YP_009362564.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp12,PC_0050
YP_009362565.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp13,PC_0041
YP_009362566.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp14,PC_0054
YP_009362567.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp15,PC_0136
YP_009362568.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp16,PC_0117
YP_009362569.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp17,PC_0120
YP_009362570.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp18,PC_0093
YP_009362571.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp19,PC_0024
YP_009362572.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp20,PC_0256
YP_009362588.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp36,PC_0057
YP_009362573.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp21,PC_0933
YP_009362576.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp24,PC_0042
YP_009362577.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp25,PC_0134
YP_009362578.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp26,PC_0040
YP_009362579.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp27,PC_0257
YP_009362580.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp28,PC_0258
YP_009362581.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp29,PC_2462
YP_009362583.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp31,PC_0055
YP_009362584.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp32,PC_0056
YP_009362585.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp33,PC_0319
YP_009362586.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp34,PC_0618
YP_009362575.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp23,PC_0118
YP_009362574.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp22,PC_0674
YP_009362562.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp10,PC_0199
YP_009362560.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp08,PC_0261
YP_009362553.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp01,PC_0464
YP_009362554.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp02,PC_1385
YP_009362555.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp03,PC_0253
YP_009362556.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp04,PC_0456
YP_009362557.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp05,PC_0254
YP_009362558.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp06,PC_0255
YP_009362559.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp07,PC_0053
YP_009362563.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp11,PC_0133
YP_009362561.1,Sulfolobus islandicus rod-shaped virus 9,,hypothetical protein CCL41_gp09,PC_0096
YP_009272986.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp34,PC_0063
YP_009272985.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp33,PC_0062
YP_009272955.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp03,PC_2119
YP_009272983.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp31,PC_0061
YP_009272988.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp36,PC_0308
YP_009272984.1,Sulfolobus islandicus rudivirus 3,,SAM-dependent methyltransferase,PC_0015
YP_009272989.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp37,PC_1209
YP_009272994.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp42,PC_1212
YP_009272991.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp39,PC_1213
YP_009272992.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp40,
YP_009272993.1,Sulfolobus islandicus rudivirus 3,,pyramid forming protein,PC_0120
YP_009272982.1,Sulfolobus islandicus rudivirus 3,,structural protein,PC_0059
YP_009272995.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp43,PC_0835
YP_009272996.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp44,PC_0308
YP_009272997.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp45,PC_0053
YP_009272990.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp38,PC_0308
YP_009272956.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp04,PC_2116
YP_009272981.1,Sulfolobus islandicus rudivirus 3,,coiled-coil structural protein,PC_0058
YP_009272979.1,Sulfolobus islandicus rudivirus 3,,holliday junction resolvase,PC_0077
YP_009272954.1,Sulfolobus islandicus rudivirus 3,,anti-CRISPR protein AcrID1,PC_0308
YP_009272953.1,Sulfolobus islandicus rudivirus 3,,HTH transcriptional regulator,PC_0053
YP_009272957.1,Sulfolobus islandicus rudivirus 3,,structural protein,PC_2117
YP_009272958.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp06,PC_0319
YP_009272959.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp07,PC_0434
YP_009272960.1,Sulfolobus islandicus rudivirus 3,,queuine/archaeosine tRNA-ribosyltransferase,PC_0078
YP_009272961.1,Sulfolobus islandicus rudivirus 3,,permease transmembrane protein,PC_0092
YP_009272962.1,Sulfolobus islandicus rudivirus 3,,transcriptional regulator SvtR,PC_0093
YP_009272963.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp11,PC_0117
YP_009272964.1,Sulfolobus islandicus rudivirus 3,,ssDNA binding protein,PC_0054
YP_009272965.1,Sulfolobus islandicus rudivirus 3,,ATPase,PC_0041
YP_009272980.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp28,PC_0192
YP_009272966.1,Sulfolobus islandicus rudivirus 3,,Cas4-like protein,PC_0050
YP_009272968.1,Sulfolobus islandicus rudivirus 3,,CopG transcriptional regulator,PC_0024
YP_009272969.1,Sulfolobus islandicus rudivirus 3,,dUTPase,PC_0196
YP_009272970.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp18,PC_0118
YP_009272971.1,Sulfolobus islandicus rudivirus 3,,coat protein,PC_0042
YP_009272972.1,Sulfolobus islandicus rudivirus 3,,C2H2-finger transcriptional regulator,PC_0134
YP_009272973.1,Sulfolobus islandicus rudivirus 3,,glycosyltransferase,PC_0040
YP_009272974.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp22,PC_0435
YP_009272975.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp23,PC_0055
YP_009272976.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp24,PC_0056
YP_009272977.1,Sulfolobus islandicus rudivirus 3,,virion protein,PC_0057
YP_009272978.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp26,PC_0094
YP_009272967.1,Sulfolobus islandicus rudivirus 3,,hypothetical protein BHS13_gp15,PC_0133
