Observation_n,Distance,Score,Channel,Unused,Counts
131,24,35,0,0.0,0.06666666666666667
131,24,36,0,0.0,0.03333333333333333
132,0,35,0,0.0,0.03333333333333333
132,5,34,0,0.0,0.06666666666666667
132,7,34,0,0.0,0.03333333333333333
132,17,34,0,0.0,0.03333333333333333
132,18,34,0,0.0,0.1
132,18,35,0,0.0,0.06666666666666667
132,18,36,0,0.0,0.03333333333333333
132,19,34,0,0.0,0.13333333333333333
132,19,35,0,0.0,0.06666666666666667
132,20,34,0,0.0,0.1
132,21,34,0,0.0,0.13333333333333333
132,22,34,0,0.0,0.16666666666666666
132,22,35,0,0.0,0.1
132,22,36,0,0.0,0.1
132,23,34,0,0.0,0.13333333333333333
132,23,35,0,0.0,0.03333333333333333
132,23,36,0,0.0,0.03333333333333333
133,15,34,0,0.0,0.03333333333333333
133,19,34,0,0.0,0.06666666666666667
133,20,34,0,0.0,0.03333333333333333
133,22,34,0,0.0,0.2
133,22,35,0,0.0,0.1
133,23,34,0,0.0,0.26666666666666666
133,23,35,0,0.0,0.1
133,23,36,0,0.0,0.1
133,24,34,0,0.0,0.3
133,24,35,0,0.0,0.1
133,24,36,0,0.0,0.06666666666666667
134,16,34,0,0.0,0.1
134,17,34,0,0.0,0.06666666666666667
134,17,35,0,0.0,0.06666666666666667
134,18,34,0,0.0,0.06666666666666667
134,19,34,0,0.0,0.23333333333333334
134,19,35,0,0.0,0.06666666666666667
134,19,36,0,0.0,0.13333333333333333
134,20,34,0,0.0,0.1
134,21,34,0,0.0,0.13333333333333333
134,21,35,0,0.0,0.1
134,22,34,0,0.0,0.06666666666666667
134,23,34,0,0.0,0.13333333333333333
134,23,35,0,0.0,0.06666666666666667
134,23,36,0,0.0,0.03333333333333333
135,20,34,0,0.0,0.06666666666666667
135,21,34,0,0.0,0.23333333333333334
135,21,35,0,0.0,0.1
135,22,34,0,0.0,0.2
135,23,34,0,0.0,0.3
135,23,35,0,0.0,0.2
135,23,36,0,0.0,0.16666666666666666
135,24,34,0,0.0,0.1
136,11,34,0,0.0,0.16666666666666666
136,11,35,0,0.0,0.03333333333333333
136,11,36,0,0.0,0.03333333333333333
136,16,34,0,0.0,0.03333333333333333
136,19,34,0,0.0,0.03333333333333333
136,20,34,0,0.0,0.13333333333333333
136,20,35,0,0.0,0.1
136,20,36,0,0.0,0.1
136,21,34,0,0.0,0.13333333333333333
136,22,34,0,0.0,0.13333333333333333
136,23,34,0,0.0,0.1
136,23,35,0,0.0,0.1
136,24,34,0,0.0,0.1
136,25,34,0,0.0,0.06666666666666667
136,25,35,0,0.0,0.06666666666666667
136,25,36,0,0.0,0.03333333333333333
137,16,34,0,0.0,0.03333333333333333
137,20,34,0,0.0,0.1
137,22,34,0,0.0,0.1
137,22,35,0,0.0,0.03333333333333333
137,23,34,0,0.0,0.23333333333333334
137,23,35,0,0.0,0.06666666666666667
137,24,34,0,0.0,0.4
137,24,35,0,0.0,0.13333333333333333
137,24,36,0,0.0,0.13333333333333333
137,25,34,0,0.0,0.03333333333333333
137,25,35,0,0.0,0.06666666666666667
137,25,36,0,0.0,0.03333333333333333
138,12,34,0,0.0,0.16666666666666666
138,12,35,0,0.0,0.03333333333333333
138,12,36,0,0.0,0.03333333333333333
138,16,34,0,0.0,0.03333333333333333
138,18,34,0,0.0,0.03333333333333333
138,19,34,0,0.0,0.13333333333333333
138,19,35,0,0.0,0.03333333333333333
138,19,36,0,0.0,0.1
138,20,34,0,0.0,0.03333333333333333
138,20,35,0,0.0,0.06666666666666667
138,21,34,0,0.0,0.13333333333333333
138,22,34,0,0.0,0.16666666666666666
138,22,35,0,0.0,0.03333333333333333
138,23,34,0,0.0,0.03333333333333333
138,23,35,0,0.0,0.06666666666666667
138,24,34,0,0.0,0.16666666666666666
138,24,35,0,0.0,0.03333333333333333
138,24,36,0,0.0,0.03333333333333333
138,25,35,0,0.0,0.03333333333333333
139,0,36,0,0.0,0.03333333333333333
139,6,36,0,0.0,0.03333333333333333
139,9,35,0,0.0,0.03333333333333333
139,9,36,0,0.0,0.03333333333333333
139,12,34,0,0.0,0.03333333333333333
139,18,34,0,0.0,0.06666666666666667
139,19,34,0,0.0,0.13333333333333333
139,20,34,0,0.0,0.16666666666666666
139,20,35,0,0.0,0.1
139,20,36,0,0.0,0.03333333333333333
139,21,34,0,0.0,0.13333333333333333
139,22,34,0,0.0,0.16666666666666666
139,22,35,0,0.0,0.06666666666666667
139,23,34,0,0.0,0.06666666666666667
139,23,35,0,0.0,0.03333333333333333
139,24,34,0,0.0,0.13333333333333333
139,24,35,0,0.0,0.06666666666666667
139,24,36,0,0.0,0.03333333333333333
140,17,34,0,0.0,0.03333333333333333
140,17,35,0,0.0,0.03333333333333333
140,17,36,0,0.0,0.1
140,18,34,0,0.0,0.06666666666666667
140,19,34,0,0.0,0.26666666666666666
140,19,35,0,0.0,0.1
140,19,36,0,0.0,0.03333333333333333
140,20,34,0,0.0,0.13333333333333333
140,21,34,0,0.0,0.1
140,22,34,0,0.0,0.1
140,22,35,0,0.0,0.1
140,23,34,0,0.0,0.1
140,24,34,0,0.0,0.1
140,24,35,0,0.0,0.06666666666666667
140,24,36,0,0.0,0.03333333333333333
141,11,34,0,0.0,0.03333333333333333
141,12,34,0,0.0,0.13333333333333333
141,12,35,0,0.0,0.03333333333333333
141,12,36,0,0.0,0.03333333333333333
141,16,34,0,0.0,0.03333333333333333
141,18,34,0,0.0,0.03333333333333333
141,19,34,0,0.0,0.13333333333333333
141,19,35,0,0.0,0.03333333333333333
141,19,36,0,0.0,0.1
141,20,34,0,0.0,0.03333333333333333
141,20,35,0,0.0,0.06666666666666667
141,21,34,0,0.0,0.13333333333333333
141,22,34,0,0.0,0.16666666666666666
141,22,35,0,0.0,0.06666666666666667
141,23,34,0,0.0,0.03333333333333333
141,23,35,0,0.0,0.03333333333333333
141,24,34,0,0.0,0.16666666666666666
141,24,35,0,0.0,0.06666666666666667
141,24,36,0,0.0,0.03333333333333333
142,12,34,0,0.0,0.03333333333333333
142,13,34,0,0.0,0.13333333333333333
142,13,35,0,0.0,0.03333333333333333
142,13,36,0,0.0,0.03333333333333333
142,16,34,0,0.0,0.03333333333333333
142,19,34,0,0.0,0.06666666666666667
142,19,35,0,0.0,0.03333333333333333
142,19,36,0,0.0,0.1
142,20,34,0,0.0,0.13333333333333333
142,20,35,0,0.0,0.06666666666666667
142,21,34,0,0.0,0.1
142,22,34,0,0.0,0.16666666666666666
142,22,35,0,0.0,0.03333333333333333
142,23,34,0,0.0,0.06666666666666667
142,23,35,0,0.0,0.06666666666666667
142,24,34,0,0.0,0.16666666666666666
142,25,35,0,0.0,0.06666666666666667
142,25,36,0,0.0,0.03333333333333333
143,0,34,0,0.0,0.03333333333333333
143,8,34,0,0.0,0.03333333333333333
143,13,34,0,0.0,0.03333333333333333
143,17,34,0,0.0,0.03333333333333333
143,19,34,0,0.0,0.13333333333333333
143,19,35,0,0.0,0.03333333333333333
143,20,34,0,0.0,0.2
143,20,35,0,0.0,0.06666666666666667
143,21,34,0,0.0,0.4
143,21,35,0,0.0,0.13333333333333333
143,21,36,0,0.0,0.13333333333333333
143,22,34,0,0.0,0.03333333333333333
143,22,35,0,0.0,0.06666666666666667
143,22,36,0,0.0,0.03333333333333333
144,0,34,0,0.0,0.03333333333333333
144,12,34,0,0.0,0.06666666666666667
144,16,34,0,0.0,0.03333333333333333
144,18,34,0,0.0,0.1
144,18,35,0,0.0,0.03333333333333333
144,19,35,0,0.0,0.06666666666666667
144,19,36,0,0.0,0.03333333333333333
144,21,34,0,0.0,0.1
144,21,35,0,0.0,0.06666666666666667
144,22,34,0,0.0,0.13333333333333333
144,23,34,0,0.0,0.06666666666666667
144,24,34,0,0.0,0.2
144,24,35,0,0.0,0.1
144,24,36,0,0.0,0.1
144,25,34,0,0.0,0.16666666666666666
144,25,35,0,0.0,0.03333333333333333
144,25,36,0,0.0,0.03333333333333333
