Observation_n,Distance,Length,Pcent,Channel,Counts
108,24,1,3,0.0,0.1
108,24,2,2,0.0,0.2
108,24,2,3,0.0,0.3
108,24,3,2,0.0,0.1
108,24,3,3,0.0,0.1
108,25,1,3,0.0,0.1
108,25,1,4,0.0,0.1
109,0,1,2,0.0,0.1
109,17,1,1,0.0,0.1
109,17,1,4,0.0,0.2
109,17,2,3,0.0,0.2
109,20,2,3,0.0,0.1
109,21,1,2,0.0,0.1
109,21,1,3,0.0,0.1
109,21,1,4,0.0,0.1
109,21,2,3,0.0,0.1
109,21,3,2,0.0,0.1
109,21,3,4,0.0,0.1
109,22,1,1,0.0,0.1
109,22,1,2,0.0,0.2
109,22,1,3,0.0,0.1
109,22,2,2,0.0,0.1
109,22,5,3,0.0,0.1
109,23,0,2,0.0,0.1
109,23,1,1,0.0,0.2
109,23,1,2,0.0,1.0
109,23,1,3,0.0,0.1
109,23,1,4,0.0,0.1
109,23,2,2,0.0,0.3
109,23,2,3,0.0,0.2
109,23,3,3,0.0,0.1
109,23,3,4,0.0,0.1
109,23,4,2,0.0,0.2
109,23,4,3,0.0,0.1
109,23,5,2,0.0,0.1
109,23,6,2,0.0,0.1
109,24,0,1,0.0,0.2
109,24,0,3,0.0,0.1
109,24,1,1,0.0,0.1
109,24,1,2,0.0,1.0
109,24,1,3,0.0,1.0
109,24,1,4,0.0,0.8
109,24,1,5,0.0,0.4
109,24,1,6,0.0,0.2
109,24,2,2,0.0,0.3
109,24,2,3,0.0,0.2
109,24,2,4,0.0,0.2
109,24,3,2,0.0,0.1
109,24,3,3,0.0,0.3
109,24,3,4,0.0,0.1
109,24,4,1,0.0,0.2
109,24,4,3,0.0,0.1
109,24,4,10,0.0,0.1
109,24,5,2,0.0,0.1
109,24,5,7,0.0,0.1
109,24,5,8,0.0,0.1
109,24,6,9,0.0,0.2
109,24,9,7,0.0,0.1
109,24,12,6,0.0,0.1
109,24,19,6,0.0,0.1
109,24,19,7,0.0,0.1
109,24,19,9,0.0,0.3
109,24,19,10,0.0,0.2
109,25,1,2,0.0,0.3
109,25,1,3,0.0,0.1
109,25,1,4,0.0,0.5
109,25,1,5,0.0,0.2
109,25,2,1,0.0,0.2
110,0,1,3,0.0,0.1
110,12,1,2,0.0,0.2
110,12,2,2,0.0,0.1
110,12,2,3,0.0,0.1
110,12,3,2,0.0,0.1
110,13,1,3,0.0,0.1
110,13,1,4,0.0,0.1
110,18,2,3,0.0,0.1
110,18,3,2,0.0,0.1
110,19,2,3,0.0,0.1
110,19,3,4,0.0,0.1
110,21,1,4,0.0,0.1
110,21,5,3,0.0,0.1
110,22,1,1,0.0,0.1
110,22,1,2,0.0,0.4
110,22,1,3,0.0,0.2
110,22,2,2,0.0,0.2
110,23,0,1,0.0,0.1
110,23,0,2,0.0,0.1
110,23,1,1,0.0,0.3
110,23,1,2,0.0,1.0
110,23,1,3,0.0,0.7
110,23,1,4,0.0,0.4
110,23,1,5,0.0,0.1
110,23,1,6,0.0,0.1
110,23,2,2,0.0,0.3
110,23,2,3,0.0,0.3
110,23,3,3,0.0,0.2
110,23,3,4,0.0,0.2
110,23,4,1,0.0,0.2
110,23,4,2,0.0,0.2
110,23,4,3,0.0,0.1
110,23,4,10,0.0,0.1
110,23,5,2,0.0,0.2
110,23,5,7,0.0,0.1
110,23,5,8,0.0,0.1
110,23,6,2,0.0,0.1
110,23,6,9,0.0,0.2
110,23,9,7,0.0,0.1
110,23,12,6,0.0,0.1
110,23,19,6,0.0,0.1
110,23,19,7,0.0,0.1
110,23,19,9,0.0,0.3
110,23,19,10,0.0,0.2
110,24,0,1,0.0,0.1
110,24,0,3,0.0,0.1
110,24,1,1,0.0,0.1
110,24,1,2,0.0,0.4
110,24,1,3,0.0,0.9
110,24,1,4,0.0,1.0
110,24,1,5,0.0,0.5
110,24,1,6,0.0,0.1
110,24,2,1,0.0,0.2
110,24,2,2,0.0,0.1
110,24,2,3,0.0,0.2
110,24,2,4,0.0,0.2
110,24,3,3,0.0,0.2
110,24,4,3,0.0,0.1
110,25,1,2,0.0,0.1
111,0,1,4,0.0,0.1
111,7,2,3,0.0,0.1
111,8,2,3,0.0,0.1
111,11,1,1,0.0,0.1
111,13,1,4,0.0,0.1
111,17,1,2,0.0,0.1
111,20,1,3,0.0,0.1
111,20,1,4,0.0,0.1
111,20,2,3,0.0,0.1
111,20,3,2,0.0,0.1
111,20,3,4,0.0,0.1
111,21,1,2,0.0,0.1
111,21,2,3,0.0,0.1
111,21,5,3,0.0,0.1
111,22,1,1,0.0,0.1
111,22,1,2,0.0,0.8
111,22,1,3,0.0,0.1
111,22,2,2,0.0,0.3
111,22,3,3,0.0,0.1
111,22,3,4,0.0,0.1
111,23,0,1,0.0,0.1
111,23,0,2,0.0,0.1
111,23,1,1,0.0,0.2
111,23,1,2,0.0,1.0
111,23,1,3,0.0,0.9
111,23,1,4,0.0,0.2
111,23,1,5,0.0,0.2
111,23,1,6,0.0,0.1
111,23,2,2,0.0,0.3
111,23,2,3,0.0,0.4
111,23,3,2,0.0,0.1
111,23,3,3,0.0,0.1
111,23,3,4,0.0,0.1
111,23,4,1,0.0,0.2
111,23,4,2,0.0,0.2
111,23,4,3,0.0,0.1
111,23,4,10,0.0,0.1
111,23,5,2,0.0,0.2
111,23,5,7,0.0,0.1
111,23,5,8,0.0,0.1
111,23,6,2,0.0,0.1
111,23,6,9,0.0,0.2
111,23,9,7,0.0,0.1
111,23,12,6,0.0,0.1
111,23,19,6,0.0,0.1
111,23,19,7,0.0,0.1
111,23,19,9,0.0,0.3
111,23,19,10,0.0,0.2
111,24,0,1,0.0,0.1
111,24,0,3,0.0,0.1
111,24,1,1,0.0,0.1
111,24,1,2,0.0,0.4
111,24,1,3,0.0,0.9
111,24,1,4,0.0,1.0
111,24,1,5,0.0,0.4
111,24,1,6,0.0,0.1
111,24,2,1,0.0,0.2
111,24,2,2,0.0,0.1
111,24,2,4,0.0,0.2
111,24,3,3,0.0,0.2
111,24,4,3,0.0,0.1
112,0,1,3,0.0,0.1
112,11,0,1,0.0,0.1
112,11,0,3,0.0,0.1
112,11,1,2,0.0,0.1
112,11,1,3,0.0,1.0
112,11,1,4,0.0,1.0
112,11,1,5,0.0,0.6
112,11,1,6,0.0,0.1
112,11,2,1,0.0,0.2
112,11,2,2,0.0,0.2
112,11,2,3,0.0,0.1
112,11,2,4,0.0,0.2
112,11,3,3,0.0,0.2
112,11,4,3,0.0,0.1
112,12,1,1,0.0,0.1
112,12,1,2,0.0,0.5
112,12,1,3,0.0,0.2
112,12,1,4,0.0,0.2
112,13,1,2,0.0,0.1
112,13,1,3,0.0,0.1
112,14,1,2,0.0,0.1
112,14,4,2,0.0,0.2
112,14,4,3,0.0,0.1
112,18,1,1,0.0,0.1
112,18,2,2,0.0,0.1
112,18,5,3,0.0,0.1
112,19,0,1,0.0,0.1
112,19,0,2,0.0,0.1
112,19,1,1,0.0,0.1
112,19,1,2,0.0,0.4
112,19,1,3,0.0,0.1
112,19,1,6,0.0,0.1
112,19,2,2,0.0,0.2
112,19,2,3,0.0,0.1
112,19,3,4,0.0,0.2
112,19,4,1,0.0,0.2
112,19,4,10,0.0,0.1
112,19,5,2,0.0,0.2
112,19,5,7,0.0,0.1
112,19,5,8,0.0,0.1
112,19,6,2,0.0,0.1
112,19,6,9,0.0,0.2
112,19,9,7,0.0,0.1
112,19,12,6,0.0,0.1
112,19,19,6,0.0,0.1
112,19,19,7,0.0,0.1
112,19,19,9,0.0,0.3
112,19,19,10,0.0,0.2
112,20,1,1,0.0,0.1
112,20,1,2,0.0,0.8
112,20,2,3,0.0,0.1
112,20,3,3,0.0,0.1
112,20,3,4,0.0,0.1
112,21,1,2,0.0,0.1
112,21,1,4,0.0,0.1
112,21,2,3,0.0,0.1
112,21,3,2,0.0,0.1
112,22,1,2,0.0,0.1
112,22,1,3,0.0,0.1
112,23,1,1,0.0,0.1
112,23,1,2,0.0,0.5
112,23,1,3,0.0,0.1
112,23,1,4,0.0,0.2
112,23,2,3,0.0,0.2
112,23,3,2,0.0,0.1
112,24,1,2,0.0,0.5
112,24,1,3,0.0,0.1
112,24,1,4,0.0,0.1
112,24,2,2,0.0,0.2
112,24,2,3,0.0,0.2
112,24,3,3,0.0,0.1
113,0,5,3,0.0,0.1
113,11,1,1,0.0,0.1
113,11,1,2,0.0,0.1
113,16,1,3,0.0,0.1
113,16,2,2,0.0,0.1
113,17,0,2,0.0,0.1
113,17,1,1,0.0,0.2
113,17,1,2,0.0,1.0
113,17,2,2,0.0,0.2
113,17,2,3,0.0,0.1
113,17,3,3,0.0,0.1
113,17,3,4,0.0,0.1
113,17,4,2,0.0,0.2
113,17,4,3,0.0,0.1
113,17,6,2,0.0,0.1
113,18,0,1,0.0,0.1
113,18,1,1,0.0,0.1
113,18,1,2,0.0,0.8
113,18,1,3,0.0,1.0
113,18,1,4,0.0,0.6
113,18,1,5,0.0,0.2
113,18,1,6,0.0,0.1
113,18,2,2,0.0,0.2
113,18,2,3,0.0,0.2
113,18,2,4,0.0,0.1
113,18,3,3,0.0,0.1
113,18,3,4,0.0,0.2
113,18,4,1,0.0,0.2
113,18,4,3,0.0,0.1
113,18,4,10,0.0,0.1
113,18,5,2,0.0,0.2
113,18,5,7,0.0,0.1
113,18,5,8,0.0,0.1
113,18,6,9,0.0,0.2
113,18,9,7,0.0,0.1
113,18,12,6,0.0,0.1
113,18,19,6,0.0,0.1
113,18,19,7,0.0,0.1
113,18,19,9,0.0,0.3
113,18,19,10,0.0,0.2
113,19,0,1,0.0,0.1
113,19,0,3,0.0,0.1
113,19,1,2,0.0,0.2
113,19,1,3,0.0,0.3
113,19,1,4,0.0,0.8
113,19,1,5,0.0,0.4
113,19,1,6,0.0,0.1
113,19,2,1,0.0,0.2
113,19,2,3,0.0,0.1
113,19,2,4,0.0,0.1
113,19,3,2,0.0,0.1
113,19,3,3,0.0,0.1
113,20,1,2,0.0,0.1
113,20,1,3,0.0,0.1
113,21,1,1,0.0,0.1
113,21,1,2,0.0,0.5
113,21,1,3,0.0,0.1
113,21,1,4,0.0,0.2
113,21,2,3,0.0,0.2
113,21,3,2,0.0,0.1
113,22,1,2,0.0,0.5
113,22,1,3,0.0,0.1
113,22,1,4,0.0,0.1
113,22,2,2,0.0,0.2
113,22,2,3,0.0,0.2
113,22,3,3,0.0,0.1
114,0,1,2,0.0,0.1
114,0,1,4,0.0,0.1
114,11,1,2,0.0,0.2
114,12,0,1,0.0,0.1
114,12,0,3,0.0,0.1
114,12,1,1,0.0,0.1
114,12,1,2,0.0,0.2
114,12,1,3,0.0,1.0
114,12,1,4,0.0,0.8
114,12,1,5,0.0,0.4
114,12,1,6,0.0,0.1
114,12,2,2,0.0,0.2
114,12,2,3,0.0,0.1
114,12,2,4,0.0,0.2
114,12,3,3,0.0,0.2
114,12,4,3,0.0,0.1
114,13,1,2,0.0,0.3
114,13,1,3,0.0,0.1
114,13,1,4,0.0,0.4
114,13,1,5,0.0,0.2
114,13,2,1,0.0,0.2
114,14,4,2,0.0,0.2
114,14,4,3,0.0,0.1
114,18,1,1,0.0,0.1
114,18,1,2,0.0,0.3
114,18,1,3,0.0,0.1
114,18,2,2,0.0,0.3
114,18,2,3,0.0,0.1
114,18,3,4,0.0,0.1
114,18,5,2,0.0,0.1
114,18,5,3,0.0,0.1
114,19,0,1,0.0,0.1
114,19,0,2,0.0,0.1
114,19,1,1,0.0,0.2
114,19,1,2,0.0,0.9
114,19,1,6,0.0,0.1
114,19,3,3,0.0,0.1
114,19,3,4,0.0,0.1
114,19,4,1,0.0,0.2
114,19,4,10,0.0,0.1
114,19,5,2,0.0,0.1
114,19,5,7,0.0,0.1
114,19,5,8,0.0,0.1
114,19,6,2,0.0,0.1
114,19,6,9,0.0,0.2
114,19,9,7,0.0,0.1
114,19,12,6,0.0,0.1
114,19,19,6,0.0,0.1
114,19,19,7,0.0,0.1
114,19,19,9,0.0,0.3
114,19,19,10,0.0,0.2
114,20,1,2,0.0,0.1
114,20,2,3,0.0,0.2
114,20,3,2,0.0,0.1
114,20,3,4,0.0,0.1
114,21,1,2,0.0,0.1
114,21,1,4,0.0,0.1
114,22,1,2,0.0,0.1
114,22,1,3,0.0,0.1
114,22,1,4,0.0,0.1
114,22,2,3,0.0,0.1
114,23,1,1,0.0,0.1
114,23,1,2,0.0,0.9
114,23,1,3,0.0,0.1
114,23,1,4,0.0,0.1
114,23,2,2,0.0,0.2
114,23,2,3,0.0,0.2
114,23,3,2,0.0,0.1
114,23,3,3,0.0,0.1
114,24,1,3,0.0,0.1
114,24,1,4,0.0,0.1
114,24,2,3,0.0,0.1
115,0,1,1,0.0,0.1
115,11,1,4,0.0,0.1
115,11,2,3,0.0,0.2
115,13,1,4,0.0,0.1
115,17,1,2,0.0,0.1
115,20,1,3,0.0,0.1
115,20,1,4,0.0,0.1
115,20,2,3,0.0,0.2
115,20,3,2,0.0,0.1
115,20,3,4,0.0,0.1
115,21,1,1,0.0,0.1
115,21,1,2,0.0,0.2
115,21,5,3,0.0,0.1
115,22,0,2,0.0,0.1
115,22,1,1,0.0,0.1
115,22,1,2,0.0,0.8
115,22,1,3,0.0,0.1
115,22,2,2,0.0,0.4
115,22,3,3,0.0,0.1
115,22,3,4,0.0,0.1
115,22,4,2,0.0,0.2
115,22,4,3,0.0,0.1
115,23,0,1,0.0,0.1
115,23,1,1,0.0,0.2
115,23,1,2,0.0,1.0
115,23,1,3,0.0,1.0
115,23,1,4,0.0,0.6
115,23,1,5,0.0,0.2
115,23,1,6,0.0,0.1
115,23,2,2,0.0,0.3
115,23,2,3,0.0,0.4
115,23,2,4,0.0,0.1
115,23,3,2,0.0,0.1
115,23,3,3,0.0,0.1
115,23,3,4,0.0,0.1
115,23,4,1,0.0,0.2
115,23,4,3,0.0,0.1
115,23,4,10,0.0,0.1
115,23,5,2,0.0,0.2
115,23,5,7,0.0,0.1
115,23,5,8,0.0,0.1
115,23,6,2,0.0,0.1
115,23,6,9,0.0,0.2
115,23,9,7,0.0,0.1
115,23,12,6,0.0,0.1
115,23,19,6,0.0,0.1
115,23,19,7,0.0,0.1
115,23,19,9,0.0,0.3
115,23,19,10,0.0,0.2
115,24,0,1,0.0,0.1
115,24,0,3,0.0,0.1
115,24,1,2,0.0,0.3
115,24,1,3,0.0,0.5
115,24,1,4,0.0,0.8
115,24,1,5,0.0,0.4
115,24,1,6,0.0,0.1
115,24,2,1,0.0,0.2
115,24,2,4,0.0,0.1
115,24,3,3,0.0,0.2
116,0,2,2,0.0,0.1
116,7,2,3,0.0,0.1
116,11,1,2,0.0,0.1
116,13,1,2,0.0,0.1
116,13,2,2,0.0,0.1
116,13,3,4,0.0,0.1
116,13,5,2,0.0,0.1
116,17,0,1,0.0,0.1
116,17,1,2,0.0,0.2
116,17,1,6,0.0,0.1
116,17,3,4,0.0,0.1
116,17,4,1,0.0,0.2
116,17,4,10,0.0,0.1
116,17,5,2,0.0,0.1
116,17,5,3,0.0,0.1
116,17,5,7,0.0,0.1
116,17,5,8,0.0,0.1
116,17,6,9,0.0,0.2
116,17,9,7,0.0,0.1
116,17,12,6,0.0,0.1
116,17,19,6,0.0,0.1
116,17,19,7,0.0,0.1
116,17,19,9,0.0,0.3
116,17,19,10,0.0,0.2
116,18,1,1,0.0,0.1
116,18,1,2,0.0,0.2
116,18,1,3,0.0,0.4
116,18,1,4,0.0,0.1
116,18,2,2,0.0,0.1
116,18,4,2,0.0,0.2
116,18,4,3,0.0,0.1
116,19,0,1,0.0,0.1
116,19,0,2,0.0,0.1
116,19,0,3,0.0,0.1
116,19,1,1,0.0,0.3
116,19,1,2,0.0,1.0
116,19,1,3,0.0,1.0
116,19,1,4,0.0,1.0
116,19,1,5,0.0,0.6
116,19,1,6,0.0,0.1
116,19,2,1,0.0,0.2
116,19,2,2,0.0,0.2
116,19,2,3,0.0,0.1
116,19,2,4,0.0,0.2
116,19,3,3,0.0,0.3
116,19,4,3,0.0,0.1
116,19,6,2,0.0,0.1
116,20,1,2,0.0,0.3
116,20,1,3,0.0,0.1
116,20,1,4,0.0,0.2
116,20,2,3,0.0,0.2
116,20,3,2,0.0,0.1
116,20,3,4,0.0,0.1
116,21,1,2,0.0,0.1
116,22,1,1,0.0,0.1
116,22,1,2,0.0,0.1
116,22,1,3,0.0,0.1
116,22,1,4,0.0,0.2
116,22,2,3,0.0,0.1
116,23,1,2,0.0,0.9
116,23,1,3,0.0,0.1
116,23,2,2,0.0,0.2
116,23,2,3,0.0,0.3
116,23,3,2,0.0,0.1
116,23,3,3,0.0,0.1
116,24,1,3,0.0,0.1
116,24,1,4,0.0,0.1
117,0,2,3,0.0,0.1
117,8,1,4,0.0,0.1
117,8,2,3,0.0,0.1
117,11,1,1,0.0,0.1
117,13,1,4,0.0,0.1
117,17,1,2,0.0,0.1
117,20,1,3,0.0,0.1
117,20,1,4,0.0,0.1
117,20,2,3,0.0,0.2
117,20,3,2,0.0,0.1
117,20,3,4,0.0,0.1
117,21,1,1,0.0,0.1
117,21,1,2,0.0,0.2
117,21,5,3,0.0,0.1
117,22,0,2,0.0,0.1
117,22,1,1,0.0,0.1
117,22,1,2,0.0,0.9
117,22,1,3,0.0,0.1
117,22,1,4,0.0,0.1
117,22,2,2,0.0,0.4
117,22,2,3,0.0,0.1
117,22,3,3,0.0,0.1
117,22,3,4,0.0,0.1
117,22,4,2,0.0,0.2
117,22,4,3,0.0,0.1
117,22,5,2,0.0,0.1
117,22,6,2,0.0,0.1
117,23,0,1,0.0,0.1
117,23,0,3,0.0,0.1
117,23,1,1,0.0,0.2
117,23,1,2,0.0,1.0
117,23,1,3,0.0,1.0
117,23,1,4,0.0,0.6
117,23,1,5,0.0,0.2
117,23,1,6,0.0,0.1
117,23,2,2,0.0,0.3
117,23,2,3,0.0,0.3
117,23,2,4,0.0,0.2
117,23,3,2,0.0,0.1
117,23,3,3,0.0,0.2
117,23,3,4,0.0,0.1
117,23,4,1,0.0,0.2
117,23,4,3,0.0,0.1
117,23,4,10,0.0,0.1
117,23,5,2,0.0,0.1
117,23,5,7,0.0,0.1
117,23,5,8,0.0,0.1
117,23,6,9,0.0,0.2
117,23,9,7,0.0,0.1
117,23,12,6,0.0,0.1
117,23,19,6,0.0,0.1
117,23,19,7,0.0,0.1
117,23,19,9,0.0,0.3
117,23,19,10,0.0,0.2
117,24,0,1,0.0,0.1
117,24,1,2,0.0,0.3
117,24,1,3,0.0,0.3
117,24,1,4,0.0,0.7
117,24,1,5,0.0,0.4
117,24,1,6,0.0,0.1
117,24,2,1,0.0,0.2
117,24,3,3,0.0,0.1
118,0,2,3,0.0,0.1
118,12,1,2,0.0,0.2
118,12,1,3,0.0,0.2
118,12,1,4,0.0,0.1
118,12,2,2,0.0,0.1
118,12,3,2,0.0,0.1
118,18,3,2,0.0,0.1
118,19,2,3,0.0,0.1
118,19,3,4,0.0,0.1
118,20,2,3,0.0,0.1
118,21,1,4,0.0,0.1
118,22,1,1,0.0,0.1
118,22,1,2,0.0,0.2
118,22,1,3,0.0,0.2
118,22,2,2,0.0,0.1
118,22,5,3,0.0,0.1
118,23,0,2,0.0,0.1
118,23,1,1,0.0,0.3
118,23,1,2,0.0,0.9
118,23,1,4,0.0,0.3
118,23,2,2,0.0,0.2
118,23,2,3,0.0,0.3
118,23,3,4,0.0,0.1
118,23,4,2,0.0,0.2
118,23,4,3,0.0,0.1
118,23,5,2,0.0,0.1
118,23,6,2,0.0,0.1
118,24,0,1,0.0,0.2
118,24,0,3,0.0,0.1
118,24,1,1,0.0,0.1
118,24,1,2,0.0,1.0
118,24,1,3,0.0,1.0
118,24,1,4,0.0,0.8
118,24,1,5,0.0,0.4
118,24,1,6,0.0,0.2
118,24,2,2,0.0,0.3
118,24,2,3,0.0,0.2
118,24,2,4,0.0,0.2
118,24,3,3,0.0,0.4
118,24,3,4,0.0,0.1
118,24,4,1,0.0,0.2
118,24,4,3,0.0,0.1
118,24,4,10,0.0,0.1
118,24,5,2,0.0,0.1
118,24,5,7,0.0,0.1
118,24,5,8,0.0,0.1
118,24,6,9,0.0,0.2
118,24,9,7,0.0,0.1
118,24,12,6,0.0,0.1
118,24,19,6,0.0,0.1
118,24,19,7,0.0,0.1
118,24,19,9,0.0,0.3
118,24,19,10,0.0,0.2
118,25,1,2,0.0,0.3
118,25,1,3,0.0,0.1
118,25,1,4,0.0,0.4
118,25,1,5,0.0,0.2
118,25,2,1,0.0,0.2
119,0,1,2,0.0,0.1
119,13,1,2,0.0,0.1
119,14,2,2,0.0,0.1
119,14,2,3,0.0,0.1
119,17,1,2,0.0,0.1
119,17,1,4,0.0,0.1
119,18,1,2,0.0,0.1
119,19,1,2,0.0,0.1
119,19,2,3,0.0,0.1
119,20,1,2,0.0,0.3
119,20,2,3,0.0,0.1
119,20,3,2,0.0,0.1
119,20,3,3,0.0,0.1
119,20,3,4,0.0,0.1
119,21,1,1,0.0,0.2
119,21,1,2,0.0,0.1
119,21,1,3,0.0,0.2
119,21,1,4,0.0,0.1
119,21,2,2,0.0,0.1
119,21,2,3,0.0,0.1
119,21,5,3,0.0,0.1
119,22,0,2,0.0,0.1
119,22,1,1,0.0,0.2
119,22,1,2,0.0,0.8
119,22,1,3,0.0,0.1
119,22,1,4,0.0,0.2
119,22,2,2,0.0,0.2
119,22,2,3,0.0,0.2
119,22,3,4,0.0,0.1
119,22,4,2,0.0,0.2
119,22,4,3,0.0,0.1
119,22,5,2,0.0,0.1
119,22,6,2,0.0,0.1
119,23,0,1,0.0,0.2
119,23,0,3,0.0,0.1
119,23,1,1,0.0,0.1
119,23,1,2,0.0,1.0
119,23,1,3,0.0,1.0
119,23,1,4,0.0,0.8
119,23,1,5,0.0,0.4
119,23,1,6,0.0,0.2
119,23,2,2,0.0,0.3
119,23,2,3,0.0,0.2
119,23,2,4,0.0,0.2
119,23,3,2,0.0,0.1
119,23,3,3,0.0,0.3
119,23,3,4,0.0,0.1
119,23,4,1,0.0,0.2
119,23,4,3,0.0,0.1
119,23,4,10,0.0,0.1
119,23,5,2,0.0,0.1
119,23,5,7,0.0,0.1
119,23,5,8,0.0,0.1
119,23,6,9,0.0,0.2
119,23,9,7,0.0,0.1
119,23,12,6,0.0,0.1
119,23,19,6,0.0,0.1
119,23,19,7,0.0,0.1
119,23,19,9,0.0,0.3
119,23,19,10,0.0,0.2
119,24,1,2,0.0,0.3
119,24,1,3,0.0,0.1
119,24,1,4,0.0,0.5
119,24,1,5,0.0,0.2
119,24,2,1,0.0,0.2
120,0,2,2,0.0,0.1
120,11,5,2,0.0,0.1
120,12,1,2,0.0,0.1
120,12,3,4,0.0,0.1
120,13,1,2,0.0,0.1
120,13,2,2,0.0,0.1
120,13,2,3,0.0,0.1
120,17,0,1,0.0,0.1
120,17,1,2,0.0,0.2
120,17,1,6,0.0,0.1
120,17,3,4,0.0,0.1
120,17,4,1,0.0,0.2
120,17,4,10,0.0,0.1
120,17,5,2,0.0,0.1
120,17,5,3,0.0,0.1
120,17,5,7,0.0,0.1
120,17,5,8,0.0,0.1
120,17,6,9,0.0,0.2
120,17,9,7,0.0,0.1
120,17,12,6,0.0,0.1
120,17,19,6,0.0,0.1
120,17,19,7,0.0,0.1
120,17,19,9,0.0,0.3
120,17,19,10,0.0,0.2
120,18,1,1,0.0,0.1
120,18,1,2,0.0,0.2
120,18,1,3,0.0,0.7
120,18,1,4,0.0,0.1
120,18,2,2,0.0,0.1
120,18,4,2,0.0,0.2
120,18,4,3,0.0,0.1
120,19,0,1,0.0,0.1
120,19,0,2,0.0,0.1
120,19,0,3,0.0,0.1
120,19,1,1,0.0,0.3
120,19,1,2,0.0,1.0
120,19,1,3,0.0,0.9
120,19,1,4,0.0,1.0
120,19,1,5,0.0,0.6
120,19,1,6,0.0,0.1
120,19,2,1,0.0,0.2
120,19,2,2,0.0,0.2
120,19,2,3,0.0,0.2
120,19,2,4,0.0,0.2
120,19,3,3,0.0,0.3
120,19,4,3,0.0,0.1
120,19,6,2,0.0,0.1
120,20,1,2,0.0,0.3
120,20,1,3,0.0,0.1
120,20,1,4,0.0,0.1
120,20,2,3,0.0,0.1
120,20,3,2,0.0,0.1
120,20,3,4,0.0,0.1
120,21,1,2,0.0,0.1
120,21,1,3,0.0,0.1
120,22,1,1,0.0,0.1
120,22,1,2,0.0,0.3
120,22,1,3,0.0,0.1
120,22,1,4,0.0,0.2
120,22,2,3,0.0,0.2
120,23,1,2,0.0,0.7
120,23,1,3,0.0,0.1
120,23,2,2,0.0,0.2
120,23,2,3,0.0,0.2
120,23,3,2,0.0,0.1
120,23,3,3,0.0,0.1
120,24,1,4,0.0,0.1
121,0,5,2,0.0,0.1
121,11,2,2,0.0,0.1
121,13,1,2,0.0,0.1
121,13,2,2,0.0,0.1
121,13,3,4,0.0,0.1
121,14,1,2,0.0,0.1
121,14,2,3,0.0,0.1
121,17,0,1,0.0,0.1
121,17,1,2,0.0,0.1
121,17,1,6,0.0,0.1
121,17,3,4,0.0,0.1
121,17,4,1,0.0,0.2
121,17,4,10,0.0,0.1
121,17,5,2,0.0,0.1
121,17,5,7,0.0,0.1
121,17,5,8,0.0,0.1
121,17,6,9,0.0,0.1
121,17,19,9,0.0,0.1
121,17,19,10,0.0,0.2
121,18,1,1,0.0,0.1
121,18,1,2,0.0,0.3
121,18,1,3,0.0,0.1
121,18,1,4,0.0,0.1
121,18,2,2,0.0,0.1
121,18,4,2,0.0,0.2
121,18,4,3,0.0,0.1
121,18,5,3,0.0,0.1
121,18,6,9,0.0,0.1
121,18,9,7,0.0,0.1
121,18,12,6,0.0,0.1
121,18,19,6,0.0,0.1
121,18,19,7,0.0,0.1
121,18,19,9,0.0,0.2
121,19,0,1,0.0,0.1
121,19,0,2,0.0,0.1
121,19,0,3,0.0,0.1
121,19,1,1,0.0,0.3
121,19,1,2,0.0,1.0
121,19,1,3,0.0,1.0
121,19,1,4,0.0,0.8
121,19,1,5,0.0,0.4
121,19,1,6,0.0,0.1
121,19,2,2,0.0,0.2
121,19,2,3,0.0,0.1
121,19,2,4,0.0,0.2
121,19,3,3,0.0,0.3
121,19,4,3,0.0,0.1
121,19,6,2,0.0,0.1
121,20,1,2,0.0,0.3
121,20,1,3,0.0,0.1
121,20,1,4,0.0,0.4
121,20,1,5,0.0,0.2
121,20,2,1,0.0,0.2
121,20,2,3,0.0,0.1
121,20,3,2,0.0,0.1
121,20,3,4,0.0,0.1
121,21,1,4,0.0,0.1
121,21,2,3,0.0,0.1
121,22,1,2,0.0,0.2
121,22,1,3,0.0,0.1
121,22,1,4,0.0,0.1
121,22,2,3,0.0,0.1
121,23,1,1,0.0,0.1
121,23,1,2,0.0,0.8
121,23,1,3,0.0,0.1
121,23,1,4,0.0,0.1
121,23,2,2,0.0,0.2
121,23,2,3,0.0,0.2
121,23,3,2,0.0,0.1
121,23,3,3,0.0,0.1
121,24,1,2,0.0,0.1
121,24,1,3,0.0,0.1
121,24,1,4,0.0,0.1
121,24,2,3,0.0,0.1
122,0,1,2,0.0,0.1
122,4,1,2,0.0,0.1
122,5,3,3,0.0,0.1
122,7,1,2,0.0,0.1
122,14,1,2,0.0,0.1
122,17,1,2,0.0,0.1
122,17,1,4,0.0,0.1
122,20,1,2,0.0,0.2
122,20,2,3,0.0,0.1
122,21,1,2,0.0,0.1
122,21,2,2,0.0,0.1
122,21,2,3,0.0,0.2
122,21,3,2,0.0,0.1
122,21,3,4,0.0,0.1
122,22,1,1,0.0,0.2
122,22,1,2,0.0,0.1
122,22,1,3,0.0,0.2
122,22,1,4,0.0,0.1
122,22,2,2,0.0,0.1
122,22,2,3,0.0,0.1
122,22,5,3,0.0,0.1
122,23,0,2,0.0,0.1
122,23,1,1,0.0,0.2
122,23,1,2,0.0,0.9
