BBJN01000020.1	GCA_014648475.1|BMRE01000010.1	90.566	53	4	1	81265	81317	1497	1548	4.03e-05	69.4	105807	202724	48	48
BBJN01000020.1	GCA_014646295.1|BMNE01000001.1	92.000	50	2	2	91581	91629	1023777	1023729	4.03e-05	69.4	105807	1414920	46	46
BBJN01000020.1	GCA_014639315.1|BMFY01000004.1	97.500	40	1	0	91581	91620	297198	297159	4.03e-05	69.4	105807	313763	39	39
BBJN01000020.1	GCA_013538855.1|JABXJS010000203.1	91.837	49	4	0	81261	81309	2967	2919	4.03e-05	69.4	105807	6547	45	45
BBJN01000020.1	GCA_009377445.1|WHUA01000018.1	89.286	56	4	2	81268	81322	42904	42958	4.03e-05	69.4	105807	77423	50	50
BBJN01000020.1	GCA_005878835.1|VBMV01000062.1	91.837	49	4	0	105666	105714	28207	28159	4.03e-05	69.4	105807	104795	45	45
BBJN01000020.1	GCA_005877965.1|VBNP01000206.1	91.837	49	4	0	105666	105714	1787	1835	4.03e-05	69.4	105807	4932	45	45
BBJN01000020.1	GCA_003164915.1|PLRT01000126.1	95.349	43	2	0	81268	81310	19087	19045	4.03e-05	69.4	105807	27666	41	41
BBJN01000020.1	GCA_003132025.1|PKWJ01000018.1	85.938	64	9	0	95222	95285	135981	135918	4.03e-05	69.4	105807	452397	55	55
BBJN01000020.1	GCA_003023565.1|PXSA01000032.1	91.837	49	4	0	81639	81687	151549	151597	4.03e-05	69.4	105807	173228	45	45
BBJN01000020.1	GCA_002842395.1|PHCV01000001.1	93.478	46	3	0	80884	80929	52569	52614	4.03e-05	69.4	105807	400212	43	43
BBJN01000020.1	GCA_002482645.1|DLGJ01000005.1	86.364	66	5	4	96903	96966	23756	23693	4.03e-05	69.4	105807	925097	57	57
BBJN01000020.1	GCA_002344525.1|DDTJ01000075.1	95.349	43	2	0	80883	80925	120159	120201	4.03e-05	69.4	105807	128933	41	41
BBJN01000020.1	644736352|NC_012796	86.154	65	7	2	80888	80951	2426933	2426996	4.03e-05	69.4	105807	5248049	56	56
BBJN01000020.1	3300027662_15|3300027662.a:Ga0208565_1004630	85.938	64	9	0	95222	95285	3339	3402	4.03e-05	69.4	105807	6414	55	55
BBJN01000020.1	3300027641_11|3300027641.a:Ga0208827_1007647	85.938	64	9	0	95222	95285	648	585	4.03e-05	69.4	105807	4186	55	55
BBJN01000020.1	3300027568_8|3300027568.a:Ga0208042_1006424	85.938	64	9	0	95222	95285	2102	2039	4.03e-05	69.4	105807	3248	55	55
BBJN01000020.1	3300027282_11|3300027282.a:Ga0209346_1000400	95.349	43	2	0	87728	87770	27294	27336	4.03e-05	69.4	105807	41314	41	41
BBJN01000020.1	3300026957_4|3300026957.a:Ga0207754_100015	91.837	49	4	0	81639	81687	34369	34321	4.03e-05	69.4	105807	237080	45	45
BBJN01000020.1	3300026863_7|3300026863.a:Ga0209902_100002	93.478	46	3	0	80884	80929	1943280	1943325	4.03e-05	69.4	105807	2227197	43	43
BBJN01000020.1	3300025683_13|3300025683.a:Ga0208564_1002703	86.885	61	8	0	81631	81691	8973	9033	4.03e-05	69.4	105807	13679	53	53
BBJN01000020.1	3300025618_11|3300025618.a:Ga0208693_1002453	86.885	61	8	0	81631	81691	3381	3321	4.03e-05	69.4	105807	12197	53	53
BBJN01000020.1	3300025594_3|3300025594.a:Ga0209094_1000036	91.837	49	4	0	96627	96675	64567	64519	4.03e-05	69.4	105807	131943	45	45
BBJN01000020.1	3300024295_2|3300024295.a:Ga0224556_1000012	93.478	46	3	0	99086	99131	18759	18804	4.03e-05	69.4	105807	33930	43	43
BBJN01000020.1	3300013660_2|3300013660.a:Ga0121082_10055	89.474	57	2	3	91581	91635	8855	8909	4.03e-05	69.4	105807	34823	51	51
BBJN01000020.1	3300009824_17|3300009824.a:Ga0116219_10002837	85.938	64	9	0	95222	95285	7332	7269	4.03e-05	69.4	105807	14187	55	55
BBJN01000020.1	3300002544_8|3300002544.a:JGI25319J35699_1000305	95.349	43	2	0	87728	87770	13948	13906	4.03e-05	69.4	105807	33059	41	41
BBJN01000020.1	2651869517|Ga0105415_1484	83.117	77	11	2	81260	81335	1051	1126	4.03e-05	69.4	105807	5440	64	64
BBJN01000020.1	2630968772|Ga0077733_11	97.500	40	1	0	91581	91620	2269919	2269958	4.03e-05	69.4	105807	4042269	39	39
BBJN01000020.1	2513237372|NZ_AIHV01000023	92.000	50	2	2	91581	91629	35015	34967	4.03e-05	69.4	105807	71188	46	46
BBJN01000020.1	GCF_900608595.1|NZ_UWYY01000002.1	97.436	39	1	0	91582	91620	187956	187918	1.45e-04	67.6	105807	392009	38	38
BBJN01000020.1	GCF_900177495.1|NZ_FXAA01000006.1	81.707	82	13	2	81270	81350	107573	107653	1.45e-04	67.6	105807	300120	67	67
BBJN01000020.1	GCF_900169365.1|NZ_FXZH01000001.1	93.333	45	3	0	96628	96672	21721	21765	1.45e-04	67.6	105807	388665	42	42
BBJN01000020.1	GCF_900119915.1|NZ_LT635455.1	91.667	48	4	0	96625	96672	2087603	2087650	1.45e-04	67.6	105807	2176737	44	44
BBJN01000020.1	GCF_900119915.1|NZ_LT635455.1	91.667	48	4	0	96625	96672	2169754	2169707	1.45e-04	67.6	105807	2176737	44	44
BBJN01000020.1	GCF_900107045.1|NZ_FNON01000009.1	95.349	43	0	2	91581	91621	99912	99870	1.45e-04	67.6	105807	348174	41	41
BBJN01000020.1	GCF_900104095.1|NZ_FNJO01000001.1	97.436	39	1	0	98717	98755	237724	237686	1.45e-04	67.6	105807	674798	38	38
BBJN01000020.1	GCF_900091955.1|NZ_FMDF01000182.1	100.000	36	0	0	91581	91616	45208	45243	1.45e-04	67.6	105807	271530	36	36
BBJN01000020.1	GCF_900090315.1|NZ_FMHZ01000002.1	82.500	80	10	3	97261	97338	4425846	4425923	1.45e-04	67.6	105807	7145280	66	66
BBJN01000020.1	GCF_900068845.1|NZ_CEFQ01000010.1	82.667	75	13	0	95221	95295	738712	738786	1.45e-04	67.6	105807	1102295	62	62
BBJN01000020.1	GCF_014267175.1|NZ_JACMTR010000002.1	97.436	39	1	0	91582	91620	1458793	1458831	1.45e-04	67.6	105807	6107128	38	38
BBJN01000020.1	GCF_014205075.1|NZ_JACHMU010000001.1	82.278	79	12	2	81228	81305	2030486	2030409	1.45e-04	67.6	105807	3037642	65	65
BBJN01000020.1	GCF_013778455.1|NZ_JACEHE010000032.1	90.566	53	2	3	91582	91632	70727	70676	1.45e-04	67.6	105807	81582	48	48
BBJN01000020.1	GCF_013778345.1|NZ_JACEIE010000003.1	93.333	45	3	0	98711	98755	600125	600081	1.45e-04	67.6	105807	2243004	42	42
BBJN01000020.1	GCF_013409345.1|NZ_JACCBB010000001.1	100.000	36	0	0	91581	91616	4145170	4145205	1.45e-04	67.6	105807	4852684	36	36
BBJN01000020.1	GCF_013030945.1|NZ_JABBXF010000047.1	90.196	51	5	0	80889	80939	98712	98762	1.45e-04	67.6	105807	112900	46	46
BBJN01000020.1	GCF_009831455.1|NZ_WOWO01000004.1	97.436	39	1	0	85722	85760	471140	471178	1.45e-04	67.6	105807	695283	38	38
BBJN01000020.1	GCF_009193135.1|NZ_VUKC01000001.1	88.889	54	6	0	96619	96672	279841	279894	1.45e-04	67.6	105807	554031	48	48
BBJN01000020.1	GCF_008704515.1|NZ_CP023700.1	90.566	53	2	3	91582	91632	6011355	6011406	1.45e-04	67.6	105807	7280536	48	48
BBJN01000020.1	GCF_008364845.1|NZ_VTTP01000007.1	85.075	67	8	2	81276	81341	40082	40147	1.45e-04	67.6	105807	191426	57	57
BBJN01000020.1	GCF_008124535.1|NZ_VNHI01000001.1	90.196	51	5	0	81270	81320	2036822	2036872	1.45e-04	67.6	105807	4635146	46	46
BBJN01000020.1	GCF_008041935.1|NZ_VKAC01000001.1	95.238	42	2	0	96631	96672	211174	211215	1.45e-04	67.6	105807	696287	40	40
BBJN01000020.1	GCF_007858475.1|NZ_VIGX01000005.1	100.000	36	0	0	91581	91616	97086	97121	1.45e-04	67.6	105807	305892	36	36
BBJN01000020.1	GCF_007858445.1|NZ_VIGV01000002.1	95.349	43	0	2	91581	91621	504179	504137	1.45e-04	67.6	105807	852402	41	41
BBJN01000020.1	GCF_007671685.1|NZ_VCNL01000003.1	81.707	82	13	2	81268	81348	269986	270066	1.45e-04	67.6	105807	470673	67	67
BBJN01000020.1	GCF_007362775.1|NZ_CP041692.1	95.349	43	0	1	91581	91621	3501128	3501086	1.45e-04	67.6	105807	5121194	41	41
BBJN01000020.1	GCF_007065885.1|NZ_CP041409.1	93.333	45	3	0	96733	96777	1860185	1860229	1.45e-04	67.6	105807	2608252	42	42
BBJN01000020.1	GCF_006716425.1|NZ_VFOZ01000001.1	88.136	59	3	4	98689	98745	1413161	1413105	1.45e-04	67.6	105807	7845254	52	52
BBJN01000020.1	GCF_005771425.1|NZ_VBTZ01000001.1	85.075	67	8	2	96901	96966	394356	394421	1.45e-04	67.6	105807	1004022	57	57
BBJN01000020.1	GCF_005116675.2|NZ_CP050699.1	90.385	52	4	1	91583	91634	782166	782216	1.45e-04	67.6	105807	5653142	47	47
BBJN01000020.1	GCF_004349235.1|NZ_SMKY01000080.1	88.889	54	6	0	87782	87835	31198	31145	1.45e-04	67.6	105807	32678	48	48
BBJN01000020.1	GCF_003999975.1|NZ_RJAC01000002.1	100.000	36	0	0	96630	96665	240396	240361	1.45e-04	67.6	105807	855868	36	36
BBJN01000020.1	GCF_003966955.1|NZ_AP019367.1	91.667	48	4	0	98708	98755	584967	585014	1.45e-04	67.6	105807	1796691	44	44
BBJN01000020.1	GCF_003841465.1|NZ_REFZ01000033.1	87.931	58	5	2	55839	55895	9224	9168	1.45e-04	67.6	105807	20730	51	51
BBJN01000020.1	GCF_003710805.1|NZ_RHHB01000008.1	97.436	39	1	0	80887	80925	94520	94558	1.45e-04	67.6	105807	96493	38	38
BBJN01000020.1	GCF_003633755.1|NZ_RBIL01000001.1	95.238	42	2	0	80888	80929	1762097	1762138	1.45e-04	67.6	105807	4255451	40	40
BBJN01000020.1	GCF_003385185.1|NZ_PQHZ01000007.1	100.000	36	0	0	91581	91616	119026	118991	1.45e-04	67.6	105807	214303	36	36
BBJN01000020.1	GCF_003330845.1|NZ_CP026121.1	90.566	53	2	3	91582	91632	6434258	6434309	1.45e-04	67.6	105807	8570609	48	48
BBJN01000020.1	GCF_003115775.1|NZ_QEES01000002.1	88.889	54	6	0	96619	96672	667240	667187	1.45e-04	67.6	105807	2780765	48	48
BBJN01000020.1	GCF_003014735.1|NZ_PYAX01000003.1	100.000	36	0	0	91581	91616	115403	115438	1.45e-04	67.6	105807	817991	36	36
BBJN01000020.1	GCF_002813365.1|NZ_PHUK01000001.1	100.000	36	0	0	91581	91616	2695198	2695163	1.45e-04	67.6	105807	8087570	36	36
BBJN01000020.1	GCF_002252755.1|NZ_NHOY01000094.1	81.928	83	11	4	81268	81348	65547	65627	1.45e-04	67.6	105807	67377	68	68
BBJN01000020.1	GCF_001940455.1|NZ_MKQR01000004.1	100.000	36	0	0	91581	91616	109549	109584	1.45e-04	67.6	105807	139258	36	36
BBJN01000020.1	GCF_001895025.1|NZ_BCXI01000012.1	92.000	50	0	3	91582	91629	7436	7483	1.45e-04	67.6	105807	34103	46	46
BBJN01000020.1	GCF_001642995.1|NZ_LOHS01000058.1	90.566	53	2	3	91582	91632	57207	57156	1.45e-04	67.6	105807	106521	48	48
BBJN01000020.1	GCF_001591405.1|NZ_BCUV01000006.1	86.364	66	3	5	99067	99130	107733	107794	1.45e-04	67.6	105807	892834	57	57
BBJN01000020.1	GCF_001580365.1|NZ_CP014480.1	97.436	39	1	0	91582	91620	3697421	3697459	1.45e-04	67.6	105807	3742169	38	38
BBJN01000020.1	GCF_001476285.1|NZ_LDRU01000058.1	86.667	60	8	0	81261	81320	51423	51364	1.45e-04	67.6	105807	55462	52	52
BBJN01000020.1	GCF_001429185.1|NZ_LMIW01000009.1	84.722	72	5	6	80886	80954	305337	305405	1.45e-04	67.6	105807	452170	61	61
BBJN01000020.1	GCF_001402915.1|NZ_CP012945.1	91.667	48	4	0	87727	87774	4082400	4082447	1.45e-04	67.6	105807	5032994	44	44
BBJN01000020.1	GCF_001293595.1|NZ_BBZE01000017.1	97.436	39	1	0	91582	91620	52575	52613	1.45e-04	67.6	105807	185678	38	38
BBJN01000020.1	GCF_001275345.1|NZ_CP012507.1	97.436	39	1	0	91582	91620	1841164	1841126	1.45e-04	67.6	105807	2854447	38	38
BBJN01000020.1	GCF_000959525.1|NZ_CP009832.1	91.667	48	4	0	98708	98755	1470366	1470413	1.45e-04	67.6	105807	3428264	44	44
BBJN01000020.1	GCF_000744815.1|NZ_JQMQ01000005.1	100.000	36	0	0	91581	91616	2084864	2084829	1.45e-04	67.6	105807	6858095	36	36
BBJN01000020.1	GCF_000738775.1|NZ_JPOC01000046.1	90.196	51	5	0	81268	81318	49670	49720	1.45e-04	67.6	105807	96567	46	46
BBJN01000020.1	GCF_000721705.1|NZ_JOJL01000001.1	97.436	39	1	0	91582	91620	14878	14916	1.45e-04	67.6	105807	455311	38	38
BBJN01000020.1	GCF_000721175.1|NZ_JOEZ01000003.1	97.436	39	1	0	91583	91621	16507	16545	1.45e-04	67.6	105807	515475	38	38
BBJN01000020.1	GCF_000718635.1|NZ_JOBF01000005.1	82.143	84	10	5	81239	81319	192601	192520	1.45e-04	67.6	105807	261753	69	69
BBJN01000020.1	GCF_000718455.1|NZ_JNZK01000007.1	97.436	39	1	0	91583	91621	1314	1352	1.45e-04	67.6	105807	230662	38	38
BBJN01000020.1	GCF_000717875.1|NZ_JOCT01000005.1	97.436	39	1	0	91582	91620	221138	221100	1.45e-04	67.6	105807	246862	38	38
BBJN01000020.1	GCF_000716335.1|NZ_KL591012.1	100.000	36	0	0	91581	91616	50554	50589	1.45e-04	67.6	105807	166630	36	36
BBJN01000020.1	GCF_000687455.2|NZ_JGVW01000087.1	91.667	48	4	0	98708	98755	25832	25879	1.45e-04	67.6	105807	176389	44	44
BBJN01000020.1	GCF_000576425.1|NZ_KK069994.1	89.091	55	4	2	91581	91634	269247	269300	1.45e-04	67.6	105807	298622	49	49
BBJN01000020.1	GCF_000527135.1|NZ_AZUP01000001.1	95.238	42	2	0	94843	94884	1946249	1946290	1.45e-04	67.6	105807	4306529	40	40
BBJN01000020.1	GCF_000504305.1|NZ_KI632512.1	81.609	87	10	6	80898	80981	1974941	1974858	1.45e-04	67.6	105807	4257954	71	71
BBJN01000020.1	GCF_000482865.1|NZ_AXWW01000021.1	93.333	45	3	0	97394	97438	77585	77541	1.45e-04	67.6	105807	129618	42	42
BBJN01000020.1	GCF_000427885.1|NZ_ATYW01000003.1	100.000	36	0	0	91581	91616	449276	449311	1.45e-04	67.6	105807	451510	36	36
BBJN01000020.1	GCF_000420165.1|NZ_ATUK01000013.1	85.714	63	9	0	95222	95284	166450	166512	1.45e-04	67.6	105807	323374	54	54
BBJN01000020.1	GCF_000379625.1|NZ_KB903244.1	100.000	36	0	0	91581	91616	233923	233888	1.45e-04	67.6	105807	445577	36	36
BBJN01000020.1	GCF_000280925.3|NZ_CP012109.1	91.837	49	2	2	81266	81313	3445868	3445915	1.45e-04	67.6	105807	9490432	45	45
BBJN01000020.1	GCF_000158955.1|NZ_GG657757.1	97.436	39	1	0	91582	91620	6511152	6511190	1.45e-04	67.6	105807	8653262	38	38
BBJN01000020.1	GCA_903928055.1|CAIYPG010000076.1	93.333	45	3	0	98711	98755	94808	94764	1.45e-04	67.6	105807	95232	42	42
BBJN01000020.1	GCA_902826945.1|CADEGS010000059.1	90.385	52	4	1	96627	96677	2080	2131	1.45e-04	67.6	105807	19852	47	47
BBJN01000020.1	GCA_014656255.1|BNCB01000013.1	90.566	53	2	3	91582	91632	170467	170416	1.45e-04	67.6	105807	231269	48	48
BBJN01000020.1	GCA_014656095.1|BNBT01000001.1	90.566	53	2	3	91582	91632	59806	59857	1.45e-04	67.6	105807	166447	48	48
BBJN01000020.1	GCA_014651075.1|BMWE01000009.1	97.436	39	1	0	91582	91620	292936	292898	1.45e-04	67.6	105807	341741	38	38
BBJN01000020.1	GCA_014651035.1|BMWC01000013.1	90.566	53	2	3	91582	91632	52184	52235	1.45e-04	67.6	105807	195116	48	48
BBJN01000020.1	GCA_014649875.1|BMTW01000002.1	97.436	39	1	0	91583	91621	522374	522336	1.45e-04	67.6	105807	572080	38	38
BBJN01000020.1	GCA_014649775.1|BMTR01000021.1	97.436	39	1	0	91582	91620	23016	23054	1.45e-04	67.6	105807	129654	38	38
BBJN01000020.1	GCA_014649555.1|BMTG01000011.1	97.436	39	1	0	91583	91621	269398	269360	1.45e-04	67.6	105807	319195	38	38
BBJN01000020.1	GCA_014649435.1|BMTA01000009.1	90.566	53	2	3	91582	91632	17634	17685	1.45e-04	67.6	105807	309986	48	48
BBJN01000020.1	GCA_014649395.1|BMSY01000014.1	97.436	39	1	0	91582	91620	59134	59172	1.45e-04	67.6	105807	187384	38	38
BBJN01000020.1	GCA_014649115.1|BMSK01000017.1	90.741	54	0	5	91582	91632	161370	161319	1.45e-04	67.6	105807	225176	49	49
BBJN01000020.1	GCA_014648875.1|BMRY01000004.1	97.436	39	1	0	91583	91621	37397	37435	1.45e-04	67.6	105807	728929	38	38
BBJN01000020.1	GCA_014648655.1|BMRN01000020.1	100.000	36	0	0	91581	91616	51332	51367	1.45e-04	67.6	105807	127269	36	36
BBJN01000020.1	GCA_014647475.1|BMPG01000003.1	87.719	57	7	0	7924	7980	245681	245625	1.45e-04	67.6	105807	533175	50	50
BBJN01000020.1	GCA_014646335.1|BMNG01000003.1	97.436	39	1	0	91582	91620	58878	58916	1.45e-04	67.6	105807	692305	38	38
BBJN01000020.1	GCA_014645655.1|BMMD01000007.1	95.238	42	2	0	99089	99130	81688	81647	1.45e-04	67.6	105807	161531	40	40
BBJN01000020.1	GCA_014400405.1|CP060496.1	100.000	36	0	0	91581	91616	1205467	1205502	1.45e-04	67.6	105807	3511914	36	36
BBJN01000020.1	GCA_014361055.1|JACIWI010000016.1	91.837	49	2	2	101567	101614	6375	6422	1.45e-04	67.6	105807	46277	45	45
BBJN01000020.1	GCA_012514835.1|JAAYZM010000360.1	93.333	45	3	0	99086	99130	5197	5241	1.45e-04	67.6	105807	9651	42	42
BBJN01000020.1	GCA_011329035.1|DSUN01000087.1	82.895	76	11	2	81270	81344	29043	28969	1.45e-04	67.6	105807	136371	63	63
BBJN01000020.1	GCA_009773995.1|VSMY01000047.1	84.286	70	9	2	81276	81344	10984	11052	1.45e-04	67.6	105807	18996	59	59
BBJN01000020.1	GCA_009702305.1|WLIH01000323.1	97.436	39	1	0	96627	96665	1083	1045	1.45e-04	67.6	105807	4197	38	38
BBJN01000020.1	GCA_008363385.1|RHKY01000051.1	90.196	51	5	0	81270	81320	16356	16406	1.45e-04	67.6	105807	35578	46	46
BBJN01000020.1	GCA_007125735.1|SLCP01000030.1	97.436	39	1	0	96628	96666	8194	8232	1.45e-04	67.6	105807	9488	38	38
BBJN01000020.1	GCA_005889515.1|VBHE01000162.1	80.645	93	12	6	81229	81318	3745	3834	1.45e-04	67.6	105807	7416	75	75
BBJN01000020.1	GCA_005883655.1|VBDA01000090.1	85.714	63	9	0	94828	94890	1840	1778	1.45e-04	67.6	105807	8318	54	54
BBJN01000020.1	GCA_003558435.1|PWLR01000146.1	93.333	45	3	0	96631	96675	24405	24361	1.45e-04	67.6	105807	34311	42	42
BBJN01000020.1	GCA_002477755.1|DLKD01000146.1	97.436	39	1	0	91582	91620	12557	12595	1.45e-04	67.6	105807	15828	38	38
BBJN01000020.1	GCA_002420005.1|DIHE01000049.1	91.667	48	4	0	96631	96678	70000	69953	1.45e-04	67.6	105807	73484	44	44
BBJN01000020.1	GCA_002403375.1|DHHQ01000003.1	97.436	39	1	0	98717	98755	70737	70699	1.45e-04	67.6	105807	239504	38	38
BBJN01000020.1	GCA_002384855.1|DGBP01000009.1	86.364	66	3	5	99067	99130	1385	1446	1.45e-04	67.6	105807	8102	57	57
BBJN01000020.1	GCA_001919195.1|MNHK01000019.1	97.436	39	1	0	81268	81306	774	736	1.45e-04	67.6	105807	16755	38	38
BBJN01000020.1	GCA_001785115.1|MFSU01000024.1	97.436	39	1	0	94843	94881	4785	4823	1.45e-04	67.6	105807	52225	38	38
BBJN01000020.1	GCA_001464055.1|LNET01000069.1	90.196	51	5	0	94828	94878	7950	8000	1.45e-04	67.6	105807	8198	46	46
BBJN01000020.1	GCA_000715855.1|KL571219.1	97.436	39	1	0	91582	91620	59687	59725	1.45e-04	67.6	105807	63449	38	38
BBJN01000020.1	GCA_000696115.1|JJOH01000012.1	90.566	53	2	3	91582	91632	53701	53752	1.45e-04	67.6	105807	200854	48	48
BBJN01000020.1	643886021|NZ_ACFC01000003	97.436	39	1	0	98717	98755	574116	574078	1.45e-04	67.6	105807	604590	38	38
BBJN01000020.1	643886020|NZ_ACFB01000009	97.436	39	1	0	98717	98755	39384	39346	1.45e-04	67.6	105807	287451	38	38
BBJN01000020.1	639633037|NC_008740	91.667	48	4	0	94844	94891	1967191	1967144	1.45e-04	67.6	105807	4326849	44	44
BBJN01000020.1	3300029792_4|3300029792.a:Ga0183826_1001883	91.667	48	4	0	94844	94891	743	790	1.45e-04	67.6	105807	4163	44	44
BBJN01000020.1	3300029587_37|3300029587.a:Ga0245119_102739	91.667	48	4	0	98708	98755	5967	6014	1.45e-04	67.6	105807	13232	44	44
BBJN01000020.1	3300027897_34|3300027897.a:Ga0209254_10001424	91.667	48	4	0	105667	105714	19318	19365	1.45e-04	67.6	105807	21409	44	44
BBJN01000020.1	3300027714_6|3300027714.a:Ga0209815_1009309	91.667	48	4	0	94844	94891	636	589	1.45e-04	67.6	105807	4706	44	44
BBJN01000020.1	3300027337_8|3300027337.a:Ga0255087_1004886	90.196	51	5	0	94847	94897	2691	2641	1.45e-04	67.6	105807	3809	46	46
BBJN01000020.1	3300026142_16|3300026142.a:Ga0207698_10048444	81.707	82	13	2	81268	81348	1812	1732	1.45e-04	67.6	105807	3226	67	67
BBJN01000020.1	3300026121_14|3300026121.a:Ga0207683_10000027	81.707	82	13	2	81268	81348	9079	8999	1.45e-04	67.6	105807	110463	67	67
BBJN01000020.1	3300026118_19|3300026118.a:Ga0207675_100002837	81.707	82	13	2	81268	81348	10244	10164	1.45e-04	67.6	105807	17048	67	67
BBJN01000020.1	3300026095_15|3300026095.a:Ga0207676_10003244	81.707	82	13	2	81268	81348	4983	4903	1.45e-04	67.6	105807	11582	67	67
BBJN01000020.1	3300026089_19|3300026089.a:Ga0207648_10003337	81.707	82	13	2	81268	81348	6048	5968	1.45e-04	67.6	105807	16866	67	67
BBJN01000020.1	3300026035_15|3300026035.a:Ga0207703_10001688	81.707	82	13	2	81268	81348	5843	5763	1.45e-04	67.6	105807	19857	67	67
BBJN01000020.1	3300026023_10|3300026023.a:Ga0207677_10002911	90.196	51	5	0	81268	81318	4689	4739	1.45e-04	67.6	105807	9041	46	46
BBJN01000020.1	3300025986_14|3300025986.a:Ga0207658_10012909	81.707	82	13	2	81268	81348	4764	4684	1.45e-04	67.6	105807	5704	67	67
BBJN01000020.1	3300025960_7|3300025960.a:Ga0207651_10006561	81.707	82	13	2	81268	81348	2977	2897	1.45e-04	67.6	105807	6110	67	67
BBJN01000020.1	3300025942_17|3300025942.a:Ga0207689_10003055	81.707	82	13	2	81268	81348	9177	9097	1.45e-04	67.6	105807	15412	67	67
BBJN01000020.1	3300025941_19|3300025941.a:Ga0207711_10012116	90.196	51	5	0	81268	81318	3081	3131	1.45e-04	67.6	105807	7169	46	46
BBJN01000020.1	3300025940_20|3300025940.a:Ga0207691_10005454	81.707	82	13	2	81268	81348	6048	5968	1.45e-04	67.6	105807	12283	67	67
BBJN01000020.1	3300025938_6|3300025938.a:Ga0207704_10001896	81.707	82	13	2	81268	81348	6176	6096	1.45e-04	67.6	105807	9362	67	67
BBJN01000020.1	3300025937_6|3300025937.a:Ga0207669_10001985	90.196	51	5	0	81268	81318	3073	3123	1.45e-04	67.6	105807	8676	46	46
BBJN01000020.1	3300025936_11|3300025936.a:Ga0207670_10001211	90.196	51	5	0	81268	81318	6254	6304	1.45e-04	67.6	105807	13611	46	46
BBJN01000020.1	3300025933_18|3300025933.a:Ga0207706_10002368	81.707	82	13	2	81268	81348	7600	7520	1.45e-04	67.6	105807	18418	67	67
BBJN01000020.1	3300025931_16|3300025931.a:Ga0207644_10017635	90.196	51	5	0	81268	81318	862	912	1.45e-04	67.6	105807	4826	46	46
BBJN01000020.1	3300025926_9|3300025926.a:Ga0207659_10001342	90.196	51	5	0	81268	81318	10731	10781	1.45e-04	67.6	105807	14695	46	46
BBJN01000020.1	3300025925_11|3300025925.a:Ga0207650_10002291	90.196	51	5	0	81268	81318	8735	8785	1.45e-04	67.6	105807	13339	46	46
BBJN01000020.1	3300025914_22|3300025914.a:Ga0207671_10032205	90.196	51	5	0	81268	81318	2046	2096	1.45e-04	67.6	105807	3903	46	46
BBJN01000020.1	3300025913_46|3300025913.a:Ga0207695_10017998	81.707	82	13	2	81268	81348	6072	5992	1.45e-04	67.6	105807	8181	67	67
BBJN01000020.1	3300025907_11|3300025907.a:Ga0207645_10003140	81.707	82	13	2	81268	81348	6431	6351	1.45e-04	67.6	105807	12666	67	67
BBJN01000020.1	3300025903_10|3300025903.a:Ga0207680_10009184	90.196	51	5	0	81268	81318	916	966	1.45e-04	67.6	105807	4888	46	46
BBJN01000020.1	3300025900_8|3300025900.a:Ga0207710_10011617	90.196	51	5	0	81268	81318	3074	3124	1.45e-04	67.6	105807	3706	46	46
BBJN01000020.1	3300025321_7|3300025321.a:Ga0207656_10004488	90.196	51	5	0	81268	81318	916	966	1.45e-04	67.6	105807	4880	46	46
BBJN01000020.1	3300020578_30|3300020578.a:Ga0194129_10006512	90.196	51	5	0	81270	81320	12034	11984	1.45e-04	67.6	105807	14278	46	46
BBJN01000020.1	3300020478_18|3300020478.a:Ga0211503_10002667	91.667	48	4	0	94844	94891	11429	11476	1.45e-04	67.6	105807	14684	44	44
BBJN01000020.1	3300017540_14|3300017540.a:Ga0180217_1001104	97.436	39	1	0	99092	99130	3355	3317	1.45e-04	67.6	105807	32270	38	38
BBJN01000020.1	3300015084_6|3300015084.a:Ga0167654_1000010	95.238	42	2	0	99089	99130	5934	5893	1.45e-04	67.6	105807	70131	40	40
BBJN01000020.1	3300014720_66|3300014720.a:Ga0172376_10045313	91.667	48	4	0	94844	94891	1549	1596	1.45e-04	67.6	105807	3573	44	44
BBJN01000020.1	3300013308_21|3300013308.a:Ga0157375_10017347	81.707	82	13	2	81268	81348	5708	5628	1.45e-04	67.6	105807	6496	67	67
BBJN01000020.1	3300013306_28|3300013306.a:Ga0163162_10013032	90.196	51	5	0	81268	81318	6365	6415	1.45e-04	67.6	105807	8115	46	46
BBJN01000020.1	3300013297_21|3300013297.a:Ga0157378_10008436	90.196	51	5	0	81268	81318	4374	4424	1.45e-04	67.6	105807	8975	46	46
BBJN01000020.1	3300013296_25|3300013296.a:Ga0157374_10024982	90.196	51	5	0	81268	81318	1967	2017	1.45e-04	67.6	105807	5360	46	46
BBJN01000020.1	3300013132_128|3300013132.a:Ga0172372_10038820	91.667	48	4	0	94844	94891	2367	2320	1.45e-04	67.6	105807	4860	44	44
BBJN01000020.1	3300013102_21|3300013102.a:Ga0157371_10004332	90.196	51	5	0	81268	81318	8481	8531	1.45e-04	67.6	105807	12442	46	46
BBJN01000020.1	3300012079_6|3300012079.a:Ga0153918_1006664	97.436	39	1	0	91582	91620	2058	2096	1.45e-04	67.6	105807	3548	38	38
BBJN01000020.1	3300012075_6|3300012075.a:Ga0153917_1000255	97.436	39	1	0	91582	91620	30410	30448	1.45e-04	67.6	105807	43211	38	38
