Observation_n,Distance,Score,Channel,Unused,Counts
123,22,32,0,0.0,0.16666666666666666
123,23,32,0,0.0,0.06666666666666667
123,23,33,0,0.0,0.16666666666666666
123,23,34,0,0.0,0.13333333333333333
123,23,35,0,0.0,0.03333333333333333
123,24,32,0,0.0,0.3
123,24,33,0,0.0,0.3
123,25,32,0,0.0,0.03333333333333333
124,19,32,0,0.0,0.03333333333333333
124,20,32,0,0.0,0.06666666666666667
124,20,33,0,0.0,0.06666666666666667
124,22,32,0,0.0,0.03333333333333333
124,23,32,0,0.0,0.16666666666666666
124,23,33,0,0.0,0.03333333333333333
124,24,32,0,0.0,0.13333333333333333
124,24,33,0,0.0,0.23333333333333334
124,24,34,0,0.0,0.13333333333333333
124,24,35,0,0.0,0.03333333333333333
124,25,32,0,0.0,0.4666666666666667
124,25,33,0,0.0,0.26666666666666666
125,0,33,0,0.0,0.03333333333333333
125,8,32,0,0.0,0.03333333333333333
125,12,32,0,0.0,0.03333333333333333
125,12,33,0,0.0,0.1
125,17,32,0,0.0,0.03333333333333333
125,18,32,0,0.0,0.06666666666666667
125,19,32,0,0.0,0.06666666666666667
125,20,32,0,0.0,0.03333333333333333
125,20,33,0,0.0,0.03333333333333333
125,20,34,0,0.0,0.03333333333333333
125,21,32,0,0.0,0.26666666666666666
125,21,33,0,0.0,0.3333333333333333
125,21,34,0,0.0,0.1
125,21,35,0,0.0,0.03333333333333333
125,22,32,0,0.0,0.13333333333333333
125,22,33,0,0.0,0.03333333333333333
125,24,32,0,0.0,0.03333333333333333
125,24,33,0,0.0,0.06666666666666667
125,25,32,0,0.0,0.2
126,17,32,0,0.0,0.06666666666666667
126,17,33,0,0.0,0.03333333333333333
126,18,32,0,0.0,0.1
126,18,33,0,0.0,0.03333333333333333
126,19,32,0,0.0,0.16666666666666666
126,19,33,0,0.0,0.06666666666666667
126,20,32,0,0.0,0.06666666666666667
126,21,32,0,0.0,0.16666666666666666
126,21,33,0,0.0,0.06666666666666667
126,21,34,0,0.0,0.03333333333333333
126,22,32,0,0.0,0.1
126,22,33,0,0.0,0.2
126,22,34,0,0.0,0.1
126,22,35,0,0.0,0.03333333333333333
126,23,32,0,0.0,0.23333333333333334
126,23,33,0,0.0,0.2
127,5,33,0,0.0,0.03333333333333333
127,6,32,0,0.0,0.1
127,11,32,0,0.0,0.2
127,11,33,0,0.0,0.23333333333333334
127,18,32,0,0.0,0.03333333333333333
127,19,32,0,0.0,0.16666666666666666
127,19,33,0,0.0,0.06666666666666667
127,19,34,0,0.0,0.06666666666666667
127,19,35,0,0.0,0.03333333333333333
127,20,32,0,0.0,0.03333333333333333
127,20,33,0,0.0,0.1
127,20,34,0,0.0,0.06666666666666667
127,21,32,0,0.0,0.13333333333333333
127,21,33,0,0.0,0.1
127,23,33,0,0.0,0.03333333333333333
127,24,32,0,0.0,0.13333333333333333
127,24,33,0,0.0,0.03333333333333333
127,25,32,0,0.0,0.1
128,16,32,0,0.0,0.1
128,16,33,0,0.0,0.03333333333333333
128,17,33,0,0.0,0.03333333333333333
128,19,32,0,0.0,0.13333333333333333
128,20,32,0,0.0,0.1
128,20,33,0,0.0,0.13333333333333333
128,20,34,0,0.0,0.03333333333333333
128,21,32,0,0.0,0.3333333333333333
128,21,33,0,0.0,0.36666666666666664
128,21,34,0,0.0,0.1
128,21,35,0,0.0,0.03333333333333333
128,22,32,0,0.0,0.23333333333333334
128,22,33,0,0.0,0.03333333333333333
129,11,32,0,0.0,0.03333333333333333
129,11,33,0,0.0,0.1
129,12,32,0,0.0,0.03333333333333333
129,12,33,0,0.0,0.03333333333333333
129,17,32,0,0.0,0.1
129,18,32,0,0.0,0.06666666666666667
129,19,32,0,0.0,0.03333333333333333
129,19,33,0,0.0,0.03333333333333333
129,19,34,0,0.0,0.03333333333333333
129,20,32,0,0.0,0.23333333333333334
129,20,33,0,0.0,0.26666666666666666
129,20,34,0,0.0,0.1
129,20,35,0,0.0,0.03333333333333333
129,21,32,0,0.0,0.16666666666666666
129,21,33,0,0.0,0.1
129,23,33,0,0.0,0.06666666666666667
129,24,32,0,0.0,0.2
129,25,32,0,0.0,0.03333333333333333
130,14,33,0,0.0,0.03333333333333333
130,15,32,0,0.0,0.3
130,15,33,0,0.0,0.23333333333333334
130,17,32,0,0.0,0.03333333333333333
130,18,32,0,0.0,0.16666666666666666
130,18,33,0,0.0,0.03333333333333333
130,18,34,0,0.0,0.03333333333333333
130,18,35,0,0.0,0.03333333333333333
130,19,32,0,0.0,0.03333333333333333
130,19,33,0,0.0,0.13333333333333333
130,19,34,0,0.0,0.1
130,20,32,0,0.0,0.13333333333333333
130,20,33,0,0.0,0.1
130,22,33,0,0.0,0.03333333333333333
130,23,32,0,0.0,0.13333333333333333
130,23,33,0,0.0,0.03333333333333333
130,24,32,0,0.0,0.1
131,14,33,0,0.0,0.03333333333333333
131,15,32,0,0.0,0.3
131,15,33,0,0.0,0.23333333333333334
131,17,32,0,0.0,0.03333333333333333
131,18,32,0,0.0,0.16666666666666666
131,18,33,0,0.0,0.03333333333333333
131,18,34,0,0.0,0.03333333333333333
131,19,32,0,0.0,0.03333333333333333
131,19,33,0,0.0,0.13333333333333333
131,19,34,0,0.0,0.1
131,19,35,0,0.0,0.03333333333333333
131,20,32,0,0.0,0.13333333333333333
131,20,33,0,0.0,0.1
131,22,33,0,0.0,0.03333333333333333
131,23,32,0,0.0,0.13333333333333333
131,23,33,0,0.0,0.03333333333333333
131,24,32,0,0.0,0.1
132,17,32,0,0.0,0.03333333333333333
132,17,33,0,0.0,0.03333333333333333
132,18,32,0,0.0,0.13333333333333333
132,18,33,0,0.0,0.03333333333333333
132,19,32,0,0.0,0.16666666666666666
132,19,33,0,0.0,0.06666666666666667
132,20,32,0,0.0,0.03333333333333333
132,21,32,0,0.0,0.2
132,21,33,0,0.0,0.03333333333333333
132,21,34,0,0.0,0.03333333333333333
132,22,32,0,0.0,0.06666666666666667
132,22,33,0,0.0,0.2
132,22,34,0,0.0,0.1
132,22,35,0,0.0,0.03333333333333333
132,23,32,0,0.0,0.26666666666666666
132,23,33,0,0.0,0.23333333333333334
133,19,32,0,0.0,0.1
133,19,33,0,0.0,0.06666666666666667
133,21,32,0,0.0,0.03333333333333333
133,22,32,0,0.0,0.13333333333333333
133,23,32,0,0.0,0.1
133,23,33,0,0.0,0.26666666666666666
133,23,34,0,0.0,0.13333333333333333
133,23,35,0,0.0,0.03333333333333333
133,24,32,0,0.0,0.5333333333333333
133,24,33,0,0.0,0.26666666666666666
134,0,32,0,0.0,0.03333333333333333
134,14,32,0,0.0,0.03333333333333333
134,16,32,0,0.0,0.1
134,16,33,0,0.0,0.06666666666666667
134,17,32,0,0.0,0.03333333333333333
134,17,33,0,0.0,0.03333333333333333
134,18,32,0,0.0,0.06666666666666667
134,18,33,0,0.0,0.06666666666666667
134,18,34,0,0.0,0.03333333333333333
134,19,32,0,0.0,0.3333333333333333
134,19,33,0,0.0,0.3333333333333333
134,19,34,0,0.0,0.1
134,19,35,0,0.0,0.03333333333333333
134,20,32,0,0.0,0.06666666666666667
134,20,33,0,0.0,0.03333333333333333
134,21,33,0,0.0,0.03333333333333333
134,22,32,0,0.0,0.1
134,22,33,0,0.0,0.03333333333333333
134,23,32,0,0.0,0.13333333333333333
135,20,32,0,0.0,0.1
135,20,33,0,0.0,0.06666666666666667
135,21,32,0,0.0,0.06666666666666667
135,21,33,0,0.0,0.03333333333333333
135,22,32,0,0.0,0.26666666666666666
135,22,33,0,0.0,0.13333333333333333
135,22,34,0,0.0,0.03333333333333333
135,23,32,0,0.0,0.23333333333333334
135,23,33,0,0.0,0.26666666666666666
135,23,34,0,0.0,0.1
135,23,35,0,0.0,0.03333333333333333
135,24,32,0,0.0,0.23333333333333334
135,24,33,0,0.0,0.1
136,7,32,0,0.0,0.03333333333333333
136,7,33,0,0.0,0.03333333333333333
136,8,32,0,0.0,0.06666666666666667
136,11,32,0,0.0,0.2
136,11,33,0,0.0,0.23333333333333334
136,18,32,0,0.0,0.03333333333333333
136,19,32,0,0.0,0.16666666666666666
136,19,33,0,0.0,0.03333333333333333
136,19,34,0,0.0,0.03333333333333333
136,20,32,0,0.0,0.03333333333333333
136,20,33,0,0.0,0.13333333333333333
136,20,34,0,0.0,0.1
136,20,35,0,0.0,0.03333333333333333
136,21,32,0,0.0,0.1
136,21,33,0,0.0,0.1
136,22,32,0,0.0,0.03333333333333333
136,23,33,0,0.0,0.03333333333333333
136,24,32,0,0.0,0.13333333333333333
136,24,33,0,0.0,0.03333333333333333
136,25,32,0,0.0,0.1
137,19,32,0,0.0,0.06666666666666667
137,19,33,0,0.0,0.03333333333333333
137,20,32,0,0.0,0.03333333333333333
137,20,33,0,0.0,0.03333333333333333
137,22,32,0,0.0,0.06666666666666667
137,23,32,0,0.0,0.16666666666666666
137,23,33,0,0.0,0.13333333333333333
137,23,34,0,0.0,0.03333333333333333
137,24,32,0,0.0,0.3
137,24,33,0,0.0,0.36666666666666664
137,24,34,0,0.0,0.1
137,24,35,0,0.0,0.03333333333333333
137,25,32,0,0.0,0.26666666666666666
137,25,33,0,0.0,0.03333333333333333
138,12,32,0,0.0,0.3
138,12,33,0,0.0,0.26666666666666666
138,18,32,0,0.0,0.1
138,19,32,0,0.0,0.13333333333333333
138,19,33,0,0.0,0.13333333333333333
138,19,34,0,0.0,0.13333333333333333
138,19,35,0,0.0,0.03333333333333333
138,20,32,0,0.0,0.06666666666666667
138,20,33,0,0.0,0.06666666666666667
138,21,32,0,0.0,0.06666666666666667
138,21,33,0,0.0,0.06666666666666667
138,23,33,0,0.0,0.06666666666666667
138,24,32,0,0.0,0.2
138,25,32,0,0.0,0.03333333333333333
139,0,35,0,0.0,0.03333333333333333
139,6,34,0,0.0,0.06666666666666667
139,9,33,0,0.0,0.03333333333333333
139,9,34,0,0.0,0.03333333333333333
139,17,32,0,0.0,0.03333333333333333
139,17,33,0,0.0,0.03333333333333333
139,17,34,0,0.0,0.03333333333333333
139,18,32,0,0.0,0.06666666666666667
139,19,32,0,0.0,0.2
139,19,33,0,0.0,0.1
139,20,32,0,0.0,0.3
139,20,33,0,0.0,0.3
139,21,32,0,0.0,0.06666666666666667
139,21,33,0,0.0,0.06666666666666667
139,23,32,0,0.0,0.03333333333333333
139,23,33,0,0.0,0.06666666666666667
139,24,32,0,0.0,0.2
140,0,33,0,0.0,0.03333333333333333
140,7,34,0,0.0,0.03333333333333333
140,13,32,0,0.0,0.03333333333333333
140,17,32,0,0.0,0.03333333333333333
140,17,33,0,0.0,0.03333333333333333
140,17,34,0,0.0,0.1
140,17,35,0,0.0,0.03333333333333333
140,18,32,0,0.0,0.13333333333333333
140,19,32,0,0.0,0.23333333333333334
140,19,33,0,0.0,0.36666666666666664
140,20,32,0,0.0,0.2
140,20,33,0,0.0,0.1
140,21,32,0,0.0,0.03333333333333333
140,22,33,0,0.0,0.03333333333333333
140,23,32,0,0.0,0.13333333333333333
140,23,33,0,0.0,0.03333333333333333
140,24,32,0,0.0,0.1
141,11,33,0,0.0,0.03333333333333333
141,12,32,0,0.0,0.3
141,12,33,0,0.0,0.23333333333333334
141,18,32,0,0.0,0.1
141,18,34,0,0.0,0.03333333333333333
141,19,32,0,0.0,0.13333333333333333
141,19,33,0,0.0,0.13333333333333333
141,19,34,0,0.0,0.1
141,19,35,0,0.0,0.03333333333333333
141,20,32,0,0.0,0.06666666666666667
141,20,33,0,0.0,0.06666666666666667
141,21,32,0,0.0,0.06666666666666667
141,21,33,0,0.0,0.06666666666666667
141,23,32,0,0.0,0.03333333333333333
141,23,33,0,0.0,0.06666666666666667
141,24,32,0,0.0,0.2
142,12,33,0,0.0,0.03333333333333333
142,13,32,0,0.0,0.3
142,13,33,0,0.0,0.23333333333333334
142,18,32,0,0.0,0.03333333333333333
142,19,32,0,0.0,0.16666666666666666
142,19,33,0,0.0,0.06666666666666667
142,19,34,0,0.0,0.13333333333333333
142,19,35,0,0.0,0.03333333333333333
142,20,32,0,0.0,0.06666666666666667
142,20,33,0,0.0,0.1
142,21,32,0,0.0,0.1
142,21,33,0,0.0,0.1
142,23,33,0,0.0,0.03333333333333333
142,24,32,0,0.0,0.13333333333333333
142,24,33,0,0.0,0.03333333333333333
142,25,32,0,0.0,0.1
143,0,32,0,0.0,0.03333333333333333
143,8,33,0,0.0,0.03333333333333333
143,14,32,0,0.0,0.06666666666666667
143,14,33,0,0.0,0.03333333333333333
143,19,32,0,0.0,0.13333333333333333
143,20,32,0,0.0,0.1
143,20,33,0,0.0,0.13333333333333333
143,20,34,0,0.0,0.03333333333333333
143,21,32,0,0.0,0.3333333333333333
143,21,33,0,0.0,0.36666666666666664
143,21,34,0,0.0,0.1
143,21,35,0,0.0,0.03333333333333333
143,22,32,0,0.0,0.23333333333333334
143,22,33,0,0.0,0.03333333333333333
144,17,32,0,0.0,0.06666666666666667
144,17,33,0,0.0,0.03333333333333333
144,19,32,0,0.0,0.1
144,20,33,0,0.0,0.03333333333333333
144,21,32,0,0.0,0.13333333333333333
144,21,33,0,0.0,0.06666666666666667
144,22,32,0,0.0,0.06666666666666667
144,23,32,0,0.0,0.16666666666666666
144,24,32,0,0.0,0.03333333333333333
144,24,33,0,0.0,0.2
144,24,34,0,0.0,0.13333333333333333
144,24,35,0,0.0,0.03333333333333333
144,25,32,0,0.0,0.3333333333333333
144,25,33,0,0.0,0.26666666666666666
