Observation_n,Distance,Length,Pcent,Channel,Counts
33,19,8,5,0.0,0.1
33,22,0,8,0.0,0.1
33,22,6,2,0.0,0.1
33,23,8,5,0.0,0.1
33,24,0,2,0.0,0.2
33,24,0,7,0.0,0.2
33,24,14,3,0.0,0.1
33,24,15,3,0.0,0.1
34,0,0,6,0.0,0.1
34,0,0,9,0.0,0.1
34,0,3,7,0.0,0.1
34,2,0,7,0.0,0.1
34,2,0,8,0.0,0.1
34,2,0,11,0.0,0.1
34,2,3,6,0.0,0.1
34,3,5,7,0.0,0.1
34,8,0,7,0.0,0.1
34,8,0,9,0.0,0.1
34,8,0,12,0.0,0.1
34,8,4,9,0.0,0.1
34,8,5,12,0.0,0.1
34,9,0,12,0.0,0.1
34,9,5,8,0.0,0.1
34,10,4,6,0.0,0.1
34,10,5,14,0.0,0.1
34,11,0,3,0.0,0.1
34,11,0,7,0.0,0.1
34,11,0,8,0.0,0.2
34,11,0,10,0.0,0.1
34,11,0,13,0.0,0.1
34,11,1,8,0.0,0.1
34,11,3,1,0.0,0.1
34,11,3,5,0.0,0.1
34,11,3,6,0.0,0.2
34,11,3,7,0.0,0.1
34,11,3,8,0.0,0.1
34,11,5,7,0.0,0.2
34,11,5,11,0.0,0.1
34,11,7,6,0.0,0.1
34,11,10,7,0.0,0.1
34,12,0,2,0.0,0.1
34,12,0,10,0.0,0.1
34,12,3,3,0.0,0.1
34,12,4,1,0.0,0.1
34,12,5,4,0.0,0.1
34,12,6,3,0.0,0.1
34,13,0,1,0.0,0.1
34,13,0,2,0.0,0.1
34,13,0,3,0.0,0.2
34,13,0,4,0.0,0.1
34,13,0,5,0.0,0.3
34,13,0,6,0.0,0.2
34,13,0,7,0.0,0.2
34,13,0,8,0.0,0.3
34,13,0,9,0.0,0.1
34,13,0,10,0.0,0.1
34,13,0,12,0.0,0.3
34,13,0,17,0.0,0.1
34,13,0,18,0.0,0.1
34,13,1,6,0.0,0.1
34,13,2,14,0.0,0.1
34,13,3,3,0.0,0.7
34,13,3,4,0.0,0.4
34,13,3,5,0.0,0.2
34,13,3,6,0.0,0.1
34,13,3,16,0.0,0.1
34,13,4,2,0.0,0.2
34,13,4,3,0.0,0.1
34,13,4,4,0.0,0.1
34,13,5,6,0.0,0.1
34,13,6,3,0.0,0.1
34,13,6,4,0.0,0.1
34,13,6,11,0.0,0.1
34,13,10,17,0.0,0.1
34,13,14,14,0.0,0.1
34,13,19,14,0.0,0.1
34,14,3,1,0.0,0.1
34,14,3,2,0.0,0.1
34,14,5,2,0.0,0.1
34,14,5,3,0.0,0.1
34,15,0,4,0.0,0.2
34,15,1,7,0.0,0.1
34,15,3,13,0.0,0.1
34,20,0,5,0.0,0.1
34,20,8,5,0.0,0.1
34,23,0,8,0.0,0.1
34,23,6,2,0.0,0.1
34,24,0,7,0.0,0.1
34,24,8,5,0.0,0.1
34,24,14,3,0.0,0.1
34,25,0,2,0.0,0.2
34,25,0,7,0.0,0.1
34,25,15,3,0.0,0.1
35,0,0,8,0.0,0.1
35,0,6,3,0.0,0.1
35,11,3,3,0.0,0.1
35,11,4,1,0.0,0.1
35,11,6,3,0.0,0.1
35,12,0,1,0.0,0.1
35,12,0,2,0.0,0.2
35,12,0,3,0.0,0.2
35,12,0,4,0.0,0.1
35,12,0,5,0.0,0.3
35,12,0,6,0.0,0.2
35,12,0,7,0.0,0.2
35,12,0,8,0.0,0.3
35,12,0,9,0.0,0.1
35,12,0,10,0.0,0.3
35,12,0,12,0.0,0.3
35,12,0,13,0.0,0.1
35,12,0,17,0.0,0.1
35,12,0,18,0.0,0.1
35,12,2,14,0.0,0.1
35,12,3,1,0.0,0.1
35,12,3,3,0.0,0.7
35,12,3,4,0.0,0.4
35,12,3,5,0.0,0.2
35,12,3,6,0.0,0.3
35,12,3,7,0.0,0.1
35,12,3,8,0.0,0.1
35,12,3,16,0.0,0.1
35,12,4,2,0.0,0.1
35,12,4,3,0.0,0.1
35,12,5,4,0.0,0.1
35,12,5,6,0.0,0.1
35,12,5,7,0.0,0.2
35,12,5,11,0.0,0.1
35,12,6,4,0.0,0.1
35,12,6,11,0.0,0.1
35,12,7,6,0.0,0.1
35,12,10,17,0.0,0.1
35,12,14,14,0.0,0.1
35,12,19,14,0.0,0.1
35,13,0,3,0.0,0.1
35,13,0,6,0.0,0.1
35,13,0,7,0.0,0.3
35,13,0,8,0.0,0.2
35,13,0,9,0.0,0.2
35,13,0,11,0.0,0.1
35,13,0,12,0.0,0.2
35,13,1,6,0.0,0.1
35,13,1,8,0.0,0.1
35,13,3,1,0.0,0.1
35,13,3,2,0.0,0.1
35,13,3,5,0.0,0.1
35,13,3,6,0.0,0.1
35,13,3,7,0.0,0.1
35,13,4,2,0.0,0.1
35,13,4,4,0.0,0.1
35,13,4,6,0.0,0.1
35,13,4,9,0.0,0.1
35,13,5,2,0.0,0.1
35,13,5,3,0.0,0.1
35,13,5,7,0.0,0.1
35,13,5,8,0.0,0.1
35,13,5,12,0.0,0.1
35,13,5,14,0.0,0.1
35,13,10,7,0.0,0.1
35,14,0,4,0.0,0.2
35,14,1,7,0.0,0.1
35,14,3,13,0.0,0.1
35,19,0,5,0.0,0.1
35,19,8,5,0.0,0.1
35,23,0,8,0.0,0.1
35,23,6,2,0.0,0.1
35,23,8,5,0.0,0.1
35,24,0,2,0.0,0.2
35,24,0,7,0.0,0.2
35,24,14,3,0.0,0.1
35,24,15,3,0.0,0.1
36,0,0,5,0.0,0.1
36,0,3,3,0.0,0.1
36,3,3,4,0.0,0.1
36,9,0,9,0.0,0.1
36,9,3,4,0.0,0.1
36,9,6,4,0.0,0.1
36,11,0,2,0.0,0.1
36,11,0,3,0.0,0.2
36,11,0,4,0.0,0.1
36,11,0,5,0.0,0.1
36,11,0,7,0.0,0.1
36,11,1,6,0.0,0.1
36,11,3,1,0.0,0.1
36,11,3,3,0.0,0.1
36,11,3,5,0.0,0.1
36,11,3,6,0.0,0.1
36,11,4,2,0.0,0.1
36,11,4,3,0.0,0.1
36,11,4,4,0.0,0.1
36,12,0,1,0.0,0.1
36,12,0,2,0.0,0.1
36,12,0,3,0.0,0.1
36,12,0,6,0.0,0.2
36,12,0,7,0.0,0.2
36,12,0,8,0.0,0.5
36,12,0,10,0.0,0.2
36,12,0,12,0.0,0.3
36,12,0,13,0.0,0.1
36,12,0,17,0.0,0.1
36,12,1,8,0.0,0.1
36,12,2,14,0.0,0.1
36,12,3,1,0.0,0.1
36,12,3,3,0.0,0.4
36,12,3,4,0.0,0.2
36,12,3,5,0.0,0.2
36,12,3,6,0.0,0.2
36,12,3,7,0.0,0.1
36,12,3,8,0.0,0.1
36,12,4,1,0.0,0.1
36,12,4,2,0.0,0.1
36,12,4,6,0.0,0.1
36,12,5,4,0.0,0.1
36,12,5,6,0.0,0.1
36,12,5,7,0.0,0.2
36,12,5,11,0.0,0.1
36,12,5,14,0.0,0.1
36,12,6,3,0.0,0.2
36,12,7,6,0.0,0.1
36,12,10,7,0.0,0.1
36,12,14,14,0.0,0.1
36,12,19,14,0.0,0.1
36,13,0,5,0.0,0.1
36,13,0,6,0.0,0.1
36,13,0,7,0.0,0.2
36,13,0,8,0.0,0.1
36,13,0,9,0.0,0.2
36,13,0,10,0.0,0.1
36,13,0,11,0.0,0.1
36,13,0,12,0.0,0.2
36,13,0,18,0.0,0.1
36,13,3,2,0.0,0.1
36,13,3,3,0.0,0.2
36,13,3,6,0.0,0.1
36,13,3,7,0.0,0.1
36,13,3,16,0.0,0.1
36,13,4,9,0.0,0.1
36,13,5,2,0.0,0.1
36,13,5,3,0.0,0.1
36,13,5,7,0.0,0.1
36,13,5,8,0.0,0.1
36,13,5,12,0.0,0.1
36,13,6,11,0.0,0.1
36,13,10,17,0.0,0.1
36,14,0,4,0.0,0.2
36,14,1,7,0.0,0.1
36,14,3,13,0.0,0.1
36,20,0,5,0.0,0.1
36,20,8,5,0.0,0.1
36,23,0,8,0.0,0.1
36,23,6,2,0.0,0.1
36,23,8,5,0.0,0.1
36,24,0,2,0.0,0.2
36,24,0,7,0.0,0.2
36,24,14,3,0.0,0.1
36,24,15,3,0.0,0.1
37,0,3,4,0.0,0.1
37,11,3,3,0.0,0.1
37,11,4,1,0.0,0.1
37,11,6,3,0.0,0.1
37,12,0,1,0.0,0.1
37,12,0,2,0.0,0.2
37,12,0,3,0.0,0.3
37,12,0,4,0.0,0.1
37,12,0,5,0.0,0.3
37,12,0,6,0.0,0.2
37,12,0,7,0.0,0.3
37,12,0,8,0.0,0.5
37,12,0,9,0.0,0.2
37,12,0,10,0.0,0.3
37,12,0,12,0.0,0.5
37,12,0,13,0.0,0.1
37,12,0,17,0.0,0.1
37,12,0,18,0.0,0.1
37,12,1,6,0.0,0.1
37,12,1,8,0.0,0.1
37,12,2,14,0.0,0.1
37,12,3,1,0.0,0.1
37,12,3,3,0.0,0.7
37,12,3,4,0.0,0.3
37,12,3,5,0.0,0.3
37,12,3,6,0.0,0.3
37,12,3,7,0.0,0.1
37,12,3,8,0.0,0.1
37,12,3,16,0.0,0.1
37,12,4,2,0.0,0.2
37,12,4,3,0.0,0.1
37,12,4,4,0.0,0.1
37,12,4,6,0.0,0.1
37,12,5,4,0.0,0.1
37,12,5,6,0.0,0.1
37,12,5,7,0.0,0.2
37,12,5,8,0.0,0.1
37,12,5,11,0.0,0.1
37,12,5,12,0.0,0.1
37,12,5,14,0.0,0.1
37,12,6,3,0.0,0.1
37,12,6,4,0.0,0.1
37,12,6,11,0.0,0.1
37,12,7,6,0.0,0.1
37,12,10,7,0.0,0.1
37,12,10,17,0.0,0.1
37,12,14,14,0.0,0.1
37,12,19,14,0.0,0.1
37,13,0,6,0.0,0.1
37,13,0,7,0.0,0.2
37,13,0,8,0.0,0.1
37,13,0,9,0.0,0.1
37,13,0,11,0.0,0.1
37,13,3,1,0.0,0.1
37,13,3,2,0.0,0.1
37,13,3,6,0.0,0.1
37,13,3,7,0.0,0.1
37,13,4,9,0.0,0.1
37,13,5,2,0.0,0.1
37,13,5,3,0.0,0.1
37,13,5,7,0.0,0.1
37,14,0,4,0.0,0.2
37,14,1,7,0.0,0.1
37,14,3,13,0.0,0.1
37,19,0,5,0.0,0.1
37,19,8,5,0.0,0.1
37,22,0,8,0.0,0.1
37,22,6,2,0.0,0.1
37,23,0,7,0.0,0.1
37,23,8,5,0.0,0.1
37,23,14,3,0.0,0.1
37,24,0,2,0.0,0.2
37,24,0,7,0.0,0.1
37,24,15,3,0.0,0.1
38,0,3,3,0.0,0.1
38,0,6,3,0.0,0.1
38,11,0,2,0.0,0.1
38,11,0,8,0.0,0.1
38,11,0,10,0.0,0.1
38,11,3,4,0.0,0.1
38,11,4,1,0.0,0.1
38,11,5,4,0.0,0.1
38,11,6,3,0.0,0.1
38,12,0,1,0.0,0.1
38,12,0,2,0.0,0.1
38,12,0,3,0.0,0.3
38,12,0,4,0.0,0.1
38,12,0,5,0.0,0.3
38,12,0,6,0.0,0.3
38,12,0,7,0.0,0.5
38,12,0,8,0.0,0.5
38,12,0,9,0.0,0.3
38,12,0,10,0.0,0.2
38,12,0,11,0.0,0.1
38,12,0,12,0.0,0.5
38,12,0,13,0.0,0.1
38,12,0,17,0.0,0.1
38,12,0,18,0.0,0.1
38,12,1,6,0.0,0.1
38,12,1,8,0.0,0.1
38,12,2,14,0.0,0.1
38,12,3,1,0.0,0.1
38,12,3,2,0.0,0.1
38,12,3,3,0.0,0.7
38,12,3,4,0.0,0.3
38,12,3,5,0.0,0.3
38,12,3,6,0.0,0.4
38,12,3,7,0.0,0.2
38,12,3,8,0.0,0.1
38,12,3,16,0.0,0.1
38,12,4,2,0.0,0.2
38,12,4,3,0.0,0.1
38,12,4,4,0.0,0.1
38,12,4,6,0.0,0.1
38,12,4,9,0.0,0.1
38,12,5,2,0.0,0.1
38,12,5,3,0.0,0.1
38,12,5,6,0.0,0.1
38,12,5,7,0.0,0.3
38,12,5,8,0.0,0.1
38,12,5,11,0.0,0.1
38,12,5,12,0.0,0.1
38,12,5,14,0.0,0.1
38,12,6,4,0.0,0.1
38,12,6,11,0.0,0.1
38,12,7,6,0.0,0.1
38,12,10,7,0.0,0.1
38,12,10,17,0.0,0.1
38,12,14,14,0.0,0.1
38,12,19,14,0.0,0.1
38,13,0,4,0.0,0.2
38,13,1,7,0.0,0.1
38,13,3,1,0.0,0.1
38,13,3,13,0.0,0.1
38,19,0,5,0.0,0.1
38,19,8,5,0.0,0.1
38,22,0,8,0.0,0.1
38,22,6,2,0.0,0.1
38,22,8,5,0.0,0.1
38,23,0,2,0.0,0.2
38,23,0,7,0.0,0.2
38,23,14,3,0.0,0.1
38,23,15,3,0.0,0.1
39,18,8,5,0.0,0.1
39,21,0,5,0.0,0.1
39,21,0,8,0.0,0.1
39,21,6,2,0.0,0.1
39,21,8,5,0.0,0.1
39,23,0,4,0.0,0.2
39,23,0,7,0.0,0.1
39,23,1,7,0.0,0.1
39,23,3,2,0.0,0.1
39,23,3,3,0.0,0.1
39,23,3,13,0.0,0.1
39,23,5,2,0.0,0.1
39,23,14,3,0.0,0.1
39,24,0,1,0.0,0.1
39,24,0,2,0.0,0.4
39,24,0,3,0.0,0.1
39,24,0,4,0.0,0.1
39,24,0,5,0.0,0.2
39,24,0,6,0.0,0.2
39,24,0,7,0.0,0.2
39,24,0,8,0.0,0.4
39,24,0,10,0.0,0.2
39,24,0,12,0.0,0.3
39,24,0,17,0.0,0.1
39,24,0,18,0.0,0.1
39,24,2,14,0.0,0.1
39,24,3,1,0.0,0.1
39,24,3,3,0.0,0.5
39,24,3,4,0.0,0.2
39,24,3,5,0.0,0.2
39,24,3,6,0.0,0.1
39,24,3,7,0.0,0.1
39,24,3,16,0.0,0.1
39,24,4,1,0.0,0.1
39,24,4,2,0.0,0.1
39,24,5,3,0.0,0.1
39,24,5,4,0.0,0.1
39,24,5,6,0.0,0.1
39,24,5,7,0.0,0.1
39,24,6,3,0.0,0.2
39,24,6,11,0.0,0.1
39,24,10,17,0.0,0.1
39,24,14,14,0.0,0.1
39,24,15,3,0.0,0.1
39,24,19,14,0.0,0.1
39,25,0,3,0.0,0.2
39,25,0,5,0.0,0.1
39,25,0,6,0.0,0.1
39,25,0,7,0.0,0.4
39,25,0,8,0.0,0.2
39,25,0,9,0.0,0.3
39,25,0,10,0.0,0.1
39,25,0,11,0.0,0.1
39,25,0,12,0.0,0.2
39,25,0,13,0.0,0.1
39,25,1,6,0.0,0.1
39,25,1,8,0.0,0.1
39,25,3,1,0.0,0.1
39,25,3,3,0.0,0.2
39,25,3,4,0.0,0.2
39,25,3,5,0.0,0.1
39,25,3,6,0.0,0.3
39,25,3,7,0.0,0.1
39,25,3,8,0.0,0.1
39,25,4,2,0.0,0.1
39,25,4,3,0.0,0.1
39,25,4,4,0.0,0.1
39,25,4,6,0.0,0.1
39,25,4,9,0.0,0.1
39,25,5,7,0.0,0.2
39,25,5,8,0.0,0.1
39,25,5,11,0.0,0.1
39,25,5,12,0.0,0.1
39,25,5,14,0.0,0.1
39,25,6,4,0.0,0.1
39,25,7,6,0.0,0.1
39,25,10,7,0.0,0.1
40,5,0,4,0.0,0.2
40,5,1,7,0.0,0.1
40,5,3,13,0.0,0.1
40,13,0,8,0.0,0.1
40,13,3,2,0.0,0.1
40,13,3,3,0.0,0.3
40,13,4,1,0.0,0.1
40,13,5,2,0.0,0.1
40,13,5,3,0.0,0.1
40,13,6,3,0.0,0.1
40,14,0,1,0.0,0.1
40,14,0,2,0.0,0.2
40,14,0,3,0.0,0.3
40,14,0,4,0.0,0.1
40,14,0,5,0.0,0.3
40,14,0,6,0.0,0.2
40,14,0,7,0.0,0.4
40,14,0,8,0.0,0.4
40,14,0,9,0.0,0.2
40,14,0,10,0.0,0.3
40,14,0,12,0.0,0.5
40,14,0,13,0.0,0.1
40,14,0,17,0.0,0.1
40,14,0,18,0.0,0.1
40,14,1,6,0.0,0.1
40,14,1,8,0.0,0.1
40,14,2,14,0.0,0.1
40,14,3,1,0.0,0.1
40,14,3,3,0.0,0.5
40,14,3,4,0.0,0.4
40,14,3,5,0.0,0.3
40,14,3,6,0.0,0.3
40,14,3,7,0.0,0.1
40,14,3,8,0.0,0.1
40,14,3,16,0.0,0.1
40,14,4,2,0.0,0.2
40,14,4,3,0.0,0.1
40,14,4,4,0.0,0.1
40,14,4,6,0.0,0.1
40,14,4,9,0.0,0.1
40,14,5,4,0.0,0.1
40,14,5,6,0.0,0.1
40,14,5,7,0.0,0.2
40,14,5,8,0.0,0.1
40,14,5,11,0.0,0.1
40,14,5,12,0.0,0.1
40,14,5,14,0.0,0.1
40,14,6,3,0.0,0.1
40,14,6,4,0.0,0.1
40,14,6,11,0.0,0.1
40,14,7,6,0.0,0.1
40,14,10,7,0.0,0.1
40,14,10,17,0.0,0.1
40,14,14,14,0.0,0.1
40,14,19,14,0.0,0.1
40,15,0,6,0.0,0.1
40,15,0,7,0.0,0.1
40,15,0,8,0.0,0.1
40,15,0,9,0.0,0.1
40,15,0,11,0.0,0.1
40,15,3,1,0.0,0.1
40,15,3,6,0.0,0.1
40,15,3,7,0.0,0.1
40,15,5,7,0.0,0.1
40,18,0,5,0.0,0.1
40,18,8,5,0.0,0.1
40,21,0,8,0.0,0.1
40,21,6,2,0.0,0.1
40,22,0,7,0.0,0.1
40,22,8,5,0.0,0.1
40,22,14,3,0.0,0.1
40,23,0,2,0.0,0.2
40,23,0,7,0.0,0.1
40,23,15,3,0.0,0.1
41,2,0,4,0.0,0.2
41,2,1,7,0.0,0.1
41,2,3,13,0.0,0.1
41,13,0,8,0.0,0.1
41,13,3,2,0.0,0.1
41,13,3,3,0.0,0.3
41,13,4,1,0.0,0.1
41,13,5,2,0.0,0.1
41,13,5,3,0.0,0.1
41,13,6,3,0.0,0.1
41,14,0,1,0.0,0.1
41,14,0,2,0.0,0.2
41,14,0,3,0.0,0.3
41,14,0,4,0.0,0.1
41,14,0,5,0.0,0.3
41,14,0,6,0.0,0.2
41,14,0,7,0.0,0.3
41,14,0,8,0.0,0.4
41,14,0,9,0.0,0.2
41,14,0,10,0.0,0.3
41,14,0,12,0.0,0.5
41,14,0,13,0.0,0.1
41,14,0,17,0.0,0.1
41,14,0,18,0.0,0.1
41,14,1,6,0.0,0.1
41,14,1,8,0.0,0.1
41,14,2,14,0.0,0.1
41,14,3,1,0.0,0.1
41,14,3,3,0.0,0.5
41,14,3,4,0.0,0.4
41,14,3,5,0.0,0.3
41,14,3,6,0.0,0.3
41,14,3,7,0.0,0.1
41,14,3,8,0.0,0.1
41,14,3,16,0.0,0.1
41,14,4,2,0.0,0.2
41,14,4,3,0.0,0.1
41,14,4,4,0.0,0.1
41,14,4,6,0.0,0.1
41,14,5,4,0.0,0.1
41,14,5,6,0.0,0.1
41,14,5,7,0.0,0.2
41,14,5,8,0.0,0.1
41,14,5,11,0.0,0.1
41,14,5,12,0.0,0.1
41,14,5,14,0.0,0.1
41,14,6,3,0.0,0.1
41,14,6,4,0.0,0.1
41,14,6,11,0.0,0.1
41,14,7,6,0.0,0.1
41,14,10,7,0.0,0.1
41,14,10,17,0.0,0.1
41,14,14,14,0.0,0.1
41,14,19,14,0.0,0.1
41,15,0,6,0.0,0.1
41,15,0,7,0.0,0.2
41,15,0,8,0.0,0.1
41,15,0,9,0.0,0.1
41,15,0,11,0.0,0.1
41,15,3,1,0.0,0.1
41,15,3,6,0.0,0.1
41,15,3,7,0.0,0.1
41,15,4,9,0.0,0.1
41,15,5,7,0.0,0.1
41,18,0,5,0.0,0.1
41,18,8,5,0.0,0.1
41,21,0,8,0.0,0.1
41,21,6,2,0.0,0.1
41,22,0,7,0.0,0.1
41,22,8,5,0.0,0.1
41,22,14,3,0.0,0.1
41,23,0,2,0.0,0.2
41,23,0,7,0.0,0.1
41,23,15,3,0.0,0.1
42,0,0,7,0.0,0.1
42,0,0,8,0.0,0.1
42,0,0,11,0.0,0.1
42,0,3,6,0.0,0.1
42,2,0,6,0.0,0.1
42,2,0,9,0.0,0.1
42,2,3,7,0.0,0.1
42,3,5,7,0.0,0.1
42,7,0,9,0.0,0.1
42,7,0,12,0.0,0.1
42,7,5,12,0.0,0.1
42,8,0,7,0.0,0.1
42,8,0,12,0.0,0.1
42,8,4,9,0.0,0.1
42,8,5,8,0.0,0.1
42,9,4,6,0.0,0.1
42,9,5,14,0.0,0.1
42,10,0,8,0.0,0.1
42,10,1,8,0.0,0.1
42,10,3,5,0.0,0.1
42,10,10,7,0.0,0.1
42,11,0,2,0.0,0.1
42,11,0,3,0.0,0.1
42,11,0,7,0.0,0.1
42,11,0,8,0.0,0.1
42,11,0,10,0.0,0.2
42,11,0,13,0.0,0.1
42,11,3,1,0.0,0.1
42,11,3,6,0.0,0.2
42,11,3,7,0.0,0.1
42,11,3,8,0.0,0.1
42,11,5,4,0.0,0.1
42,11,5,7,0.0,0.2
42,11,5,11,0.0,0.1
42,11,7,6,0.0,0.1
42,12,0,2,0.0,0.1
42,12,0,4,0.0,0.1
42,12,3,3,0.0,0.1
42,12,3,5,0.0,0.1
42,12,4,1,0.0,0.1
42,12,6,3,0.0,0.1
42,13,0,1,0.0,0.1
42,13,0,3,0.0,0.2
42,13,0,5,0.0,0.3
42,13,0,6,0.0,0.2
42,13,0,7,0.0,0.2
42,13,0,8,0.0,0.3
42,13,0,9,0.0,0.1
42,13,0,10,0.0,0.1
42,13,0,12,0.0,0.3
42,13,0,17,0.0,0.1
42,13,0,18,0.0,0.1
42,13,1,6,0.0,0.1
42,13,2,14,0.0,0.1
42,13,3,3,0.0,0.7
42,13,3,4,0.0,0.4
42,13,3,5,0.0,0.1
42,13,3,6,0.0,0.1
42,13,3,16,0.0,0.1
42,13,4,2,0.0,0.2
42,13,4,3,0.0,0.1
42,13,4,4,0.0,0.1
42,13,5,3,0.0,0.1
42,13,5,6,0.0,0.1
42,13,6,3,0.0,0.1
42,13,6,4,0.0,0.1
42,13,6,11,0.0,0.1
42,13,10,17,0.0,0.1
42,13,14,14,0.0,0.1
42,13,19,14,0.0,0.1
42,14,3,1,0.0,0.1
42,14,3,2,0.0,0.1
42,14,5,2,0.0,0.1
42,15,0,4,0.0,0.2
42,15,1,7,0.0,0.1
42,15,3,13,0.0,0.1
42,20,0,5,0.0,0.1
42,20,8,5,0.0,0.1
42,23,0,8,0.0,0.1
42,23,6,2,0.0,0.1
42,24,0,7,0.0,0.1
42,24,8,5,0.0,0.1
42,24,14,3,0.0,0.1
42,25,0,2,0.0,0.2
42,25,0,7,0.0,0.1
42,25,15,3,0.0,0.1
43,18,0,2,0.0,0.2
43,18,0,7,0.0,0.2
43,18,14,3,0.0,0.1
43,18,15,3,0.0,0.1
43,20,0,5,0.0,0.1
43,20,8,5,0.0,0.1
43,21,0,8,0.0,0.1
43,21,6,2,0.0,0.1
43,21,8,5,0.0,0.1
43,22,0,4,0.0,0.2
43,22,0,8,0.0,0.1
43,22,1,7,0.0,0.1
43,22,3,2,0.0,0.1
43,22,3,3,0.0,0.3
43,22,3,13,0.0,0.1
43,22,4,1,0.0,0.1
43,22,5,2,0.0,0.1
43,22,5,3,0.0,0.1
43,22,6,3,0.0,0.1
43,23,0,1,0.0,0.1
43,23,0,2,0.0,0.2
43,23,0,3,0.0,0.3
43,23,0,4,0.0,0.1
43,23,0,5,0.0,0.3
43,23,0,6,0.0,0.2
43,23,0,7,0.0,0.3
43,23,0,8,0.0,0.4
43,23,0,9,0.0,0.2
43,23,0,10,0.0,0.3
43,23,0,12,0.0,0.5
43,23,0,13,0.0,0.1
43,23,0,17,0.0,0.1
43,23,0,18,0.0,0.1
43,23,1,6,0.0,0.1
43,23,1,8,0.0,0.1
43,23,2,14,0.0,0.1
43,23,3,1,0.0,0.1
43,23,3,3,0.0,0.5
43,23,3,4,0.0,0.4
43,23,3,5,0.0,0.3
43,23,3,6,0.0,0.3
43,23,3,7,0.0,0.1
43,23,3,8,0.0,0.1
43,23,3,16,0.0,0.1
43,23,4,2,0.0,0.2
43,23,4,3,0.0,0.1
43,23,4,4,0.0,0.1
43,23,4,6,0.0,0.1
43,23,5,4,0.0,0.1
43,23,5,6,0.0,0.1
43,23,5,7,0.0,0.2
43,23,5,8,0.0,0.1
43,23,5,11,0.0,0.1
43,23,5,12,0.0,0.1
43,23,5,14,0.0,0.1
43,23,6,3,0.0,0.1
43,23,6,4,0.0,0.1
43,23,6,11,0.0,0.1
43,23,7,6,0.0,0.1
43,23,10,7,0.0,0.1
43,23,10,17,0.0,0.1
43,23,14,14,0.0,0.1
43,23,19,14,0.0,0.1
43,24,0,6,0.0,0.1
43,24,0,7,0.0,0.2
43,24,0,8,0.0,0.1
43,24,0,9,0.0,0.1
43,24,0,11,0.0,0.1
43,24,3,1,0.0,0.1
43,24,3,6,0.0,0.1
43,24,3,7,0.0,0.1
43,24,4,9,0.0,0.1
43,24,5,7,0.0,0.1
44,10,0,8,0.0,0.1
44,10,6,2,0.0,0.1
44,19,0,5,0.0,0.1
44,19,8,5,0.0,0.2
44,21,0,2,0.0,0.2
44,21,0,4,0.0,0.2
44,21,0,7,0.0,0.2
44,21,0,8,0.0,0.1
44,21,1,7,0.0,0.1
44,21,3,2,0.0,0.1
44,21,3,3,0.0,0.3
44,21,3,13,0.0,0.1
44,21,4,1,0.0,0.1
44,21,5,2,0.0,0.1
44,21,5,3,0.0,0.1
44,21,6,3,0.0,0.1
44,21,14,3,0.0,0.1
44,21,15,3,0.0,0.1
44,22,0,1,0.0,0.1
44,22,0,2,0.0,0.2
44,22,0,3,0.0,0.3
44,22,0,4,0.0,0.1
44,22,0,5,0.0,0.3
44,22,0,6,0.0,0.2
44,22,0,7,0.0,0.4
44,22,0,8,0.0,0.4
44,22,0,9,0.0,0.2
44,22,0,10,0.0,0.3
44,22,0,12,0.0,0.5
44,22,0,13,0.0,0.1
44,22,0,17,0.0,0.1
44,22,0,18,0.0,0.1
44,22,1,6,0.0,0.1
44,22,1,8,0.0,0.1
44,22,2,14,0.0,0.1
44,22,3,1,0.0,0.1
44,22,3,3,0.0,0.5
44,22,3,4,0.0,0.4
44,22,3,5,0.0,0.3
44,22,3,6,0.0,0.3
44,22,3,7,0.0,0.1
44,22,3,8,0.0,0.1
44,22,3,16,0.0,0.1
44,22,4,2,0.0,0.2
44,22,4,3,0.0,0.1
44,22,4,4,0.0,0.1
44,22,4,6,0.0,0.1
44,22,4,9,0.0,0.1
44,22,5,4,0.0,0.1
44,22,5,6,0.0,0.1
44,22,5,7,0.0,0.2
44,22,5,8,0.0,0.1
44,22,5,11,0.0,0.1
44,22,5,12,0.0,0.1
44,22,5,14,0.0,0.1
44,22,6,3,0.0,0.1
44,22,6,4,0.0,0.1
44,22,6,11,0.0,0.1
44,22,7,6,0.0,0.1
44,22,10,7,0.0,0.1
44,22,10,17,0.0,0.1
44,22,14,14,0.0,0.1
44,22,19,14,0.0,0.1
44,23,0,6,0.0,0.1
44,23,0,7,0.0,0.1
44,23,0,8,0.0,0.1
44,23,0,9,0.0,0.1
44,23,0,11,0.0,0.1
44,23,3,1,0.0,0.1
44,23,3,6,0.0,0.1
44,23,3,7,0.0,0.1
44,23,5,7,0.0,0.1
45,3,4,2,0.0,0.1
45,11,0,5,0.0,0.1
45,11,0,6,0.0,0.1
45,11,0,10,0.0,0.1
45,11,0,12,0.0,0.2
45,11,0,17,0.0,0.1
45,11,0,18,0.0,0.1
45,11,2,14,0.0,0.1
45,11,3,3,0.0,0.3
45,11,3,16,0.0,0.1
45,11,6,11,0.0,0.1
45,11,10,17,0.0,0.1
45,11,14,14,0.0,0.1
45,11,19,14,0.0,0.1
45,12,0,1,0.0,0.1
45,12,0,2,0.0,0.2
45,12,0,3,0.0,0.2
45,12,0,4,0.0,0.1
45,12,0,5,0.0,0.2
