orf#	start	end	strand	contig	id	annot	score	evalue	aln_length	interpro_annot	interpro_evalue
2085	2035249	2035971	TRUE	CP101161.1	CP101161.1_2085	""				HAD-like	4.67e-34
2086	2036020	2036904	TRUE	CP101161.1	CP101161.1_2086	""				INNER MEMBRANE TRANSPORTER	1e-26
2087	2037011	2038612	TRUE	CP101161.1	CP101161.1_2087	""				ELONGATION FACTOR TU-RELATED	5.2e-100
2088	2038659	2038862	TRUE	CP101161.1	CP101161.1_2088	""					
2089	2038948	2041299	FALSE	CP101161.1	CP101161.1_2089	""				UNCHARACTERIZED	8.1e-21
2090	2041400	2041792	TRUE	CP101161.1	CP101161.1_2090	""				Jelly Rolls	2.1e-18
2091	2041877	2042296	FALSE	CP101161.1	CP101161.1_2091	""					
2092	2042693	2043289	TRUE	CP101161.1	CP101161.1_2092	""				PROTEIN HDED	7.6e-29
2093	2043413	2044687	TRUE	CP101161.1	CP101161.1_2093	""				AI-2E family transporter	1.4e-34
2094	2044747	2045691	TRUE	CP101161.1	CP101161.1_2094	""				PROTEASE HTPX	2.4e-45
2095	2045826	2046491	FALSE	CP101161.1	CP101161.1_2095	""				HAD-like	1.37e-44
2096	2046516	2046998	FALSE	CP101161.1	CP101161.1_2096	""					
2097	2046995	2047927	FALSE	CP101161.1	CP101161.1_2097	""				Cyclohydrolase (MCH)	5.9e-115
2098	2047967	2048509	FALSE	CP101161.1	CP101161.1_2098	""					
2099	2048563	2048874	FALSE	CP101161.1	CP101161.1_2099	""				Thiamine-binding protein	2.6e-22
2100	2048978	2049814	TRUE	CP101161.1	CP101161.1_2100	""				alpha/beta hydrolase	5.9e-52
2101	2049920	2050957	TRUE	CP101161.1	CP101161.1_2101	""				Virulence factor BrkB	6.2e-37
2102	2050958	2051671	FALSE	CP101161.1	CP101161.1_2102	""					
2103	2051757	2051948	FALSE	CP101161.1	CP101161.1_2103	""					
2104	2051976	2052542	FALSE	CP101161.1	CP101161.1_2104	""				LexA-binding, inner membrane-associated putative hydrolase	1.2e-12
2105	2052900	2053769	TRUE	CP101161.1	CP101161.1_2105	""				Putative RNA methyltransferase	7.7e-66
2106	2053810	2054784	TRUE	CP101161.1	CP101161.1_2106	""				50S ribosomal protein L3	4.9e-134
2107	2054788	2055534	TRUE	CP101161.1	CP101161.1_2107	""				50S ribosomal protein L4	1.9e-105
2108	2055531	2055779	TRUE	CP101161.1	CP101161.1_2108	""				50S ribosomal protein L23	1.1e-40
2109	2055782	2056519	TRUE	CP101161.1	CP101161.1_2109	""				RPL2p_RPL2a_RPL8e_RPL2o	1.5e-73
2110	2056516	2056938	TRUE	CP101161.1	CP101161.1_2110	""				30S ribosomal protein S19	3.2e-53
2111	2056940	2057401	TRUE	CP101161.1	CP101161.1_2111	""				Ribosomal protein L22/L17	1.9e-49
2112	2057401	2058399	TRUE	CP101161.1	CP101161.1_2112	""				30S ribosomal protein S3	3.6e-79
2113	2058399	2058656	TRUE	CP101161.1	CP101161.1_2113	""				50S ribosomal protein L29	2.7e-22
2114	2058659	2058937	TRUE	CP101161.1	CP101161.1_2114	""				pop4_2	5.6e-28
2115	2058928	2059254	TRUE	CP101161.1	CP101161.1_2115	""				30S ribosomal protein S17	2.5e-48
2116	2059254	2059652	TRUE	CP101161.1	CP101161.1_2116	""				50S ribosomal protein L14	3.4e-68
2117	2059655	2060008	TRUE	CP101161.1	CP101161.1_2117	""				50S ribosomal protein L24	2.9e-33
2118	2060005	2060706	TRUE	CP101161.1	CP101161.1_2118	""				RPS4a_RPS4e	1.1e-76
2119	2060693	2061229	TRUE	CP101161.1	CP101161.1_2119	""				60S ribosomal protein L11	4.2e-59
2120	2061226	2061402	TRUE	CP101161.1	CP101161.1_2120	""				40S ribosomal protein S29	2.8e-20
2121	2061405	2061797	TRUE	CP101161.1	CP101161.1_2121	""				Ribosomal protein S8	3.66e-34
2122	2061800	2062333	TRUE	CP101161.1	CP101161.1_2122	""				50S ribosomal protein L6	4.3e-75
2123	2062333	2063139	TRUE	CP101161.1	CP101161.1_2123	""				Ribosomal_L32e_2	1.1e-56
2124	2063136	2063576	TRUE	CP101161.1	CP101161.1_2124	""				Ribosomal_L19e_2	1.1e-84
2125	2063579	2064136	TRUE	CP101161.1	CP101161.1_2125	""				50S ribosomal protein L18	5.1e-96
2126	2064129	2064764	TRUE	CP101161.1	CP101161.1_2126	""				30S ribosomal protein S5	4.6e-86
2127	2064764	2065228	TRUE	CP101161.1	CP101161.1_2127	""				50S ribosomal protein L30	2.6e-54
2128	2065228	2065722	TRUE	CP101161.1	CP101161.1_2128	""				Ribosomal proteins L15p and L18e	1.96e-32
2129	2065722	2067233	TRUE	CP101161.1	CP101161.1_2129	""				SecY subunit domain	2.4e-129
2130	2067297	2067683	TRUE	CP101161.1	CP101161.1_2130	""				SMR FAMILY PROTON-DEPENDENT DRUG EFFLUX TRANSPORTER SUGE	2.4e-35
2131	2067862	2068164	TRUE	CP101161.1	CP101161.1_2131	""					
2132	2068158	2069096	FALSE	CP101161.1	CP101161.1_2132	""				Transcription initiation factor IIB	1.1e-67
2133	2069373	2070362	TRUE	CP101161.1	CP101161.1_2133	""				Bacterial TSP3 repeat	2.9e-07
2134	2070418	2071749	TRUE	CP101161.1	CP101161.1_2134	""				POTASSIUM CHANNEL PROTEIN 2-RELATED-RELATED	3.2e-87
2135	2071746	2073230	TRUE	CP101161.1	CP101161.1_2135	""				TrkH	0
2136	2073252	2074871	TRUE	CP101161.1	CP101161.1_2136	""				TRK SYSTEM POTASSIUM UPTAKE PROTEIN TRKG-RELATED	2e-116
2137	2074936	2075763	TRUE	CP101161.1	CP101161.1_2137	""				MEMBRANE-ASSOCIATED PROTEIN VIPP1, CHLOROPLASTIC	1.6e-42
2138	2075803	2076834	TRUE	CP101161.1	CP101161.1_2138	""					
2139	2076831	2078756	FALSE	CP101161.1	CP101161.1_2139	""				THREONINE-TRNA LIGASE	0
2140	2078855	2079250	FALSE	CP101161.1	CP101161.1_2140	""				AhpD-like	2.22e-18
2141	2079421	2081064	FALSE	CP101161.1	CP101161.1_2141	""				Acetyl-CoA synthetase-like	0
2142	2081152	2081496	FALSE	CP101161.1	CP101161.1_2142	""				Halobacterial output domain 1	6.8e-23
2143	2081506	2082495	FALSE	CP101161.1	CP101161.1_2143	""				GAF and HTH_10 associated domain	1.8e-14
2144	2082549	2083568	FALSE	CP101161.1	CP101161.1_2144	""				muconate cycloisomerase	0
2145	2083565	2084593	FALSE	CP101161.1	CP101161.1_2145	""				GLL3100 PROTEIN	1e-108
2146	2084624	2085508	FALSE	CP101161.1	CP101161.1_2146	""				Actinobacteria/chloroflexi VLRF1 release factor	2e-30
2147	2085542	2085886	FALSE	CP101161.1	CP101161.1_2147	""				Family of unknown function (DUF5802)	6.8e-49
2148	2086037	2087194	TRUE	CP101161.1	CP101161.1_2148	""				ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	1.96e-23
2149	2087242	2087850	TRUE	CP101161.1	CP101161.1_2149	""				CheY-like	5.27e-26
2150	2087843	2088490	TRUE	CP101161.1	CP101161.1_2150	""					
2151	2088625	2089446	TRUE	CP101161.1	CP101161.1_2151	""					
2152	2089505	2090176	TRUE	CP101161.1	CP101161.1_2152	""				Archaeal heat shock regulator, ArsR family	1.4e-43
2153	2090173	2090658	FALSE	CP101161.1	CP101161.1_2153	""					
2154	2090950	2092194	TRUE	CP101161.1	CP101161.1_2154	""				GatD	0
2155	2092194	2093084	TRUE	CP101161.1	CP101161.1_2155	""				Acyl-CoA N-acyltransferases (Nat)	7.2e-22
2156	2093085	2093444	FALSE	CP101161.1	CP101161.1_2156	""					
2157	2093562	2093840	FALSE	CP101161.1	CP101161.1_2157	""				Ubl_SAMP1_like	1.03625e-25
2158	2093886	2094980	FALSE	CP101161.1	CP101161.1_2158	""				TRANSCRIPTIONAL REGULATOR, ASNC FAMILY	2.2e-40
2159	2095076	2096353	TRUE	CP101161.1	CP101161.1_2159	""				MFS general substrate transporter	1.12e-10
2160	2096344	2097210	TRUE	CP101161.1	CP101161.1_2160	""					
2161	2097241	2098086	TRUE	CP101161.1	CP101161.1_2161	""				PHOSPHATIDYLINOSITOL-GLYCAN BIOSYNTHESIS CLASS F PROTEIN-RELATED	1.2e-64
2162	2098149	2099075	TRUE	CP101161.1	CP101161.1_2162	""				PHOSPHATIDYLINOSITOL-GLYCAN BIOSYNTHESIS CLASS F PROTEIN-RELATED	2.1e-55
2163	2099072	2099569	FALSE	CP101161.1	CP101161.1_2163	""				Acyl-CoA N-acyltransferases (Nat)	1.17e-15
2164	2099660	2100712	TRUE	CP101161.1	CP101161.1_2164	""				Anthranilate phosphoribosyltransferase	5e-82
2165	2100709	2102811	FALSE	CP101161.1	CP101161.1_2165	""					
2166	2102908	2103471	TRUE	CP101161.1	CP101161.1_2166	""				CTP-DEPENDENT DIACYLGLYCEROL KINASE 1	3.8e-12
2167	2103510	2104082	TRUE	CP101161.1	CP101161.1_2167	""				cyclophilin	1.16534e-63
2168	2104141	2106564	TRUE	CP101161.1	CP101161.1_2168	""				Amino acid/polyamine transporter I	5.7e-67
2169	2106608	2107177	TRUE	CP101161.1	CP101161.1_2169	""				UPF0716 PROTEIN FXSA	3e-30
2170	2107559	2107753	TRUE	CP101161.1	CP101161.1_2170	""					
2171	2107754	2107906	FALSE	CP101161.1	CP101161.1_2171	""					
2172	2108156	2109352	FALSE	CP101161.1	CP101161.1_2172	""				N-ACETYLTRANSFERASE EIS	5.8e-65
2173	2109463	2109678	TRUE	CP101161.1	CP101161.1_2173	""					
2174	2109719	2109976	TRUE	CP101161.1	CP101161.1_2174	""					
2175	2109984	2110652	FALSE	CP101161.1	CP101161.1_2175	""				HAD-like	5.26e-27
2176	2110684	2110986	FALSE	CP101161.1	CP101161.1_2176	""					
2177	2111040	2111390	FALSE	CP101161.1	CP101161.1_2177	""				"""Winged helix"" DNA-binding domain"	1.53e-13
2178	2111461	2113104	FALSE	CP101161.1	CP101161.1_2178	""				Immunoglobulins	6.7e-10
2179	2113192	2115234	FALSE	CP101161.1	CP101161.1_2179	""				INTEGRAL MEMBRANE PROTEIN-RELATED	1.2e-95
2180	2115227	2117221	FALSE	CP101161.1	CP101161.1_2180	""				TWITCHING MOTILITY PROTEIN PILT	0
2181	2117361	2119406	FALSE	CP101161.1	CP101161.1_2181	""				Invasin/intimin cell-adhesion fragments	8.83e-16
2182	2119403	2121556	FALSE	CP101161.1	CP101161.1_2182	""				INTEGRAL MEMBRANE PROTEIN-RELATED	2.9e-89
2183	2121553	2123424	FALSE	CP101161.1	CP101161.1_2183	""				TWITCHING MOTILITY PROTEIN PILT	0
2184	2123549	2124343	FALSE	CP101161.1	CP101161.1_2184	""				FAH	6.02e-52
2185	2124432	2124944	TRUE	CP101161.1	CP101161.1_2185	""				LbH_gamma_CA_like	2.72018e-41
2186	2124946	2125776	FALSE	CP101161.1	CP101161.1_2186	""				PAS domain	2.8e-30
2187	2125831	2126733	FALSE	CP101161.1	CP101161.1_2187	""				NAD kinase/diacylglycerol kinase-like	8.11e-55
2188	2126730	2128286	FALSE	CP101161.1	CP101161.1_2188	""				2-methylcitrate dehydratase PrpD	5.75e-68
2189	2128375	2129061	FALSE	CP101161.1	CP101161.1_2189	""				BB1717-like	1.96e-67
2190	2129171	2129827	TRUE	CP101161.1	CP101161.1_2190	""				Glutaredoxin	3.6e-30
2191	2129827	2130405	TRUE	CP101161.1	CP101161.1_2191	""					
2192	2130450	2130878	TRUE	CP101161.1	CP101161.1_2192	""					
2193	2130939	2133227	TRUE	CP101161.1	CP101161.1_2193	""				Subtilisin-like	3.27e-43
2194	2133303	2133668	FALSE	CP101161.1	CP101161.1_2194	""				Domain of unknown function (DUF4383)	3.5e-17
2195	2133818	2135044	TRUE	CP101161.1	CP101161.1_2195	""				TIGR00300 family protein	0
2196	2135045	2135338	FALSE	CP101161.1	CP101161.1_2196	""					
2197	2135423	2135695	FALSE	CP101161.1	CP101161.1_2197	""					
2198	2135739	2136125	FALSE	CP101161.1	CP101161.1_2198	""				HUPs	1.7e-19
2199	2136264	2137583	TRUE	CP101161.1	CP101161.1_2199	""				Glutathione synthetase ATP-binding domain-like	4.91e-24
2200	2137854	2138807	TRUE	CP101161.1	CP101161.1_2200	""				Phytoene synthase like	0
2201	2138895	2139092	TRUE	CP101161.1	CP101161.1_2201	""					
2202	2139147	2140001	FALSE	CP101161.1	CP101161.1_2202	""				bisanhydrobacterioruberin hydratase	1.8e-123
2203	2140027	2140905	FALSE	CP101161.1	CP101161.1_2203	""				PT_UbiA_4	2.02893e-89
2204	2140902	2142407	FALSE	CP101161.1	CP101161.1_2204	""				phytoene desaturase family protein	5.9e-143
2205	2142499	2143272	TRUE	CP101161.1	CP101161.1_2205	""				PLASTOCYANIN MAJOR ISOFORM, CHLOROPLASTIC-RELATED	8.4e-29
2206	2143342	2144025	TRUE	CP101161.1	CP101161.1_2206	""				NAD(P)-binding Rossmann-fold domains	7.01e-50
2207	2144094	2144948	TRUE	CP101161.1	CP101161.1_2207	""					
2208	2144951	2146402	FALSE	CP101161.1	CP101161.1_2208	""				Retinal pigment epithelial membrane protein	1.2e-106
2209	2146399	2146875	FALSE	CP101161.1	CP101161.1_2209	""				Acyl-CoA N-acyltransferases (Nat)	1.16e-28
2210	2146916	2147404	FALSE	CP101161.1	CP101161.1_2210	""				Acyl-CoA N-acyltransferases (Nat)	4.63e-26
2211	2147523	2148200	TRUE	CP101161.1	CP101161.1_2211	""					
2212	2148195	2148959	FALSE	CP101161.1	CP101161.1_2212	""				NIF3 (NGG1p interacting factor 3)-like	4.45e-54
2213	2148999	2149808	FALSE	CP101161.1	CP101161.1_2213	""				Arginase	1.3e-59
2214	2149814	2150191	FALSE	CP101161.1	CP101161.1_2214	""				translation initiation factor IF-5A	3.5e-36
2215	2150253	2150477	FALSE	CP101161.1	CP101161.1_2215	""					
2216	2150542	2151603	FALSE	CP101161.1	CP101161.1_2216	""				Aspartate Aminotransferase, domain 1	5.5e-87
2217	2151641	2153398	FALSE	CP101161.1	CP101161.1_2217	""				Invasin/intimin cell-adhesion fragments	4.32e-12
2218	2153501	2155162	FALSE	CP101161.1	CP101161.1_2218	""				CHAPERONE-ACTIVITY OF BC1 COMPLEX  CABC1 -RELATED	1.1e-126
2219	2155165	2155521	FALSE	CP101161.1	CP101161.1_2219	""				ACD_sHsps-like	1.20423e-21
2220	2155624	2156490	TRUE	CP101161.1	CP101161.1_2220	""				Homoser_kin	1.8e-78
2221	2156857	2158800	TRUE	CP101161.1	CP101161.1_2221	""					
2222	2158901	2159365	FALSE	CP101161.1	CP101161.1_2222	""				Acyl-CoA N-acyltransferases (Nat)	3.6e-26
2223	2159441	2159677	FALSE	CP101161.1	CP101161.1_2223	""				Dimeric alpha+beta barrel	7.11e-14
2224	2159674	2160327	FALSE	CP101161.1	CP101161.1_2224	""				POTASSIUM CHANNEL PROTEIN 2-RELATED-RELATED	1.1e-36
2225	2160391	2160678	TRUE	CP101161.1	CP101161.1_2225	""				Lrp/AsnC ligand binding domain	5.9e-14
2226	2160679	2161722	FALSE	CP101161.1	CP101161.1_2226	""				TPP_E1_PDC_ADC_BCADC	2.44862e-119
2227	2161891	2162892	TRUE	CP101161.1	CP101161.1_2227	""				alpha/beta hydrolase	1.1e-65
2228	2162900	2164078	FALSE	CP101161.1	CP101161.1_2228	""				Ygr210	0
2229	2164187	2165188	TRUE	CP101161.1	CP101161.1_2229	""				RNA_3-term_P_cyclase	2e-90
2230	2165432	2166709	TRUE	CP101161.1	CP101161.1_2230	""				Calcium-dependent phosphotriesterase	1.11e-16
2231	2166764	2167372	FALSE	CP101161.1	CP101161.1_2231	""				eIF2Bneu4	2e-31
2232	2167539	2168708	TRUE	CP101161.1	CP101161.1_2232	""					
2233	2168759	2169142	TRUE	CP101161.1	CP101161.1_2233	""				FMN-binding split barrel	2.24e-26
2234	2169212	2170153	TRUE	CP101161.1	CP101161.1_2234	""					
2235	2170249	2170500	TRUE	CP101161.1	CP101161.1_2235	""				eIF1neu4	3.8e-43
2236	2170724	2170918	FALSE	CP101161.1	CP101161.1_2236	""				'Cold-shock' DNA-binding domain	2e-19
2237	2171611	2171889	FALSE	CP101161.1	CP101161.1_2237	""					
2238	2172100	2172363	FALSE	CP101161.1	CP101161.1_2238	""					
2239	2172467	2173579	TRUE	CP101161.1	CP101161.1_2239	""				pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	7.6e-124
2240	2173639	2174670	FALSE	CP101161.1	CP101161.1_2240	""				Deoxyhypusine synthase	2.5e-98
2241	2174774	2175736	TRUE	CP101161.1	CP101161.1_2241	""				Sugar_kin_arch	2.1e-79
2242	2175815	2176654	TRUE	CP101161.1	CP101161.1_2242	""				P-loop containing nucleoside triphosphate hydrolases	6.98e-13
2243	2176705	2177412	TRUE	CP101161.1	CP101161.1_2243	""					
2244	2177409	2177921	TRUE	CP101161.1	CP101161.1_2244	""					
2245	2177953	2178276	TRUE	CP101161.1	CP101161.1_2245	""				RNApol_RpoM	2.9e-30
2246	2178833	2180119	TRUE	CP101161.1	CP101161.1_2246	""				Urease, subunit C, domain 1	0
2247	2180504	2181769	FALSE	CP101161.1	CP101161.1_2247	""				GLUTAMATE DEHYDROGENASE	0
2248	2181907	2182665	TRUE	CP101161.1	CP101161.1_2248	""				Creatininase	1.7e-71
2249	2182693	2183469	FALSE	CP101161.1	CP101161.1_2249	""				Vaccinia Virus protein VP39	3.5e-35
2250	2183604	2185358	TRUE	CP101161.1	CP101161.1_2250	""				Dehydratase family	0
2251	2185461	2186888	TRUE	CP101161.1	CP101161.1_2251	""				SENSOR HISTIDINE KINASE	1.7e-18
2252	2187028	2188125	TRUE	CP101161.1	CP101161.1_2252	""				AI-2E family transporter	2.6e-28
2253	2188226	2188948	FALSE	CP101161.1	CP101161.1_2253	""					
2254	2189675	2190181	FALSE	CP101161.1	CP101161.1_2254	""				Archaeal Type IV pilin, N-terminal	2.9e-24
2255	2190181	2190615	FALSE	CP101161.1	CP101161.1_2255	""				Archaeal Type IV pilin, N-terminal	8.9e-25
2256	2190930	2191520	FALSE	CP101161.1	CP101161.1_2256	""				DNA breaking-rejoining enzymes	8.83e-18
2257	2191620	2192006	TRUE	CP101161.1	CP101161.1_2257	""					
2258	2192105	2192254	TRUE	CP101161.1	CP101161.1_2258	""				Hypothetical protein.	4.2e-06
2259	2192314	2192559	TRUE	CP101161.1	CP101161.1_2259	""					
2260	2192565	2192816	TRUE	CP101161.1	CP101161.1_2260	""				Hypothetical protein.	1.7e-14
2261	2192830	2193162	FALSE	CP101161.1	CP101161.1_2261	""					
2262	2193159	2193353	FALSE	CP101161.1	CP101161.1_2262	""					
2263	2193350	2193541	FALSE	CP101161.1	CP101161.1_2263	""					
2264	2193682	2194077	TRUE	CP101161.1	CP101161.1_2264	""					
2265	2194079	2194303	TRUE	CP101161.1	CP101161.1_2265	""					
2266	2194300	2194794	TRUE	CP101161.1	CP101161.1_2266	""					
2267	2194798	2196636	TRUE	CP101161.1	CP101161.1_2267	""					
2268	2196667	2197242	TRUE	CP101161.1	CP101161.1_2268	""					
2269	2197239	2198042	TRUE	CP101161.1	CP101161.1_2269	""					
2270	2198032	2198238	TRUE	CP101161.1	CP101161.1_2270	""					
2271	2198235	2199347	TRUE	CP101161.1	CP101161.1_2271	""					
2272	2199552	2199725	FALSE	CP101161.1	CP101161.1_2272	""					
2273	2199821	2200489	FALSE	CP101161.1	CP101161.1_2273	""					
2274	2200829	2200957	FALSE	CP101161.1	CP101161.1_2274	""					
2275	2200954	2201199	FALSE	CP101161.1	CP101161.1_2275	""					
2276	2201196	2201813	FALSE	CP101161.1	CP101161.1_2276	""					
2277	2201983	2202081	FALSE	CP101161.1	CP101161.1_2277	""					
2278	2202221	2202541	FALSE	CP101161.1	CP101161.1_2278	""					
2279	2202538	2202933	FALSE	CP101161.1	CP101161.1_2279	""					
2280	2203252	2204118	FALSE	CP101161.1	CP101161.1_2280	""				RNA-guided pseudouridylation complex pseudouridine synthase subunit Cbf5	5e-86
2281	2204121	2204696	FALSE	CP101161.1	CP101161.1_2281	""				putative cytidylate kinase	1.5e-63
2282	2204767	2205651	FALSE	CP101161.1	CP101161.1_2282	""				INTEGRAL MEMBRANE PROTEIN	7.5e-68
2283	2205687	2206073	FALSE	CP101161.1	CP101161.1_2283	""				Thioesterase/thiol ester dehydrase-isomerase	5.03e-20
2284	2206076	2206357	FALSE	CP101161.1	CP101161.1_2284	""					
2285	2206430	2207077	FALSE	CP101161.1	CP101161.1_2285	""				ADK	5.02204e-84
2286	2207138	2207791	TRUE	CP101161.1	CP101161.1_2286	""				Vaccinia Virus protein VP39	5.7e-45
2287	2207832	2208185	TRUE	CP101161.1	CP101161.1_2287	""					
2288	2208220	2209797	TRUE	CP101161.1	CP101161.1_2288	""				TrkH	1.6e-161
2289	2209881	2210699	TRUE	CP101161.1	CP101161.1_2289	""				NAD(P)-linked oxidoreductase	1.11e-93
2290	2210732	2211415	TRUE	CP101161.1	CP101161.1_2290	""				yflN-like_MBL-fold	6.58621e-62
2291	2211412	2211744	FALSE	CP101161.1	CP101161.1_2291	""					
2292	2211847	2213028	TRUE	CP101161.1	CP101161.1_2292	""				Aspartate Aminotransferase, domain 1	0
2293	2213029	2213343	FALSE	CP101161.1	CP101161.1_2293	""					
2294	2213557	2214474	FALSE	CP101161.1	CP101161.1_2294	""				GMP_synthase_C	0
2295	2214474	2216126	FALSE	CP101161.1	CP101161.1_2295	""				CTP synthase (glutamine hydrolyzing)	0
2296	2216411	2216827	TRUE	CP101161.1	CP101161.1_2296	""				HUPs	3.7e-18
2297	2216824	2219079	TRUE	CP101161.1	CP101161.1_2297	""				Amino acid/polyamine transporter I	5.3e-92
2298	2219073	2219669	FALSE	CP101161.1	CP101161.1_2298	""				alpha/beta-Hydrolases	4.81e-28
2299	2219753	2220070	TRUE	CP101161.1	CP101161.1_2299	""				Jelly Rolls	4.4e-16
2300	2220072	2220617	FALSE	CP101161.1	CP101161.1_2300	""				MoaB	2e-62
2301	2220653	2221135	FALSE	CP101161.1	CP101161.1_2301	""					
2302	2221192	2222229	TRUE	CP101161.1	CP101161.1_2302	""				Zn_ADH_like1	0
2303	2222232	2222555	TRUE	CP101161.1	CP101161.1_2303	""					
2304	2222534	2222779	TRUE	CP101161.1	CP101161.1_2304	""				rubrerythrin-like domain	1.4e-10
2305	2222942	2223166	TRUE	CP101161.1	CP101161.1_2305	""					
2306	2223261	2223950	FALSE	CP101161.1	CP101161.1_2306	""				NAD(P)-binding Rossmann-fold domains	1.35e-55
2307	2224055	2224633	FALSE	CP101161.1	CP101161.1_2307	""				Isopentenyldiphpt_isom	5e-47
2308	2224704	2225900	FALSE	CP101161.1	CP101161.1_2308	""				ACETYLORNITHINE DEACETYLASE	1.5e-74
2309	2225893	2227293	FALSE	CP101161.1	CP101161.1_2309	""				Amino acid/polyamine transporter I	4.1e-79
2310	2227347	2228054	FALSE	CP101161.1	CP101161.1_2310	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	7.6e-20
2311	2228145	2229185	TRUE	CP101161.1	CP101161.1_2311	""				UCP026760	3.7e-103
2312	2229182	2230234	TRUE	CP101161.1	CP101161.1_2312	""				muconate cycloisomerase	0
2313	2230266	2230562	TRUE	CP101161.1	CP101161.1_2313	""					
2314	2230559	2230972	FALSE	CP101161.1	CP101161.1_2314	""				TRANSCRIPTIONAL REGULATOR, ASNC FAMILY	1.8e-27
2315	2231075	2232142	TRUE	CP101161.1	CP101161.1_2315	""				glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	1.5e-107
2316	2232160	2232561	FALSE	CP101161.1	CP101161.1_2316	""					
2317	2232611	2233156	FALSE	CP101161.1	CP101161.1_2317	""				HD-domain/PDEase-like	1.48e-12
2318	2233206	2233427	FALSE	CP101161.1	CP101161.1_2318	""					
2319	2233547	2234269	TRUE	CP101161.1	CP101161.1_2319	""				Metallo-hydrolase/oxidoreductase	2.99e-06
2320	2234519	2237824	FALSE	CP101161.1	CP101161.1_2320	""				carbamoyl-phosphate synthase (glutamine-hydrolyzing) large subunit	0
2321	2237939	2239330	FALSE	CP101161.1	CP101161.1_2321	""					
2322	2239413	2239919	FALSE	CP101161.1	CP101161.1_2322	""					
2323	2240080	2241435	FALSE	CP101161.1	CP101161.1_2323	""				TRANSPORT ATP-BINDING PROTEIN	1.6e-119
2324	2241428	2242648	FALSE	CP101161.1	CP101161.1_2324	""				OLIGOPEPTIDE TRANSPORT ATP-BINDING PROTEIN APPD	1.7e-114
2325	2242649	2243764	FALSE	CP101161.1	CP101161.1_2325	""				OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	4.3e-85
2326	2243765	2244796	FALSE	CP101161.1	CP101161.1_2326	""				DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	8.7e-106
2327	2244826	2246403	FALSE	CP101161.1	CP101161.1_2327	""				Periplasmic binding protein-like II	5.61e-83
2328	2246583	2246816	FALSE	CP101161.1	CP101161.1_2328	""					
2329	2246949	2247479	FALSE	CP101161.1	CP101161.1_2329	""				Family of unknown function (DUF5815)	7e-78
2330	2247607	2248401	FALSE	CP101161.1	CP101161.1_2330	""					
2331	2248402	2248821	FALSE	CP101161.1	CP101161.1_2331	""					
2332	2248869	2250110	FALSE	CP101161.1	CP101161.1_2332	""				PYRIDINE NUCLEOTIDE-DISULFIDE OXIDOREDUCTASE DOMAIN-CONTAINING	4e-85
2333	2250267	2250863	TRUE	CP101161.1	CP101161.1_2333	""				Family of unknown function (DUF6149)	6.1e-110
2334	2250870	2252234	FALSE	CP101161.1	CP101161.1_2334	""				FAD/NAD(P)-binding domain	1.55e-42
2335	2252340	2252921	TRUE	CP101161.1	CP101161.1_2335	""				Uncharacterized protein conserved in archaea (DUF2150)	3.3e-73
2336	2252982	2255660	TRUE	CP101161.1	CP101161.1_2336	""					
2337	2255790	2257748	TRUE	CP101161.1	CP101161.1_2337	""				Immunoglobulins	3.1e-20
2338	2257843	2258304	TRUE	CP101161.1	CP101161.1_2338	""				Archaeal Type IV pilin, N-terminal	1.8e-08
2339	2258368	2259705	TRUE	CP101161.1	CP101161.1_2339	""				hydroxymethylglutaryl-CoA synthase	0
2340	2259693	2260517	FALSE	CP101161.1	CP101161.1_2340	""				Helix-turn-helix domain	4.7e-07
2341	2260615	2261457	TRUE	CP101161.1	CP101161.1_2341	""				PROTEASE-RELATED	4.9e-18
2342	2261488	2261721	TRUE	CP101161.1	CP101161.1_2342	""					
2343	2261742	2262452	FALSE	CP101161.1	CP101161.1_2343	""				Txn_reg_HTH_MJ1545	3.2e-92
2344	2262566	2263222	TRUE	CP101161.1	CP101161.1_2344	""				LexA-binding, inner membrane-associated putative hydrolase	1.3e-08
2345	2263223	2263918	TRUE	CP101161.1	CP101161.1_2345	""				LexA-binding, inner membrane-associated putative hydrolase	5.9e-13
2346	2263915	2264397	TRUE	CP101161.1	CP101161.1_2346	""				Acyl-CoA N-acyltransferases (Nat)	3.21e-25
2347	2264398	2264967	FALSE	CP101161.1	CP101161.1_2347	""					
2348	2265016	2265618	FALSE	CP101161.1	CP101161.1_2348	""				Acyl-CoA N-acyltransferases (Nat)	1.51e-23
2349	2265664	2266110	FALSE	CP101161.1	CP101161.1_2349	""				Pyridoxamine 5'-phosphate oxidase	4.3e-17
2350	2266246	2266647	TRUE	CP101161.1	CP101161.1_2350	""					
2351	2266706	2268193	TRUE	CP101161.1	CP101161.1_2351	""				CHROMOSOME TRANSMISSION FIDELITY FACTOR 18	9.8e-58
