gene_id	gene_length	DB	annotation	hit_start	hit_end	evalue	contig	orf
NZ_CP101161.1_1702	238	Pfam	HTH DNA binding domain	172	222	3e-20	NZ_CP101161.1	1702
NZ_CP101161.1_822	485	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	393	467	1.65e-15	NZ_CP101161.1	822
NZ_CP101161.1_822	485	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	328	414	7.28e-09	NZ_CP101161.1	822
NZ_CP101161.1_3455	1347	Pfam	HTH DNA binding domain	1283	1332	4.7e-17	NZ_CP101161.1	3455
NZ_CP101161.1_1783	217	Pfam	HTH DNA binding domain	150	202	4.7e-17	NZ_CP101161.1	1783
NZ_CP101161.1_958	753	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	418	506	1.17e-18	NZ_CP101161.1	958
NZ_CP101161.1_958	753	Pfam	DEAD/DEAH box helicase	27	183	3.8e-23	NZ_CP101161.1	958
NZ_CP101161.1_958	753	PANTHER	DNA POLYMERASE THETA, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G05260)-RELATED	9	694	0	NZ_CP101161.1	958
NZ_CP101161.1_1464	112	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	77	4.61e-08	NZ_CP101161.1	1464
NZ_CP101161.1_161	200	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	110	159	2.37e-10	NZ_CP101161.1	161
NZ_CP101161.1_161	200	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	35	94	1.16e-07	NZ_CP101161.1	161
NZ_CP101161.1_1083	809	Pfam	Helicase C-terminal domain	608	774	3.2e-23	NZ_CP101161.1	1083
NZ_CP101161.1_1083	809	PANTHER	DNA REPAIR DEAD HELICASE RAD3/XP-D SUBFAMILY MEMBER	20	773	3.4e-47	NZ_CP101161.1	1083
NZ_CP101161.1_3523	160	Gene3D	Jelly Rolls	10	126	2.1e-22	NZ_CP101161.1	3523
NZ_CP101161.1_1322	280	FunFam	Probable endonuclease 4	2	280	3.9e-79	NZ_CP101161.1	1322
NZ_CP101161.1_1322	280	PANTHER	ENDONUCLEASE IV  ENDODEOXYRIBONUCLEASE IV	2	278	4.5e-76	NZ_CP101161.1	1322
NZ_CP101161.1_2702	891	Pfam	DNA replication factor Dna2	41	212	2.5e-16	NZ_CP101161.1	2702
NZ_CP101161.1_2702	891	PANTHER	DNA2/NAM7 HELICASE FAMILY MEMBER	518	888	6.1e-85	NZ_CP101161.1	2702
NZ_CP101161.1_946	344	NCBIfam	DNA repair and recombination protein RadA	6	342	0	NZ_CP101161.1	946
NZ_CP101161.1_3183	113	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	65	2.35e-08	NZ_CP101161.1	3183
NZ_CP101161.1_1244	238	Pfam	HTH DNA binding domain	184	235	1.3e-20	NZ_CP101161.1	1244
NZ_CP101161.1_1361	995	Pfam	UvrA DNA-binding domain	313	418	1.3e-29	NZ_CP101161.1	1361
NZ_CP101161.1_1573	255	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	77	2.77e-13	NZ_CP101161.1	1573
NZ_CP101161.1_3562	91	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	66	3.43e-10	NZ_CP101161.1	3562
NZ_CP101161.1_562	112	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	100	3.93e-07	NZ_CP101161.1	562
NZ_CP101161.1_974	597	PANTHER	GLYCYL-TRNA SYNTHETASE/DNA POLYMERASE SUBUNIT GAMMA-2	9	586	0	NZ_CP101161.1	974
NZ_CP101161.1_1781	422	Pfam	Putative transposase DNA-binding domain	313	382	2e-22	NZ_CP101161.1	1781
NZ_CP101161.1_1781	422	NCBIfam	RNA-guided endonuclease TnpB family protein	11	382	3.9e-57	NZ_CP101161.1	1781
NZ_CP101161.1_2538	191	Pfam	HhH-GPD superfamily base excision DNA repair protein	38	175	9.7e-17	NZ_CP101161.1	2538
NZ_CP101161.1_3695	686	Pfam	HTH DNA binding domain	626	677	1.9e-22	NZ_CP101161.1	3695
NZ_CP101161.1_1328	90	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	15	78	3.21e-15	NZ_CP101161.1	1328
NZ_CP101161.1_495	307	FunFam	Replication protein A	66	167	3.8e-31	NZ_CP101161.1	495
NZ_CP101161.1_3672	539	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	51	130	4.54e-06	NZ_CP101161.1	3672
NZ_CP101161.1_174	105	Pfam	RNA polymerases M/15 Kd subunit	1	31	9.6e-08	NZ_CP101161.1	174
NZ_CP101161.1_2958	547	SUPERFAMILY	ATP-dependent DNA ligase DNA-binding domain	2	238	2.35e-52	NZ_CP101161.1	2958
NZ_CP101161.1_1809	285	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	37	119	1.06e-12	NZ_CP101161.1	1809
NZ_CP101161.1_3569	162	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	58	8.4e-10	NZ_CP101161.1	3569
NZ_CP101161.1_2746	739	Pfam	Helicase	217	387	7.8e-50	NZ_CP101161.1	2746
NZ_CP101161.1_3345	161	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	67	2e-14	NZ_CP101161.1	3345
NZ_CP101161.1_2761	118	PANTHER	RNA POLYMERASE RPB4	1	117	3.1e-29	NZ_CP101161.1	2761
NZ_CP101161.1_2761	118	Pfam	RNA polymerase Rpb4	12	117	2e-12	NZ_CP101161.1	2761
NZ_CP101161.1_397	188	PANTHER	DNA-DIRECTED RNA POLYMERASE II, III	1	150	4.4e-19	NZ_CP101161.1	397
NZ_CP101161.1_397	188	NCBIfam	DNA-directed RNA polymerase	1	179	1.1e-58	NZ_CP101161.1	397
NZ_CP101161.1_1829	119	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	9	114	1.43e-08	NZ_CP101161.1	1829
NZ_CP101161.1_362	121	Gene3D	Jelly Rolls	1	103	2.1e-35	NZ_CP101161.1	362
NZ_CP101161.1_1600	199	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	12	82	4.23e-08	NZ_CP101161.1	1600
NZ_CP101161.1_369	226	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	100	1.41e-19	NZ_CP101161.1	369
NZ_CP101161.1_3654	651	PANTHER	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	29	314	6.8e-24	NZ_CP101161.1	3654
NZ_CP101161.1_3654	651	Pfam	UvrD-like helicase C-terminal domain	573	627	8.5e-07	NZ_CP101161.1	3654
NZ_CP101161.1_1184	114	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	13	112	3.3e-32	NZ_CP101161.1	1184
NZ_CP101161.1_3350	434	Pfam	Putative transposase DNA-binding domain	312	379	2.5e-19	NZ_CP101161.1	3350
NZ_CP101161.1_3350	434	NCBIfam	RNA-guided endonuclease TnpB family protein	11	379	2.8e-60	NZ_CP101161.1	3350
NZ_CP101161.1_768	100	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	83	7.81e-09	NZ_CP101161.1	768
NZ_CP101161.1_1841	251	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	81	1.08e-10	NZ_CP101161.1	1841
NZ_CP101161.1_2505	300	Pfam	HhH-GPD superfamily base excision DNA repair protein	42	169	1.6e-15	NZ_CP101161.1	2505
NZ_CP101161.1_1853	223	Pfam	HTH DNA binding domain	161	210	5.1e-18	NZ_CP101161.1	1853
NZ_CP101161.1_1126	335	SUPERFAMILY	tRNA-intron endonuclease catalytic domain-like	240	323	1.12e-20	NZ_CP101161.1	1126
NZ_CP101161.1_1126	335	SUPERFAMILY	tRNA-intron endonuclease N-terminal domain-like	169	233	2.35e-13	NZ_CP101161.1	1126
NZ_CP101161.1_1126	335	SUPERFAMILY	tRNA-intron endonuclease catalytic domain-like	69	156	1.74e-13	NZ_CP101161.1	1126
NZ_CP101161.1_1126	335	Pfam	tRNA intron endonuclease, N-terminal domain	170	221	1.1e-13	NZ_CP101161.1	1126
NZ_CP101161.1_1126	335	Pfam	tRNA intron endonuclease, N-terminal domain	1	56	1.6e-09	NZ_CP101161.1	1126
NZ_CP101161.1_1126	335	SUPERFAMILY	tRNA-intron endonuclease N-terminal domain-like	1	62	1.57e-10	NZ_CP101161.1	1126
NZ_CP101161.1_1126	335	Pfam	tRNA intron endonuclease, catalytic C-terminal domain	241	327	2.1e-26	NZ_CP101161.1	1126
NZ_CP101161.1_1126	335	PANTHER	TRNA-SPLICING ENDONUCLEASE SUBUNIT SEN2	203	318	4.2e-15	NZ_CP101161.1	1126
NZ_CP101161.1_510	250	Pfam	HNH endonuclease	180	233	7.1e-07	NZ_CP101161.1	510
NZ_CP101161.1_1606	1211	Pfam	UvrD/REP helicase N-terminal domain	10	458	5.6e-59	NZ_CP101161.1	1606
NZ_CP101161.1_1606	1211	Pfam	UvrD-like helicase C-terminal domain	572	680	3.4e-08	NZ_CP101161.1	1606
NZ_CP101161.1_1606	1211	Pfam	UvrD-like helicase C-terminal domain	753	910	1.5e-12	NZ_CP101161.1	1606
NZ_CP101161.1_1606	1211	SUPERFAMILY	Restriction endonuclease-like	1031	1169	4.45e-09	NZ_CP101161.1	1606
NZ_CP101161.1_1606	1211	PANTHER	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	8	912	2.1e-87	NZ_CP101161.1	1606
NZ_CP101161.1_571	256	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	19	92	2.16e-10	NZ_CP101161.1	571
NZ_CP101161.1_3529	80	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	22	73	1.41e-07	NZ_CP101161.1	3529
NZ_CP101161.1_1886	44	Pfam	DNA directed RNA polymerase, 7 kDa subunit	3	34	7.9e-09	NZ_CP101161.1	1886
NZ_CP101161.1_1886	44	SUPERFAMILY	RNA polymerase subunits	1	41	1.65e-13	NZ_CP101161.1	1886
NZ_CP101161.1_1886	44	Gene3D	RNA polymerase ii, chain L	1	42	4.7e-14	NZ_CP101161.1	1886
NZ_CP101161.1_3128	136	Gene3D	Jelly Rolls	14	132	5.4e-18	NZ_CP101161.1	3128
NZ_CP101161.1_3521	83	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	10	73	4.69e-08	NZ_CP101161.1	3521
NZ_CP101161.1_2522	740	Pfam	Helicase conserved C-terminal domain	259	368	1.1e-09	NZ_CP101161.1	2522
NZ_CP101161.1_2522	740	Pfam	DEAD/DEAH box helicase	19	195	1.9e-20	NZ_CP101161.1	2522
NZ_CP101161.1_2522	740	PANTHER	ATP-DEPENDENT HELICASE HRQ1	4	738	2.2e-196	NZ_CP101161.1	2522
NZ_CP101161.1_615	319	SUPERFAMILY	lambda repressor-like DNA-binding domains	129	183	1.46e-09	NZ_CP101161.1	615
NZ_CP101161.1_3508	265	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	9	91	3.67e-13	NZ_CP101161.1	3508
NZ_CP101161.1_259	229	Pfam	HTH DNA binding domain	171	222	1.4e-21	NZ_CP101161.1	259
NZ_CP101161.1_1604	211	SUPERFAMILY	GIY-YIG endonuclease	135	172	6.41e-06	NZ_CP101161.1	1604
NZ_CP101161.1_782	82	SUPERFAMILY	His-Me finger endonucleases	9	73	3.59e-09	NZ_CP101161.1	782
NZ_CP101161.1_1124	81	SUPERFAMILY	GIY-YIG endonuclease	2	69	4.84e-12	NZ_CP101161.1	1124
NZ_CP101161.1_3781	227	Pfam	HhH-GPD superfamily base excision DNA repair protein	40	175	7.2e-23	NZ_CP101161.1	3781
NZ_CP101161.1_3781	227	FunFam	Endonuclease III	27	138	3.4e-37	NZ_CP101161.1	3781
NZ_CP101161.1_3781	227	PANTHER	A/G-SPECIFIC ADENINE GLYCOSYLASE/ENDONUCLEASE III	7	217	1e-72	NZ_CP101161.1	3781
NZ_CP101161.1_3781	227	NCBIfam	endonuclease III	11	201	1.6e-70	NZ_CP101161.1	3781
NZ_CP101161.1_3781	227	FunFam	Endonuclease III	132	212	4e-27	NZ_CP101161.1	3781
NZ_CP101161.1_3589	525	Gene3D	Endonuclease Chain A	328	495	9.6e-27	NZ_CP101161.1	3589
NZ_CP101161.1_3589	525	Gene3D	Endonuclease Chain A	165	306	2.8e-20	NZ_CP101161.1	3589
NZ_CP101161.1_2236	64	Pfam	'Cold-shock' DNA-binding domain	3	63	2e-19	NZ_CP101161.1	2236
NZ_CP101161.1_43	444	Pfam	ERCC3/RAD25/XPB C-terminal helicase	304	444	1.2e-17	NZ_CP101161.1	43
NZ_CP101161.1_43	444	Pfam	Xeroderma pigmentosum group B helicase damage recognition domain	3	57	2e-16	NZ_CP101161.1	43
NZ_CP101161.1_43	444	PANTHER	RAD25/XP-B DNA REPAIR HELICASE	66	443	1.3e-75	NZ_CP101161.1	43
NZ_CP101161.1_2721	58	PANTHER	DNA-DIRECTED RNA POLYMERASE SUBUNIT K	6	54	9.7e-13	NZ_CP101161.1	2721
NZ_CP101161.1_2721	58	Pfam	RNA polymerase Rpb6	2	50	1.8e-12	NZ_CP101161.1	2721
NZ_CP101161.1_879	341	PANTHER	HELICASE MJ1565-RELATED	175	329	7.7e-23	NZ_CP101161.1	879
NZ_CP101161.1_879	341	Pfam	Helicase HerA, central domain	28	93	3.6e-06	NZ_CP101161.1	879
NZ_CP101161.1_1102	1681	Pfam	DNA polymerase II large subunit DP2	7	940	0	NZ_CP101161.1	1102
NZ_CP101161.1_1102	1681	PANTHER	DNA POLYMERASE II LARGE SUBUNIT	5	1681	0	NZ_CP101161.1	1102
NZ_CP101161.1_1102	1681	Gene3D	Homing endonucleases	1177	1333	2.7e-26	NZ_CP101161.1	1102
NZ_CP101161.1_1102	1681	NCBIfam	DNA polymerase II large subunit	6	945	0	NZ_CP101161.1	1102
NZ_CP101161.1_1102	1681	SUPERFAMILY	Homing endonucleases	1260	1372	9.64e-12	NZ_CP101161.1	1102
NZ_CP101161.1_1338	458	PRINTS	DNA repair protein radA signature	267	284	1.5e-06	NZ_CP101161.1	1338
NZ_CP101161.1_1338	458	PRINTS	DNA repair protein radA signature	225	253	1.5e-06	NZ_CP101161.1	1338
NZ_CP101161.1_1477	251	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	77	8.14e-13	NZ_CP101161.1	1477
NZ_CP101161.1_846	671	SMART	DNA_mis_repair_2	211	332	1e-46	NZ_CP101161.1	846
NZ_CP101161.1_846	671	SUPERFAMILY	DNA mismatch repair protein MutL	476	664	4.18e-46	NZ_CP101161.1	846
NZ_CP101161.1_846	671	PANTHER	DNA MISMATCH REPAIR PROTEIN  MLH, PMS, MUTL	4	654	6.6e-129	NZ_CP101161.1	846
NZ_CP101161.1_846	671	NCBIfam	DNA mismatch repair endonuclease MutL	5	590	0	NZ_CP101161.1	846
NZ_CP101161.1_846	671	Pfam	DNA mismatch repair protein, C-terminal domain	212	331	1.8e-34	NZ_CP101161.1	846
NZ_CP101161.1_846	671	FunFam	DNA mismatch repair endonuclease MutL	2	215	1.2e-72	NZ_CP101161.1	846
NZ_CP101161.1_1035	787	Pfam	Helicase conserved C-terminal domain	305	384	9.6e-07	NZ_CP101161.1	1035
NZ_CP101161.1_1035	787	PANTHER	DNA POLYMERASE THETA, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G05260)-RELATED	9	524	0	NZ_CP101161.1	1035
NZ_CP101161.1_1035	787	Pfam	DEAD/DEAH box helicase	26	189	2.4e-25	NZ_CP101161.1	1035
NZ_CP101161.1_1035	787	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	413	505	1.2e-14	NZ_CP101161.1	1035
NZ_CP101161.1_3042	121	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	15	94	3.6e-12	NZ_CP101161.1	3042
NZ_CP101161.1_3363	408	NCBIfam	RNA-guided endonuclease TnpB family protein	6	369	1.6e-78	NZ_CP101161.1	3363
NZ_CP101161.1_3363	408	Pfam	Putative transposase DNA-binding domain	301	369	6.9e-18	NZ_CP101161.1	3363
NZ_CP101161.1_1789	188	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	129	183	2.54e-10	NZ_CP101161.1	1789
NZ_CP101161.1_3494	306	SUPERFAMILY	lambda repressor-like DNA-binding domains	27	57	5.35e-08	NZ_CP101161.1	3494
NZ_CP101161.1_283	224	Pfam	HTH DNA binding domain	161	212	2.8e-16	NZ_CP101161.1	283
NZ_CP101161.1_1383	615	Pfam	UvrD/REP helicase N-terminal domain	12	275	5.1e-24	NZ_CP101161.1	1383
NZ_CP101161.1_1383	615	Pfam	UvrD-like helicase C-terminal domain	493	571	3.8e-09	NZ_CP101161.1	1383
NZ_CP101161.1_1383	615	PANTHER	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	9	578	1.2e-54	NZ_CP101161.1	1383
NZ_CP101161.1_3262	575	PANTHER	DNA MISMATCH REPAIR PROTEIN MUTS FAMILY MEMBER	92	491	6.1e-26	NZ_CP101161.1	3262
NZ_CP101161.1_3426	132	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	31	84	5.99e-06	NZ_CP101161.1	3426
NZ_CP101161.1_1661	253	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	9	80	3.42e-14	NZ_CP101161.1	1661
NZ_CP101161.1_1842	1097	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	9	69	1.79e-07	NZ_CP101161.1	1842
NZ_CP101161.1_2012	599	Pfam	Helicase HerA, central domain	223	456	2.6e-10	NZ_CP101161.1	2012
NZ_CP101161.1_1940	251	PANTHER	ENDONUCLEASE V	16	244	5.8e-44	NZ_CP101161.1	1940
NZ_CP101161.1_1940	251	Pfam	Endonuclease V	45	236	1.3e-54	NZ_CP101161.1	1940
NZ_CP101161.1_1940	251	CDD	Endonuclease_V	14	241	6.84943e-81	NZ_CP101161.1	1940
NZ_CP101161.1_3420	128	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	30	93	4.4e-10	NZ_CP101161.1	3420
NZ_CP101161.1_1724	218	Pfam	HTH DNA binding domain	162	214	1.7e-16	NZ_CP101161.1	1724
NZ_CP101161.1_175	109	PANTHER	DNA-DIRECTED RNA POLYMERASE	1	106	1e-15	NZ_CP101161.1	175
NZ_CP101161.1_175	109	Pfam	RNA polymerases M/15 Kd subunit	1	26	5.1e-08	NZ_CP101161.1	175
NZ_CP119801.1_60	91	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	16	69	1.72e-06	NZ_CP119801.1	60
NZ_CP119801.1_53	180	Pfam	Homing endonuclease associated repeat	3	54	1.4e-21	NZ_CP119801.1	53
NZ_CP119801.1_53	180	Pfam	Homing endonuclease associated repeat	125	176	1.3e-18	NZ_CP119801.1	53
NZ_CP119801.1_53	180	Pfam	Homing endonuclease associated repeat	64	113	6.4e-14	NZ_CP119801.1	53
NZ_CP119801.1_63	226	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	24	69	3.84e-06	NZ_CP119801.1	63
NZ_CP119801.1_74	105	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	99	6.95e-15	NZ_CP119801.1	74
NZ_CP119801.1_25	319	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	19	269	8.6e-24	NZ_CP119801.1	25
NZ_FNFE01000011.1_84	402	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	12	363	3.9e-26	NZ_FNFE01000011.1	84
NZ_FNFE01000011.1_13	121	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	43	105	1.29e-08	NZ_FNFE01000011.1	13
NZ_FNFE01000011.1_12	353	NCBIfam	orc1/cdc6 family replication initiation protein	3	326	2.1e-54	NZ_FNFE01000011.1	12
NZ_FNFE01000011.1_11	412	FunFam	ORC1-type DNA replication protein	194	286	3.1e-26	NZ_FNFE01000011.1	11
NZ_FNFE01000011.1_11	412	Pfam	CDC6, C terminal winged helix domain	303	385	1.7e-16	NZ_FNFE01000011.1	11
NZ_FNFE01000011.1_11	412	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	287	390	3.81e-14	NZ_FNFE01000011.1	11
NZ_FNFE01000011.1_11	412	CDD	Cdc6_C	296	382	1.72156e-16	NZ_FNFE01000011.1	11
NZ_FNFE01000011.1_11	412	SMART	Cdc6_C_2	303	388	1.7e-11	NZ_FNFE01000011.1	11
NZ_FNFE01000011.1_11	412	FunFam	ORC1-type DNA replication protein	26	207	7.1e-58	NZ_FNFE01000011.1	11
NZ_FNFE01000011.1_11	412	NCBIfam	orc1/cdc6 family replication initiation protein	10	376	0	NZ_FNFE01000011.1	11
NZ_FNFE01000011.1_67	199	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	97	5.89e-17	NZ_FNFE01000011.1	67
NZ_FNFE01000011.1_81	87	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	21	82	6.67e-07	NZ_FNFE01000011.1	81
NZ_FNFE01000011.1_7	95	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	88	5.81e-20	NZ_FNFE01000011.1	7
NZ_FNFE01000011.1_1	66	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	12	53	3.17e-08	NZ_FNFE01000011.1	1
NZ_FOXI01000018.1_16	138	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	1	53	6.62e-14	NZ_FOXI01000018.1	16
NZ_FOXI01000018.1_29	95	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	33	72	1.04e-06	NZ_FOXI01000018.1	29
NZ_JAAOHU010000009.1_15	116	Pfam	HNH endonuclease	47	96	2.5e-09	NZ_JAAOHU010000009.1	15
NZ_JAAOHU010000009.1_19	706	FunFam	DNA helicase	142	190	2.3e-09	NZ_JAAOHU010000009.1	19
NZ_JAAOHU010000009.1_19	706	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	16	689	0	NZ_JAAOHU010000009.1	19
NZ_JAAOHU010000009.1_10	80	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	10	64	1.8e-07	NZ_JAAOHU010000009.1	10
NZ_JAAOHU010000009.1_16	97	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	9	94	4.39e-07	NZ_JAAOHU010000009.1	16
NZ_JAJCVI010000002.1_384	227	Pfam	HTH DNA binding domain	169	220	1.3e-14	NZ_JAJCVI010000002.1	384
NZ_JAJCVI010000002.1_384	227	SUPERFAMILY	Sigma3 and sigma4 domains of RNA polymerase sigma factors	169	221	5.01e-06	NZ_JAJCVI010000002.1	384
NZ_JAJCVI010000002.1_481	147	Gene3D	Jelly Rolls	14	135	6.6e-19	NZ_JAJCVI010000002.1	481
NZ_JAJCVI010000002.1_574	81	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	23	71	8.33e-07	NZ_JAJCVI010000002.1	574
NZ_JAJCVI010000002.1_505	1007	Pfam	UvrA DNA-binding domain	327	429	1.4e-27	NZ_JAJCVI010000002.1	505
NZ_JAJCVI010000002.1_16	216	Pfam	HTH DNA binding domain	158	208	1.8e-12	NZ_JAJCVI010000002.1	16
NZ_JAJCVI010000002.1_477	333	Pfam	HTH DNA binding domain	155	206	6.1e-15	NZ_JAJCVI010000002.1	477
NZ_JAJCVI010000002.1_417	302	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	90	8.47e-19	NZ_JAJCVI010000002.1	417
NZ_JAJCVI010000002.1_545	188	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	28	67	9.69e-07	NZ_JAJCVI010000002.1	545
NZ_JAJCVI010000002.1_215	92	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	19	90	2.29e-12	NZ_JAJCVI010000002.1	215
NZ_JAJCVI010000002.1_86	106	Pfam	RNA polymerases M/15 Kd subunit	1	27	1.3e-06	NZ_JAJCVI010000002.1	86
NZ_JAJCVI010000002.1_86	106	PANTHER	DNA-DIRECTED RNA POLYMERASE	1	103	7.5e-19	NZ_JAJCVI010000002.1	86
NZ_JAJCVI010000002.1_278	227	FunFam	Endonuclease III	131	212	6.4e-25	NZ_JAJCVI010000002.1	278
NZ_JAJCVI010000002.1_278	227	PANTHER	A/G-SPECIFIC ADENINE GLYCOSYLASE/ENDONUCLEASE III	7	216	6.5e-71	NZ_JAJCVI010000002.1	278
NZ_JAJCVI010000002.1_278	227	Pfam	HhH-GPD superfamily base excision DNA repair protein	40	175	6.5e-21	NZ_JAJCVI010000002.1	278
NZ_JAJCVI010000002.1_278	227	FunFam	Endonuclease III	27	138	5.5e-37	NZ_JAJCVI010000002.1	278
NZ_JAJCVI010000002.1_278	227	NCBIfam	endonuclease III	10	201	5.5e-69	NZ_JAJCVI010000002.1	278
NZ_JAJCVI010000002.1_693	582	PANTHER	DNA MISMATCH REPAIR PROTEIN MUTS FAMILY MEMBER	172	497	6.6e-20	NZ_JAJCVI010000002.1	693
NZ_JAJCVI010000002.1_752	424	NCBIfam	RNA-guided endonuclease TnpB family protein	13	373	1.1e-43	NZ_JAJCVI010000002.1	752
NZ_JAJCVI010000002.1_752	424	Pfam	Putative transposase DNA-binding domain	311	376	2.8e-17	NZ_JAJCVI010000002.1	752
NZ_JAJCVI010000002.1_220	258	Pfam	HTH DNA binding domain	202	253	1.4e-18	NZ_JAJCVI010000002.1	220
NZ_JAJCVI010000002.1_151	206	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	109	165	1.85e-09	NZ_JAJCVI010000002.1	151
NZ_JAJCVI010000002.1_593	217	Pfam	HTH DNA binding domain	161	212	2e-16	NZ_JAJCVI010000002.1	593
NZ_JAJCVI010000002.1_601	65	SUPERFAMILY	RNA polymerase subunits	3	65	1.91e-19	NZ_JAJCVI010000002.1	601
NZ_JAJCVI010000002.1_617	151	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	150	2.84e-40	NZ_JAJCVI010000002.1	617
NZ_JAJCVI010000002.1_602	189	PANTHER	DNA-DIRECTED RNA POLYMERASE II, III	1	149	7.2e-17	NZ_JAJCVI010000002.1	602
NZ_JAJCVI010000002.1_602	189	NCBIfam	DNA-directed RNA polymerase	1	178	3.3e-55	NZ_JAJCVI010000002.1	602
NZ_JAJCVI010000002.1_744	932	SUPERFAMILY	DNA repair protein MutS, domain II	113	272	1.44e-28	NZ_JAJCVI010000002.1	744
NZ_JAJCVI010000002.1_744	932	SUPERFAMILY	DNA repair protein MutS, domain I	4	107	1.03e-26	NZ_JAJCVI010000002.1	744
NZ_JAJCVI010000002.1_744	932	FunFam	DNA mismatch repair protein MutS	257	411	1.3e-33	NZ_JAJCVI010000002.1	744
NZ_JAJCVI010000002.1_744	932	SUPERFAMILY	DNA repair protein MutS, domain III	259	562	5.1e-66	NZ_JAJCVI010000002.1	744
NZ_JAJCVI010000002.1_744	932	PANTHER	DNA MISMATCH REPAIR PROTEIN MUTS FAMILY MEMBER	39	807	0	NZ_JAJCVI010000002.1	744
NZ_JAJCVI010000002.1_744	932	NCBIfam	DNA mismatch repair protein MutS	8	798	0	NZ_JAJCVI010000002.1	744
NZ_JAJCVI010000002.1_744	932	Gene3D	DNA repair protein MutS, domain I	2	112	6.5e-28	NZ_JAJCVI010000002.1	744
NZ_JAJCVI010000002.1_499	482	PRINTS	DNA repair protein radA signature	18	46	6.8e-06	NZ_JAJCVI010000002.1	499
NZ_JAJCVI010000002.1_499	482	PRINTS	DNA repair protein radA signature	58	75	6.8e-06	NZ_JAJCVI010000002.1	499
NZ_JAJCVI010000002.1_662	618	Pfam	UvrD-like helicase C-terminal domain	499	577	7.6e-09	NZ_JAJCVI010000002.1	662
NZ_JAJCVI010000002.1_662	618	PANTHER	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	11	583	2.5e-53	NZ_JAJCVI010000002.1	662
