	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit
RJJW01000001.1_RJJW01000001.1_78	RJJW01000001.1	RJJW01000001.1	78	76152	77303	1	C	K01684	galactonate dehydratase [EC:4.2.1.6]								Enolase C-terminal domain-like [PF13378.9]; Mandelate racemase / muconate lactonizing enzyme, N-terminal domain [PF02746.19]	0				
RJJW01000001.1_RJJW01000001.1_79	RJJW01000001.1	RJJW01000001.1	79	77355	78386	1	C	K00008	L-iditol 2-dehydrogenase [EC:1.1.1.14]								Alcohol dehydrogenase GroES-like domain [PF08240.15]; Zinc-binding dehydrogenase [PF00107.29]; Glucose dehydrogenase C-terminus [PF16912.8]	0				
RJJW01000001.1_RJJW01000001.1_80	RJJW01000001.1	RJJW01000001.1	80	78462	79274	-1	D										Bacterial transcriptional regulator [PF01614.21]; IclR helix-turn-helix domain [PF09339.13]	0				
RJJW01000001.1_RJJW01000001.1_81	RJJW01000001.1	RJJW01000001.1	81	79504	80526	1	D										Alcohol dehydrogenase GroES-like domain [PF08240.15]; Glucose dehydrogenase C-terminus [PF16912.8]; Zinc-binding dehydrogenase [PF00107.29]	0				
RJJW01000001.1_RJJW01000001.1_82	RJJW01000001.1	RJJW01000001.1	82	80575	82014	1	D										Bacterial extracellular solute-binding protein [PF01547.28]; Bacterial extracellular solute-binding protein [PF13416.9]	0				
RJJW01000001.1_RJJW01000001.1_83	RJJW01000001.1	RJJW01000001.1	83	82060	83004	1	D										Binding-protein-dependent transport system inner membrane component [PF00528.25]	0				
RJJW01000001.1_RJJW01000001.1_84	RJJW01000001.1	RJJW01000001.1	84	83004	83888	1	D										Binding-protein-dependent transport system inner membrane component [PF00528.25]	0				
RJJW01000001.1_RJJW01000001.1_85	RJJW01000001.1	RJJW01000001.1	85	83885	83986	1	E											0				
RJJW01000001.1_RJJW01000001.1_86	RJJW01000001.1	RJJW01000001.1	86	83986	85161	1	C	K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]								ABC transporter [PF00005.30]; TOBE domain [PF08402.13]; MalK OB fold domain [PF17912.4]	0				
RJJW01000001.1_RJJW01000001.1_87	RJJW01000001.1	RJJW01000001.1	87	85173	86438	1	D										N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase) [PF07221.14]	0				
RJJW01000001.1_RJJW01000001.1_88	RJJW01000001.1	RJJW01000001.1	88	86435	87397	1	C	K01686	mannonate dehydratase [EC:4.2.1.8]								D-mannonate dehydratase (UxuA) [PF03786.16]	0				
RJJW01000001.1_RJJW01000001.1_89	RJJW01000001.1	RJJW01000001.1	89	87437	88321	1	D										NAD dependent epimerase/dehydratase family [PF01370.24]; GDP-mannose 4,6 dehydratase [PF16363.8]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]; RmlD substrate binding domain [PF04321.20]	0				
RJJW01000001.1_RJJW01000001.1_90	RJJW01000001.1	RJJW01000001.1	90	88328	89371	1	C	K07404	6-phosphogluconolactonase [EC:3.1.1.31]								Lactonase, 7-bladed beta-propeller [PF10282.12]	0				
RJJW01000001.1_RJJW01000001.1_91	RJJW01000001.1	RJJW01000001.1	91	89733	89981	1	E											0				
RJJW01000001.1_RJJW01000001.1_92	RJJW01000001.1	RJJW01000001.1	92	90218	90637	-1	D										Thioredoxin [PF14595.9]; Redoxin [PF08534.13]	0				
RJJW01000001.1_RJJW01000001.1_93	RJJW01000001.1	RJJW01000001.1	93	90773	91690	1	D										Pyridoxal-phosphate dependent enzyme [PF00291.28]	0				
RJJW01000001.1_RJJW01000001.1_94	RJJW01000001.1	RJJW01000001.1	94	91759	92160	1	E											0				
RJJW01000001.1_RJJW01000001.1_95	RJJW01000001.1	RJJW01000001.1	95	92160	92729	1	D										MOSC domain [PF03473.20]	0				
RJJW01000001.1_RJJW01000001.1_96	RJJW01000001.1	RJJW01000001.1	96	92742	93977	1	D										Major Facilitator Superfamily [PF07690.19]	0				
RJJW01000001.1_RJJW01000001.1_97	RJJW01000001.1	RJJW01000001.1	97	94075	94857	1	C	K04486	histidinol-phosphatase (PHP family) [EC:3.1.3.15]									0				
RJJW01000001.1_RJJW01000001.1_98	RJJW01000001.1	RJJW01000001.1	98	95471	95749	-1	E											0				
RJJW01000001.1_RJJW01000001.1_99	RJJW01000001.1	RJJW01000001.1	99	96027	96431	1	E											0				
RJJW01000001.1_RJJW01000001.1_100	RJJW01000001.1	RJJW01000001.1	100	96503	96805	1	E											0				
RJJW01000001.1_RJJW01000001.1_101	RJJW01000001.1	RJJW01000001.1	101	96900	97820	1	C	K06223	DNA adenine methylase [EC:2.1.1.72]								D12 class N6 adenine-specific DNA methyltransferase [PF02086.18]	0				
RJJW01000001.1_RJJW01000001.1_102	RJJW01000001.1	RJJW01000001.1	102	97898	98347	1	D										Universal stress protein family [PF00582.29]	0				
RJJW01000001.1_RJJW01000001.1_103	RJJW01000001.1	RJJW01000001.1	103	98347	99162	1	D										Membrane protein of unknown function DUF63 [PF01889.20]	0				
RJJW01000001.1_RJJW01000001.1_104	RJJW01000001.1	RJJW01000001.1	104	99177	99659	-1	C	K09793	uncharacterized protein								Protein of unknown function (DUF456) [PF04306.16]	0				
RJJW01000001.1_RJJW01000001.1_105	RJJW01000001.1	RJJW01000001.1	105	99733	100314	-1	D										Uncharacterized protein conserved in archaea (DUF2150) [PF09920.12]	0				
RJJW01000001.1_RJJW01000001.1_106	RJJW01000001.1	RJJW01000001.1	106	100467	101324	-1	C	K07049	TatD-related deoxyribonuclease								TatD related DNase [PF01026.24]	0				
RJJW01000001.1_RJJW01000001.1_107	RJJW01000001.1	RJJW01000001.1	107	101454	102308	-1	D										Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF13649.9]	0				
RJJW01000001.1_RJJW01000001.1_108	RJJW01000001.1	RJJW01000001.1	108	102305	102709	-1	C	K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]								6-pyruvoyl tetrahydropterin synthase [PF01242.22]	0				
RJJW01000001.1_RJJW01000001.1_109	RJJW01000001.1	RJJW01000001.1	109	102786	103793	-1	D										Glucose dehydrogenase C-terminus [PF16912.8]; Zinc-binding dehydrogenase [PF00107.29]	0				
RJJW01000001.1_RJJW01000001.1_110	RJJW01000001.1	RJJW01000001.1	110	103793	104557	-1	C	K08096	GTP cyclohydrolase IIa [EC:3.5.4.29]								GTP cyclohydrolase III [PF05165.15]	0				
RJJW01000001.1_RJJW01000001.1_111	RJJW01000001.1	RJJW01000001.1	111	104633	105487	-1	D										CDP-alcohol phosphatidyltransferase [PF01066.24]	0				
RJJW01000001.1_RJJW01000001.1_112	RJJW01000001.1	RJJW01000001.1	112	105484	107514	-1	D										Aldo/keto reductase family [PF00248.24]; Oxidoreductase family, NAD-binding Rossmann fold [PF01408.25]	0				
RJJW01000001.1_RJJW01000001.1_113	RJJW01000001.1	RJJW01000001.1	113	107585	108700	1	D										Glycosyl transferases group 1 [PF13692.9]	0				
RJJW01000001.1_RJJW01000001.1_114	RJJW01000001.1	RJJW01000001.1	114	108726	109094	1	E											0				
RJJW01000001.1_RJJW01000001.1_115	RJJW01000001.1	RJJW01000001.1	115	109137	109661	-1	C	K07038	inner membrane protein									0				
RJJW01000001.1_RJJW01000001.1_116	RJJW01000001.1	RJJW01000001.1	116	109760	110161	-1	D										Family of unknown function (DUF5830) [PF19148.3]	0				
RJJW01000001.1_RJJW01000001.1_117	RJJW01000001.1	RJJW01000001.1	117	110278	111561	1	C	K07583	tRNA pseudouridine synthase 10 [EC:5.4.99.25]									0				
RJJW01000001.1_RJJW01000001.1_118	RJJW01000001.1	RJJW01000001.1	118	111616	112317	1	D										Universal stress protein family [PF00582.29]	0				
RJJW01000001.1_RJJW01000001.1_119	RJJW01000001.1	RJJW01000001.1	119	112471	112959	1	D										Winged helix-turn-helix DNA-binding [PF13412.9]	0				
RJJW01000001.1_RJJW01000001.1_120	RJJW01000001.1	RJJW01000001.1	120	113003	114019	-1	D			MER0048717	M38	MER0048717 - family M38 non-peptidase homologues (Halogeometricum borinquense) [M38.UNW]#M38#{peptidase unit: 41-307}~source GEBA2500157369~	True	0.795	437.0	1.992e-136	Amidohydrolase family [PF01979.23]; Adenosine deaminase [PF00962.25]; Amidohydrolase family [PF07969.14]	0				
RJJW01000001.1_RJJW01000001.1_121	RJJW01000001.1	RJJW01000001.1	121	114503	116005	1	D										Proton-conducting membrane transporter [PF00361.23]	0				
RJJW01000001.1_RJJW01000001.1_122	RJJW01000001.1	RJJW01000001.1	122	116002	118479	1	C	K09822	uncharacterized protein								Probable inorganic carbon transporter subunit DabA [PF10070.12]	0				
RJJW01000001.1_RJJW01000001.1_123	RJJW01000001.1	RJJW01000001.1	123	118608	119672	1	C	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]								Glycosyl transferase family, a/b domain [PF00591.24]; Glycosyl transferase family, helical bundle domain [PF02885.20]	0				
RJJW01000001.1_RJJW01000001.1_124	RJJW01000001.1	RJJW01000001.1	124	119672	120316	1	D										N-(5'phosphoribosyl)anthranilate (PRA) isomerase [PF00697.25]	0				
RJJW01000001.1_RJJW01000001.1_125	RJJW01000001.1	RJJW01000001.1	125	120313	122031	1	C	K01657	anthranilate synthase component I [EC:4.1.3.27]	MER0041616	C26	MER0041616 - aminodeoxychorismate synthase, subunit II (Thermus thermophilus) [C26.955]#C26#{peptidase unit: 338-632}~source YP_004230-1~	False	0.363	63.0	8.705e-09	chorismate binding enzyme [PF00425.21]; Anthranilate synthase component I, N terminal region [PF04715.16]	0				
RJJW01000001.1_RJJW01000001.1_126	RJJW01000001.1	RJJW01000001.1	126	122028	122636	1	C	K01658	anthranilate synthase component II [EC:4.1.3.27]	MER0155319	C26	MER0155319 - TRP3 protein (Halorubrum lacusprofundi) [C26.959]#C26#{peptidase unit: 23-197}~source ACM57520~	False	0.866	325.0	1.677e-100	Glutamine amidotransferase class-I [PF00117.31]; Peptidase C26 [PF07722.16]	0				
RJJW01000001.1_RJJW01000001.1_127	RJJW01000001.1	RJJW01000001.1	127	122668	123360	-1	C	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]								Probable molybdopterin binding domain [PF00994.27]	0				
RJJW01000001.1_RJJW01000001.1_128	RJJW01000001.1	RJJW01000001.1	128	123435	123851	-1	E											0				
RJJW01000001.1_RJJW01000001.1_129	RJJW01000001.1	RJJW01000001.1	129	123976	124191	-1	E											0				
RJJW01000001.1_RJJW01000001.1_130	RJJW01000001.1	RJJW01000001.1	130	124325	125566	-1	D										Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; Rubredoxin NAD+ reductase C-terminal domain [PF18267.4]	0				
RJJW01000001.1_RJJW01000001.1_131	RJJW01000001.1	RJJW01000001.1	131	125741	126337	1	D										Family of unknown function (DUF6149) [PF19646.2]	0				
RJJW01000001.1_RJJW01000001.1_132	RJJW01000001.1	RJJW01000001.1	132	126421	127461	1	D										AI-2E family transporter [PF01594.19]	0				
RJJW01000001.1_RJJW01000001.1_133	RJJW01000001.1	RJJW01000001.1	133	127524	128057	1	C	K05770	translocator protein								TspO/MBR family [PF03073.18]	0				
RJJW01000001.1_RJJW01000001.1_134	RJJW01000001.1	RJJW01000001.1	134	128089	128697	-1	D										Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13673.10]	0				
RJJW01000001.1_RJJW01000001.1_135	RJJW01000001.1	RJJW01000001.1	135	128781	129356	1	D										ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF08242.15]	0				
RJJW01000001.1_RJJW01000001.1_136	RJJW01000001.1	RJJW01000001.1	136	129487	130491	1	C	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]								Rhodanese-like domain [PF00581.23]	0				
RJJW01000001.1_RJJW01000001.1_137	RJJW01000001.1	RJJW01000001.1	137	130697	132034	1	C	K24160	sodium/hydrogen antiporter								Sodium/hydrogen exchanger family [PF00999.24]	0				
RJJW01000001.1_RJJW01000001.1_138	RJJW01000001.1	RJJW01000001.1	138	132597	133634	-1	C	K18208	renalase [EC:1.6.3.5]								Flavin containing amine oxidoreductase [PF01593.27]; NAD(P)-binding Rossmann-like domain [PF13450.9]	0				
RJJW01000001.1_RJJW01000001.1_139	RJJW01000001.1	RJJW01000001.1	139	133710	134330	-1	D										Universal stress protein family [PF00582.29]	0				
RJJW01000001.1_RJJW01000001.1_140	RJJW01000001.1	RJJW01000001.1	140	134648	135970	1	C	K08177	MFS transporter, OFA family, oxalate/formate antiporter								Major Facilitator Superfamily [PF07690.19]; Nodulin-like [PF06813.16]	0				
RJJW01000001.1_RJJW01000001.1_141	RJJW01000001.1	RJJW01000001.1	141	136032	136895	-1	E											0				
RJJW01000001.1_RJJW01000001.1_142	RJJW01000001.1	RJJW01000001.1	142	137049	137798	1	D										Probable molybdopterin binding domain [PF00994.27]	0				
RJJW01000001.1_RJJW01000001.1_143	RJJW01000001.1	RJJW01000001.1	143	138027	139274	-1	D										N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase) [PF07221.14]	0				
RJJW01000001.1_RJJW01000001.1_144	RJJW01000001.1	RJJW01000001.1	144	139575	140834	1	D										4Fe-4S dicluster domain [PF13247.9]; N-terminal region of 4Fe-4S ferredoxin iron-sulfur binding [PF16947.8]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF13187.9]	0				
RJJW01000001.1_RJJW01000001.1_145	RJJW01000001.1	RJJW01000001.1	145	140831	142156	1	D										Polysulphide reductase, NrfD [PF03916.17]	0				
RJJW01000001.1_RJJW01000001.1_146	RJJW01000001.1	RJJW01000001.1	146	142153	142479	1	E											0				
RJJW01000001.1_RJJW01000001.1_147	RJJW01000001.1	RJJW01000001.1	147	142585	143736	1	C	K03593	ATP-binding protein involved in chromosome partitioning								NUBPL iron-transfer P-loop NTPase [PF10609.12]; AAA domain [PF13614.9]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; Cellulose biosynthesis protein BcsQ [PF06564.15]; VirC1 protein [PF07015.14]; ATPase MipZ [PF09140.14]; Iron-sulfur cluster assembly protein [PF01883.22]; 4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family [PF00142.21]	0				
RJJW01000001.1_RJJW01000001.1_148	RJJW01000001.1	RJJW01000001.1	148	143781	144716	-1	C	K01066	acetyl esterase [EC:3.1.1.-]	MER0155317	S09X	MER0155317 - hormone-sensitive lipase (Halorubrum lacusprofundi) [S09.993]#S09X#{peptidase unit: 55-287}~source ACM57493~	True	0.894	436.0	1.1349999999999999e-136	alpha/beta hydrolase fold [PF07859.16]; BD-FAE [PF20434.1]; Steryl acetyl hydrolase [PF10340.12]; X-Pro dipeptidyl-peptidase (S15 family) [PF02129.21]; Carboxylesterase family [PF00135.31]; Prolyl oligopeptidase family [PF00326.24]	0				
RJJW01000001.1_RJJW01000001.1_149	RJJW01000001.1	RJJW01000001.1	149	144847	146214	1	E											0				
RJJW01000001.1_RJJW01000001.1_150	RJJW01000001.1	RJJW01000001.1	150	146738	147649	-1	D										Integral membrane protein EMC3/TMCO1-like [PF01956.19]	0				
RJJW01000001.1_RJJW01000001.1_151	RJJW01000001.1	RJJW01000001.1	151	147762	148385	-1	C	K00939	adenylate kinase [EC:2.7.4.3]								Adenylate kinase [PF00406.25]; Adenylate kinase, active site lid [PF05191.17]; AAA domain [PF13207.9]; Autophagy protein Apg5 [PF04106.15]; AAA domain [PF13238.9]; AAA domain [PF13671.9]	0				
RJJW01000001.1_RJJW01000001.1_152	RJJW01000001.1	RJJW01000001.1	152	148436	148987	-1	D										Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13420.10]; Acetyltransferase (GNAT) domain [PF13302.10]; Acetyltransferase (GNAT) domain [PF13508.10]; FR47-like protein [PF08445.13]; GNAT acetyltransferase [PF12746.10]	0				
RJJW01000001.1_RJJW01000001.1_153	RJJW01000001.1	RJJW01000001.1	153	148984	149352	-1	E											0				
RJJW01000001.1_RJJW01000001.1_154	RJJW01000001.1	RJJW01000001.1	154	149531	150301	1	D										Family of unknown function (DUF5806) [PF19122.3]	0				
RJJW01000001.1_RJJW01000001.1_155	RJJW01000001.1	RJJW01000001.1	155	150304	151839	1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; His Kinase A (phospho-acceptor) domain [PF00512.28]; PAS fold [PF00989.28]; PAS fold [PF08448.13]; PAS domain [PF13426.10]	0				
RJJW01000001.1_RJJW01000001.1_156	RJJW01000001.1	RJJW01000001.1	156	151879	152766	-1	E											0				
RJJW01000001.1_RJJW01000001.1_157	RJJW01000001.1	RJJW01000001.1	157	152864	153451	-1	C	K07095	uncharacterized protein								Calcineurin-like phosphoesterase superfamily domain [PF12850.10]	0				
RJJW01000001.1_RJJW01000001.1_158	RJJW01000001.1	RJJW01000001.1	158	153626	154825	1	D										Multicopper oxidase [PF07732.18]; Multicopper oxidase [PF07731.17]; Multicopper oxidase [PF00394.25]	0	AA1_2; AA1_3; AA1	AA1 Laccase / p-diphenol:oxygen oxidoreductase / ferroxidase (EC 1.10.3.2); ; ferroxidase (EC 1.10.3.-); Laccase-like multicopper oxidase (EC 1.10.3.-)	1.10.3.2; 1.10.3.2; 1.10.3.2,1.10.3.-	AA1.hmm
RJJW01000001.1_RJJW01000001.1_159	RJJW01000001.1	RJJW01000001.1	159	154869	155291	-1	C	K03636	sulfur-carrier protein									0				
RJJW01000001.1_RJJW01000001.1_160	RJJW01000001.1	RJJW01000001.1	160	155470	157758	1	C	K04561	nitric oxide reductase subunit B [EC:1.7.2.5]								Cytochrome C and Quinol oxidase polypeptide I [PF00115.23]	0				
RJJW01000001.1_RJJW01000001.1_161	RJJW01000001.1	RJJW01000001.1	161	157766	158203	-1	D										CBS domain [PF00571.31]	0				
RJJW01000001.1_RJJW01000001.1_162	RJJW01000001.1	RJJW01000001.1	162	158940	159335	-1	E											0				
RJJW01000001.1_RJJW01000001.1_163	RJJW01000001.1	RJJW01000001.1	163	159408	159698	-1	E											0				
RJJW01000001.1_RJJW01000001.1_164	RJJW01000001.1	RJJW01000001.1	164	159838	160593	-1	C	K06857	tungstate transport system ATP-binding protein [EC:7.3.2.6]								ABC transporter [PF00005.30]	0				
RJJW01000001.1_RJJW01000001.1_165	RJJW01000001.1	RJJW01000001.1	165	160590	161306	-1	C	K05773	tungstate transport system permease protein									0				
RJJW01000001.1_RJJW01000001.1_166	RJJW01000001.1	RJJW01000001.1	166	161309	162241	-1	C	K05772	tungstate transport system substrate-binding protein									0				
RJJW01000001.1_RJJW01000001.1_167	RJJW01000001.1	RJJW01000001.1	167	162450	163250	1	C	K02019	molybdate transport system regulatory protein								TOBE domain [PF03459.20]	0				
RJJW01000001.1_RJJW01000001.1_168	RJJW01000001.1	RJJW01000001.1	168	163315	163560	1	E											0				
RJJW01000001.1_RJJW01000001.1_169	RJJW01000001.1	RJJW01000001.1	169	163663	165456	-1	C	K03243	translation initiation factor 5B								Elongation factor Tu domain 4 [PF14578.9]; Elongation factor Tu GTP binding domain [PF00009.30]; Translation-initiation factor 2 [PF11987.11]; Ras family [PF00071.25]	0				
RJJW01000001.1_RJJW01000001.1_170	RJJW01000001.1	RJJW01000001.1	170	165676	165921	1	E											0				
RJJW01000001.1_RJJW01000001.1_171	RJJW01000001.1	RJJW01000001.1	171	165921	166379	1	C	K07060	endoribonuclease Nob1 [EC:3.1.-.-]								PIN domain of ribonuclease [PF17146.7]	0				
RJJW01000001.1_RJJW01000001.1_172	RJJW01000001.1	RJJW01000001.1	172	166420	167430	-1	C	K15888	tritrans,polycis-undecaprenyl-diphosphate synthase [geranylgeranyl-diphosphate specific] [EC:2.5.1.89]								Putative undecaprenyl diphosphate synthase [PF01255.22]	0				
RJJW01000001.1_RJJW01000001.1_173	RJJW01000001.1	RJJW01000001.1	173	167495	167860	1	E											0				
RJJW01000001.1_RJJW01000001.1_174	RJJW01000001.1	RJJW01000001.1	174	167953	168606	1	D										Haloacid dehalogenase-like hydrolase [PF13419.9]; haloacid dehalogenase-like hydrolase [PF12710.10]; haloacid dehalogenase-like hydrolase [PF00702.29]	0				
RJJW01000001.1_RJJW01000001.1_175	RJJW01000001.1	RJJW01000001.1	175	168707	169045	1	E											0				
RJJW01000001.1_RJJW01000001.1_176	RJJW01000001.1	RJJW01000001.1	176	169071	169568	1	C	K07722	CopG family transcriptional regulator, nickel-responsive regulator								NikR C terminal nickel binding domain [PF08753.14]	0				
RJJW01000001.1_RJJW01000001.1_177	RJJW01000001.1	RJJW01000001.1	177	169588	170535	-1	E											0				
RJJW01000001.1_RJJW01000001.1_178	RJJW01000001.1	RJJW01000001.1	178	170545	172806	-1	C	K13525	transitional endoplasmic reticulum ATPase	MER0412130	M41	MER0412130 - family M41 non-peptidase homologues (Nicotiana benthamiana) [M41.UNW]#M41#{peptidase unit: 308-421}~source NbS00021959g0006~	False	0.499	106.0	1.731e-21	ATPase family associated with various cellular activities (AAA) [PF00004.32]; Cell division protein 48 (CDC48), N-terminal domain [PF02359.21]; AAA+ lid domain [PF17862.4]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.15]; AAA domain (Cdc48 subfamily) [PF07724.17]; AAA domain (dynein-related subfamily) [PF07728.17]; Bacterial dnaA  protein [PF00308.21]; Cell division protein 48 (CDC48), domain 2 [PF02933.20]; ATPase family associated with various cellular activities (AAA) [PF07726.14]; Sigma-54 interaction domain [PF00158.29]; IstB-like ATP binding protein [PF01695.20]; TIP49 P-loop domain [PF06068.16]	0				
RJJW01000001.1_RJJW01000001.1_179	RJJW01000001.1	RJJW01000001.1	179	172890	174077	1	C	K01170	tRNA-intron endonuclease, archaea type [EC:4.6.1.16]								tRNA intron endonuclease, catalytic C-terminal domain [PF01974.20]; tRNA intron endonuclease, N-terminal domain [PF02778.17]	0				
RJJW01000001.1_RJJW01000001.1_180	RJJW01000001.1	RJJW01000001.1	180	174105	175943	-1	C	K06930	HTH-type transcriptional regulator, bacterioopsin transcriptional activator and related proteins								GAF and HTH_10 associated domain [PF15915.8]; PAS domain [PF13426.10]; PAS fold [PF00989.28]; HTH DNA binding domain [PF04967.15]; PAS fold [PF08448.13]; PAS fold [PF08447.15]	0				
RJJW01000001.1_RJJW01000001.1_181	RJJW01000001.1	RJJW01000001.1	181	176134	177333	1	C	K08358	tetrathionate reductase subunit B								4Fe-4S dicluster domain [PF13247.9]; N-terminal region of 4Fe-4S ferredoxin iron-sulfur binding [PF16947.8]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]	0				
RJJW01000001.1_RJJW01000001.1_182	RJJW01000001.1	RJJW01000001.1	182	177338	178609	1	D										Polysulphide reductase, NrfD [PF03916.17]	0				
RJJW01000001.1_RJJW01000001.1_183	RJJW01000001.1	RJJW01000001.1	183	178606	181863	1	C	K08357	tetrathionate reductase subunit A								Molybdopterin oxidoreductase [PF00384.25]; Molydopterin dinucleotide binding domain [PF01568.24]	0				
RJJW01000001.1_RJJW01000001.1_184	RJJW01000001.1	RJJW01000001.1	184	181869	182609	1	C	K23349	putative dimethyl sulfoxide reductase chaperone								Nitrate reductase delta subunit [PF02613.18]	0				
RJJW01000001.1_RJJW01000001.1_185	RJJW01000001.1	RJJW01000001.1	185	182621	183703	1	C	K03593	ATP-binding protein involved in chromosome partitioning								NUBPL iron-transfer P-loop NTPase [PF10609.12]; AAA domain [PF13614.9]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; Iron-sulfur cluster assembly protein [PF01883.22]; VirC1 protein [PF07015.14]; ATPase MipZ [PF09140.14]; Cellulose biosynthesis protein BcsQ [PF06564.15]; 4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family [PF00142.21]	0				
RJJW01000001.1_RJJW01000001.1_186	RJJW01000001.1	RJJW01000001.1	186	183891	184493	1	D										LURP-one-related [PF04525.15]; Scramblase [PF03803.18]	0				
RJJW01000001.1_RJJW01000001.1_187	RJJW01000001.1	RJJW01000001.1	187	184507	185877	-1	C	K01875	seryl-tRNA synthetase [EC:6.1.1.11]								tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.28]; Seryl-tRNA synthetase N-terminal domain [PF02403.25]	0				
RJJW01000001.1_RJJW01000001.1_188	RJJW01000001.1	RJJW01000001.1	188	185951	186190	-1	E											0				
RJJW01000001.1_RJJW01000001.1_189	RJJW01000001.1	RJJW01000001.1	189	186284	186811	-1	E											0				
RJJW01000001.1_RJJW01000001.1_190	RJJW01000001.1	RJJW01000001.1	190	186928	188274	1	C	K01465	dihydroorotase [EC:3.5.2.3]	MER0155323	M38	MER0155323 - family M38 non-peptidase homologues (Halorubrum lacusprofundi) [M38.UNW]#M38#{peptidase unit: 11-401}~source ACM57655~	True	0.884	735.0	1.236e-237	Amidohydrolase family [PF01979.23]; Amidohydrolase family [PF07969.14]	0				
RJJW01000001.1_RJJW01000001.1_191	RJJW01000001.1	RJJW01000001.1	191	188202	188579	-1	E											0				
RJJW01000001.1_RJJW01000001.1_192	RJJW01000001.1	RJJW01000001.1	192	188787	190193	-1	C	K06919	putative DNA primase/helicase	MER0278187	M41	MER0278187 - family M41 non-peptidase homologues (Glossina morsitans) [M41.UNW]#M41#{peptidase unit: 240-464}~source TMP013082-PA~	False	0.398	83.0	4.824e-15	ATPase family associated with various cellular activities (AAA) [PF00004.32]; AAA domain (dynein-related subfamily) [PF07728.17]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.15]; AAA domain (Cdc48 subfamily) [PF07724.17]; AAA+ lid domain [PF17862.4]; Rad17 P-loop domain [PF03215.18]	0				
RJJW01000001.1_RJJW01000001.1_193	RJJW01000001.1	RJJW01000001.1	193	190368	190964	1	C	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]								NUDIX domain [PF00293.31]	0				
RJJW01000001.1_RJJW01000001.1_194	RJJW01000001.1	RJJW01000001.1	194	191048	191803	1	D										Uncharacterized protein conserved in bacteria (DUF2064) [PF09837.12]	0				
RJJW01000001.1_RJJW01000001.1_195	RJJW01000001.1	RJJW01000001.1	195	191891	192361	1	D										Family of unknown function (DUF5812) [PF19129.3]	0				
RJJW01000001.1_RJJW01000001.1_196	RJJW01000001.1	RJJW01000001.1	196	192390	192737	-1	E											0				
RJJW01000001.1_RJJW01000001.1_197	RJJW01000001.1	RJJW01000001.1	197	192903	193784	1	D										Protein export membrane protein [PF02355.19]	0				
RJJW01000001.1_RJJW01000001.1_198	RJJW01000001.1	RJJW01000001.1	198	193784	195373	1	D										Protein export membrane protein [PF02355.19]	0				
RJJW01000001.1_RJJW01000001.1_199	RJJW01000001.1	RJJW01000001.1	199	195465	195596	1	E											0				
RJJW01000001.1_RJJW01000001.1_200	RJJW01000001.1	RJJW01000001.1	200	195593	196327	1	C	K23541	Ca2+/H+ antiporter, TMEM165/GDT1 family								Uncharacterized protein family UPF0016 [PF01169.22]	0				
RJJW01000001.1_RJJW01000001.1_201	RJJW01000001.1	RJJW01000001.1	201	196360	197076	-1	C	K03470	ribonuclease HII [EC:3.1.26.4]								Ribonuclease HII [PF01351.21]	0				
