Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOLZ01000012.1,GCF_000337355.1|NZ_AOJH01000049.1,GCF_000337355.1,0.58,2.51,1166,86.54,1009,551
AOLZ01000012.1,3300012270_13|3300012270.a:Ga0136604_1001219,3300012270_13,0.58,9.95,1166,86.45,1008,552
AOLZ01000012.1,3300011185_7|3300011185.a:Ga0136597_1000103,3300011185_7,0.58,2.35,1166,86.45,1008,553
AOLZ01000012.1,GCF_000379085.1|NZ_KB905379.1,GCF_000379085.1,0.82,0.25,1635,81.9,1339,554
AOLZ01000012.1,GCA_007122875.1|SKSS01000049.1,GCA_007122875.1,0.81,5.96,1626,81.67,1328,555
AOLZ01000012.1,GCF_002727125.1|NZ_NHOA01000084.1,GCF_002727125.1,0.59,0.64,1176,86.65,1019,556
AOLZ01000012.1,GCF_900113615.1|NZ_FOPZ01000001.1,GCF_900113615.1,0.58,0.3,1166,86.62,1010,557
AOLZ01000012.1,GCF_900108095.1|NZ_FNWL01000002.1,GCF_900108095.1,1.21,0.19,2432,84.42,2053,558
AOLZ01000012.1,GCF_003781945.1|NZ_RJJW01000005.1,GCF_003781945.1,0.58,0.34,1166,86.36,1007,559
AOLZ01000012.1,GCF_002286985.1|NZ_NSKC01000005.1,GCF_002286985.1,0.58,0.34,1163,86.41,1005,560
AOLZ01000012.1,GCF_006543045.1|NZ_RBZW01000019.1,GCF_006543045.1,0.6,1.7,1201,85.93,1032,561
AOLZ01000012.1,GCF_003670115.1|NZ_QQTY01000002.1,GCF_003670115.1,1.95,0.32,3878,82.18,3187,562
AOLZ01000012.1,GCF_003344565.1|NZ_QPND01000001.1,GCF_003344565.1,3.13,1.23,6259,82.89,5188,563
AOLZ01000012.1,GCF_000731985.1|NZ_JNCS01000003.1,GCF_000731985.1,0.91,0.4,1816,83.92,1524,564
AOLZ01000012.1,GCA_014647475.1|BMPG01000002.1,GCA_014647475.1,0.8,0.18,1611,81.5,1313,565
AOLZ01000012.1,GCF_003841465.1|NZ_REFZ01000022.1,GCF_003841465.1,1.06,4.92,2118,81.73,1731,566
AOLZ01000012.1,GCF_000336815.1|NZ_AOLG01000009.1,GCF_000336815.1,0.81,0.3,1620,81.48,1320,567
AOLZ01000012.1,GCF_000337135.1|NZ_AOIN01000083.1,GCF_000337135.1,0.6,1.68,1201,85.6,1028,568
AOLZ01000012.1,3300026962_8|3300026962.a:Ga0207813_100006,3300026962_8,0.8,0.44,1602,81.84,1311,569
AOLZ01000012.1,GCF_900102375.1|NZ_FNBO01000004.1,GCF_900102375.1,0.58,0.45,1170,86.24,1009,570
AOLZ01000012.1,GCF_001280455.1|NZ_LIST01000002.1,GCF_001280455.1,0.94,0.34,1872,84.24,1577,571
AOLZ01000012.1,GCF_008831545.1|NZ_CP044523.1,GCF_008831545.1,1.26,0.07,2514,81.38,2046,572
AOLZ01000012.1,GCF_003841485.1|NZ_REFY01000006.1,GCF_003841485.1,1.83,1.58,3658,84.94,3107,573
AOLZ01000012.1,GCF_003344565.1|NZ_QPND01000010.1,GCF_003344565.1,0.79,1.08,1578,81.5,1286,574
AOLZ01000012.1,GCA_003023405.1|PXST01000033.1,GCA_003023405.1,0.59,5.27,1176,86.05,1012,575
AOLZ01000012.1,GCF_000739595.1|NZ_BBJP01000013.1,GCF_000739595.1,0.58,0.52,1166,86.02,1003,576
AOLZ01000012.1,GCF_000691505.1|NZ_JMIP02000019.1,GCF_000691505.1,1.56,1.4,3119,84.13,2624,577
AOLZ01000012.1,3300026986_7|3300026986.a:Ga0207850_100033,3300026986_7,0.59,0.81,1175,85.87,1009,578
AOLZ01000012.1,GCF_000376445.1|NZ_AQXI01000001.1,GCF_000376445.1,1.25,0.08,2499,82.67,2066,579
AOLZ01000012.1,GCF_000223905.1|NC_015948.1,GCF_000223905.1,1.91,0.13,3818,82.87,3164,580
AOLZ01000012.1,GCA_007129135.1|SKWB01000221.1,GCA_007129135.1,0.82,14.92,1638,81.38,1333,581
AOLZ01000012.1,3300000526_2|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000021,3300000526_2,0.8,4.54,1611,81.25,1309,582
AOLZ01000012.1,3300000412_1|3300000412.a:P_A23_Liq_3_FmtDRAFT_1000549,3300000412_1,0.8,21.11,1611,81.25,1309,583
AOLZ01000012.1,GCF_002252755.1|NZ_NHOY01000097.1,GCF_002252755.1,0.58,27.2,1166,85.85,1001,584
AOLZ01000012.1,GCF_000337915.1|NZ_AOJE01000010.1,GCF_000337915.1,0.59,0.46,1175,85.79,1008,585
AOLZ01000012.1,GCF_000337375.1|NZ_AOJG01000041.1,GCF_000337375.1,0.58,0.42,1166,85.85,1001,586
AOLZ01000012.1,3300026989_7|3300026989.a:Ga0207756_100172,3300026989_7,0.59,2.82,1175,85.79,1008,587
AOLZ01000012.1,2791355075|Ga0309038_1154,2791355075,0.58,27.53,1166,85.93,1002,588
AOLZ01000012.1,3300027941_6|3300027941.a:Ga0207719_100004,3300027941_6,0.83,0.23,1662,81.17,1349,589
AOLZ01000012.1,GCF_005435165.1|NZ_SGUC01000011.1,GCF_005435165.1,0.58,1.32,1166,86.02,1003,590
AOLZ01000012.1,2791355067|Ga0309037_1128,2791355067,0.58,27.14,1163,85.81,998,591
AOLZ01000012.1,GCF_007671685.1|NZ_VCNL01000002.1,GCF_007671685.1,1.04,0.24,2077,84.74,1760,592
AOLZ01000012.1,GCA_001564115.1|LKNG01000009.1,GCA_001564115.1,0.92,7.02,1843,84.1,1550,593
AOLZ01000012.1,GCF_000336995.1|NZ_AOJI01000022.1,GCF_000336995.1,0.58,0.28,1169,85.89,1004,594
AOLZ01000012.1,2791355070|Ga0309029_123,2791355070,0.58,4.23,1166,85.76,1000,595
AOLZ01000012.1,3300012267_2|3300012267.a:Ga0136591_1000074,3300012267_2,0.8,3.48,1605,81.37,1306,596
AOLZ01000012.1,3300012033_4|3300012033.a:Ga0136589_1000037,3300012033_4,0.8,2.32,1605,81.37,1306,597
AOLZ01000012.1,GCF_000336955.1|NZ_AOLI01000006.1,GCF_000336955.1,0.8,0.57,1596,81.33,1298,598
AOLZ01000012.1,GCF_000026045.1|NC_007426.1,GCF_000026045.1,0.79,0.06,1587,81.22,1289,599
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10016236,3300027784_29,0.61,18.49,1214,85.26,1035,600
AOLZ01000012.1,GCA_007135435.1|SLIW01000237.1,GCA_007135435.1,0.6,42.32,1202,85.19,1024,601
AOLZ01000012.1,3300026961_4|3300026961.a:Ga0207715_100102,3300026961_4,0.6,1.54,1199,85.57,1026,602
AOLZ01000012.1,GCF_900113245.1|NZ_FOOQ01000001.1,GCF_900113245.1,0.88,0.12,1764,81.07,1430,603
AOLZ01000012.1,3300012268_8|3300012268.a:Ga0136590_1000204,3300012268_8,0.8,6.01,1602,81.34,1303,604
AOLZ01000012.1,GCF_003666015.1|NZ_QPLT01000012.1,GCF_003666015.1,0.58,1.03,1169,85.89,1004,605
AOLZ01000012.1,GCA_003552885.1|PUPA01000008.1,GCA_003552885.1,0.6,5.55,1196,85.45,1022,606
AOLZ01000012.1,3300027784_48|3300027784.a:Ga0207421_10001585,3300027784_48,0.59,4.05,1175,85.87,1009,607
AOLZ01000012.1,2791355068|Ga0309036_1103,2791355068,0.58,27.16,1163,85.55,995,608
AOLZ01000012.1,2636416117|Ga0097771_1032,2636416117,0.58,3.78,1166,85.59,998,609
AOLZ01000012.1,GCA_003023535.1|PXSC01000016.1,GCA_003023535.1,0.62,7.13,1242,84.94,1055,610
AOLZ01000012.1,GCF_005406125.1|NZ_BIXZ01000004.1,GCF_005406125.1,0.81,0.54,1614,81.1,1309,611
AOLZ01000012.1,GCF_000337775.1|NZ_AOLQ01000025.1,GCF_000337775.1,0.81,0.98,1614,81.23,1311,612
AOLZ01000012.1,GCA_003559215.1|PWMF01000016.1,GCA_003559215.1,3.81,24.4,7605,83.84,6376,613
AOLZ01000012.1,3300026991_4|3300026991.a:Ga0207772_100003,3300026991_4,1.69,0.48,3386,82.75,2802,614
AOLZ01000012.1,GCA_003554605.1|PWGU01000225.1,GCA_003554605.1,0.58,5.8,1167,85.86,1002,615
AOLZ01000012.1,GCF_900188065.1|NZ_FZNQ01000011.1,GCF_900188065.1,0.59,1.14,1175,85.45,1004,616
AOLZ01000012.1,GCF_000746205.1|NZ_JQKV01000006.1,GCF_000746205.1,0.72,0.96,1435,85.57,1228,617
AOLZ01000012.1,GCA_007119345.1|SKPV01000201.1,GCA_007119345.1,0.64,3.2,1275,84.16,1073,618
AOLZ01000012.1,GCF_003287355.1|NZ_QMIM01000028.1,GCF_003287355.1,0.59,1.97,1183,85.55,1012,619
AOLZ01000012.1,GCF_002252985.1|NZ_NHPJ01000093.1,GCF_002252985.1,0.93,5.8,1852,84.77,1570,620
AOLZ01000012.1,GCF_000336635.1|NZ_AOLY01000009.1,GCF_000336635.1,0.81,0.41,1616,81.19,1312,621
AOLZ01000012.1,GCA_007122455.1|SKTU01000130.1,GCA_007122455.1,0.98,10.14,1952,83.86,1637,622
AOLZ01000012.1,GCF_003841465.1|NZ_REFZ01000020.1,GCF_003841465.1,0.62,2.16,1247,84.52,1054,623
AOLZ01000012.1,GCF_000337195.1|NZ_AOID01000011.1,GCF_000337195.1,0.68,2.09,1367,83.25,1138,624
AOLZ01000012.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10001030,3300000350_6,1.41,20.52,2820,82.7,2332,625
AOLZ01000012.1,GCF_900182635.1|NZ_FXTD01000006.1,GCF_900182635.1,0.93,0.79,1859,84.62,1573,626
AOLZ01000012.1,GCF_001542905.1|NZ_LOAJ01000001.1,GCF_001542905.1,2.56,0.17,5117,83.68,4282,627
AOLZ01000012.1,3300026957_4|3300026957.a:Ga0207754_100006,3300026957_4,0.81,0.42,1614,80.61,1301,628
AOLZ01000012.1,3300012116_3|3300012116.a:Ga0136581_1001224,3300012116_3,0.63,19.92,1267,83.98,1064,629
AOLZ01000012.1,GCA_001563805.1|LKMK01000215.1,GCA_001563805.1,1.16,40.05,2305,82.73,1907,630
AOLZ01000012.1,3300026560_1|3300026560.a:Ga0208282_10016,3300026560_1,0.59,1.39,1175,85.28,1002,631
AOLZ01000012.1,3300025361_7|3300025361.a:Ga0208412_1000067,3300025361_7,0.58,1.39,1163,85.47,994,632
AOLZ01000012.1,3300012265_5|3300012265.a:Ga0136603_1000008,3300012265_5,0.59,1.39,1175,85.28,1002,633
AOLZ01000012.1,3300012250_2|3300012250.a:Ga0136573_100005,3300012250_2,0.59,1.39,1175,85.28,1002,634
AOLZ01000012.1,3300012128_4|3300012128.a:Ga0136582_1000022,3300012128_4,0.59,2.47,1175,85.28,1002,635
AOLZ01000012.1,3300012116_3|3300012116.a:Ga0136581_1000013,3300012116_3,0.59,1.43,1175,85.28,1002,636
AOLZ01000012.1,3300012110_4|3300012110.a:Ga0136593_1000027,3300012110_4,0.59,2.41,1175,85.28,1002,637
AOLZ01000012.1,3300012108_5|3300012108.a:Ga0136562_100071,3300012108_5,0.59,2.4,1175,85.28,1002,638
AOLZ01000012.1,3300012029_5|3300012029.a:Ga0136572_1000004,3300012029_5,0.59,1.43,1175,85.28,1002,639
AOLZ01000012.1,3300011187_9|3300011187.a:Ga0136596_1000866,3300011187_9,0.59,8.13,1175,85.28,1002,640
AOLZ01000012.1,3300011171_5|3300011171.a:Ga0136580_100003,3300011171_5,0.59,1.43,1175,85.28,1002,641
AOLZ01000012.1,3300011170_2|3300011170.a:Ga0136570_100008,3300011170_2,0.59,1.4,1175,85.28,1002,642
AOLZ01000012.1,2140918027_3|2140918027.a:contig00069,2140918027_3,0.59,3.82,1175,85.28,1002,643
AOLZ01000012.1,2140918017_4|2140918017.a:Contig_8974,2140918017_4,0.59,10.26,1175,85.28,1002,644
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_101033,3300025352_1,0.98,24.41,1964,85.74,1684,645
AOLZ01000012.1,GCF_006543045.1|NZ_RBZW01000071.1,GCF_006543045.1,1.01,10.55,2020,86.44,1746,646
AOLZ01000012.1,3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10005338,3300000350_9,0.81,28.96,1615,80.8,1305,647
AOLZ01000012.1,GCF_000691505.1|NZ_JMIP02000020.1,GCF_000691505.1,0.75,0.59,1506,81.14,1222,648
AOLZ01000012.1,GCA_001564275.1|LKND01000060.1,GCA_001564275.1,0.62,5.33,1235,84.21,1040,649
AOLZ01000012.1,GCA_001563795.1|LKML01000126.1,GCA_001563795.1,0.41,12.56,815,92.88,757,650
AOLZ01000012.1,GCF_009674585.1|NZ_WKJP01000001.1,GCF_009674585.1,1.22,0.09,2435,80.99,1972,651
AOLZ01000012.1,GCF_001593955.1|NZ_LTAZ01000005.1,GCF_001593955.1,0.8,0.26,1593,81.04,1291,652
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_100501,3300025352_1,1.2,16.81,2411,85.65,2065,653
AOLZ01000012.1,3300027784_37|3300027784.a:Ga0207421_10004780,3300027784_37,0.62,7.99,1235,84.13,1039,654
AOLZ01000012.1,3300000575_20|3300000575.a:SL_4KL_010_BRINEDRAFT_10001081,3300000575_20,0.62,8.3,1235,84.13,1039,655
AOLZ01000012.1,GCF_001469955.1|NZ_LOPU01000018.1,GCF_001469955.1,0.79,0.17,1573,81.12,1276,656
AOLZ01000012.1,GCF_000495475.1|NZ_ASGZ01000004.1,GCF_000495475.1,0.78,2.35,1555,80.71,1255,657
AOLZ01000012.1,3300026989_6|3300026989.a:Ga0207756_100025,3300026989_6,0.88,0.6,1754,81.76,1434,658
AOLZ01000012.1,GCF_003697845.1|NZ_RDQE01000009.1,GCF_003697845.1,1.16,1.21,2320,82.67,1918,659
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10002136,3300027784_29,0.58,4.69,1164,84.54,984,660
AOLZ01000012.1,GCA_003021335.1|PXQL01000047.1,GCA_003021335.1,0.78,9.89,1555,81.35,1265,661
AOLZ01000012.1,3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10001820,3300000350_9,0.63,12.36,1267,83.27,1055,662
AOLZ01000012.1,GCA_001564115.1|LKNG01000126.1,GCA_001564115.1,0.58,14.67,1164,84.45,983,663
AOLZ01000012.1,GCA_000496175.1|KI543167.1,GCA_000496175.1,0.58,0.21,1170,84.7,991,664
AOLZ01000012.1,GCA_003552885.1|PUPA01000054.1,GCA_003552885.1,1.04,23.95,2074,83.56,1733,665
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000017.1,GCF_000337695.1,0.65,0.87,1291,85.59,1105,666
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000015.1,GCF_900112205.1,0.32,0.75,637,98.59,628,667
AOLZ01000012.1,GCA_007119345.1|SKPV01000238.1,GCA_007119345.1,0.63,11.03,1239,84.42,1046,668
AOLZ01000012.1,2537562080|AOIE01000064,2537562080,0.78,4.23,1535,81.56,1252,669
AOLZ01000012.1,GCA_003021755.1|PXQZ01000116.1,GCA_003021755.1,0.7,12.54,1392,82.11,1143,670
AOLZ01000012.1,GCF_900156475.1|NZ_FTNR01000015.1,GCF_900156475.1,0.7,1.27,1404,87.04,1222,671
AOLZ01000012.1,GCA_001564115.1|LKNG01000055.1,GCA_001564115.1,0.74,10.4,1488,82.12,1222,672
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10009180,3300027784_29,0.74,14.89,1488,82.06,1221,673
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10006393,3300027784_29,0.72,11.11,1427,82.13,1172,674
AOLZ01000012.1,GCF_000337075.1|NZ_AOJO01000038.1,GCF_000337075.1,1.15,1.76,2305,83.43,1923,675
AOLZ01000012.1,3300026962_4|3300026962.a:Ga0207813_101966,3300026962_4,0.73,25.94,1464,81.22,1189,676
AOLZ01000012.1,GCA_001564115.1|LKNG01000040.1,GCA_001564115.1,0.72,9.25,1427,82.06,1171,677
AOLZ01000012.1,GCF_009831575.1|NZ_WUUT01000003.1,GCF_009831575.1,1.03,0.41,2055,83.5,1716,678
AOLZ01000012.1,GCF_003287355.1|NZ_QMIM01000017.1,GCF_003287355.1,0.98,1.95,1961,83.12,1630,679
AOLZ01000012.1,GCF_008122205.1|NZ_PHNJ01000004.1,GCF_008122205.1,0.59,0.31,1163,84.78,986,680
AOLZ01000012.1,GCF_003841465.1|NZ_REFZ01000019.1,GCF_003841465.1,0.55,1.79,1109,85.12,944,681
AOLZ01000012.1,3300025342_2|3300025342.a:Ga0208283_10015,3300025342_2,1.62,2.29,3240,83.27,2698,682
AOLZ01000012.1,3300025361_2|3300025361.a:Ga0208412_1000032,3300025361_2,1.62,2.75,3245,83.2,2700,683
AOLZ01000012.1,3300012115_1|3300012115.a:Ga0136592_1000415,3300012115_1,1.39,21.32,2792,81.88,2286,684
AOLZ01000012.1,3300012111_1|3300012111.a:Ga0136577_1000068,3300012111_1,1.39,5.73,2792,81.84,2285,685
AOLZ01000012.1,3300026957_5|3300026957.a:Ga0207754_100841,3300026957_5,0.7,15.69,1410,81.56,1150,686
AOLZ01000012.1,GCF_000337095.1|NZ_AOIV01000037.1,GCF_000337095.1,0.61,0.76,1221,82.96,1013,687
AOLZ01000012.1,GCF_000337675.1|NZ_AOIB01000002.1,GCF_000337675.1,0.62,2.68,1234,84.36,1041,688
AOLZ01000012.1,GCF_900182635.1|NZ_FXTD01000002.1,GCF_900182635.1,1.18,0.67,2348,83.18,1953,689
AOLZ01000012.1,GCF_003675875.1|NZ_RCDI01000004.1,GCF_003675875.1,1.13,0.5,2248,83.54,1878,690
AOLZ01000012.1,GCF_000691505.1|NZ_JMIP02000013.1,GCF_000691505.1,1.45,1.49,2898,83.02,2406,691
AOLZ01000012.1,GCA_001563885.1|LKMM01000077.1,GCA_001563885.1,0.65,13.7,1294,82.38,1066,692
AOLZ01000012.1,3300000361_15|3300000361.a:SL_6KL_011_BRINEDRAFT_1001486,3300000361_15,0.58,10.21,1163,83.83,975,693
AOLZ01000012.1,2512875008|J07HN6v2_scf7180000001851.4,2512875008,1.17,0.56,2347,81.47,1912,694
AOLZ01000012.1,GCF_002252985.1|NZ_NHPJ01000038.1,GCF_002252985.1,1.13,7.47,2254,82.25,1854,695
AOLZ01000012.1,GCA_001564205.1|LKMY01000001.1,GCA_001564205.1,0.58,3.09,1163,83.75,974,696
AOLZ01000012.1,GCF_003841505.1|NZ_REGA01000009.1,GCF_003841505.1,1.62,1.91,3234,83.8,2710,697
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000031.1,GCF_000337695.1,0.65,1.07,1307,82.1,1073,698
AOLZ01000012.1,GCF_004799685.1|NZ_CP031311.1,GCF_004799685.1,0.44,0.03,874,88.33,772,699
AOLZ01000012.1,GCF_003730195.1|NZ_QWGG01000008.1,GCF_003730195.1,0.63,0.56,1240,83.31,1033,700
AOLZ01000012.1,GCF_900113615.1|NZ_FOPZ01000014.1,GCF_900113615.1,0.59,1.3,1173,83.55,980,701
AOLZ01000012.1,GCF_000337415.1|NZ_AOJD01000075.1,GCF_000337415.1,0.59,1.31,1176,83.25,979,702
AOLZ01000012.1,GCF_001280455.1|NZ_LIST01000001.1,GCF_001280455.1,1.15,0.22,2293,82.95,1902,703
AOLZ01000012.1,GCA_001564275.1|LKND01000034.1,GCA_001564275.1,0.48,3.02,959,86.55,830,704
AOLZ01000012.1,3300027784_37|3300027784.a:Ga0207421_10001490,3300027784_37,0.48,3.19,959,86.55,830,705
AOLZ01000012.1,3300000575_20|3300000575.a:SL_4KL_010_BRINEDRAFT_10000257,3300000575_20,0.48,3.6,959,86.55,830,706
AOLZ01000012.1,GCA_007122875.1|SKSS01000040.1,GCA_007122875.1,0.45,3.57,900,87.44,787,707
AOLZ01000012.1,GCF_009831555.1|NZ_WUUU01000001.1,GCF_009831555.1,0.33,0.52,665,94.74,630,708
AOLZ01000012.1,GCF_003675855.1|NZ_RCIH01000008.1,GCF_003675855.1,0.56,0.45,1115,84.66,944,709
AOLZ01000012.1,GCF_000337735.1|NZ_AOHX01000038.1,GCF_000337735.1,1.32,6.32,2640,83.07,2193,710
AOLZ01000012.1,GCA_007119345.1|SKPV01000102.1,GCA_007119345.1,0.76,7.59,1514,86.2,1305,711
AOLZ01000012.1,GCA_003559215.1|PWMF01000099.1,GCA_003559215.1,0.65,7.6,1303,81.58,1063,712
AOLZ01000012.1,GCF_000337675.1|NZ_AOIB01000039.1,GCF_000337675.1,0.93,2.91,1855,83.67,1552,713
AOLZ01000012.1,GCF_900111485.1|NZ_FOIC01000003.1,GCF_900111485.1,0.62,0.44,1234,83.23,1027,714
AOLZ01000012.1,GCF_004799645.1|NZ_CP031308.1,GCF_004799645.1,0.28,0.39,566,99.47,563,715
AOLZ01000012.1,GCF_009741975.1|NZ_WPCF01000037.1,GCF_009741975.1,0.6,5.22,1202,82.36,990,716
AOLZ01000012.1,GCF_001861355.1|NZ_MASN01000009.1,GCF_001861355.1,0.28,35.26,566,99.29,562,717
AOLZ01000012.1,GCF_000337035.1|NZ_AOJL01000057.1,GCF_000337035.1,0.45,2.2,895,87.71,785,718
AOLZ01000012.1,GCF_000739575.1|NZ_BBJO01000036.1,GCF_000739575.1,0.44,11.36,878,87.81,771,719
AOLZ01000012.1,3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10001363,3300000350_9,0.71,11.95,1423,83.06,1182,720
AOLZ01000012.1,GCA_001563885.1|LKMM01000101.1,GCA_001563885.1,0.47,11.61,949,86.09,817,721
AOLZ01000012.1,GCF_000337495.1|NZ_AOIS01000058.1,GCF_000337495.1,0.59,0.53,1166,83.36,972,722
AOLZ01000012.1,3300026961_4|3300026961.a:Ga0207715_100026,3300026961_4,0.85,1.01,1710,82.11,1404,723
AOLZ01000012.1,GCF_004765795.1|NZ_SBIV01000006.1,GCF_004765795.1,1.68,1.17,3367,83.25,2803,724
AOLZ01000012.1,GCA_003023405.1|PXST01000002.1,GCA_003023405.1,1.16,1.64,2326,81.9,1905,725
AOLZ01000012.1,GCA_003021975.1|PXRR01000040.1,GCA_003021975.1,0.59,1.6,1170,83.33,975,726
AOLZ01000012.1,GCF_900110455.1|NZ_FOIS01000004.1,GCF_900110455.1,0.65,0.16,1293,81.67,1056,727
AOLZ01000012.1,GCF_008245225.1|NZ_VTAW01000049.1,GCF_008245225.1,1.19,17.25,2373,82.26,1952,728
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10008468,3300027784_29,0.63,11.67,1244,82.72,1029,729
AOLZ01000012.1,GCF_000739595.1|NZ_BBJP01000045.1,GCF_000739595.1,0.28,35.26,566,98.41,557,730
AOLZ01000012.1,GCF_000495475.1|NZ_ASGZ01000050.1,GCF_000495475.1,0.59,17.13,1167,83.46,974,731
AOLZ01000012.1,GCA_003559215.1|PWMF01000178.1,GCA_003559215.1,0.59,3.2,1163,83.58,972,732
AOLZ01000012.1,GCF_004765815.2|NZ_SBIS02000012.1,GCF_004765815.2,0.49,0.44,969,85.86,832,733
AOLZ01000012.1,GCF_003369835.1|NZ_QPMJ01000002.1,GCF_003369835.1,1.2,0.15,2393,82.74,1980,734
AOLZ01000012.1,GCA_003021755.1|PXQZ01000017.1,GCA_003021755.1,0.66,17.81,1328,81.85,1087,735
AOLZ01000012.1,2914868299|Ga0398359_02,2914868299,0.28,0.63,563,98.76,556,736
AOLZ01000012.1,GCF_003665925.1|NZ_QXIJ01000006.1,GCF_003665925.1,0.44,0.4,883,86.86,767,737
AOLZ01000012.1,GCA_003022925.1|PXRY01000033.1,GCA_003022925.1,0.59,7.07,1167,83.38,973,738
AOLZ01000012.1,GCA_001564255.1|LKNC01000037.1,GCA_001564255.1,0.53,7.16,1053,83.67,881,739
AOLZ01000012.1,GCA_000496175.1|KI543165.1,GCA_000496175.1,0.77,0.35,1548,82.24,1273,740
AOLZ01000012.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10001778,3300000350_6,0.53,10.15,1053,83.67,881,741
AOLZ01000012.1,GCA_001563805.1|LKMK01000007.1,GCA_001563805.1,0.47,2.91,938,86.03,807,742
AOLZ01000012.1,GCF_004681185.1|NZ_SRIF01000001.1,GCF_004681185.1,0.59,0.08,1171,83.18,974,743
AOLZ01000012.1,GCF_009791395.1|NZ_WSZK01000021.1,GCF_009791395.1,0.65,2.38,1277,83.01,1060,744
AOLZ01000012.1,GCF_000337675.1|NZ_AOIB01000017.1,GCF_000337675.1,0.65,2.44,1304,80.75,1053,745
AOLZ01000012.1,GCF_010119195.1|NZ_WRXL01000001.1,GCF_010119195.1,0.64,0.13,1265,83.72,1059,746
AOLZ01000012.1,GCF_005049285.1|NZ_SOSC01000002.1,GCF_005049285.1,1.05,0.41,2104,83.08,1748,747
AOLZ01000012.1,GCF_003856835.1|NZ_CP034145.1,GCF_003856835.1,1.05,0.06,2092,85.04,1779,748
AOLZ01000012.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10002141,3300000477_5,0.6,10.59,1192,82.05,978,749
AOLZ01000012.1,GCF_004116405.1|NZ_SDIC01000009.1,GCF_004116405.1,0.59,0.55,1181,82.81,978,750
AOLZ01000012.1,GCA_007119345.1|SKPV01000192.1,GCA_007119345.1,1.94,12.6,3878,82.08,3183,751
AOLZ01000012.1,3300026989_6|3300026989.a:Ga0207756_100086,3300026989_6,1.2,2.44,2402,83.72,2011,752
AOLZ01000012.1,GCF_009176545.1|NZ_VTOJ01000001.1,GCF_009176545.1,0.59,0.05,1170,82.91,970,753
AOLZ01000012.1,GCA_003020925.1|PXRT01000009.1,GCA_003020925.1,1.66,6.92,3314,82.05,2719,754
AOLZ01000012.1,GCF_000427685.1|NZ_KE386573.1,GCF_000427685.1,1.05,0.06,2095,82.82,1735,755
AOLZ01000012.1,3300025361_2|3300025361.a:Ga0208412_1000073,3300025361_2,1.69,4.47,3386,84.47,2860,756
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_100204,3300025352_1,1.69,13.49,3386,84.47,2860,757
AOLZ01000012.1,3300025342_2|3300025342.a:Ga0208283_10009,3300025342_2,1.69,1.73,3386,84.47,2860,758
AOLZ01000012.1,3300012111_1|3300012111.a:Ga0136577_1000025,3300012111_1,1.69,4.25,3386,84.47,2860,759
AOLZ01000012.1,GCF_008122205.1|NZ_PHNJ01000002.1,GCF_008122205.1,0.64,0.2,1287,80.89,1041,760
AOLZ01000012.1,GCF_000337195.1|NZ_AOID01000043.1,GCF_000337195.1,0.62,7.56,1233,82.08,1012,761
AOLZ01000012.1,GCA_000496195.1|KI543180.1,GCA_000496195.1,1.26,0.76,2504,82.11,2056,762
AOLZ01000012.1,GCA_001563885.1|LKMM01000004.1,GCA_001563885.1,0.63,4.77,1240,82.82,1027,763
AOLZ01000012.1,3300026986_10|3300026986.a:Ga0207850_100007,3300026986_10,0.88,0.61,1765,85.1,1502,764
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_100733,3300025352_1,1.04,19.2,2088,82.42,1721,765
AOLZ01000012.1,GCA_007128515.1|SKXI01000105.1,GCA_007128515.1,0.59,10.87,1171,82.84,970,766
AOLZ01000012.1,2808606709|Ga0309039_10826,2808606709,0.43,33.78,861,86.88,748,767
AOLZ01000012.1,3300026985_6|3300026985.a:Ga0207851_100043,3300026985_6,0.6,1.13,1202,81.53,980,768
AOLZ01000012.1,3300026962_6|3300026962.a:Ga0207813_100614,3300026962_6,0.6,6.82,1202,81.53,980,769
AOLZ01000012.1,3300026114_8|3300026114.a:Ga0209946_1000950,3300026114_8,0.57,9.52,1133,82.08,930,770
AOLZ01000012.1,3300026957_7|3300026957.a:Ga0207754_100009,3300026957_7,0.64,0.38,1290,84.88,1095,771
