AOLZ01000012.1	GCF_900102375.1|NZ_FNBO01000006.1	81.250	112	20	1	104816	104927	41130	41020	5.86e-11	89.8	200199	189361	91	91
AOLZ01000012.1	GCF_014201195.1|NZ_JACHDS010000001.1	81.416	113	17	4	48767	48877	3622345	3622235	5.86e-11	89.8	200199	5904107	92	92
AOLZ01000012.1	GCF_013342525.1|NZ_JABURX010000001.1	93.333	60	4	0	1569	1628	1343045	1343104	5.86e-11	89.8	200199	2607022	56	56
AOLZ01000012.1	GCF_013342525.1|NZ_JABURX010000001.1	94.340	53	2	1	1576	1628	1585403	1585352	3.53e-08	80.5	200199	2607022	50	50
AOLZ01000012.1	GCF_011043775.1|NZ_JAAKXY010000007.1	96.296	54	2	0	46089	46142	37718	37771	5.86e-11	89.8	200199	141499	52	52
AOLZ01000012.1	GCF_011043775.1|NZ_JAAKXY010000007.1	96.296	54	2	0	46179	46232	37718	37771	5.86e-11	89.8	200199	141499	52	52
AOLZ01000012.1	GCF_009709675.1|NZ_WMLB01000006.1	80.328	122	20	4	48825	48944	280110	279991	5.86e-11	89.8	200199	331729	98	98
AOLZ01000012.1	GCF_004216915.1|NZ_SGXD01000002.1	80.833	120	17	6	48828	48944	539228	539344	5.86e-11	89.8	200199	1148054	97	97
AOLZ01000012.1	GCF_003697845.1|NZ_RDQE01000013.1	89.333	75	3	2	79802	79871	85164	85090	5.86e-11	89.8	200199	97428	67	67
AOLZ01000012.1	GCF_003112575.1|NZ_BEWC01000007.1	80.000	125	21	4	48814	48936	81359	81237	5.86e-11	89.8	200199	670410	100	100
AOLZ01000012.1	GCF_002114285.1|NZ_NEDJ01000057.1	98.039	51	1	0	1578	1628	16547	16497	5.86e-11	89.8	200199	22423	50	50
AOLZ01000012.1	GCF_001722485.1|NZ_LWGL01000036.1	82.075	106	17	2	186243	186347	7666	7770	5.86e-11	89.8	200199	24591	87	87
AOLZ01000012.1	GCF_000337615.1|NZ_AOII01000045.1	80.508	118	21	2	104806	104922	113398	113282	5.86e-11	89.8	200199	127545	95	95
AOLZ01000012.1	GCF_000177675.1|NZ_ADGX01000135.1	80.870	115	20	2	48800	48913	22094	21981	5.86e-11	89.8	200199	22969	93	93
AOLZ01000012.1	GCA_903906315.1|CAIVJW010000059.1	80.165	121	22	2	104800	104919	18623	18504	5.86e-11	89.8	200199	18856	97	97
AOLZ01000012.1	GCA_902805865.1|CADCUK010000064.1	80.833	120	17	5	48828	48944	6210	6326	5.86e-11	89.8	200199	8578	97	97
AOLZ01000012.1	GCA_014360395.1|JACIXM010000048.1	83.168	101	13	4	48773	48871	2409	2507	5.86e-11	89.8	200199	9778	84	84
AOLZ01000012.1	GCA_004213565.1|SHBB01000141.1	93.443	61	2	2	48818	48877	5517	5458	5.86e-11	89.8	200199	17788	57	57
AOLZ01000012.1	GCA_003221435.1|QHRS01000242.1	82.828	99	17	0	97533	97631	2567	2665	5.86e-11	89.8	200199	9019	82	82
AOLZ01000012.1	GCA_003170995.1|PMXT01000161.1	94.737	57	3	0	48827	48883	10535	10479	5.86e-11	89.8	200199	23526	54	54
AOLZ01000012.1	GCA_003162235.1|PMMN01000077.1	94.737	57	3	0	48827	48883	8171	8115	5.86e-11	89.8	200199	16206	54	54
AOLZ01000012.1	GCA_001464995.1|LNEQ01000213.1	90.909	66	6	0	127968	128033	3678	3743	5.86e-11	89.8	200199	24741	60	60
AOLZ01000012.1	GCA_000955875.1|JYOE01000003.1	82.857	105	12	4	48814	48915	15123	15022	5.86e-11	89.8	200199	290459	87	87
AOLZ01000012.1	3300027896_32|3300027896.a:Ga0209777_10000488	82.524	103	16	2	104800	104901	18543	18644	5.86e-11	89.8	200199	65736	85	85
AOLZ01000012.1	3300026516_18|3300026516.a:Ga0209573_1000860	80.165	121	22	2	104800	104919	42556	42437	5.86e-11	89.8	200199	53928	97	97
AOLZ01000012.1	2802429654|Ga0309027_10307	94.828	58	2	1	162568	162625	57	1	5.86e-11	89.8	200199	1237	55	55
AOLZ01000012.1	2791355075|Ga0309038_1108	90.000	70	6	1	79799	79867	30503	30572	5.86e-11	89.8	200199	33800	63	63
AOLZ01000012.1	2537562080|AOIE01000080	94.737	57	3	0	1572	1628	40185	40241	5.86e-11	89.8	200199	45704	54	54
AOLZ01000012.1	2524614679|H617DRAFT_scaffold00023.23	98.039	51	1	0	1578	1628	16759	16709	5.86e-11	89.8	200199	22798	50	50
AOLZ01000012.1	GCF_014212355.1|NZ_JACKXD010000006.1	93.220	59	4	0	11500	11558	143785	143843	2.11e-10	87.9	200199	243508	55	55
AOLZ01000012.1	GCF_014212355.1|NZ_JACKXD010000006.1	96.078	51	2	0	3942	3992	142467	142417	2.73e-09	84.2	200199	243508	49	49
AOLZ01000012.1	GCF_009791395.1|NZ_WSZK01000014.1	86.420	81	9	2	113415	113494	71925	72004	2.11e-10	87.9	200199	101877	70	70
AOLZ01000012.1	GCF_004785955.1|NZ_SJER01000010.1	93.333	60	2	2	1576	1635	27650	27593	2.11e-10	87.9	200199	60031	56	56
AOLZ01000012.1	GCF_003841505.1|NZ_REGA01000001.1	90.769	65	6	0	11512	11576	41258	41194	2.11e-10	87.9	200199	501894	59	59
AOLZ01000012.1	GCF_003665935.1|NZ_QPLR01000008.1	96.226	53	2	0	1576	1628	29927	29979	2.11e-10	87.9	200199	57791	51	51
AOLZ01000012.1	GCF_003665935.1|NZ_QPLR01000001.1	96.296	54	1	1	1576	1629	60622	60570	2.11e-10	87.9	200199	764768	52	52
AOLZ01000012.1	GCF_001425665.1|NZ_LMCX01000001.1	80.702	114	20	2	48828	48940	142822	142934	2.11e-10	87.9	200199	1616578	92	92
AOLZ01000012.1	GCF_000691865.1|NZ_JMIO01000037.1	80.508	118	19	3	154540	154655	37228	37113	2.11e-10	87.9	200199	62021	95	95
AOLZ01000012.1	GCF_000337035.1|NZ_AOJL01000063.1	96.226	53	2	0	1576	1628	25167	25219	2.11e-10	87.9	200199	61013	51	51
AOLZ01000012.1	GCF_000172995.2|NC_014731.1	96.226	53	2	0	1576	1628	328484	328536	2.11e-10	87.9	200199	339010	51	51
AOLZ01000012.1	GCA_005879985.1|VBIA01000077.1	87.838	74	9	0	48827	48900	2046	2119	2.11e-10	87.9	200199	10443	65	65
AOLZ01000012.1	GCA_004366215.1|ML178766.1	98.000	50	1	0	48828	48877	574	623	2.11e-10	87.9	200199	11383	49	49
AOLZ01000012.1	GCA_003696075.1|RFHH01000102.1	87.013	77	10	0	97531	97607	16728	16652	2.11e-10	87.9	200199	20575	67	67
AOLZ01000012.1	GCA_003134505.1|PLBK01000021.1	83.158	95	16	0	48831	48925	126340	126246	2.11e-10	87.9	200199	300499	79	79
AOLZ01000012.1	GCA_001564115.1|LKNG01000024.1	93.220	59	4	0	1575	1633	11759	11817	2.11e-10	87.9	200199	19409	55	55
AOLZ01000012.1	GCA_001563805.1|LKMK01000066.1	96.296	54	1	1	1575	1628	5491	5439	2.11e-10	87.9	200199	13686	52	52
AOLZ01000012.1	3300027784_29|3300027784.a:Ga0207421_10009449	93.220	59	4	0	1575	1633	7361	7303	2.11e-10	87.9	200199	9840	55	55
AOLZ01000012.1	3300026970_5|3300026970.a:Ga0207733_100657	82.828	99	16	1	41386	41483	16246	16148	2.11e-10	87.9	200199	16246	82	82
AOLZ01000012.1	3300018080_72|3300018080.a:Ga0180433_10018132	91.935	62	5	0	186033	186094	7719	7658	2.11e-10	87.9	200199	7720	57	57
AOLZ01000012.1	3300011185_12|3300011185.a:Ga0136597_1002565	93.333	60	2	2	1576	1633	4856	4797	2.11e-10	87.9	200199	6098	56	56
AOLZ01000012.1	2802429615|Ga0309033_1052	81.308	107	20	0	104816	104922	2913	2807	2.11e-10	87.9	200199	36348	87	87
AOLZ01000012.1	GCF_900760825.1|NZ_CAAFAO010000242.1	94.545	55	3	0	186040	186094	1	55	7.58e-10	86.1	200199	3861	52	52
AOLZ01000012.1	GCF_900109165.1|NZ_FNZF01000001.1	88.571	70	8	0	85433	85502	772357	772426	7.58e-10	86.1	200199	1086746	62	62
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000008.1	96.226	53	1	1	1576	1628	30215	30266	7.58e-10	86.1	200199	88036	51	51
AOLZ01000012.1	GCF_014180715.1|NZ_JACEFC010000002.1	83.696	92	13	2	186257	186347	49394	49484	7.58e-10	86.1	200199	82792	77	77
AOLZ01000012.1	GCF_011734195.1|NZ_JAANTH010000003.1	96.154	52	2	0	3941	3992	70938	70887	7.58e-10	86.1	200199	269981	50	50
AOLZ01000012.1	GCF_011734195.1|NZ_JAANTH010000003.1	92.308	52	4	0	3941	3992	39226	39175	1.64e-06	75.0	200199	269981	48	48
AOLZ01000012.1	GCF_011734195.1|NZ_JAANTH010000003.1	90.385	52	3	2	3942	3992	21195	21245	2.74e-04	67.6	200199	269981	47	47
AOLZ01000012.1	GCF_008364845.1|NZ_VTTP01000001.1	89.552	67	7	0	177072	177138	99457	99523	7.58e-10	86.1	200199	684601	60	60
AOLZ01000012.1	GCF_007421925.1|NZ_QMDX01000006.1	81.481	108	16	4	48830	48935	165457	165352	7.58e-10	86.1	200199	189300	88	88
AOLZ01000012.1	GCF_003012735.1|NZ_PXYI01000002.1	93.103	58	4	0	48819	48876	100197	100254	7.58e-10	86.1	200199	886610	54	54
AOLZ01000012.1	GCF_001861355.1|NZ_MASN01000020.1	97.959	49	1	0	11816	11864	3449	3497	7.58e-10	86.1	200199	19358	48	48
AOLZ01000012.1	GCF_001462205.1|NZ_LKIR01000135.1	96.226	53	1	1	1576	1628	32348	32297	7.58e-10	86.1	200199	328995	51	51
AOLZ01000012.1	GCF_001462205.1|NZ_LKIR01000135.1	80.952	84	15	1	9414	9496	173987	173904	0.001	65.8	200199	328995	68	68
AOLZ01000012.1	GCF_000337475.1|NZ_AOIT01000036.1	80.909	110	20	1	41375	41483	58284	58393	7.58e-10	86.1	200199	80382	89	89
AOLZ01000012.1	GCF_000337375.1|NZ_AOJG01000033.1	96.226	53	1	1	1576	1628	4823	4874	7.58e-10	86.1	200199	43146	51	51
AOLZ01000012.1	GCF_000223905.1|NC_015943.1	91.935	62	4	1	11512	11572	45087	45026	7.58e-10	86.1	200199	488918	57	57
AOLZ01000012.1	GCA_013360695.1|JABWBC010000084.1	87.838	74	7	2	181368	181440	1883	1955	7.58e-10	86.1	200199	15282	65	65
AOLZ01000012.1	GCA_007129135.1|SKWB01000086.1	82.653	98	15	2	133382	133478	2913	3009	7.58e-10	86.1	200199	5981	81	81
AOLZ01000012.1	GCA_003696955.1|RFGU01000068.1	86.076	79	11	0	104875	104953	2063	1985	7.58e-10	86.1	200199	13480	68	68
AOLZ01000012.1	GCA_003551265.1|PUMG01000164.1	90.769	65	5	1	11510	11573	58	122	7.58e-10	86.1	200199	3594	59	59
AOLZ01000012.1	GCA_003023405.1|PXST01000019.1	80.531	113	20	2	72483	72594	72957	73068	7.58e-10	86.1	200199	85562	91	91
AOLZ01000012.1	3300026970_5|3300026970.a:Ga0207733_100630	82.178	101	17	1	41386	41485	1	101	7.58e-10	86.1	200199	16982	83	83
AOLZ01000012.1	3300026970_5|3300026970.a:Ga0207733_100105	96.226	53	1	1	1576	1628	13835	13784	7.58e-10	86.1	200199	84236	51	51
AOLZ01000012.1	3300018839_8|3300018839.a:Ga0193606_1001775	84.091	88	14	0	48827	48914	5617	5704	7.58e-10	86.1	200199	6194	74	74
AOLZ01000012.1	3300017426_37|3300017426.a:Ga0185298_1000015	80.357	112	22	0	104800	104911	26625	26736	7.58e-10	86.1	200199	383812	90	90
AOLZ01000012.1	2802429654|Ga0309027_10276	96.226	53	1	1	1576	1628	389	440	7.58e-10	86.1	200199	6401	51	51
AOLZ01000012.1	2802429616|Ga0309031_1053	96.226	53	1	1	1576	1628	6289	6238	7.58e-10	86.1	200199	13569	51	51
AOLZ01000012.1	GCF_902497555.1|NZ_CABVGP010000001.1	81.651	109	12	6	68332	68436	3623567	3623463	2.73e-09	84.2	200199	4455037	89	89
AOLZ01000012.1	GCF_900105945.1|NZ_FNSO01000004.1	81.481	108	14	4	68332	68436	4132406	4132510	2.73e-09	84.2	200199	8172406	88	88
AOLZ01000012.1	GCF_900102305.1|NZ_FNBK01000032.1	96.078	51	2	0	3942	3992	11298	11248	2.73e-09	84.2	200199	11602	49	49
AOLZ01000012.1	GCF_900102305.1|NZ_FNBK01000026.1	96.078	51	2	0	3942	3992	23680	23630	2.73e-09	84.2	200199	23719	49	49
AOLZ01000012.1	GCF_900102305.1|NZ_FNBK01000026.1	95.652	46	1	1	9647	9692	8864	8908	5.90e-06	73.1	200199	23719	44	44
AOLZ01000012.1	GCF_900102305.1|NZ_FNBK01000015.1	96.078	51	2	0	3942	3992	101430	101380	2.73e-09	84.2	200199	101712	49	49
AOLZ01000012.1	GCF_900102305.1|NZ_FNBK01000053.1	96.078	51	2	0	3942	3992	1408	1358	2.73e-09	84.2	200199	1449	49	49
AOLZ01000012.1	GCF_014212355.1|NZ_JACKXD010000002.1	96.078	51	2	0	3942	3992	418781	418731	2.73e-09	84.2	200199	722777	49	49
AOLZ01000012.1	GCF_014201095.1|NZ_JACHDN010000001.1	80.556	108	21	0	48828	48935	3135262	3135155	2.73e-09	84.2	200199	4489147	87	87
AOLZ01000012.1	GCF_013839425.1|NZ_JACDNP010000002.1	96.078	51	2	0	3942	3992	190727	190777	2.73e-09	84.2	200199	368647	49	49
AOLZ01000012.1	GCF_009193135.1|NZ_VUKC01000008.1	81.553	103	17	2	48834	48935	125356	125457	2.73e-09	84.2	200199	146487	84	84
AOLZ01000012.1	GCF_007994075.1|NZ_VIWU01000001.1	82.000	100	16	2	88804	88902	2049820	2049918	2.73e-09	84.2	200199	8856958	82	82
AOLZ01000012.1	GCF_007991755.1|NZ_BJYY01000007.1	81.132	106	18	2	186243	186347	82829	82933	2.73e-09	84.2	200199	94405	86	86
AOLZ01000012.1	GCF_007421925.1|NZ_QMDX01000017.1	100.000	45	0	0	1584	1628	39500	39456	2.73e-09	84.2	200199	46367	45	45
AOLZ01000012.1	GCF_005576615.1|NZ_CP040331.1	96.078	51	2	0	3942	3992	391491	391541	2.73e-09	84.2	200199	492102	49	49
AOLZ01000012.1	GCF_003319095.1|NZ_QOHI01000006.1	80.328	122	14	8	48828	48944	99980	99864	2.73e-09	84.2	200199	287802	98	98
AOLZ01000012.1	GCF_002295105.1|NZ_NSGH01000009.1	80.357	112	20	2	185676	185786	85101	85211	2.73e-09	84.2	200199	110124	90	90
AOLZ01000012.1	GCF_001536285.1|NZ_FAOZ01000002.1	83.516	91	13	2	48824	48913	45803	45714	2.73e-09	84.2	200199	594515	76	76
AOLZ01000012.1	GCF_001298555.1|NZ_LJCW01000379.1	81.308	107	16	3	68332	68436	80371	80267	2.73e-09	84.2	200199	122821	87	87
AOLZ01000012.1	GCF_000758985.1|NZ_JRNH01000011.1	87.013	77	7	3	177190	177264	22516	22441	2.73e-09	84.2	200199	190293	67	67
AOLZ01000012.1	GCF_000337215.1|NZ_AOHZ01000019.1	80.952	105	20	0	104837	104941	908	1012	2.73e-09	84.2	200199	8474	85	85
AOLZ01000012.1	GCF_000336875.1|NZ_AOJK01000011.1	93.103	58	3	1	1571	1628	48414	48470	2.73e-09	84.2	200199	51771	54	54
AOLZ01000012.1	GCF_000336715.1|NZ_AOMF01000174.1	81.308	107	16	4	104837	104941	116337	116441	2.73e-09	84.2	200199	284824	87	87
AOLZ01000012.1	GCF_000025625.1|NC_013924.1	96.078	51	2	0	3942	3992	243469	243419	2.73e-09	84.2	200199	254950	49	49
AOLZ01000012.1	GCA_903896925.1|CAITZM010000119.1	91.803	61	3	2	48818	48877	2319	2260	2.73e-09	84.2	200199	92902	56	56
AOLZ01000012.1	GCA_902805985.1|CADCUW010000368.1	84.524	84	13	0	48830	48913	8607	8524	2.73e-09	84.2	200199	14351	71	71
AOLZ01000012.1	GCA_902772705.1|CACYBR010000148.1	89.394	66	7	0	186242	186307	3586	3651	2.73e-09	84.2	200199	7198	59	59
AOLZ01000012.1	GCA_900317905.1|ONIN01000022.1	86.076	79	10	1	88799	88877	15043	14966	2.73e-09	84.2	200199	19470	68	68
AOLZ01000012.1	GCA_014647455.1|BMPF01000002.1	83.333	90	15	0	9434	9523	301593	301682	2.73e-09	84.2	200199	718014	75	75
AOLZ01000012.1	GCA_014636495.1|BMEM01000001.1	87.500	72	9	0	85435	85506	525984	525913	2.73e-09	84.2	200199	1672716	63	63
AOLZ01000012.1	GCA_009783295.1|WRHK01000060.1	84.091	88	12	2	48827	48913	16859	16773	2.73e-09	84.2	200199	25065	74	74
AOLZ01000012.1	GCA_003020985.1|PXRM01000026.1	93.103	58	3	1	11520	11576	12232	12289	2.73e-09	84.2	200199	181696	54	54
AOLZ01000012.1	3300027878_94|3300027878.a:Ga0209181_10000218	85.185	81	12	0	48834	48914	13990	13910	2.73e-09	84.2	200199	106246	69	69
AOLZ01000012.1	3300027823_69|3300027823.a:Ga0209490_10000827	84.524	84	13	0	48831	48914	28960	29043	2.73e-09	84.2	200199	30785	71	71
AOLZ01000012.1	3300027773_31|3300027773.a:Ga0209810_1000007	81.905	105	14	5	48826	48926	363965	363862	2.73e-09	84.2	200199	894281	86	86
AOLZ01000012.1	3300027276_108|3300027276.a:Ga0208297_1000001	85.366	82	10	2	181830	181910	239380	239460	2.73e-09	84.2	200199	2042999	70	70
AOLZ01000012.1	3300026970_5|3300026970.a:Ga0207733_102823	82.474	97	16	1	41388	41483	3820	3724	2.73e-09	84.2	200199	3820	80	80
AOLZ01000012.1	3300025717_14|3300025717.a:Ga0207419_1000917	83.696	92	11	4	68291	68381	9050	9138	2.73e-09	84.2	200199	24144	77	77
AOLZ01000012.1	3300018018_22|3300018018.a:Ga0187886_1001865	94.444	54	3	0	48824	48877	408	461	2.73e-09	84.2	200199	17947	51	51
AOLZ01000012.1	3300013093_35|3300013093.a:Ga0164296_1003534	84.524	84	13	0	185685	185768	7757	7674	2.73e-09	84.2	200199	14672	71	71
AOLZ01000012.1	3300005529_43|3300005529.a:Ga0070741_10000027	80.172	116	19	4	48827	48940	199007	198894	2.73e-09	84.2	200199	529848	93	93
AOLZ01000012.1	2710264672|Ga0155362_1186	89.394	66	7	0	186024	186089	8834	8769	2.73e-09	84.2	200199	8834	59	59
AOLZ01000012.1	GCF_900078775.1|NZ_LT549889.1	81.308	107	14	6	68332	68435	5826742	5826845	9.80e-09	82.4	200199	6038730	87	87
AOLZ01000012.1	GCF_014208105.1|NZ_JACHMQ010000001.1	85.185	81	10	2	181848	181927	1645034	1645113	9.80e-09	82.4	200199	8190213	69	69
AOLZ01000012.1	GCF_008327685.1|NZ_BDDE01000015.1	80.556	108	19	2	48828	48934	178180	178074	9.80e-09	82.4	200199	603385	87	87
AOLZ01000012.1	GCF_006547145.1|NZ_CP041244.1	85.185	81	10	2	181848	181927	765381	765302	9.80e-09	82.4	200199	9528492	69	69
AOLZ01000012.1	GCF_006547145.1|NZ_CP041244.1	92.593	54	2	2	48816	48868	1168878	1168826	4.56e-07	76.8	200199	9528492	50	50
AOLZ01000012.1	GCF_006543045.1|NZ_RBZW01000066.1	96.000	50	2	0	9647	9696	15911	15960	9.80e-09	82.4	200199	92917	48	48
AOLZ01000012.1	GCF_004795015.1|NZ_SSBI01000004.1	80.531	113	16	5	68303	68412	99145	99254	9.80e-09	82.4	200199	216955	91	91
AOLZ01000012.1	GCF_003730195.1|NZ_QWGG01000002.1	80.702	114	14	8	52520	52629	350861	350752	9.80e-09	82.4	200199	643747	92	92
AOLZ01000012.1	GCF_003336245.1|NZ_QPHM01000001.1	94.340	53	3	0	1576	1628	1004269	1004321	9.80e-09	82.4	200199	2969394	50	50
AOLZ01000012.1	GCF_003336245.1|NZ_QPHM01000001.1	92.982	57	3	1	1579	1635	1619309	1619254	9.80e-09	82.4	200199	2969394	53	53
AOLZ01000012.1	GCF_003336245.1|NZ_QPHM01000001.1	94.340	53	2	1	1576	1628	2736231	2736282	3.53e-08	80.5	200199	2969394	50	50
AOLZ01000012.1	GCF_003336245.1|NZ_QPHM01000001.1	87.692	65	5	3	1568	1631	997921	997983	5.90e-06	73.1	200199	2969394	57	57
AOLZ01000012.1	GCF_001280455.1|NZ_LIST01000005.1	94.444	54	2	1	1575	1628	7141	7089	9.80e-09	82.4	200199	233899	51	51
AOLZ01000012.1	GCF_000720965.1|NZ_JOEG01000021.1	85.714	77	11	0	48830	48906	11880	11804	9.80e-09	82.4	200199	123252	66	66
AOLZ01000012.1	GCF_000720535.1|NZ_JOAZ01000024.1	81.905	105	11	7	105067	105167	11636	11736	9.80e-09	82.4	200199	106126	86	86
AOLZ01000012.1	GCF_000336675.1|NZ_AOMB01000002.1	94.340	53	3	0	122480	122532	3559	3507	9.80e-09	82.4	200199	11951	50	50
AOLZ01000012.1	GCF_000024965.1|NC_013530.1	82.609	92	16	0	48816	48907	153286	153195	9.80e-09	82.4	200199	3742776	76	76
AOLZ01000012.1	GCA_902806405.1|CADCWL010000170.1	81.818	99	16	2	48831	48928	1581	1678	9.80e-09	82.4	200199	3983	81	81
AOLZ01000012.1	GCA_009692555.1|SHYY01000017.1	87.500	72	7	2	104840	104910	22288	22358	9.80e-09	82.4	200199	49977	63	63
AOLZ01000012.1	GCA_003552325.1|PUKM01000068.1	94.444	54	2	1	1576	1629	13740	13792	9.80e-09	82.4	200199	16381	51	51
AOLZ01000012.1	GCA_003142355.1|PLMF01000384.1	96.000	50	2	0	48827	48876	9847	9798	9.80e-09	82.4	200199	12895	48	48
AOLZ01000012.1	GCA_002404015.1|DHIW01000076.1	80.000	115	19	4	104800	104912	4310	4198	9.80e-09	82.4	200199	61827	92	92
AOLZ01000012.1	GCA_002402545.1|DHGA01000022.1	84.337	83	13	0	186012	186094	7029	6947	9.80e-09	82.4	200199	11913	70	70
AOLZ01000012.1	GCA_001564275.1|LKND01000005.1	92.857	56	4	0	1573	1628	26173	26228	9.80e-09	82.4	200199	60835	52	52
AOLZ01000012.1	3300027878_91|3300027878.a:Ga0209181_10014737	90.323	62	6	0	104855	104916	1374	1435	9.80e-09	82.4	200199	9625	56	56
AOLZ01000012.1	3300025395_1|3300025395.a:Ga0208109_1000040	85.714	77	11	0	48797	48873	65972	65896	9.80e-09	82.4	200199	94249	66	66
AOLZ01000012.1	3300021478_9|3300021478.a:Ga0210402_10021481	85.714	77	11	0	48797	48873	1033	957	9.80e-09	82.4	200199	5534	66	66
AOLZ01000012.1	3300018090_15|3300018090.a:Ga0187770_10010681	85.000	80	12	0	48827	48906	4783	4862	9.80e-09	82.4	200199	5841	68	68
AOLZ01000012.1	3300012942_36|3300012942.a:Ga0164242_10034362	87.324	71	9	0	91323	91393	3662	3732	9.80e-09	82.4	200199	4991	62	62
AOLZ01000012.1	3300012921_5|3300012921.a:Ga0164290_1000853	96.000	50	2	0	48828	48877	56616	56665	9.80e-09	82.4	200199	72623	48	48
AOLZ01000012.1	3300012090_10|3300012090.a:Ga0153956_1001095	96.000	50	2	0	48828	48877	3991	3942	9.80e-09	82.4	200199	25790	48	48
AOLZ01000012.1	3300010266_17|3300010266.a:Ga0129314_1000146	85.000	80	12	0	164874	164953	41987	42066	9.80e-09	82.4	200199	93032	68	68
AOLZ01000012.1	3300009083_139|3300009083.a:Ga0105047_10015631	90.323	62	6	0	104855	104916	2934	2995	9.80e-09	82.4	200199	11944	56	56
AOLZ01000012.1	3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10003272	94.444	54	2	1	1576	1629	2816	2764	9.80e-09	82.4	200199	8426	51	51
AOLZ01000012.1	2898650710|Ga0443802_121	87.671	73	6	3	177194	177264	2980	3051	9.80e-09	82.4	200199	3691	64	64
AOLZ01000012.1	2708742735|Ga0154747_1121	90.625	64	3	3	48814	48876	9926	9865	9.80e-09	82.4	200199	12636	58	58
AOLZ01000012.1	GCF_900111485.1|NZ_FOIC01000034.1	92.727	55	4	0	1574	1628	19334	19280	3.53e-08	80.5	200199	21731	51	51
AOLZ01000012.1	GCF_900108505.1|NZ_FNWU01000025.1	92.982	57	1	3	1573	1628	5243	5189	3.53e-08	80.5	200199	19734	53	53
AOLZ01000012.1	GCF_900108095.1|NZ_FNWL01000006.1	94.340	53	2	1	1576	1628	21945	21996	3.53e-08	80.5	200199	159712	50	50
AOLZ01000012.1	GCF_900101785.1|NZ_LT629688.1	81.818	99	14	4	105077	105173	2498440	2498344	3.53e-08	80.5	200199	4461788	81	81
AOLZ01000012.1	GCF_900100385.1|NZ_FNFC01000007.1	89.231	65	6	1	11510	11573	174639	174575	3.53e-08	80.5	200199	189529	58	58
AOLZ01000012.1	GCF_010093185.1|NZ_PDWL01000003.1	84.146	82	13	0	111368	111449	177699	177780	3.53e-08	80.5	200199	225687	69	69
AOLZ01000012.1	GCF_009742825.1|NZ_WPCE01000012.1	94.340	53	2	1	1576	1628	28535	28484	3.53e-08	80.5	200199	28744	50	50
AOLZ01000012.1	GCF_005930475.1|NZ_SJEW01000031.1	81.188	101	17	2	48770	48869	33913	34012	3.53e-08	80.5	200199	53981	82	82
AOLZ01000012.1	GCF_004765785.1|NZ_ML219768.1	92.727	55	4	0	11519	11573	312422	312476	3.53e-08	80.5	200199	443770	51	51
AOLZ01000012.1	GCF_004765785.1|NZ_ML219768.1	94.118	51	2	1	9646	9696	337933	337884	4.56e-07	76.8	200199	443770	48	48
AOLZ01000012.1	GCF_003841505.1|NZ_REGA01000006.1	80.000	115	18	4	122419	122532	189532	189422	3.53e-08	80.5	200199	205808	92	92
AOLZ01000012.1	GCF_003287355.1|NZ_QMIM01000011.1	97.826	46	1	0	4624	4669	68313	68358	3.53e-08	80.5	200199	144750	45	45
AOLZ01000012.1	GCF_003172955.1|NZ_QGKR01000230.1	83.721	86	12	2	48830	48914	6954	7038	3.53e-08	80.5	200199	26349	72	72
AOLZ01000012.1	GCF_001570945.1|NZ_BCSQ01000004.1	82.609	92	14	2	186257	186347	72835	72745	3.53e-08	80.5	200199	81171	76	76
AOLZ01000012.1	GCF_001261915.1|NZ_CVRT01000060.1	97.826	46	1	0	1584	1629	30192	30237	3.53e-08	80.5	200199	58801	45	45
AOLZ01000012.1	GCF_000739595.1|NZ_BBJP01000005.1	94.340	53	2	1	1576	1628	31818	31767	3.53e-08	80.5	200199	124872	50	50
AOLZ01000012.1	GCF_000733855.1|NZ_JPOJ01000001.1	94.231	52	3	0	48827	48878	2543102	2543153	3.53e-08	80.5	200199	4431305	49	49
AOLZ01000012.1	GCF_000337475.1|NZ_AOIT01000086.1	92.727	55	4	0	1574	1628	60461	60407	3.53e-08	80.5	200199	64865	51	51
AOLZ01000012.1	GCF_000336775.1|NZ_AOLJ01000018.1	94.340	53	2	1	1576	1628	86717	86666	3.53e-08	80.5	200199	311056	50	50
AOLZ01000012.1	GCF_000023205.1|NC_012803.1	87.500	72	6	3	177194	177263	1066886	1066816	3.53e-08	80.5	200199	2501097	63	63
AOLZ01000012.1	GCA_014644315.1|BMKL01000001.1	87.143	70	9	0	104181	104250	1423781	1423850	3.53e-08	80.5	200199	2722680	61	61
AOLZ01000012.1	GCA_012729635.1|JAAYCT010000016.1	94.231	52	3	0	48827	48878	5061	5010	3.53e-08	80.5	200199	88004	49	49
AOLZ01000012.1	GCA_011391865.1|JAABPV010000055.1	94.231	52	3	0	48827	48878	4017	4068	3.53e-08	80.5	200199	14296	49	49
AOLZ01000012.1	GCA_011058515.1|DSHD01000013.1	84.146	82	13	0	186254	186335	240127	240208	3.53e-08	80.5	200199	1344630	69	69
AOLZ01000012.1	GCA_009919275.1|RGCG01000011.1	82.609	92	14	2	48830	48920	27593	27503	3.53e-08	80.5	200199	42209	76	76
AOLZ01000012.1	GCA_009783295.1|WRHK01000004.1	81.000	100	19	0	48824	48923	53478	53379	3.53e-08	80.5	200199	99794	81	81
