Observation_n,Distance,Length,Pcent,Channel,Counts
20,3,19,5,0.0,0.2
20,11,0,4,0.0,0.1
20,11,0,7,0.0,0.1
20,11,1,3,0.0,0.2
20,11,1,7,0.0,0.1
20,11,1,17,0.0,0.1
20,11,2,2,0.0,0.1
20,11,2,8,0.0,0.1
20,11,2,9,0.0,0.1
20,11,2,16,0.0,0.1
20,11,3,2,0.0,0.1
20,11,3,5,0.0,0.2
20,11,4,5,0.0,0.1
20,11,5,4,0.0,0.1
20,11,11,5,0.0,0.2
20,11,14,4,0.0,0.1
20,11,19,4,0.0,0.1
20,12,0,1,0.0,0.1
20,12,0,2,0.0,0.1
20,12,0,3,0.0,0.2
20,12,0,4,0.0,0.1
20,12,0,5,0.0,0.2
20,12,0,6,0.0,0.1
20,12,0,13,0.0,0.1
20,12,0,19,0.0,0.3
20,12,1,1,0.0,0.3
20,12,1,2,0.0,0.6
20,12,1,3,0.0,0.1
20,12,1,4,0.0,0.1
20,12,1,5,0.0,0.2
20,12,1,6,0.0,0.1
20,12,1,7,0.0,0.2
20,12,1,8,0.0,0.2
20,12,1,15,0.0,0.1
20,12,1,17,0.0,0.1
20,12,1,20,0.0,0.1
20,12,2,1,0.0,0.1
20,12,2,2,0.0,0.2
20,12,2,3,0.0,0.1
20,12,2,4,0.0,0.1
20,12,2,5,0.0,0.1
20,12,2,6,0.0,0.2
20,12,2,7,0.0,0.4
20,12,2,8,0.0,0.1
20,12,2,11,0.0,0.3
20,12,2,19,0.0,0.1
20,12,3,1,0.0,0.1
20,12,3,3,0.0,0.1
20,12,3,5,0.0,0.1
20,12,3,6,0.0,0.2
20,12,4,3,0.0,0.1
20,12,4,4,0.0,0.2
20,12,4,5,0.0,0.1
20,12,4,6,0.0,0.1
20,12,4,7,0.0,0.1
20,12,4,10,0.0,0.1
20,12,5,2,0.0,0.1
20,12,5,3,0.0,0.1
20,12,5,4,0.0,0.1
20,12,5,5,0.0,0.2
20,12,5,6,0.0,0.1
20,12,6,2,0.0,0.1
20,12,6,4,0.0,0.3
20,12,6,5,0.0,0.1
20,12,6,15,0.0,0.1
20,12,7,3,0.0,0.1
20,12,7,4,0.0,0.2
20,12,7,9,0.0,0.1
20,12,8,3,0.0,0.1
20,12,8,4,0.0,0.1
20,12,9,3,0.0,0.1
20,12,9,5,0.0,0.1
20,12,9,6,0.0,0.1
20,12,9,13,0.0,0.1
20,12,10,4,0.0,0.1
20,12,10,5,0.0,0.1
20,12,10,13,0.0,0.1
20,12,11,2,0.0,0.1
20,12,11,4,0.0,0.2
20,12,11,20,0.0,0.1
20,12,12,4,0.0,0.1
20,12,12,5,0.0,0.1
20,12,13,5,0.0,0.2
20,12,14,5,0.0,0.1
20,12,14,20,0.0,0.1
20,12,15,4,0.0,0.1
20,12,15,5,0.0,0.1
20,12,16,4,0.0,0.2
20,12,16,5,0.0,0.1
20,12,18,4,0.0,0.1
20,12,18,5,0.0,0.2
20,12,19,4,0.0,1.0
20,12,19,5,0.0,1.0
20,12,19,6,0.0,0.5
20,12,19,15,0.0,1.0
20,12,19,20,0.0,1.0
20,13,0,2,0.0,0.1
20,13,0,7,0.0,0.1
20,13,0,12,0.0,0.1
20,13,0,14,0.0,0.2
20,13,1,1,0.0,0.1
20,13,1,2,0.0,0.1
20,13,1,4,0.0,0.1
20,13,1,5,0.0,0.2
20,13,1,6,0.0,0.1
20,13,2,1,0.0,0.3
20,13,2,2,0.0,0.3
20,13,2,4,0.0,0.2
20,13,2,5,0.0,0.3
20,13,2,6,0.0,0.1
20,13,2,7,0.0,0.1
20,13,2,8,0.0,0.1
20,13,2,14,0.0,0.1
20,13,3,2,0.0,0.1
20,13,3,4,0.0,0.3
20,13,3,5,0.0,0.1
20,13,4,4,0.0,0.1
20,13,6,5,0.0,0.1
20,13,7,4,0.0,0.1
20,13,8,4,0.0,0.1
20,13,9,4,0.0,0.2
20,13,9,6,0.0,0.1
20,13,10,4,0.0,0.3
20,13,11,6,0.0,0.1
20,13,17,5,0.0,0.1
20,13,19,4,0.0,0.9
20,13,19,5,0.0,0.5
20,13,19,6,0.0,0.1
21,0,18,4,0.0,0.1
21,0,19,4,0.0,0.1
21,2,1,2,0.0,0.1
21,2,4,4,0.0,0.1
21,2,13,5,0.0,0.1
21,2,19,4,0.0,0.1
21,3,0,2,0.0,0.1
21,3,1,3,0.0,0.1
21,3,4,6,0.0,0.1
21,3,10,4,0.0,0.1
21,3,19,4,0.0,0.1
21,11,0,19,0.0,0.1
21,11,1,2,0.0,0.1
21,11,1,15,0.0,0.1
21,11,5,5,0.0,0.1
21,11,11,4,0.0,0.1
21,11,13,5,0.0,0.1
21,11,19,4,0.0,0.1
21,11,19,5,0.0,0.3
21,12,0,1,0.0,0.2
21,12,0,2,0.0,0.1
21,12,0,3,0.0,0.1
21,12,0,4,0.0,0.2
21,12,0,5,0.0,0.2
21,12,0,6,0.0,0.1
21,12,0,7,0.0,0.1
21,12,0,13,0.0,0.1
21,12,0,14,0.0,0.1
21,12,0,19,0.0,0.2
21,12,1,1,0.0,0.4
21,12,1,2,0.0,0.2
21,12,1,3,0.0,0.3
21,12,1,4,0.0,0.2
21,12,1,5,0.0,0.1
21,12,1,6,0.0,0.1
21,12,1,7,0.0,0.2
21,12,1,8,0.0,0.2
21,12,1,17,0.0,0.2
21,12,1,20,0.0,0.1
21,12,2,1,0.0,0.3
21,12,2,2,0.0,0.5
21,12,2,3,0.0,0.1
21,12,2,4,0.0,0.2
21,12,2,5,0.0,0.3
21,12,2,6,0.0,0.1
21,12,2,7,0.0,0.3
21,12,2,8,0.0,0.2
21,12,2,9,0.0,0.1
21,12,2,11,0.0,0.3
21,12,2,16,0.0,0.1
21,12,2,19,0.0,0.1
21,12,3,2,0.0,0.1
21,12,3,3,0.0,0.1
21,12,3,4,0.0,0.1
21,12,3,5,0.0,0.5
21,12,3,6,0.0,0.2
21,12,4,3,0.0,0.1
21,12,4,4,0.0,0.1
21,12,4,5,0.0,0.1
21,12,4,6,0.0,0.1
21,12,4,7,0.0,0.1
21,12,4,10,0.0,0.1
21,12,5,3,0.0,0.1
21,12,5,4,0.0,0.2
21,12,6,4,0.0,0.2
21,12,6,5,0.0,0.2
21,12,6,15,0.0,0.1
21,12,7,3,0.0,0.1
21,12,7,4,0.0,0.1
21,12,7,9,0.0,0.1
21,12,8,3,0.0,0.1
21,12,8,5,0.0,0.1
21,12,9,3,0.0,0.1
21,12,9,6,0.0,0.1
21,12,9,13,0.0,0.1
21,12,10,4,0.0,0.1
21,12,10,13,0.0,0.1
21,12,11,2,0.0,0.1
21,12,11,5,0.0,0.2
21,12,11,20,0.0,0.1
21,12,13,5,0.0,0.1
21,12,14,4,0.0,0.1
21,12,14,5,0.0,0.1
21,12,14,20,0.0,0.1
21,12,15,5,0.0,0.1
21,12,16,4,0.0,0.2
21,12,16,5,0.0,0.1
21,12,18,5,0.0,0.2
21,12,19,4,0.0,0.7
21,12,19,5,0.0,1.0
21,12,19,6,0.0,0.6
21,12,19,15,0.0,1.0
21,12,19,20,0.0,1.0
21,13,0,2,0.0,0.1
21,13,0,3,0.0,0.1
21,13,0,7,0.0,0.1
21,13,0,12,0.0,0.1
21,13,0,14,0.0,0.1
21,13,1,2,0.0,0.3
21,13,1,5,0.0,0.3
21,13,1,6,0.0,0.1
21,13,1,7,0.0,0.1
21,13,2,1,0.0,0.1
21,13,2,2,0.0,0.1
21,13,2,3,0.0,0.1
21,13,2,4,0.0,0.2
21,13,2,5,0.0,0.2
21,13,2,6,0.0,0.2
21,13,2,7,0.0,0.2
21,13,2,8,0.0,0.1
21,13,2,14,0.0,0.1
21,13,3,1,0.0,0.1
21,13,3,2,0.0,0.1
21,13,3,4,0.0,0.3
21,13,4,3,0.0,0.1
21,13,4,4,0.0,0.1
21,13,4,5,0.0,0.1
21,13,5,2,0.0,0.1
21,13,5,5,0.0,0.1
21,13,5,6,0.0,0.1
21,13,6,2,0.0,0.1
21,13,6,4,0.0,0.1
21,13,7,4,0.0,0.2
21,13,8,4,0.0,0.2
21,13,9,4,0.0,0.2
21,13,9,5,0.0,0.1
21,13,9,6,0.0,0.1
21,13,10,4,0.0,0.2
21,13,10,5,0.0,0.1
21,13,11,4,0.0,0.1
21,13,11,6,0.0,0.1
21,13,12,4,0.0,0.1
21,13,12,5,0.0,0.1
21,13,15,4,0.0,0.1
21,13,17,5,0.0,0.1
21,13,19,4,0.0,1.0
21,13,19,5,0.0,1.0
21,13,19,6,0.0,0.1
22,0,0,2,0.0,0.1
22,0,1,3,0.0,0.1
22,0,4,6,0.0,0.1
22,0,10,4,0.0,0.1
22,0,19,4,0.0,0.1
22,3,1,2,0.0,0.1
22,3,4,4,0.0,0.1
22,3,13,5,0.0,0.1
22,3,18,4,0.0,0.1
22,3,19,4,0.0,0.2
22,11,0,19,0.0,0.1
22,11,1,2,0.0,0.1
22,11,1,15,0.0,0.1
22,11,5,5,0.0,0.1
22,11,11,4,0.0,0.1
22,11,13,5,0.0,0.1
22,11,19,4,0.0,0.1
22,11,19,5,0.0,0.3
22,12,0,1,0.0,0.2
22,12,0,2,0.0,0.1
22,12,0,3,0.0,0.1
22,12,0,4,0.0,0.2
22,12,0,5,0.0,0.2
22,12,0,6,0.0,0.1
22,12,0,7,0.0,0.1
22,12,0,13,0.0,0.1
22,12,0,14,0.0,0.1
22,12,0,19,0.0,0.2
22,12,1,1,0.0,0.4
22,12,1,2,0.0,0.2
22,12,1,3,0.0,0.3
22,12,1,4,0.0,0.2
22,12,1,5,0.0,0.2
22,12,1,6,0.0,0.1
22,12,1,7,0.0,0.2
22,12,1,8,0.0,0.2
22,12,1,17,0.0,0.2
22,12,1,20,0.0,0.1
22,12,2,1,0.0,0.3
22,12,2,2,0.0,0.5
22,12,2,3,0.0,0.1
22,12,2,4,0.0,0.2
22,12,2,5,0.0,0.3
22,12,2,6,0.0,0.1
22,12,2,7,0.0,0.3
22,12,2,8,0.0,0.2
22,12,2,9,0.0,0.1
22,12,2,11,0.0,0.3
22,12,2,16,0.0,0.1
22,12,2,19,0.0,0.1
22,12,3,2,0.0,0.1
22,12,3,3,0.0,0.1
22,12,3,4,0.0,0.1
22,12,3,5,0.0,0.5
22,12,3,6,0.0,0.2
22,12,4,3,0.0,0.1
22,12,4,4,0.0,0.1
22,12,4,5,0.0,0.1
22,12,4,6,0.0,0.1
22,12,4,7,0.0,0.1
22,12,4,10,0.0,0.1
22,12,5,3,0.0,0.1
22,12,5,4,0.0,0.2
22,12,6,4,0.0,0.2
22,12,6,5,0.0,0.2
22,12,6,15,0.0,0.1
22,12,7,3,0.0,0.1
22,12,7,4,0.0,0.2
22,12,7,9,0.0,0.1
22,12,8,3,0.0,0.1
22,12,8,5,0.0,0.1
22,12,9,3,0.0,0.1
22,12,9,6,0.0,0.1
22,12,9,13,0.0,0.1
22,12,10,4,0.0,0.1
22,12,10,13,0.0,0.1
22,12,11,2,0.0,0.1
22,12,11,5,0.0,0.2
22,12,11,20,0.0,0.1
22,12,12,4,0.0,0.1
22,12,13,5,0.0,0.1
22,12,14,4,0.0,0.1
22,12,14,5,0.0,0.1
22,12,14,20,0.0,0.1
22,12,15,4,0.0,0.1
22,12,15,5,0.0,0.1
22,12,16,4,0.0,0.2
22,12,16,5,0.0,0.1
22,12,18,5,0.0,0.2
22,12,19,4,0.0,0.8
22,12,19,5,0.0,1.0
22,12,19,6,0.0,0.6
22,12,19,15,0.0,1.0
22,12,19,20,0.0,1.0
22,13,0,2,0.0,0.1
22,13,0,3,0.0,0.1
22,13,0,7,0.0,0.1
22,13,0,12,0.0,0.1
22,13,0,14,0.0,0.1
22,13,1,2,0.0,0.3
22,13,1,5,0.0,0.2
22,13,1,6,0.0,0.1
22,13,1,7,0.0,0.1
22,13,2,1,0.0,0.1
22,13,2,2,0.0,0.1
22,13,2,3,0.0,0.1
22,13,2,4,0.0,0.2
22,13,2,5,0.0,0.2
22,13,2,6,0.0,0.2
22,13,2,7,0.0,0.2
22,13,2,8,0.0,0.1
22,13,2,14,0.0,0.1
22,13,3,1,0.0,0.1
22,13,3,2,0.0,0.1
22,13,3,4,0.0,0.3
22,13,4,3,0.0,0.1
22,13,4,4,0.0,0.1
22,13,4,5,0.0,0.1
22,13,5,2,0.0,0.1
22,13,5,5,0.0,0.1
22,13,5,6,0.0,0.1
22,13,6,2,0.0,0.1
22,13,6,4,0.0,0.1
22,13,7,4,0.0,0.1
22,13,8,4,0.0,0.2
22,13,9,4,0.0,0.2
22,13,9,5,0.0,0.1
22,13,9,6,0.0,0.1
22,13,10,4,0.0,0.2
22,13,10,5,0.0,0.1
22,13,11,4,0.0,0.1
22,13,11,6,0.0,0.1
22,13,12,5,0.0,0.1
22,13,17,5,0.0,0.1
22,13,19,4,0.0,1.0
22,13,19,5,0.0,0.8
22,13,19,6,0.0,0.1
23,0,1,2,0.0,0.1
23,0,5,5,0.0,0.1
23,0,11,4,0.0,0.1
23,0,19,4,0.0,0.1
23,2,0,19,0.0,0.1
23,2,1,15,0.0,0.1
23,2,13,5,0.0,0.1
23,2,19,5,0.0,0.1
23,3,19,5,0.0,0.2
23,11,0,2,0.0,0.1
23,11,1,2,0.0,0.1
23,11,1,3,0.0,0.1
23,11,4,4,0.0,0.1
23,11,4,6,0.0,0.1
23,11,10,4,0.0,0.1
23,11,13,5,0.0,0.1
23,11,18,4,0.0,0.1
23,11,19,4,0.0,0.3
23,12,0,1,0.0,0.2
23,12,0,2,0.0,0.1
23,12,0,3,0.0,0.1
23,12,0,4,0.0,0.2
23,12,0,5,0.0,0.2
23,12,0,6,0.0,0.1
23,12,0,7,0.0,0.1
23,12,0,13,0.0,0.1
23,12,0,14,0.0,0.1
23,12,0,19,0.0,0.2
23,12,1,1,0.0,0.4
23,12,1,2,0.0,0.3
23,12,1,3,0.0,0.3
23,12,1,4,0.0,0.2
23,12,1,5,0.0,0.2
23,12,1,6,0.0,0.1
23,12,1,7,0.0,0.2
23,12,1,8,0.0,0.2
23,12,1,17,0.0,0.2
23,12,1,20,0.0,0.1
23,12,2,1,0.0,0.3
23,12,2,2,0.0,0.5
23,12,2,3,0.0,0.2
23,12,2,4,0.0,0.2
23,12,2,5,0.0,0.3
23,12,2,6,0.0,0.1
23,12,2,7,0.0,0.3
23,12,2,8,0.0,0.2
23,12,2,9,0.0,0.1
23,12,2,11,0.0,0.3
23,12,2,16,0.0,0.1
23,12,2,19,0.0,0.1
23,12,3,2,0.0,0.1
23,12,3,3,0.0,0.1
23,12,3,4,0.0,0.1
23,12,3,5,0.0,0.5
23,12,3,6,0.0,0.2
23,12,4,3,0.0,0.1
23,12,4,4,0.0,0.1
23,12,4,5,0.0,0.1
23,12,4,6,0.0,0.1
23,12,4,7,0.0,0.1
23,12,4,10,0.0,0.1
23,12,5,3,0.0,0.1
23,12,5,4,0.0,0.2
23,12,5,5,0.0,0.1
23,12,6,2,0.0,0.1
23,12,6,4,0.0,0.2
23,12,6,5,0.0,0.2
23,12,6,15,0.0,0.1
23,12,7,3,0.0,0.1
23,12,7,4,0.0,0.2
23,12,7,9,0.0,0.1
23,12,8,3,0.0,0.1
23,12,8,4,0.0,0.1
23,12,8,5,0.0,0.1
23,12,9,3,0.0,0.1
23,12,9,6,0.0,0.1
23,12,9,13,0.0,0.1
23,12,10,4,0.0,0.1
23,12,10,5,0.0,0.1
23,12,10,13,0.0,0.1
23,12,11,2,0.0,0.1
23,12,11,5,0.0,0.2
23,12,11,20,0.0,0.1
23,12,12,4,0.0,0.1
23,12,12,5,0.0,0.1
23,12,13,5,0.0,0.1
23,12,14,4,0.0,0.1
23,12,14,5,0.0,0.1
23,12,14,20,0.0,0.1
23,12,15,4,0.0,0.1
23,12,15,5,0.0,0.1
23,12,16,4,0.0,0.2
23,12,16,5,0.0,0.1
23,12,18,5,0.0,0.2
23,12,19,4,0.0,0.8
23,12,19,5,0.0,1.0
23,12,19,6,0.0,0.6
23,12,19,15,0.0,1.0
23,12,19,20,0.0,1.0
23,13,0,2,0.0,0.1
23,13,0,3,0.0,0.1
23,13,0,7,0.0,0.1
23,13,0,12,0.0,0.1
23,13,0,14,0.0,0.1
23,13,1,2,0.0,0.2
23,13,1,5,0.0,0.2
23,13,1,6,0.0,0.1
23,13,1,7,0.0,0.1
23,13,2,1,0.0,0.1
23,13,2,2,0.0,0.1
23,13,2,4,0.0,0.2
23,13,2,5,0.0,0.2
23,13,2,6,0.0,0.2
23,13,2,7,0.0,0.2
23,13,2,8,0.0,0.1
23,13,2,14,0.0,0.1
23,13,3,1,0.0,0.1
23,13,3,2,0.0,0.1
23,13,3,4,0.0,0.3
23,13,4,3,0.0,0.1
23,13,4,4,0.0,0.1
23,13,4,5,0.0,0.1
23,13,5,2,0.0,0.1
23,13,5,6,0.0,0.1
23,13,6,4,0.0,0.1
23,13,7,4,0.0,0.1
23,13,8,4,0.0,0.1
23,13,9,4,0.0,0.2
23,13,9,5,0.0,0.1
23,13,9,6,0.0,0.1
23,13,10,4,0.0,0.2
23,13,11,4,0.0,0.1
23,13,11,6,0.0,0.1
23,13,17,5,0.0,0.1
23,13,19,4,0.0,1.0
23,13,19,5,0.0,0.6
23,13,19,6,0.0,0.1
24,0,1,2,0.0,0.1
24,0,4,4,0.0,0.1
24,0,13,5,0.0,0.1
24,0,19,4,0.0,0.1
24,2,18,4,0.0,0.1
24,2,19,4,0.0,0.1
24,3,0,2,0.0,0.1
24,3,1,3,0.0,0.1
24,3,4,6,0.0,0.1
24,3,10,4,0.0,0.1
24,3,19,4,0.0,0.1
24,11,0,19,0.0,0.1
24,11,1,2,0.0,0.1
24,11,1,15,0.0,0.1
24,11,5,5,0.0,0.1
24,11,11,4,0.0,0.1
24,11,13,5,0.0,0.1
24,11,19,4,0.0,0.1
24,11,19,5,0.0,0.3
24,12,0,1,0.0,0.1
24,12,0,2,0.0,0.1
24,12,0,3,0.0,0.1
24,12,0,4,0.0,0.1
24,12,0,5,0.0,0.2
24,12,0,6,0.0,0.1
24,12,0,13,0.0,0.1
24,12,0,19,0.0,0.1
24,12,1,1,0.0,0.3
24,12,1,2,0.0,0.2
24,12,1,3,0.0,0.3
24,12,1,5,0.0,0.1
24,12,1,6,0.0,0.1
24,12,1,7,0.0,0.1
24,12,1,8,0.0,0.1
24,12,1,17,0.0,0.1
24,12,1,20,0.0,0.1
24,12,2,1,0.0,0.1
24,12,2,2,0.0,0.2
24,12,2,3,0.0,0.1
24,12,2,4,0.0,0.1
24,12,2,5,0.0,0.2
24,12,2,6,0.0,0.1
24,12,2,7,0.0,0.1
24,12,2,9,0.0,0.1
24,12,2,11,0.0,0.3
24,12,2,19,0.0,0.1
24,12,3,3,0.0,0.1
24,12,3,4,0.0,0.1
24,12,3,5,0.0,0.4
24,12,3,6,0.0,0.1
24,12,4,3,0.0,0.1
24,12,4,5,0.0,0.1
24,12,4,6,0.0,0.1
24,12,4,7,0.0,0.1
24,12,4,10,0.0,0.1
24,12,5,3,0.0,0.1
24,12,5,4,0.0,0.1
24,12,6,4,0.0,0.2
24,12,6,15,0.0,0.1
24,12,7,3,0.0,0.1
24,12,7,4,0.0,0.1
24,12,7,9,0.0,0.1
24,12,8,3,0.0,0.1
24,12,8,5,0.0,0.1
24,12,9,6,0.0,0.1
24,12,9,13,0.0,0.1
24,12,10,13,0.0,0.1
24,12,11,2,0.0,0.1
24,12,11,5,0.0,0.1
24,12,13,5,0.0,0.1
24,12,14,4,0.0,0.1
24,12,14,5,0.0,0.1
24,12,15,5,0.0,0.1
24,12,16,4,0.0,0.2
24,12,16,5,0.0,0.1
24,12,19,4,0.0,0.3
24,12,19,5,0.0,1.0
24,12,19,6,0.0,0.5
24,12,19,15,0.0,1.0
24,13,0,1,0.0,0.1
24,13,0,2,0.0,0.1
24,13,0,3,0.0,0.1
24,13,0,4,0.0,0.1
24,13,0,7,0.0,0.2
24,13,0,12,0.0,0.1
24,13,0,14,0.0,0.2
24,13,0,19,0.0,0.1
24,13,1,1,0.0,0.1
24,13,1,2,0.0,0.3
24,13,1,4,0.0,0.2
24,13,1,5,0.0,0.3
24,13,1,6,0.0,0.1
24,13,1,7,0.0,0.2
24,13,1,8,0.0,0.1
24,13,1,17,0.0,0.1
24,13,2,1,0.0,0.3
24,13,2,2,0.0,0.4
24,13,2,3,0.0,0.1
24,13,2,4,0.0,0.3
24,13,2,5,0.0,0.3
24,13,2,6,0.0,0.2
24,13,2,7,0.0,0.4
24,13,2,8,0.0,0.3
24,13,2,14,0.0,0.1
24,13,2,16,0.0,0.1
24,13,3,1,0.0,0.1
24,13,3,2,0.0,0.2
24,13,3,4,0.0,0.3
24,13,3,5,0.0,0.1
24,13,3,6,0.0,0.1
24,13,4,3,0.0,0.1
24,13,4,4,0.0,0.2
24,13,4,5,0.0,0.1
24,13,5,2,0.0,0.1
24,13,5,4,0.0,0.1
24,13,5,5,0.0,0.1
24,13,5,6,0.0,0.1
24,13,6,2,0.0,0.1
24,13,6,4,0.0,0.1
24,13,6,5,0.0,0.2
24,13,7,4,0.0,0.2
24,13,8,4,0.0,0.2
24,13,9,3,0.0,0.1
24,13,9,4,0.0,0.2
24,13,9,5,0.0,0.1
24,13,9,6,0.0,0.1
24,13,10,4,0.0,0.3
24,13,10,5,0.0,0.1
24,13,11,4,0.0,0.1
24,13,11,5,0.0,0.1
24,13,11,6,0.0,0.1
24,13,11,20,0.0,0.1
24,13,12,4,0.0,0.1
24,13,12,5,0.0,0.1
24,13,14,20,0.0,0.1
24,13,15,4,0.0,0.1
24,13,17,5,0.0,0.1
24,13,18,5,0.0,0.2
24,13,19,4,0.0,1.0
24,13,19,5,0.0,1.0
24,13,19,6,0.0,0.2
24,13,19,20,0.0,1.0
25,2,2,4,0.0,0.1
25,2,2,7,0.0,0.1
25,2,10,4,0.0,0.1
25,2,19,4,0.0,0.1
25,3,17,5,0.0,0.1
25,3,19,5,0.0,0.1
25,8,4,5,0.0,0.1
25,8,19,5,0.0,0.2
25,9,2,4,0.0,0.1
25,9,5,6,0.0,0.1
25,9,19,4,0.0,0.2
25,10,1,2,0.0,0.1
25,10,2,3,0.0,0.1
25,10,6,2,0.0,0.1
25,10,8,4,0.0,0.1
25,10,10,5,0.0,0.1
25,10,19,5,0.0,0.1
25,11,0,1,0.0,0.1
25,11,0,3,0.0,0.1
25,11,0,5,0.0,0.1
25,11,0,13,0.0,0.1
25,11,0,19,0.0,0.1
25,11,1,1,0.0,0.1
25,11,1,4,0.0,0.1
25,11,1,8,0.0,0.2
25,11,2,2,0.0,0.1
25,11,2,7,0.0,0.3
25,11,2,11,0.0,0.3
25,11,3,5,0.0,0.1
25,11,3,6,0.0,0.1
25,11,5,5,0.0,0.1
25,11,6,5,0.0,0.1
25,11,7,3,0.0,0.1
25,11,9,3,0.0,0.1
25,11,9,13,0.0,0.1
25,11,10,13,0.0,0.1
25,11,12,5,0.0,0.1
25,11,18,5,0.0,0.2
25,11,19,5,0.0,0.7
25,11,19,6,0.0,0.2
25,12,0,5,0.0,0.1
25,12,0,6,0.0,0.1
25,12,1,2,0.0,0.1
25,12,3,3,0.0,0.1
25,12,5,3,0.0,0.1
25,12,6,4,0.0,0.1
25,12,7,9,0.0,0.1
25,12,16,5,0.0,0.1
25,12,19,4,0.0,0.2
25,12,19,5,0.0,0.7
25,13,0,1,0.0,0.1
25,13,0,2,0.0,0.2
25,13,0,4,0.0,0.2
25,13,0,7,0.0,0.1
25,13,0,14,0.0,0.1
25,13,0,19,0.0,0.2
25,13,1,1,0.0,0.3
25,13,1,2,0.0,0.3
25,13,1,3,0.0,0.4
25,13,1,4,0.0,0.1
25,13,1,5,0.0,0.2
25,13,1,6,0.0,0.1
25,13,1,7,0.0,0.2
25,13,1,15,0.0,0.1
25,13,1,17,0.0,0.2
25,13,1,20,0.0,0.1
25,13,2,1,0.0,0.3
25,13,2,2,0.0,0.4
25,13,2,3,0.0,0.1
25,13,2,4,0.0,0.2
25,13,2,5,0.0,0.3
25,13,2,6,0.0,0.1
25,13,2,8,0.0,0.3
25,13,2,9,0.0,0.1
25,13,2,16,0.0,0.1
25,13,2,19,0.0,0.1
25,13,3,2,0.0,0.1
25,13,3,4,0.0,0.1
25,13,3,5,0.0,0.4
25,13,3,6,0.0,0.1
25,13,4,3,0.0,0.1
25,13,4,4,0.0,0.3
25,13,4,5,0.0,0.1
25,13,4,6,0.0,0.2
25,13,4,7,0.0,0.1
25,13,4,10,0.0,0.1
25,13,5,2,0.0,0.1
25,13,5,4,0.0,0.2
25,13,5,5,0.0,0.1
25,13,6,4,0.0,0.1
25,13,6,5,0.0,0.1
25,13,6,15,0.0,0.1
25,13,7,4,0.0,0.2
25,13,8,3,0.0,0.1
25,13,8,5,0.0,0.1
25,13,9,5,0.0,0.1
25,13,9,6,0.0,0.1
25,13,10,4,0.0,0.2
25,13,11,2,0.0,0.1
25,13,11,4,0.0,0.2
25,13,11,5,0.0,0.2
25,13,11,20,0.0,0.1
25,13,12,4,0.0,0.1
25,13,13,5,0.0,0.3
25,13,14,4,0.0,0.1
25,13,14,5,0.0,0.1
25,13,14,20,0.0,0.1
25,13,15,4,0.0,0.1
25,13,15,5,0.0,0.1
25,13,16,4,0.0,0.2
25,13,18,4,0.0,0.1
25,13,19,4,0.0,1.0
25,13,19,5,0.0,1.0
25,13,19,6,0.0,0.4
25,13,19,15,0.0,1.0
25,13,19,20,0.0,1.0
25,14,0,2,0.0,0.1
25,14,0,3,0.0,0.1
25,14,0,7,0.0,0.1
25,14,0,12,0.0,0.1
25,14,0,14,0.0,0.1
25,14,1,2,0.0,0.2
25,14,1,5,0.0,0.2
25,14,1,6,0.0,0.1
25,14,1,7,0.0,0.1
25,14,2,1,0.0,0.1
25,14,2,2,0.0,0.1
25,14,2,5,0.0,0.2
25,14,2,6,0.0,0.2
25,14,2,7,0.0,0.1
25,14,2,14,0.0,0.1
25,14,3,1,0.0,0.1
25,14,3,2,0.0,0.1
25,14,3,4,0.0,0.3
25,14,4,3,0.0,0.1
25,14,6,4,0.0,0.1
25,14,7,4,0.0,0.1
25,14,8,4,0.0,0.1
25,14,9,4,0.0,0.2
25,14,9,6,0.0,0.1
25,14,10,4,0.0,0.1
25,14,11,6,0.0,0.1
25,14,19,4,0.0,0.9
25,14,19,5,0.0,0.2
25,14,19,6,0.0,0.1
26,0,1,1,0.0,0.1
26,0,1,4,0.0,0.1
26,0,2,1,0.0,0.1
26,0,2,2,0.0,0.1
26,0,2,4,0.0,0.1
26,0,2,8,0.0,0.1
26,0,3,5,0.0,0.1
26,0,6,5,0.0,0.1
26,0,19,5,0.0,0.1
26,7,0,12,0.0,0.1
26,7,0,14,0.0,0.1
26,7,1,2,0.0,0.1
26,7,1,6,0.0,0.1
26,7,2,1,0.0,0.1
26,7,2,5,0.0,0.2
26,7,9,6,0.0,0.1
26,7,19,5,0.0,0.2
26,7,19,6,0.0,0.1
26,11,1,1,0.0,0.1
26,11,1,5,0.0,0.1
26,11,2,1,0.0,0.1
26,11,2,5,0.0,0.1
26,11,7,4,0.0,0.1
26,11,11,2,0.0,0.1
26,11,16,4,0.0,0.1
26,11,19,4,0.0,0.1
26,12,0,2,0.0,0.1
26,12,0,5,0.0,0.1
26,12,0,6,0.0,0.1
26,12,0,14,0.0,0.1
26,12,0,19,0.0,0.1
26,12,1,1,0.0,0.1
26,12,1,2,0.0,0.2
26,12,1,3,0.0,0.1
26,12,1,6,0.0,0.1
26,12,1,7,0.0,0.1
26,12,1,15,0.0,0.1
26,12,1,17,0.0,0.1
26,12,2,1,0.0,0.1
26,12,2,2,0.0,0.2
26,12,2,5,0.0,0.1
26,12,2,6,0.0,0.1
26,12,3,3,0.0,0.1
26,12,3,6,0.0,0.1
26,12,4,4,0.0,0.1
26,12,4,6,0.0,0.1
