Observation_n,Virus,Repr host,Repr taxonomy,Pred
1942,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_003221455.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR44;s__AR44 sp003221455,0.100146
1943,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_003221515.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221515,0.100146
1944,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_003221595.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221595,0.100146
1945,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_003221635.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221635,0.100146
1946,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_003221655.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221655,0.100146
1947,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_003221695.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003221695,0.100146
1948,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,0.100146
1949,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005882635.1,d__Bacteria;p__Chloroflexota;c__Ellin6529;o__CSP1-4;f__CSP1-4;g__CF-46;s__CF-46 sp005882635,0.100146
1950,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005883235.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-50;s__AC-50 sp005883235,0.100146
1951,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005883365.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Palsa-739;s__Palsa-739 sp005883365,0.100146
1952,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005883885.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__AC-51;s__AC-51 sp005883885,0.100146
1953,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005883995.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-21;s__AC-21 sp005883995,0.100146
1954,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005884575.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-16;s__AC-16 sp005884575,0.100146
1955,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005884925.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__AC-51;s__AC-51 sp005884925,0.100146
1956,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005884945.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-21;s__AC-21 sp005884945,0.100146
1957,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005885035.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__AC-51;s__AC-51 sp005885035,0.100146
1958,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005885125.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-21;s__AC-21 sp005885125,0.100146
1959,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005885325.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__AC-69;s__AC-69 sp005885325,0.100146
1960,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005885565.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-50;s__AC-50 sp005885565,0.100146
1961,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005888365.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp005888365,0.100146
1962,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_005888465.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__AC-55;s__AC-55 sp005888465,0.100146
1963,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_007119345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007119345,0.100146
1964,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_007135435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp007135435,0.100146
1965,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_009773755.1,d__Bacteria;p__Planctomycetota;c__MHYJ01;o__WSZJ01;f__WSZJ01;g__WSZJ01;s__WSZJ01 sp009773755,0.100146
1966,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_011327745.1,d__Bacteria;p__Planctomycetota;c__MHYJ01;o__DSWA01;f__DSWA01;g__DSWA01;s__DSWA01 sp011327745,0.100146
1967,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_012797735.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__DRWM01;f__JAAZOP01;g__JAAZOP01;s__JAAZOP01 sp012797735,0.100146
1968,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_013360595.1,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JABWBJ01;s__JABWBJ01 sp013360595,0.100146
1969,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_013360825.1,d__Bacteria;p__Planctomycetota;c__MHYJ01;o__WSZJ01;f__WSZJ01;g__JABWAY01;s__JABWAY01 sp013360825,0.100146
1970,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_013694685.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__Gaiella sp013694685,0.100146
1971,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_013697465.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013697465,0.100146
1972,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_013811645.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013811645,0.100146
1973,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_013812465.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013812465,0.100146
1974,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_013816105.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__JACDCJ01;s__JACDCJ01 sp013816105,0.100146
1975,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_013816275.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACDER01;s__JACDER01 sp013816275,0.100146
1976,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_013817655.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__JACDCJ01;s__JACDCJ01 sp013817655,0.100146
1977,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_014534295.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACVRU01;s__JACVRU01 sp014534295,0.100146
1978,Gairdner_NODE_29507_length_4689_cov_5.089555,GB_GCA_903845115.1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__CAIMWE01;s__CAIMWE01 sp903845115,0.100146
1979,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000023105.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Beutenbergiaceae;g__Beutenbergia;s__Beutenbergia cavernae,0.100146
1980,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,0.100146
1981,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,0.100146
1982,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000296615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000296615,0.100146
1983,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000328685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus occultus,0.100146
1984,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus,0.100146
1985,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,0.100146
1986,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,0.100146
1987,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum,0.100146
1988,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,0.100146
1989,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,0.100146
1990,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000739555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina rubra,0.100146
1991,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_001261915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001261915,0.100146
1992,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_001280455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tropicale,0.100146
1993,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,0.100146
1994,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_001665295.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001665295,0.100146
1995,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,0.100146
1996,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,0.100146
1997,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_002286985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002286985,0.100146
1998,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_002844195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus soli,0.100146
1999,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003058225.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Promicromonospora;s__Promicromonospora sp003058225,0.100146
2000,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003610195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger aswanensis,0.100146
2001,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003666015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003666015,0.100146
2002,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,0.100146
2003,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.100146
2004,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,0.100146
2005,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003751805.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Beutenbergiaceae;g__Salana;s__Salana multivorans,0.100146
2006,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003977755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salifodinae,0.100146
2007,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_005435165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp005435165,0.100146
2008,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,0.100146
2009,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_007671725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum depositum,0.100146
2010,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.100146
2011,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,0.100146
2012,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_009806985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009806985,0.100146
2013,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_012034385.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp012034385,0.100146
2014,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_013342135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena sp013342135,0.100146
2015,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900102375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum xinjiangense,0.100146
2016,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,0.100146
2017,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.100146
2018,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,0.100146
2019,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.100146
2020,Gairdner_NODE_35642_length_4302_cov_2.899223,2703719082,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__,0.100146
2021,Gairdner_NODE_35642_length_4302_cov_2.899223,3300001594_59,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__;s__,0.100146
2022,Gairdner_NODE_35642_length_4302_cov_2.899223,3300001683_4,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Fuerstia;s__,0.100146
2023,Gairdner_NODE_35642_length_4302_cov_2.899223,3300002922_2,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__;s__,0.100146
2024,Gairdner_NODE_35642_length_4302_cov_2.899223,3300006332_5,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA8231;f__UBA8231;g__;s__,0.100146
2025,Gairdner_NODE_35642_length_4302_cov_2.899223,3300009703_27,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__;s__,0.100146
2026,Gairdner_NODE_35642_length_4302_cov_2.899223,3300011013_43,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__,0.100146
2027,Gairdner_NODE_35642_length_4302_cov_2.899223,3300012802_4,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_C;s__,0.100146
2028,Gairdner_NODE_35642_length_4302_cov_2.899223,3300014167_3,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__,0.100146
2029,Gairdner_NODE_35642_length_4302_cov_2.899223,3300017990_15,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__;s__,0.100146
2030,Gairdner_NODE_35642_length_4302_cov_2.899223,3300019360_21,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,0.100146
2031,Gairdner_NODE_35642_length_4302_cov_2.899223,3300019458_25,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,0.100146
2032,Gairdner_NODE_35642_length_4302_cov_2.899223,3300020197_68,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,0.100146
2033,Gairdner_NODE_35642_length_4302_cov_2.899223,3300022188_18,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__,0.100146
2034,Gairdner_NODE_35642_length_4302_cov_2.899223,3300024300_13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__;s__,0.100146
2035,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025351_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.100146
2036,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025541_9,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__,0.100146
2037,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025611_16,d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__Sabulitectum;s__,0.100146
2038,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025611_6,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__,0.100146
2039,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025707_11,d__Bacteria;p__Planctomycetota;c__UBA8108;o__UBA1146;f__UBA1146;g__QNYK01;s__,0.100146
2040,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025924_11,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__,0.100146
2041,Gairdner_NODE_35642_length_4302_cov_2.899223,3300026079_16,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__;s__,0.100146
2042,Gairdner_NODE_35642_length_4302_cov_2.899223,3300027494_1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,0.100146
2043,Gairdner_NODE_35642_length_4302_cov_2.899223,3300027801_49,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__,0.100146
2044,Gairdner_NODE_35642_length_4302_cov_2.899223,3300027844_41,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__;g__;s__,0.100146
2045,Gairdner_NODE_35642_length_4302_cov_2.899223,3300028177_19,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__,0.100146
2046,Gairdner_NODE_35642_length_4302_cov_2.899223,3300028178_15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__UBA5603;g__;s__,0.100146
2047,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001543005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__LS-SOB;g__LS-SOB;s__LS-SOB sp001543005,0.100146
2048,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001603185.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp001603185,0.100146
2049,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001604275.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Spiro-02;s__Spiro-02 sp001604275,0.100146
2050,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001875255.1,d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__Sabulitectum;s__Sabulitectum silens,0.100146
2051,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002309305.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp002309305,0.100146
2052,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002314605.1,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__UBA1776;s__UBA1776 sp002314605,0.100146
2053,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002338895.1,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__UBA1829 sp002338895,0.100146
2054,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002401055.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NORP154;g__NORP154;s__NORP154 sp002401055,0.100146
2055,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002503205.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__UBA447;s__UBA447 sp002503205,0.100146
2056,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002686915.1,d__Bacteria;p__ARS69;c__ARS69;o__ARS69;f__ARS69;g__ARS69;s__ARS69 sp002686915,0.100146
2057,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002689385.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp002689385,0.100146
2058,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002711105.1,d__Bacteria;p__Planctomycetota;c__UBA8108;o__UBA1146;f__UBA1146;g__UBA1146;s__UBA1146 sp002711105,0.100146
2059,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002723275.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__GCA-2723275;s__GCA-2723275 sp002723275,0.100146
2060,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002747055.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__LZORAL124-50-18;s__LZORAL124-50-18 sp002747055,0.100146
2061,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002840115.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae;g__PGZG01;s__PGZG01 sp002840115,0.100146
2062,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_003170475.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1268;s__Fen-1268 sp003170475,0.100146
2063,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_003558985.1,d__Bacteria;p__CSSED10-310;c__CSSED10-310;o__CSSED10-310;f__CSSED10-310;g__CSSED10-310;s__CSSED10-310 sp003558985,0.100146
2064,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_003650975.1,d__Archaea;p__Thermoplasmatota;c__E2;o__UBA202;f__JdFR-43;g__B78-G9;s__B78-G9 sp003650975,0.100146
