Observation_n,Virus,Repr host,Repr taxonomy,Pred
2014,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_013342135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena sp013342135,0.367855
2015,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900102375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum xinjiangense,0.570643
2016,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,0.498563
2017,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.395995
2018,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,0.529965
2019,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.554322
2020,Gairdner_NODE_35642_length_4302_cov_2.899223,2703719082,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__,0.185123
2021,Gairdner_NODE_35642_length_4302_cov_2.899223,3300001594_59,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__;s__,0.164412
2022,Gairdner_NODE_35642_length_4302_cov_2.899223,3300001683_4,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Fuerstia;s__,0.009862
2023,Gairdner_NODE_35642_length_4302_cov_2.899223,3300002922_2,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__;s__,0.073477
2024,Gairdner_NODE_35642_length_4302_cov_2.899223,3300006332_5,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA8231;f__UBA8231;g__;s__,0.006949
2025,Gairdner_NODE_35642_length_4302_cov_2.899223,3300009703_27,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__;s__,0.035066
2026,Gairdner_NODE_35642_length_4302_cov_2.899223,3300011013_43,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__,0.179703
2027,Gairdner_NODE_35642_length_4302_cov_2.899223,3300012802_4,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_C;s__,0.003447
2028,Gairdner_NODE_35642_length_4302_cov_2.899223,3300014167_3,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__,0.048472
2029,Gairdner_NODE_35642_length_4302_cov_2.899223,3300017990_15,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__;s__,0.013772
2030,Gairdner_NODE_35642_length_4302_cov_2.899223,3300019360_21,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,0.026922
2031,Gairdner_NODE_35642_length_4302_cov_2.899223,3300019458_25,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,0.026701
2032,Gairdner_NODE_35642_length_4302_cov_2.899223,3300020197_68,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,0.031266
2033,Gairdner_NODE_35642_length_4302_cov_2.899223,3300022188_18,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__,0.236777
2034,Gairdner_NODE_35642_length_4302_cov_2.899223,3300024300_13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__;s__,0.011296
2035,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025351_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.133700
2036,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025541_9,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__,0.019628
2037,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025611_16,d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__Sabulitectum;s__,0.015088
2038,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025611_6,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__,0.014384
2039,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025707_11,d__Bacteria;p__Planctomycetota;c__UBA8108;o__UBA1146;f__UBA1146;g__QNYK01;s__,0.004987
2040,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025924_11,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__,0.041580
2041,Gairdner_NODE_35642_length_4302_cov_2.899223,3300026079_16,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__;s__,0.030529
2042,Gairdner_NODE_35642_length_4302_cov_2.899223,3300027494_1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,0.009109
2043,Gairdner_NODE_35642_length_4302_cov_2.899223,3300027801_49,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__,0.065903
2044,Gairdner_NODE_35642_length_4302_cov_2.899223,3300027844_41,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__;g__;s__,0.094375
2045,Gairdner_NODE_35642_length_4302_cov_2.899223,3300028177_19,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__,0.057746
2046,Gairdner_NODE_35642_length_4302_cov_2.899223,3300028178_15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__UBA5603;g__;s__,0.285663
2047,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001543005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__LS-SOB;g__LS-SOB;s__LS-SOB sp001543005,0.105582
2048,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001603185.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp001603185,0.016087
2049,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001604275.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Spiro-02;s__Spiro-02 sp001604275,0.029920
2050,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001875255.1,d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__Sabulitectum;s__Sabulitectum silens,0.017461
2051,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002309305.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp002309305,0.194542
2052,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002314605.1,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__UBA1776;s__UBA1776 sp002314605,0.002313
2053,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002338895.1,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__UBA1829 sp002338895,0.003258
2054,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002401055.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NORP154;g__NORP154;s__NORP154 sp002401055,0.201268
2055,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002503205.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__UBA447;s__UBA447 sp002503205,0.063033
2056,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002686915.1,d__Bacteria;p__ARS69;c__ARS69;o__ARS69;f__ARS69;g__ARS69;s__ARS69 sp002686915,0.014804
2057,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002689385.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp002689385,0.066184
2058,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002711105.1,d__Bacteria;p__Planctomycetota;c__UBA8108;o__UBA1146;f__UBA1146;g__UBA1146;s__UBA1146 sp002711105,0.009169
2059,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002723275.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__GCA-2723275;s__GCA-2723275 sp002723275,0.007667
2060,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002747055.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__LZORAL124-50-18;s__LZORAL124-50-18 sp002747055,0.017430
2061,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002840115.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae;g__PGZG01;s__PGZG01 sp002840115,0.017430
2062,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_003170475.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1268;s__Fen-1268 sp003170475,0.037795
2063,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_003558985.1,d__Bacteria;p__CSSED10-310;c__CSSED10-310;o__CSSED10-310;f__CSSED10-310;g__CSSED10-310;s__CSSED10-310 sp003558985,0.008352
2064,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_003650975.1,d__Archaea;p__Thermoplasmatota;c__E2;o__UBA202;f__JdFR-43;g__B78-G9;s__B78-G9 sp003650975,0.128492
2065,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_004356175.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__UBA5794;f__UBA5794;g__B3-G11;s__B3-G11 sp004356175,0.157129
2066,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_004356265.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__N075bin62;s__N075bin62 sp004356265,0.042607
2067,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_004356385.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__SMXL01;s__SMXL01 sp004356385,0.031826
2068,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_005790965.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__QYQG01;s__QYQG01 sp005790965,0.011296
2069,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_006226225.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__CSBR16-224;s__CSBR16-224 sp006226225,0.018346
2070,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_007116755.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__CSBR16-224;s__CSBR16-224 sp007116755,0.019274
2071,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,0.131366
2072,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_009391535.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2985;f__UBA2985;g__VFHP01;s__VFHP01 sp009391535,0.027058
2073,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_009838195.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Bin80;g__Bin80;s__Bin80 sp009838195,0.384087
2074,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_011047195.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SBBC01;f__CAIJZX01;g__DSNS01;s__DSNS01 sp011047195,0.017203
2075,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_011370275.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__UBA582;s__UBA582 sp011370275,0.067467
2076,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012517095.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalophaeraceae;g__FEN-1350;s__FEN-1350 sp012517095,0.027008
2077,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012523035.1,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__JAAYJH01;s__JAAYJH01 sp012523035,0.007165
2078,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012959465.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UWMA-0346;s__UWMA-0346 sp012959465,0.430825
2079,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012965315.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp012965315,0.060632
2080,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013002165.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__JABDKO01;s__JABDKO01 sp013002165,0.034193
2081,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013002345.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__JABDKH01;s__JABDKH01 sp013002345,0.012908
2082,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013203845.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__JABMPE01;s__JABMPE01 sp013203845,0.015258
2083,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013285465.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__CSBR16-224;s__CSBR16-224 sp013285465,0.018346
2084,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014238335.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Fuerstia;s__Fuerstia sp014238335,0.012876
2085,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014238425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__JABABD01;s__JABABD01 sp014238425,0.180832
2086,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014238785.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp014238785,0.065903
2087,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014381385.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp014381385,0.065903
2088,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014381825.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__GCA-2726245;s__GCA-2726245 sp014381825,0.040157
2089,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_902772985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp902772985,0.112535
2090,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903834925.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903834925,0.133849
2091,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903858935.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903858935,0.192153
2092,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903899985.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903899985,0.192153
2093,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903904835.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903904835,0.147937
2094,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903910385.1,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__CAIVZM01;s__CAIVZM01 sp903910385,0.007187
2095,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000019905.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sibiricum,0.116906
2096,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000147715.2,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga prima,0.014384
2097,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000255655.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria paludicola,0.095792
2098,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,0.462821
2099,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000620805.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A undae,0.050392
2100,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000620865.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sibiricum_A,0.094656
2101,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000685865.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A antarcticum,0.049003
2102,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000702605.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A acetylicum,0.024685
2103,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000702625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A oxidotolerans,0.043516
2104,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001275385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001275385,0.019628
2105,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001423965.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965,0.022783
2106,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001675045.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_C;s__Paenibacillus_C oryzae,0.003447
2107,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001870785.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001870785,0.049003
2108,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001939065.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A indicum,0.023418
2109,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_002005165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Novibacillaceae;g__Novibacillus;s__Novibacillus thermophilus,0.017587
2110,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_002215215.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;s__Granulosicoccus antarcticus,0.011508
2111,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003228205.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp003228205,0.015536
2112,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003339585.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp003339585,0.089836
2113,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003386235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella;s__Cohnella phaseoli,0.004335
2114,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003605635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius pteroides,0.261202
2115,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003628305.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella;s__Cohnella sp003628305,0.004335
2116,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003862495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis_A,0.397099
2117,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_004015825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp004015825,0.433659
2118,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_004217335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum,0.473952
2119,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_005239175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005239175,0.472804
2120,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_005543295.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005543295,0.484978
2121,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_007750395.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Planctomyces_B;s__Planctomyces_B sp007750395,0.013559
2122,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_007859735.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__KOR42;s__KOR42 sp007859735,0.014673
2123,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_012272835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__Spongiibacter sp012272835,0.053749
2124,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_013402815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013402815,0.473952
2125,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_014524545.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp004339505,0.093240
2126,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_900109065.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta litchfieldiae,0.461375
2127,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_900880625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus rudnickae,0.433659
2128,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_902363455.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp902363455,0.094925
2129,Gairdner_NODE_4298_length_11003_cov_3.762240,3300012090_10,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__,0.324203
2130,Gairdner_NODE_4298_length_11003_cov_3.762240,3300012943_53,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__,0.337798
2131,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_23,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.020713
2132,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_26,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.006578
2133,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017998_18,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Palsa-739;s__,0.337798
2134,Gairdner_NODE_4298_length_11003_cov_3.762240,3300024222_4,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__;s__,0.162653
2135,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025556_3,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__,0.337798
2136,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025862_18,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Elarobacter;s__,0.119115
