Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
1953,44.0,43.0,43.0,40.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1954,44.0,43.0,43.0,40.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1955,43.0,43.0,39.0,36.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1956,44.0,43.0,43.0,40.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1957,43.0,43.0,40.0,37.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1958,44.0,43.0,43.0,40.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1959,42.0,42.0,39.0,36.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1960,43.0,43.0,43.0,39.0,nan,0.257,0.324,1.1,0.9,,25,26,26,32,,4,4,4,4,
1961,44.0,44.0,43.0,40.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1962,42.0,41.0,38.0,35.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1963,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1964,60.0,60.0,58.0,57.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1965,49.0,46.0,42.0,41.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1966,48.0,45.0,41.0,40.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1967,49.0,46.0,35.0,0.0,nan,0.257,0.9,1.1,0.324,,25,32,26,26,,4,4,4,4,
1968,50.0,47.0,43.0,42.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1969,49.0,46.0,42.0,41.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1970,44.0,44.0,44.0,40.0,nan,0.257,0.324,1.1,0.9,,25,26,26,32,,4,4,4,4,
1971,44.0,44.0,43.0,40.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1972,45.0,44.0,44.0,41.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1973,45.0,44.0,44.0,41.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1974,42.0,41.0,38.0,35.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1975,44.0,43.0,43.0,40.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1976,42.0,41.0,38.0,35.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1977,44.0,43.0,43.0,40.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1978,49.0,45.0,40.0,39.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1979,46.0,46.0,34.0,31.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1980,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1981,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1982,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1983,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1984,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1985,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1986,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1987,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1988,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1989,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1990,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1991,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1992,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1993,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1994,49.0,48.0,33.0,0.0,nan,0.324,1.1,0.9,0.257,,26,26,32,25,,4,4,4,4,
1995,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1996,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1997,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1998,60.0,60.0,58.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1999,47.0,47.0,35.0,32.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
2000,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2001,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2002,60.0,60.0,58.0,57.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2003,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2004,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2005,47.0,47.0,35.0,32.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
2006,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2007,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2008,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2009,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2010,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2011,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2012,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2013,46.0,45.0,33.0,0.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
2014,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2015,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2016,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2017,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2018,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2019,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
2129,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2130,43.0,41.0,42.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2131,43.0,41.0,42.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2132,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2133,43.0,41.0,42.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2134,42.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2135,43.0,41.0,42.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2136,46.0,44.0,45.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2137,47.0,45.0,45.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2138,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2139,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2140,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2141,46.0,43.0,44.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2142,43.0,41.0,42.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2143,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2144,47.0,45.0,45.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2145,47.0,45.0,46.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2146,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2147,32.0,31.0,32.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2148,53.0,50.0,51.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2149,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2150,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2151,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2152,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2153,42.0,39.0,40.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2154,46.0,44.0,45.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2155,47.0,44.0,45.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2156,47.0,45.0,46.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2157,47.0,45.0,46.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2158,47.0,45.0,46.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2159,47.0,45.0,46.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2160,46.0,44.0,45.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2161,47.0,45.0,46.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2162,47.0,45.0,46.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2163,47.0,45.0,46.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2164,47.0,45.0,46.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2165,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2166,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2167,43.0,41.0,42.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2168,44.0,42.0,43.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2169,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2170,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2171,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2172,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2173,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2174,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2175,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2176,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2177,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2178,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2179,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2180,43.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2181,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2182,50.0,47.0,48.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2183,32.0,31.0,32.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2184,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2185,42.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2186,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2187,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2188,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2189,45.0,43.0,44.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2190,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2191,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2192,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2193,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2194,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2195,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2196,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2197,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2198,42.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2199,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2200,34.0,31.0,0.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2201,0.0,33.0,34.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2202,33.0,0.0,31.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2203,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2204,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2205,51.0,49.0,50.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2206,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2207,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2208,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2209,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2210,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2211,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2212,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2213,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2214,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2215,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2216,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2217,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2218,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2219,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2220,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2221,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2222,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2223,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2224,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2225,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2226,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2227,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2228,32.0,31.0,32.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2229,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2230,42.0,40.0,41.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2231,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2232,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2233,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2234,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2235,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2236,60.0,60.0,60.0,nan,nan,0.192,0.645,0.85,,,24,32,29,,,1,3,4,,
2237,57.0,36.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2238,59.0,47.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2239,57.0,36.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2240,58.0,36.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2241,60.0,46.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2242,60.0,32.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2243,58.0,36.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2244,20.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2245,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2246,19.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2247,59.0,46.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2248,57.0,36.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2249,58.0,36.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2250,56.0,41.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2251,59.0,50.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2252,59.0,46.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2253,60.0,32.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2254,60.0,32.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2255,58.0,47.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2256,23.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2257,20.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2258,20.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2259,57.0,45.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2260,59.0,46.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2261,59.0,47.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2262,57.0,45.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2263,58.0,46.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2264,59.0,46.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2265,59.0,46.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2266,59.0,47.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2267,60.0,32.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2268,57.0,35.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2269,60.0,45.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2270,60.0,33.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2271,60.0,48.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2272,57.0,35.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2273,57.0,35.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2274,57.0,39.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2275,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2276,58.0,45.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2277,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2278,56.0,42.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2279,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2280,56.0,42.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2281,20.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2282,60.0,0.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2283,56.0,42.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2284,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2285,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2286,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2287,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2288,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2289,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2290,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2291,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2292,0.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2293,56.0,42.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2294,60.0,28.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2295,34.0,56.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2296,20.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2297,60.0,35.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2298,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2299,20.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2300,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2301,57.0,43.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2302,56.0,42.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2303,19.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2304,8.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2305,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2306,60.0,28.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2307,60.0,30.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2308,16.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2309,15.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2310,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2311,16.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2312,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2313,19.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2314,20.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2315,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2316,15.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2317,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2318,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2319,20.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2320,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2321,15.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2322,60.0,32.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2323,22.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2324,60.0,32.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2325,20.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2326,19.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2327,19.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2328,21.0,60.0,nan,nan,nan,0.795,0.647,,,,35,32,,,,2,4,,,
2511,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2512,60,60,60,60,60,0.184,0.187,0.824,0.87,0.777,24,24,36,37,35,1,3,3,3,4
2513,19,21,21,19,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2514,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2515,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2516,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2517,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2518,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
