Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
2135,NA,NA,NA,NA,NA,NA,0.056817,24.0,0.122285,0.440157,1.0,0.0,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.090828,72.0,0.479224,0.205522,24.0,0.27990000000000004,0.461406,41.0,0.298844,0.337798,44.0,0.217632
2136,NA,NA,NA,NA,NA,NA,0.057529,21.0,0.12157300000000001,0.129391,31.0,0.310766,0.045579,44.0,0.7043659999999999,0.883109,3.0,0.02849400000000002,0.00166,104.0,0.568392,0.261101,8.0,0.224321,0.166727,68.0,0.593523,0.119115,86.0,0.436315
2137,NA,NA,NA,NA,NA,NA,0.067527,8.0,0.11157500000000001,0.152921,29.0,0.28723600000000005,0.018419,96.0,0.731526,0.00288,98.0,0.9087230000000001,0.010083,95.0,0.559969,0.135627,90.0,0.349795,0.003546,101.0,0.7567039999999999,0.008634,105.0,0.546796
2138,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.0143,106.0,0.735645,0.019756,69.0,0.8918470000000001,0.452554,3.0,0.11749799999999999,0.146461,84.0,0.338961,0.024026,89.0,0.736224,0.06747,90.0,0.48795999999999995
2139,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.033194,55.0,0.7167509999999999,0.00557,87.0,0.9060330000000001,0.422528,6.0,0.147524,0.136825,88.0,0.34859700000000005,0.046481,84.0,0.713769,0.250926,75.0,0.304504
2140,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.004101,108.0,0.745844,0.856156,6.0,0.055447000000000024,0.445021,4.0,0.125031,0.138169,86.0,0.34725300000000003,0.023823,90.0,0.7364269999999999,0.141698,84.0,0.413732
2141,NA,NA,NA,NA,NA,NA,0.0504,32.0,0.128702,0.076786,108.0,0.363371,0.046855,42.0,0.70309,0.855467,7.0,0.056136000000000075,0.013691,94.0,0.556361,0.26074,10.0,0.224682,0.11528,72.0,0.64497,0.062012,91.0,0.49341799999999997
2142,NA,NA,NA,NA,NA,NA,0.056817,24.0,0.122285,0.440157,1.0,0.0,0.089927,26.0,0.660018,0.027802,61.0,0.8838010000000001,0.032424,83.0,0.537628,0.202721,28.0,0.282701,0.001089,107.0,0.759161,0.012805,104.0,0.542625
2143,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.461153,16.0,0.288792,0.911603,1.0,0.0,0.335238,21.0,0.23481400000000002,0.189554,49.0,0.295868,0.328216,61.0,0.432034,0.47956,26.0,0.07586999999999999
2144,NA,NA,NA,NA,NA,NA,0.067527,8.0,0.11157500000000001,0.152921,29.0,0.28723600000000005,0.021431,93.0,0.728514,0.00342,95.0,0.9081830000000001,0.570052,1.0,0.0,0.141383,85.0,0.344039,0.003085,104.0,0.757165,0.007764,106.0,0.547666
2145,NA,NA,NA,NA,NA,NA,0.064719,10.0,0.11438300000000001,0.111563,94.0,0.32859400000000005,0.018419,96.0,0.731526,0.00288,98.0,0.9087230000000001,0.252362,57.0,0.31769000000000003,0.1296,94.0,0.355822,0.006276,98.0,0.753974,0.013589,101.0,0.541841
2146,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.071696,74.0,0.498356,0.206399,23.0,0.279023,0.461406,41.0,0.298844,0.337798,44.0,0.217632
2147,NA,NA,NA,NA,NA,NA,0.092428,2.0,0.08667400000000001,0.290263,21.0,0.14989400000000003,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.010073,96.0,0.559979,0.223753,14.0,0.26166900000000004,0.471864,31.0,0.288386,0.323001,57.0,0.232429
2148,NA,NA,NA,NA,NA,NA,0.092034,5.0,0.087068,0.176951,28.0,0.26320600000000005,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.000721,107.0,0.569331,0.094076,108.0,0.391346,0.471864,31.0,0.288386,0.323001,57.0,0.232429
2149,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.028507,59.0,0.721438,0.008132,79.0,0.903471,0.286877,52.0,0.283175,0.193684,32.0,0.29173800000000005,0.089881,77.0,0.670369,0.258845,72.0,0.296585
2150,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.026754,63.0,0.7231909999999999,0.008443,76.0,0.9031600000000001,0.304527,38.0,0.265525,0.184781,54.0,0.30064100000000005,0.149013,70.0,0.611237,0.301277,69.0,0.25415299999999996
2151,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.026754,63.0,0.7231909999999999,0.008443,76.0,0.9031600000000001,0.304527,38.0,0.265525,0.184781,54.0,0.30064100000000005,0.092202,76.0,0.668048,0.225336,77.0,0.330094
2152,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.020881,94.0,0.7290639999999999,0.007429,82.0,0.904174,0.304527,38.0,0.265525,0.184781,54.0,0.30064100000000005,0.080433,83.0,0.679817,0.206419,79.0,0.34901099999999996
2153,NA,NA,NA,NA,NA,NA,0.04079,34.0,0.13831200000000002,0.087283,106.0,0.352874,0.045579,44.0,0.7043659999999999,0.883109,3.0,0.02849400000000002,0.04784,78.0,0.522212,0.193605,33.0,0.291817,0.171716,67.0,0.588534,0.126543,85.0,0.428887
2154,NA,NA,NA,NA,NA,NA,0.057529,21.0,0.12157300000000001,0.129391,31.0,0.310766,0.045579,44.0,0.7043659999999999,0.883109,3.0,0.02849400000000002,0.00166,104.0,0.568392,0.261101,8.0,0.224321,0.166727,68.0,0.593523,0.119115,86.0,0.436315
2155,NA,NA,NA,NA,NA,NA,0.058927,19.0,0.120175,0.118939,35.0,0.321218,0.025653,65.0,0.7242919999999999,0.00405,91.0,0.907553,0.054493,77.0,0.515559,0.19291,34.0,0.292512,0.002304,105.0,0.757946,0.006225,108.0,0.5492049999999999
2156,NA,NA,NA,NA,NA,NA,0.064719,10.0,0.11438300000000001,0.111563,94.0,0.32859400000000005,0.018419,96.0,0.731526,0.00288,98.0,0.9087230000000001,0.18936,62.0,0.38069200000000003,0.121639,101.0,0.363783,0.006276,98.0,0.753974,0.013589,101.0,0.541841
2157,NA,NA,NA,NA,NA,NA,0.064719,10.0,0.11438300000000001,0.111563,94.0,0.32859400000000005,0.016248,100.0,0.7336969999999999,0.002412,103.0,0.9091910000000001,0.135006,66.0,0.43504600000000004,0.12724,96.0,0.358182,0.014691,93.0,0.745559,0.023406,94.0,0.5320239999999999
2158,NA,NA,NA,NA,NA,NA,0.064719,10.0,0.11438300000000001,0.111563,94.0,0.32859400000000005,0.016248,100.0,0.7336969999999999,0.002412,103.0,0.9091910000000001,0.266855,56.0,0.303197,0.13329,92.0,0.352132,0.009221,96.0,0.751029,0.018765,98.0,0.536665
2159,NA,NA,NA,NA,NA,NA,0.064719,10.0,0.11438300000000001,0.111563,94.0,0.32859400000000005,0.018419,96.0,0.731526,0.00288,98.0,0.9087230000000001,0.209409,60.0,0.360643,0.125561,98.0,0.359861,0.006276,98.0,0.753974,0.013589,101.0,0.541841
2160,NA,NA,NA,NA,NA,NA,0.057529,21.0,0.12157300000000001,0.129391,31.0,0.310766,0.089927,26.0,0.660018,0.027802,61.0,0.8838010000000001,0.033613,82.0,0.536439,0.168781,78.0,0.31664100000000006,0.002074,106.0,0.758176,0.016651,100.0,0.538779
2161,NA,NA,NA,NA,NA,NA,0.064719,10.0,0.11438300000000001,0.111563,94.0,0.32859400000000005,0.016248,100.0,0.7336969999999999,0.002412,103.0,0.9091910000000001,0.20431,61.0,0.365742,0.125238,99.0,0.36018400000000006,0.009221,96.0,0.751029,0.018765,98.0,0.536665
2162,NA,NA,NA,NA,NA,NA,0.064719,10.0,0.11438300000000001,0.111563,94.0,0.32859400000000005,0.016248,100.0,0.7336969999999999,0.002412,103.0,0.9091910000000001,0.225309,59.0,0.344743,0.128807,95.0,0.356615,0.010445,95.0,0.7498049999999999,0.020399,97.0,0.535031
2163,NA,NA,NA,NA,NA,NA,0.064719,10.0,0.11438300000000001,0.111563,94.0,0.32859400000000005,0.016248,100.0,0.7336969999999999,0.002412,103.0,0.9091910000000001,0.116784,67.0,0.453268,0.123687,100.0,0.36173500000000003,0.012902,94.0,0.747348,0.021738,95.0,0.5336919999999999
2164,NA,NA,NA,NA,NA,NA,0.064719,10.0,0.11438300000000001,0.111563,94.0,0.32859400000000005,0.016248,100.0,0.7336969999999999,0.002412,103.0,0.9091910000000001,0.005219,99.0,0.564833,0.133008,93.0,0.352414,0.020039,92.0,0.740211,0.028627,93.0,0.526803
2165,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.479784,13.0,0.270161,0.357867,17.0,0.553736,0.349039,18.0,0.22101300000000001,0.192156,45.0,0.293266,0.314702,62.0,0.445548,0.50289,21.0,0.05254000000000003
2166,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.672141,4.0,0.07780399999999998,0.678532,9.0,0.23307100000000003,0.281033,53.0,0.289019,0.178428,73.0,0.306994,0.54498,26.0,0.21526999999999996,0.530203,11.0,0.025227
2167,NA,NA,NA,NA,NA,NA,0.056817,24.0,0.122285,0.440157,1.0,0.0,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.02885,87.0,0.541202,0.184076,57.0,0.301346,0.461406,41.0,0.298844,0.337798,44.0,0.217632
2168,NA,NA,NA,NA,NA,NA,0.068506,7.0,0.11059600000000001,0.103738,103.0,0.336419,0.046855,42.0,0.70309,0.855467,7.0,0.056136000000000075,0.003747,102.0,0.5663050000000001,0.243745,11.0,0.24167700000000003,0.09861,75.0,0.66164,0.048683,92.0,0.506747
2169,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.023301,66.0,0.726644,0.09057,25.0,0.821033,0.021961,90.0,0.548091,0.189663,48.0,0.295759,0.367515,58.0,0.392735,0.318572,66.0,0.23685799999999996
2170,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.104314,69.0,0.465738,0.230347,13.0,0.25507500000000005,0.413616,50.0,0.346634,0.353702,38.0,0.20172799999999996
2171,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.023301,66.0,0.726644,0.09057,25.0,0.821033,0.039404,80.0,0.530648,0.200865,29.0,0.28455700000000006,0.376438,51.0,0.383812,0.324203,51.0,0.23122699999999996
2172,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.023301,66.0,0.726644,0.09057,25.0,0.821033,0.175098,63.0,0.394954,0.213138,18.0,0.272284,0.368869,57.0,0.391381,0.336025,50.0,0.21940499999999996
2173,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.023301,66.0,0.726644,0.09057,25.0,0.821033,0.172236,64.0,0.397816,0.2175,16.0,0.267922,0.376438,51.0,0.383812,0.324203,51.0,0.23122699999999996
2174,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.09972,70.0,0.470332,0.190404,47.0,0.295018,0.452942,47.0,0.30730799999999997,0.343396,42.0,0.212034
2175,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.427383,18.0,0.32256199999999996,0.894633,2.0,0.01697000000000004,0.426093,5.0,0.143959,0.136498,89.0,0.348924,0.246954,63.0,0.513296,0.48611,25.0,0.06931999999999999
2176,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.126807,23.0,0.623138,0.002688,102.0,0.908915,0.057959,75.0,0.512093,0.411285,4.0,0.07413700000000001,0.112315,73.0,0.6479349999999999,0.551636,3.0,0.003793999999999964
2177,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.007347,98.0,0.562705,0.15267,82.0,0.33275200000000005,0.434337,48.0,0.325913,0.351102,40.0,0.20432799999999995
2178,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.023301,66.0,0.726644,0.09057,25.0,0.821033,0.034175,81.0,0.535877,0.213493,17.0,0.27192900000000003,0.376438,51.0,0.383812,0.324203,51.0,0.23122699999999996
2179,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.023301,66.0,0.726644,0.09057,25.0,0.821033,0.028317,88.0,0.541735,0.207065,22.0,0.278357,0.376438,51.0,0.383812,0.324203,51.0,0.23122699999999996
2180,NA,NA,NA,NA,NA,NA,0.031436,96.0,0.14766600000000002,0.395,7.0,0.045157,0.023301,66.0,0.726644,0.09057,25.0,0.821033,0.029747,86.0,0.540305,0.204832,26.0,0.28059,0.376438,51.0,0.383812,0.324203,51.0,0.23122699999999996
2181,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.027877,61.0,0.7220679999999999,0.00402,93.0,0.907583,0.338775,20.0,0.231277,0.16734,79.0,0.31808200000000003,0.003327,102.0,0.756923,0.090261,89.0,0.465169
2182,NA,NA,NA,NA,NA,NA,0.054224,31.0,0.12487800000000002,0.117653,36.0,0.322504,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.000185,108.0,0.569867,0.134502,91.0,0.35092,0.461406,41.0,0.298844,0.337798,44.0,0.217632
2183,NA,NA,NA,NA,NA,NA,0.092428,2.0,0.08667400000000001,0.290263,21.0,0.14989400000000003,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.003506,103.0,0.566546,0.207175,21.0,0.278247,0.471864,31.0,0.288386,0.323001,57.0,0.232429
2184,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.033194,55.0,0.7167509999999999,0.00557,87.0,0.9060330000000001,0.392313,10.0,0.17773899999999998,0.116176,104.0,0.369246,0.040506,85.0,0.7197439999999999,0.270262,71.0,0.285168
2185,NA,NA,NA,NA,NA,NA,0.033468,35.0,0.145634,0.210566,24.0,0.22959100000000002,0.051152,39.0,0.698793,0.507193,13.0,0.40441000000000005,0.041044,79.0,0.529008,0.468543,2.0,0.016879000000000033,0.198667,64.0,0.5615829999999999,0.162653,81.0,0.392777
2186,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.605028,8.0,0.14491699999999996,0.378665,16.0,0.5329380000000001,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.664628,18.0,0.09562199999999998,0.545085,6.0,0.010344999999999938
2187,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.203481,21.0,0.546464,0.027151,64.0,0.884452,0.311022,36.0,0.25903,0.20455,27.0,0.280872,0.467277,40.0,0.292973,0.52546,14.0,0.02996999999999994
2188,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.612409,6.0,0.137536,0.239918,19.0,0.6716850000000001,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.635181,24.0,0.12506899999999999,0.517017,16.0,0.03841300000000003
2189,NA,NA,NA,NA,NA,NA,0.058878,20.0,0.12022400000000001,0.085615,107.0,0.354542,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.003764,101.0,0.566288,0.327669,5.0,0.15775300000000003,0.471864,31.0,0.288386,0.323001,57.0,0.232429
2190,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.749945,1.0,0.0,0.52807,11.0,0.383533,0.281033,53.0,0.289019,0.178428,73.0,0.306994,0.635954,22.0,0.12429599999999996,0.512732,18.0,0.042698000000000014
2191,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.05157,38.0,0.698375,0.005211,90.0,0.9063920000000001,0.318981,28.0,0.251071,0.17852,65.0,0.306902,0.756283,2.0,0.003966999999999943,0.359225,37.0,0.19620499999999996
2192,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.712075,3.0,0.03786999999999996,0.09975,22.0,0.811853,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.670758,14.0,0.08949200000000002,0.54555,4.0,0.00988
2193,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.672141,4.0,0.07780399999999998,0.678532,9.0,0.23307100000000003,0.281033,53.0,0.289019,0.178428,73.0,0.306994,0.54498,26.0,0.21526999999999996,0.530203,11.0,0.025227
2194,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.749945,1.0,0.0,0.52807,11.0,0.383533,0.018264,92.0,0.5517880000000001,0.167212,80.0,0.31821,0.635954,22.0,0.12429599999999996,0.512732,18.0,0.042698000000000014
2195,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.054466,34.0,0.695479,0.00592,86.0,0.905683,0.318981,28.0,0.251071,0.17852,65.0,0.306902,0.747612,4.0,0.012637999999999927,0.342093,43.0,0.213337
2196,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.033194,55.0,0.7167509999999999,0.00557,87.0,0.9060330000000001,0.413071,9.0,0.15698099999999998,0.121159,102.0,0.364263,0.038793,87.0,0.721457,0.256149,73.0,0.29928099999999996
2197,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.479857,11.0,0.270088,0.095119,23.0,0.8164840000000001,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.69191,11.0,0.06833999999999996,0.541776,8.0,0.013653999999999944
2198,NA,NA,NA,NA,NA,NA,0.033468,35.0,0.145634,0.210566,24.0,0.22959100000000002,0.023301,66.0,0.726644,0.09057,25.0,0.821033,0.014078,93.0,0.555974,0.439722,3.0,0.04570000000000002,0.34889,60.0,0.41136,0.303294,68.0,0.25213599999999997
2199,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.0339,54.0,0.7160449999999999,0.006147,85.0,0.905456,0.352881,14.0,0.217171,0.181625,59.0,0.303797,0.082056,82.0,0.678194,0.213401,78.0,0.34202899999999997
2200,NA,NA,NA,NA,NA,NA,0.179102,1.0,0.0,0.126899,34.0,0.31325800000000004,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.135843,65.0,0.434209,0.240593,12.0,0.24482900000000002,0.471864,31.0,0.288386,0.323001,57.0,0.232429
2201,NA,NA,NA,NA,NA,NA,0.075211,6.0,0.10389100000000001,0.097415,104.0,0.342742,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.025863,89.0,0.544189,0.094492,107.0,0.39093,0.471864,31.0,0.288386,0.323001,57.0,0.232429
2202,NA,NA,NA,NA,NA,NA,0.04562,33.0,0.13348200000000002,0.338234,20.0,0.10192300000000004,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.020356,91.0,0.549696,0.209024,20.0,0.27639800000000003,0.471864,31.0,0.288386,0.323001,57.0,0.232429
2203,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.039191,50.0,0.710754,0.003376,96.0,0.908227,0.318981,28.0,0.251071,0.17852,65.0,0.306902,0.747243,5.0,0.01300699999999999,0.37238,33.0,0.18305
2204,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.035061,53.0,0.714884,0.006664,84.0,0.904939,0.318981,28.0,0.251071,0.17852,65.0,0.306902,0.739584,7.0,0.020665999999999962,0.413141,28.0,0.142289
2205,NA,NA,NA,NA,NA,NA,0.056047,30.0,0.12305500000000001,0.090707,105.0,0.34945000000000004,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.000759,106.0,0.569293,0.159925,81.0,0.32549700000000004,0.471864,31.0,0.288386,0.323001,57.0,0.232429
2206,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.465104,14.0,0.28484099999999996,0.077516,34.0,0.834087,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.675633,13.0,0.08461699999999994,0.514349,17.0,0.041081000000000034
2207,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.019466,95.0,0.730479,0.07059,36.0,0.841013,0.414342,8.0,0.15571000000000002,0.136838,87.0,0.348584,0.142992,71.0,0.617258,0.366477,36.0,0.18895299999999998
2208,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.053501,35.0,0.696444,0.011846,75.0,0.899757,0.318981,28.0,0.251071,0.17852,65.0,0.306902,0.647692,21.0,0.11255799999999994,0.384348,31.0,0.17108199999999996
2209,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.214327,20.0,0.5356179999999999,0.036984,60.0,0.874619,0.306294,37.0,0.263758,0.191902,46.0,0.29352,0.487016,30.0,0.273234,0.541911,7.0,0.013518999999999948
2210,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.035885,52.0,0.7140599999999999,0.02112,68.0,0.890483,0.342419,19.0,0.22763300000000003,0.180065,63.0,0.305357,0.088902,78.0,0.671348,0.310422,67.0,0.245008
2211,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.009298,107.0,0.7406469999999999,0.026534,65.0,0.8850690000000001,0.55752,2.0,0.012531999999999988,0.289574,7.0,0.19584800000000002,0.022464,91.0,0.7377859999999999,0.106415,88.0,0.449015
2212,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.051762,37.0,0.698183,0.013449,73.0,0.898154,0.352881,14.0,0.217171,0.181625,59.0,0.303797,0.666682,17.0,0.09356799999999998,0.493271,23.0,0.062158999999999964
2213,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.043856,48.0,0.706089,0.004025,92.0,0.9075780000000001,0.318981,28.0,0.251071,0.17852,65.0,0.306902,0.75299,3.0,0.007259999999999933,0.353585,39.0,0.201845
2214,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.027877,61.0,0.7220679999999999,0.00402,93.0,0.907583,0.417824,7.0,0.15222800000000003,0.126472,97.0,0.35895,0.036331,88.0,0.723919,0.185789,80.0,0.369641
2215,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.454165,17.0,0.29578,0.258598,18.0,0.6530050000000001,0.331931,23.0,0.23812100000000003,0.185124,53.0,0.300298,0.36543,59.0,0.39482,0.493068,24.0,0.06236199999999997
2216,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.570326,9.0,0.17961899999999997,0.059938,55.0,0.851665,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.651662,19.0,0.10858800000000002,0.540547,9.0,0.01488299999999998
2217,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.030998,58.0,0.718947,0.013405,74.0,0.898198,0.24106,58.0,0.328992,0.179067,64.0,0.30635500000000004,0.694733,10.0,0.06551699999999994,0.399683,29.0,0.15574699999999997
2218,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.061438,32.0,0.688507,0.056653,57.0,0.8549500000000001,0.357732,13.0,0.21232,0.111948,105.0,0.37347400000000003,0.087423,80.0,0.672827,0.349801,41.0,0.205629
2219,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.044006,47.0,0.705939,0.019543,70.0,0.8920600000000001,0.323647,27.0,0.24640499999999999,0.171631,77.0,0.31379100000000004,0.085211,81.0,0.675039,0.251198,74.0,0.304232
2220,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.055959,33.0,0.693986,0.006682,83.0,0.9049210000000001,0.318981,28.0,0.251071,0.17852,65.0,0.306902,0.76025,1.0,0.0,0.367036,35.0,0.188394
2221,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.039191,50.0,0.710754,0.003376,96.0,0.908227,0.318981,28.0,0.251071,0.17852,65.0,0.306902,0.747243,5.0,0.01300699999999999,0.37238,33.0,0.18305
2222,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.216514,19.0,0.533431,0.044162,59.0,0.867441,0.324865,25.0,0.245187,0.188363,52.0,0.297059,0.531518,28.0,0.22873199999999994,0.55543,1.0,0.0
2223,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.06442,30.0,0.6855249999999999,0.052239,58.0,0.859364,0.375033,12.0,0.195019,0.116207,103.0,0.369215,0.102951,74.0,0.657299,0.379563,32.0,0.175867
2224,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.041488,49.0,0.708457,0.008152,78.0,0.903451,0.376175,11.0,0.19387700000000002,0.109873,106.0,0.375549,0.039329,86.0,0.7209209999999999,0.289571,70.0,0.26585899999999996
2225,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.052637,36.0,0.6973079999999999,0.007691,81.0,0.903912,0.331107,24.0,0.23894500000000002,0.189487,50.0,0.29593500000000006,0.691047,12.0,0.06920300000000001,0.554578,2.0,0.0008519999999999639
2226,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.101795,25.0,0.64815,0.021531,67.0,0.8900720000000001,0.33234,22.0,0.23771199999999998,0.1831,58.0,0.302322,0.433155,49.0,0.32709499999999997,0.387342,30.0,0.16808799999999996
