Virus,Host,score,rank
Gairdner_NODE_217_length_37248_cov_7.812599,3300027007_6,1433.005728277434,31
Gairdner_NODE_217_length_37248_cov_7.812599,3300011185_6,1432.9283165276038,32
Gairdner_NODE_217_length_37248_cov_7.812599,3300012033_4,1432.712200057291,33
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_013415905.1,1432.5185691382803,34
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003022745.1,1432.4593245695878,35
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000026045.1,1432.2450396146364,36
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_007421925.1,1432.1255902800556,37
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_014646875.1,1432.0315775593974,38
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_005954745.1,1431.641667547637,39
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_008124605.1,1431.4514628179809,40
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000337455.1,1431.0785699337991,41
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003022725.1,1430.9905998830068,42
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000379085.1,1430.8827156431662,43
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003022085.1,1430.8792401537626,44
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_009831575.1,1430.7418257064253,45
Gairdner_NODE_217_length_37248_cov_7.812599,3300026957_4,1430.6950855461982,46
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_001564135.1,1430.5843034404477,47
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336755.1,1430.5581807513277,48
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003021305.1,1430.4808430836702,49
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003551945.1,1430.414887940178,50
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900182635.1,1225.9659194104386,1
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900113615.1,1223.200210014577,2
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_004114375.1,1222.5524989521186,3
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_001542905.1,1222.0006236685008,4
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000337375.1,1221.2684899817757,5
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_001564205.1,1220.3588783468326,6
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003697845.1,1220.1659947079356,7
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003781945.1,1218.9180104409163,8
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_003023405.1,1217.5857516731432,9
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000337415.1,1217.5824059206918,10
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000337075.1,1217.225749850336,11
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900111935.1,1216.8171984410296,12
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_007671685.1,1216.6943631747686,13
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_009831575.1,1216.6797619132972,14
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_002286985.1,1216.6243223411398,15
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900102375.1,1216.4627624605273,16
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000739595.1,1216.331370872917,17
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000746205.1,1216.3037125196915,18
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_005435165.1,1215.917669093577,19
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000337035.1,1215.8682907018397,20
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_003023165.1,1215.6291451683392,21
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000337335.1,1215.6062429387011,22
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_002252985.1,1215.6051211010454,23
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000296615.1,1215.5755830782346,24
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003666015.1,1215.4504076983458,25
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000337355.1,1215.192994371588,26
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_002355655.1,1215.1320401898774,27
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900116205.1,1214.9806578510916,28
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003382685.1,1214.8467713968816,29
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000337915.1,1214.843761744047,30
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000336875.1,1214.7616091905422,31
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003841485.1,1214.6331078608987,32
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003841465.1,1214.5975268690906,33
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900110865.1,1214.1985613392196,34
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_002252755.1,1214.1756707193765,35
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_002114285.1,1214.077195792579,36
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_003021335.1,1214.06157752836,37
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_007671725.1,1214.033158584249,38
Gairdner_NODE_22520_length_5296_cov_5.021370,3300025343_6,1213.8064993178914,39
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003287355.1,1213.7631308257946,40
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000691505.1,1213.6131011646603,41
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000336995.1,1213.5752299159976,42
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_001462205.1,1213.5507625179478,43
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003721435.2,1213.4632544007875,44
Gairdner_NODE_22520_length_5296_cov_5.021370,3300011185_7,1213.296558276999,45
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_013456555.1,1213.0916295191132,46
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_002727125.1,1212.9486821698122,47
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000022205.1,1212.774050280292,48
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000337695.1,1212.609432897547,49
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_004114995.1,1212.575779458508,50
Gairdner_NODE_22962_length_5252_cov_4.041755,3300027555_17,1269.4658543527416,1
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_003021335.1,1266.7714947226764,2
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_900182635.1,1265.447269002472,3
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013813345.1,1264.4602238867635,4
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013694685.1,1264.339738855031,5
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013812465.1,1263.954208515047,6
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013811645.1,1263.3106892269775,7
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_001542905.1,1262.964214073933,8
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_900113615.1,1262.9348841247756,9
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_003161615.1,1262.8338115333067,10
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013816275.1,1262.827949386982,11
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_003697845.1,1262.7405276728164,12
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_002252985.1,1262.4948049083862,13
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013698195.1,1262.049901005315,14
Gairdner_NODE_22962_length_5252_cov_4.041755,3300009840_13,1262.0268968939615,15
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013817555.1,1261.841562911423,16
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_002355635.1,1261.7702763079285,17
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_005888365.1,1261.5076165913708,18
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013695385.1,1261.298471827541,19
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_900107205.1,1260.767671664967,20
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013697465.1,1260.570001413074,21
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013698335.1,1260.2492102215365,22
Gairdner_NODE_22962_length_5252_cov_4.041755,3300002039_13,1259.7367216095404,23
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_007119345.1,1259.5927161177312,24
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_003222385.1,1259.38283336576,25
Gairdner_NODE_22962_length_5252_cov_4.041755,3300012943_53,1259.1035486578894,26
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013695255.1,1258.9692846581495,27
Gairdner_NODE_22962_length_5252_cov_4.041755,3300017990_29,1258.6905576874335,28
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_009866585.1,1258.6581409655114,29
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_001564115.1,1258.3201013915696,30
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013694825.1,1258.2389015099309,31
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_005883365.1,1258.045480882763,32
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_000328685.1,1257.988394252868,33
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_001564205.1,1257.869894216908,34
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_003165655.1,1257.7473871473403,35
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_005883245.1,1257.1479953623048,36
Gairdner_NODE_22962_length_5252_cov_4.041755,3300005345_16,1257.1321463239274,37
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_007129135.1,1257.0915979234137,38
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_005884575.1,1257.0687138625635,39
Gairdner_NODE_22962_length_5252_cov_4.041755,3300026127_1,1256.9877228281846,40
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_007128515.1,1256.947354670846,41
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_013205025.1,1256.9110882191976,42
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013696595.1,1256.8081822063816,43
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_007122455.1,1256.778093072181,44
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_003044275.1,1256.6639888620923,45
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013695295.1,1256.4757945658955,46
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013822395.1,1256.0901885261044,47
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_000337695.1,1255.9335184264012,48
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_003721435.2,1255.8592356584927,49
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_004011135.1,1255.8413207217015,50
Gairdner_NODE_2803_length_13236_cov_7.077763,3300013768_4,1278.7520192522002,1
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000429525.1,1269.748508331244,2
Gairdner_NODE_2803_length_13236_cov_7.077763,3300028625_11,1266.63220130544,3
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_009930425.1,1264.9768212051758,4
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_903864435.1,1264.6045887027865,5
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_002238705.1,1264.0817696787517,6
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_007118235.1,1262.9178017949962,7
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_003552765.1,1262.3189140871746,8
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_009840635.1,1262.0217842531706,9
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_006717075.1,1261.5781197190174,10
Gairdner_NODE_2803_length_13236_cov_7.077763,3300000400_1,1261.2427379826622,11
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_002413185.1,1259.904922096406,12
Gairdner_NODE_2803_length_13236_cov_7.077763,3300027327_24,1259.828633033707,13
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_009835985.1,1259.7596914185206,14
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_012270665.1,1259.680427471542,15
Gairdner_NODE_2803_length_13236_cov_7.077763,3300025692_11,1259.365192514237,16
Gairdner_NODE_2803_length_13236_cov_7.077763,3300015192_12,1259.356603707292,17
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_000286355.1,1259.3187832420267,18
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_002305415.1,1258.9255978273372,19
Gairdner_NODE_2803_length_13236_cov_7.077763,3300026989_8,1258.587258469826,20
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_900661335.1,1258.5340439920576,21
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000472905.1,1257.8902184958106,22
Gairdner_NODE_2803_length_13236_cov_7.077763,2708742756,1257.6621138586115,23
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_004136555.1,1257.457843904118,24
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_003725585.1,1257.2031169963886,25
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000219875.1,1256.9561417823754,26
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000786655.1,1256.7414105444304,27
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000023865.1,1256.6936163812518,28
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_001054945.1,1256.495226443542,29
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_001570745.1,1256.438671915198,30
Gairdner_NODE_2803_length_13236_cov_7.077763,3300021561_55,1256.3537550738745,31
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_005885025.1,1256.1620716860898,32
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_013816105.1,1255.951077650987,33
Gairdner_NODE_2803_length_13236_cov_7.077763,3300012089_4,1255.7761777117532,34
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_014652975.1,1255.7311989996892,35
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_014201135.1,1255.5583703282075,36
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_007786235.1,1255.52615011011,37
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_002479455.1,1255.2803459609313,38
Gairdner_NODE_2803_length_13236_cov_7.077763,3300012661_4,1255.278908787509,39
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_001791045.1,1255.0916638390622,40
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_001625445.1,1254.95529351685,41
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_011357885.1,1254.783188464157,42
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_001552675.1,1254.7411428785304,43
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000376445.1,1254.6091730128474,44
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000526335.1,1254.4940268442242,45
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_001512285.1,1254.4164277965622,46
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_013817655.1,1254.31491460918,47
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_005885325.1,1254.274837612818,48
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_002979775.1,1254.243624043602,49
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000014925.1,1254.154401605466,50
Gairdner_NODE_29507_length_4689_cov_5.089555,3300012943_53,1326.3793381428711,1
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_002252985.1,1326.242018420534,2
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_003721435.2,1325.9453960353007,3
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_007671725.1,1325.2748897669194,4
Gairdner_NODE_29507_length_4689_cov_5.089555,3300011185_7,1324.7105658406122,5
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_002252755.1,1324.3151749828178,6
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_000337355.1,1324.275076036132,7
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005888365.1,1324.136650083775,8
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_009742825.1,1324.014393093294,9
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_003751805.1,1323.8956837799813,10
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_000296615.1,1323.7677244319298,11
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003161615.1,1323.6997697249676,12
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_013694685.1,1323.6408436070285,13
Gairdner_NODE_29507_length_4689_cov_5.089555,3300026961_4,1323.630476646946,14
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_000337335.1,1323.5738483931038,15
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_002844195.1,1323.1852933903629,16
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_009806985.1,1322.9887286111634,17
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_001261915.1,1322.9306397771102,18
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005884575.1,1322.8790741284383,19
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_000337915.1,1322.8477521016866,20
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_001542905.1,1322.7518298655173,21
Gairdner_NODE_29507_length_4689_cov_5.089555,3300025556_3,1322.7419575456836,22
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005884945.1,1322.737599721568,23
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_003675875.1,1322.49416367272,24
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_900182635.1,1322.4878575112634,25
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_000337375.1,1322.1748817240968,26
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_003666015.1,1322.1396927292783,27
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_002286985.1,1321.8954983388587,28
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_013816275.1,1321.7740415909598,29
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_005435165.1,1321.6548749375238,30
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_007671685.1,1321.549341667299,31
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_001280455.1,1321.387454830234,32
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_003697845.1,1321.3127324215272,33
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_007119345.1,1321.3110492749622,34
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003134505.1,1321.245186205276,35
Gairdner_NODE_29507_length_4689_cov_5.089555,3300026989_6,1321.2348421763472,36
Gairdner_NODE_29507_length_4689_cov_5.089555,3300009840_13,1321.2200051916884,37
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005883995.1,1321.1883853732288,38
Gairdner_NODE_29507_length_4689_cov_5.089555,3300027863_87,1321.1839286030454,39
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_001920085.1,1321.0322621613673,40
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005885125.1,1320.9964965851734,41
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_013697465.1,1320.96225281256,42
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_013811645.1,1320.943945360171,43
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003021785.1,1320.8937805038054,44
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_013812465.1,1320.867616265075,45
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_900113615.1,1320.8647571883732,46
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_014534295.1,1320.85191061158,47
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_900102375.1,1320.7779235650078,48
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005883365.1,1320.7749049449087,49
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_000739555.1,1320.7746502803486,50
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_003862495.1,1331.2955250629702,1
Gairdner_NODE_35642_length_4302_cov_2.899223,3300025541_9,1330.435055845258,2
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_000702605.1,1329.521788501713,3
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_001275385.1,1329.296686086955,4
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_001423965.1,1329.2273906882149,5
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_004015825.1,1328.5471745959967,6
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_004356385.1,1328.025609122897,7
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_001870785.1,1327.7738247218622,8
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_001939065.1,1326.8946744526247,9
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_013002165.1,1326.688011112734,10
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_013402815.1,1325.842990127715,11
Gairdner_NODE_35642_length_4302_cov_2.899223,3300027844_41,1325.8403514094343,12
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_013002345.1,1325.6069150866374,13
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_000685865.1,1325.5956916116054,14
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_903899985.1,1325.1382635179589,15
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_903904835.1,1324.6658006496432,16
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_902363455.1,1324.5473081675425,17
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_903858935.1,1324.1889957605592,18
Gairdner_NODE_35642_length_4302_cov_2.899223,3300009703_27,1324.1153238202044,19
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_004356175.1,1323.8857430492728,20
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_903834925.1,1323.6490145641535,21
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_900109065.1,1323.5254139088483,22
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_007750395.1,1323.4913579430158,23
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_005543295.1,1323.3999745007054,24
Gairdner_NODE_35642_length_4302_cov_2.899223,3300025924_11,1323.311552516641,25
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_900880625.1,1323.0462369825125,26
Gairdner_NODE_35642_length_4302_cov_2.899223,3300017990_15,1322.9490690571029,27
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_005239175.1,1322.8211636048743,28
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_000620865.1,1322.577231770628,29
Gairdner_NODE_35642_length_4302_cov_2.899223,3300025351_10,1322.5442316914898,30
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_007118975.1,1322.5075515492176,31
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_014524545.1,1322.2808186140942,32
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_004356265.1,1322.2286149929057,33
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_003386235.1,1322.2187825881306,34
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_000620805.1,1322.1889759773833,35
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_002005165.1,1322.1406821532505,36
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_000337135.1,1322.0811703963332,37
Gairdner_NODE_35642_length_4302_cov_2.899223,3300014167_3,1322.0231954049914,38
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_000019905.1,1321.8231543079314,39
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_000702625.1,1321.8223872853282,40
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_011047195.1,1321.7046864588658,41
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_001604275.1,1321.6068308407764,42
Gairdner_NODE_35642_length_4302_cov_2.899223,3300026079_16,1321.6029775304737,43
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_013203845.1,1321.47380646621,44
Gairdner_NODE_35642_length_4302_cov_2.899223,3300006332_5,1321.4463747584205,45
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_003339585.1,1321.4453051933538,46
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_003605635.1,1321.436110709269,47
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_004217335.1,1321.4278407851134,48
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_003628305.1,1321.3741100900206,49
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002723275.1,1321.3096211335924,50
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_007119345.1,1360.4094979893157,1
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_003287355.1,1359.877995602985,2
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_009742825.1,1359.441863364436,3
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000337695.1,1359.102694326015,4
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000328685.1,1359.03883966878,5
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_003697845.1,1358.237305109064,6
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003021015.1,1357.069282668793,7
Gairdner_NODE_4298_length_11003_cov_3.762240,3300026961_4,1357.0518671201685,8
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_900182635.1,1356.8848186649743,9
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_002252985.1,1356.8278644468346,10
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_013342135.1,1356.7261471539707,11
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000023965.1,1356.61955419697,12
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000379085.1,1356.3822569036374,13
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_003841465.1,1356.2837911984811,14
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_900113615.1,1356.2798018781236,15
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000337355.1,1356.2260829340844,16
Gairdner_NODE_4298_length_11003_cov_3.762240,3300026986_10,1356.1930284814832,17
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_003977755.1,1356.0749443569262,18
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_900110865.1,1356.0314546282384,19
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000025325.1,1356.0202311140768,20
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003559215.1,1356.0195291169975,21
Gairdner_NODE_4298_length_11003_cov_3.762240,3300026989_6,1355.9340882627707,22
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_002844195.1,1355.8614697984422,23
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000337675.1,1355.8217631832638,24
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_004799685.1,1355.6766345712367,25
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_009806985.1,1355.2459045379865,26
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000337915.1,1355.241598579954,27
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003552885.1,1355.1550609232168,28
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_003665935.1,1355.1048628031322,29
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003022085.1,1355.0945744774676,30
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003022845.1,1355.0030681314165,31
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003022725.1,1354.7504354017292,32
