Observation_n,Distance,Score,Channel,Unused,Counts
2356,18,0,0,0.0,0.06666666666666667
2356,18,1,0,0.0,0.03333333333333333
2356,19,0,0,0.0,0.06666666666666667
2356,21,0,0,0.0,0.13333333333333333
2356,23,1,0,0.0,0.06666666666666667
2356,25,0,0,0.0,0.03333333333333333
2356,57,0,0,0.0,0.03333333333333333
2356,57,1,0,0.0,0.03333333333333333
2356,58,0,0,0.0,0.03333333333333333
2356,59,0,0,0.0,0.13333333333333333
2356,59,2,0,0.0,0.03333333333333333
2356,60,0,0,0.0,0.9333333333333333
2356,60,2,0,0.0,0.03333333333333333
2357,11,0,0,0.0,0.03333333333333333
2357,19,0,0,0.0,0.06666666666666667
2357,19,1,0,0.0,0.03333333333333333
2357,20,0,0,0.0,0.03333333333333333
2357,21,0,0,0.0,0.06666666666666667
2357,22,0,0,0.0,0.1
2357,23,1,0,0.0,0.06666666666666667
2357,25,0,0,0.0,0.03333333333333333
2357,57,0,0,0.0,0.03333333333333333
2357,58,0,0,0.0,0.03333333333333333
2357,58,1,0,0.0,0.03333333333333333
2357,59,0,0,0.0,0.1
2357,60,0,0,0.0,0.9666666666666667
2357,60,2,0,0.0,0.06666666666666667
2358,0,0,0,0.0,0.03333333333333333
2358,19,0,0,0.0,0.06666666666666667
2358,19,1,0,0.0,0.03333333333333333
2358,20,0,0,0.0,0.03333333333333333
2358,21,0,0,0.0,0.06666666666666667
2358,22,0,0,0.0,0.1
2358,23,1,0,0.0,0.06666666666666667
2358,25,0,0,0.0,0.03333333333333333
2358,57,0,0,0.0,0.03333333333333333
2358,58,0,0,0.0,0.03333333333333333
2358,58,1,0,0.0,0.03333333333333333
2358,59,0,0,0.0,0.1
2358,60,0,0,0.0,0.9666666666666667
2358,60,2,0,0.0,0.06666666666666667
2359,9,0,0,0.0,0.03333333333333333
2359,19,0,0,0.0,0.06666666666666667
2359,19,1,0,0.0,0.03333333333333333
2359,20,0,0,0.0,0.03333333333333333
2359,21,0,0,0.0,0.06666666666666667
2359,22,0,0,0.0,0.1
2359,24,1,0,0.0,0.06666666666666667
2359,25,0,0,0.0,0.03333333333333333
2359,57,0,0,0.0,0.03333333333333333
2359,58,0,0,0.0,0.03333333333333333
2359,58,1,0,0.0,0.03333333333333333
2359,59,0,0,0.0,0.1
2359,60,0,0,0.0,0.9666666666666667
2359,60,2,0,0.0,0.06666666666666667
2360,21,0,0,0.0,0.1
2360,21,1,0,0.0,0.06666666666666667
2360,22,0,0,0.0,0.06666666666666667
2360,22,1,0,0.0,0.03333333333333333
2360,23,0,0,0.0,0.1
2360,24,0,0,0.0,0.06666666666666667
2360,57,0,0,0.0,0.03333333333333333
2360,57,1,0,0.0,0.03333333333333333
2360,58,0,0,0.0,0.1
2360,59,0,0,0.0,0.1
2360,59,2,0,0.0,0.03333333333333333
2360,60,0,0,0.0,0.9
2360,60,2,0,0.0,0.03333333333333333
2361,0,0,0,0.0,0.03333333333333333
2361,11,0,0,0.0,0.06666666666666667
2361,19,0,0,0.0,0.03333333333333333
2361,20,0,0,0.0,0.13333333333333333
2361,21,0,0,0.0,0.03333333333333333
2361,22,0,0,0.0,0.03333333333333333
2361,42,0,0,0.0,0.03333333333333333
2361,43,0,0,0.0,0.06666666666666667
2361,44,1,0,0.0,0.03333333333333333
2361,45,0,0,0.0,0.06666666666666667
2361,46,0,0,0.0,0.1
2361,46,2,0,0.0,0.03333333333333333
2361,47,0,0,0.0,0.13333333333333333
2361,48,0,0,0.0,0.1
2361,49,0,0,0.0,0.06666666666666667
2361,50,0,0,0.0,0.16666666666666666
2361,50,2,0,0.0,0.03333333333333333
2361,51,0,0,0.0,0.06666666666666667
2361,60,0,0,0.0,0.3333333333333333
2361,60,1,0,0.0,0.1
2362,0,0,0,0.0,0.03333333333333333
2362,10,0,0,0.0,0.03333333333333333
2362,11,0,0,0.0,0.1
2362,19,0,0,0.0,0.03333333333333333
2362,20,0,0,0.0,0.13333333333333333
2362,41,0,0,0.0,0.03333333333333333
2362,42,0,0,0.0,0.06666666666666667
2362,43,1,0,0.0,0.03333333333333333
2362,45,0,0,0.0,0.13333333333333333
2362,45,2,0,0.0,0.03333333333333333
2362,46,0,0,0.0,0.16666666666666666
2362,47,0,0,0.0,0.03333333333333333
2362,48,0,0,0.0,0.06666666666666667
2362,49,0,0,0.0,0.16666666666666666
2362,49,2,0,0.0,0.03333333333333333
2362,50,0,0,0.0,0.13333333333333333
2362,59,0,0,0.0,0.03333333333333333
2362,60,0,0,0.0,0.3
2362,60,1,0,0.0,0.1
2363,0,0,0,0.0,0.03333333333333333
2363,11,0,0,0.0,0.03333333333333333
2363,20,0,0,0.0,0.13333333333333333
2363,21,0,0,0.0,0.1
2363,22,0,0,0.0,0.03333333333333333
2363,41,0,0,0.0,0.03333333333333333
2363,42,0,0,0.0,0.06666666666666667
2363,43,1,0,0.0,0.03333333333333333
2363,44,0,0,0.0,0.03333333333333333
2363,45,0,0,0.0,0.13333333333333333
2363,45,2,0,0.0,0.03333333333333333
2363,46,0,0,0.0,0.13333333333333333
2363,47,0,0,0.0,0.06666666666666667
2363,48,0,0,0.0,0.06666666666666667
2363,49,0,0,0.0,0.13333333333333333
2363,49,2,0,0.0,0.03333333333333333
2363,50,0,0,0.0,0.13333333333333333
2363,59,0,0,0.0,0.1
2363,60,0,0,0.0,0.23333333333333334
2363,60,1,0,0.0,0.1
2364,0,0,0,0.0,0.03333333333333333
2364,10,0,0,0.0,0.03333333333333333
2364,11,0,0,0.0,0.1
2364,20,0,0,0.0,0.1
2364,21,0,0,0.0,0.06666666666666667
2364,41,0,0,0.0,0.03333333333333333
2364,42,0,0,0.0,0.06666666666666667
2364,44,1,0,0.0,0.03333333333333333
2364,45,0,0,0.0,0.1
2364,46,0,0,0.0,0.16666666666666666
2364,46,2,0,0.0,0.03333333333333333
2364,47,0,0,0.0,0.06666666666666667
2364,48,0,0,0.0,0.06666666666666667
2364,49,0,0,0.0,0.13333333333333333
2364,49,2,0,0.0,0.03333333333333333
2364,50,0,0,0.0,0.16666666666666666
2364,59,0,0,0.0,0.03333333333333333
2364,60,0,0,0.0,0.3
2364,60,1,0,0.0,0.1
2365,0,0,0,0.0,0.03333333333333333
2365,11,0,0,0.0,0.06666666666666667
2365,19,0,0,0.0,0.03333333333333333
2365,20,0,0,0.0,0.13333333333333333
2365,22,0,0,0.0,0.06666666666666667
2365,42,0,0,0.0,0.03333333333333333
2365,43,0,0,0.0,0.06666666666666667
2365,44,1,0,0.0,0.03333333333333333
2365,45,0,0,0.0,0.06666666666666667
2365,46,0,0,0.0,0.1
2365,46,2,0,0.0,0.03333333333333333
2365,47,0,0,0.0,0.13333333333333333
2365,48,0,0,0.0,0.06666666666666667
2365,49,0,0,0.0,0.1
2365,50,0,0,0.0,0.16666666666666666
2365,50,2,0,0.0,0.03333333333333333
2365,51,0,0,0.0,0.06666666666666667
2365,60,0,0,0.0,0.3333333333333333
2365,60,1,0,0.0,0.1
2366,0,0,0,0.0,0.03333333333333333
2366,28,1,0,0.0,0.03333333333333333
2366,34,0,0,0.0,0.03333333333333333
2366,35,0,0,0.0,0.06666666666666667
2366,35,2,0,0.0,0.03333333333333333
2366,36,0,0,0.0,0.1
2366,40,0,0,0.0,0.06666666666666667
2366,41,0,0,0.0,0.1
2366,42,0,0,0.0,0.03333333333333333
2366,43,0,0,0.0,0.1
2366,44,0,0,0.0,0.3
2366,44,2,0,0.0,0.03333333333333333
2366,45,0,0,0.0,0.3
2366,58,0,0,0.0,0.16666666666666666
2366,59,0,0,0.0,0.13333333333333333
2366,59,1,0,0.0,0.1
2366,60,0,0,0.0,0.03333333333333333
2367,0,0,0,0.0,0.03333333333333333
2367,23,0,0,0.0,0.06666666666666667
2367,24,0,0,0.0,0.1
2367,24,1,0,0.0,0.03333333333333333
2367,25,0,0,0.0,0.1
2367,25,1,0,0.0,0.06666666666666667
2367,27,0,0,0.0,0.03333333333333333
2367,56,0,0,0.0,0.03333333333333333
2367,56,1,0,0.0,0.03333333333333333
2367,57,0,0,0.0,0.03333333333333333
2367,58,0,0,0.0,0.13333333333333333
2367,58,2,0,0.0,0.03333333333333333
2367,59,0,0,0.0,0.4
2367,60,0,0,0.0,0.5333333333333333
2367,60,2,0,0.0,0.03333333333333333
2368,18,0,0,0.0,0.06666666666666667
2368,19,0,0,0.0,0.03333333333333333
2368,20,0,0,0.0,0.06666666666666667
2368,21,0,0,0.0,0.1
2368,21,1,0,0.0,0.1
2368,23,0,0,0.0,0.06666666666666667
2368,56,0,0,0.0,0.03333333333333333
2368,57,0,0,0.0,0.03333333333333333
2368,57,1,0,0.0,0.03333333333333333
2368,58,0,0,0.0,0.1
2368,59,0,0,0.0,0.3
2368,59,2,0,0.0,0.03333333333333333
2368,60,0,0,0.0,0.6666666666666666
2368,60,2,0,0.0,0.03333333333333333
2369,22,0,0,0.0,0.06666666666666667
2369,22,1,0,0.0,0.06666666666666667
2369,23,0,0,0.0,0.1
2369,24,0,0,0.0,0.1
2369,24,1,0,0.0,0.03333333333333333
2369,25,0,0,0.0,0.06666666666666667
2369,57,0,0,0.0,0.03333333333333333
2369,58,0,0,0.0,0.03333333333333333
2369,58,1,0,0.0,0.03333333333333333
2369,59,0,0,0.0,0.1
2369,60,0,0,0.0,0.9666666666666667
2369,60,2,0,0.0,0.06666666666666667
2370,0,0,0,0.0,0.03333333333333333
2370,22,0,0,0.0,0.1
2370,29,0,0,0.0,0.03333333333333333
2370,31,0,0,0.0,0.16666666666666666
2370,31,2,0,0.0,0.03333333333333333
2370,32,0,0,0.0,0.13333333333333333
2370,38,1,0,0.0,0.03333333333333333
2370,40,0,0,0.0,0.1
2370,40,2,0,0.0,0.03333333333333333
2370,41,0,0,0.0,0.06666666666666667
2370,42,0,0,0.0,0.06666666666666667
2370,43,0,0,0.0,0.06666666666666667
2370,45,0,0,0.0,0.26666666666666666
2370,46,0,0,0.0,0.1
2370,58,0,0,0.0,0.03333333333333333
2370,59,0,0,0.0,0.26666666666666666
2370,59,1,0,0.0,0.1
2370,60,0,0,0.0,0.03333333333333333
2371,0,0,0,0.0,0.03333333333333333
2371,35,0,0,0.0,0.03333333333333333
2371,40,1,0,0.0,0.03333333333333333
2371,41,0,0,0.0,0.26666666666666666
2371,42,0,0,0.0,0.23333333333333334
2371,42,2,0,0.0,0.03333333333333333
2371,43,0,0,0.0,0.16666666666666666
2371,44,0,0,0.0,0.06666666666666667
2371,45,0,0,0.0,0.06666666666666667
2371,46,0,0,0.0,0.13333333333333333
2371,46,2,0,0.0,0.03333333333333333
2371,47,0,0,0.0,0.13333333333333333
2371,56,0,0,0.0,0.03333333333333333
2371,57,0,0,0.0,0.26666666666666666
2371,57,1,0,0.0,0.1
2371,58,0,0,0.0,0.03333333333333333
2372,0,0,0,0.0,0.03333333333333333
2372,4,0,0,0.0,0.03333333333333333
2372,22,0,0,0.0,0.03333333333333333
2372,24,0,0,0.0,0.03333333333333333
2372,31,0,0,0.0,0.03333333333333333
2372,32,0,0,0.0,0.16666666666666666
2372,32,2,0,0.0,0.03333333333333333
2372,33,0,0,0.0,0.13333333333333333
2372,39,1,0,0.0,0.03333333333333333
2372,41,0,0,0.0,0.1
2372,41,2,0,0.0,0.03333333333333333
2372,42,0,0,0.0,0.06666666666666667
2372,43,0,0,0.0,0.06666666666666667
2372,44,0,0,0.0,0.06666666666666667
2372,46,0,0,0.0,0.23333333333333334
2372,47,0,0,0.0,0.13333333333333333
2372,59,0,0,0.0,0.03333333333333333
2372,60,0,0,0.0,0.3
2372,60,1,0,0.0,0.1
2373,0,0,0,0.0,0.03333333333333333
2373,35,1,0,0.0,0.03333333333333333
2373,36,0,0,0.0,0.03333333333333333
2373,37,0,0,0.0,0.03333333333333333
2373,38,0,0,0.0,0.06666666666666667
2373,38,2,0,0.0,0.03333333333333333
2373,39,0,0,0.0,0.06666666666666667
2373,43,0,0,0.0,0.06666666666666667
2373,44,0,0,0.0,0.1
2373,45,0,0,0.0,0.06666666666666667
2373,46,0,0,0.0,0.06666666666666667
2373,47,0,0,0.0,0.3
2373,47,2,0,0.0,0.03333333333333333
2373,48,0,0,0.0,0.3
2373,60,0,0,0.0,0.3333333333333333
2373,60,1,0,0.0,0.1
2374,0,0,0,0.0,0.03333333333333333
2374,17,0,0,0.0,0.03333333333333333
2374,34,1,0,0.0,0.03333333333333333
2374,35,0,0,0.0,0.03333333333333333
2374,36,0,0,0.0,0.03333333333333333
2374,37,0,0,0.0,0.06666666666666667
2374,37,2,0,0.0,0.03333333333333333
2374,38,0,0,0.0,0.03333333333333333
2374,41,0,0,0.0,0.03333333333333333
2374,42,0,0,0.0,0.06666666666666667
2374,43,0,0,0.0,0.06666666666666667
2374,44,0,0,0.0,0.06666666666666667
2374,45,0,0,0.0,0.13333333333333333
2374,46,0,0,0.0,0.4
2374,46,2,0,0.0,0.03333333333333333
2374,47,0,0,0.0,0.13333333333333333
2374,59,0,0,0.0,0.03333333333333333
2374,60,0,0,0.0,0.3
2374,60,1,0,0.0,0.1
2375,0,0,0,0.0,0.03333333333333333
2375,42,0,0,0.0,0.26666666666666666
2375,43,0,0,0.0,0.13333333333333333
2375,44,1,0,0.0,0.03333333333333333
2375,45,0,0,0.0,0.03333333333333333
2375,46,0,0,0.0,0.13333333333333333
2375,46,2,0,0.0,0.03333333333333333
2375,47,0,0,0.0,0.13333333333333333
2375,48,0,0,0.0,0.06666666666666667
2375,49,0,0,0.0,0.06666666666666667
2375,50,0,0,0.0,0.13333333333333333
2375,50,2,0,0.0,0.03333333333333333
2375,51,0,0,0.0,0.13333333333333333
2375,60,0,0,0.0,0.3333333333333333
2375,60,1,0,0.0,0.1
2376,0,0,0,0.0,0.03333333333333333
2376,35,0,0,0.0,0.03333333333333333
2376,41,1,0,0.0,0.03333333333333333
2376,42,0,0,0.0,0.3
2376,43,0,0,0.0,0.23333333333333334
2376,43,2,0,0.0,0.03333333333333333
2376,44,0,0,0.0,0.13333333333333333
2376,45,0,0,0.0,0.06666666666666667
2376,46,0,0,0.0,0.06666666666666667
2376,47,0,0,0.0,0.16666666666666666
2376,47,2,0,0.0,0.03333333333333333
2376,48,0,0,0.0,0.1
2376,57,0,0,0.0,0.1
2376,58,0,0,0.0,0.2
2376,58,1,0,0.0,0.1
2376,59,0,0,0.0,0.03333333333333333
2377,0,0,0,0.0,0.03333333333333333
2377,28,0,0,0.0,0.03333333333333333
2377,29,0,0,0.0,0.03333333333333333
2377,29,2,0,0.0,0.03333333333333333
2377,34,1,0,0.0,0.03333333333333333
2377,36,0,0,0.0,0.03333333333333333
2377,37,0,0,0.0,0.03333333333333333
2377,38,0,0,0.0,0.03333333333333333
2377,39,0,0,0.0,0.03333333333333333
2377,41,0,0,0.0,0.03333333333333333
2377,42,0,0,0.0,0.1
2377,43,0,0,0.0,0.03333333333333333
2377,44,0,0,0.0,0.06666666666666667
2377,45,0,0,0.0,0.16666666666666666
2377,45,2,0,0.0,0.03333333333333333
2377,46,0,0,0.0,0.4
2377,47,0,0,0.0,0.1
2377,59,0,0,0.0,0.03333333333333333
2377,60,0,0,0.0,0.3
2377,60,1,0,0.0,0.1
2378,0,0,0,0.0,0.03333333333333333
2378,17,0,0,0.0,0.03333333333333333
2378,18,0,0,0.0,0.03333333333333333
2378,21,0,0,0.0,0.03333333333333333
2378,29,0,0,0.0,0.03333333333333333
2378,31,0,0,0.0,0.03333333333333333
2378,32,0,0,0.0,0.1
2378,34,0,0,0.0,0.1
2378,34,2,0,0.0,0.03333333333333333
2378,35,0,0,0.0,0.06666666666666667
2378,42,1,0,0.0,0.03333333333333333
2378,43,0,0,0.0,0.03333333333333333
2378,44,0,0,0.0,0.06666666666666667
2378,44,2,0,0.0,0.03333333333333333
2378,45,0,0,0.0,0.06666666666666667
2378,46,0,0,0.0,0.1
2378,47,0,0,0.0,0.03333333333333333
2378,49,0,0,0.0,0.3333333333333333
2378,50,0,0,0.0,0.03333333333333333
2378,60,0,0,0.0,0.3333333333333333
2378,60,1,0,0.0,0.1
2379,12,0,0,0.0,0.06666666666666667
2379,12,1,0,0.0,0.03333333333333333
2379,15,0,0,0.0,0.03333333333333333
2379,16,0,0,0.0,0.03333333333333333
2379,19,0,0,0.0,0.03333333333333333
2379,21,0,0,0.0,0.13333333333333333
2379,23,1,0,0.0,0.06666666666666667
2379,25,0,0,0.0,0.03333333333333333
2379,57,0,0,0.0,0.03333333333333333
2379,57,1,0,0.0,0.03333333333333333
2379,58,0,0,0.0,0.03333333333333333
2379,59,0,0,0.0,0.13333333333333333
2379,59,2,0,0.0,0.03333333333333333
2379,60,0,0,0.0,0.9333333333333333
2379,60,2,0,0.0,0.03333333333333333
2380,17,0,0,0.0,0.03333333333333333
2380,18,0,0,0.0,0.06666666666666667
2380,18,1,0,0.0,0.03333333333333333
2380,19,0,0,0.0,0.03333333333333333
2380,20,0,0,0.0,0.06666666666666667
2380,21,0,0,0.0,0.1
2380,22,1,0,0.0,0.03333333333333333
2380,23,1,0,0.0,0.03333333333333333
2380,24,0,0,0.0,0.03333333333333333
2380,57,0,0,0.0,0.03333333333333333
2380,57,1,0,0.0,0.03333333333333333
2380,58,0,0,0.0,0.03333333333333333
2380,59,0,0,0.0,0.13333333333333333
2380,59,2,0,0.0,0.03333333333333333
2380,60,0,0,0.0,0.9333333333333333
2380,60,2,0,0.0,0.03333333333333333
2381,22,1,0,0.0,0.03333333333333333
2381,23,0,0,0.0,0.13333333333333333
2381,23,1,0,0.0,0.03333333333333333
2381,24,0,0,0.0,0.1
2381,24,1,0,0.0,0.03333333333333333
2381,25,0,0,0.0,0.06666666666666667
2381,26,0,0,0.0,0.03333333333333333
2381,57,0,0,0.0,0.03333333333333333
2381,58,0,0,0.0,0.03333333333333333
2381,58,1,0,0.0,0.03333333333333333
2381,59,0,0,0.0,0.06666666666666667
2381,60,0,0,0.0,1.0
2381,60,2,0,0.0,0.06666666666666667
2382,18,0,0,0.0,0.06666666666666667
2382,19,0,0,0.0,0.03333333333333333
2382,20,0,0,0.0,0.06666666666666667
2382,21,0,0,0.0,0.1
2382,21,1,0,0.0,0.1
2382,23,0,0,0.0,0.06666666666666667
2382,56,0,0,0.0,0.03333333333333333
2382,57,0,0,0.0,0.03333333333333333
2382,57,1,0,0.0,0.03333333333333333
2382,58,0,0,0.0,0.1
2382,59,0,0,0.0,0.3333333333333333
2382,59,2,0,0.0,0.03333333333333333
2382,60,0,0,0.0,0.6333333333333333
2382,60,2,0,0.0,0.03333333333333333
2383,0,0,0,0.0,0.03333333333333333
2383,20,0,0,0.0,0.03333333333333333
2383,21,0,0,0.0,0.03333333333333333
2383,23,0,0,0.0,0.03333333333333333
2383,31,0,0,0.0,0.03333333333333333
2383,32,0,0,0.0,0.06666666666666667
2383,33,0,0,0.0,0.06666666666666667
2383,35,0,0,0.0,0.1
2383,35,2,0,0.0,0.03333333333333333
2383,36,0,0,0.0,0.06666666666666667
2383,43,1,0,0.0,0.03333333333333333
2383,44,0,0,0.0,0.03333333333333333
2383,45,0,0,0.0,0.06666666666666667
2383,45,2,0,0.0,0.03333333333333333
2383,46,0,0,0.0,0.06666666666666667
2383,47,0,0,0.0,0.1
2383,48,0,0,0.0,0.03333333333333333
2383,50,0,0,0.0,0.3333333333333333
2383,51,0,0,0.0,0.03333333333333333
2383,60,0,0,0.0,0.3333333333333333
2383,60,1,0,0.0,0.1
2384,7,0,0,0.0,0.06666666666666667
2384,13,0,0,0.0,0.03333333333333333
2384,20,0,0,0.0,0.03333333333333333
2384,21,0,0,0.0,0.1
2384,21,1,0,0.0,0.1
2384,22,0,0,0.0,0.03333333333333333
2384,23,0,0,0.0,0.06666666666666667
2384,56,0,0,0.0,0.03333333333333333
2384,57,0,0,0.0,0.03333333333333333
2384,57,1,0,0.0,0.03333333333333333
2384,58,0,0,0.0,0.1
2384,59,0,0,0.0,0.26666666666666666
2384,59,2,0,0.0,0.03333333333333333
2384,60,0,0,0.0,0.7
2384,60,2,0,0.0,0.03333333333333333
2385,0,0,0,0.0,0.03333333333333333
2385,13,0,0,0.0,0.06666666666666667
2385,21,0,0,0.0,0.06666666666666667
2385,22,0,0,0.0,0.1
2385,22,1,0,0.0,0.1
2385,24,0,0,0.0,0.06666666666666667
2385,57,0,0,0.0,0.03333333333333333
2385,57,1,0,0.0,0.03333333333333333
2385,58,0,0,0.0,0.1
2385,59,0,0,0.0,0.1
2385,59,2,0,0.0,0.03333333333333333
2385,60,0,0,0.0,0.9
2385,60,2,0,0.0,0.03333333333333333
2386,0,0,0,0.0,0.03333333333333333
2386,6,0,0,0.0,0.03333333333333333
2386,13,0,0,0.0,0.03333333333333333
2386,20,0,0,0.0,0.03333333333333333
2386,21,0,0,0.0,0.06666666666666667
2386,21,1,0,0.0,0.03333333333333333
2386,22,0,0,0.0,0.06666666666666667
2386,22,1,0,0.0,0.06666666666666667
2386,23,0,0,0.0,0.06666666666666667
2386,57,0,0,0.0,0.06666666666666667
2386,57,1,0,0.0,0.03333333333333333
2386,58,0,0,0.0,0.06666666666666667
2386,59,0,0,0.0,0.23333333333333334
2386,59,2,0,0.0,0.03333333333333333
2386,60,0,0,0.0,0.7666666666666667
2386,60,2,0,0.0,0.03333333333333333
2387,0,0,0,0.0,0.03333333333333333
2387,6,0,0,0.0,0.03333333333333333
2387,13,0,0,0.0,0.03333333333333333
2387,21,0,0,0.0,0.1
2387,21,1,0,0.0,0.03333333333333333
2387,22,0,0,0.0,0.06666666666666667
2387,22,1,0,0.0,0.06666666666666667
2387,23,0,0,0.0,0.06666666666666667
2387,57,0,0,0.0,0.06666666666666667
2387,57,1,0,0.0,0.03333333333333333
2387,58,0,0,0.0,0.06666666666666667
2387,59,0,0,0.0,0.23333333333333334
2387,59,2,0,0.0,0.03333333333333333
2387,60,0,0,0.0,0.7666666666666667
2387,60,2,0,0.0,0.03333333333333333
2388,22,1,0,0.0,0.03333333333333333
2388,23,0,0,0.0,0.13333333333333333
2388,23,1,0,0.0,0.03333333333333333
2388,24,0,0,0.0,0.13333333333333333
2388,24,1,0,0.0,0.03333333333333333
2388,25,0,0,0.0,0.03333333333333333
2388,26,0,0,0.0,0.03333333333333333
2388,57,0,0,0.0,0.03333333333333333
2388,58,0,0,0.0,0.03333333333333333
2388,58,1,0,0.0,0.03333333333333333
2388,59,0,0,0.0,0.1
2388,60,0,0,0.0,0.9666666666666667
2388,60,2,0,0.0,0.06666666666666667
2389,23,0,0,0.0,0.13333333333333333
2389,23,1,0,0.0,0.06666666666666667
2389,24,0,0,0.0,0.1
2389,24,1,0,0.0,0.03333333333333333
2389,25,0,0,0.0,0.03333333333333333
2389,26,0,0,0.0,0.06666666666666667
2389,57,0,0,0.0,0.03333333333333333
2389,58,0,0,0.0,0.03333333333333333
2389,58,1,0,0.0,0.03333333333333333
2389,59,0,0,0.0,0.06666666666666667
2389,60,0,0,0.0,1.0
2389,60,2,0,0.0,0.06666666666666667
2390,22,1,0,0.0,0.03333333333333333
2390,23,0,0,0.0,0.13333333333333333
2390,23,1,0,0.0,0.03333333333333333
2390,24,0,0,0.0,0.13333333333333333
2390,24,1,0,0.0,0.03333333333333333
2390,25,0,0,0.0,0.03333333333333333
2390,26,0,0,0.0,0.03333333333333333
2390,57,0,0,0.0,0.03333333333333333
2390,58,0,0,0.0,0.03333333333333333
2390,58,1,0,0.0,0.03333333333333333
2390,59,0,0,0.0,0.1
2390,60,0,0,0.0,0.9666666666666667
2390,60,2,0,0.0,0.06666666666666667
2391,23,0,0,0.0,0.13333333333333333
2391,23,1,0,0.0,0.06666666666666667
2391,24,0,0,0.0,0.06666666666666667
2391,24,1,0,0.0,0.03333333333333333
2391,25,0,0,0.0,0.06666666666666667
2391,26,0,0,0.0,0.06666666666666667
2391,58,0,0,0.0,0.06666666666666667
2391,58,1,0,0.0,0.03333333333333333
2391,59,0,0,0.0,0.06666666666666667
2391,60,0,0,0.0,1.0
2391,60,2,0,0.0,0.06666666666666667
2392,0,0,0,0.0,0.03333333333333333
2392,18,0,0,0.0,0.03333333333333333
2392,19,0,0,0.0,0.03333333333333333
2392,23,0,0,0.0,0.03333333333333333
2392,31,0,0,0.0,0.03333333333333333
2392,32,0,0,0.0,0.06666666666666667
2392,33,0,0,0.0,0.06666666666666667
2392,35,0,0,0.0,0.13333333333333333
2392,35,2,0,0.0,0.03333333333333333
2392,36,0,0,0.0,0.03333333333333333
2392,43,1,0,0.0,0.03333333333333333
2392,44,0,0,0.0,0.06666666666666667
2392,45,0,0,0.0,0.03333333333333333
2392,45,2,0,0.0,0.03333333333333333
2392,46,0,0,0.0,0.06666666666666667
2392,47,0,0,0.0,0.13333333333333333
2392,49,0,0,0.0,0.03333333333333333
2392,50,0,0,0.0,0.3
2392,51,0,0,0.0,0.03333333333333333
2392,60,0,0,0.0,0.3333333333333333
2392,60,1,0,0.0,0.1
2393,17,0,0,0.0,0.03333333333333333
2393,18,0,0,0.0,0.06666666666666667
2393,18,1,0,0.0,0.03333333333333333
2393,19,0,0,0.0,0.03333333333333333
2393,20,0,0,0.0,0.06666666666666667
2393,21,0,0,0.0,0.1
2393,23,1,0,0.0,0.06666666666666667
2393,24,0,0,0.0,0.03333333333333333
2393,57,0,0,0.0,0.03333333333333333
2393,57,1,0,0.0,0.03333333333333333
2393,58,0,0,0.0,0.03333333333333333
2393,59,0,0,0.0,0.13333333333333333
2393,59,2,0,0.0,0.03333333333333333
2393,60,0,0,0.0,0.9333333333333333
2393,60,2,0,0.0,0.03333333333333333
2394,12,0,0,0.0,0.06666666666666667
2394,12,1,0,0.0,0.03333333333333333
2394,16,0,0,0.0,0.03333333333333333
2394,17,0,0,0.0,0.03333333333333333
2394,19,0,0,0.0,0.03333333333333333
2394,21,0,0,0.0,0.1
2394,22,0,0,0.0,0.03333333333333333
2394,23,1,0,0.0,0.06666666666666667
2394,25,0,0,0.0,0.03333333333333333
2394,57,0,0,0.0,0.03333333333333333
2394,58,0,0,0.0,0.03333333333333333
2394,58,1,0,0.0,0.03333333333333333
2394,59,0,0,0.0,0.13333333333333333
2394,59,2,0,0.0,0.03333333333333333
2394,60,0,0,0.0,0.9333333333333333
2394,60,2,0,0.0,0.03333333333333333
2395,0,0,0,0.0,0.03333333333333333
2395,2,0,0,0.0,0.03333333333333333
2395,8,0,0,0.0,0.03333333333333333
2395,16,0,0,0.0,0.06666666666666667
2395,24,2,0,0.0,0.03333333333333333
2395,31,0,0,0.0,0.03333333333333333
2395,32,0,0,0.0,0.06666666666666667
2395,33,0,0,0.0,0.1
2395,34,0,0,0.0,0.03333333333333333
2395,35,0,0,0.0,0.06666666666666667
2395,42,1,0,0.0,0.03333333333333333
2395,44,0,0,0.0,0.1
2395,44,2,0,0.0,0.03333333333333333
2395,45,0,0,0.0,0.06666666666666667
2395,46,0,0,0.0,0.06666666666666667
2395,47,0,0,0.0,0.06666666666666667
2395,49,0,0,0.0,0.26666666666666666
2395,50,0,0,0.0,0.1
2395,60,0,0,0.0,0.3333333333333333
2395,60,1,0,0.0,0.1
2396,0,0,0,0.0,0.03333333333333333
2396,2,0,0,0.0,0.03333333333333333
2396,9,0,0,0.0,0.03333333333333333
2396,16,0,0,0.0,0.03333333333333333
2396,17,0,0,0.0,0.03333333333333333
2396,24,2,0,0.0,0.03333333333333333
2396,31,0,0,0.0,0.03333333333333333
2396,32,0,0,0.0,0.06666666666666667
2396,33,0,0,0.0,0.1
2396,34,0,0,0.0,0.03333333333333333
2396,35,0,0,0.0,0.06666666666666667
2396,42,1,0,0.0,0.03333333333333333
2396,44,0,0,0.0,0.1
2396,44,2,0,0.0,0.03333333333333333
2396,45,0,0,0.0,0.06666666666666667
2396,46,0,0,0.0,0.06666666666666667
2396,47,0,0,0.0,0.06666666666666667
