Observation_n,Virus,Repr host,Repr taxonomy,Pred
2249,Gairdner_NODE_74_length_59309_cov_8.317565,3300027873_9,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__,nan
2250,Gairdner_NODE_74_length_59309_cov_8.317565,3300028625_11,d__Bacteria;p__Armatimonadota;c__;o__;f__;g__;s__,nan
2251,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_001791045.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__GWF2-40-263;g__2-01-FULL-63-20;s__2-01-FULL-63-20 sp001791045,nan
2252,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_002238705.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__Bin61 sp002238705,nan
2253,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_002304945.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp002304945,nan
2254,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_002305415.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp002305415,nan
2255,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_002479455.1,d__Bacteria;p__Bipolaricaulota;c__Bipolaricaulia;o__Bipolaricaulales;f__Bipolaricaulaceae;g__Bipolaricaulis;s__Bipolaricaulis sp002479455,nan
2256,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,nan
2257,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_003021045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003021045,nan
2258,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_003022685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003022685,nan
2259,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_003552765.1,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__SLHB01;g__SKRY01;s__SKRY01 sp003552765,nan
2260,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_004297495.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__SCTL01;s__SCTL01 sp004297495,nan
2261,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_005788935.1,d__Bacteria;p__Myxococcota;c__UBA9042;o__PHBI01;f__PHBI01;g__SYAK01;s__SYAK01 sp005788935,nan
2262,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_007118235.1,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__SLHB01;g__SKRY01;s__SKRY01 sp007118235,nan
2263,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_007133195.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__SLNH01;s__SLNH01 sp007133195,nan
2264,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_009695195.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__SCTL01;s__SCTL01 sp009695195,nan
2265,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_009835985.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__Bin61 sp009835985,nan
2266,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_009840635.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__Bin61 sp009840635,nan
2267,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_009930425.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp009930425,nan
2268,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_011331385.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__DSRY01;s__DSRY01 sp011331385,nan
2269,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_012270665.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__UBA11138;g__VXRN01;s__VXRN01 sp012270665,nan
2270,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_012513625.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__JAAZBW01;s__JAAZBW01 sp012513625,nan
2271,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_012960515.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rubricoccaceae;g__Rubricoccus;s__Rubricoccus sp012960515,nan
2272,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_013816105.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__JACDCJ01;s__JACDCJ01 sp013816105,nan
2273,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_013817655.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__JACDCJ01;s__JACDCJ01 sp013817655,nan
2274,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_013824215.1,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__D1FN1-002;g__PNNM01;s__PNNM01 sp013824215,nan
2275,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,nan
2276,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_900661335.1,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__B70-G9;f__CAACVY01;g__CAACVY01;s__CAACVY01 sp900661335,nan
2277,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,nan
2278,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000024285.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus acidocaldarius,nan
2279,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000172995.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogeometricum;s__Halogeometricum borinquense,nan
2280,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000173835.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus acidocaldarius_B,nan
2281,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000196895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali,nan
2282,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000213055.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp000213055,nan
2283,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000219875.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus acidocaldarius_A,nan
2284,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,nan
2285,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000306765.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mediterranei,nan
2286,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,nan
2287,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,nan
2288,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans,nan
2289,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,nan
2290,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax larsenii,nan
2291,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,nan
2292,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000376445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus,nan
2293,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000429525.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus_A;s__Alicyclobacillus_A contaminans,nan
2294,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000518265.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora;s__Spirillospora oligospora,nan
2295,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000711905.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia_A;o__Methanosarcinales_A;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis,nan
2296,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000755245.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sediminicola,nan
2297,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000826185.2,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__Microbacterium gorillae,nan
2298,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,nan
2299,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,nan
2300,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,nan
2301,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001552675.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus sendaiensis,nan
2302,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001570745.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus mali,nan
2303,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001593955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus paucihalophilus,nan
2304,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001625445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp001625445,nan
2305,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,nan
2306,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_003696215.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora;s__Spirillospora harenae,nan
2307,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_003725585.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Lipingzhangella;s__Lipingzhangella sp003725585,nan
2308,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_004087835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp004087835,nan
2309,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_004143485.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus amylolyticus,nan
2310,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,nan
2311,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_004765785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus ruber,nan
2312,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,nan
2313,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_005954745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella pelagica,nan
2314,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_007833275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Salarchaeum;s__Salarchaeum sp007833275,nan
2315,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,nan
2316,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_008831545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp008831545,nan
2317,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_009674605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp009674605,nan
2318,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_009741825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum sp009741825,nan
2319,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,nan
2320,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,nan
2321,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_010747475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp010747475,nan
2322,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_011927905.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter_D;s__Arthrobacter_D pigmenti,nan
2323,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,nan
2324,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_014201135.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Neomicrococcus;s__Neomicrococcus aestuarii,nan
2325,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_900107665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus vescus,nan
2326,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,nan
2327,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,nan
2328,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_900115785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogeometricum;s__Halogeometricum limi,nan
2329,Kenyon_NODE_596_length_16493_cov_7.34451,3300009540_39,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__CFX8;g__;s__,nan
2330,Kenyon_NODE_596_length_16493_cov_7.34451,3300010396_66,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__,nan
2331,Kenyon_NODE_596_length_16493_cov_7.34451,3300014205_23,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__;f__;g__;s__,nan
2332,Kenyon_NODE_596_length_16493_cov_7.34451,3300015193_2,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__UBA4720;s__,nan
2333,Kenyon_NODE_596_length_16493_cov_7.34451,3300017548_15,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__CFX8;g__;s__,nan
2334,Kenyon_NODE_596_length_16493_cov_7.34451,3300017653_13,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__CFX8;g__;s__,nan
2335,Kenyon_NODE_596_length_16493_cov_7.34451,3300017990_27,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__B4-G1;f__B4-G1;g__;s__,nan
2336,Kenyon_NODE_596_length_16493_cov_7.34451,3300023301_6,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Demequinaceae;g__Demequina;s__,nan
2337,Kenyon_NODE_596_length_16493_cov_7.34451,3300025679_12,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__,nan
2338,Kenyon_NODE_596_length_16493_cov_7.34451,3300025949_49,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__,nan
2339,Kenyon_NODE_596_length_16493_cov_7.34451,3300026957_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__,nan
2340,Kenyon_NODE_596_length_16493_cov_7.34451,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,nan
2341,Kenyon_NODE_596_length_16493_cov_7.34451,3300026961_2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,nan
2342,Kenyon_NODE_596_length_16493_cov_7.34451,3300026966_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,nan
2343,Kenyon_NODE_596_length_16493_cov_7.34451,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,nan
2344,Kenyon_NODE_596_length_16493_cov_7.34451,3300026986_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__,nan
2345,Kenyon_NODE_596_length_16493_cov_7.34451,3300027007_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,nan
2346,Kenyon_NODE_596_length_16493_cov_7.34451,3300027283_36,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Demequinaceae;g__Demequina;s__,nan
2347,Kenyon_NODE_596_length_16493_cov_7.34451,3300027867_8,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__,nan
2348,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_000496195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__A07HB70;s__A07HB70 sp000496195,nan
2349,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_002384765.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Demequinaceae;g__Demequina;s__Demequina sp002384765,nan
2350,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_002729215.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__S36-B12;s__S36-B12 sp002729215,nan
2351,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,nan
2352,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003021085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__PXRE01;g__PXRE01;s__PXRE01 sp003021085,nan
2353,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003021105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-1-68-17;s__QS-1-68-17 sp003021105,nan
2354,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003021305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QH-10-67-22;s__QH-10-67-22 sp003021305,nan
2355,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003021335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021335,nan
2356,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003021655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-69-31;s__QS-4-69-31 sp003021655,nan
2357,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003022085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022085,nan
2358,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,nan
2359,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,nan
2360,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003023195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SW-7-71-33;g__SW-7-71-33;s__SW-7-71-33 sp003023195,nan
2361,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003131365.1,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__UBA4720;s__UBA4720 sp003131365,nan
2362,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003136975.1,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Fen-1247;s__Fen-1247 sp003136975,nan
2363,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003152485.1,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Palsa-1248;s__Palsa-1248 sp003152485,nan
2364,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003155795.1,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Fen-1247;s__Fen-1247 sp003155795,nan
2365,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_003221805.1,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__UBA4720;s__UBA4720 sp003221805,nan
2366,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_004297775.1,d__Bacteria;p__Chloroflexota;c__FW602-bin22;o__FW602-bin22;f__FW602-bin22;g__FW602-bin22;s__FW602-bin22 sp004297775,nan
2367,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,nan
2368,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_007128515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__SKXI01;s__SKXI01 sp007128515,nan
2369,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_007135505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007135505,nan
2370,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_009697815.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__CAIYMF01;g__WLRQ01;s__WLRQ01 sp009697815,nan
2371,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_012103255.1,d__Bacteria;p__Acidobacteriota;c__UBA890;o__UBA890;f__WLXD01;g__WLXD01;s__WLXD01 sp012103255,nan
2372,Kenyon_NODE_596_length_16493_cov_7.34451,GB_GCA_012103605.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__S36-B12;s__S36-B12 sp012103605,nan
