Virus,Host,s2similarity,s2rank
Gairdner_NODE_22962_length_5252_cov_4.041755,3300022916_18,0.1728,21
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_900319245.1,0.1723,22
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_002891535.1,0.172,23
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_001564115.1,0.1717,24
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_902783945.1,0.1715,25
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_000455365.1,0.1713,26
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_003344565.1,0.1709,27
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_002890675.1,0.1704,28
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_001603005.1,0.1701,29
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_902773445.1,0.1698,30
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_902779355.1,0.1691,31
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_902826095.1,0.1688,32
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_001945605.1,0.1686,33
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_003552885.1,0.1685,34
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_000021745.1,0.1681,35
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_005879405.1,0.1681,36
Gairdner_NODE_22962_length_5252_cov_4.041755,3300025706_39,0.168,37
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_900625025.1,0.1678,38
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_005884825.1,0.1678,39
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_000690595.2,0.1675,40
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_002252985.1,0.1673,41
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_900114285.1,0.1672,42
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_003244015.1,0.1672,43
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_003021335.1,0.1671,44
Gairdner_NODE_22962_length_5252_cov_4.041755,3300017448_23,0.167,45
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_006514895.1,0.1669,46
Gairdner_NODE_22962_length_5252_cov_4.041755,3300018430_47,0.1666,47
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_001953745.1,0.1664,48
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_003162995.1,0.1662,49
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_901905185.1,0.1662,50
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_014647235.1,0.3395,1
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_009674605.1,0.3291,2
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_003020925.1,0.3245,3
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_004681185.1,0.3224,4
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_001469865.1,0.3213,5
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_001485575.1,0.3211,6
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000011085.1,0.3211,7
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_009674585.1,0.3207,8
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_008729015.1,0.319,9
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_002844335.1,0.3175,10
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000376445.1,0.3172,11
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_009789175.1,0.3169,12
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000337775.1,0.3161,13
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_001280425.1,0.3154,14
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_010747475.1,0.315,15
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000336755.1,0.315,16
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_008831545.1,0.3146,17
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000336955.1,0.3136,18
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_009791395.1,0.3126,19
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000306765.2,0.3118,20
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_012726115.1,0.3113,21
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_009741925.1,0.3106,22
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_001625445.1,0.3099,23
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000336895.1,0.3099,24
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000172995.2,0.3093,25
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_004143485.2,0.3085,26
Gairdner_NODE_2803_length_13236_cov_7.077763,3300026964_3,0.3085,27
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_900114455.1,0.3072,28
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_900107665.1,0.3065,29
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_009674625.1,0.3065,30
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_001564135.1,0.3058,31
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_900115785.1,0.3053,32
Gairdner_NODE_2803_length_13236_cov_7.077763,3300013253_4,0.3053,33
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000223905.1,0.3052,34
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000336635.1,0.305,35
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_013391635.1,0.3039,36
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000336615.1,0.3039,37
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_002495645.1,0.3037,38
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_003551265.1,0.3028,39
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_005239435.1,0.3023,40
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_900100385.1,0.3013,41
Gairdner_NODE_2803_length_13236_cov_7.077763,3300012919_29,0.3008,42
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_004087835.1,0.3006,43
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_902625885.1,0.3002,44
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_900156425.1,0.2997,45
Gairdner_NODE_2803_length_13236_cov_7.077763,GCA_003551945.1,0.2994,46
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_009741825.1,0.2993,47
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_013391085.1,0.2984,48
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_000337815.1,0.2969,49
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_004765785.1,0.2964,50
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_013360595.1,0.3544,1
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005888465.1,0.3461,2
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003221455.1,0.3437,3
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003220195.1,0.3429,4
Gairdner_NODE_29507_length_4689_cov_5.089555,3300027896_32,0.3423,5
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_013817655.1,0.338,6
Gairdner_NODE_29507_length_4689_cov_5.089555,3300005529_84,0.3369,7
Gairdner_NODE_29507_length_4689_cov_5.089555,3300027873_9,0.3364,8
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_002441315.1,0.3341,9
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003221695.1,0.3334,10
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005885035.1,0.3328,11
Gairdner_NODE_29507_length_4689_cov_5.089555,3300027965_35,0.3322,12
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003220315.1,0.3317,13
Gairdner_NODE_29507_length_4689_cov_5.089555,3300012943_53,0.331,14
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_013360825.1,0.3307,15
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_011327745.1,0.3305,16
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_001914535.1,0.3305,17
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_009773755.1,0.3303,18
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003221635.1,0.3302,19
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005884925.1,0.3301,20
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_013816105.1,0.33,21
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003220535.1,0.33,22
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003220675.1,0.3299,23
Gairdner_NODE_29507_length_4689_cov_5.089555,3300025481_13,0.3298,24
Gairdner_NODE_29507_length_4689_cov_5.089555,3300025940_22,0.3298,25
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003221655.1,0.3296,26
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003220435.1,0.3293,27
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005883885.1,0.3292,28
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_903845115.1,0.3279,29
Gairdner_NODE_29507_length_4689_cov_5.089555,3300025556_3,0.3279,30
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003221595.1,0.3274,31
Gairdner_NODE_29507_length_4689_cov_5.089555,3300021843_8,0.3273,32
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003140665.1,0.3266,33
Gairdner_NODE_29507_length_4689_cov_5.089555,3300027723_10,0.3266,34
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_002413045.1,0.3264,35
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003221435.1,0.3263,36
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_001443385.1,0.3258,37
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005885325.1,0.3253,38
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005885125.1,0.3251,39
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_000023105.1,0.325,40
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005882635.1,0.3248,41
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005883995.1,0.3247,42
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005885565.1,0.324,43
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_005883235.1,0.3237,44
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_001790315.1,0.3232,45
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003220495.1,0.3231,46
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_003058225.1,0.323,47
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003168315.1,0.3229,48
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003221515.1,0.3227,49
Gairdner_NODE_29507_length_4689_cov_5.089555,3300017426_26,0.3224,50
Gairdner_NODE_35642_length_4302_cov_2.899223,3300020197_68,0.2003,1
Gairdner_NODE_35642_length_4302_cov_2.899223,3300022188_18,0.1993,2
Gairdner_NODE_35642_length_4302_cov_2.899223,3300011013_43,0.196,3
Gairdner_NODE_35642_length_4302_cov_2.899223,3300027801_49,0.1916,4
Gairdner_NODE_35642_length_4302_cov_2.899223,2703719082,0.1908,5
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_007116755.1,0.1868,6
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_009391535.1,0.185,7
Gairdner_NODE_35642_length_4302_cov_2.899223,3300028178_15,0.1847,8
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_014381385.1,0.184,9
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_012517095.1,0.1835,10
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_009838195.1,0.1827,11
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_003650975.1,0.1825,12
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_014238785.1,0.1821,13
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_012523035.1,0.181,14
Gairdner_NODE_35642_length_4302_cov_2.899223,3300019458_25,0.1809,15
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002338895.1,0.1795,16
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_002215215.1,0.1787,17
Gairdner_NODE_35642_length_4302_cov_2.899223,3300012802_4,0.1787,18
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_003558985.1,0.1785,19
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002309305.1,0.1785,20
Gairdner_NODE_35642_length_4302_cov_2.899223,3300025611_6,0.1785,21
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_001603185.1,0.1778,22
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002840115.1,0.1768,23
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_001675045.1,0.1766,24
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002689385.1,0.176,25
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_903910385.1,0.1751,26
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002503205.1,0.175,27
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002686915.1,0.1746,28
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_000147715.2,0.1732,29
Gairdner_NODE_35642_length_4302_cov_2.899223,3300025707_11,0.173,30
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_001543005.1,0.1728,31
Gairdner_NODE_35642_length_4302_cov_2.899223,3300001594_59,0.1728,32
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_012965315.1,0.1725,33
Gairdner_NODE_35642_length_4302_cov_2.899223,3300019360_21,0.1722,34
Gairdner_NODE_35642_length_4302_cov_2.899223,3300028177_19,0.1722,35
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_006226225.1,0.172,36
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002711105.1,0.1719,37
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_003228205.1,0.1718,38
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_001875255.1,0.1716,39
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002747055.1,0.1716,40
Gairdner_NODE_35642_length_4302_cov_2.899223,3300025611_16,0.1714,41
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_902772985.1,0.1709,42
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_013285465.1,0.1706,43
Gairdner_NODE_35642_length_4302_cov_2.899223,3300024300_13,0.1706,44
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002314605.1,0.1704,45
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_011370275.1,0.1703,46
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_002401055.1,0.1703,47
Gairdner_NODE_35642_length_4302_cov_2.899223,GCF_012272835.1,0.1702,48
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_005790965.1,0.1702,49
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_014238425.1,0.1701,50
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_002686995.1,0.37,1
Gairdner_NODE_4298_length_11003_cov_3.762240,3300012090_10,0.367,2
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_004366385.1,0.3595,3
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_002441315.1,0.3594,4
Gairdner_NODE_4298_length_11003_cov_3.762240,3300027773_46,0.3586,5
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000337695.1,0.3584,6
Gairdner_NODE_4298_length_11003_cov_3.762240,3300025556_3,0.3583,7
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_005884575.1,0.3576,8
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000425945.1,0.3569,9
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003220535.1,0.3568,10
Gairdner_NODE_4298_length_11003_cov_3.762240,3300017998_18,0.3562,11
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000023105.1,0.3552,12
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003220435.1,0.3548,13
Gairdner_NODE_4298_length_11003_cov_3.762240,3300012943_53,0.3542,14
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_001920085.1,0.354,15
Gairdner_NODE_4298_length_11003_cov_3.762240,3300025940_22,0.3529,16
Gairdner_NODE_4298_length_11003_cov_3.762240,3300024222_4,0.3521,17
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_005885085.1,0.3514,18
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_013816275.1,0.3513,19
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003221635.1,0.3505,20
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_005888435.1,0.3502,21
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003220195.1,0.3502,22
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_002355415.1,0.3501,23
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_903897935.1,0.3497,24
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003221695.1,0.3495,25
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_012952065.1,0.3495,26
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003221655.1,0.3494,27
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_013362295.1,0.3493,28
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003134505.1,0.3489,29
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003222385.1,0.3487,30
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_014534295.1,0.3484,31
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003220315.1,0.3482,32
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_001790315.1,0.3482,33
Gairdner_NODE_4298_length_11003_cov_3.762240,3300025862_18,0.348,34
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_005883995.1,0.3477,35
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003168375.1,0.3477,36
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_001914535.1,0.3476,37
Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_26,0.3474,38
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_014534345.1,0.3473,39
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_005883245.1,0.3473,40
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000025265.1,0.347,41
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003221455.1,0.3463,42
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_014199525.1,0.346,43
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_012728895.1,0.3458,44
Gairdner_NODE_4298_length_11003_cov_3.762240,3300027965_38,0.3458,45
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_005885125.1,0.3454,46
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_003220675.1,0.345,47
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000240225.1,0.345,48
Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_23,0.345,49
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_005880175.1,0.3445,50
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_014647235.1,0.3223,1
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_004681185.1,0.3136,2
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_003020925.1,0.3105,3
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_008729015.1,0.3097,4
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_009789175.1,0.3045,5
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001485575.1,0.3043,6
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000011085.1,0.3023,7
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001280425.1,0.302,8
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_002844335.1,0.3019,9
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_012726115.1,0.3005,10
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000336895.1,0.3,11
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000711905.1,0.2995,12
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000196895.1,0.2992,13
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001593955.1,0.299,14
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000337775.1,0.2987,15
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000172995.2,0.298,16
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000336635.1,0.2973,17
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000336755.1,0.2964,18
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000336615.1,0.2963,19
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000223905.1,0.2961,20
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_900110535.1,0.2954,21
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_005788935.1,0.2953,22
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_009674605.1,0.2951,23
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_004143485.2,0.2946,24
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_008831545.1,0.2944,25
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000376445.1,0.2943,26
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000336955.1,0.2935,27
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_004087835.1,0.2929,28
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_004765785.1,0.2928,29
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_009741825.1,0.2928,30
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_010747475.1,0.2927,31
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001625445.1,0.2919,32
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000306765.2,0.2909,33
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_900115785.1,0.2907,34
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_900107665.1,0.29,35
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001485535.1,0.29,36
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_005406125.1,0.2888,37
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_010119205.1,0.2887,38
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000755245.1,0.2871,39
Gairdner_NODE_74_length_59309_cov_8.317565,3300027847_31,0.2868,40
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001469865.1,0.2865,41
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_003021755.1,0.286,42
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_009741925.1,0.2859,43
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_009674585.1,0.2858,44
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_009791395.1,0.285,45
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_004765805.1,0.2849,46
Gairdner_NODE_74_length_59309_cov_8.317565,3300006879_52,0.2849,47
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_005239435.1,0.2846,48
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001469875.2,0.2844,49
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_013391635.1,0.2841,50
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003022725.1,0.3745,1
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_900110215.1,0.3691,2
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003021015.1,0.3679,3
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003022845.1,0.3678,4
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003021105.1,0.3676,5
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003022085.1,0.3661,6
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_004118325.1,0.3652,7
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_900102305.1,0.363,8
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_002197845.1,0.3609,9
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_009762275.1,0.3607,10
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_003344565.1,0.3599,11
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_001989615.1,0.359,12
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003021305.1,0.3588,13
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_003287355.1,0.3556,14
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_004799665.1,0.3556,15
Kenyon_NODE_596_length_16493_cov_7.34451,3300026966_3,0.354,16
Kenyon_NODE_596_length_16493_cov_7.34451,3300026961_2,0.3539,17
Kenyon_NODE_596_length_16493_cov_7.34451,3300026957_7,0.3538,18
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003021085.1,0.3534,19
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000334895.1,0.3533,20
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003021655.1,0.3531,21
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_007128515.1,0.3529,22
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003021335.1,0.3527,23
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_013128195.1,0.3526,24
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000470655.1,0.3524,25
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_004785955.1,0.3518,26
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_004944975.1,0.3518,27
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_001011115.1,0.3518,28
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000336935.1,0.3514,29
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_003697845.1,0.3509,30
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_002252985.1,0.3505,31
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003023195.1,0.3503,32
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000196895.1,0.3503,33
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000023945.1,0.3501,34
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_000496195.1,0.35,35
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_009617995.1,0.3493,36
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_900880625.1,0.3491,37
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_009742825.1,0.3491,38
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_900182635.1,0.3491,39
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_005049285.1,0.3489,40
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_001542905.1,0.3486,41
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_900114435.1,0.3484,42
Kenyon_NODE_596_length_16493_cov_7.34451,3300026986_6,0.3482,43
Kenyon_NODE_596_length_16493_cov_7.34451,3300026986_10,0.3482,44
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000023965.1,0.3478,45
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_007135505.1,0.3478,46
Kenyon_NODE_596_length_16493_cov_7.34451,3300026957_4,0.3476,47
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000336915.1,0.3474,48
Kenyon_NODE_596_length_16493_cov_7.34451,3300027007_8,0.3474,49
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000379085.1,0.347,50
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900110535.1,0.5376,1
Torrens_NODE_2029_length_12012_cov_23.663126,3300027941_6,0.5277,2
