Observation_n,Virus,Repr host,Repr taxonomy,Pred
1984,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus,0.140570
1985,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,0.078641
1986,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,0.081036
1987,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum,0.078641
1988,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,0.266442
1989,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,0.081036
1990,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_000739555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina rubra,0.120660
1991,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_001261915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001261915,0.081036
1992,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_001280455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tropicale,0.084526
1993,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,0.132697
1994,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_001665295.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001665295,0.042281
1995,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,0.078641
1996,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,0.105982
1997,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_002286985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002286985,0.084526
1998,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_002844195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus soli,0.086735
1999,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003058225.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Promicromonospora;s__Promicromonospora sp003058225,0.043323
2000,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003610195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger aswanensis,0.067786
2001,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003666015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003666015,0.084526
2002,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,0.036797
2003,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.146050
2004,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,0.090753
2005,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003751805.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Beutenbergiaceae;g__Salana;s__Salana multivorans,0.043323
2006,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_003977755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salifodinae,0.306181
2007,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_005435165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp005435165,0.234643
2008,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,0.084526
2009,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_007671725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum depositum,0.078641
2010,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.068055
2011,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,0.113014
2012,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_009806985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009806985,0.142568
2013,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_012034385.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp012034385,0.034508
2014,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_013342135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena sp013342135,0.306181
2015,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900102375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum xinjiangense,0.090753
2016,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,0.076928
2017,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.156678
2018,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,0.120660
2019,Gairdner_NODE_29507_length_4689_cov_5.089555,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.132697
2020,Gairdner_NODE_35642_length_4302_cov_2.899223,2703719082,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__,0.141708
2021,Gairdner_NODE_35642_length_4302_cov_2.899223,3300001594_59,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__;s__,0.043476
2022,Gairdner_NODE_35642_length_4302_cov_2.899223,3300001683_4,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Fuerstia;s__,0.043459
2023,Gairdner_NODE_35642_length_4302_cov_2.899223,3300002922_2,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__;s__,0.001861
2024,Gairdner_NODE_35642_length_4302_cov_2.899223,3300006332_5,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA8231;f__UBA8231;g__;s__,0.032108
2025,Gairdner_NODE_35642_length_4302_cov_2.899223,3300009703_27,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__;s__,0.002462
2026,Gairdner_NODE_35642_length_4302_cov_2.899223,3300011013_43,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__,0.114024
2027,Gairdner_NODE_35642_length_4302_cov_2.899223,3300012802_4,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_C;s__,0.058390
2028,Gairdner_NODE_35642_length_4302_cov_2.899223,3300014167_3,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__,0.028571
2029,Gairdner_NODE_35642_length_4302_cov_2.899223,3300017990_15,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__;s__,0.130246
2030,Gairdner_NODE_35642_length_4302_cov_2.899223,3300019360_21,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,0.028580
2031,Gairdner_NODE_35642_length_4302_cov_2.899223,3300019458_25,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,0.028580
2032,Gairdner_NODE_35642_length_4302_cov_2.899223,3300020197_68,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,0.045270
2033,Gairdner_NODE_35642_length_4302_cov_2.899223,3300022188_18,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__,0.065982
2034,Gairdner_NODE_35642_length_4302_cov_2.899223,3300024300_13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__;s__,0.070393
2035,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025351_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.028580
2036,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025541_9,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__,0.038333
2037,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025611_16,d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__Sabulitectum;s__,0.031833
2038,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025611_6,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__,0.069047
2039,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025707_11,d__Bacteria;p__Planctomycetota;c__UBA8108;o__UBA1146;f__UBA1146;g__QNYK01;s__,0.012253
2040,Gairdner_NODE_35642_length_4302_cov_2.899223,3300025924_11,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__,0.015178
2041,Gairdner_NODE_35642_length_4302_cov_2.899223,3300026079_16,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__;s__,0.039499
2042,Gairdner_NODE_35642_length_4302_cov_2.899223,3300027494_1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,0.035626
2043,Gairdner_NODE_35642_length_4302_cov_2.899223,3300027801_49,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__,0.020355
2044,Gairdner_NODE_35642_length_4302_cov_2.899223,3300027844_41,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__;g__;s__,0.084022
2045,Gairdner_NODE_35642_length_4302_cov_2.899223,3300028177_19,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__,0.016295
2046,Gairdner_NODE_35642_length_4302_cov_2.899223,3300028178_15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__UBA5603;g__;s__,0.043476
2047,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001543005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__LS-SOB;g__LS-SOB;s__LS-SOB sp001543005,0.173598
2048,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001603185.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp001603185,0.070393
2049,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001604275.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Spiro-02;s__Spiro-02 sp001604275,0.146895
2050,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_001875255.1,d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__Sabulitectum;s__Sabulitectum silens,0.064475
2051,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002309305.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp002309305,0.409491
2052,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002314605.1,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__UBA1776;s__UBA1776 sp002314605,0.058508
2053,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002338895.1,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__UBA1829 sp002338895,0.006661
2054,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002401055.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NORP154;g__NORP154;s__NORP154 sp002401055,0.005420
2055,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002503205.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__UBA447;s__UBA447 sp002503205,0.015095
2056,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002686915.1,d__Bacteria;p__ARS69;c__ARS69;o__ARS69;f__ARS69;g__ARS69;s__ARS69 sp002686915,0.026532
2057,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002689385.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp002689385,0.024928
2058,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002711105.1,d__Bacteria;p__Planctomycetota;c__UBA8108;o__UBA1146;f__UBA1146;g__UBA1146;s__UBA1146 sp002711105,0.013097
2059,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002723275.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__GCA-2723275;s__GCA-2723275 sp002723275,0.001627
2060,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002747055.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__LZORAL124-50-18;s__LZORAL124-50-18 sp002747055,0.101595
2061,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_002840115.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae;g__PGZG01;s__PGZG01 sp002840115,0.127463
2062,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_003170475.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1268;s__Fen-1268 sp003170475,0.000920
2063,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_003558985.1,d__Bacteria;p__CSSED10-310;c__CSSED10-310;o__CSSED10-310;f__CSSED10-310;g__CSSED10-310;s__CSSED10-310 sp003558985,0.023204
2064,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_003650975.1,d__Archaea;p__Thermoplasmatota;c__E2;o__UBA202;f__JdFR-43;g__B78-G9;s__B78-G9 sp003650975,0.089005
2065,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_004356175.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__UBA5794;f__UBA5794;g__B3-G11;s__B3-G11 sp004356175,0.018907
2066,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_004356265.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__N075bin62;s__N075bin62 sp004356265,0.131910
2067,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_004356385.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__SMXL01;s__SMXL01 sp004356385,0.093259
2068,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_005790965.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__QYQG01;s__QYQG01 sp005790965,0.070393
2069,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_006226225.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__CSBR16-224;s__CSBR16-224 sp006226225,0.101595
2070,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_007116755.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__CSBR16-224;s__CSBR16-224 sp007116755,0.075873
2071,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,0.028580
2072,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_009391535.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2985;f__UBA2985;g__VFHP01;s__VFHP01 sp009391535,0.247316
2073,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_009838195.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Bin80;g__Bin80;s__Bin80 sp009838195,0.011365
2074,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_011047195.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SBBC01;f__CAIJZX01;g__DSNS01;s__DSNS01 sp011047195,0.243944
2075,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_011370275.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__UBA582;s__UBA582 sp011370275,0.024568
2076,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012517095.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalophaeraceae;g__FEN-1350;s__FEN-1350 sp012517095,0.015321
2077,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012523035.1,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__JAAYJH01;s__JAAYJH01 sp012523035,0.081683
2078,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012959465.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UWMA-0346;s__UWMA-0346 sp012959465,0.002546
2079,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012965315.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp012965315,0.024780
2080,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013002165.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__JABDKO01;s__JABDKO01 sp013002165,0.002093
2081,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013002345.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__JABDKH01;s__JABDKH01 sp013002345,0.002309
2082,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013203845.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__JABMPE01;s__JABMPE01 sp013203845,0.020845
2083,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013285465.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__CSBR16-224;s__CSBR16-224 sp013285465,0.101595
2084,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014238335.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Fuerstia;s__Fuerstia sp014238335,0.039511
2085,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014238425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__JABABD01;s__JABABD01 sp014238425,0.079292
2086,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014238785.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp014238785,0.020355
2087,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014381385.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp014381385,0.020355
2088,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014381825.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__GCA-2726245;s__GCA-2726245 sp014381825,0.001987
2089,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_902772985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp902772985,0.111472
2090,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903834925.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903834925,0.092259
2091,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903858935.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903858935,0.069816
2092,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903899985.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903899985,0.069816
2093,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903904835.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903904835,0.063029
2094,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903910385.1,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__CAIVZM01;s__CAIVZM01 sp903910385,0.029169
2095,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000019905.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sibiricum,0.044717
2096,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000147715.2,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga prima,0.069047
2097,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000255655.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria paludicola,0.027133
2098,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,0.024568
2099,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000620805.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A undae,0.075351
2100,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000620865.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sibiricum_A,0.058908
2101,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000685865.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A antarcticum,0.075351
2102,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000702605.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A acetylicum,0.032481
2103,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000702625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A oxidotolerans,0.038333
2104,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001275385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001275385,0.038333
2105,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001423965.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965,0.032481
