Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Gairdner_NODE_1649_length_16492_cov_7.650423,Neisseria,0.0746666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_1649_length_16492_cov_7.650423,Acinetobacter,0.0308666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_1649_length_16492_cov_7.650423,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_1649_length_16492_cov_7.650423,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_1649_length_16492_cov_7.650423,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_1649_length_16492_cov_7.650423,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_1649_length_16492_cov_7.650423,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_1649_length_16492_cov_7.650423,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_1649_length_16492_cov_7.650423,Prevotella,0.0131666666666667,10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_1649_length_16492_cov_7.650423,Blautia,0.0125,11,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_1649_length_16492_cov_7.650423,Blautia,0.0125,11,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_1649_length_16492_cov_7.650423,Roseburia,0.012,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Gairdner_NODE_1649_length_16492_cov_7.650423,Roseburia,0.012,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Gairdner_NODE_1649_length_16492_cov_7.650423,Roseburia,0.012,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Gairdner_NODE_1649_length_16492_cov_7.650423,Clostridium,0.01,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Gairdner_NODE_1649_length_16492_cov_7.650423,Clostridium,0.01,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_1649_length_16492_cov_7.650423,Clostridium,0.01,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_1649_length_16492_cov_7.650423,Faecalibacterium,0.005,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Gairdner_NODE_1649_length_16492_cov_7.650423,Halalkalicoccus,0.003,15,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus
Gairdner_NODE_1649_length_16492_cov_7.650423,Parabacteroides,0.003,16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Gairdner_NODE_1649_length_16492_cov_7.650423,Vibrio,0.003,17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Gairdner_NODE_1649_length_16492_cov_7.650423,Caulobacter,0.0024166666666666,18,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Gairdner_NODE_1649_length_16492_cov_7.650423,Actinomyces,0.002,19,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Gairdner_NODE_1649_length_16492_cov_7.650423,Actinomyces,0.002,19,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Gairdner_NODE_1649_length_16492_cov_7.650423,Burkholderia,0.002,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_1649_length_16492_cov_7.650423,Ralstonia,0.002,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_1649_length_16492_cov_7.650423,Xanthomonas,0.0015,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_1649_length_16492_cov_7.650423,Alistipes,0.001,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Gairdner_NODE_1649_length_16492_cov_7.650423,Alistipes,0.001,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Gairdner_NODE_1649_length_16492_cov_7.650423,Bacillus,0.001,24,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Gairdner_NODE_1649_length_16492_cov_7.650423,Bacillus,0.001,24,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Gairdner_NODE_1649_length_16492_cov_7.650423,Dorea,0.001,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea
Gairdner_NODE_1649_length_16492_cov_7.650423,Dorea,0.001,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A
Gairdner_NODE_1649_length_16492_cov_7.650423,Lachnoclostridium,0.001,26,
Gairdner_NODE_1649_length_16492_cov_7.650423,Staphylococcus,0.001,27,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Comamonas,0.212,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas
Gairdner_NODE_167_length_41210_cov_9.888325,Bacillus,0.084,2,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Gairdner_NODE_167_length_41210_cov_9.888325,Bacillus,0.084,2,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Gairdner_NODE_167_length_41210_cov_9.888325,Pseudomonas,0.0526666666666667,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_167_length_41210_cov_9.888325,Pseudomonas,0.0526666666666667,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_167_length_41210_cov_9.888325,Thermococcus,0.052,4,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Halococcus,0.038,5,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Haemophilus,0.033,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_167_length_41210_cov_9.888325,Streptococcus,0.031,7,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Bacteroides,0.0303333333333333,8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_167_length_41210_cov_9.888325,Escherichia,0.0295,9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_167_length_41210_cov_9.888325,Xanthomonas,0.027,10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_167_length_41210_cov_9.888325,Acidovorax,0.025,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax
Gairdner_NODE_167_length_41210_cov_9.888325,Acidovorax,0.025,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_A
Gairdner_NODE_167_length_41210_cov_9.888325,Ralstonia,0.023,12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_167_length_41210_cov_9.888325,Tyzzerella,0.023,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum
Gairdner_NODE_167_length_41210_cov_9.888325,Tyzzerella,0.023,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas
Gairdner_NODE_167_length_41210_cov_9.888325,Neisseria,0.0225,14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_167_length_41210_cov_9.888325,Alteromonas,0.021,15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas
Gairdner_NODE_167_length_41210_cov_9.888325,Acinetobacter,0.01875,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_167_length_41210_cov_9.888325,Solobacterium,0.018,17,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia
Gairdner_NODE_167_length_41210_cov_9.888325,Solobacterium,0.018,17,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella
Gairdner_NODE_167_length_41210_cov_9.888325,Burkholderia,0.015,18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_167_length_41210_cov_9.888325,Deinococcus,0.015,19,d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Halorubrum,0.015,20,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Gairdner_NODE_167_length_41210_cov_9.888325,Enterobacter,0.014,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
Gairdner_NODE_167_length_41210_cov_9.888325,Halorhabdus,0.013,22,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus
Gairdner_NODE_167_length_41210_cov_9.888325,Natrialba,0.013,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius
Gairdner_NODE_167_length_41210_cov_9.888325,Natrialba,0.013,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba
Gairdner_NODE_167_length_41210_cov_9.888325,Wolbachia,0.013,24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia
Gairdner_NODE_167_length_41210_cov_9.888325,Eubacterium,0.012,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G
Gairdner_NODE_167_length_41210_cov_9.888325,Eubacterium,0.012,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira
Gairdner_NODE_167_length_41210_cov_9.888325,Gordonia,0.009,26,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia
Gairdner_NODE_167_length_41210_cov_9.888325,Acidaminococcus,0.008,27,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Corynebacterium,0.007,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium
Gairdner_NODE_167_length_41210_cov_9.888325,Haloferax,0.007,29,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Gairdner_NODE_167_length_41210_cov_9.888325,Thalassospira,0.007,30,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Thalassospiraceae;g__Thalassospira
Gairdner_NODE_200_length_38460_cov_9.422054,Haloarcula,0.151366666666667,1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula
Gairdner_NODE_200_length_38460_cov_9.422054,Pseudomonas,0.132166666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_200_length_38460_cov_9.422054,Pseudomonas,0.132166666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_200_length_38460_cov_9.422054,Haemophilus,0.0855,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_200_length_38460_cov_9.422054,Bacteroides,0.0830833333333333,4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_200_length_38460_cov_9.422054,Escherichia,0.0713333333333333,5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_200_length_38460_cov_9.422054,Streptococcus,0.0615,6,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_200_length_38460_cov_9.422054,Natrinema,0.0594,7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema
Gairdner_NODE_200_length_38460_cov_9.422054,Neisseria,0.0425,8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_200_length_38460_cov_9.422054,Halobiforma,0.0229,9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma
Gairdner_NODE_200_length_38460_cov_9.422054,Halobacterium,0.021,10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Gairdner_NODE_200_length_38460_cov_9.422054,Acinetobacter,0.0175833333333333,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_200_length_38460_cov_9.422054,Ruminiclostridium,0.016,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium
Gairdner_NODE_200_length_38460_cov_9.422054,Veillonella,0.0136666666666667,13,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_200_length_38460_cov_9.422054,Veillonella,0.0136666666666667,13,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_200_length_38460_cov_9.422054,Veillonella,0.0136666666666667,13,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_200_length_38460_cov_9.422054,Roseomonas,0.012,14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas
Gairdner_NODE_200_length_38460_cov_9.422054,Brachyspira,0.011,15,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira
Gairdner_NODE_200_length_38460_cov_9.422054,Fusobacterium,0.011,16,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_200_length_38460_cov_9.422054,Fusobacterium,0.011,16,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_200_length_38460_cov_9.422054,Fusobacterium,0.011,16,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_200_length_38460_cov_9.422054,Blautia,0.0105,17,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_200_length_38460_cov_9.422054,Blautia,0.0105,17,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_200_length_38460_cov_9.422054,Prevotella,0.01,18,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_200_length_38460_cov_9.422054,Coprococcus,0.008,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus
Gairdner_NODE_200_length_38460_cov_9.422054,Coprococcus,0.008,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus
Gairdner_NODE_200_length_38460_cov_9.422054,Lachnoclostridium,0.008,20,
Gairdner_NODE_200_length_38460_cov_9.422054,Pseudoalteromonas,0.008,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas
Gairdner_NODE_200_length_38460_cov_9.422054,Bacillus,0.007,22,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Gairdner_NODE_200_length_38460_cov_9.422054,Bacillus,0.007,22,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Gairdner_NODE_200_length_38460_cov_9.422054,Clostridium,0.007,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Gairdner_NODE_200_length_38460_cov_9.422054,Clostridium,0.007,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_200_length_38460_cov_9.422054,Clostridium,0.007,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_200_length_38460_cov_9.422054,Halorubrum,0.006,24,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Gairdner_NODE_200_length_38460_cov_9.422054,Mycoplasma,0.006,25,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma
Gairdner_NODE_200_length_38460_cov_9.422054,Mycoplasma,0.006,25,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma
Gairdner_NODE_200_length_38460_cov_9.422054,Mycoplasma,0.006,25,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis
Gairdner_NODE_200_length_38460_cov_9.422054,Mycoplasma,0.006,25,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma
Gairdner_NODE_200_length_38460_cov_9.422054,Mycoplasma,0.006,25,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides
Gairdner_NODE_200_length_38460_cov_9.422054,Roseburia,0.006,26,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Gairdner_NODE_200_length_38460_cov_9.422054,Roseburia,0.006,26,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Gairdner_NODE_200_length_38460_cov_9.422054,Roseburia,0.006,26,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Gairdner_NODE_200_length_38460_cov_9.422054,Halorhabdus,0.005,27,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus
Gairdner_NODE_200_length_38460_cov_9.422054,Porticoccus,0.005,28,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__Porticoccus
Gairdner_NODE_200_length_38460_cov_9.422054,Bifidobacterium,0.004,29,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium
Gairdner_NODE_200_length_38460_cov_9.422054,Burkholderia,0.004,30,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_217_length_37248_cov_7.812599,Pseudomonas,0.2004,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_217_length_37248_cov_7.812599,Pseudomonas,0.2004,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_217_length_37248_cov_7.812599,Bacteroides,0.111,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_217_length_37248_cov_7.812599,Haemophilus,0.10575,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_217_length_37248_cov_7.812599,Escherichia,0.104866666666667,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_217_length_37248_cov_7.812599,Thermococcus,0.101,5,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Gairdner_NODE_217_length_37248_cov_7.812599,Streptococcus,0.0741666666666667,6,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_217_length_37248_cov_7.812599,Neisseria,0.0571666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_217_length_37248_cov_7.812599,Xanthomonas,0.0255,8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_217_length_37248_cov_7.812599,Veillonella,0.0251666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_217_length_37248_cov_7.812599,Veillonella,0.0251666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_217_length_37248_cov_7.812599,Veillonella,0.0251666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_217_length_37248_cov_7.812599,Acinetobacter,0.0238166666666667,10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_217_length_37248_cov_7.812599,Halobacterium,0.019,11,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Gairdner_NODE_217_length_37248_cov_7.812599,Ralstonia,0.017,12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_217_length_37248_cov_7.812599,Fusobacterium,0.013,13,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_217_length_37248_cov_7.812599,Fusobacterium,0.013,13,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_217_length_37248_cov_7.812599,Fusobacterium,0.013,13,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_217_length_37248_cov_7.812599,Thalassospira,0.011,14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Thalassospiraceae;g__Thalassospira
Gairdner_NODE_217_length_37248_cov_7.812599,Prevotella,0.01,15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_217_length_37248_cov_7.812599,Salmonella,0.01,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella
Gairdner_NODE_217_length_37248_cov_7.812599,Blautia,0.0095,17,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_217_length_37248_cov_7.812599,Blautia,0.0095,17,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_217_length_37248_cov_7.812599,Clostridium,0.009,18,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
