Observation_n,Distance,LogLike,Pvalue,Channel,Counts
2206,16,12,9,0.0,0.05
2206,24,12,9,0.0,0.1
2207,18,12,9,0.0,0.05
2207,19,12,9,0.0,0.05
2207,21,12,9,0.0,0.05
2207,22,12,9,0.0,0.75
2207,23,12,9,0.0,0.1
2208,5,12,9,0.0,0.05
2208,8,12,9,0.0,0.05
2208,23,12,9,0.0,0.25
2208,24,12,9,0.0,0.65
2209,0,12,9,0.0,0.05
2209,3,12,9,0.0,0.05
2209,11,12,9,0.0,0.2
2209,12,12,9,0.0,0.55
2209,15,12,9,0.0,0.05
2209,23,12,9,0.0,0.1
2210,19,12,9,0.0,0.05
2210,20,12,9,0.0,0.05
2210,22,12,9,0.0,0.05
2210,23,12,9,0.0,0.85
2211,18,12,9,0.0,0.15
2211,19,12,9,0.0,0.75
2211,20,12,9,0.0,0.1
2212,0,12,9,0.0,0.05
2212,7,12,9,0.0,0.05
2212,22,12,9,0.0,0.05
2212,23,12,9,0.0,0.35
2212,24,12,9,0.0,0.5
2213,12,12,9,0.0,0.1
2213,23,12,9,0.0,0.1
2213,24,12,9,0.0,0.8
2214,23,12,9,0.0,0.2
2214,24,12,9,0.0,0.8
2215,12,12,9,0.0,0.2
2215,13,12,9,0.0,0.65
2215,14,12,9,0.0,0.05
2215,23,12,9,0.0,0.1
2216,0,12,9,0.0,0.05
2216,2,12,9,0.0,0.05
2216,3,12,9,0.0,0.05
2216,12,12,9,0.0,0.5
2216,13,12,9,0.0,0.2
2216,15,12,9,0.0,0.05
2216,24,12,9,0.0,0.1
2217,13,12,9,0.0,0.1
2217,24,12,9,0.0,0.25
2217,25,12,9,0.0,0.65
2218,19,12,9,0.0,0.1
2218,21,12,9,0.0,0.05
2218,22,12,9,0.0,0.45
2218,23,12,9,0.0,0.4
2219,19,12,9,0.0,0.05
2219,20,12,9,0.0,0.05
2219,22,12,9,0.0,0.05
2219,23,12,9,0.0,0.7
2219,24,12,9,0.0,0.15
2220,12,12,9,0.0,0.1
2220,23,12,9,0.0,0.05
2220,24,12,9,0.0,0.6
2220,25,12,9,0.0,0.25
2221,12,12,9,0.0,0.1
2221,23,12,9,0.0,0.05
2221,24,12,9,0.0,0.85
2222,0,12,9,0.0,0.05
2222,11,12,9,0.0,0.2
2222,12,12,9,0.0,0.5
2222,13,12,9,0.0,0.1
2222,15,12,9,0.0,0.05
2222,23,12,9,0.0,0.1
2223,19,12,9,0.0,0.1
2223,21,12,9,0.0,0.05
2223,22,12,9,0.0,0.35
2223,23,12,9,0.0,0.5
2224,22,12,9,0.0,0.05
2224,23,12,9,0.0,0.35
2224,24,12,9,0.0,0.6
2225,11,12,9,0.0,0.05
2225,12,12,9,0.0,0.05
2225,23,12,9,0.0,0.25
2225,24,12,9,0.0,0.65
2226,12,12,9,0.0,0.1
2226,22,12,9,0.0,0.05
2226,23,12,9,0.0,0.65
2226,24,12,9,0.0,0.2
2227,23,12,9,0.0,0.05
2227,24,12,9,0.0,0.4
2227,25,12,9,0.0,0.55
2228,60,12,9,0.0,1.0
2229,0,12,9,0.0,0.05
2229,2,12,9,0.0,0.05
2229,3,12,9,0.0,0.05
2229,12,12,9,0.0,0.5
2229,13,12,9,0.0,0.2
2229,15,12,9,0.0,0.05
2229,24,12,9,0.0,0.1
2230,59,12,9,0.0,0.3
2230,60,12,9,0.0,0.7
2231,0,12,9,0.0,0.05
2231,3,12,9,0.0,0.05
2231,11,12,9,0.0,0.05
2231,12,12,9,0.0,0.4
2231,13,12,9,0.0,0.3
2231,15,12,9,0.0,0.05
2231,24,12,9,0.0,0.1
2232,0,12,9,0.0,0.05
2232,11,12,9,0.0,0.25
2232,12,12,9,0.0,0.55
2232,15,12,9,0.0,0.05
2232,23,12,9,0.0,0.05
2232,24,12,9,0.0,0.05
2233,0,12,9,0.0,0.05
2233,9,12,9,0.0,0.05
2233,11,12,9,0.0,0.05
2233,12,12,9,0.0,0.35
2233,13,12,9,0.0,0.35
2233,16,12,9,0.0,0.05
2233,24,12,9,0.0,0.1
2234,0,12,9,0.0,0.05
2234,2,12,9,0.0,0.05
2234,11,12,9,0.0,0.1
2234,12,12,9,0.0,0.25
2234,13,12,9,0.0,0.4
2234,15,12,9,0.0,0.05
2234,24,12,9,0.0,0.1
2235,6,12,9,0.0,0.1
2235,22,12,9,0.0,0.05
2235,23,12,9,0.0,0.2
2235,24,12,9,0.0,0.65
2236,5,12,9,0.0,0.1
2236,22,12,9,0.0,0.05
2236,23,12,9,0.0,0.3
2236,24,12,9,0.0,0.55
2237,38,14,3,0.0,0.1
2237,57,14,3,0.0,0.1
2237,57,14,6,0.0,0.1
2237,58,14,3,0.0,0.7
2238,42,14,3,0.0,0.05
2238,49,14,3,0.0,0.05
2238,59,14,3,0.0,0.1
2238,59,14,6,0.0,0.1
2238,60,14,3,0.0,0.7
2239,38,14,3,0.0,0.1
2239,57,14,3,0.0,0.1
2239,57,14,6,0.0,0.1
2239,58,14,3,0.0,0.7
2240,38,14,3,0.0,0.1
2240,58,14,3,0.0,0.15
2240,58,14,6,0.0,0.1
2240,59,14,3,0.0,0.65
2241,43,14,3,0.0,0.05
2241,48,14,3,0.0,0.05
2241,60,14,3,0.0,0.8
2241,60,14,6,0.0,0.1
2242,30,14,3,0.0,0.05
2242,43,14,3,0.0,0.05
2242,60,14,3,0.0,0.8
2242,60,14,6,0.0,0.1
2243,38,14,3,0.0,0.1
2243,57,14,3,0.0,0.05
2243,58,14,3,0.0,0.75
2243,58,14,6,0.0,0.1
2244,20,14,6,0.0,0.1
2244,21,14,3,0.0,0.05
2244,22,14,3,0.0,0.05
2244,23,14,3,0.0,0.15
2244,24,14,3,0.0,0.55
2244,57,14,3,0.0,0.05
2244,60,14,3,0.0,0.05
2245,0,14,3,0.0,0.05
2245,3,14,3,0.0,0.1
2245,4,14,3,0.0,0.5
2245,12,14,3,0.0,0.05
2245,18,14,3,0.0,0.05
2245,21,14,3,0.0,0.05
2245,21,14,6,0.0,0.1
2245,57,14,3,0.0,0.05
2245,60,14,3,0.0,0.05
2246,19,14,6,0.0,0.1
2246,20,14,3,0.0,0.05
2246,21,14,3,0.0,0.05
2246,22,14,3,0.0,0.15
2246,23,14,3,0.0,0.55
2246,57,14,3,0.0,0.05
2246,60,14,3,0.0,0.05
2247,42,14,3,0.0,0.05
2247,49,14,3,0.0,0.05
2247,59,14,3,0.0,0.15
2247,59,14,6,0.0,0.1
2247,60,14,3,0.0,0.65
2248,38,14,3,0.0,0.1
2248,57,14,3,0.0,0.1
2248,57,14,6,0.0,0.1
2248,58,14,3,0.0,0.7
2249,38,14,3,0.0,0.1
2249,57,14,3,0.0,0.1
2249,57,14,6,0.0,0.05
2249,58,14,3,0.0,0.7
2249,58,14,6,0.0,0.05
2250,0,14,3,0.0,0.05
2250,43,14,3,0.0,0.05
2250,56,14,3,0.0,0.1
2250,56,14,6,0.0,0.1
2250,57,14,3,0.0,0.7
2251,46,14,3,0.0,0.05
2251,52,14,3,0.0,0.05
2251,59,14,3,0.0,0.1
2251,59,14,6,0.0,0.1
2251,60,14,3,0.0,0.7
2252,42,14,3,0.0,0.05
2252,49,14,3,0.0,0.05
2252,59,14,3,0.0,0.15
2252,59,14,6,0.0,0.1
2252,60,14,3,0.0,0.65
2253,29,14,3,0.0,0.05
2253,43,14,3,0.0,0.05
2253,60,14,3,0.0,0.8
2253,60,14,6,0.0,0.1
2254,29,14,3,0.0,0.05
2254,43,14,3,0.0,0.05
2254,60,14,3,0.0,0.8
2254,60,14,6,0.0,0.1
2255,43,14,3,0.0,0.05
2255,49,14,3,0.0,0.05
2255,58,14,3,0.0,0.1
2255,58,14,6,0.0,0.1
2255,59,14,3,0.0,0.7
2256,12,14,3,0.0,0.05
2256,13,14,3,0.0,0.65
2256,19,14,3,0.0,0.05
2256,22,14,3,0.0,0.05
2256,23,14,6,0.0,0.1
2256,58,14,3,0.0,0.05
2256,60,14,3,0.0,0.05
2257,19,14,3,0.0,0.05
2257,20,14,3,0.0,0.05
2257,20,14,6,0.0,0.1
2257,21,14,3,0.0,0.7
2257,56,14,3,0.0,0.05
2257,60,14,3,0.0,0.05
2258,20,14,3,0.0,0.1
2258,20,14,6,0.0,0.1
2258,21,14,3,0.0,0.1
2258,22,14,3,0.0,0.6
2258,57,14,3,0.0,0.05
2258,60,14,3,0.0,0.05
2259,40,14,3,0.0,0.05
2259,47,14,3,0.0,0.05
2259,57,14,3,0.0,0.1
2259,57,14,6,0.0,0.1
2259,58,14,3,0.0,0.7
2260,42,14,3,0.0,0.05
2260,48,14,3,0.0,0.05
2260,58,14,3,0.0,0.1
2260,59,14,3,0.0,0.7
2260,59,14,6,0.0,0.1
2261,42,14,3,0.0,0.05
2261,49,14,3,0.0,0.05
2261,59,14,3,0.0,0.1
2261,59,14,6,0.0,0.1
2261,60,14,3,0.0,0.7
2262,41,14,3,0.0,0.05
2262,47,14,3,0.0,0.05
2262,57,14,3,0.0,0.1
2262,57,14,6,0.0,0.1
2262,58,14,3,0.0,0.7
2263,42,14,3,0.0,0.05
2263,48,14,3,0.0,0.05
2263,58,14,3,0.0,0.1
2263,58,14,6,0.0,0.1
2263,59,14,3,0.0,0.7
2264,42,14,3,0.0,0.05
2264,49,14,3,0.0,0.05
2264,59,14,3,0.0,0.2
2264,59,14,6,0.0,0.1
2264,60,14,3,0.0,0.6
2265,42,14,3,0.0,0.05
2265,49,14,3,0.0,0.05
2265,59,14,3,0.0,0.15
2265,59,14,6,0.0,0.1
2265,60,14,3,0.0,0.65
2266,42,14,3,0.0,0.05
2266,49,14,3,0.0,0.05
2266,59,14,3,0.0,0.1
2266,59,14,6,0.0,0.1
2266,60,14,3,0.0,0.7
2267,29,14,3,0.0,0.05
2267,43,14,3,0.0,0.05
2267,60,14,3,0.0,0.8
2267,60,14,6,0.0,0.1
2268,38,14,3,0.0,0.1
2268,57,14,3,0.0,0.1
2268,57,14,6,0.0,0.1
2268,58,14,3,0.0,0.7
2269,41,14,3,0.0,0.05
2269,47,14,3,0.0,0.05
2269,60,14,3,0.0,0.8
2269,60,14,6,0.0,0.1
2270,30,14,3,0.0,0.05
2270,44,14,3,0.0,0.05
2270,60,14,3,0.0,0.8
2270,60,14,6,0.0,0.1
2271,44,14,3,0.0,0.05
2271,50,14,3,0.0,0.05
2271,60,14,3,0.0,0.8
2271,60,14,6,0.0,0.1
2272,37,14,3,0.0,0.1
2272,57,14,3,0.0,0.15
2272,57,14,6,0.0,0.1
2272,58,14,3,0.0,0.65
2273,37,14,3,0.0,0.1
2273,57,14,3,0.0,0.15
2273,57,14,6,0.0,0.1
2273,58,14,3,0.0,0.65
2274,37,14,3,0.0,0.05
2274,41,14,3,0.0,0.05
2274,57,14,3,0.0,0.2
2274,57,14,6,0.0,0.1
2274,58,14,3,0.0,0.6
2275,10,14,3,0.0,0.05
2275,12,14,3,0.0,0.65
2275,18,14,3,0.0,0.05
2275,21,14,3,0.0,0.05
2275,21,14,6,0.0,0.1
2275,57,14,3,0.0,0.05
2275,60,14,3,0.0,0.05
2276,41,14,3,0.0,0.05
2276,48,14,3,0.0,0.05
2276,57,14,3,0.0,0.05
2276,58,14,3,0.0,0.75
2276,58,14,6,0.0,0.1
2277,0,14,3,0.0,0.05
2277,2,14,3,0.0,0.05
2277,3,14,3,0.0,0.2
2277,4,14,3,0.0,0.25
2277,5,14,3,0.0,0.1
2277,12,14,3,0.0,0.05
2277,18,14,3,0.0,0.05
2277,21,14,3,0.0,0.05
2277,22,14,6,0.0,0.1
2277,57,14,3,0.0,0.05
2277,60,14,3,0.0,0.05
2278,38,14,3,0.0,0.05
2278,45,14,3,0.0,0.05
2278,56,14,3,0.0,0.1
2278,56,14,6,0.0,0.1
2278,57,14,3,0.0,0.7
2279,20,14,3,0.0,0.05
2279,21,14,3,0.0,0.05
2279,21,14,6,0.0,0.1
2279,23,14,3,0.0,0.5
2279,24,14,3,0.0,0.2
2279,57,14,3,0.0,0.05
2279,60,14,3,0.0,0.05
2280,38,14,3,0.0,0.05
2280,45,14,3,0.0,0.05
2280,56,14,3,0.0,0.1
2280,56,14,6,0.0,0.1
2280,57,14,3,0.0,0.7
2281,19,14,3,0.0,0.1
2281,19,14,6,0.0,0.05
2281,20,14,3,0.0,0.1
2281,20,14,6,0.0,0.05
2281,21,14,3,0.0,0.6
2281,56,14,3,0.0,0.05
2281,60,14,3,0.0,0.05
2282,32,14,3,0.0,0.05
2282,41,14,3,0.0,0.05
2282,60,14,3,0.0,0.8
2282,60,14,6,0.0,0.1
2283,38,14,3,0.0,0.05
2283,45,14,3,0.0,0.05
2283,56,14,3,0.0,0.1
2283,56,14,6,0.0,0.1
2283,57,14,3,0.0,0.7
2284,0,14,3,0.0,0.05
2284,2,14,3,0.0,0.05
2284,3,14,3,0.0,0.45
2284,4,14,3,0.0,0.1
2284,12,14,3,0.0,0.05
2284,18,14,3,0.0,0.05
2284,21,14,3,0.0,0.05
2284,21,14,6,0.0,0.1
2284,57,14,3,0.0,0.05
2284,60,14,3,0.0,0.05
2285,20,14,3,0.0,0.05
2285,21,14,6,0.0,0.1
2285,22,14,3,0.0,0.05
2285,23,14,3,0.0,0.05
2285,24,14,3,0.0,0.65
2285,57,14,3,0.0,0.05
2285,60,14,3,0.0,0.05
2286,0,14,3,0.0,0.05
2286,2,14,3,0.0,0.05
2286,3,14,3,0.0,0.15
2286,4,14,3,0.0,0.4
2286,12,14,3,0.0,0.05
2286,18,14,3,0.0,0.05
2286,21,14,3,0.0,0.05
2286,21,14,6,0.0,0.1
2286,57,14,3,0.0,0.05
2286,60,14,3,0.0,0.05
2287,0,14,3,0.0,0.05
2287,3,14,3,0.0,0.25
2287,4,14,3,0.0,0.25
2287,5,14,3,0.0,0.1
2287,12,14,3,0.0,0.05
2287,18,14,3,0.0,0.05
2287,21,14,3,0.0,0.05
2287,22,14,6,0.0,0.1
2287,57,14,3,0.0,0.05
2287,60,14,3,0.0,0.05
2288,20,14,3,0.0,0.05
2288,21,14,3,0.0,0.05
2288,21,14,6,0.0,0.1
2288,23,14,3,0.0,0.5
2288,24,14,3,0.0,0.2
2288,57,14,3,0.0,0.05
2288,60,14,3,0.0,0.05
2289,0,14,3,0.0,0.05
2289,2,14,3,0.0,0.05
2289,3,14,3,0.0,0.25
2289,4,14,3,0.0,0.25
2289,5,14,3,0.0,0.05
2289,12,14,3,0.0,0.05
2289,18,14,3,0.0,0.05
2289,21,14,3,0.0,0.05
2289,21,14,6,0.0,0.05
2289,22,14,6,0.0,0.05
2289,57,14,3,0.0,0.05
2289,60,14,3,0.0,0.05
2290,20,14,3,0.0,0.05
2290,21,14,3,0.0,0.05
2290,21,14,6,0.0,0.1
2290,23,14,3,0.0,0.55
2290,24,14,3,0.0,0.15
2290,57,14,3,0.0,0.05
2290,60,14,3,0.0,0.05
2291,0,14,3,0.0,0.05
2291,3,14,3,0.0,0.05
2291,4,14,3,0.0,0.4
2291,5,14,3,0.0,0.15
2291,12,14,3,0.0,0.05
2291,18,14,3,0.0,0.05
2291,21,14,3,0.0,0.05
2291,22,14,6,0.0,0.1
2291,57,14,3,0.0,0.05
2291,60,14,3,0.0,0.05
2292,0,14,6,0.0,0.05
2292,8,14,6,0.0,0.05
2292,19,14,3,0.0,0.1
2292,21,14,3,0.0,0.25
2292,22,14,3,0.0,0.45
2292,56,14,3,0.0,0.05
2292,60,14,3,0.0,0.05
2293,38,14,3,0.0,0.05
2293,44,14,3,0.0,0.05
2293,56,14,3,0.0,0.1
2293,56,14,6,0.0,0.1
2293,57,14,3,0.0,0.7
2294,32,14,3,0.0,0.05
2294,41,14,3,0.0,0.05
2294,60,14,3,0.0,0.8
2294,60,14,6,0.0,0.1
2295,34,14,3,0.0,0.1
2295,34,14,6,0.0,0.1
2295,35,14,3,0.0,0.7
2295,52,14,3,0.0,0.05
2295,58,14,3,0.0,0.05
2296,20,14,3,0.0,0.1
2296,20,14,6,0.0,0.1
2296,21,14,3,0.0,0.15
2296,22,14,3,0.0,0.55
2296,57,14,3,0.0,0.05
2296,60,14,3,0.0,0.05
2297,30,14,3,0.0,0.05
2297,46,14,3,0.0,0.05
2297,60,14,3,0.0,0.8
2297,60,14,6,0.0,0.1
2298,0,14,3,0.0,0.05
2298,2,14,3,0.0,0.05
2298,3,14,3,0.0,0.05
2298,4,14,3,0.0,0.45
2298,5,14,3,0.0,0.05
2298,12,14,3,0.0,0.05
2298,18,14,3,0.0,0.05
2298,21,14,3,0.0,0.05
2298,21,14,6,0.0,0.05
2298,22,14,6,0.0,0.05
2298,57,14,3,0.0,0.05
2298,60,14,3,0.0,0.05
2299,20,14,3,0.0,0.05
2299,20,14,6,0.0,0.1
2299,21,14,3,0.0,0.05
2299,23,14,3,0.0,0.7
2299,57,14,3,0.0,0.05
2299,60,14,3,0.0,0.05
2300,0,14,3,0.0,0.05
2300,2,14,3,0.0,0.05
2300,3,14,3,0.0,0.25
2300,4,14,3,0.0,0.25
2300,5,14,3,0.0,0.05
2300,12,14,3,0.0,0.05
2300,18,14,3,0.0,0.05
2300,21,14,3,0.0,0.05
2300,21,14,6,0.0,0.05
2300,22,14,6,0.0,0.05
2300,57,14,3,0.0,0.05
2300,60,14,3,0.0,0.05
2301,38,14,3,0.0,0.05
2301,45,14,3,0.0,0.05
2301,56,14,3,0.0,0.1
2301,56,14,6,0.0,0.05
2301,57,14,3,0.0,0.7
2301,57,14,6,0.0,0.05
2302,38,14,3,0.0,0.05
2302,45,14,3,0.0,0.05
2302,56,14,3,0.0,0.1
2302,56,14,6,0.0,0.1
2302,57,14,3,0.0,0.7
2303,18,14,3,0.0,0.05
2303,19,14,3,0.0,0.05
2303,19,14,6,0.0,0.1
2303,20,14,3,0.0,0.7
2303,56,14,3,0.0,0.05
2303,60,14,3,0.0,0.05
2304,0,14,6,0.0,0.05
2304,8,14,6,0.0,0.05
2304,19,14,3,0.0,0.1
2304,21,14,3,0.0,0.5
2304,22,14,3,0.0,0.2
2304,56,14,3,0.0,0.05
2304,60,14,3,0.0,0.05
2305,0,14,3,0.0,0.05
2305,2,14,3,0.0,0.05
2305,3,14,3,0.0,0.05
2305,4,14,3,0.0,0.45
2305,5,14,3,0.0,0.05
2305,12,14,3,0.0,0.05
2305,18,14,3,0.0,0.05
2305,21,14,3,0.0,0.05
2305,21,14,6,0.0,0.05
2305,22,14,6,0.0,0.05
2305,57,14,3,0.0,0.05
2305,60,14,3,0.0,0.05
2306,32,14,3,0.0,0.05
2306,41,14,3,0.0,0.05
2306,60,14,3,0.0,0.8
2306,60,14,6,0.0,0.1
2307,33,14,3,0.0,0.05
2307,42,14,3,0.0,0.05
2307,60,14,3,0.0,0.8
2307,60,14,6,0.0,0.1
2308,16,14,6,0.0,0.1
2308,19,14,3,0.0,0.05
2308,20,14,3,0.0,0.05
2308,22,14,3,0.0,0.7
2308,56,14,3,0.0,0.05
2308,60,14,3,0.0,0.05
2309,15,14,6,0.0,0.1
2309,18,14,3,0.0,0.05
2309,19,14,3,0.0,0.05
2309,21,14,3,0.0,0.7
2309,56,14,3,0.0,0.05
2309,60,14,3,0.0,0.05
2310,0,14,3,0.0,0.05
2310,12,14,3,0.0,0.65
2310,18,14,3,0.0,0.05
2310,21,14,3,0.0,0.05
2310,22,14,6,0.0,0.1
2310,57,14,3,0.0,0.05
2310,60,14,3,0.0,0.05
2311,16,14,6,0.0,0.1
2311,19,14,3,0.0,0.05
2311,20,14,3,0.0,0.05
2311,21,14,3,0.0,0.1
2311,22,14,3,0.0,0.6
2311,56,14,3,0.0,0.05
2311,60,14,3,0.0,0.05
2312,0,14,3,0.0,0.05
2312,3,14,3,0.0,0.05
2312,4,14,3,0.0,0.15
2312,5,14,3,0.0,0.4
2312,12,14,3,0.0,0.05
2312,18,14,3,0.0,0.05
2312,21,14,3,0.0,0.05
2312,21,14,6,0.0,0.1
2312,57,14,3,0.0,0.05
2312,60,14,3,0.0,0.05
2313,0,14,3,0.0,0.05
2313,19,14,3,0.0,0.05
2313,19,14,6,0.0,0.1
2313,21,14,3,0.0,0.7
2313,56,14,3,0.0,0.05
2313,60,14,3,0.0,0.05
2314,20,14,6,0.0,0.1
2314,21,14,3,0.0,0.05
2314,22,14,3,0.0,0.05
2314,23,14,3,0.0,0.15
2314,24,14,3,0.0,0.55
2314,57,14,3,0.0,0.05
2314,60,14,3,0.0,0.05
2315,0,14,3,0.0,0.05
2315,3,14,3,0.0,0.1
2315,4,14,3,0.0,0.5
2315,12,14,3,0.0,0.05
2315,18,14,3,0.0,0.05
2315,21,14,3,0.0,0.05
2315,21,14,6,0.0,0.1
2315,57,14,3,0.0,0.05
2315,60,14,3,0.0,0.05
2316,15,14,6,0.0,0.1
2316,18,14,3,0.0,0.05
2316,19,14,3,0.0,0.05
2316,20,14,3,0.0,0.1
2316,21,14,3,0.0,0.6
2316,56,14,3,0.0,0.05
2316,60,14,3,0.0,0.05
2317,20,14,3,0.0,0.05
2317,21,14,3,0.0,0.05
2317,21,14,6,0.0,0.1
2317,23,14,3,0.0,0.65
2317,24,14,3,0.0,0.05
2317,57,14,3,0.0,0.05
2317,60,14,3,0.0,0.05
2318,17,14,3,0.0,0.15
2318,18,14,3,0.0,0.6
2318,21,14,3,0.0,0.05
2318,21,14,6,0.0,0.1
2318,57,14,3,0.0,0.05
2318,60,14,3,0.0,0.05
2319,17,14,3,0.0,0.2
2319,18,14,3,0.0,0.55
2319,20,14,3,0.0,0.05
2319,20,14,6,0.0,0.1
2319,57,14,3,0.0,0.05
2319,60,14,3,0.0,0.05
2320,4,14,3,0.0,0.05
2320,12,14,3,0.0,0.65
2320,18,14,3,0.0,0.05
2320,21,14,3,0.0,0.05
2320,22,14,6,0.0,0.1
2320,57,14,3,0.0,0.05
2320,60,14,3,0.0,0.05
2321,15,14,6,0.0,0.1
2321,18,14,3,0.0,0.05
2321,19,14,3,0.0,0.05
2321,21,14,3,0.0,0.7
2321,56,14,3,0.0,0.05
2321,60,14,3,0.0,0.05
2322,0,14,3,0.0,0.05
2322,43,14,3,0.0,0.05
2322,60,14,3,0.0,0.8
2322,60,14,6,0.0,0.1
2323,0,14,3,0.0,0.05
2323,2,14,3,0.0,0.05
2323,3,14,3,0.0,0.25
2323,4,14,3,0.0,0.25
2323,5,14,3,0.0,0.05
2323,12,14,3,0.0,0.05
2323,18,14,3,0.0,0.05
2323,21,14,3,0.0,0.05
2323,21,14,6,0.0,0.05
2323,22,14,6,0.0,0.05
2323,57,14,3,0.0,0.05
2323,60,14,3,0.0,0.05
2324,20,14,3,0.0,0.05
2324,43,14,3,0.0,0.05
2324,60,14,3,0.0,0.8
2324,60,14,6,0.0,0.1
2325,19,14,3,0.0,0.05
2325,20,14,6,0.0,0.1
2325,21,14,3,0.0,0.05
2325,22,14,3,0.0,0.05
2325,23,14,3,0.0,0.65
2325,57,14,3,0.0,0.05
2325,60,14,3,0.0,0.05
2326,0,14,3,0.0,0.05
2326,18,14,3,0.0,0.7
2326,19,14,3,0.0,0.05
2326,19,14,6,0.0,0.1
2326,56,14,3,0.0,0.05
2326,60,14,3,0.0,0.05
2327,19,14,6,0.0,0.1
2327,20,14,3,0.0,0.05
2327,21,14,3,0.0,0.05
2327,22,14,3,0.0,0.1
2327,23,14,3,0.0,0.6
2327,57,14,3,0.0,0.05
2327,60,14,3,0.0,0.05
2328,20,14,3,0.0,0.05
2328,21,14,3,0.0,0.05
2328,21,14,6,0.0,0.1
2328,23,14,3,0.0,0.7
2328,57,14,3,0.0,0.05
2328,60,14,3,0.0,0.05
2329,58,14,6,0.0,0.05
2329,59,13,6,0.0,0.05
2329,59,14,6,0.0,0.3
2329,60,13,6,0.0,0.05
2329,60,14,6,0.0,0.55
2330,59,14,6,0.0,0.1
2330,60,13,6,0.0,0.1
2330,60,14,6,0.0,0.8
2331,59,14,6,0.0,0.2
2331,60,13,6,0.0,0.1
2331,60,14,6,0.0,0.7
2332,60,13,6,0.0,0.1
2332,60,14,6,0.0,0.9
2333,58,14,6,0.0,0.05
2333,59,13,6,0.0,0.05
2333,59,14,6,0.0,0.3
2333,60,13,6,0.0,0.05
2333,60,14,6,0.0,0.55
2334,58,14,6,0.0,0.2
2334,59,13,6,0.0,0.1
2334,59,14,6,0.0,0.65
2334,60,14,6,0.0,0.05
2335,60,13,6,0.0,0.1
2335,60,14,6,0.0,0.9
2336,60,13,6,0.0,0.1
2336,60,14,6,0.0,0.9
2337,59,14,6,0.0,0.2
2337,60,13,6,0.0,0.1
2337,60,14,6,0.0,0.7
2338,59,14,6,0.0,0.2
2338,60,13,6,0.0,0.1
2338,60,14,6,0.0,0.7
2339,17,14,6,0.0,0.15
2339,18,13,6,0.0,0.05
2339,18,14,6,0.0,0.15
2339,20,14,6,0.0,0.05
2339,21,14,6,0.0,0.1
2339,23,13,6,0.0,0.05
2339,23,14,6,0.0,0.25
2339,24,14,6,0.0,0.15
2339,25,14,6,0.0,0.05
2340,11,14,6,0.0,0.05
2340,15,14,6,0.0,0.05
2340,16,13,6,0.0,0.05
2340,16,14,6,0.0,0.1
2340,17,14,6,0.0,0.05
2340,18,14,6,0.0,0.05
2340,20,14,6,0.0,0.05
2340,21,14,6,0.0,0.1
2340,24,13,6,0.0,0.05
2340,24,14,6,0.0,0.4
2340,25,14,6,0.0,0.05
2341,17,14,6,0.0,0.05
2341,18,13,6,0.0,0.05
2341,18,14,6,0.0,0.2
2341,19,14,6,0.0,0.05
2341,21,14,6,0.0,0.15
2341,24,13,6,0.0,0.05
2341,24,14,6,0.0,0.3
2341,25,14,6,0.0,0.15
2342,17,14,6,0.0,0.05
2342,18,13,6,0.0,0.05
2342,18,14,6,0.0,0.2
2342,19,14,6,0.0,0.05
2342,20,14,6,0.0,0.05
2342,21,14,6,0.0,0.1
2342,24,13,6,0.0,0.05
2342,24,14,6,0.0,0.35
2342,25,14,6,0.0,0.1
2343,17,14,6,0.0,0.1
2343,18,14,6,0.0,0.1
2343,19,13,6,0.0,0.05
2343,19,14,6,0.0,0.1
2343,20,14,6,0.0,0.05
2343,21,14,6,0.0,0.1
2343,24,13,6,0.0,0.05
2343,24,14,6,0.0,0.4
2343,25,14,6,0.0,0.05
2344,18,14,6,0.0,0.05
2344,20,14,6,0.0,0.05
2344,21,14,6,0.0,0.15
2344,22,13,6,0.0,0.05
2344,22,14,6,0.0,0.4
2344,23,13,6,0.0,0.05
2344,23,14,6,0.0,0.25
2345,17,14,6,0.0,0.1
2345,18,13,6,0.0,0.05
2345,18,14,6,0.0,0.15
2345,19,14,6,0.0,0.05
2345,20,14,6,0.0,0.05
2345,21,14,6,0.0,0.1
2345,23,13,6,0.0,0.05
2345,23,14,6,0.0,0.2
2345,24,14,6,0.0,0.2
2345,25,14,6,0.0,0.05
2346,60,13,6,0.0,0.1
2346,60,14,6,0.0,0.9
2347,59,14,6,0.0,0.2
2347,60,13,6,0.0,0.1
2347,60,14,6,0.0,0.7
2348,20,14,6,0.0,0.05
2348,21,14,6,0.0,0.1
2348,22,13,6,0.0,0.05
2348,22,14,6,0.0,0.35
2348,23,13,6,0.0,0.05
2348,23,14,6,0.0,0.35
2348,24,14,6,0.0,0.05
2349,60,13,6,0.0,0.1
2349,60,14,6,0.0,0.9
2350,59,14,6,0.0,0.05
2350,60,13,6,0.0,0.1
2350,60,14,6,0.0,0.85
2351,15,14,6,0.0,0.05
2351,18,14,6,0.0,0.05
2351,19,13,6,0.0,0.05
2351,19,14,6,0.0,0.15
2351,20,14,6,0.0,0.05
2351,21,14,6,0.0,0.05
2351,22,14,6,0.0,0.1
2351,24,13,6,0.0,0.05
2351,24,14,6,0.0,0.3
2351,25,14,6,0.0,0.1
2351,26,14,6,0.0,0.05
2352,19,14,6,0.0,0.05
2352,20,13,6,0.0,0.05
