Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
1174,60,0,0,0,0.001
1175,60,0,0,0,0.001
1176,60,0,0,0,0.001
1177,60,0,0,0,0.001
1178,60,0,0,0,0.001
1179,60,0,0,0,0.001
1180,60,0,0,0,0.001
1181,60,0,0,0,0.001
1182,60,0,0,0,0.001
1183,60,0,0,0,0.001
1184,60,0,0,0,0.001
1185,60,0,0,0,0.001
1186,60,0,0,0,0.001
1187,60,0,0,0,0.001
1188,60,0,0,0,0.001
1189,60,0,0,0,0.001
1190,60,0,0,0,0.001
1191,60,0,0,0,0.001
1192,60,0,0,0,0.001
1193,60,0,0,0,0.001
1194,60,0,0,0,0.001
1195,60,0,0,0,0.001
1196,60,0,0,0,0.001
1197,60,0,0,0,0.001
1198,60,0,0,0,0.001
1199,60,0,0,0,0.001
1200,60,0,0,0,0.001
1201,60,0,0,0,0.001
1202,60,0,0,0,0.001
1203,60,0,0,0,0.001
1204,60,0,0,0,0.001
1205,60,0,0,0,0.001
1206,60,0,0,0,0.001
1207,60,0,0,0,0.001
1208,60,0,0,0,0.001
1209,60,0,0,0,0.001
1210,60,0,0,0,0.001
1211,60,0,0,0,0.001
1212,60,0,0,0,0.001
1213,60,0,0,0,0.001
1214,60,0,0,0,0.001
1215,60,0,0,0,0.001
1216,60,0,0,0,0.001
1217,60,0,0,0,0.001
1218,60,0,0,0,0.001
1219,60,0,0,0,0.001
1220,60,0,0,0,0.001
1221,60,0,0,0,0.001
1222,60,0,0,0,0.001
1223,60,0,0,0,0.001
1224,60,0,0,0,0.001
1225,60,0,0,0,0.001
1226,60,0,0,0,0.001
1227,60,0,0,0,0.001
1228,60,0,0,0,0.001
1229,60,0,0,0,0.001
1230,60,0,0,0,0.001
1231,60,0,0,0,0.001
1232,60,0,0,0,0.001
1233,60,0,0,0,0.001
1234,60,0,0,0,0.001
1235,60,0,0,0,0.001
1236,60,0,0,0,0.001
1237,42,3,2,0.0,0.1
1237,45,0,1,0.0,0.1
1238,57,0,1,0.0,0.1
1238,60,3,2,0.0,0.1
1239,57,0,1,0.0,0.1
1239,60,3,2,0.0,0.1
1240,57,0,1,0.0,0.1
1240,60,3,2,0.0,0.1
1241,58,0,1,0.0,0.1
1241,60,3,2,0.0,0.1
1242,57,0,1,0.0,0.1
1242,60,3,2,0.0,0.1
1243,57,0,1,0.0,0.1
1243,60,3,2,0.0,0.1
1244,57,0,1,0.0,0.1
1244,60,3,2,0.0,0.1
1245,57,0,1,0.0,0.1
1245,60,3,2,0.0,0.1
1246,41,0,1,0.0,0.1
1246,45,3,2,0.0,0.1
1247,41,0,1,0.0,0.1
1247,45,3,2,0.0,0.1
1248,58,0,1,0.0,0.1
1248,60,3,2,0.0,0.1
1249,57,0,1,0.0,0.1
1249,60,3,2,0.0,0.1
1250,58,0,1,0.0,0.1
1250,60,3,2,0.0,0.1
1251,58,0,1,0.0,0.1
1251,60,3,2,0.0,0.1
1252,41,3,2,0.0,0.1
1252,44,0,1,0.0,0.1
1253,32,3,2,0.0,0.1
1253,45,0,1,0.0,0.1
1254,58,0,1,0.0,0.1
1254,60,3,2,0.0,0.1
1255,58,0,1,0.0,0.1
1255,60,3,2,0.0,0.1
1256,57,0,1,0.0,0.1
1256,60,3,2,0.0,0.1
1257,30,3,2,0.0,0.1
1257,44,0,1,0.0,0.1
1258,32,3,2,0.0,0.1
1258,45,0,1,0.0,0.1
1259,57,0,1,0.0,0.1
1259,60,3,2,0.0,0.1
1260,32,3,2,0.0,0.1
1260,45,0,1,0.0,0.1
1261,58,0,1,0.0,0.1
1261,60,3,2,0.0,0.1
1262,57,0,1,0.0,0.1
1262,60,3,2,0.0,0.1
1263,57,0,1,0.0,0.1
1263,60,3,2,0.0,0.1
1264,57,0,1,0.0,0.1
1264,60,3,2,0.0,0.1
1265,57,0,1,0.0,0.1
1265,60,3,2,0.0,0.1
1266,57,0,1,0.0,0.1
1266,60,3,2,0.0,0.1
1267,57,0,1,0.0,0.1
1267,60,3,2,0.0,0.1
1268,57,0,1,0.0,0.1
1268,60,3,2,0.0,0.1
1269,57,0,1,0.0,0.1
1269,60,3,2,0.0,0.1
1270,57,0,1,0.0,0.1
1270,60,3,2,0.0,0.1
1271,58,0,1,0.0,0.1
1271,60,3,2,0.0,0.1
1272,32,3,2,0.0,0.1
1272,45,0,1,0.0,0.1
1273,57,0,1,0.0,0.1
1273,60,3,2,0.0,0.1
1274,32,3,2,0.0,0.1
1274,45,0,1,0.0,0.1
1275,58,0,1,0.0,0.1
1275,60,3,2,0.0,0.1
1276,57,0,1,0.0,0.1
1276,60,3,2,0.0,0.1
1277,33,3,2,0.0,0.1
1277,45,0,1,0.0,0.1
1278,32,3,2,0.0,0.1
1278,45,0,1,0.0,0.1
1279,58,0,1,0.0,0.1
1279,60,3,2,0.0,0.1
1280,57,0,1,0.0,0.1
1280,60,3,2,0.0,0.1
1281,57,0,1,0.0,0.1
1281,60,3,2,0.0,0.1
1282,31,3,2,0.0,0.1
1282,44,0,1,0.0,0.1
1283,57,0,1,0.0,0.1
1283,60,3,2,0.0,0.1
1284,57,0,1,0.0,0.1
1284,60,3,2,0.0,0.1
1285,57,0,1,0.0,0.1
1285,60,3,2,0.0,0.1
1286,58,0,1,0.0,0.1
1286,60,3,2,0.0,0.1
1287,57,0,1,0.0,0.1
1287,60,3,2,0.0,0.1
1288,32,3,2,0.0,0.1
1288,46,0,1,0.0,0.1
1289,0,3,2,0.0,0.1
1289,43,0,1,0.0,0.1
1290,58,0,1,0.0,0.1
1290,60,3,2,0.0,0.1
1291,57,0,1,0.0,0.1
1291,60,3,2,0.0,0.1
1292,57,0,1,0.0,0.1
1292,60,3,2,0.0,0.1
1293,57,0,1,0.0,0.1
1293,60,3,2,0.0,0.1
1294,32,3,2,0.0,0.1
1294,45,0,1,0.0,0.1
1295,32,3,2,0.0,0.1
1295,45,0,1,0.0,0.1
1296,57,0,1,0.0,0.1
1296,60,3,2,0.0,0.1
1297,57,0,1,0.0,0.1
1297,60,3,2,0.0,0.1
1298,58,0,1,0.0,0.1
1298,60,3,2,0.0,0.1
1299,32,3,2,0.0,0.1
1299,45,0,1,0.0,0.1
1300,57,0,1,0.0,0.1
1300,60,3,2,0.0,0.1
1301,32,3,2,0.0,0.1
1301,45,0,1,0.0,0.1
1302,58,0,1,0.0,0.1
1302,60,3,2,0.0,0.1
1303,57,0,1,0.0,0.1
1303,60,3,2,0.0,0.1
1304,0,0,1,0.0,0.1
1304,43,3,2,0.0,0.1
1305,57,0,1,0.0,0.1
1305,60,3,2,0.0,0.1
1306,58,0,1,0.0,0.1
1306,60,3,2,0.0,0.1
1307,60,0,0,0,0.001
1308,60,0,0,0,0.001
1309,60,0,0,0,0.001
1310,60,0,0,0,0.001
1311,60,0,0,0,0.001
1312,60,0,0,0,0.001
1313,60,0,0,0,0.001
1314,60,0,0,0,0.001
1315,60,0,0,0,0.001
1316,60,0,0,0,0.001
1317,60,0,0,0,0.001
1318,60,0,0,0,0.001
1319,60,0,0,0,0.001
1320,60,0,0,0,0.001
1321,60,0,0,0,0.001
1322,60,0,0,0,0.001
1323,60,0,0,0,0.001
1324,60,0,0,0,0.001
1325,60,0,0,0,0.001
1326,60,0,0,0,0.001
1327,60,0,0,0,0.001
1328,60,0,0,0,0.001
1329,60,0,0,0,0.001
1330,60,0,0,0,0.001
1331,60,0,0,0,0.001
1332,60,0,0,0,0.001
1333,60,0,0,0,0.001
1334,60,0,0,0,0.001
1335,60,0,0,0,0.001
1336,60,0,0,0,0.001
1337,60,0,0,0,0.001
1338,60,0,0,0,0.001
1339,60,0,0,0,0.001
1340,60,0,0,0,0.001
1341,60,0,0,0,0.001
1342,60,0,0,0,0.001
1343,60,0,0,0,0.001
1344,60,0,0,0,0.001
1345,60,0,0,0,0.001
1346,60,0,0,0,0.001
1347,60,0,0,0,0.001
1348,60,0,0,0,0.001
1349,60,0,0,0,0.001
1350,60,0,0,0,0.001
1351,60,0,0,0,0.001
1352,60,0,0,0,0.001
1353,60,0,0,0,0.001
1354,60,0,0,0,0.001
1355,60,0,0,0,0.001
1356,60,0,0,0,0.001
1357,60,0,0,0,0.001
1358,60,0,0,0,0.001
1359,60,0,0,0,0.001
1360,60,0,0,0,0.001
1361,60,0,0,0,0.001
1362,60,0,0,0,0.001
1363,60,0,0,0,0.001
1364,60,0,0,0,0.001
1365,60,0,0,0,0.001
1366,60,0,0,0,0.001
1367,60,0,0,0,0.001
1368,60,0,0,0,0.001
1369,60,0,0,0,0.001
1370,60,0,0,0,0.001
1371,60,0,0,0,0.001
1372,60,0,0,0,0.001
1373,60,0,0,0,0.001
1374,60,0,0,0,0.001
1375,60,0,0,0,0.001
1376,60,0,0,0,0.001
1377,60,0,0,0,0.001
1378,60,0,0,0,0.001
1379,60,0,0,0,0.001
1380,60,0,0,0,0.001
1381,60,0,0,0,0.001
1382,60,0,0,0,0.001
1383,60,0,0,0,0.001
1384,60,0,0,0,0.001
1385,60,0,0,0,0.001
1386,60,0,0,0,0.001
1387,60,0,0,0,0.001
1388,60,0,0,0,0.001
1389,60,0,0,0,0.001
1390,60,0,0,0,0.001
1391,60,0,0,0,0.001
1392,60,0,0,0,0.001
1393,60,0,0,0,0.001
1394,60,0,0,0,0.001
1395,60,0,0,0,0.001
1396,60,0,0,0,0.001
1397,60,0,0,0,0.001
1398,60,0,0,0,0.001
1399,60,0,0,0,0.001
1400,60,0,0,0,0.001
1401,60,0,0,0,0.001
1402,60,0,0,0,0.001
1403,60,0,0,0,0.001
1404,60,0,0,0,0.001
1405,60,0,0,0,0.001
1406,60,0,0,0,0.001
1407,60,0,0,0,0.001
1408,60,0,0,0,0.001
1409,60,0,0,0,0.001
1410,60,0,0,0,0.001
1411,60,0,0,0,0.001
1412,60,0,0,0,0.001
1413,60,0,0,0,0.001
1414,60,0,0,0,0.001
1415,60,0,0,0,0.001
1416,60,0,0,0,0.001
1417,60,0,0,0,0.001
1418,60,0,0,0,0.001
1419,60,0,0,0,0.001
1420,60,0,0,0,0.001
1421,60,0,0,0,0.001
1422,60,0,0,0,0.001
1423,60,0,0,0,0.001
1424,60,0,0,0,0.001
1425,60,0,0,0,0.001
1426,60,0,0,0,0.001
1427,60,0,0,0,0.001
1428,60,0,0,0,0.001
1429,60,0,0,0,0.001
1430,60,0,0,0,0.001
1431,60,0,0,0,0.001
1432,60,0,0,0,0.001
1433,60,0,0,0,0.001
1434,60,0,0,0,0.001
1435,60,0,0,0,0.001
1436,60,0,0,0,0.001
1437,60,0,0,0,0.001
1438,60,0,0,0,0.001
1439,60,0,0,0,0.001
1440,60,0,0,0,0.001
1441,60,0,0,0,0.001
1442,60,0,0,0,0.001
1443,60,0,0,0,0.001
1444,60,0,0,0,0.001
1445,60,0,0,0,0.001
1446,60,0,0,0,0.001
1447,60,0,0,0,0.001
1448,60,0,0,0,0.001
1449,60,0,0,0,0.001
1450,60,0,0,0,0.001
1451,60,0,0,0,0.001
1452,60,0,0,0,0.001
1453,60,0,0,0,0.001
1454,60,0,0,0,0.001
1455,60,0,0,0,0.001
1456,60,0,0,0,0.001
1457,60,0,0,0,0.001
1458,60,0,0,0,0.001
1459,60,0,0,0,0.001
1460,60,0,0,0,0.001
1461,60,0,0,0,0.001
1462,60,0,0,0,0.001
1463,60,0,0,0,0.001
1464,60,0,0,0,0.001
1465,60,0,0,0,0.001
1466,60,0,0,0,0.001
1467,60,0,0,0,0.001
1468,60,0,0,0,0.001
1469,60,0,0,0,0.001
1470,60,0,0,0,0.001
1471,60,0,0,0,0.001
1472,60,0,0,0,0.001
1473,60,0,0,0,0.001
1474,60,0,0,0,0.001
1475,60,0,0,0,0.001
1476,60,0,0,0,0.001
1477,60,0,0,0,0.001
1478,60,0,0,0,0.001
1479,60,0,0,0,0.001
1480,60,0,0,0,0.001
1481,60,0,0,0,0.001
1482,60,0,0,0,0.001
1483,60,0,0,0,0.001
1484,60,0,0,0,0.001
1485,60,0,0,0,0.001
1486,60,0,0,0,0.001
1487,60,0,0,0,0.001
1488,60,0,0,0,0.001
1489,60,0,0,0,0.001
1490,60,0,0,0,0.001
1491,60,0,0,0,0.001
1492,60,0,0,0,0.001
1493,60,0,0,0,0.001
1494,60,0,0,0,0.001
1495,60,0,0,0,0.001
1496,60,0,0,0,0.001
1497,60,0,0,0,0.001
1498,60,0,0,0,0.001
1499,60,0,0,0,0.001
1500,60,0,0,0,0.001
1501,60,0,0,0,0.001
1502,60,0,0,0,0.001
1503,60,0,0,0,0.001
1504,60,0,0,0,0.001
1505,60,0,0,0,0.001
1506,60,0,0,0,0.001
1507,60,0,0,0,0.001
1508,60,0,0,0,0.001
1509,60,0,0,0,0.001
1510,60,0,0,0,0.001
1511,60,0,0,0,0.001
1512,60,0,0,0,0.001
1513,60,0,0,0,0.001
1514,60,0,0,0,0.001
1515,60,0,0,0,0.001
1516,60,0,0,0,0.001
1517,60,0,0,0,0.001
1518,60,0,0,0,0.001
1519,60,0,0,0,0.001
1520,60,0,0,0,0.001
1521,60,0,0,0,0.001
1522,60,0,0,0,0.001
1523,60,0,0,0,0.001
1524,60,0,0,0,0.001
1525,60,0,0,0,0.001
1526,60,0,0,0,0.001
1527,60,0,0,0,0.001
1528,60,0,0,0,0.001
1529,60,0,0,0,0.001
1530,60,0,0,0,0.001
1531,60,0,0,0,0.001
1532,60,0,0,0,0.001
1533,60,0,0,0,0.001
1534,60,0,0,0,0.001
1535,60,0,0,0,0.001
1536,60,0,0,0,0.001
1537,60,20,2,0.0,0.1
1538,60,20,2,0.0,0.1
1539,60,20,2,0.0,0.1
1540,60,20,2,0.0,0.1
1541,60,20,2,0.0,0.1
1542,0,20,2,0.0,0.1
1543,60,20,2,0.0,0.1
1544,60,20,2,0.0,0.1
1545,60,20,2,0.0,0.1
1546,60,20,2,0.0,0.1
1547,60,20,2,0.0,0.1
1548,60,20,2,0.0,0.1
1549,60,20,2,0.0,0.1
1550,60,20,2,0.0,0.1
1551,60,20,2,0.0,0.1
1552,60,20,2,0.0,0.1
1553,60,20,2,0.0,0.1
1554,60,20,2,0.0,0.1
1555,60,20,2,0.0,0.1
1556,60,20,2,0.0,0.1
1557,60,20,2,0.0,0.1
1558,60,20,2,0.0,0.1
1559,60,20,2,0.0,0.1
1560,60,20,2,0.0,0.1
1561,60,20,2,0.0,0.1
1562,60,20,2,0.0,0.1
1563,60,20,2,0.0,0.1
1564,60,20,2,0.0,0.1
1565,60,20,2,0.0,0.1
1566,60,20,2,0.0,0.1
1567,60,20,2,0.0,0.1
1568,60,20,2,0.0,0.1
1569,60,20,2,0.0,0.1
1570,60,20,2,0.0,0.1
1571,60,20,2,0.0,0.1
1572,60,20,2,0.0,0.1
1573,60,20,2,0.0,0.1
1574,60,20,2,0.0,0.1
1575,60,20,2,0.0,0.1
1576,60,20,2,0.0,0.1
1577,60,20,2,0.0,0.1
1578,60,20,2,0.0,0.1
1579,60,20,2,0.0,0.1
1580,60,20,2,0.0,0.1
1581,60,20,2,0.0,0.1
1582,60,20,2,0.0,0.1
1583,60,20,2,0.0,0.1
1584,60,20,2,0.0,0.1
1585,60,20,2,0.0,0.1
1586,60,20,2,0.0,0.1
1587,60,20,2,0.0,0.1
1588,60,20,2,0.0,0.1
1589,60,20,2,0.0,0.1
1590,60,20,2,0.0,0.1
1591,60,20,2,0.0,0.1
1592,60,20,2,0.0,0.1
1593,60,10,0,0.0,0.1
1594,51,10,0,0.0,0.1
1595,53,10,0,0.0,0.1
1596,60,10,0,0.0,0.1
1597,47,10,0,0.0,0.1
1598,53,10,0,0.0,0.1
1599,51,10,0,0.0,0.1
1600,46,10,0,0.0,0.1
1601,54,10,0,0.0,0.1
1602,60,10,0,0.0,0.1
1603,60,10,0,0.0,0.1
1604,60,10,0,0.0,0.1
1605,51,10,0,0.0,0.1
1606,60,10,0,0.0,0.1
1607,51,10,0,0.0,0.1
1608,60,10,0,0.0,0.1
1609,60,10,0,0.0,0.1
1610,60,10,0,0.0,0.1
1611,60,10,0,0.0,0.1
1612,51,10,0,0.0,0.1
1613,51,10,0,0.0,0.1
1614,53,10,0,0.0,0.1
1615,55,10,0,0.0,0.1
1616,57,10,0,0.0,0.1
1617,60,10,0,0.0,0.1
1618,60,10,0,0.0,0.1
1619,60,10,0,0.0,0.1
1620,52,10,0,0.0,0.1
1621,52,10,0,0.0,0.1
1622,52,10,0,0.0,0.1
1623,52,10,0,0.0,0.1
1624,49,10,0,0.0,0.1
1625,54,10,0,0.0,0.1
1626,51,10,0,0.0,0.1
1627,51,10,0,0.0,0.1
1628,46,10,0,0.0,0.1
1629,60,10,0,0.0,0.1
1630,53,10,0,0.0,0.1
1631,51,10,0,0.0,0.1
1632,51,10,0,0.0,0.1
1633,53,10,0,0.0,0.1
1634,52,10,0,0.0,0.1
1635,51,10,0,0.0,0.1
1636,55,10,0,0.0,0.1
1637,53,10,0,0.0,0.1
1638,48,10,0,0.0,0.1
1639,60,10,0,0.0,0.1
1640,60,10,0,0.0,0.1
1641,60,10,0,0.0,0.1
1642,60,10,0,0.0,0.1
1643,60,10,0,0.0,0.1
1644,60,10,0,0.0,0.1
1645,60,10,0,0.0,0.1
1646,60,10,0,0.0,0.1
1647,60,10,0,0.0,0.1
1648,60,10,0,0.0,0.1
1649,60,10,0,0.0,0.1
1650,60,10,0,0.0,0.1
1651,60,10,0,0.0,0.1
1652,60,10,0,0.0,0.1
1653,60,10,0,0.0,0.1
1654,60,10,0,0.0,0.1
1655,60,10,0,0.0,0.1
1656,60,10,0,0.0,0.1
1657,52,10,0,0.0,0.1
1658,60,10,0,0.0,0.1
1659,60,10,0,0.0,0.1
1660,60,10,0,0.0,0.1
1661,60,10,0,0.0,0.1
1662,60,10,0,0.0,0.1
1663,60,10,0,0.0,0.1
1664,60,10,0,0.0,0.1
1665,60,10,0,0.0,0.1
1666,60,10,0,0.0,0.1
1667,60,10,0,0.0,0.1
1668,60,10,0,0.0,0.1
1669,60,10,0,0.0,0.1
1670,60,10,0,0.0,0.1
1671,60,10,0,0.0,0.1
1672,60,10,0,0.0,0.1
1673,60,10,0,0.0,0.1
1674,60,10,0,0.0,0.1
1675,60,10,0,0.0,0.1
1676,60,10,0,0.0,0.1
1677,60,10,0,0.0,0.1
1678,60,10,0,0.0,0.1
1679,60,10,0,0.0,0.1
1680,60,10,0,0.0,0.1
1681,60,10,0,0.0,0.1
1682,60,10,0,0.0,0.1
1683,60,10,0,0.0,0.1
1684,60,10,0,0.0,0.1
1685,60,10,0,0.0,0.1
1686,60,10,0,0.0,0.1
1687,60,10,0,0.0,0.1
1688,60,10,0,0.0,0.1
1689,60,10,0,0.0,0.1
1690,60,10,0,0.0,0.1
1691,0,10,0,0.0,0.1
1692,60,10,0,0.0,0.1
1693,60,10,0,0.0,0.1
1694,60,10,0,0.0,0.1
1695,60,10,0,0.0,0.1
1696,60,10,0,0.0,0.1
1697,60,10,0,0.0,0.1
1698,48,10,0,0.0,0.1
1699,60,10,0,0.0,0.1
1700,60,10,0,0.0,0.1
1701,53,10,0,0.0,0.1
1702,60,0,0,0,0.001
1703,60,0,0,0,0.001
1704,60,0,0,0,0.001
1705,60,0,0,0,0.001
1706,60,0,0,0,0.001
1707,60,0,0,0,0.001
1708,60,0,0,0,0.001
1709,60,0,0,0,0.001
1710,60,0,0,0,0.001
1711,60,0,0,0,0.001
1712,60,0,0,0,0.001
1713,60,0,0,0,0.001
1714,60,0,0,0,0.001
1715,60,0,0,0,0.001
1716,60,0,0,0,0.001
1717,60,0,0,0,0.001
1718,60,0,0,0,0.001
1719,60,0,0,0,0.001
1720,60,0,0,0,0.001
1721,60,0,0,0,0.001
1722,60,0,0,0,0.001
1723,60,0,0,0,0.001
1724,60,0,0,0,0.001
1725,60,0,0,0,0.001
1726,60,0,0,0,0.001
1727,60,0,0,0,0.001
1728,60,0,0,0,0.001
1729,60,0,0,0,0.001
1730,60,0,0,0,0.001
1731,60,0,0,0,0.001
1732,60,0,0,0,0.001
1733,60,0,0,0,0.001
1734,60,0,0,0,0.001
1735,60,0,0,0,0.001
1736,60,0,0,0,0.001
1737,60,0,0,0,0.001
1738,60,0,0,0,0.001
1739,60,0,0,0,0.001
1740,60,0,0,0,0.001
1741,60,0,0,0,0.001
1742,60,0,0,0,0.001
1743,60,0,0,0,0.001
1744,60,0,0,0,0.001
1745,60,0,0,0,0.001
1746,60,0,0,0,0.001
1747,60,0,0,0,0.001
1748,60,0,0,0,0.001
1749,60,0,0,0,0.001
1750,60,0,0,0,0.001
1751,60,0,0,0,0.001
1752,60,0,0,0,0.001
1753,60,0,0,0,0.001
1754,60,0,0,0,0.001
1755,60,0,0,0,0.001
1756,60,0,0,0,0.001
1757,60,0,0,0,0.001
1758,60,0,0,0,0.001
1759,60,0,0,0,0.001
1760,60,0,0,0,0.001
1761,60,0,0,0,0.001
1762,60,0,0,0,0.001
1763,60,0,0,0,0.001
1764,60,0,0,0,0.001
1765,60,0,0,0,0.001
1766,60,0,0,0,0.001
1767,60,0,0,0,0.001
1768,60,0,0,0,0.001
1769,60,0,0,0,0.001
1770,60,0,0,0,0.001
1771,60,0,0,0,0.001
1772,60,0,0,0,0.001
1773,60,0,0,0,0.001
1774,60,0,0,0,0.001
1775,60,0,0,0,0.001
1776,60,0,0,0,0.001
1777,60,0,0,0,0.001
1778,60,0,0,0,0.001
1779,60,0,0,0,0.001
1780,60,0,0,0,0.001
1781,60,0,0,0,0.001
1782,60,0,0,0,0.001
1783,60,0,0,0,0.001
1784,60,0,0,0,0.001
1785,60,0,0,0,0.001
1786,60,0,0,0,0.001
1787,60,0,0,0,0.001
1788,60,0,0,0,0.001
1789,60,0,0,0,0.001
1790,60,0,0,0,0.001
1791,60,0,0,0,0.001
1792,60,0,0,0,0.001
1793,60,0,0,0,0.001
1794,60,0,0,0,0.001
1795,60,0,0,0,0.001
1796,60,0,0,0,0.001
1797,60,0,0,0,0.001
1798,60,0,0,0,0.001
1799,60,0,0,0,0.001
1800,60,0,0,0,0.001
1801,60,0,0,0,0.001
1802,60,0,0,0,0.001
1803,60,0,0,0,0.001
1804,60,0,0,0,0.001
1805,60,0,0,0,0.001
1806,60,0,0,0,0.001
1807,60,0,0,0,0.001
1808,60,0,0,0,0.001
1809,60,0,0,0,0.001
1810,60,0,0,0,0.001
1811,60,0,0,0,0.001
1812,60,0,0,0,0.001
1813,60,0,0,0,0.001
1814,60,0,0,0,0.001
1815,60,0,0,0,0.001
1816,60,0,0,0,0.001
1817,60,0,0,0,0.001
1818,60,0,0,0,0.001
1819,60,0,0,0,0.001
1820,60,0,0,0,0.001
1821,60,0,0,0,0.001
1822,60,0,0,0,0.001
1823,60,0,0,0,0.001
1824,60,0,0,0,0.001
1825,60,0,0,0,0.001
1826,60,0,0,0,0.001
1827,60,0,0,0,0.001
1828,60,0,0,0,0.001
1829,60,0,0,0,0.001
1830,60,0,0,0,0.001
1831,60,0,0,0,0.001
1832,60,0,0,0,0.001
1833,60,0,0,0,0.001
1834,60,0,0,0,0.001
1835,60,0,0,0,0.001
1836,60,0,0,0,0.001
1837,60,0,0,0,0.001
1838,60,0,0,0,0.001
1839,60,0,0,0,0.001
1840,60,0,0,0,0.001
1841,60,0,0,0,0.001
1842,60,0,0,0,0.001
1843,60,0,0,0,0.001
1844,60,0,0,0,0.001
1845,60,0,0,0,0.001
1846,60,0,0,0,0.001
1847,60,0,0,0,0.001
1848,60,0,0,0,0.001
1849,60,0,0,0,0.001
1850,60,0,0,0,0.001
1851,60,0,0,0,0.001
1852,60,0,0,0,0.001
1853,60,0,0,0,0.001
1854,60,0,0,0,0.001
1855,60,0,0,0,0.001
1856,60,0,0,0,0.001
1857,60,0,0,0,0.001
1858,60,0,0,0,0.001
1859,60,0,0,0,0.001
1860,60,0,0,0,0.001
1861,60,0,0,0,0.001
1862,60,0,0,0,0.001
1863,60,0,0,0,0.001
1864,60,0,0,0,0.001
1865,60,0,0,0,0.001
1866,60,0,0,0,0.001
1867,60,0,0,0,0.001
1868,60,0,0,0,0.001
1869,60,0,0,0,0.001
1870,60,0,0,0,0.001
1871,60,0,0,0,0.001
1872,60,0,0,0,0.001
1873,60,0,0,0,0.001
1874,60,0,0,0,0.001
1875,60,0,0,0,0.001
1876,60,0,0,0,0.001
1877,60,0,0,0,0.001
1878,60,0,0,0,0.001
1879,60,0,0,0,0.001
1880,60,0,0,0,0.001
1881,60,0,0,0,0.001
1882,60,0,0,0,0.001
1883,60,0,0,0,0.001
1884,60,0,0,0,0.001
1885,60,0,0,0,0.001
1886,60,0,0,0,0.001
1887,60,0,0,0,0.001
1888,60,0,0,0,0.001
1889,60,0,0,0,0.001
1890,60,0,0,0,0.001
1891,60,0,0,0,0.001
1892,60,0,0,0,0.001
1893,60,0,0,0,0.001
1894,60,0,0,0,0.001
1895,60,0,0,0,0.001
1896,60,0,0,0,0.001
1897,60,0,0,0,0.001
1898,60,0,0,0,0.001
1899,60,0,0,0,0.001
1900,60,0,0,0,0.001
1901,60,0,0,0,0.001
1902,60,0,0,0,0.001
1903,60,0,0,0,0.001
1904,60,0,0,0,0.001
1905,60,0,0,0,0.001
1906,35,0,0,0.0,0.1
1906,38,20,0,0.0,0.1
1906,41,0,0,0.0,0.1
1906,42,20,0,0.0,0.1
1907,0,0,0,0.0,0.1
1907,35,20,0,0.0,0.1
1907,45,0,0,0.0,0.1
1907,48,20,0,0.0,0.1
1908,40,0,0,0.0,0.1
1908,43,0,0,0.0,0.1
1908,43,20,0,0.0,0.1
1908,44,20,0,0.0,0.1
1909,59,0,0,0.0,0.1
1909,59,20,0,0.0,0.1
1909,60,0,0,0.0,0.1
1909,60,20,0,0.0,0.1
1910,40,0,0,0.0,0.1
1910,43,20,0,0.0,0.1
1910,44,0,0,0.0,0.1
1910,44,20,0,0.0,0.1
1911,40,0,0,0.0,0.2
1911,40,20,0,0.0,0.1
1911,43,20,0,0.0,0.1
1912,34,20,0,0.0,0.1
1912,37,0,0,0.0,0.1
1912,47,0,0,0.0,0.1
1912,50,20,0,0.0,0.1
1913,41,0,0,0.0,0.1
1913,42,0,0,0.0,0.1
1913,42,20,0,0.0,0.1
1913,44,20,0,0.0,0.1
1914,40,0,0,0.0,0.1
1914,44,0,0,0.0,0.1
1914,44,20,0,0.0,0.2
1915,38,0,0,0.0,0.1
1915,38,20,0,0.0,0.1
1915,44,0,0,0.0,0.1
1915,47,20,0,0.0,0.1
1916,57,0,0,0.0,0.1
1916,58,20,0,0.0,0.1
1916,60,0,0,0.0,0.1
1916,60,20,0,0.0,0.1
1917,58,0,0,0.0,0.1
1917,58,20,0,0.0,0.1
1917,60,0,0,0.0,0.1
1917,60,20,0,0.0,0.1
1918,36,0,0,0.0,0.1
1918,39,20,0,0.0,0.1
1918,42,0,0,0.0,0.1
1918,42,20,0,0.0,0.1
1919,37,0,0,0.0,0.1
1919,40,20,0,0.0,0.1
1919,43,0,0,0.0,0.1
1919,43,20,0,0.0,0.1
1920,36,0,0,0.0,0.1
1920,39,20,0,0.0,0.1
1920,42,0,0,0.0,0.1
1920,43,20,0,0.0,0.1
1921,41,0,0,0.0,0.1
1921,42,20,0,0.0,0.1
1921,46,0,0,0.0,0.1
1921,49,20,0,0.0,0.1
1922,42,0,0,0.0,0.1
1922,42,20,0,0.0,0.1
1922,47,0,0,0.0,0.1
1922,50,20,0,0.0,0.1
1923,36,0,0,0.0,0.1
1923,36,20,0,0.0,0.1
1923,42,0,0,0.0,0.1
1923,46,20,0,0.0,0.1
1924,37,0,0,0.0,0.1
1924,38,20,0,0.0,0.1
1924,44,0,0,0.0,0.1
1924,47,20,0,0.0,0.1
1925,33,20,0,0.0,0.1
1925,35,0,0,0.0,0.1
1925,46,0,0,0.0,0.1
1925,49,20,0,0.0,0.1
