Observation_n,Distance,Score,Channel,Unused,Counts
2180,41,14,0,0.0,0.1
2180,42,14,0,0.0,0.2
2180,43,14,0,0.0,0.3
2180,45,14,0,0.0,0.03333333333333333
2180,47,14,0,0.0,0.03333333333333333
2180,48,15,0,0.0,0.03333333333333333
2180,58,14,0,0.0,0.03333333333333333
2180,60,14,0,0.0,0.03333333333333333
2181,24,14,0,0.0,0.03333333333333333
2181,36,14,0,0.0,0.03333333333333333
2181,56,14,0,0.0,0.03333333333333333
2181,57,14,0,0.0,0.2
2181,58,14,0,0.0,0.3
2181,59,14,0,0.0,0.26666666666666666
2181,60,14,0,0.0,0.7333333333333333
2181,60,15,0,0.0,0.06666666666666667
2182,0,14,0,0.0,0.03333333333333333
2182,39,14,0,0.0,0.1
2182,40,14,0,0.0,0.3333333333333333
2182,41,14,0,0.0,0.03333333333333333
2182,42,14,0,0.0,0.1
2182,44,14,0,0.0,0.16666666666666666
2182,45,14,0,0.0,0.5
2182,45,15,0,0.0,0.03333333333333333
2182,46,14,0,0.0,0.13333333333333333
2182,47,14,0,0.0,0.03333333333333333
2182,47,15,0,0.0,0.03333333333333333
2182,48,14,0,0.0,0.1
2182,59,14,0,0.0,0.03333333333333333
2182,60,14,0,0.0,0.03333333333333333
2183,0,14,0,0.0,0.03333333333333333
2183,19,14,0,0.0,0.06666666666666667
2183,40,14,0,0.0,0.43333333333333335
2183,40,15,0,0.0,0.03333333333333333
2183,41,14,0,0.0,0.3333333333333333
2183,42,14,0,0.0,0.03333333333333333
2183,43,14,0,0.0,0.03333333333333333
2183,44,14,0,0.0,0.13333333333333333
2183,45,14,0,0.0,0.4
2183,47,14,0,0.0,0.03333333333333333
2183,49,14,0,0.0,0.03333333333333333
2183,50,15,0,0.0,0.03333333333333333
2183,60,14,0,0.0,0.06666666666666667
2184,24,14,0,0.0,0.03333333333333333
2184,36,14,0,0.0,0.03333333333333333
2184,56,14,0,0.0,0.1
2184,57,14,0,0.0,0.36666666666666664
2184,58,14,0,0.0,0.13333333333333333
2184,59,14,0,0.0,0.5
2184,59,15,0,0.0,0.03333333333333333
2184,60,14,0,0.0,0.43333333333333335
2184,60,15,0,0.0,0.03333333333333333
2185,0,14,0,0.0,0.03333333333333333
2185,11,14,0,0.0,0.03333333333333333
2185,19,14,0,0.0,0.03333333333333333
2185,20,15,0,0.0,0.03333333333333333
2185,24,14,0,0.0,0.03333333333333333
2185,32,14,0,0.0,0.06666666666666667
2185,33,14,0,0.0,0.5
2185,38,14,0,0.0,0.1
2185,39,14,0,0.0,0.03333333333333333
2185,40,14,0,0.0,0.1
2185,41,14,0,0.0,0.1
2185,42,14,0,0.0,0.3333333333333333
2185,43,14,0,0.0,0.1
2185,45,14,0,0.0,0.03333333333333333
2185,46,14,0,0.0,0.03333333333333333
2185,48,15,0,0.0,0.03333333333333333
2185,58,14,0,0.0,0.03333333333333333
2185,60,14,0,0.0,0.03333333333333333
2186,13,14,0,0.0,0.03333333333333333
2186,37,14,0,0.0,0.03333333333333333
2186,57,14,0,0.0,0.13333333333333333
2186,58,14,0,0.0,0.4
2186,59,14,0,0.0,0.16666666666666666
2186,60,14,0,0.0,0.8333333333333334
2186,60,15,0,0.0,0.06666666666666667
2187,12,14,0,0.0,0.03333333333333333
2187,36,14,0,0.0,0.03333333333333333
2187,56,14,0,0.0,0.03333333333333333
2187,57,14,0,0.0,0.13333333333333333
2187,58,14,0,0.0,0.36666666666666664
2187,59,14,0,0.0,0.26666666666666666
2187,60,14,0,0.0,0.7333333333333333
2187,60,15,0,0.0,0.06666666666666667
2188,13,14,0,0.0,0.03333333333333333
2188,37,14,0,0.0,0.03333333333333333
2188,57,14,0,0.0,0.13333333333333333
2188,58,14,0,0.0,0.4
2188,59,14,0,0.0,0.16666666666666666
2188,60,14,0,0.0,0.8333333333333334
2188,60,15,0,0.0,0.06666666666666667
2189,0,14,0,0.0,0.03333333333333333
2189,24,14,0,0.0,0.06666666666666667
2189,26,14,0,0.0,0.03333333333333333
2189,26,15,0,0.0,0.03333333333333333
2189,35,14,0,0.0,0.06666666666666667
2189,36,14,0,0.0,0.5
2189,41,14,0,0.0,0.1
2189,42,14,0,0.0,0.03333333333333333
2189,43,14,0,0.0,0.1
2189,44,14,0,0.0,0.13333333333333333
2189,45,14,0,0.0,0.36666666666666664
2189,46,14,0,0.0,0.03333333333333333
2189,48,14,0,0.0,0.03333333333333333
2189,49,14,0,0.0,0.03333333333333333
2189,51,15,0,0.0,0.03333333333333333
2189,60,14,0,0.0,0.06666666666666667
2190,7,14,0,0.0,0.03333333333333333
2190,37,14,0,0.0,0.03333333333333333
2190,57,14,0,0.0,0.13333333333333333
2190,58,14,0,0.0,0.4
2190,59,14,0,0.0,0.16666666666666666
2190,60,14,0,0.0,0.8333333333333334
2190,60,15,0,0.0,0.06666666666666667
2191,24,14,0,0.0,0.03333333333333333
2191,37,14,0,0.0,0.03333333333333333
2191,57,14,0,0.0,0.13333333333333333
2191,58,14,0,0.0,0.4
2191,59,14,0,0.0,0.16666666666666666
2191,60,14,0,0.0,0.8333333333333334
2191,60,15,0,0.0,0.06666666666666667
2192,13,14,0,0.0,0.03333333333333333
2192,37,14,0,0.0,0.03333333333333333
2192,57,14,0,0.0,0.13333333333333333
2192,58,14,0,0.0,0.4
2192,59,14,0,0.0,0.16666666666666666
2192,60,14,0,0.0,0.8333333333333334
2192,60,15,0,0.0,0.06666666666666667
2193,7,14,0,0.0,0.03333333333333333
2193,37,14,0,0.0,0.03333333333333333
2193,57,14,0,0.0,0.13333333333333333
2193,58,14,0,0.0,0.4
2193,59,14,0,0.0,0.16666666666666666
2193,60,14,0,0.0,0.8333333333333334
2193,60,15,0,0.0,0.06666666666666667
2194,0,14,0,0.0,0.03333333333333333
2194,37,14,0,0.0,0.03333333333333333
2194,57,14,0,0.0,0.13333333333333333
2194,58,14,0,0.0,0.4
2194,59,14,0,0.0,0.16666666666666666
2194,60,14,0,0.0,0.8333333333333334
2194,60,15,0,0.0,0.06666666666666667
2195,24,14,0,0.0,0.03333333333333333
2195,37,14,0,0.0,0.03333333333333333
2195,57,14,0,0.0,0.13333333333333333
2195,58,14,0,0.0,0.4
2195,59,14,0,0.0,0.16666666666666666
2195,60,14,0,0.0,0.8333333333333334
2195,60,15,0,0.0,0.06666666666666667
2196,24,14,0,0.0,0.03333333333333333
2196,36,14,0,0.0,0.03333333333333333
2196,56,14,0,0.0,0.06666666666666667
2196,57,14,0,0.0,0.3333333333333333
2196,58,14,0,0.0,0.2
2196,59,14,0,0.0,0.4666666666666667
2196,59,15,0,0.0,0.03333333333333333
2196,60,14,0,0.0,0.4666666666666667
2196,60,15,0,0.0,0.03333333333333333
2197,13,14,0,0.0,0.03333333333333333
2197,37,14,0,0.0,0.03333333333333333
2197,57,14,0,0.0,0.13333333333333333
2197,58,14,0,0.0,0.4
2197,59,14,0,0.0,0.16666666666666666
2197,60,14,0,0.0,0.8333333333333334
2197,60,15,0,0.0,0.06666666666666667
2198,0,14,0,0.0,0.03333333333333333
2198,12,15,0,0.0,0.03333333333333333
2198,19,14,0,0.0,0.06666666666666667
2198,26,14,0,0.0,0.03333333333333333
2198,32,14,0,0.0,0.03333333333333333
2198,33,14,0,0.0,0.5333333333333333
2198,38,14,0,0.0,0.03333333333333333
2198,39,14,0,0.0,0.06666666666666667
2198,40,14,0,0.0,0.13333333333333333
2198,41,14,0,0.0,0.03333333333333333
2198,42,14,0,0.0,0.2
2198,43,14,0,0.0,0.3
2198,45,14,0,0.0,0.03333333333333333
2198,46,14,0,0.0,0.03333333333333333
2198,48,15,0,0.0,0.03333333333333333
2198,58,14,0,0.0,0.03333333333333333
2198,60,14,0,0.0,0.03333333333333333
2199,24,14,0,0.0,0.03333333333333333
2199,37,14,0,0.0,0.03333333333333333
2199,56,14,0,0.0,0.03333333333333333
2199,57,14,0,0.0,0.1
2199,58,14,0,0.0,0.4
2199,59,14,0,0.0,0.26666666666666666
2199,60,14,0,0.0,0.7333333333333333
2199,60,15,0,0.0,0.06666666666666667
2200,32,14,0,0.0,0.1
2200,40,14,0,0.0,0.03333333333333333
2200,41,14,0,0.0,0.5333333333333333
2200,41,15,0,0.0,0.03333333333333333
2200,42,14,0,0.0,0.2
2200,43,14,0,0.0,0.03333333333333333
2200,44,14,0,0.0,0.06666666666666667
2200,45,14,0,0.0,0.2
2200,46,14,0,0.0,0.3
2200,48,14,0,0.0,0.03333333333333333
2200,50,14,0,0.0,0.03333333333333333
2200,51,15,0,0.0,0.03333333333333333
2200,60,14,0,0.0,0.06666666666666667
2201,32,14,0,0.0,0.1
2201,42,14,0,0.0,0.16666666666666666
2201,43,14,0,0.0,0.6
2201,43,15,0,0.0,0.03333333333333333
2201,44,14,0,0.0,0.03333333333333333
2201,45,14,0,0.0,0.03333333333333333
2201,46,14,0,0.0,0.13333333333333333
2201,47,14,0,0.0,0.4
2201,50,14,0,0.0,0.03333333333333333
2201,51,14,0,0.0,0.03333333333333333
2201,53,15,0,0.0,0.03333333333333333
2201,60,14,0,0.0,0.06666666666666667
2202,31,14,0,0.0,0.1
2202,39,14,0,0.0,0.03333333333333333
2202,40,14,0,0.0,0.5333333333333333
2202,40,15,0,0.0,0.03333333333333333
2202,41,14,0,0.0,0.2
2202,42,14,0,0.0,0.03333333333333333
2202,43,14,0,0.0,0.06666666666666667
2202,44,14,0,0.0,0.13333333333333333
2202,45,14,0,0.0,0.36666666666666664
2202,47,14,0,0.0,0.03333333333333333
2202,49,14,0,0.0,0.03333333333333333
2202,50,15,0,0.0,0.03333333333333333
2202,60,14,0,0.0,0.06666666666666667
2203,24,14,0,0.0,0.03333333333333333
2203,37,14,0,0.0,0.03333333333333333
2203,57,14,0,0.0,0.13333333333333333
2203,58,14,0,0.0,0.4
2203,59,14,0,0.0,0.16666666666666666
2203,60,14,0,0.0,0.8333333333333334
2203,60,15,0,0.0,0.06666666666666667
2204,24,14,0,0.0,0.03333333333333333
2204,37,14,0,0.0,0.03333333333333333
2204,57,14,0,0.0,0.13333333333333333
2204,58,14,0,0.0,0.4
2204,59,14,0,0.0,0.16666666666666666
2204,60,14,0,0.0,0.8333333333333334
2204,60,15,0,0.0,0.06666666666666667
2205,0,14,0,0.0,0.03333333333333333
2205,40,14,0,0.0,0.03333333333333333
2205,41,14,0,0.0,0.4
2205,42,14,0,0.0,0.03333333333333333
2205,43,14,0,0.0,0.03333333333333333
2205,44,14,0,0.0,0.06666666666666667
2205,45,14,0,0.0,0.03333333333333333
2205,46,14,0,0.0,0.26666666666666666
2205,47,14,0,0.0,0.5
2205,47,15,0,0.0,0.03333333333333333
2205,48,15,0,0.0,0.03333333333333333
2205,49,14,0,0.0,0.13333333333333333
2205,60,14,0,0.0,0.06666666666666667
2206,13,14,0,0.0,0.03333333333333333
2206,37,14,0,0.0,0.03333333333333333
2206,57,14,0,0.0,0.13333333333333333
2206,58,14,0,0.0,0.4
2206,59,14,0,0.0,0.16666666666666666
2206,60,14,0,0.0,0.8333333333333334
2206,60,15,0,0.0,0.06666666666666667
2207,22,14,0,0.0,0.03333333333333333
2207,36,14,0,0.0,0.03333333333333333
2207,56,14,0,0.0,0.13333333333333333
2207,57,14,0,0.0,0.36666666666666664
2207,58,14,0,0.0,0.16666666666666666
2207,59,14,0,0.0,0.5
2207,59,15,0,0.0,0.03333333333333333
2207,60,14,0,0.0,0.36666666666666664
2207,60,15,0,0.0,0.03333333333333333
2208,24,14,0,0.0,0.03333333333333333
2208,37,14,0,0.0,0.03333333333333333
2208,57,14,0,0.0,0.13333333333333333
2208,58,14,0,0.0,0.4
2208,59,14,0,0.0,0.16666666666666666
2208,60,14,0,0.0,0.8333333333333334
2208,60,15,0,0.0,0.06666666666666667
2209,12,14,0,0.0,0.03333333333333333
2209,36,14,0,0.0,0.03333333333333333
2209,56,14,0,0.0,0.03333333333333333
2209,57,14,0,0.0,0.16666666666666666
2209,58,14,0,0.0,0.3333333333333333
2209,59,14,0,0.0,0.26666666666666666
2209,60,14,0,0.0,0.7333333333333333
2209,60,15,0,0.0,0.06666666666666667
2210,23,14,0,0.0,0.03333333333333333
2210,36,14,0,0.0,0.03333333333333333
2210,56,14,0,0.0,0.03333333333333333
2210,57,14,0,0.0,0.2
2210,58,14,0,0.0,0.3333333333333333
2210,59,14,0,0.0,0.26666666666666666
2210,60,14,0,0.0,0.7
2210,60,15,0,0.0,0.06666666666666667
2211,19,14,0,0.0,0.03333333333333333
2211,35,14,0,0.0,0.03333333333333333
2211,55,14,0,0.0,0.03333333333333333
2211,56,14,0,0.0,0.3
2211,57,14,0,0.0,0.26666666666666666
2211,58,14,0,0.0,0.43333333333333335
2211,58,15,0,0.0,0.03333333333333333
2211,59,14,0,0.0,0.3333333333333333
2211,60,14,0,0.0,0.16666666666666666
2211,60,15,0,0.0,0.03333333333333333
2212,24,14,0,0.0,0.03333333333333333
2212,37,14,0,0.0,0.03333333333333333
2212,56,14,0,0.0,0.03333333333333333
2212,57,14,0,0.0,0.1
2212,58,14,0,0.0,0.4
2212,59,14,0,0.0,0.26666666666666666
2212,60,14,0,0.0,0.7333333333333333
2212,60,15,0,0.0,0.06666666666666667
2213,24,14,0,0.0,0.03333333333333333
2213,37,14,0,0.0,0.03333333333333333
2213,57,14,0,0.0,0.13333333333333333
2213,58,14,0,0.0,0.4
2213,59,14,0,0.0,0.16666666666666666
2213,60,14,0,0.0,0.8333333333333334
2213,60,15,0,0.0,0.06666666666666667
2214,24,14,0,0.0,0.03333333333333333
2214,36,14,0,0.0,0.03333333333333333
2214,56,14,0,0.0,0.03333333333333333
2214,57,14,0,0.0,0.3
2214,58,14,0,0.0,0.26666666666666666
2214,59,14,0,0.0,0.4666666666666667
2214,59,15,0,0.0,0.03333333333333333
2214,60,14,0,0.0,0.4666666666666667
2214,60,15,0,0.0,0.03333333333333333
2215,13,14,0,0.0,0.03333333333333333
2215,36,14,0,0.0,0.03333333333333333
2215,56,14,0,0.0,0.03333333333333333
2215,57,14,0,0.0,0.2
2215,58,14,0,0.0,0.3333333333333333
2215,59,14,0,0.0,0.3
2215,60,14,0,0.0,0.6666666666666666
2215,60,15,0,0.0,0.06666666666666667
2216,13,14,0,0.0,0.03333333333333333
2216,37,14,0,0.0,0.03333333333333333
2216,57,14,0,0.0,0.13333333333333333
2216,58,14,0,0.0,0.4
2216,59,14,0,0.0,0.16666666666666666
2216,60,14,0,0.0,0.8333333333333334
2216,60,15,0,0.0,0.06666666666666667
2217,25,14,0,0.0,0.03333333333333333
2217,37,14,0,0.0,0.03333333333333333
2217,57,14,0,0.0,0.06666666666666667
2217,58,14,0,0.0,0.36666666666666664
2217,59,14,0,0.0,0.16666666666666666
2217,60,14,0,0.0,0.9333333333333333
2217,60,15,0,0.0,0.06666666666666667
2218,23,14,0,0.0,0.03333333333333333
2218,36,14,0,0.0,0.03333333333333333
2218,56,14,0,0.0,0.1
2218,57,14,0,0.0,0.4
2218,58,14,0,0.0,0.1
2218,59,14,0,0.0,0.5333333333333333
2218,59,15,0,0.0,0.03333333333333333
2218,60,14,0,0.0,0.4
2218,60,15,0,0.0,0.03333333333333333
2219,23,14,0,0.0,0.03333333333333333
2219,36,14,0,0.0,0.03333333333333333
2219,56,14,0,0.0,0.03333333333333333
2219,57,14,0,0.0,0.2
2219,58,14,0,0.0,0.3
2219,59,14,0,0.0,0.26666666666666666
2219,60,14,0,0.0,0.7333333333333333
2219,60,15,0,0.0,0.06666666666666667
2220,24,14,0,0.0,0.03333333333333333
2220,37,14,0,0.0,0.03333333333333333
2220,57,14,0,0.0,0.13333333333333333
2220,58,14,0,0.0,0.4
2220,59,14,0,0.0,0.16666666666666666
2220,60,14,0,0.0,0.8333333333333334
2220,60,15,0,0.0,0.06666666666666667
2221,24,14,0,0.0,0.03333333333333333
2221,37,14,0,0.0,0.03333333333333333
2221,57,14,0,0.0,0.13333333333333333
2221,58,14,0,0.0,0.4
2221,59,14,0,0.0,0.16666666666666666
2221,60,14,0,0.0,0.8333333333333334
2221,60,15,0,0.0,0.06666666666666667
2222,11,14,0,0.0,0.03333333333333333
2222,37,14,0,0.0,0.03333333333333333
2222,56,14,0,0.0,0.03333333333333333
2222,57,14,0,0.0,0.1
2222,58,14,0,0.0,0.4
2222,59,14,0,0.0,0.26666666666666666
2222,60,14,0,0.0,0.7333333333333333
2222,60,15,0,0.0,0.06666666666666667
2223,23,14,0,0.0,0.03333333333333333
2223,36,14,0,0.0,0.03333333333333333
2223,56,14,0,0.0,0.06666666666666667
2223,57,14,0,0.0,0.36666666666666664
2223,58,14,0,0.0,0.16666666666666666
2223,59,14,0,0.0,0.5
2223,59,15,0,0.0,0.03333333333333333
2223,60,14,0,0.0,0.43333333333333335
2223,60,15,0,0.0,0.03333333333333333
2224,24,14,0,0.0,0.03333333333333333
2224,36,14,0,0.0,0.03333333333333333
2224,56,14,0,0.0,0.1
2224,57,14,0,0.0,0.4
2224,58,14,0,0.0,0.1
2224,59,14,0,0.0,0.5333333333333333
2224,59,15,0,0.0,0.03333333333333333
2224,60,14,0,0.0,0.4
2224,60,15,0,0.0,0.03333333333333333
2225,24,14,0,0.0,0.03333333333333333
2225,37,14,0,0.0,0.03333333333333333
2225,56,14,0,0.0,0.03333333333333333
2225,57,14,0,0.0,0.1
2225,58,14,0,0.0,0.4
2225,59,14,0,0.0,0.2
2225,60,14,0,0.0,0.8
2225,60,15,0,0.0,0.06666666666666667
2226,23,14,0,0.0,0.03333333333333333
2226,36,14,0,0.0,0.03333333333333333
2226,56,14,0,0.0,0.03333333333333333
2226,57,14,0,0.0,0.16666666666666666
2226,58,14,0,0.0,0.3333333333333333
2226,59,14,0,0.0,0.26666666666666666
2226,60,14,0,0.0,0.7333333333333333
2226,60,15,0,0.0,0.06666666666666667
2227,25,14,0,0.0,0.03333333333333333
2227,37,14,0,0.0,0.03333333333333333
2227,56,14,0,0.0,0.03333333333333333
2227,57,14,0,0.0,0.13333333333333333
2227,58,14,0,0.0,0.36666666666666664
2227,59,14,0,0.0,0.26666666666666666
2227,60,14,0,0.0,0.7333333333333333
2227,60,15,0,0.0,0.06666666666666667
2228,0,14,0,0.0,0.03333333333333333
2228,13,14,0,0.0,0.03333333333333333
2228,19,14,0,0.0,0.03333333333333333
2228,40,14,0,0.0,0.16666666666666666
2228,41,14,0,0.0,0.6
2228,41,15,0,0.0,0.03333333333333333
2228,42,14,0,0.0,0.03333333333333333
2228,43,14,0,0.0,0.03333333333333333
2228,44,14,0,0.0,0.13333333333333333
2228,45,14,0,0.0,0.36666666666666664
2228,46,14,0,0.0,0.03333333333333333
2228,48,14,0,0.0,0.03333333333333333
2228,49,14,0,0.0,0.03333333333333333
2228,51,15,0,0.0,0.03333333333333333
2228,60,14,0,0.0,0.06666666666666667
2229,13,14,0,0.0,0.03333333333333333
2229,37,14,0,0.0,0.03333333333333333
2229,57,14,0,0.0,0.13333333333333333
2229,58,14,0,0.0,0.4
2229,59,14,0,0.0,0.16666666666666666
2229,60,14,0,0.0,0.8333333333333334
2229,60,15,0,0.0,0.06666666666666667
2230,0,14,0,0.0,0.03333333333333333
2230,11,14,0,0.0,0.03333333333333333
2230,19,14,0,0.0,0.03333333333333333
2230,19,15,0,0.0,0.03333333333333333
2230,24,14,0,0.0,0.03333333333333333
2230,32,14,0,0.0,0.06666666666666667
2230,33,14,0,0.0,0.5
2230,38,14,0,0.0,0.1
2230,39,14,0,0.0,0.03333333333333333
2230,40,14,0,0.0,0.1
2230,41,14,0,0.0,0.13333333333333333
2230,42,14,0,0.0,0.3333333333333333
2230,43,14,0,0.0,0.06666666666666667
2230,45,14,0,0.0,0.03333333333333333
2230,46,14,0,0.0,0.03333333333333333
2230,48,15,0,0.0,0.03333333333333333
2230,58,14,0,0.0,0.03333333333333333
2230,60,14,0,0.0,0.03333333333333333
2231,13,14,0,0.0,0.03333333333333333
2231,37,14,0,0.0,0.03333333333333333
2231,57,14,0,0.0,0.13333333333333333
2231,58,14,0,0.0,0.4
2231,59,14,0,0.0,0.16666666666666666
2231,60,14,0,0.0,0.8333333333333334
2231,60,15,0,0.0,0.06666666666666667
2232,12,14,0,0.0,0.03333333333333333
2232,37,14,0,0.0,0.03333333333333333
2232,56,14,0,0.0,0.03333333333333333
2232,57,14,0,0.0,0.1
2232,58,14,0,0.0,0.4
2232,59,14,0,0.0,0.26666666666666666
2232,60,14,0,0.0,0.7333333333333333
2232,60,15,0,0.0,0.06666666666666667
2233,13,14,0,0.0,0.03333333333333333
2233,37,14,0,0.0,0.03333333333333333
2233,57,14,0,0.0,0.13333333333333333
2233,58,14,0,0.0,0.4
2233,59,14,0,0.0,0.16666666666666666
2233,60,14,0,0.0,0.8333333333333334
2233,60,15,0,0.0,0.06666666666666667
2234,13,14,0,0.0,0.03333333333333333
2234,37,14,0,0.0,0.03333333333333333
2234,57,14,0,0.0,0.13333333333333333
2234,58,14,0,0.0,0.4
2234,59,14,0,0.0,0.16666666666666666
2234,60,14,0,0.0,0.8333333333333334
2234,60,15,0,0.0,0.06666666666666667
2235,24,14,0,0.0,0.03333333333333333
2235,37,14,0,0.0,0.03333333333333333
2235,56,14,0,0.0,0.03333333333333333
2235,57,14,0,0.0,0.1
2235,58,14,0,0.0,0.4
2235,59,14,0,0.0,0.26666666666666666
2235,60,14,0,0.0,0.7333333333333333
2235,60,15,0,0.0,0.06666666666666667
2236,24,14,0,0.0,0.03333333333333333
2236,37,14,0,0.0,0.03333333333333333
2236,56,14,0,0.0,0.03333333333333333
2236,57,14,0,0.0,0.1
2236,58,14,0,0.0,0.4
2236,59,14,0,0.0,0.26666666666666666
2236,60,14,0,0.0,0.7333333333333333
2236,60,15,0,0.0,0.06666666666666667
2237,44,12,0,0.0,0.03333333333333333
2237,53,12,0,0.0,0.03333333333333333
2237,57,12,0,0.0,0.26666666666666666
2237,58,12,0,0.0,0.8333333333333334
2237,58,13,0,0.0,0.06666666666666667
2237,59,12,0,0.0,0.03333333333333333
2238,42,12,0,0.0,0.03333333333333333
2238,54,12,0,0.0,0.03333333333333333
2238,59,12,0,0.0,0.36666666666666664
2238,60,12,0,0.0,0.7666666666666667
2238,60,13,0,0.0,0.06666666666666667
2239,43,12,0,0.0,0.03333333333333333
2239,53,12,0,0.0,0.03333333333333333
2239,57,12,0,0.0,0.3
2239,58,12,0,0.0,0.8
2239,58,13,0,0.0,0.06666666666666667
2239,59,12,0,0.0,0.03333333333333333
2240,44,12,0,0.0,0.03333333333333333
2240,53,12,0,0.0,0.03333333333333333
2240,57,12,0,0.0,0.03333333333333333
2240,58,12,0,0.0,0.4666666666666667
2240,59,12,0,0.0,0.6333333333333333
2240,59,13,0,0.0,0.06666666666666667
2241,48,12,0,0.0,0.03333333333333333
2241,58,12,0,0.0,0.03333333333333333
2241,60,12,0,0.0,1.0
2241,60,13,0,0.0,0.06666666666666667
2242,49,12,0,0.0,0.03333333333333333
2242,58,12,0,0.0,0.03333333333333333
2242,60,12,0,0.0,1.0
2242,60,13,0,0.0,0.06666666666666667
2243,44,12,0,0.0,0.03333333333333333
2243,53,12,0,0.0,0.03333333333333333
2243,57,12,0,0.0,0.13333333333333333
2243,58,12,0,0.0,0.9
2243,58,13,0,0.0,0.06666666666666667
2243,59,12,0,0.0,0.1
2244,17,12,0,0.0,0.06666666666666667
2244,19,12,0,0.0,0.03333333333333333
2244,20,12,0,0.0,0.16666666666666666
2244,21,12,0,0.0,0.06666666666666667
2244,22,12,0,0.0,0.1
2244,23,12,0,0.0,0.3
2244,23,13,0,0.0,0.03333333333333333
2244,24,12,0,0.0,0.36666666666666664
2244,24,13,0,0.0,0.03333333333333333
2244,25,12,0,0.0,0.03333333333333333
2244,35,12,0,0.0,0.03333333333333333
2244,60,12,0,0.0,0.03333333333333333
2245,3,12,0,0.0,0.06666666666666667
2245,4,12,0,0.0,0.3333333333333333
2245,12,12,0,0.0,0.03333333333333333
2245,12,13,0,0.0,0.06666666666666667
2245,13,12,0,0.0,0.03333333333333333
2245,17,12,0,0.0,0.06666666666666667
2245,20,12,0,0.0,0.1
2245,21,12,0,0.0,0.16666666666666666
2245,22,12,0,0.0,0.06666666666666667
2245,23,12,0,0.0,0.23333333333333334
2245,24,12,0,0.0,0.03333333333333333
2245,35,12,0,0.0,0.03333333333333333
2245,60,12,0,0.0,0.03333333333333333
2246,18,12,0,0.0,0.03333333333333333
2246,19,12,0,0.0,0.23333333333333334
2246,20,12,0,0.0,0.06666666666666667
2246,21,12,0,0.0,0.1
2246,22,12,0,0.0,0.3
2246,22,13,0,0.0,0.03333333333333333
2246,23,12,0,0.0,0.36666666666666664
2246,23,13,0,0.0,0.03333333333333333
2246,24,12,0,0.0,0.03333333333333333
2246,35,12,0,0.0,0.03333333333333333
2246,59,12,0,0.0,0.03333333333333333
2247,42,12,0,0.0,0.03333333333333333
2247,54,12,0,0.0,0.03333333333333333
2247,58,12,0,0.0,0.03333333333333333
2247,59,12,0,0.0,0.4666666666666667
2247,60,12,0,0.0,0.6333333333333333
2247,60,13,0,0.0,0.06666666666666667
2248,43,12,0,0.0,0.03333333333333333
2248,53,12,0,0.0,0.03333333333333333
2248,57,12,0,0.0,0.26666666666666666
2248,58,12,0,0.0,0.8333333333333334
2248,58,13,0,0.0,0.06666666666666667
2248,59,12,0,0.0,0.03333333333333333
2249,44,12,0,0.0,0.03333333333333333
2249,53,12,0,0.0,0.03333333333333333
2249,57,12,0,0.0,0.2
2249,58,12,0,0.0,0.8666666666666667
2249,58,13,0,0.0,0.06666666666666667
2249,59,12,0,0.0,0.06666666666666667
2250,42,12,0,0.0,0.03333333333333333
2250,52,12,0,0.0,0.03333333333333333
2250,56,12,0,0.0,0.3
2250,57,12,0,0.0,0.8
2250,57,13,0,0.0,0.06666666666666667
2250,58,12,0,0.0,0.03333333333333333
2251,48,12,0,0.0,0.03333333333333333
2251,54,12,0,0.0,0.03333333333333333
2251,59,12,0,0.0,0.36666666666666664
2251,60,12,0,0.0,0.7666666666666667
2251,60,13,0,0.0,0.06666666666666667
2252,42,12,0,0.0,0.03333333333333333
2252,54,12,0,0.0,0.03333333333333333
2252,58,12,0,0.0,0.03333333333333333
2252,59,12,0,0.0,0.4666666666666667
2252,60,12,0,0.0,0.6333333333333333
2252,60,13,0,0.0,0.06666666666666667
2253,49,12,0,0.0,0.03333333333333333
2253,58,12,0,0.0,0.03333333333333333
2253,60,12,0,0.0,1.0
2253,60,13,0,0.0,0.06666666666666667
2254,49,12,0,0.0,0.03333333333333333
2254,58,12,0,0.0,0.03333333333333333
2254,60,12,0,0.0,1.0
2254,60,13,0,0.0,0.06666666666666667
2255,46,12,0,0.0,0.03333333333333333
2255,54,12,0,0.0,0.03333333333333333
2255,58,12,0,0.0,0.26666666666666666
2255,59,12,0,0.0,0.8333333333333334
2255,59,13,0,0.0,0.06666666666666667
2255,60,12,0,0.0,0.03333333333333333
2256,0,12,0,0.0,0.03333333333333333
2256,12,12,0,0.0,0.03333333333333333
2256,12,13,0,0.0,0.06666666666666667
2256,13,12,0,0.0,0.4
2256,19,12,0,0.0,0.06666666666666667
2256,21,12,0,0.0,0.03333333333333333
2256,22,12,0,0.0,0.13333333333333333
2256,23,12,0,0.0,0.13333333333333333
2256,24,12,0,0.0,0.16666666666666666
2256,25,12,0,0.0,0.13333333333333333
2256,36,12,0,0.0,0.03333333333333333
2256,60,12,0,0.0,0.03333333333333333
2257,18,12,0,0.0,0.06666666666666667
2257,19,12,0,0.0,0.06666666666666667
2257,20,12,0,0.0,0.2
2257,21,12,0,0.0,0.6
2257,21,13,0,0.0,0.06666666666666667
2257,22,12,0,0.0,0.2
2257,34,12,0,0.0,0.03333333333333333
2257,59,12,0,0.0,0.03333333333333333
2258,18,12,0,0.0,0.03333333333333333
