name,length,circularity,accession,taxonomy
Halobacterium sp. NRC-1 plasmid pNRC200 complete genome,365425,TRUE,AE004438.1,"64091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Halobacterium sp. NRC-1 plasmid pNRC100, complete sequence",191346,TRUE,AF016485.1,"64091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Sulfolobus islandicus genomic element pSSVx, ORF68, ORF72, ORF91, ORF60, ORF-C68, ORF288, ORF154, ORF892 (partial) and ORF892 (partial)",5705,TRUE,AJ243537.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
M.thermoformicicum complete plasmid pFZ1 DNA,11014,TRUE,X68367.1,"145262	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
M.thermoformicicum complete plasmid pFV1 DNA,13514,TRUE,X68366.1,"145262	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Sulfolobus solfataricus P2 conjugative plasmid pMGB1, complete sequence",27975,TRUE,HG008922.1,"273057	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Saccharolobus,species_Saccharolobus solfataricus"
Sulfolobus neozealandicus pORA1 plasmid,9689,TRUE,AJ862826.1,"299422	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
Sulfolobus islandicus plasmid pHEN7 complete sequence,7830,TRUE,AJ294536.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
Sulfolobus sp. NOB8H2 conjugative plasmid pNOB8,41229,TRUE,AJ010405.1,"84600	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
Acidianus ambivalens plasmid pDL10,7598,TRUE,AJ225333.1,"2283	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Acidianus"
Methanobacterium thermoautotrophicum plasmid pME2001 DNA,4439,TRUE,X17205.1,"145262	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
Halobacterium sp. GN101 plasmid pHGN1 complete sequence,1765,TRUE,X16460.1,"88773	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"TPA_inf: Halobacterium salinarum NRC-1 plasmid pNRC200, complete sequence",365425,TRUE,BK010831.1,"64091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"TPA_inf: Halobacterium salinarum NRC-1 plasmid pNRC100, complete sequence",191346,TRUE,BK010830.1,"64091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Thermococcus nautilus strain 30-1 plasmid pTN3, complete sequence",18345,TRUE,KF527230.1,"195522	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus prieurii plasmid pTP2, complete sequence",2038,TRUE,KC617921.1,"1128108	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus prieurii plasmid pTP1, complete sequence",3126,TRUE,KC617920.1,"1128108	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Halorubrum sp. T3 plasmid HRDV1, complete sequence",13053,TRUE,KC545797.1,"1194088	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Thermococcus sp. AMT7 plasmid pAMT7, complete sequence",8576,TRUE,JQ661332.1,"1197730	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus sp. EXT9 plasmid pEXT9a, complete sequence",10556,TRUE,JQ661331.1,"1197732	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus sp. CIR10 plasmid pCIR10, complete sequence",13322,TRUE,JQ661330.1,"1197731	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus sp. IRI33 plasmid pIRI33, complete sequence",11041,TRUE,JQ661329.1,"1197733	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus sp. IRI48 plasmid pIRI48, complete sequence",12974,TRUE,JQ661328.1,"1197734	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus sp. 26/2 plasmid pT26-2, complete sequence",21566,TRUE,GU056179.1,"758583	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Pyrococcus sp. 12/1 plasmid pP12-1, complete sequence",12205,TRUE,GU056178.1,"758582	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Pyrococcus"
"Thermococcus nautilus strain 30/1 plasmid pTN2, complete sequence",13015,TRUE,GU056177.1,"195522	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Haloferax lucentense plasmid pHK2, complete sequence",10795,TRUE,GU321094.1,"1230452	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax lucentense"
"Thermococcus sp. AMT11 plasmid pAMT11, complete sequence",20534,TRUE,GQ254849.1,"563043	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Archaeoglobus profundus strain AV18 plasmid pGS5, complete sequence",2802,TRUE,FJ707368.1,"84156	superkingdom_Archaea,phylum_Euryarchaeota,class_Archaeoglobi,order_Archaeoglobales,family_Archaeoglobaceae,genus_Archaeoglobus"
"Acidianus hospitalis strain W1 plasmid pAH1, complete genome",28649,TRUE,EU881703.1,"933801	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Acidianus,species_Acidianus hospitalis"
"Haloarchaeon TuA4 plasmid megaplasmid 2, complete sequence",166975,TRUE,EU080937.1,"475846	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales"
"Sulfolobus islandicus strain ARN3/6 plasmid pXZ1, complete sequence",6970,TRUE,EU030940.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Thermococcus nautilus strain 30-1 plasmid pTN1, complete sequence",3619,TRUE,EF495263.2,"195522	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Sulfolobus islandicus plasmid pSOG2, complete sequence",25960,TRUE,DQ335584.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Sulfolobus islandicus plasmid pSOG1, complete sequence",29000,TRUE,DQ335583.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Haloterrigena thermotolerans strain H13 plasmid pSN, complete sequence",2272,TRUE,DQ400913.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Sulfolobus solfataricus plasmid pSSVi, complete sequence",5740,TRUE,DQ183185.1,"273057	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Saccharolobus,species_Saccharolobus solfataricus"
"Methanococcus maripaludis plasmid pURB500, complete genome",8285,TRUE,U47023.1,"402880	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanococcaceae,genus_Methanococcus,species_Methanococcus maripaludis"
"Sulfolobus islandicus plasmid pRN2, complete sequence",6959,TRUE,U93082.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Methanosarcina acetivorans plasmid pC2A, complete sequence",5467,FALSE,U78295.1,"2214	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina"
"Sulfolobus islandicus plasmid pRN1, complete sequence",5350,TRUE,U36383.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Haloferax volcanii DS2 plasmid pHV2, complete sequence",6354,TRUE,J03014.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
"Picrophilus oshimae plasmid pPO1, complete sequence",7646,TRUE,JN032732.1,"46632	superkingdom_Archaea,phylum_Candidatus Thermoplasmatota,class_Thermoplasmata,order_Thermoplasmatales,family_Picrophilaceae,genus_Picrophilus"
"Haloarcula sp. AS7094 plasmid pSCM201, complete sequence",3463,TRUE,AY443099.2,"262078	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Natrinema sp. CX2021 plasmid pZMX201, complete sequence",1668,TRUE,AY588480.1,"290611	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Sulfolobus tengchongensis plasmid pTC, complete sequence",20417,TRUE,AY517480.1,"207809	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Sulfolobus solfataricus plasmid pIT3, complete sequence",4967,TRUE,AY591755.1,"2287	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Saccharolobus"
"Methanohalophilus mahii plasmid pML, complete sequence",2158,TRUE,AY523658.1,"2176	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanohalophilus"
"Natronobacterium sp. AS-7091 plasmid pNB101, complete sequence",2538,TRUE,AF474073.1,"198929	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronobacterium"
"Halorubrum saccharovorum plasmid pZMX101, complete sequence",3918,TRUE,AF389188.1,"2248	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Pyrococcus sp. JT1 plasmid pRT1, complete sequence",3373,TRUE,AF393813.1,"165215	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Pyrococcus"
"Sulfolobus islandicus plasmid pING1, complete sequence",24554,TRUE,AF233440.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Haloarcula sp. JP-L23 plasmid unnamed5, complete sequence",53962,TRUE,CP050019.1,"2716717	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Haloarcula sp. JP-L23 plasmid unnamed4, complete sequence",133715,TRUE,CP050018.1,"2716717	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Haloarcula sp. JP-L23 plasmid unnamed3, complete sequence",255392,TRUE,CP050017.1,"2716717	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Haloarcula sp. JP-L23 plasmid unnamed2, complete sequence",355823,TRUE,CP050016.1,"2716717	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Haloarcula sp. JP-L23 plasmid unnamed1, complete sequence",535368,TRUE,CP050015.1,"2716717	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Salinibaculum litoreum strain HD8-45 plasmid unnamed2, complete sequence",100260,TRUE,CP046868.1,"1710541	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Salinibaculum"
"Salinibaculum litoreum strain HD8-45 plasmid unnamed1, complete sequence",316107,TRUE,CP046867.1,"1710541	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Salinibaculum"
"Halostella pelagica strain DL-M4 plasmid unnamed3, complete sequence",100265,TRUE,CP040681.1,"2583824	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Natronoarchaeaceae,genus_Halostella"
"Halostella pelagica strain DL-M4 plasmid unnamed2, complete sequence",316071,TRUE,CP040680.1,"2583824	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Natronoarchaeaceae,genus_Halostella"
"Halostella pelagica strain DL-M4 plasmid unnamed1, complete sequence",322915,TRUE,CP040679.1,"2583824	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Natronoarchaeaceae,genus_Halostella"
"Methanococcus maripaludis KA1 plasmid pMMKA1 DNA, complete genome",12084,TRUE,AP011527.1,"637914	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanococcaceae,genus_Methanococcus,species_Methanococcus maripaludis"
"Natrinema thermotolerans strain A29 plasmid unnamed6, complete sequence",987326,TRUE,CP031304.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema thermotolerans strain A29 plasmid unnamed5, complete sequence",17189,TRUE,CP031302.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema thermotolerans strain A29 plasmid unnamed4, complete sequence",49411,TRUE,CP031301.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema thermotolerans strain A29 plasmid unnamed3, complete sequence",29796,TRUE,CP031300.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema thermotolerans strain A29 plasmid unnamed2, complete sequence",86496,TRUE,CP031299.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema thermotolerans strain A29 plasmid unnamed1, complete sequence",89886,TRUE,CP031298.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Haloquadratum walsbyi strain Bajool9 genome assembly, plasmid: I",6213,TRUE,LT984491.1,"293091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloquadratum"
"Haloquadratum walsbyi isolate LT53-19 genome assembly, plasmid: I",7045,TRUE,LT984489.1,"293091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloquadratum"
"Halophilic archaeon DL31 plasmid phalar02, complete sequence",23659,TRUE,CP002990.1,"756883	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales"
"Halophilic archaeon DL31 plasmid phalar01, complete sequence",705810,TRUE,CP002989.1,"756883	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales"
Haloquadratum walsbyi C23 plasmid PL100 complete genome,100258,TRUE,FR746100.1,"768065	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloquadratum,species_Haloquadratum walsbyi"
Haloquadratum walsbyi DSM 16790 plasmid PL47 complete genome,46867,TRUE,AM180089.1,"362976	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloquadratum,species_Haloquadratum walsbyi"
"Halobacterium hubeiense strain JI20-1 genome assembly, plasmid: pSTJ003",112459,TRUE,LN831305.1,"1407499	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium hubeiense strain JI20-1 genome assembly, plasmid: pSTJ002",157757,TRUE,LN831304.1,"1407499	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium hubeiense strain JI20-1 genome assembly, plasmid: pSTJ001",349522,TRUE,LN831303.1,"1407499	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
Halobacterium salinarum R1 plasmid PHS3 complete genome,284332,TRUE,AM774418.1,"478009	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
Halobacterium salinarum R1 plasmid PHS2 complete genome,194963,TRUE,AM774417.1,"478009	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
Halobacterium salinarum R1 plasmid PHS1 complete genome,147625,TRUE,AM774416.1,"478009	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
Natronomonas pharaonis DSM 2160 plasmid PL131 complete genome,130989,TRUE,CR936258.1,"348780	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Natronomonas,species_Natronomonas pharaonis"
"Natronorubrum daqingense strain JX313T plasmid unnamed3, complete sequence",54993,TRUE,CP019330.1,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Natronorubrum daqingense strain JX313T plasmid unnamed2, complete sequence",180835,TRUE,CP019329.1,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Natronorubrum daqingense strain JX313T plasmid unnamed1, complete sequence",202531,TRUE,CP019328.1,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Methanobacterium congolense isolate Buetzberg genome assembly, plasmid: II",18118,TRUE,LT607757.1,"118062	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanobacterium"
"Methanothermobacter sp. CaT2 plasmid pCaT2 DNA, complete genome",11015,TRUE,AP011953.1,"866790	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Natrialba magadii ATCC 43099 plasmid pNMAG03, complete sequence",58487,TRUE,CP001935.1,"547559	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrialba,species_Natrialba magadii"
"Natrialba magadii ATCC 43099 plasmid pNMAG01, complete sequence",378348,TRUE,CP001933.1,"547559	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrialba,species_Natrialba magadii"
"Methanosarcina barkeri 227 plasmid, complete sequence",39586,TRUE,CP009529.1,"1434106	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina,species_Methanosarcina barkeri"
"Methanosarcina barkeri MS plasmid, complete sequence",41698,TRUE,CP009527.1,"1434108	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina,species_Methanosarcina barkeri"
"Methanosarcina barkeri str. Wiesmoor plasmid, complete sequence",32371,TRUE,CP009525.1,"1434109	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina,species_Methanosarcina barkeri"
"Methanosarcina sp. Kolksee plasmid, complete sequence",54381,TRUE,CP009523.1,"1434099	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina"
"Methanosarcina vacuolata Z-761 plasmid, complete sequence",58133,TRUE,CP009519.1,"1434123	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina,species_Methanosarcina vacuolata"
"Halobacterium sp. DL1 plasmid, complete sequence",315592,TRUE,CP007061.1,"751944	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halostagnicola larsenii XH-48 plasmid, complete sequence",130926,TRUE,CP007059.1,"797299	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halostagnicola,species_Halostagnicola larsenii"
"Halostagnicola larsenii XH-48 plasmid, complete sequence",172663,TRUE,CP007058.1,"797299	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halostagnicola,species_Halostagnicola larsenii"
"Halostagnicola larsenii XH-48 plasmid, complete sequence",464581,TRUE,CP007057.1,"797299	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halostagnicola,species_Halostagnicola larsenii"
"Halostagnicola larsenii XH-48 plasmid, complete sequence",573680,TRUE,CP007056.1,"797299	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halostagnicola,species_Halostagnicola larsenii"
"Haloarcula hispanica N601 plasmid pHH406, complete sequence",405815,TRUE,CP006887.1,"1417673	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula hispanica"
"Haloarcula hispanica N601 plasmid pHH126, complete sequence",125764,TRUE,CP006886.1,"1417673	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula hispanica"
"Uncultured archaeon plasmid pMTB1, complete sequence",4935,TRUE,CP006848.1,115547	superkingdom_Archaea
"Natronococcus occultus SP4 plasmid 2, complete sequence",287963,TRUE,CP003931.1,"694430	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronococcus,species_Natronococcus occultus"
"Natronococcus occultus SP4 plasmid 1, complete sequence",12939,TRUE,CP003930.1,"694430	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronococcus,species_Natronococcus occultus"
"Natrinema sp. J7-2 plasmid pJ7-1, complete sequence",95989,TRUE,CP003413.1,"406552	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Haloferax mediterranei ATCC 33500 plasmid pHM500, complete sequence",504705,TRUE,CP001871.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Haloferax mediterranei ATCC 33500 plasmid pHM300, complete sequence",321908,TRUE,CP001870.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
