Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOJE01000025.1,GCF_001307315.1|NZ_LGUC01000001.1,GCF_001307315.1,0.68,0.02,558,81.9,457,631
AOJE01000025.1,GCF_000336715.1|NZ_AOMF01000155.1,GCF_000336715.1,0.71,0.27,585,81.2,475,632
AOJE01000025.1,GCA_003021325.1|PXQM01000063.1,GCA_003021325.1,0.73,8.01,591,82.57,488,633
AOJE01000025.1,2802429654|Ga0309027_10902,2802429654,0.74,2.19,609,84.89,517,634
AOJE01000025.1,2788500553|Ga0309023_1230,2788500553,0.75,0.85,618,84.63,523,635
AOJE01000025.1,GCF_000337495.1|NZ_AOIS01000013.1,GCF_000337495.1,0.69,0.38,569,81.72,465,636
AOJE01000025.1,GCA_000496195.1|KI543180.1,GCA_000496195.1,0.64,0.16,521,82.34,429,637
AOJE01000025.1,GCF_000337215.1|NZ_AOHZ01000052.1,GCF_000337215.1,0.68,0.74,560,81.43,456,638
AOJE01000025.1,3300026110_10|3300026110.a:Ga0209945_1000843,3300026110_10,0.65,4.71,525,83.43,438,639
AOJE01000025.1,GCA_003021975.1|PXRR01000024.1,GCA_003021975.1,0.67,1.33,554,81.95,454,640
AOJE01000025.1,GCF_900111485.1|NZ_FOIC01000012.1,GCF_900111485.1,0.69,0.58,566,81.8,463,641
AOJE01000025.1,GCA_003022815.1|PXSL01000099.1,GCA_003022815.1,0.67,10.29,540,81.85,442,642
AOJE01000025.1,3300026140_8|3300026140.a:Ga0209917_1000474,3300026140_8,0.65,3.07,525,83.24,437,643
AOJE01000025.1,3300026124_8|3300026124.a:Ga0209965_1000155,3300026124_8,0.65,2.2,525,83.24,437,644
AOJE01000025.1,3300026114_8|3300026114.a:Ga0209946_1002987,3300026114_8,0.65,7.97,525,83.24,437,645
AOJE01000025.1,GCF_000334895.1|NZ_BAFM01000002.1,GCF_000334895.1,0.64,0.18,523,82.79,433,646
AOJE01000025.1,3300026970_5|3300026970.a:Ga0207733_100083,3300026970_5,0.69,0.58,566,81.98,464,647
AOJE01000025.1,3300027082_6|3300027082.a:Ga0207414_1001284,3300027082_6,0.74,6.43,607,83.53,507,648
AOJE01000025.1,GCA_003023535.1|PXSC01000008.1,GCA_003023535.1,0.64,2.95,520,82.31,428,649
AOJE01000025.1,GCF_009741925.1|NZ_WPCC01000045.1,GCF_009741925.1,0.64,2.07,522,82.76,432,650
AOJE01000025.1,GCA_003021325.1|PXQM01000109.1,GCA_003021325.1,0.65,3.04,522,82.57,431,651
AOJE01000025.1,GCF_007421925.1|NZ_QMDX01000003.1,GCF_007421925.1,0.65,0.14,525,82.67,434,652
AOJE01000025.1,GCA_003022815.1|PXSL01000106.1,GCA_003022815.1,0.65,1.39,528,81.63,431,653
AOJE01000025.1,GCF_000470655.1|NC_021921.1,GCF_000470655.1,0.88,0.03,718,83.7,601,654
AOJE01000025.1,GCF_000337535.1|NZ_AOIP01000020.1,GCF_000337535.1,0.63,0.58,512,82.81,424,655
AOJE01000025.1,GCA_003020985.1|PXRM01000028.1,GCA_003020985.1,0.64,0.43,524,80.92,424,656
AOJE01000025.1,GCF_000337595.1|NZ_AOIL01000054.1,GCF_000337595.1,0.62,0.74,511,82.78,423,657
AOJE01000025.1,GCF_000455365.1|NZ_HG315687.1,GCF_000455365.1,0.71,0.15,579,82.9,480,658
AOJE01000025.1,GCF_001280455.1|NZ_LIST01000005.1,GCF_001280455.1,0.62,0.22,511,82.0,419,659
