Observation_n,Distance,Length,Pcent,Channel,Counts
24,21,4,8,0.0,0.1
24,21,4,10,0.0,0.1
24,21,5,7,0.0,0.2
24,21,6,6,0.0,1.0
24,21,6,8,0.0,0.2
24,21,7,7,0.0,0.1
24,21,7,12,0.0,0.1
24,21,7,13,0.0,0.1
24,21,8,7,0.0,0.1
24,21,8,10,0.0,0.1
24,21,8,12,0.0,0.1
24,21,9,6,0.0,0.3
24,21,11,7,0.0,0.1
24,21,11,10,0.0,0.1
24,21,12,6,0.0,0.1
24,21,12,7,0.0,0.1
24,21,13,6,0.0,0.1
24,21,13,7,0.0,0.1
24,21,14,6,0.0,0.1
24,21,17,7,0.0,0.1
24,21,19,6,0.0,0.3
24,21,19,7,0.0,0.5
24,21,19,8,0.0,0.2
24,21,19,10,0.0,0.2
25,0,0,10,0.0,0.1
25,0,1,9,0.0,0.1
25,0,8,10,0.0,0.1
25,0,19,10,0.0,0.2
25,4,1,5,0.0,0.2
25,4,2,8,0.0,0.1
25,4,3,9,0.0,0.1
25,4,7,12,0.0,0.1
25,4,11,10,0.0,0.1
25,4,16,10,0.0,0.1
25,4,19,10,0.0,0.2
25,5,0,6,0.0,0.1
25,5,0,7,0.0,0.1
25,5,0,9,0.0,0.1
25,5,1,6,0.0,0.1
25,5,3,10,0.0,0.2
25,5,4,2,0.0,0.1
25,5,4,10,0.0,0.2
25,5,5,10,0.0,0.1
25,5,7,12,0.0,0.1
25,5,7,13,0.0,0.1
25,5,8,12,0.0,0.1
25,5,9,10,0.0,0.1
25,5,15,10,0.0,0.1
25,5,16,11,0.0,0.1
25,5,19,10,0.0,0.5
25,5,19,11,0.0,0.1
25,6,0,6,0.0,0.1
25,6,2,13,0.0,0.1
25,6,6,10,0.0,0.1
25,6,6,11,0.0,0.2
25,6,9,11,0.0,0.1
25,6,16,11,0.0,0.1
25,6,18,10,0.0,0.1
25,6,19,10,0.0,0.2
25,6,19,11,0.0,0.2
25,7,18,8,0.0,0.1
25,7,19,8,0.0,0.1
25,8,3,11,0.0,0.1
25,8,5,9,0.0,0.1
25,8,7,8,0.0,0.1
25,8,19,8,0.0,0.1
25,9,1,9,0.0,0.2
25,9,1,14,0.0,0.1
25,9,3,10,0.0,0.3
25,9,4,8,0.0,0.1
25,9,4,10,0.0,0.1
25,9,5,8,0.0,0.1
25,9,6,8,0.0,0.4
25,9,6,9,0.0,0.1
25,9,6,10,0.0,0.1
25,9,10,9,0.0,0.1
25,9,13,9,0.0,0.1
25,9,18,8,0.0,0.2
25,9,19,8,0.0,0.2
25,9,19,9,0.0,0.2
25,9,19,10,0.0,0.1
25,10,3,8,0.0,0.1
25,10,3,9,0.0,0.1
25,10,5,9,0.0,0.1
25,10,19,8,0.0,0.1
25,11,1,5,0.0,0.1
25,11,1,6,0.0,0.2
25,11,1,7,0.0,0.1
25,11,3,7,0.0,0.1
25,11,3,8,0.0,0.1
25,11,3,10,0.0,0.1
25,11,4,7,0.0,0.2
25,11,4,8,0.0,0.3
25,11,5,2,0.0,0.1
25,11,5,5,0.0,0.1
25,11,5,7,0.0,0.1
25,11,6,6,0.0,0.3
25,11,6,7,0.0,0.1
25,11,6,8,0.0,0.1
25,11,7,8,0.0,0.1
25,11,11,7,0.0,0.1
25,11,11,8,0.0,0.1
25,11,12,7,0.0,0.1
25,11,17,9,0.0,0.1
25,11,19,7,0.0,0.5
25,11,19,8,0.0,0.5
25,12,0,5,0.0,0.5
25,12,0,6,0.0,0.1
25,12,1,3,0.0,0.1
25,12,1,5,0.0,0.1
25,12,1,6,0.0,0.4
25,12,1,7,0.0,0.5
25,12,1,8,0.0,0.1
25,12,1,9,0.0,0.1
25,12,2,7,0.0,0.1
25,12,3,5,0.0,0.1
25,12,3,6,0.0,0.2
25,12,3,7,0.0,0.2
25,12,3,8,0.0,0.3
25,12,3,9,0.0,0.2
25,12,4,7,0.0,0.2
25,12,5,7,0.0,0.3
25,12,6,3,0.0,0.1
25,12,6,6,0.0,1.0
25,12,6,8,0.0,0.1
25,12,7,6,0.0,0.1
25,12,7,7,0.0,0.2
25,12,8,7,0.0,0.1
25,12,8,10,0.0,0.1
25,12,9,6,0.0,0.3
25,12,12,4,0.0,0.1
25,12,12,6,0.0,0.1
25,12,12,7,0.0,0.1
25,12,13,6,0.0,0.1
25,12,13,7,0.0,0.1
25,12,14,6,0.0,0.2
25,12,17,7,0.0,0.1
25,12,18,5,0.0,0.1
25,12,19,5,0.0,0.1
25,12,19,6,0.0,0.4
25,12,19,7,0.0,0.4
25,15,1,5,0.0,0.2
25,15,3,10,0.0,0.1
25,15,4,4,0.0,0.1
25,15,6,2,0.0,0.2
26,0,4,7,0.0,0.1
26,0,5,2,0.0,0.1
26,0,5,5,0.0,0.1
26,0,19,7,0.0,0.1
26,10,3,8,0.0,0.1
26,10,3,9,0.0,0.1
26,10,3,11,0.0,0.1
26,10,5,9,0.0,0.2
26,10,7,8,0.0,0.1
26,10,19,8,0.0,0.2
26,11,0,5,0.0,0.3
26,11,0,6,0.0,0.3
26,11,0,7,0.0,0.1
26,11,0,9,0.0,0.1
26,11,0,10,0.0,0.1
26,11,1,5,0.0,0.3
26,11,1,6,0.0,0.7
26,11,1,7,0.0,0.5
26,11,1,8,0.0,0.1
26,11,1,9,0.0,0.4
26,11,1,14,0.0,0.1
26,11,2,7,0.0,0.1
26,11,2,8,0.0,0.1
26,11,2,13,0.0,0.1
26,11,3,7,0.0,0.1
26,11,3,8,0.0,0.1
26,11,3,9,0.0,0.1
26,11,3,10,0.0,0.6
26,11,4,2,0.0,0.1
26,11,4,7,0.0,0.1
26,11,4,8,0.0,0.4
26,11,4,10,0.0,0.3
26,11,5,7,0.0,0.2
26,11,5,8,0.0,0.1
26,11,5,10,0.0,0.1
26,11,6,6,0.0,1.0
26,11,6,7,0.0,0.1
26,11,6,8,0.0,0.6
26,11,6,9,0.0,0.1
26,11,6,10,0.0,0.2
26,11,6,11,0.0,0.2
26,11,7,7,0.0,0.1
26,11,7,8,0.0,0.1
26,11,7,12,0.0,0.2
26,11,7,13,0.0,0.1
26,11,8,7,0.0,0.1
26,11,8,10,0.0,0.2
26,11,8,12,0.0,0.1
26,11,9,6,0.0,0.2
26,11,9,10,0.0,0.1
26,11,9,11,0.0,0.1
26,11,10,9,0.0,0.1
26,11,11,7,0.0,0.1
26,11,11,8,0.0,0.1
26,11,11,10,0.0,0.1
26,11,12,6,0.0,0.1
26,11,12,7,0.0,0.2
26,11,13,6,0.0,0.1
26,11,13,7,0.0,0.1
26,11,13,9,0.0,0.1
26,11,14,6,0.0,0.1
26,11,15,10,0.0,0.1
26,11,16,10,0.0,0.1
26,11,16,11,0.0,0.2
26,11,17,7,0.0,0.1
26,11,17,9,0.0,0.1
26,11,18,8,0.0,0.3
26,11,18,10,0.0,0.1
26,11,19,6,0.0,0.2
26,11,19,7,0.0,0.8
26,11,19,8,0.0,0.8
26,11,19,9,0.0,0.2
26,11,19,10,0.0,1.0
26,11,19,11,0.0,0.3
26,12,0,5,0.0,0.2
26,12,1,3,0.0,0.1
26,12,1,5,0.0,0.1
26,12,1,7,0.0,0.1
26,12,3,5,0.0,0.1
26,12,3,6,0.0,0.2
26,12,3,7,0.0,0.2
26,12,3,8,0.0,0.3
26,12,3,9,0.0,0.2
26,12,4,7,0.0,0.2
26,12,5,7,0.0,0.2
26,12,6,3,0.0,0.1
26,12,7,6,0.0,0.1
26,12,7,7,0.0,0.1
26,12,9,6,0.0,0.1
26,12,12,4,0.0,0.1
26,12,14,6,0.0,0.1
26,12,18,5,0.0,0.1
26,12,19,5,0.0,0.1
26,12,19,6,0.0,0.2
26,14,1,5,0.0,0.2
26,14,3,10,0.0,0.1
26,14,4,4,0.0,0.1
26,14,6,2,0.0,0.2
27,0,6,8,0.0,0.1
27,0,6,10,0.0,0.1
27,0,18,8,0.0,0.1
27,5,4,10,0.0,0.1
27,5,5,8,0.0,0.1
27,5,10,9,0.0,0.1
27,5,19,8,0.0,0.2
27,5,19,9,0.0,0.1
27,6,1,9,0.0,0.2
27,6,1,14,0.0,0.1
27,6,3,10,0.0,0.3
27,6,3,11,0.0,0.1
27,6,4,8,0.0,0.1
27,6,5,9,0.0,0.1
27,6,6,8,0.0,0.3
27,6,6,9,0.0,0.1
27,6,7,8,0.0,0.1
27,6,13,9,0.0,0.1
27,6,18,8,0.0,0.1
27,6,19,8,0.0,0.1
27,6,19,9,0.0,0.1
27,6,19,10,0.0,0.1
27,9,0,6,0.0,0.1
27,9,0,9,0.0,0.1
27,9,0,10,0.0,0.1
27,9,1,9,0.0,0.1
27,9,2,13,0.0,0.1
27,9,3,8,0.0,0.1
27,9,3,9,0.0,0.2
27,9,3,10,0.0,0.2
27,9,5,9,0.0,0.1
27,9,6,10,0.0,0.1
27,9,6,11,0.0,0.2
27,9,7,12,0.0,0.1
27,9,8,10,0.0,0.1
27,9,9,10,0.0,0.1
27,9,9,11,0.0,0.1
27,9,16,10,0.0,0.1
27,9,16,11,0.0,0.2
27,9,18,8,0.0,0.1
27,9,18,10,0.0,0.1
27,9,19,8,0.0,0.2
27,9,19,10,0.0,0.6
27,9,19,11,0.0,0.3
27,10,0,6,0.0,0.1
27,10,0,7,0.0,0.1
27,10,1,5,0.0,0.2
27,10,1,6,0.0,0.1
27,10,2,8,0.0,0.1
27,10,3,8,0.0,0.1
27,10,3,10,0.0,0.1
27,10,4,2,0.0,0.1
27,10,4,7,0.0,0.1
27,10,4,10,0.0,0.2
27,10,5,10,0.0,0.1
27,10,7,12,0.0,0.1
27,10,7,13,0.0,0.1
27,10,8,12,0.0,0.1
27,10,11,10,0.0,0.1
27,10,15,10,0.0,0.1
27,10,19,7,0.0,0.1
27,10,19,10,0.0,0.5
27,11,0,5,0.0,0.3
27,11,0,6,0.0,0.1
27,11,1,5,0.0,0.1
27,11,1,6,0.0,0.6
27,11,1,7,0.0,0.5
27,11,1,8,0.0,0.1
27,11,1,9,0.0,0.1
27,11,2,7,0.0,0.1
27,11,3,7,0.0,0.1
27,11,4,7,0.0,0.1
27,11,4,8,0.0,0.3
27,11,5,2,0.0,0.1
27,11,5,5,0.0,0.1
27,11,5,7,0.0,0.2
27,11,6,6,0.0,1.0
27,11,6,7,0.0,0.1
27,11,6,8,0.0,0.2
27,11,7,7,0.0,0.1
27,11,7,8,0.0,0.1
27,11,8,10,0.0,0.1
27,11,9,6,0.0,0.2
27,11,11,7,0.0,0.1
27,11,11,8,0.0,0.1
27,11,12,6,0.0,0.1
27,11,12,7,0.0,0.2
27,11,13,6,0.0,0.1
27,11,13,7,0.0,0.1
27,11,14,6,0.0,0.1
27,11,17,7,0.0,0.1
27,11,17,9,0.0,0.1
27,11,19,6,0.0,0.2
27,11,19,7,0.0,0.7
27,11,19,8,0.0,0.5
27,12,0,5,0.0,0.2
27,12,1,3,0.0,0.1
27,12,1,5,0.0,0.1
27,12,1,7,0.0,0.1
27,12,3,5,0.0,0.1
27,12,3,6,0.0,0.2
27,12,3,7,0.0,0.2
27,12,3,8,0.0,0.3
27,12,3,9,0.0,0.2
27,12,4,7,0.0,0.2
27,12,5,7,0.0,0.2
27,12,6,3,0.0,0.1
27,12,7,6,0.0,0.1
27,12,7,7,0.0,0.1
27,12,8,7,0.0,0.1
27,12,9,6,0.0,0.1
27,12,12,4,0.0,0.1
27,12,14,6,0.0,0.1
27,12,18,5,0.0,0.1
27,12,19,5,0.0,0.1
27,12,19,6,0.0,0.2
27,12,19,7,0.0,0.1
27,15,1,5,0.0,0.2
27,15,3,10,0.0,0.1
27,15,4,4,0.0,0.1
27,15,6,2,0.0,0.2
28,0,1,6,0.0,0.1
28,0,11,7,0.0,0.1
28,0,19,7,0.0,0.1
28,5,0,5,0.0,0.3
28,5,0,6,0.0,0.1
28,5,1,5,0.0,0.1
28,5,1,6,0.0,0.4
28,5,1,7,0.0,0.4
28,5,1,8,0.0,0.1
28,5,1,9,0.0,0.1
28,5,2,7,0.0,0.1
28,5,3,7,0.0,0.1
28,5,4,8,0.0,0.1
28,5,5,7,0.0,0.1
28,5,6,6,0.0,1.0
28,5,6,7,0.0,0.1
28,5,6,8,0.0,0.1
28,5,7,7,0.0,0.1
28,5,8,10,0.0,0.1
28,5,9,6,0.0,0.2
28,5,11,8,0.0,0.1
28,5,12,6,0.0,0.1
28,5,12,7,0.0,0.2
28,5,13,6,0.0,0.1
28,5,13,7,0.0,0.1
28,5,14,6,0.0,0.1
28,5,17,7,0.0,0.1
28,5,17,9,0.0,0.1
28,5,19,6,0.0,0.2
28,5,19,7,0.0,0.5
28,5,19,8,0.0,0.1
28,6,1,7,0.0,0.1
28,6,5,7,0.0,0.1
28,6,6,8,0.0,0.1
28,6,8,7,0.0,0.1
28,6,19,7,0.0,0.1
28,6,19,8,0.0,0.1
28,7,1,6,0.0,0.1
28,7,4,8,0.0,0.2
28,7,6,6,0.0,0.2
28,7,7,8,0.0,0.1
28,7,19,8,0.0,0.3
28,9,3,8,0.0,0.1
28,9,9,6,0.0,0.1
28,9,19,6,0.0,0.1
28,11,0,6,0.0,0.1
28,11,0,9,0.0,0.1
28,11,0,10,0.0,0.1
28,11,1,9,0.0,0.3
28,11,1,14,0.0,0.1
28,11,2,13,0.0,0.1
28,11,3,8,0.0,0.2
28,11,3,9,0.0,0.2
28,11,3,10,0.0,0.6
28,11,3,11,0.0,0.1
28,11,4,7,0.0,0.2
28,11,4,8,0.0,0.1
28,11,4,10,0.0,0.1
28,11,5,2,0.0,0.1
28,11,5,5,0.0,0.1
28,11,5,8,0.0,0.1
28,11,5,9,0.0,0.2
28,11,6,8,0.0,0.4
28,11,6,9,0.0,0.1
28,11,6,10,0.0,0.2
28,11,6,11,0.0,0.2
28,11,7,8,0.0,0.1
28,11,7,12,0.0,0.1
28,11,8,10,0.0,0.1
28,11,9,10,0.0,0.1
28,11,9,11,0.0,0.1
28,11,10,9,0.0,0.1
28,11,13,9,0.0,0.1
28,11,16,10,0.0,0.1
28,11,16,11,0.0,0.2
28,11,18,8,0.0,0.3
28,11,18,10,0.0,0.1
28,11,19,7,0.0,0.2
28,11,19,8,0.0,0.5
28,11,19,9,0.0,0.2
28,11,19,10,0.0,0.7
28,11,19,11,0.0,0.3
28,12,0,5,0.0,0.2
28,12,0,6,0.0,0.1
28,12,0,7,0.0,0.1
28,12,1,3,0.0,0.1
28,12,1,5,0.0,0.3
28,12,1,6,0.0,0.1
28,12,1,7,0.0,0.1
28,12,2,8,0.0,0.1
28,12,3,5,0.0,0.1
28,12,3,6,0.0,0.2
28,12,3,7,0.0,0.2
28,12,3,8,0.0,0.2
28,12,3,9,0.0,0.2
28,12,4,2,0.0,0.1
28,12,4,7,0.0,0.2
28,12,4,10,0.0,0.2
28,12,5,7,0.0,0.2
28,12,5,10,0.0,0.1
28,12,6,3,0.0,0.1
28,12,7,6,0.0,0.1
28,12,7,7,0.0,0.1
28,12,7,12,0.0,0.1
28,12,7,13,0.0,0.1
28,12,8,12,0.0,0.1
28,12,11,10,0.0,0.1
28,12,12,4,0.0,0.1
28,12,14,6,0.0,0.1
28,12,15,10,0.0,0.1
28,12,18,5,0.0,0.1
28,12,19,5,0.0,0.1
28,12,19,6,0.0,0.1
28,12,19,10,0.0,0.5
28,15,1,5,0.0,0.2
28,15,3,10,0.0,0.1
28,15,4,4,0.0,0.1
28,15,6,2,0.0,0.2
29,19,0,5,0.0,0.2
29,19,1,3,0.0,0.1
29,19,1,5,0.0,0.3
29,19,1,7,0.0,0.1
29,19,3,5,0.0,0.1
29,19,3,6,0.0,0.2
29,19,3,7,0.0,0.2
29,19,3,8,0.0,0.3
29,19,3,9,0.0,0.3
29,19,3,10,0.0,0.1
29,19,3,11,0.0,0.1
29,19,4,4,0.0,0.1
29,19,4,7,0.0,0.3
29,19,5,2,0.0,0.1
29,19,5,5,0.0,0.1
29,19,5,7,0.0,0.2
29,19,5,9,0.0,0.2
29,19,6,2,0.0,0.2
29,19,6,3,0.0,0.1
29,19,7,6,0.0,0.1
29,19,7,7,0.0,0.1
29,19,7,8,0.0,0.1
29,19,12,4,0.0,0.1
29,19,14,6,0.0,0.1
29,19,18,5,0.0,0.1
29,19,19,5,0.0,0.1
29,19,19,6,0.0,0.1
29,19,19,7,0.0,0.1
29,19,19,8,0.0,0.2
29,20,0,5,0.0,0.3
29,20,0,6,0.0,0.3
29,20,0,7,0.0,0.1
29,20,0,9,0.0,0.1
29,20,0,10,0.0,0.1
29,20,1,5,0.0,0.3
29,20,1,6,0.0,0.7
29,20,1,7,0.0,0.5
29,20,1,8,0.0,0.1
29,20,1,9,0.0,0.4
29,20,1,14,0.0,0.1
29,20,2,7,0.0,0.1
29,20,2,8,0.0,0.1
29,20,2,13,0.0,0.1
29,20,3,7,0.0,0.1
29,20,3,8,0.0,0.2
29,20,3,9,0.0,0.1
29,20,3,10,0.0,0.6
29,20,4,2,0.0,0.1
29,20,4,7,0.0,0.1
29,20,4,8,0.0,0.4
29,20,4,10,0.0,0.3
29,20,5,7,0.0,0.2
29,20,5,8,0.0,0.1
29,20,5,10,0.0,0.1
29,20,6,6,0.0,1.0
29,20,6,7,0.0,0.1
29,20,6,8,0.0,0.6
29,20,6,9,0.0,0.1
29,20,6,10,0.0,0.2
29,20,6,11,0.0,0.2
29,20,7,7,0.0,0.1
29,20,7,8,0.0,0.1
29,20,7,12,0.0,0.2
29,20,7,13,0.0,0.1
29,20,8,7,0.0,0.1
29,20,8,10,0.0,0.2
29,20,8,12,0.0,0.1
29,20,9,6,0.0,0.3
29,20,9,10,0.0,0.1
29,20,9,11,0.0,0.1
29,20,10,9,0.0,0.1
29,20,11,7,0.0,0.1
29,20,11,8,0.0,0.1
29,20,11,10,0.0,0.1
29,20,12,6,0.0,0.1
29,20,12,7,0.0,0.2
29,20,13,6,0.0,0.1
29,20,13,7,0.0,0.1
29,20,13,9,0.0,0.1
29,20,14,6,0.0,0.1
29,20,15,10,0.0,0.1
29,20,16,10,0.0,0.1
29,20,16,11,0.0,0.2
29,20,17,7,0.0,0.1
29,20,17,9,0.0,0.1
29,20,18,8,0.0,0.3
29,20,18,10,0.0,0.1
29,20,19,6,0.0,0.3
29,20,19,7,0.0,0.8
29,20,19,8,0.0,0.8
29,20,19,9,0.0,0.2
29,20,19,10,0.0,1.0
29,20,19,11,0.0,0.3
30,22,1,5,0.0,0.2
30,22,3,10,0.0,0.1
30,22,4,4,0.0,0.1
30,22,6,2,0.0,0.2
30,23,0,5,0.0,0.2
30,23,0,6,0.0,0.1
30,23,0,9,0.0,0.1
30,23,1,3,0.0,0.1
30,23,1,5,0.0,0.2
30,23,1,7,0.0,0.1
30,23,1,9,0.0,0.2
30,23,1,14,0.0,0.1
30,23,2,13,0.0,0.1
30,23,3,5,0.0,0.1
30,23,3,6,0.0,0.2
30,23,3,7,0.0,0.3
30,23,3,8,0.0,0.4
30,23,3,9,0.0,0.3
30,23,3,10,0.0,0.6
30,23,3,11,0.0,0.1
30,23,4,7,0.0,0.4
30,23,4,8,0.0,0.2
30,23,4,10,0.0,0.1
30,23,5,2,0.0,0.1
30,23,5,5,0.0,0.1
30,23,5,7,0.0,0.2
30,23,5,8,0.0,0.1
30,23,5,9,0.0,0.2
30,23,6,3,0.0,0.1
30,23,6,6,0.0,0.1
30,23,6,7,0.0,0.1
30,23,6,8,0.0,0.4
30,23,6,9,0.0,0.1
30,23,6,10,0.0,0.2
30,23,6,11,0.0,0.2
30,23,7,6,0.0,0.1
30,23,7,7,0.0,0.1
30,23,7,8,0.0,0.2
30,23,7,12,0.0,0.1
30,23,9,10,0.0,0.1
30,23,9,11,0.0,0.1
30,23,10,9,0.0,0.1
30,23,11,8,0.0,0.1
30,23,12,4,0.0,0.1
30,23,12,7,0.0,0.1
30,23,13,9,0.0,0.1
30,23,14,6,0.0,0.1
30,23,16,11,0.0,0.2
30,23,17,9,0.0,0.1
30,23,18,5,0.0,0.1
30,23,18,8,0.0,0.3
30,23,18,10,0.0,0.1
30,23,19,5,0.0,0.1
30,23,19,6,0.0,0.1
30,23,19,7,0.0,0.4
30,23,19,8,0.0,0.7
30,23,19,9,0.0,0.2
30,23,19,10,0.0,0.4
30,23,19,11,0.0,0.3
30,24,0,5,0.0,0.3
30,24,0,6,0.0,0.2
30,24,0,7,0.0,0.1
30,24,0,10,0.0,0.1
30,24,1,5,0.0,0.2
30,24,1,6,0.0,0.7
30,24,1,7,0.0,0.5
30,24,1,8,0.0,0.1
30,24,1,9,0.0,0.2
30,24,2,7,0.0,0.1
30,24,2,8,0.0,0.1
30,24,3,8,0.0,0.1
30,24,3,9,0.0,0.1
30,24,4,2,0.0,0.1
30,24,4,8,0.0,0.2
30,24,4,10,0.0,0.2
30,24,5,7,0.0,0.2
30,24,5,10,0.0,0.1
30,24,6,6,0.0,1.0
30,24,6,8,0.0,0.2
30,24,7,7,0.0,0.1
30,24,7,12,0.0,0.1
30,24,7,13,0.0,0.1
30,24,8,7,0.0,0.1
30,24,8,10,0.0,0.2
30,24,8,12,0.0,0.1
30,24,9,6,0.0,0.3
30,24,11,7,0.0,0.1
30,24,11,10,0.0,0.1
30,24,12,6,0.0,0.1
30,24,12,7,0.0,0.1
30,24,13,6,0.0,0.1
30,24,13,7,0.0,0.1
30,24,14,6,0.0,0.1
30,24,15,10,0.0,0.1
30,24,16,10,0.0,0.1
30,24,17,7,0.0,0.1
30,24,19,6,0.0,0.3
30,24,19,7,0.0,0.5
30,24,19,8,0.0,0.3
30,24,19,10,0.0,0.8
31,0,7,6,0.0,0.1
31,0,19,6,0.0,0.1
31,3,0,5,0.0,0.1
31,3,3,6,0.0,0.1
31,3,3,7,0.0,0.1
31,3,3,9,0.0,0.1
31,3,12,4,0.0,0.1
31,4,0,5,0.0,0.1
31,4,1,5,0.0,0.1
31,4,3,6,0.0,0.1
31,4,3,8,0.0,0.1
31,4,19,5,0.0,0.1
31,5,3,5,0.0,0.1
31,5,3,8,0.0,0.1
31,5,3,9,0.0,0.1
31,5,4,7,0.0,0.2
31,5,5,7,0.0,0.1
31,5,14,6,0.0,0.1
31,5,18,5,0.0,0.1
31,6,1,3,0.0,0.1
31,6,1,7,0.0,0.1
31,6,3,7,0.0,0.1
31,6,5,7,0.0,0.1
31,6,6,3,0.0,0.1
31,6,7,7,0.0,0.1
31,12,0,5,0.0,0.3
31,12,0,6,0.0,0.3
31,12,0,7,0.0,0.1
31,12,0,9,0.0,0.1
31,12,0,10,0.0,0.1
31,12,1,5,0.0,0.3
31,12,1,6,0.0,0.7
31,12,1,7,0.0,0.5
31,12,1,8,0.0,0.1
31,12,1,9,0.0,0.4
31,12,1,14,0.0,0.1
31,12,2,7,0.0,0.1
31,12,2,8,0.0,0.1
31,12,2,13,0.0,0.1
31,12,3,7,0.0,0.1
31,12,3,8,0.0,0.2
31,12,3,9,0.0,0.2
31,12,3,10,0.0,0.6
31,12,3,11,0.0,0.1
31,12,4,2,0.0,0.1
31,12,4,7,0.0,0.2
31,12,4,8,0.0,0.4
31,12,4,10,0.0,0.3
31,12,5,2,0.0,0.1
31,12,5,5,0.0,0.1
31,12,5,7,0.0,0.2
31,12,5,8,0.0,0.1
31,12,5,9,0.0,0.2
31,12,5,10,0.0,0.1
31,12,6,6,0.0,1.0
31,12,6,7,0.0,0.1
31,12,6,8,0.0,0.6
31,12,6,9,0.0,0.1
31,12,6,10,0.0,0.2
31,12,6,11,0.0,0.2
31,12,7,7,0.0,0.1
31,12,7,8,0.0,0.2
31,12,7,12,0.0,0.2
31,12,7,13,0.0,0.1
31,12,8,7,0.0,0.1
31,12,8,10,0.0,0.2
31,12,8,12,0.0,0.1
31,12,9,6,0.0,0.2
31,12,9,10,0.0,0.1
31,12,9,11,0.0,0.1
31,12,10,9,0.0,0.1
31,12,11,7,0.0,0.1
31,12,11,8,0.0,0.1
31,12,11,10,0.0,0.1
31,12,12,6,0.0,0.1
31,12,12,7,0.0,0.2
31,12,13,6,0.0,0.1
31,12,13,7,0.0,0.1
31,12,13,9,0.0,0.1
31,12,14,6,0.0,0.1
31,12,15,10,0.0,0.1
31,12,16,10,0.0,0.1
31,12,16,11,0.0,0.2
31,12,17,7,0.0,0.1
31,12,17,9,0.0,0.1
31,12,18,8,0.0,0.3
31,12,18,10,0.0,0.1
31,12,19,6,0.0,0.2
31,12,19,7,0.0,0.9
31,12,19,8,0.0,1.0
31,12,19,9,0.0,0.2
31,12,19,10,0.0,1.0
31,12,19,11,0.0,0.3
31,13,3,8,0.0,0.1
31,13,9,6,0.0,0.1
31,13,19,6,0.0,0.1
31,14,1,5,0.0,0.2
31,14,3,10,0.0,0.1
31,14,4,4,0.0,0.1
31,14,6,2,0.0,0.2
32,60,0,5,0.0,0.5
32,60,0,6,0.0,0.3
32,60,0,7,0.0,0.1
32,60,0,9,0.0,0.1
32,60,0,10,0.0,0.1
32,60,1,3,0.0,0.1
32,60,1,5,0.0,0.6
32,60,1,6,0.0,0.7
32,60,1,7,0.0,0.6
32,60,1,8,0.0,0.1
32,60,1,9,0.0,0.4
32,60,1,14,0.0,0.1
32,60,2,7,0.0,0.1
32,60,2,8,0.0,0.1
32,60,2,13,0.0,0.1
32,60,3,5,0.0,0.1
32,60,3,6,0.0,0.2
32,60,3,7,0.0,0.3
32,60,3,8,0.0,0.5
32,60,3,9,0.0,0.4
32,60,3,10,0.0,0.7
32,60,3,11,0.0,0.1
32,60,4,2,0.0,0.1
32,60,4,4,0.0,0.1
32,60,4,7,0.0,0.4
32,60,4,8,0.0,0.4
32,60,4,10,0.0,0.3
32,60,5,2,0.0,0.1
32,60,5,5,0.0,0.1
32,60,5,7,0.0,0.4
32,60,5,8,0.0,0.1
32,60,5,9,0.0,0.2
32,60,5,10,0.0,0.1
32,60,6,2,0.0,0.2
32,60,6,3,0.0,0.1
32,60,6,6,0.0,1.0
32,60,6,7,0.0,0.1
32,60,6,8,0.0,0.6
32,60,6,9,0.0,0.1
32,60,6,10,0.0,0.2
32,60,6,11,0.0,0.2
32,60,7,6,0.0,0.1
32,60,7,7,0.0,0.2
32,60,7,8,0.0,0.2
32,60,7,12,0.0,0.2
32,60,7,13,0.0,0.1
32,60,8,7,0.0,0.1
32,60,8,10,0.0,0.2
32,60,8,12,0.0,0.1
32,60,9,6,0.0,0.3
32,60,9,10,0.0,0.1
32,60,9,11,0.0,0.1
32,60,10,9,0.0,0.1
32,60,11,7,0.0,0.1
32,60,11,8,0.0,0.1
32,60,11,10,0.0,0.1
32,60,12,4,0.0,0.1
32,60,12,6,0.0,0.1
32,60,12,7,0.0,0.2
32,60,13,6,0.0,0.1
32,60,13,7,0.0,0.1
32,60,13,9,0.0,0.1
32,60,14,6,0.0,0.2
32,60,15,10,0.0,0.1
32,60,16,10,0.0,0.1
32,60,16,11,0.0,0.2
32,60,17,7,0.0,0.1
32,60,17,9,0.0,0.1
32,60,18,5,0.0,0.1
32,60,18,8,0.0,0.3
32,60,18,10,0.0,0.1
32,60,19,5,0.0,0.1
32,60,19,6,0.0,0.4
32,60,19,7,0.0,0.9
32,60,19,8,0.0,1.0
32,60,19,9,0.0,0.2
32,60,19,10,0.0,1.0
32,60,19,11,0.0,0.3
33,60,0,5,0.0,0.5
33,60,0,6,0.0,0.3
33,60,0,7,0.0,0.1
33,60,0,9,0.0,0.1
33,60,0,10,0.0,0.1
33,60,1,3,0.0,0.1
33,60,1,5,0.0,0.6
33,60,1,6,0.0,0.7
33,60,1,7,0.0,0.6
33,60,1,8,0.0,0.1
33,60,1,9,0.0,0.4
33,60,1,14,0.0,0.1
33,60,2,7,0.0,0.1
33,60,2,8,0.0,0.1
33,60,2,13,0.0,0.1
33,60,3,5,0.0,0.1
33,60,3,6,0.0,0.2
33,60,3,7,0.0,0.3
33,60,3,8,0.0,0.5
33,60,3,9,0.0,0.4
