pc_id,size,annotated,keys
PC_0440,4,4.0,hypothetical protein BGV91_gp10 (1); putative protein 6 (1); ORF 14 (1); hypothetical protein HSTV1_16 (1)
PC_0441,4,4.0,putative ATPase (3); ORF 17 (1)
PC_0442,4,4.0,hypothetical protein BGV91_gp14 (1); putative protein 9 (1); hypothetical protein K745_gp15 (1); ORF 19 (1)
PC_0443,4,4.0,hypothetical protein BGV91_gp16 (1); putative protein 11 (1); hypothetical protein K745_gp16 (1); ORF 20 (1)
PC_0444,4,4.0,hypothetical protein BGV91_gp17 (1); putative protein 12 (1); hypothetical protein K745_gp17 (1); ORF 21 (1)
PC_0445,4,4.0,hypothetical protein BGV91_gp18 (1); putative protein 13 (1); hypothetical protein K745_gp18 (1); ORF 22 (1)
PC_0446,4,4.0,VP12 (2); capsid protein VP12 (1); ORF 23 (1)
PC_0447,4,4.0,VP7 (2); capsid protein VP7 (1); ORF 24 (1)
PC_0448,4,4.0,VP4 (2); capsid protein VP4 (1); ORF 25 (1)
PC_0449,4,4.0,hypothetical protein BGV91_gp22 (1); putative protein 17 (1); hypothetical protein K745_gp22 (1); ORF 26 (1)
PC_0450,4,4.0,putative VP13 (1); VP13 (1); capsid protein VP13 (1); ORF 27 (1)
PC_0451,4,4.0,VP2 (2); capsid protein VP2 (1); ORF 28 (1)
PC_0452,4,4.0,VP5 (2); capsid protein VP5 (1); ORF 29 (1)
PC_0453,4,4.0,hypothetical protein BGV91_gp26 (1); VP10 (1); capsid protein VP10 (1); ORF 30 (1)
PC_0454,4,4.0,hypothetical protein BGV91_gp30 (1); putative protein 27 (1); hypothetical protein K745_gp30 (1); ORF 34 (1)
PC_0455,4,4.0,hypothetical protein BGV91_gp33 (1); putative protein 29 (1); hypothetical protein K745_gp33 (1); ORF 39 (1)
PC_0456,4,4.0,hypothetical protein BGV91_gp36 (1); putative protein 30 (1); hypothetical protein K745_gp35 (1); ORF 41 (1)
PC_0457,4,4.0,hypothetical protein BGV91_gp37 (1); putative protein 31 (1); hypothetical protein K745_gp36 (1); ORF 42 (1)
PC_0458,4,4.0,hypothetical protein BGV91_gp38 (1); putative protein 32 (1); hypothetical protein K745_gp37 (1); ORF 43 (1)
PC_0459,4,4.0,hypothetical protein BGV91_gp39 (1); putative protein 33 (1); hypothetical protein K745_gp38 (1); ORF 44 (1)
PC_0460,4,4.0,hypothetical protein BGV91_gp40 (1); putative protein 35 (1); hypothetical protein K745_gp40 (1); ORF 46 (1)
PC_0461,4,4.0,hypothetical protein BGV91_gp42 (1); putative protein 38 (1); hypothetical protein K745_gp44 (1); ORF 50 (1)
PC_0462,4,4.0,hypothetical protein BGV91_gp44 (1); putative protein 39 (1); hypothetical protein K745_gp47 (1); ORF 51 (1)
PC_0463,4,4.0,putative VP18 (1); VP18 (1); putative capsid protein VP18 (1); ORF 55 (1)
PC_0464,4,4.0,hypothetical protein AFV3_gp14 (1); hypothetical protein AFV6_gp14 (1); hypothetical protein AFV7_gp09 (1); hypothetical protein AFV8_gp11 (1)
PC_0465,4,4.0,hypothetical protein AFV3_gp15 (1); hypothetical protein AFV6_gp15 (1); hypothetical protein AFV7_gp10 (1); hypothetical protein AFV8_gp12 (1)
PC_0466,4,4.0,hypothetical protein AFV3_gp19 (1); hypothetical protein AFV6_gp19 (1); hypothetical protein AFV8_gp15 (1); hypothetical protein AZ268_gp41 (1)
PC_0467,4,4.0,hypothetical protein AFV3_gp40 (1); hypothetical protein AFV6_gp41 (1); hypothetical protein AFV7_gp34 (1); hypothetical protein AFV8_gp36 (1)
PC_0468,4,4.0,hypothetical protein AFV3_gp43 (1); hypothetical protein AFV6_gp44 (1); hypothetical protein AFV8_gp39 (1); viral structural protein (1)
PC_0469,4,4.0,hypothetical protein AFV3_gp46 (1); hypothetical protein AFV6_gp47 (1); hypothetical protein AFV8_gp42 (1); hypothetical protein AFV9_gp44 (1)
PC_0470,4,4.0,hypothetical protein AFV3_gp47 (1); hypothetical protein AFV6_gp48 (1); hypothetical protein AFV8_gp43 (1); hypothetical protein AFV9_gp45 (1)
PC_0471,4,4.0,hypothetical protein AFV3_gp48 (1); hypothetical protein AFV6_gp49 (1); hypothetical protein AFV8_gp44 (1); hypothetical protein AFV9_gp46 (1)
PC_0472,4,4.0,hypothetical protein AFV3_gp49 (1); hypothetical protein AFV6_gp50 (1); hypothetical protein AFV8_gp45 (1); hypothetical protein AFV9_gp47 (1)
PC_0473,4,4.0,hypothetical protein AFV3_gp50 (1); hypothetical protein AFV6_gp51 (1); hypothetical protein AFV8_gp46 (1); hypothetical protein AFV9_gp48 (1)
PC_0474,4,4.0,hypothetical protein AFV3_gp51 (1); hypothetical protein AFV6_gp52 (1); hypothetical protein AFV8_gp47 (1); hypothetical protein AFV9_gp49 (1)
PC_0475,4,4.0,hypothetical protein AFV3_gp53 (1); hypothetical protein AFV6_gp54 (1); hypothetical protein AFV8_gp49 (1); hypothetical protein AFV9_gp51 (1)
PC_0476,4,4.0,hypothetical protein AFV3_gp54 (1); hypothetical protein AFV6_gp55 (1); hypothetical protein AFV8_gp50 (1); hypothetical protein AFV9_gp54 (1)
PC_0477,4,4.0,hypothetical protein AFV3_gp55 (1); hypothetical protein AFV6_gp56 (1); hypothetical protein AFV8_gp51 (1); hypothetical protein AFV9_gp55 (1)
PC_0478,4,4.0,hypothetical protein AFV3_gp56 (1); hypothetical protein AFV6_gp57 (1); hypothetical protein AFV8_gp52 (1); hypothetical protein AFV9_gp56 (1)
PC_0479,4,4.0,"hypothetical protein BJ1_gp58 (1); hypothetical protein HALG_00001, partial (1); hypothetical protein HALG_00054 (1); hypothetical protein M202_gp101 (1)"
PC_0480,4,4.0,hypothetical protein ABV_gp02 (1); hypothetical protein ABV_gp03 (1); hypothetical protein AVU01_gp02 (1); hypothetical protein AVU01_gp03 (1)
PC_0481,4,4.0,hypothetical protein ABV_gp30 (1); hypothetical protein ABV_gp29 (1); hypothetical protein AVU01_gp29 (1); hypothetical protein AVU00_gp47 (1)
PC_0482,4,4.0,hypothetical protein ABV_gp33 (1); hypothetical protein AVU01_gp32 (1); hypothetical protein AVU00_gp50 (1); hypothetical protein AVU00_gp51 (1)
PC_0483,4,4.0,hypothetical protein ABV_gp38 (1); hypothetical protein ABV_gp39 (1); hypothetical protein AVU01_gp37 (1); hypothetical protein AVU00_gp56 (1)
PC_0484,4,4.0,hypothetical protein SSSV4_ORF49 (1); hypothetical protein SSSV5_gp25 (1); hypothetical protein SSSV6_gp19 (1); hypothetical protein SSSV7_gp19 (1)
PC_0485,4,4.0,conserved archaeal viral protein (1); hypothetical protein AVU39_gp28 (1); hypothetical protein AXI69_gp38 (1); hypothetical protein AVT99_gp30 (1)
PC_0486,4,4.0,"hypothetical protein D878_gp03 (1); Zinc finger,SWIM domain-containing protein (1); putative DNA-binding protein (1); Zn finger protein (1)"
PC_0487,4,4.0,hypothetical protein M201_gp78 (1); hypothetical protein M197_gp88 (1); hypothetical protein M193_gp090 (1); hypothetical protein HSTV2_83 (1)
PC_0488,4,4.0,hypothetical protein M199_gp162 (1); hypothetical protein M199_gp202 (1); hypothetical protein M193_gp082 (1); hypothetical protein HSTV2_91 (1)
PC_0489,4,4.0,hypothetical protein M199_gp166 (1); HSP90 chaperone (1); hypothetical protein M193_gp080 (1); chaperone protein HTPG domain (1)
PC_0490,4,4.0,hypothetical protein M201_gp37 (1); hypothetical protein M200_gp102 (1); hypothetical protein M197_gp44 (1); hypothetical protein HVTV1_127 (1)
PC_0491,4,4.0,tail tube (3); hypothetical protein HVTV1_128 (1)
PC_0492,4,4.0,tail assembly chaperone (4)
PC_0493,4,4.0,tail assembly chaperone (2); hypothetical protein M197_gp47 (1); hypothetical protein M197_gp48 (1)
PC_0494,4,4.0,hypothetical protein M201_gp44 (1); hypothetical protein M200_gp097 (1); hypothetical protein M197_gp50 (1); hypothetical protein HVTV1_132 (1)
PC_0495,4,4.0,hypothetical protein M201_gp45 (1); hypothetical protein M200_gp096 (1); hypothetical protein M197_gp51 (1); hypothetical protein HVTV1_133 (1)
PC_0496,4,4.0,hypothetical protein M201_gp46 (1); hypothetical protein M200_gp095 (1); hypothetical protein M197_gp52 (1); hypothetical protein HVTV1_134 (1)
PC_0497,4,4.0,hypothetical protein M201_gp47 (1); hypothetical protein M200_gp094 (1); hypothetical protein M197_gp53 (1); hypothetical protein HVTV1_135 (1)
PC_0498,4,4.0,hypothetical protein M201_gp58 (1); hypothetical protein M200_gp093 (1); hypothetical protein M197_gp62 (1); tail baseplate (1)
PC_0499,4,4.0,hypothetical protein M201_gp60 (1); hypothetical protein M200_gp091 (1); hypothetical protein M197_gp64 (1); hypothetical protein HVTV1_138 (1)
PC_0500,4,4.0,hypothetical protein JR051_gp40 (1); hypothetical protein M202_gp088 (1); hypothetical protein M200_gp089 (1); hypothetical protein HVTV1_141 (1)
PC_0501,4,4.0,hypothetical protein M201_gp21 (1); hypothetical protein M200_gp088 (1); hypothetical protein M197_gp30 (1); hypothetical protein HVTV1_142 (1)
PC_0502,4,4.0,Hef nuclease (2); Hef and HNH endonuclease (1); hypothetical protein M200_gp047 (1)
PC_0503,4,4.0,hypothetical protein M202_gp036 (1); hypothetical protein M200_gp037 (1); hypothetical protein M199_gp277 (1); hypothetical protein HVTV1_36 (1)
PC_0504,4,4.0,hypothetical protein M202_gp155 (1); hypothetical protein M200_gp159 (1); hypothetical protein M199_gp128 (1); SprT-like protein (1)
PC_0505,4,4.0,AdoMet-MTase (3); N6-adenine DNA methyltransferase (1)
PC_0506,4,4.0,TMP kinase (3); thymidylate kinase (1)
PC_0507,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp01 (1); hypothetical protein AXI69_gp03 (1); hypothetical protein AVT99_gp02 (1)
PC_0508,4,4.0,hypothetical protein CF87_gp05 (1); hypothetical protein AVU39_gp04 (1); hypothetical protein AXI69_gp05 (1); hypothetical protein AVT99_gp04 (1)
PC_0509,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp06 (1); hypothetical protein AXI69_gp07 (1); hypothetical protein AVT99_gp06 (1)
PC_0510,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp07 (1); hypothetical protein AXI69_gp08 (1); hypothetical protein AVT99_gp07 (1)
PC_0511,4,4.0,hypothetical protein CF87_gp12 (1); hypothetical protein AVU39_gp13 (1); hypothetical protein AXI69_gp17 (1); hypothetical protein AVT99_gp15 (1)
PC_0512,4,4.0,hypothetical protein CF87_gp16 (1); hypothetical protein AVU39_gp17 (1); hypothetical protein AXI69_gp23 (1); hypothetical protein AVT99_gp19 (1)
PC_0513,4,4.0,hypothetical protein CF87_gp19 (1); hypothetical protein AVU39_gp19 (1); hypothetical protein AXI69_gp25 (1); hypothetical protein AVT99_gp21 (1)
PC_0514,4,4.0,hypothetical protein CF87_gp20 (1); hypothetical protein AVU39_gp20 (1); hypothetical protein AXI69_gp26 (1); hypothetical protein AVT99_gp22 (1)
PC_0515,4,4.0,hypothetical protein CF87_gp25 (1); hypothetical protein AVU39_gp24 (1); hypothetical protein AXI69_gp31 (1); hypothetical protein AVT99_gp25 (1)
PC_0516,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp26 (1); hypothetical protein AXI69_gp34 (1); hypothetical protein AVT99_gp27 (1)
PC_0517,4,4.0,hypothetical protein CF87_gp29 (1); hypothetical protein AVU39_gp29 (1); hypothetical protein AXI69_gp39 (1); hypothetical protein AVT99_gp31 (1)
PC_0518,4,4.0,hypothetical protein CF87_gp30 (1); hypothetical protein AVU39_gp30 (1); hypothetical protein AXI69_gp40 (1); hypothetical protein AVT99_gp32 (1)
PC_0519,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp31 (1); hypothetical protein AXI69_gp41 (1); hypothetical protein AVT99_gp33 (1)
PC_0520,4,4.0,hypothetical protein CF87_gp32 (1); hypothetical protein AVU39_gp32 (1); hypothetical protein AXI69_gp42 (1); hypothetical protein AVT99_gp34 (1)
PC_0521,4,4.0,hypothetical protein CF87_gp46 (1); hypothetical protein AVU39_gp61 (1); hypothetical protein AXI69_gp81 (1); hypothetical protein AVT99_gp65 (1)
PC_0522,4,4.0,hypothetical protein CF87_gp51 (1); hypothetical protein AVU39_gp65 (1); hypothetical protein AXI69_gp87 (1); hypothetical protein AVT99_gp68 (1)
PC_0523,4,4.0,hypothetical protein AZ270_gp19 (1); hypothetical protein AVU39_gp27 (1); hypothetical protein AXI69_gp37 (1); hypothetical protein AVT99_gp29 (1)
PC_0524,4,4.0,hypothetical protein AZ270_gp72 (1); hypothetical protein AVU39_gp43 (1); hypothetical protein AVU39_gp39 (1); hypothetical protein AXI69_gp53 (1)
PC_0525,4,4.0,putative protein 13 (1); hypothetical protein HOS97_gp22 (1); sigma-70 region 4 domain-containing protein (1); sigma-70 family RNA polymerase sigma factor (1)
PC_0526,4,4.0,hypothetical protein AZ270_gp62 (1); hypothetical protein AZ270_gp12 (1); hypothetical protein AXI69_gp36 (1); hypothetical protein AVT99_gp28 (1)
PC_0527,4,4.0,hypothetical protein AVT97_gp35 (1); hypothetical protein AVT97_gp36 (1); hypothetical protein AVT98_gp51 (1); hypothetical protein AVT98_gp52 (1)
PC_0528,4,4.0,hypothetical protein CCL45_gp17 (1); hypothetical protein CCL43_gp16 (1); hypothetical protein CCL42_gp23 (1); hypothetical protein CCL41_gp21 (1)
PC_0529,4,4.0,hypothetical protein CCL47_gp19 (1); hypothetical protein CCL46_gp21 (1); hypothetical protein CCL45_gp23 (1); hypothetical protein CCL44_gp22 (1)
PC_0530,4,4.0,hypothetical protein HOV14_gp03 (1); hypothetical protein HOV15_gp03 (1); hypothetical protein HOV13_gp03 (1); hypothetical protein HOV17_gp13 (1)
PC_0531,4,4.0,hypothetical protein HOV14_gp12 (1); hypothetical protein HOV15_gp13 (1); hypothetical protein HOV13_gp14 (1); hypothetical protein HOV17_gp27 (1)
PC_0532,4,4.0,putative glycosyltransferase (2); hypothetical protein HOU84_gp21 (1); hypothetical protein HOT91_gp14 (1)
PC_0533,3,0.0,
PC_0534,3,0.0,
PC_0535,3,0.0,
PC_0536,3,1.0,uncharacterized protein KMC41_gp64 (1)
PC_0537,3,3.0,ORF10.faa (3)
PC_0538,3,1.0,hypothetical protein BJ1_gp06 (1)
PC_0539,3,0.0,
PC_0540,3,2.0,hypothetical protein BJ1_gp16 (1); Orc1-type DNA replication protein (1)
PC_0541,3,0.0,
PC_0542,3,0.0,
PC_0543,3,0.0,
PC_0544,3,0.0,
PC_0545,3,0.0,
PC_0546,3,0.0,
PC_0547,3,0.0,
PC_0548,3,0.0,
PC_0549,3,0.0,
PC_0550,3,0.0,
PC_0551,3,0.0,
PC_0552,3,0.0,
PC_0553,3,0.0,
PC_0554,3,1.0,repressor protein (1)
PC_0555,3,3.0,PhiH1-like repressor (1); repressor protein (1); Rep (1)
PC_0556,3,0.0,
PC_0557,3,0.0,
PC_0558,3,3.0,transposase (1); IS605 ORFB family protein (2)
PC_0559,3,3.0,"putative carbohydrate modification (GMD) (1); putative GDP-mannose 4,6-dehydratase (2)"
PC_0560,3,3.0,putative CxxC motif protein (2); hypothetical protein M194_gp014 (1)
PC_0561,3,3.0,hypothetical protein HrrHF2_030 (1); hypothetical protein HfxHF1_030 (1); hypothetical protein M194_gp015 (1)
PC_0562,3,3.0,hypothetical protein HrrHF2_130 (1); hypothetical protein HfxHF1_130 (1); hypothetical protein M194_gp034 (1)
PC_0563,3,3.0,hypothetical protein HrrHF2_155 (1); hypothetical protein HfxHF1_155 (1); hypothetical protein M192_gp036 (1)
PC_0564,3,3.0,hypothetical protein HrrHF2_160 (1); hypothetical protein HfxHF1_160 (1); hypothetical protein M192_gp038 (1)
PC_0565,3,3.0,putative CxxC motif protein (2); hypothetical protein M192_gp041 (1)
PC_0566,3,3.0,hypothetical protein BGV91_gp01 (1); hypothetical protein M193_gp067 (1); hypothetical protein HSTV2_69 (1)
PC_0567,3,3.0,putative CxxC motif protein (2); hypothetical protein M192_gp069 (1)
PC_0568,3,3.0,hypothetical protein HrrHF2_340 (1); hypothetical protein HfxHF1_340 (1); hypothetical protein M192_gp070 (1)
PC_0569,3,3.0,hypothetical protein HrrHF2_345 (1); hypothetical protein HfxHF1_345 (1); hypothetical protein M192_gp071 (1)
PC_0570,3,3.0,putative CxxC motif protein (2); hypothetical protein M194_gp072 (1)
PC_0571,3,3.0,hypothetical protein HrrHF2_410 (1); hypothetical protein HfxHF1_410 (1); hypothetical protein M192_gp086 (1)
PC_0572,3,3.0,N-6 DNA methylase (2); hypothetical protein M194_gp086 (1)
PC_0573,3,3.0,transmembrane domain protein (1); uncharacterized protein KMC42_gp37 (1); hypothetical protein PhiCh1p38 (1)
PC_0574,3,3.0,terminase large subunit (2); hypothetical protein PhiCh1p03 (1)
PC_0575,3,3.0,hypothetical protein JR051_gp05 (1); uncharacterized protein KMC42_gp06 (1); hypothetical protein PhiCh1p05 (1)
PC_0576,3,3.0,head morphogenesis protein (2); capsid protein gpC (1)
PC_0577,3,3.0,head-tail adaptor protein (2); hypothetical protein PhiCh1p14 (1)
PC_0578,3,3.0,tape-measure tail protein (1); hypothetical protein PhiCh1p24 (1); hypothetical protein PhiCh1p23 (1)
PC_0579,3,3.0,uncharacterized protein KMC41_gp32 (1); uncharacterized protein KMC42_gp31 (1); hypothetical protein PhiCh1p34 (1)
PC_0580,3,3.0,repeat-containing tail fiber protein (2); hypothetical protein PhiCh1p35 (1)
PC_0581,3,3.0,repeat-containing capsid protein (1); repeat-containing tail fiber protein (1); hypothetical protein PhiCh1p37 (1)
PC_0582,3,3.0,HTH domain protein (1); uncharacterized protein KMC42_gp38 (1); hypothetical protein PhiCh1p39 (1)
PC_0583,3,3.0,"glutamine amidotransferase domain protein, class-II (1); putative glutaminase (2)"
PC_0584,3,3.0,hypothetical protein JR051_gp47 (1); uncharacterized protein KMC42_gp42 (1); hypothetical protein PhiCh1p44 (1)
PC_0585,3,3.0,VapC family toxin (1); uncharacterized protein KMC42_gp43 (1); PIN domain-containing protein (1)
PC_0586,3,3.0,hypothetical protein JR051_gp57 (1); uncharacterized protein KMC42_gp49 (1); hypothetical protein PhiCh1p50 (1)
PC_0587,3,3.0,putative immunity protein (3)
PC_0588,3,3.0,hypothetical protein JR051_gp66 (1); uncharacterized protein KMC42_gp57 (1); hypothetical protein PhiCh1p62 (1)
PC_0589,3,3.0,hypothetical protein JR051_gp71 (1); uncharacterized protein KMC42_gp61 (1); hypothetical protein PhiCh1p66 (1)
PC_0590,3,3.0,CxxC motif protein (2); hypothetical protein PhiCh1p68 (1)
PC_0591,3,3.0,hypothetical protein JR051_gp73 (1); uncharacterized protein KMC42_gp64 (1); hypothetical protein PhiCh1p69 (1)
PC_0592,3,3.0,hypothetical protein JR051_gp75 (1); uncharacterized protein KMC42_gp66 (1); hypothetical protein PhiCh1p71 (1)
PC_0593,3,3.0,DUF4326 domain protein (2); DUF4326 domain-containing protein (1)
PC_0594,3,3.0,CxxC motif protein (2); hypothetical protein PhiCh1p74 (1)
PC_0595,3,3.0,hypothetical protein M198_gp74 (1); uncharacterized protein KMC42_gp71 (1); ASCH domain-containing protein (1)
PC_0596,3,3.0,hypothetical protein JR051_gp83 (1); uncharacterized protein KMC42_gp77 (1); hypothetical protein PhiCh1p82 (1)
PC_0597,3,3.0,DNA methylase N-4/N-6 domain protein (1); putative N4-cytosine methyltransferase (1); M.PhiCh1-III (1)
PC_0598,3,3.0,hypothetical protein JR051_gp87 (1); uncharacterized protein KMC42_gp81 (1); hypothetical protein PhiCh1p85 (1)
PC_0599,3,3.0,hypothetical protein HALG_00013 (1); CxxC motif protein (1); hypothetical protein PhiCh1p87 (1)
PC_0600,3,3.0,hypothetical protein JR051_gp88 (1); uncharacterized protein KMC42_gp84 (1); hypothetical protein PhiCh1p88 (1)
PC_0601,3,3.0,hypothetical protein JR051_gp89 (1); uncharacterized protein KMC42_gp85 (1); hypothetical protein PhiCh1p89 (1)
PC_0602,3,3.0,CxxC motif protein (2); hypothetical protein PhiCh1p90 (1)
PC_0603,3,3.0,DUF217 domain protein (2); hypothetical protein PhiCh1p97 (1)
PC_0604,3,3.0,putative DNA polymerase type B (2); hypothetical protein HOV56_gp03 (1)
PC_0605,3,3.0,VP3 (1); VP11 protein (1); VP1 (1)
PC_0606,3,3.0,hypothetical protein SIRV1gp15 (1); hypothetical protein SIRV2gp22 (1); ORF C-102 (1)
PC_0607,3,3.0,signal peptide protein (1); structural protein VP8 (1); putative viral structural protein (1)
PC_0608,3,3.0,hypothetical protein SIRV1gp43 (1); hypothetical protein SIRV2gp50 (1); hypothetical protein BHS13_gp42 (1)
PC_0609,3,3.0,hypothetical protein SIRV1gp39 (1); hypothetical protein SIRV2gp47 (1); hypothetical protein BHS13_gp39 (1)
PC_0610,3,3.0,hypothetical protein SIRV2gp08 (1); ORF 88a (1); hypothetical protein SSSV6_gp20 (1)
PC_0611,3,3.0,hypothetical protein AFV3_gp04 (1); hypothetical protein AFV6_gp04 (1); hypothetical protein AFV8_gp01 (1)
PC_0612,3,3.0,hypothetical protein AFV3_gp05 (1); hypothetical protein AFV6_gp05 (1); hypothetical protein AFV8_gp02 (1)
PC_0613,3,3.0,hypothetical protein SIFV0020 (1); hypothetical protein SIFV0018 (1); hypothetical protein SIFV0015 (1)
PC_0614,3,3.0,putative glycosyl transferase (1); hypothetical protein AVU01_gp20 (1); hypothetical protein AVU00_gp27 (1)
PC_0615,3,3.0,glycosyltransferase (1); group I glycosyltransferase (1); glycosyltransferase group I (1)
PC_0616,3,3.0,hypothetical protein HOU84_gp51 (1); hypothetical protein HOT91_gp44 (1); hypothetical protein SIFV0049 (1)
PC_0617,3,3.0,hypothetical protein AFV2_gp38 (1); hypothetical protein AFV7_gp45 (1); hypothetical protein HOU83_gp32 (1)
PC_0618,3,3.0,hypothetical protein AFV2_gp42 (1); hypothetical protein AFV7_gp49 (1); hypothetical protein HOU83_gp36 (1)
PC_0619,3,3.0,hypothetical protein HOU84_gp55 (1); hypothetical protein HOT91_gp49 (1); hypothetical protein SIFV0055 (1)
PC_0620,3,3.0,hypothetical protein AFV1_ORF157 (1); putative nuclease (1); ORF A158 (1)
PC_0621,3,3.0,ATPase domain protein (1); hypothetical protein STSV1pORF69 (1); hypothetical protein STSV2_69 (1)
PC_0622,3,3.0,ORF 305 (1); hypothetical protein SSSV7_gp26 (1); ORF C247 (1)
PC_0623,3,3.0,hypothetical protein SSSV1_gp14 (1); hypothetical protein SSSV7_gp13 (1); hypothetical protein SSSV7_gp14 (1)
PC_0624,3,3.0,hypothetical protein SSSV4_ORF311 (1); hypothetical protein SSSV5_gp33 (1); ORF B252 (1)
PC_0625,3,3.0,"hypothetical protein C67 (1); hypothetical protein B109, partial (1); hypothetical protein STIV2_A259 (1)"
PC_0626,3,3.0,hypothetical protein A66 (1); hypothetical protein C57 (1); hypothetical protein STIV2_B71 (1)
PC_0627,3,3.0,hypothetical protein PyrSV_gp02 (1); hypothetical protein TTSV1_gp01 (1); hypothetical protein TTSV1_gp02 (1)
PC_0628,3,3.0,hypothetical protein STSV1pORF9 (1); hypothetical protein STSV1pORF4 (1); hypothetical protein STSV1pORF6 (1)
PC_0629,3,3.0,hypothetical protein AZ270_gp30 (1); hypothetical protein STSV1pORF36 (1); hypothetical protein STSV2_33 (1)
PC_0630,3,3.0,hypothetical protein AZ270_gp46 (1); hypothetical protein STSV1pORF45 (1); hypothetical protein STSV2_42 (1)
PC_0631,3,3.0,hypothetical protein AZ270_gp52 (1); hypothetical protein STSV1pORF49 (1); hypothetical protein STSV2_46 (1)
PC_0632,3,3.0,hypothetical protein AZ270_gp55 (1); hypothetical protein STSV1pORF50 (1); hypothetical protein STSV2_47 (1)
PC_0633,3,3.0,hypothetical protein AZ270_gp57 (1); hypothetical protein STSV1pORF52 (1); hypothetical protein STSV2_49 (1)
PC_0634,3,3.0,integral membrane protein (3)
PC_0635,3,3.0,hypothetical protein AZ270_gp75 (1); hypothetical protein STSV1pORF68 (1); hypothetical protein STSV2_68 (1)
PC_0636,3,3.0,hypothetical protein AFV2_gp34 (1); hypothetical protein AFV7_gp41 (1); hypothetical protein HOU83_gp28 (1)
PC_0637,3,3.0,hypothetical protein AFV2_gp35 (1); hypothetical protein AFV7_gp42 (1); hypothetical protein HOU83_gp29 (1)
PC_0638,3,3.0,hypothetical protein AFV2_gp36 (1); hypothetical protein AFV7_gp43 (1); putative lectin (1)
PC_0639,3,3.0,hypothetical protein AFV2_gp37 (1); hypothetical protein AFV7_gp44 (1); hypothetical protein HOU83_gp31 (1)
PC_0640,3,3.0,hypothetical protein AFV2_gp39 (1); hypothetical protein AFV7_gp46 (1); hypothetical protein HOU83_gp33 (1)
PC_0641,3,3.0,hypothetical protein AFV2_gp40 (1); hypothetical protein AFV7_gp47 (1); hypothetical protein HOU83_gp34 (1)
PC_0642,3,3.0,hypothetical protein AFV2_gp41 (1); hypothetical protein AFV7_gp48 (1); hypothetical protein HOU83_gp35 (1)
PC_0643,3,3.0,hypothetical protein AFV2_gp43 (1); hypothetical protein AFV7_gp50 (1); hypothetical protein HOU83_gp37 (1)
PC_0644,3,3.0,hypothetical protein AFV2_gp49 (1); hypothetical protein AZ268_gp23 (1); hypothetical protein D878_gp31 (1)
PC_0645,3,3.0,hypothetical putative RHH DNA-binding protein (1); hypothetical protein ASQ66_gp48 (1); hypothetical protein D878_gp05 (1)
PC_0646,3,3.0,hypothetical protein ARV1_gp37 (1); hypothetical protein AZ268_gp04 (1); putative SvtR-like protein (1)
PC_0647,3,3.0,hypothetical protein AZ268_gp38 (1); hypothetical protein ATV_gp11 (1); hypothetical protein ATV_gp09 (1)
PC_0648,3,3.0,hypothetical protein ATV_gp32 (1); hypothetical protein AXI69_gp46 (1); hypothetical protein AVT99_gp39 (1)
PC_0649,3,3.0,hypothetical protein ATV_gp57 (1); hypothetical protein ATV_gp63 (1); hypothetical protein ATV_gp64 (1)
PC_0650,3,3.0,188aa long conserved hypothetical protein (1); hypothetical protein ATV_gp69 (1); hypothetical protein AXI69_gp68 (1)
PC_0651,3,3.0,hypothetical protein ATV_gp70 (1); hypothetical protein M201_gp11 (1); hypothetical protein M197_gp21 (1)
PC_0652,3,3.0,hypothetical protein BGV91_gp04 (1); hypothetical protein K745_gp04 (1); ORF 5 (1)
PC_0653,3,3.0,hypothetical protein BGV91_gp06 (1); hypothetical protein K745_gp06 (1); ORF 7 (1)
PC_0654,3,3.0,VP9 (1); capsid protein VP9 (1); ORF 31 (1)
PC_0655,3,3.0,VP3 (1); capsid protein VP3 (1); ORF 32 (1)
PC_0656,3,3.0,VP6 (1); capsid protein VP6 (1); ORF 33 (1)
PC_0657,3,3.0,putative protein 7 (1); hypothetical protein HOS97_gp16 (1); ORF6 (1)
PC_0658,3,3.0,hypothetical protein AFV3_gp20 (1); hypothetical protein AFV6_gp20 (1); hypothetical protein AFV8_gp16 (1)
PC_0659,3,3.0,hypothetical protein AFV3_gp22 (1); hypothetical protein AFV6_gp23 (1); hypothetical protein AFV7_gp16 (1)
PC_0660,3,3.0,hypothetical protein BJ1_gp46 (1); hypothetical protein HALG_00009 (1); hypothetical protein M196_gp62 (1)
PC_0661,3,3.0,"hypothetical protein BJ1_gp49 (1); terminase large subunit (1); terminase, partial (1)"
PC_0662,3,3.0,"hypothetical protein BJ1_gp56 (1); hypothetical protein HALG_00002 (1); hypothetical protein HALG_00055, partial (1)"
PC_0663,3,3.0,hypothetical protein BJ1_gp68 (1); capsid protein (1); hypothetical protein M196_gp59 (1)
PC_0664,3,3.0,hypothetical protein ABV_gp04 (1); hypothetical protein AVU01_gp04 (1); hypothetical protein AVU00_gp01 (1)
