3347	YP_077251.1
3348	YP_007348300.1
3349	YP_077252.1
3350	YP_007348301.1
3351	YP_077253.1
3352	YP_007348302.1
3353	YP_077254.1
3354	YP_007348303.1
3355	YP_077255.1
3356	YP_007348304.1
3357	YP_077256.1
3358	YP_007348305.1
3359	YP_077257.1
3360	YP_007348306.1
3361	YP_009230312.1
3362	YP_009216755.1
3363	YP_077260.1
3364	YP_007348311.1
3365	YP_077261.1
3366	YP_007348312.1
3367	YP_009230328.1
3368	YP_009230294.1
3369	YP_077263.1
3370	YP_007348315.1
3371	YP_077264.1
3372	YP_007348316.1
3373	YP_077265.1
3374	YP_007348317.1
3375	YP_077266.1
3376	YP_007348318.1
3377	YP_077267.1
3378	YP_007348319.1
3379	YP_164343.1
3380	YP_001496931.1
3381	YP_003331415.1
3382	YP_001496932.1
3383	YP_009230220.1
3384	YP_001496934.1
3385	YP_009817851.1
3386	YP_001496935.1
3387	YP_009817850.1
3388	YP_001496936.1
3389	YP_009817849.1
3390	YP_001496937.1
3391	YP_009362785.1
3392	YP_001496940.1
3393	YP_001496941.1
3394	YP_009817855.1
3395	YP_001496944.1
3396	YP_001604401.1
3397	YP_001604336.1
3398	YP_001604218.1
3399	YP_001604275.1
3400	YP_001496945.1
3401	YP_009817857.1
3402	YP_001496946.1
3403	YP_009817858.1
3404	YP_001496949.1
3405	YP_009817860.1
3406	YP_001496952.1
3407	YP_009817863.1
3408	YP_001496953.1
3409	YP_009817864.1
3410	YP_001496955.1
3411	YP_009817865.1
3412	YP_001496956.1
3413	YP_009817866.1
3414	YP_001496959.1
3415	YP_001604265.1
3416	YP_009817869.1
3417	YP_009808160.1
3418	YP_001496960.1
3419	YP_001604266.1
3420	YP_009817870.1
3421	YP_001496961.1
3422	YP_001604267.1
3423	YP_009817871.1
3424	YP_001496962.1
3425	YP_001604268.1
3426	YP_009817872.1
3427	YP_009817873.1
3428	YP_001604269.1
3429	YP_001496964.1
3430	YP_001604270.1
3431	YP_009817874.1
3432	YP_001496965.1
3433	YP_001604271.1
3434	YP_009817875.1
3435	YP_001496966.1
3436	YP_001604272.1
3437	YP_009817876.1
3438	YP_001604274.1
3439	YP_001496968.1
3440	YP_009817878.1
3441	YP_001496971.1
3442	YP_009817883.1
3443	YP_009817884.1
3444	YP_001496974.1
3445	YP_009230232.1
3446	YP_006990109.1
3447	YP_001496975.1
3448	YP_009817885.1
3449	YP_001496976.1
3450	YP_009817886.1
3451	YP_001542618.1
3452	YP_001542658.1
3453	YP_001542619.1
3454	YP_001542657.1
3455	YP_001542620.1
3456	YP_001542656.1
3457	YP_009008103.1
3458	YP_001542625.1
3459	YP_009230215.1
3460	YP_006990085.1
3461	YP_001542631.1
3462	YP_009230245.1
3463	YP_319836.1
3464	YP_009218526.1
3465	YP_009230257.1
3466	YP_009226293.1
3467	YP_001542632.1
3468	YP_319834.1
3469	YP_008060375.1
3470	YP_009230238.1
3471	YP_009449426.1
3472	YP_001542654.1
3473	YP_009230213.1
3474	YP_001542655.1
3475	YP_009362503.1
3476	YP_009362921.1
3477	YP_009362684.1
3478	YP_009362727.1
3479	YP_009362561.1
3480	YP_009362736.1
3481	YP_009362789.1
3482	YP_319840.1
3483	YP_009230247.1
3484	YP_009226308.1
3485	YP_009230290.1
3486	YP_319842.1
3487	YP_319847.1
3488	YP_009226297.1
3489	YP_319850.1
3490	YP_009008110.1
3491	YP_009218524.1
3492	YP_009226290.1
3493	YP_009219270.1
3494	YP_009216761.1
3495	YP_009230337.1
3496	YP_319852.1
3497	YP_009218523.1
3498	YP_009226289.1
3499	YP_009216762.1
3500	YP_009216763.1
3501	YP_319859.1
3502	YP_009218531.1
3503	YP_319863.1
3504	YP_009218503.1
3505	YP_009226269.1
3506	YP_319864.1
3507	YP_009226268.1
3508	YP_009218502.1
3509	YP_319865.1
3510	YP_009008115.1
3511	YP_319872.1
3512	YP_319873.1
3513	YP_009230323.1
3514	YP_009219220.1
3515	YP_009008073.1
3516	YP_009218469.1
3517	YP_009226229.1
3518	YP_319879.1
3519	YP_009219223.1
3520	YP_009008076.1
3521	YP_009219224.1
3522	YP_009226232.1
3523	YP_009218474.1
3524	YP_319884.1
3525	YP_009218484.1
3526	YP_009226247.1
3527	YP_009008085.1
3528	YP_009219233.1
3529	YP_009230309.1
3530	YP_009216720.1
3531	YP_009219915.1
3532	YP_003773387.1
3533	YP_009230261.1
3534	YP_009008114.1
3535	YP_009226305.1
3536	YP_009218530.1
3537	YP_009219277.1
3538	YP_319887.1
3539	YP_009218467.1
3540	YP_319888.1
3541	YP_319894.1
3542	YP_319895.1
3543	YP_003773393.1
3544	YP_319892.1
3545	YP_009218487.1
3546	YP_009226251.1
3547	YP_319897.1
3548	YP_009008091.1
3549	YP_009218488.1
3550	YP_009226253.1
3551	YP_009219238.1
3552	YP_319898.1
3553	YP_009216719.1
3554	YP_009219912.1
3555	YP_319900.1
3556	YP_009226291.1
3557	YP_009230242.1
3558	YP_319901.1
3559	YP_009230308.1
3560	YP_008058373.1
3561	YP_009218509.1
3562	YP_271858.1
3563	YP_271913.1
3564	YP_271859.1
3565	YP_007761590.1
3566	YP_271860.1
3567	YP_007761591.1
3568	YP_271861.1
3569	YP_007761592.1
3570	YP_009272822.1
3571	YP_005352787.1
3572	YP_271862.1
3573	YP_009272824.1
3574	YP_007761593.1
3575	YP_271863.1
3576	YP_007761594.1
3577	YP_009272825.1
3578	YP_005352788.1
3579	YP_271864.1
3580	YP_007761595.1
3581	YP_009272826.1
3582	YP_271865.1
3583	YP_007761596.1
3584	YP_009272827.1
3585	YP_005352789.1
3586	YP_008060335.1
3587	YP_271866.1
3588	YP_007761597.1
3589	YP_271868.1
3590	YP_007761598.1
3591	YP_009272828.1
3592	YP_005352790.1
3593	YP_009966953.1
3594	YP_271870.1
3595	YP_007761601.1
3596	YP_005352791.1
3597	YP_271871.1
3598	YP_009272830.1
3599	YP_005352792.1
3600	YP_008083066.1
3601	YP_271873.1
3602	YP_009272832.1
3603	YP_271874.1
3604	YP_007761602.1
3605	YP_009272833.1
3606	YP_005352793.1
3607	YP_271875.1
3608	YP_007761603.1
3609	YP_271876.1
3610	YP_007761604.1
3611	YP_009272834.1
3612	YP_005352795.1
3613	YP_271877.1
3614	YP_007761605.1
3615	YP_009272836.1
3616	YP_005352797.1
3617	YP_271878.1
3618	YP_007761606.1
3619	YP_009272837.1
3620	YP_005352798.1
3621	YP_271879.1
3622	YP_007761607.1
3623	YP_005352799.1
3624	YP_009272838.1
3625	YP_271880.1
3626	YP_007761608.1
3627	YP_009272839.1
3628	YP_005352800.1
3629	YP_271881.1
3630	YP_007761609.1
3631	YP_009272840.1
3632	YP_005352801.1
3633	YP_271882.1
3634	YP_007761610.1
3635	YP_009272841.1
3636	YP_005352802.1
3637	YP_271883.1
3638	YP_007761611.1
3639	YP_009272842.1
3640	YP_005352803.1
3641	YP_271884.1
3642	YP_007761612.1
3643	YP_009272843.1
3644	YP_005352804.1
3645	YP_271885.1
3646	YP_007761613.1
3647	YP_009272844.1
3648	YP_005352805.1
3649	YP_271886.1
3650	YP_007761614.1
3651	YP_009272845.1
3652	YP_005352806.1
3653	YP_271887.1
3654	YP_007761615.1
3655	YP_009272846.1
3656	YP_005352807.1
3657	YP_271888.1
3658	YP_007761616.1
3659	YP_009272847.1
3660	YP_271889.1
3661	YP_007761617.1
3662	YP_009272848.1
3663	YP_271890.1
3664	YP_007761618.1
3665	YP_009272849.1
3666	YP_271891.1
3667	YP_007761619.1
3668	YP_009272850.1
3669	YP_005352813.1
3670	YP_271892.1
3671	YP_919065.1
3672	YP_271894.1
3673	YP_007761621.1
3674	YP_271896.1
3675	YP_009272853.1
3676	YP_007761622.1
3677	YP_005352815.1
3678	YP_271898.1
3679	YP_007761624.1
3680	YP_005352816.1
3681	YP_009272856.1
3682	YP_271899.1
3683	YP_007761625.1
3684	YP_005352817.1
3685	YP_009272857.1
3686	YP_271900.1
3687	YP_007761626.1
3688	YP_009272858.1
3689	YP_005352818.1
3690	YP_271901.1
3691	YP_007761627.1
3692	YP_009272859.1
3693	YP_005352819.1
3694	YP_271902.1
3695	YP_007761628.1
3696	YP_271903.1
3697	YP_009272860.1
3698	YP_007761629.1
3699	YP_005352821.1
3700	YP_271904.1
3701	YP_007761630.1
3702	YP_007761631.1
3703	YP_271906.1
3704	YP_007761632.1
3705	YP_005352823.1
3706	YP_271907.1
3707	YP_007761633.1
3708	YP_005352824.1
3709	YP_009272862.1
3710	YP_009799447.1
3711	YP_009798570.1
3712	YP_271908.1
3713	YP_009272864.1
3714	YP_007761636.1
3715	YP_005352825.1
3716	YP_271910.1
3717	YP_009272865.1
3718	YP_271911.1
3719	YP_009272866.1
3720	YP_271912.1
3721	YP_009272867.1
3722	YP_005352828.1
3723	YP_007761638.1
3724	YP_001604159.1
3725	YP_001604283.1
3726	YP_009808162.1
3727	YP_001604353.1
3728	YP_001604169.1
3729	YP_001604289.1
3730	YP_001604356.1
3731	YP_001604292.1
3732	YP_001604233.1
3733	YP_001604172.1
3734	YP_001604357.1
3735	YP_001604293.1
3736	YP_001604234.1
3737	YP_001604173.1
3738	YP_001604175.1
3739	YP_001604361.1
3740	YP_001604177.1
3741	YP_001604296.1
3742	YP_009230250.1
3743	YP_001604362.1
3744	YP_001604178.1
3745	YP_001604297.1
3746	YP_001604364.1
3747	YP_001604181.1
3748	YP_001604240.1
3749	YP_001604369.1
3750	YP_001604186.1
3751	YP_009219942.1
3752	YP_009219271.1
3753	YP_009639284.1
3754	YP_001604380.1
3755	YP_001604197.1
3756	YP_001604256.1
3757	YP_001604315.1
3758	YP_001798554.1
3759	YP_001604382.1
3760	YP_001604199.1
3761	YP_001604317.1
3762	YP_001604258.1
3763	YP_001604385.1
3764	YP_001604202.1
3765	YP_001604320.1
3766	YP_001798558.1
3767	YP_001604386.1
3768	YP_001604203.1
3769	YP_001604321.1
3770	YP_001604261.1
3771	YP_001798559.1
3772	YP_001604388.1
3773	YP_001604205.1
3774	YP_001604323.1
3775	YP_001798562.1
3776	YP_001604389.1
3777	YP_001604206.1
3778	YP_001604324.1
3779	YP_001798563.1
3780	YP_001604390.1
3781	YP_001604207.1
3782	YP_001604325.1
3783	YP_001798564.1
3784	YP_001604391.1
3785	YP_001604208.1
3786	YP_001604326.1
3787	YP_001798565.1
3788	YP_001604392.1
3789	YP_001604209.1
3790	YP_001604327.1
3791	YP_001798566.1
3792	YP_001604393.1
3793	YP_001604210.1
3794	YP_001604328.1
3795	YP_001798567.1
3796	YP_001604395.1
3797	YP_001604212.1
3798	YP_001604330.1
3799	YP_001798569.1
3800	YP_001604396.1
3801	YP_001604331.1
3802	YP_001604213.1
3803	YP_001798572.1
3804	YP_001294067.1
3805	YP_001604397.1
3806	YP_001604214.1
3807	YP_001604332.1
3808	YP_001798573.1
3809	YP_001604398.1
3810	YP_001604333.1
3811	YP_001604215.1
3812	YP_001798574.1
3813	YP_001604400.1
3814	YP_001604217.1
3815	YP_001604335.1
3816	YP_001604276.1
3817	YP_001798570.1
3818	YP_009817882.1
3819	YP_001604405.1
3820	YP_001604222.1
3821	YP_001604340.1
3822	YP_001604280.1
3823	YP_001604408.1
3824	YP_001798587.1
3825	YP_001604341.1
3826	YP_001604407.1
3827	YP_001604342.1
3828	YP_001604224.1
3829	YP_001604410.1
3830	YP_001798589.1
3831	YP_001604238.1
3832	YP_009230248.1
3833	YP_009817951.1
3834	YP_919029.1
3835	YP_919032.1
3836	YP_008058367.1
3837	YP_919037.1
3838	YP_009072429.1
3839	YP_919039.1
3840	YP_008126572.1
3841	YP_919041.1
3842	YP_008126571.1
3843	YP_009799434.1
3844	YP_009799435.1
3845	YP_005454295.1
3846	YP_919051.1
3847	YP_008126565.1
3848	YP_919063.1
3849	CP101161.1_3072
3850	YP_919068.1
3851	YP_008126546.1
3852	YP_919073.1
3853	YP_008059551.1
3854	YP_008126544.1
3855	YP_919075.1
3856	YP_919076.1
3857	YP_008083051.1
3858	YP_009072431.1
3859	YP_008059146.1
3860	YP_008059665.1
3861	YP_008060340.1
3862	YP_919082.1
3863	YP_919083.1
3864	YP_008126537.1
3865	YP_008126590.1
3866	YP_919085.1
3867	YP_008126589.1
3868	YP_008126536.1
3869	YP_919086.1
3870	YP_008126588.1
3871	YP_919087.1
3872	YP_008126587.1
3873	YP_919088.1
3874	YP_008126586.1
3875	YP_919089.1
3876	YP_008126585.1
3877	YP_919091.1
3878	YP_008126583.1
3879	YP_919092.1
3880	YP_008126582.1
3881	YP_919094.1
3882	YP_008126580.1
3883	YP_919095.1
3884	YP_009981814.1
3885	YP_008059548.1
3886	YP_919096.1
3887	YP_008059549.1
3888	YP_001294065.1
3889	YP_005271244.1
3890	YP_005271245.1
3891	YP_001210305.1
3892	YP_001210361.1
3893	YP_001210306.1
3894	YP_009211272.1
3895	YP_001210307.1
3896	YP_009211273.1
3897	YP_001210308.1
3898	YP_009211274.1
3899	YP_009197880.1
3900	YP_001210309.1
3901	YP_009211275.1
3902	YP_001210310.1
3903	YP_001210311.1
3904	YP_009211276.1
3905	YP_009197882.1
3906	YP_001210312.1
3907	YP_009211277.1
3908	YP_009197884.1
3909	YP_001210313.1
3910	YP_009211280.1
3911	YP_009197892.1
3912	YP_001210314.1
3913	YP_009211281.1
3914	YP_009197917.1
3915	YP_001210315.1
3916	YP_009211282.1
3917	YP_001210316.1
3918	YP_009211283.1
3919	YP_009197899.1
3920	YP_001210317.1
3921	YP_009211284.1
3922	YP_001210318.1
3923	YP_009211285.1
3924	YP_009197897.1
3925	YP_001210319.1
3926	YP_009211286.1
3927	YP_009197896.1
3928	YP_001210321.1
3929	YP_009211288.1
3930	YP_009197895.1
3931	YP_001210322.1
3932	YP_009211289.1
3933	YP_009197905.1
3934	YP_001210324.1
3935	YP_009211291.1
3936	YP_001210325.1
3937	YP_009211292.1
3938	YP_001210326.1
3939	YP_009211293.1
3940	YP_009197913.1
3941	YP_001210327.1
3942	YP_009211294.1
3943	YP_009197914.1
3944	YP_001210328.1
3945	YP_009211295.1
3946	YP_009197921.1
3947	YP_001210330.1
3948	YP_009211296.1
3949	YP_001210331.1
3950	YP_009211297.1
3951	YP_009197923.1
3952	YP_001210332.1
3953	YP_009211298.1
3954	YP_009197924.1
3955	YP_001210333.1
3956	YP_001210334.1
3957	YP_009211299.1
3958	YP_001210335.1
3959	YP_009211300.1
3960	YP_001210336.1
3961	YP_009211301.1
3962	YP_009197928.1
3963	YP_001210337.1
3964	YP_009211302.1
3965	YP_009197930.1
3966	YP_001210338.1
3967	YP_009211303.1
3968	YP_009197931.1
3969	YP_001210339.1
3970	YP_009211304.1
3971	YP_009197932.1
3972	YP_001210340.1
3973	YP_009211305.1
3974	YP_009197933.1
3975	YP_001210341.1
3976	YP_009211306.1
3977	YP_009197934.1
3978	YP_001210342.1
3979	YP_009211307.1
3980	YP_009197935.1
3981	YP_001210343.1
3982	YP_001210344.1
3983	YP_009211308.1
3984	YP_001210345.1
3985	YP_009211309.1
3986	YP_009197937.1
3987	YP_001210346.1
3988	YP_009211310.1
3989	YP_009197938.1
3990	YP_001210347.1
3991	YP_009211311.1
3992	YP_009197939.1
3993	YP_001210348.1
3994	YP_009211312.1
3995	YP_009197940.1
3996	YP_009197941.1
3997	YP_009211313.1
3998	YP_001210349.1
3999	YP_001210350.1
4000	YP_009211314.1
4001	YP_009197942.1
4002	YP_001210351.1
4003	YP_009211315.1
4004	YP_001210352.1
4005	YP_009211316.1
4006	YP_009197944.1
4007	YP_001210353.1
4008	YP_009211317.1
4009	YP_001210354.1
4010	YP_009211318.1
4011	YP_001210355.1
4012	YP_009211320.1
4013	YP_001210356.1
4014	YP_001210358.1
4015	YP_009211321.1
4016	YP_001210359.1
4017	YP_009211322.1
4018	YP_001210360.1
4019	YP_009211323.1
4020	YP_001552192.1
4021	YP_003331491.1
4022	YP_001552195.1
4023	YP_002221482.1
4024	YP_001552197.1
4025	YP_002221484.1
4026	YP_001552200.1
4027	YP_002221487.1
4028	YP_001552203.1
4029	YP_002221490.1
4030	YP_003331502.1
4031	YP_003331469.1
4032	YP_001798580.1
4033	YP_009230291.1
4034	YP_009094230.1
4035	YP_009230218.1
4036	YP_002791886.1
4037	YP_005454285.1
4038	YP_005454258.1
4039	YP_002791887.1
4040	YP_003411996.1
4041	YP_009008688.1
4042	YP_002791888.1
4043	YP_005454288.1
4044	YP_005454261.1
4045	YP_009008689.1
4046	YP_003411997.1
4047	YP_002791891.1
4048	YP_005454290.1
4049	YP_005454263.1
4050	YP_002791892.1
4051	YP_005454291.1
4052	YP_005454264.1
4053	YP_009008692.1
4054	YP_003412000.1
4055	YP_009219266.1
4056	YP_003331476.1
4057	YP_003331436.1
4058	YP_003331478.1
4059	YP_003331438.1
4060	YP_003331479.1
4061	YP_003331439.1
4062	YP_003331500.1
4063	YP_003331492.1
4064	YP_009219952.1
4065	YP_003331493.1
4066	YP_003331416.1
4067	YP_009219953.1
4068	YP_003331494.1
4069	YP_003331417.1
4070	YP_003331497.1
4071	YP_003331498.1
4072	YP_003331420.1
4073	YP_009219957.1
4074	YP_003331435.1
4075	YP_009177756.1
4076	YP_003411995.1
4077	YP_009008687.1
4078	YP_005454260.1
4079	YP_005454287.1
4080	YP_009819967.1
4081	YP_009819938.1
4082	YP_005454262.1
4083	YP_005454289.1
4084	YP_005454274.1
4085	YP_009820010.1
4086	YP_005454314.1
4087	YP_005454315.1
4088	YP_003411999.1
4089	YP_009008691.1
4090	YP_009798567.1
4091	YP_009799443.1
4092	YP_003412002.1
4093	YP_009008694.1
4094	YP_003591085.1
4095	YP_009497877.1
4096	YP_010084279.1
4097	YP_003591093.1
4098	YP_009219248.1
4099	YP_008059679.1
4100	YP_008059678.1
4101	YP_008126542.1
4102	YP_010077950.1
4103	YP_008059246.1
4104	YP_007379007.1
4105	YP_008059139.1
4106	YP_008126555.1
4107	YP_008059318.1
4108	YP_008126558.1
4109	YP_008126564.1
4110	YP_008058381.1
4111	YP_008126579.1
4112	YP_008083079.1
4113	YP_008126581.1
4114	YP_003773417.1
4115	YP_003773384.1
4116	YP_009219249.1
4117	YP_003773390.1
4118	YP_009008089.1
4119	YP_009226307.1
4120	YP_009981873.1
4121	YP_010077985.1
4122	YP_009177751.1
4123	YP_009177752.1
4124	YP_009177778.1
4125	YP_006990083.1
4126	YP_009177779.1
4127	YP_009449428.1
4128	YP_009177780.1
4129	YP_009449429.1
4130	YP_009177654.1
4131	YP_009449422.1
4132	YP_009177665.1
4133	YP_009216708.1
4134	YP_009177666.1
4135	YP_009449435.1
4136	YP_009216743.1
4137	YP_007348250.1
4138	YP_007348251.1
4139	YP_009230283.1
4140	YP_009219243.1
4141	YP_005352796.1
4142	YP_009272835.1
4143	YP_005352827.1
4144	YP_008058409.1
4145	YP_005454259.1
4146	YP_005454286.1
4147	YP_005454313.1
4148	YP_005454270.1
4149	YP_005454271.1
4150	YP_005454293.1
4151	YP_005454272.1
4152	YP_005454294.1
4153	YP_005454276.1
4154	YP_009798568.1
4155	YP_009799444.1
4156	YP_005454278.1
4157	YP_005454281.1
4158	YP_005454308.1
4159	YP_009819975.1
4160	YP_009819961.1
4161	YP_009819946.1
4162	YP_009819978.1
4163	YP_009819950.1
4164	YP_009819963.1
4165	YP_005454296.1
4166	YP_009820007.1
4167	YP_009819951.1
4168	YP_009819964.1
4169	YP_009819935.1
4170	YP_005454297.1
4171	YP_009820008.1
4172	YP_005454299.1
4173	YP_009820012.1
4174	YP_005454275.1
4175	YP_005454300.1
4176	YP_009820013.1
4177	YP_009819956.1
4178	YP_009819969.1
4179	YP_009819940.1
4180	YP_005454303.1
4181	YP_009819971.1
4182	YP_009819942.1
4183	YP_009819958.1
4184	YP_009820017.1
4185	YP_006990080.1
4186	YP_006990081.1
4187	YP_009008084.1
4188	YP_009219279.1
4189	YP_009639282.1
4190	YP_006990100.1
4191	YP_007379082.1
4192	YP_008059987.1
4193	YP_007379083.1
4194	YP_008059988.1
4195	YP_007379084.1
4196	YP_008059989.1
4197	YP_007379085.1
4198	YP_008059990.1
4199	YP_007379088.1
4200	YP_008059993.1
4201	YP_008060000.1
4202	YP_007379096.1
4203	YP_008060001.1
4204	YP_007379110.1
4205	YP_008059689.1
4206	YP_007379118.1
4207	YP_008060021.1
4208	YP_007379121.1
4209	YP_008060024.1
4210	YP_007379122.1
4211	YP_008060025.1
4212	YP_007379125.1
4213	YP_008060028.1
4214	YP_007379126.1
4215	YP_008060029.1
4216	YP_007379127.1
4217	YP_008060030.1
4218	YP_007379128.1
4219	YP_008060031.1
4220	YP_007379130.1
4221	YP_008060032.1
4222	YP_008059354.1
4223	YP_007379133.1
4224	YP_008060037.1
4225	YP_007379134.1
4226	YP_008060038.1
4227	YP_007379135.1
4228	YP_008060039.1
4229	YP_007379136.1
4230	YP_008060040.1
4231	YP_007379137.1
4232	YP_008060041.1
4233	YP_007379139.1
4234	YP_008060043.1
4235	YP_007379142.1
4236	YP_008060046.1
4237	YP_007379144.1
4238	YP_008060048.1
4239	YP_007379145.1
4240	YP_008060049.1
4241	YP_009272821.1
4242	YP_007379154.1
4243	YP_008060058.1
4244	YP_007379156.1
4245	YP_008060060.1
4246	YP_007379160.1
4247	YP_008060066.1
4248	YP_007379161.1
4249	YP_008060067.1
4250	YP_008060397.1
4251	YP_008058437.1
4252	YP_007379162.1
4253	YP_008058748.1
4254	YP_007379163.1
4255	YP_008060069.1
4256	YP_007379164.1
4257	YP_008060070.1
4258	YP_007379165.1
4259	YP_008060071.1
4260	YP_007379167.1
4261	YP_008060073.1
4262	YP_007379168.1
4263	YP_008060074.1
4264	YP_008059338.1
4265	YP_007379169.1
4266	YP_008060075.1
4267	YP_008059342.1
4268	YP_008059382.1
4269	YP_007379170.1
4270	YP_008060076.1
4271	YP_007379171.1
4272	YP_008060077.1
4273	YP_008059347.1
4274	YP_008059378.1
4275	YP_008060078.1
4276	YP_007379173.1
4277	YP_008060079.1
4278	YP_007379174.1
4279	YP_008060080.1
4280	YP_007379175.1
4281	YP_008060081.1
4282	YP_007379176.1
4283	YP_008060082.1
4284	YP_007379177.1
4285	YP_008060084.1
4286	YP_007379178.1
4287	YP_008060085.1
4288	YP_007379179.1
4289	YP_008060086.1
4290	YP_007379180.1
4291	YP_008060087.1
4292	YP_007379181.1
4293	YP_008060088.1
4294	YP_007379182.1
4295	YP_008060089.1
4296	YP_007379005.1
4297	YP_008059137.1
4298	YP_008059656.1
4299	YP_007379006.1
4300	YP_008059138.1
4301	YP_008059657.1
4302	YP_008059658.1
4303	YP_008059297.1
4304	YP_007379008.1
4305	YP_008059140.1
4306	YP_008059659.1
4307	YP_007379009.1
4308	YP_008059141.1
4309	YP_008059660.1
4310	YP_007379010.1
4311	YP_008059142.1
4312	YP_008059661.1
4313	YP_007379013.1
4314	YP_008059144.1
4315	YP_008059664.1
4316	YP_010078020.1
4317	YP_008058384.1
4318	YP_007379017.1
4319	YP_008059148.1
4320	YP_008059666.1
4321	YP_007379018.1
4322	YP_008059667.1
4323	YP_008059150.1
4324	YP_007379019.1
4325	YP_008059151.1
4326	YP_008059669.1
4327	YP_008059668.1
4328	YP_008058385.1
4329	YP_008060341.1
4330	YP_008059519.1
4331	YP_008058702.1
4332	YP_007379020.1
4333	YP_008059155.1
4334	YP_008059670.1
4335	YP_007379021.1
4336	YP_008059068.1
4337	YP_007379022.1
4338	YP_008059156.1
4339	YP_008059281.1
4340	YP_007379023.1
4341	YP_008059158.1
4342	YP_008059671.1
4343	YP_007379024.1
4344	YP_008059159.1
4345	YP_008059672.1
4346	YP_007379025.1
4347	YP_008059160.1
4348	YP_008059673.1
4349	YP_007379026.1
4350	YP_008059161.1
4351	YP_008059674.1
4352	YP_007379027.1
4353	YP_008059162.1
4354	YP_008059675.1
4355	YP_007379028.1
4356	YP_008059163.1
4357	YP_008059676.1
4358	YP_007379029.1
4359	YP_008059164.1
4360	YP_008059677.1
4361	YP_007379030.1
4362	YP_008059165.1
4363	YP_008060351.1
4364	YP_008058397.1
4365	YP_007379031.1
4366	YP_008059166.1
4367	YP_008058398.1
4368	YP_008060352.1
4369	YP_007379032.1
4370	YP_008059167.1
4371	YP_008058399.1
4372	YP_008060353.1
4373	YP_007379033.1
4374	YP_008059168.1
4375	YP_008060355.1
4376	YP_008058401.1
4377	YP_007379035.1
4378	YP_008059170.1
4379	YP_007379034.1
4380	YP_008059169.1
4381	YP_008060357.1
4382	YP_007379036.1
4383	YP_008059171.1
4384	YP_008058404.1
4385	YP_008060358.1
4386	YP_008058725.1
4387	YP_007379037.1
4388	YP_008059172.1
4389	YP_008058405.1
4390	YP_008060359.1
4391	YP_007379038.1
4392	YP_008059173.1
4393	YP_008060360.1
4394	YP_008058406.1
4395	YP_007379039.1
4396	YP_008059174.1
4397	YP_008058407.1
4398	YP_008060361.1
4399	YP_007379040.1
4400	YP_008059175.1
4401	YP_008060362.1
4402	YP_008058408.1
4403	YP_007379041.1
4404	YP_008060371.1
4405	YP_008058420.1
4406	YP_008059176.1
4407	YP_007379042.1
4408	YP_008060372.1
4409	YP_008058421.1
4410	YP_008059177.1
4411	YP_008058726.1
4412	YP_007379043.1
4413	YP_008060373.1
4414	YP_008059178.1
4415	YP_007379044.1
4416	YP_008060374.1
4417	YP_007379046.1
4418	YP_008059693.1
4419	YP_009981845.1
4420	YP_008059180.1
4421	YP_007379047.1
4422	YP_008059181.1
4423	YP_008058383.1
4424	YP_007379048.1
4425	YP_008059380.1
4426	YP_008059258.1
4427	YP_008060068.1
4428	YP_008059341.1
4429	YP_007379078.1
4430	YP_008059123.1
4431	YP_007379049.1
4432	YP_008059182.1
4433	YP_008059694.1
4434	YP_007379050.1
4435	YP_008059183.1
4436	YP_008059695.1
4437	YP_007379051.1
4438	YP_008059185.1
4439	YP_008059696.1
4440	YP_007379052.1
4441	YP_008059098.1
4442	YP_007378959.1
4443	YP_007378947.1
4444	YP_007378939.1
4445	YP_008059084.1
4446	YP_008059091.1
4447	YP_007379053.1
4448	YP_008059697.1
4449	YP_007379054.1
4450	YP_008059186.1
4451	YP_008059698.1
4452	YP_007379055.1
4453	YP_008059187.1
4454	YP_007379056.1
4455	YP_008059188.1
4456	YP_007379058.1
4457	YP_008059190.1
4458	YP_008059702.1
4459	YP_008058366.1
4460	YP_008060327.1
4461	YP_007379059.1
4462	YP_008059191.1
4463	YP_007379060.1
4464	YP_008059703.1
4465	YP_007379061.1
4466	YP_008059193.1
4467	YP_008059706.1
4468	YP_007379063.1
4469	YP_008059195.1
4470	YP_007379064.1
4471	YP_008059711.1
4472	YP_007379065.1
4473	YP_008059196.1
4474	YP_008059708.1
4475	YP_007379067.1
4476	YP_008059197.1
4477	YP_008059714.1
4478	YP_007379068.1
4479	YP_008059198.1
4480	YP_008059709.1
4481	YP_007379069.1
4482	YP_008059712.1
4483	YP_008059199.1
4484	YP_007379071.1
4485	YP_008059200.1
4486	YP_007379073.1
4487	YP_008059201.1
4488	YP_008059715.1
4489	YP_007378907.1
4490	YP_008059044.1
4491	YP_007378909.1
4492	YP_008059047.1
4493	YP_007378910.1
4494	YP_008059577.1
4495	YP_008059052.1
4496	YP_007378911.1
4497	YP_008059053.1
4498	YP_007378912.1
4499	YP_008059054.1
4500	YP_007378913.1
4501	YP_008059055.1
4502	YP_007378914.1
4503	YP_008059056.1
4504	YP_008059578.1
4505	YP_007378916.1
4506	YP_008059579.1
4507	YP_007378918.1
4508	YP_008059057.1
4509	YP_008059580.1
4510	YP_007378919.1
4511	YP_008059045.1
4512	YP_008059575.1
4513	YP_007378922.1
4514	YP_008059062.1
4515	YP_008059584.1
4516	YP_007378923.1
4517	YP_008059063.1
4518	YP_008059585.1
4519	YP_007378925.1
4520	YP_008059065.1
4521	YP_008059586.1
