### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
Gairdner_NODE_107_length_49922_cov_74.384603,wish,GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,Log-likelihood,-1.322,p-value,0.0105533,1,RS_GCF_004681185.1
Gairdner_NODE_107_length_49922_cov_74.384603,wish,GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,Log-likelihood,-1.322,p-value,0.0112302,2,RS_GCF_000336635.1
Gairdner_NODE_107_length_49922_cov_74.384603,wish,GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,Log-likelihood,-1.322,p-value,0.00900221,3,RS_GCF_008729015.1
Gairdner_NODE_107_length_49922_cov_74.384603,wish,GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,Log-likelihood,-1.322,p-value,0.0111616,4,RS_GCF_000336615.1
Gairdner_NODE_107_length_49922_cov_74.384603,wish,GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,Log-likelihood,-1.323,p-value,0.0108927,5,RS_GCF_001280425.1
Gairdner_NODE_118_length_47723_cov_5.388856,iPHoP-RF,GB_GCA_012523305.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__JAAYDK01;s__JAAYDK01 sp012523305,Confidence_score,0.472,FDR,0.7,1,GB_GCA_012523305.1
Gairdner_NODE_118_length_47723_cov_5.388856,iPHoP-RF,GB_GCA_012523435.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA12481;g__UBA12481;s__UBA12481 sp012523435,Confidence_score,0.276,FDR,0.855,2,GB_GCA_012523435.1
Gairdner_NODE_118_length_47723_cov_5.388856,iPHoP-RF,2654587915,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HK1;f__;g__;s__,Confidence_score,0.270,FDR,0.859,3,2654587915
Gairdner_NODE_118_length_47723_cov_5.388856,iPHoP-RF,GB_GCA_013042035.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HK1;f__JABDQX01;g__JABDQX01;s__JABDQX01 sp013042035,Confidence_score,0.252,FDR,0.871,4,GB_GCA_013042035.1
Gairdner_NODE_118_length_47723_cov_5.388856,iPHoP-RF,RS_GCF_900113765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter indicus,Confidence_score,0.226,FDR,0.888,5,RS_GCF_900113765.1
Gairdner_NODE_118_length_47723_cov_5.388856,rafah,Haloarcula,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula,Confidence_score,0.139,FDR,0.866,1,NA
Gairdner_NODE_118_length_47723_cov_5.388856,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.134,FDR,0.872,2,NA
Gairdner_NODE_118_length_47723_cov_5.388856,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.134,FDR,0.872,2,NA
Gairdner_NODE_118_length_47723_cov_5.388856,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.084,FDR,0.927,3,NA
Gairdner_NODE_118_length_47723_cov_5.388856,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.076,FDR,0.935,4,NA
Gairdner_NODE_118_length_47723_cov_5.388856,vhm,GCA_002457135.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__UBA1172;g__UBA1172;s__UBA1172 sp002457135,S2star_similarity,0.319,NA,NA,1,GB_GCA_002457135.1
Gairdner_NODE_118_length_47723_cov_5.388856,vhm,GCA_004524435.1,d__Archaea;p__Asgardarchaeota;c__Thorarchaeia;o__Thorarchaeales;f__Thorarchaeaceae;g__TEKIR-12S;s__TEKIR-12S sp004524435,S2star_similarity,0.302,NA,NA,2,GB_GCA_004524435.1
Gairdner_NODE_118_length_47723_cov_5.388856,vhm,GCA_003551945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551945,S2star_similarity,0.287,NA,NA,3,GB_GCA_003551945.1
Gairdner_NODE_118_length_47723_cov_5.388856,vhm,GCF_001578885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001578885,S2star_similarity,0.284,NA,NA,4,RS_GCF_001578885.1
Gairdner_NODE_118_length_47723_cov_5.388856,vhm,GCA_003345555.1,d__Archaea;p__Asgardarchaeota;c__Thorarchaeia;o__Thorarchaeales;f__Thorarchaeaceae;g__OWC5;s__OWC5 sp003345555,S2star_similarity,0.282,NA,NA,5,GB_GCA_003345555.1
Gairdner_NODE_118_length_47723_cov_5.388856,wish,GCA_013214065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__DT-32;s__DT-32 sp013214065,Log-likelihood,-1.363,p-value,0.000116246,1,GB_GCA_013214065.1
Gairdner_NODE_118_length_47723_cov_5.388856,wish,GCA_013003715.1,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__JABDIN01;s__JABDIN01 sp013003715,Log-likelihood,-1.364,p-value,0.00880906,2,GB_GCA_013003715.1
Gairdner_NODE_118_length_47723_cov_5.388856,wish,GCA_014636865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter pyrenivorans,Log-likelihood,-1.366,p-value,0.0109655,3,GB_GCA_014636865.1
Gairdner_NODE_118_length_47723_cov_5.388856,wish,GCF_009371985.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__TP-CH-4;s__TP-CH-4 sp009371985,Log-likelihood,-1.367,p-value,0.0359298,4,RS_GCF_009371985.2
Gairdner_NODE_118_length_47723_cov_5.388856,wish,2596583682,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639;s__,Log-likelihood,-1.368,p-value,0.00207715,5,2596583682
Gairdner_NODE_144_length_43966_cov_7.457380,blast,GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,Match_length,1942.000,Id_pcent,86.46,1,RS_GCF_001861355.1
Gairdner_NODE_144_length_43966_cov_7.457380,blast,GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,Match_length,1730.000,Id_pcent,84.34,2,RS_GCF_900110215.1
Gairdner_NODE_144_length_43966_cov_7.457380,crispr,GCF_007827045.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Trebonia;s__Trebonia kvetii,N_mismatches,2.000,Spacer_length,35.0,1,RS_GCF_007827045.1
Gairdner_NODE_144_length_43966_cov_7.457380,crispr,GCF_900111565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus sp900111565,N_mismatches,3.000,Spacer_length,29.0,2,RS_GCF_900111565.1
Gairdner_NODE_144_length_43966_cov_7.457380,iPHoP-RF,RS_GCF_013839425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp013839425,Confidence_score,0.922,FDR,0.155,1,RS_GCF_013839425.1
Gairdner_NODE_144_length_43966_cov_7.457380,iPHoP-RF,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,Confidence_score,0.916,FDR,0.164,2,RS_GCF_000470655.1
Gairdner_NODE_144_length_43966_cov_7.457380,iPHoP-RF,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,Confidence_score,0.906,FDR,0.178,3,RS_GCF_005049285.1
Gairdner_NODE_144_length_43966_cov_7.457380,iPHoP-RF,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,Confidence_score,0.860,FDR,0.236,4,RS_GCF_001861355.1
Gairdner_NODE_144_length_43966_cov_7.457380,iPHoP-RF,RS_GCF_004118325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp004118325,Confidence_score,0.856,FDR,0.241,5,RS_GCF_004118325.1
Gairdner_NODE_144_length_43966_cov_7.457380,php,GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,Score,1449.941,NA,NA,1,RS_GCF_900110215.1
Gairdner_NODE_144_length_43966_cov_7.457380,php,GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,Score,1448.268,NA,NA,2,RS_GCF_000336935.1
Gairdner_NODE_144_length_43966_cov_7.457380,php,GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,Score,1446.934,NA,NA,3,RS_GCF_000336915.1
Gairdner_NODE_144_length_43966_cov_7.457380,php,GCF_000143885.2,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia sp000143885,Score,1446.604,NA,NA,4,RS_GCF_000143885.2
Gairdner_NODE_144_length_43966_cov_7.457380,php,GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,Score,1446.447,NA,NA,5,RS_GCF_900102305.1
Gairdner_NODE_144_length_43966_cov_7.457380,rafah,Thermococcus,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus,Confidence_score,0.091,FDR,0.919,1,NA
Gairdner_NODE_144_length_43966_cov_7.457380,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.074,FDR,0.937,2,NA
Gairdner_NODE_144_length_43966_cov_7.457380,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.074,FDR,0.937,2,NA
Gairdner_NODE_144_length_43966_cov_7.457380,rafah,Comamonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas,Confidence_score,0.062,FDR,0.949,3,NA
Gairdner_NODE_144_length_43966_cov_7.457380,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.051,FDR,0.96,4,NA
Gairdner_NODE_144_length_43966_cov_7.457380,vhm,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,S2star_similarity,0.687,NA,NA,1,3300026957_7
Gairdner_NODE_144_length_43966_cov_7.457380,vhm,GCF_000334895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus agarilyticus,S2star_similarity,0.683,NA,NA,2,RS_GCF_000334895.1
Gairdner_NODE_144_length_43966_cov_7.457380,vhm,GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,S2star_similarity,0.682,NA,NA,3,RS_GCF_000470655.1
Gairdner_NODE_144_length_43966_cov_7.457380,vhm,GCF_004799665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum,S2star_similarity,0.682,NA,NA,4,RS_GCF_004799665.1
Gairdner_NODE_144_length_43966_cov_7.457380,vhm,GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,S2star_similarity,0.682,NA,NA,5,RS_GCF_000336935.1
Gairdner_NODE_144_length_43966_cov_7.457380,wish,GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,Log-likelihood,-1.323,p-value,0.012233,1,RS_GCF_900110215.1
Gairdner_NODE_144_length_43966_cov_7.457380,wish,GCF_004118325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp004118325,Log-likelihood,-1.324,p-value,0.011259,2,RS_GCF_004118325.1
Gairdner_NODE_144_length_43966_cov_7.457380,wish,GCF_004799665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum,Log-likelihood,-1.324,p-value,0.0112838,3,RS_GCF_004799665.1
Gairdner_NODE_144_length_43966_cov_7.457380,wish,GCF_900880625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus rudnickae,Log-likelihood,-1.324,p-value,0.0108214,4,RS_GCF_900880625.1
Gairdner_NODE_144_length_43966_cov_7.457380,wish,GCF_000023945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis,Log-likelihood,-1.324,p-value,0.0106949,5,RS_GCF_000023945.1
Gairdner_NODE_1649_length_16492_cov_7.650423,iPHoP-RF,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,Confidence_score,0.992,FDR,0.043,1,RS_GCF_000223905.1
Gairdner_NODE_1649_length_16492_cov_7.650423,iPHoP-RF,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,Confidence_score,0.988,FDR,0.049,2,RS_GCF_000336615.1
Gairdner_NODE_1649_length_16492_cov_7.650423,iPHoP-RF,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,Confidence_score,0.986,FDR,0.053,3,RS_GCF_000337775.1
Gairdner_NODE_1649_length_16492_cov_7.650423,iPHoP-RF,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,Confidence_score,0.984,FDR,0.056,4,3300026989_4
Gairdner_NODE_1649_length_16492_cov_7.650423,iPHoP-RF,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Confidence_score,0.984,FDR,0.056,4,RS_GCF_000011085.1
Gairdner_NODE_1649_length_16492_cov_7.650423,iPHoP-RF,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Confidence_score,0.984,FDR,0.056,4,RS_GCF_001485575.1
Gairdner_NODE_1649_length_16492_cov_7.650423,php,GCA_003021755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003021755,Score,1421.141,NA,NA,1,GB_GCA_003021755.1
Gairdner_NODE_1649_length_16492_cov_7.650423,php,GCF_010119195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula salina,Score,1420.456,NA,NA,2,RS_GCF_010119195.1
Gairdner_NODE_1649_length_16492_cov_7.650423,php,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,Score,1419.013,NA,NA,3,3300026986_10
Gairdner_NODE_1649_length_16492_cov_7.650423,php,GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,Score,1418.646,NA,NA,4,RS_GCF_010119205.1
Gairdner_NODE_1649_length_16492_cov_7.650423,php,GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,Score,1418.473,NA,NA,5,RS_GCF_009789175.1
Gairdner_NODE_1649_length_16492_cov_7.650423,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.253,FDR,0.673,1,NA
Gairdner_NODE_1649_length_16492_cov_7.650423,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.253,FDR,0.673,1,NA
Gairdner_NODE_1649_length_16492_cov_7.650423,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.144,FDR,0.86,2,NA
Gairdner_NODE_1649_length_16492_cov_7.650423,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.144,FDR,0.86,3,NA
Gairdner_NODE_1649_length_16492_cov_7.650423,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.124,FDR,0.884,4,NA
Gairdner_NODE_1649_length_16492_cov_7.650423,vhm,GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,S2star_similarity,0.592,NA,NA,1,RS_GCF_000224475.1
Gairdner_NODE_1649_length_16492_cov_7.650423,vhm,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,S2star_similarity,0.592,NA,NA,2,3300012033_4
Gairdner_NODE_1649_length_16492_cov_7.650423,vhm,GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,S2star_similarity,0.589,NA,NA,3,RS_GCF_900103505.1
Gairdner_NODE_1649_length_16492_cov_7.650423,vhm,GCF_007421925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp007421925,S2star_similarity,0.586,NA,NA,4,RS_GCF_007421925.1
Gairdner_NODE_1649_length_16492_cov_7.650423,vhm,GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,S2star_similarity,0.581,NA,NA,5,GB_GCA_003020925.1
Gairdner_NODE_1649_length_16492_cov_7.650423,wish,GCF_007421925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp007421925,Log-likelihood,-1.287,p-value,0.00107895,1,RS_GCF_007421925.1
Gairdner_NODE_1649_length_16492_cov_7.650423,wish,GCF_900114435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium zhouii,Log-likelihood,-1.289,p-value,0.00143744,2,RS_GCF_900114435.1
Gairdner_NODE_1649_length_16492_cov_7.650423,wish,GCF_010119195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula salina,Log-likelihood,-1.289,p-value,0.00102096,3,RS_GCF_010119195.1
Gairdner_NODE_1649_length_16492_cov_7.650423,wish,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Log-likelihood,-1.289,p-value,0.0012471,4,3300027941_6
Gairdner_NODE_1649_length_16492_cov_7.650423,wish,GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,Log-likelihood,-1.289,p-value,0.000973602,5,RS_GCF_900103505.1
Gairdner_NODE_167_length_41210_cov_9.888325,blast,3300026964_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__,Match_length,709.000,Id_pcent,80.82,1,3300026964_3
Gairdner_NODE_167_length_41210_cov_9.888325,iPHoP-RF,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,Confidence_score,0.962,FDR,0.092,1,RS_GCF_000336895.1
Gairdner_NODE_167_length_41210_cov_9.888325,iPHoP-RF,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Confidence_score,0.960,FDR,0.095,2,RS_GCF_000011085.1
Gairdner_NODE_167_length_41210_cov_9.888325,iPHoP-RF,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Confidence_score,0.960,FDR,0.095,2,RS_GCF_001485575.1
Gairdner_NODE_167_length_41210_cov_9.888325,iPHoP-RF,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,Confidence_score,0.960,FDR,0.095,2,RS_GCF_012726115.1
Gairdner_NODE_167_length_41210_cov_9.888325,iPHoP-RF,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,Confidence_score,0.944,FDR,0.121,3,RS_GCF_000336635.1
Gairdner_NODE_167_length_41210_cov_9.888325,php,GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,Score,1452.138,NA,NA,1,RS_GCF_004681185.1
Gairdner_NODE_167_length_41210_cov_9.888325,php,GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,Score,1451.956,NA,NA,2,RS_GCF_000224475.1
Gairdner_NODE_167_length_41210_cov_9.888325,php,GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,Score,1450.813,NA,NA,3,RS_GCF_012726115.1
Gairdner_NODE_167_length_41210_cov_9.888325,php,GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,Score,1450.603,NA,NA,4,RS_GCF_000336635.1
Gairdner_NODE_167_length_41210_cov_9.888325,php,GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,Score,1450.297,NA,NA,5,RS_GCF_000336895.1
Gairdner_NODE_167_length_41210_cov_9.888325,rafah,Comamonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas,Confidence_score,0.212,FDR,0.758,1,NA
Gairdner_NODE_167_length_41210_cov_9.888325,rafah,Bacillus,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus,Confidence_score,0.084,FDR,0.927,2,NA
Gairdner_NODE_167_length_41210_cov_9.888325,rafah,Bacillus,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A,Confidence_score,0.084,FDR,0.927,2,NA
Gairdner_NODE_167_length_41210_cov_9.888325,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.053,FDR,0.958,3,NA
Gairdner_NODE_167_length_41210_cov_9.888325,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.053,FDR,0.958,3,NA
Gairdner_NODE_167_length_41210_cov_9.888325,vhm,GCF_013391085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391085,S2star_similarity,0.704,NA,NA,1,RS_GCF_013391085.1
Gairdner_NODE_167_length_41210_cov_9.888325,vhm,GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,S2star_similarity,0.695,NA,NA,2,RS_GCF_000224475.1
Gairdner_NODE_167_length_41210_cov_9.888325,vhm,GCF_009741925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp009741925,S2star_similarity,0.687,NA,NA,3,RS_GCF_009741925.1
