pc_id,size,annotated,keys
PC_2125,2,0.0,
PC_2126,2,0.0,
PC_2127,2,0.0,
PC_2128,2,0.0,
PC_2129,2,0.0,
PC_2130,2,0.0,
PC_2131,2,0.0,
PC_2132,2,0.0,
PC_2133,2,2.0,hypothetical protein STSV1pORF51 (1); putative ATPase (1)
PC_2134,2,0.0,
PC_2135,2,0.0,
PC_2136,2,0.0,
PC_2137,2,0.0,
PC_2138,2,0.0,
PC_2139,2,0.0,
PC_2140,2,0.0,
PC_2141,2,2.0,putative DNA-binding protein (1); Zn finger protein (1)
PC_2142,2,0.0,
PC_2143,2,0.0,
PC_2144,2,0.0,
PC_2145,2,0.0,
PC_2146,2,0.0,
PC_2147,2,0.0,
PC_2148,2,0.0,
PC_2149,2,1.0,tower (1)
PC_2150,2,0.0,
PC_2151,2,0.0,
PC_2152,2,0.0,
PC_2153,2,0.0,
PC_2154,2,0.0,
PC_2155,2,0.0,
PC_2156,2,0.0,
PC_2157,2,0.0,
PC_2158,2,0.0,
PC_2159,2,0.0,
PC_2160,2,0.0,
PC_2161,2,0.0,
PC_2162,2,0.0,
PC_2163,2,0.0,
PC_2164,2,0.0,
PC_2165,2,0.0,
PC_2166,2,0.0,
PC_2167,2,0.0,
PC_2168,2,0.0,
PC_2169,2,0.0,
PC_2170,2,0.0,
PC_2171,2,0.0,
PC_2172,2,0.0,
PC_2173,2,0.0,
PC_2174,2,1.0,zinc-finger domain protein (1)
PC_2175,2,0.0,
PC_2176,2,0.0,
PC_2177,2,0.0,
PC_2178,2,0.0,
PC_2179,2,0.0,
PC_2180,2,2.0,hypothetical protein M201_gp23 (1); hypothetical protein M197_gp32 (1)
PC_2181,2,1.0,hypothetical protein M196_gp37 (1)
PC_2182,2,0.0,
PC_2183,2,0.0,
PC_2184,2,0.0,
PC_2185,2,0.0,
PC_2186,2,1.0,hypothetical protein M202_gp101 (1)
PC_2187,2,1.0,hypothetical protein M202_gp100 (1)
PC_2188,2,1.0,hypothetical protein M202_gp098 (1)
PC_2189,2,1.0,hypothetical protein M202_gp095 (1)
PC_2190,2,1.0,tape measure (1)
PC_2191,2,1.0,hypothetical protein M202_gp093 (1)
PC_2192,2,1.0,hypothetical protein M202_gp090 (1)
PC_2193,2,0.0,
PC_2194,2,0.0,
PC_2195,2,0.0,
PC_2196,2,0.0,
PC_2197,2,0.0,
PC_2198,2,0.0,
PC_2199,2,0.0,
PC_2200,2,0.0,
PC_2201,2,0.0,
PC_2202,2,0.0,
PC_2203,2,0.0,
PC_2204,2,0.0,
PC_2205,2,0.0,
PC_2206,2,0.0,
PC_2207,2,0.0,
PC_2208,2,0.0,
PC_2209,2,0.0,
PC_2210,2,0.0,
PC_2211,2,0.0,
PC_2212,2,0.0,
PC_2213,2,0.0,
PC_2214,2,0.0,
PC_2215,2,0.0,
PC_2216,2,0.0,
PC_2217,2,0.0,
PC_2218,2,0.0,
PC_2219,2,0.0,
PC_2220,2,0.0,
PC_2221,2,0.0,
PC_2222,2,0.0,
PC_2223,2,0.0,
PC_2224,2,0.0,
PC_2225,2,0.0,
PC_2226,2,0.0,
PC_2227,2,0.0,
PC_2228,2,0.0,
PC_2229,2,0.0,
PC_2230,2,0.0,
PC_2231,2,0.0,
PC_2232,2,0.0,
PC_2233,2,0.0,
PC_2234,2,0.0,
PC_2235,2,0.0,
PC_2236,2,0.0,
PC_2237,2,0.0,
PC_2238,2,0.0,
PC_2239,2,0.0,
PC_2240,2,0.0,
PC_2241,2,0.0,
PC_2242,2,0.0,
PC_2243,2,0.0,
PC_2244,2,0.0,
PC_2245,2,0.0,
PC_2246,2,0.0,
PC_2247,2,0.0,
PC_2248,2,0.0,
PC_2249,2,0.0,
PC_2250,2,0.0,
PC_2251,2,0.0,
PC_2252,2,0.0,
PC_2253,2,0.0,
PC_2254,2,0.0,
PC_2255,2,0.0,
PC_2256,2,0.0,
PC_2257,2,0.0,
PC_2258,2,0.0,
PC_2259,2,0.0,
PC_2260,2,0.0,
PC_2261,2,0.0,
PC_2262,2,0.0,
PC_2263,2,0.0,
PC_2264,2,0.0,
PC_2265,2,0.0,
PC_2266,2,0.0,
PC_2267,2,0.0,
PC_2268,2,0.0,
PC_2269,2,0.0,
PC_2270,2,0.0,
PC_2271,2,0.0,
PC_2272,2,0.0,
PC_2273,2,0.0,
PC_2274,2,0.0,
PC_2275,2,0.0,
PC_2276,2,0.0,
PC_2277,2,0.0,
PC_2278,2,0.0,
PC_2279,2,0.0,
PC_2280,2,0.0,
PC_2281,2,0.0,
PC_2282,2,0.0,
PC_2283,2,0.0,
PC_2284,2,0.0,
PC_2285,2,0.0,
PC_2286,2,0.0,
PC_2287,2,0.0,
PC_2288,2,0.0,
PC_2289,2,0.0,
PC_2290,2,0.0,
PC_2291,2,0.0,
PC_2292,2,0.0,
PC_2293,2,0.0,
PC_2294,2,0.0,
PC_2295,2,0.0,
PC_2296,2,0.0,
PC_2297,2,2.0,hypothetical protein BJ1_gp48 (1); hypothetical protein HALG_00008 (1)
PC_2298,2,0.0,
PC_2299,2,0.0,
PC_2300,2,0.0,
PC_2301,2,0.0,
PC_2302,2,0.0,
PC_2303,2,0.0,
PC_2304,2,0.0,
PC_2305,2,0.0,
PC_2306,2,0.0,
PC_2307,2,0.0,
PC_2308,2,0.0,
PC_2309,2,0.0,
PC_2310,2,0.0,
PC_2311,2,0.0,
PC_2312,2,0.0,
PC_2313,2,0.0,
PC_2314,2,0.0,
PC_2315,2,0.0,
PC_2316,2,0.0,
PC_2317,2,0.0,
PC_2318,2,0.0,
PC_2319,2,0.0,
PC_2320,2,0.0,
PC_2321,2,0.0,
PC_2322,2,0.0,
PC_2323,2,0.0,
PC_2324,2,0.0,
PC_2325,2,0.0,
PC_2326,2,0.0,
PC_2327,2,0.0,
PC_2328,2,0.0,
PC_2329,2,0.0,
PC_2330,2,0.0,
PC_2331,2,0.0,
PC_2332,2,0.0,
PC_2333,2,0.0,
PC_2334,2,0.0,
PC_2335,2,0.0,
PC_2336,2,0.0,
PC_2337,2,0.0,
PC_2338,2,0.0,
PC_2339,2,0.0,
PC_2340,2,0.0,
PC_2341,2,0.0,
PC_2342,2,0.0,
PC_2343,2,0.0,
PC_2344,2,0.0,
PC_2345,2,0.0,
PC_2346,2,0.0,
PC_2347,2,0.0,
PC_2348,2,0.0,
PC_2349,2,0.0,
PC_2350,2,0.0,
PC_2351,2,0.0,
PC_2352,2,0.0,
PC_2353,2,0.0,
PC_2354,2,0.0,
PC_2355,2,0.0,
PC_2356,2,0.0,
PC_2357,2,0.0,
PC_2358,2,0.0,
PC_2359,2,0.0,
PC_2360,2,0.0,
PC_2361,2,0.0,
PC_2362,2,0.0,
PC_2363,2,0.0,
PC_2364,2,0.0,
PC_2365,2,0.0,
PC_2366,2,0.0,
PC_2367,2,0.0,
PC_2368,2,0.0,
PC_2369,2,0.0,
PC_2370,2,0.0,
PC_2371,2,0.0,
PC_2372,2,0.0,
PC_2373,2,0.0,
PC_2374,2,0.0,
PC_2375,2,0.0,
PC_2376,2,0.0,
PC_2377,2,0.0,
PC_2378,2,0.0,
PC_2379,2,0.0,
PC_2380,2,0.0,
PC_2381,2,0.0,
PC_2382,2,0.0,
PC_2383,2,0.0,
PC_2384,2,0.0,
PC_2385,2,0.0,
PC_2386,2,0.0,
PC_2387,2,0.0,
PC_2388,2,0.0,
PC_2389,2,0.0,
PC_2390,2,0.0,
PC_2391,2,0.0,
PC_2392,2,0.0,
PC_2393,2,0.0,
PC_2394,2,0.0,
PC_2395,2,0.0,
PC_2396,2,0.0,
PC_2397,2,0.0,
PC_2398,2,0.0,
PC_2399,2,0.0,
PC_2400,2,0.0,
PC_2401,2,0.0,
PC_2402,2,0.0,
PC_2403,2,0.0,
PC_2404,2,0.0,
PC_2405,2,0.0,
PC_2406,2,0.0,
PC_2407,2,0.0,
PC_2408,2,0.0,
PC_2409,2,0.0,
PC_2410,2,0.0,
PC_2411,2,0.0,
PC_2412,2,0.0,
PC_2413,2,0.0,
PC_2414,2,0.0,
PC_2415,2,0.0,
PC_2416,2,0.0,
PC_2417,2,0.0,
PC_2418,2,0.0,
PC_2419,2,0.0,
PC_2420,2,0.0,
PC_2421,2,0.0,
PC_2422,2,0.0,
PC_2423,2,0.0,
PC_2424,2,0.0,
PC_2425,2,0.0,
PC_2426,2,0.0,
PC_2427,2,0.0,
PC_2428,2,0.0,
PC_2429,2,0.0,
PC_2430,2,0.0,
PC_2431,2,0.0,
PC_2432,2,0.0,
PC_2433,2,0.0,
PC_2434,2,0.0,
PC_2435,2,0.0,
PC_2436,2,0.0,
PC_2437,2,0.0,
PC_2438,2,0.0,
PC_2439,2,0.0,
PC_2440,2,0.0,
PC_2441,2,0.0,
PC_2442,2,0.0,
PC_2443,2,0.0,
PC_2444,2,1.0,hypothetical protein PAV1_ORF62 (1)
PC_2445,2,0.0,
PC_2446,2,0.0,
PC_2447,2,0.0,
PC_2448,2,0.0,
PC_2449,2,0.0,
PC_2450,2,0.0,
PC_2451,2,0.0,
PC_2452,2,0.0,
PC_2453,2,0.0,
PC_2454,2,0.0,
PC_2455,2,0.0,
PC_2456,2,0.0,
PC_2457,2,0.0,
PC_2458,2,0.0,
PC_2459,2,0.0,
PC_2460,2,0.0,
PC_2461,2,0.0,
PC_2462,2,0.0,
PC_2463,2,0.0,
PC_2464,2,0.0,
PC_2465,2,0.0,
PC_2466,2,0.0,
PC_2467,2,0.0,
PC_2468,2,0.0,
PC_2469,2,0.0,
PC_2470,2,0.0,
PC_2471,2,0.0,
PC_2472,2,0.0,
PC_2473,2,0.0,
PC_2474,2,0.0,
PC_2475,2,0.0,
PC_2476,2,0.0,
PC_2477,2,0.0,
PC_2478,2,0.0,
PC_2479,2,0.0,
PC_2480,2,0.0,
PC_2481,2,0.0,
PC_2482,2,0.0,
PC_2483,2,0.0,
PC_2484,2,0.0,
PC_2485,2,0.0,
PC_2486,2,0.0,
PC_2487,2,0.0,
PC_2488,2,0.0,
PC_2489,2,0.0,
PC_2490,2,0.0,
PC_2491,2,0.0,
PC_2492,2,0.0,
PC_2493,2,0.0,
PC_2494,2,0.0,
PC_2495,2,0.0,
PC_2496,2,0.0,
PC_2497,2,0.0,
PC_2498,2,0.0,
PC_2499,2,0.0,
PC_2500,2,0.0,
PC_2501,2,0.0,
PC_2502,2,0.0,
PC_2503,2,0.0,
PC_2504,2,0.0,
PC_2505,2,0.0,
PC_2506,2,0.0,
PC_2507,2,0.0,
PC_2508,2,0.0,
PC_2509,2,0.0,
PC_2510,2,0.0,
PC_2511,2,0.0,
PC_2512,2,0.0,
PC_2513,2,0.0,
PC_2514,2,0.0,
PC_2515,2,0.0,
PC_2516,2,0.0,
PC_2517,2,0.0,
PC_2518,2,0.0,
PC_2519,2,0.0,
PC_2520,2,0.0,
PC_2521,2,0.0,
PC_2522,2,0.0,
PC_2523,2,0.0,
PC_2524,2,0.0,
PC_2525,2,0.0,
PC_2526,2,0.0,
PC_2527,2,0.0,
PC_2528,2,0.0,
PC_2529,2,0.0,
PC_2530,2,0.0,
PC_2531,2,0.0,
PC_2532,2,0.0,
PC_2533,2,0.0,
PC_2534,2,0.0,
PC_2535,2,0.0,
PC_2536,2,0.0,
PC_2537,2,0.0,
PC_2538,2,0.0,
PC_2539,2,0.0,
PC_2540,2,0.0,
PC_2541,2,0.0,
PC_2542,2,0.0,
PC_2543,2,0.0,
PC_2544,2,0.0,
PC_2545,2,0.0,
PC_2546,2,0.0,
PC_2547,2,0.0,
PC_2548,2,0.0,
PC_2549,2,0.0,
PC_2550,2,0.0,
PC_2551,2,0.0,
PC_2552,2,0.0,
PC_2553,2,0.0,
PC_2554,2,0.0,
PC_2555,2,0.0,
PC_2556,2,0.0,
PC_2557,2,0.0,
PC_2558,2,0.0,
PC_2559,2,2.0,concanavalin A-like lectin/glucanase (1); concanavalin A-lectin/glucanase domain protein (1)
PC_2560,2,0.0,
PC_2561,2,0.0,
PC_2562,2,0.0,
PC_2563,2,0.0,
PC_2564,2,0.0,
PC_2565,2,2.0,structural protein (1); putative structural protein (1)
PC_2566,2,0.0,
PC_2567,2,0.0,
PC_2568,2,0.0,
PC_2569,2,0.0,
PC_2570,2,0.0,
PC_2571,2,0.0,
PC_2572,2,2.0,hypothetical protein M201_gp73 (1); hypothetical protein M197_gp83 (1)
PC_2573,2,0.0,
PC_2574,2,1.0,hypothetical protein M197_gp29 (1)
PC_2575,2,0.0,
PC_2576,2,0.0,
PC_2577,2,0.0,
PC_2578,2,0.0,
PC_2579,2,0.0,
PC_2580,2,0.0,
PC_2581,2,0.0,
PC_2582,2,1.0,metallophosphatase (1)
PC_2583,2,0.0,
PC_2584,2,0.0,
PC_2585,2,0.0,
PC_2586,2,0.0,
PC_2587,2,0.0,
PC_2588,2,0.0,
PC_2589,2,0.0,
PC_2590,2,0.0,
PC_2591,2,1.0,hypothetical protein M199_gp090 (1)
PC_2592,2,0.0,
PC_2593,2,0.0,
PC_2594,2,0.0,
PC_2595,2,0.0,
PC_2596,2,0.0,
PC_2597,2,0.0,
PC_2598,2,0.0,
PC_2599,2,0.0,
PC_2600,2,0.0,
PC_2601,2,0.0,
PC_2602,2,1.0,hypothetical protein M202_gp127 (1)
PC_2603,2,1.0,hypothetical protein M196_gp71 (1)
PC_2604,2,1.0,hypothetical protein CWS96_gp10 (1)
PC_2605,2,0.0,
PC_2606,2,0.0,
PC_2607,2,0.0,
PC_2608,2,0.0,
PC_2609,2,0.0,
PC_2610,2,0.0,
PC_2611,2,0.0,
PC_2612,2,0.0,
PC_2613,2,0.0,
PC_2614,2,0.0,
PC_2615,2,0.0,
PC_2616,2,0.0,
PC_2617,2,2.0,hypothetical protein M201_gp11 (1); hypothetical protein M197_gp21 (1)
PC_2618,2,0.0,
PC_2619,2,1.0,hypothetical protein M196_gp04 (1)
PC_2620,2,1.0,hypothetical protein M201_gp86 (1)
PC_2621,2,1.0,hypothetical protein JR051_gp50 (1)
PC_2622,2,1.0,hypothetical protein M201_gp71 (1)
PC_2623,2,0.0,
PC_2624,2,0.0,
PC_2625,2,0.0,
PC_2626,2,0.0,
PC_2627,2,2.0,hypothetical protein (2)
PC_2628,2,2.0,Nucleoside-diphosphate-sugar epimerase (1); putative nucleoside-diphosphate-sugar epimerase (1)
PC_2629,2,2.0,hypothetical protein A0E62_gp24 (1); hypothetical protein D1T48_gp21 (1)
PC_2630,2,2.0,structural protein VP3 (1); hypothetical protein D1T48_gp28 (1)
PC_2631,2,2.0,putative CxxC motif protein (2)
PC_2632,2,2.0,hypothetical protein HrrHF2_115 (1); hypothetical protein HfxHF1_115 (1)
PC_2633,2,2.0,hypothetical protein HrrHF2_205 (1); hypothetical protein HfxHF1_205 (1)
PC_2634,2,2.0,hypothetical protein M193_gp104 (1); HNH endonuclease (1)
PC_2635,2,2.0,hypothetical protein M193_gp066 (1); hypothetical protein HSTV2_67 (1)
PC_2636,2,2.0,hypothetical protein HrrHF2_325 (1); hypothetical protein HfxHF1_325 (1)
PC_2637,2,2.0,hypothetical protein M193_gp043 (1); hypothetical protein HSTV2_45 (1)
PC_2638,2,2.0,putative CxxC motif protein (2)
PC_2639,2,2.0,hypothetical protein HrrHF2_445 (1); hypothetical protein HfxHF1_445 (1)
PC_2640,2,2.0,hypothetical protein HfxHF1_490 (1); hypothetical protein HSTV2_35 (1)
PC_2641,2,2.0,hypothetical protein M193_gp027 (1); hypothetical protein HSTV2_27 (1)
PC_2642,2,2.0,tape measure (2)
PC_2643,2,2.0,hypothetical protein M193_gp018 (1); hypothetical protein HSTV2_18 (1)
PC_2644,2,2.0,hypothetical protein M193_gp012 (1); scaffold protein (1)
PC_2645,2,2.0,hypothetical protein M193_gp011 (1); hypothetical protein HSTV2_11 (1)
PC_2646,2,2.0,putative CxxC motif protein (2)
PC_2647,2,2.0,hypothetical protein psiM2p01 (1); hypothetical protein psiM100p05 (1)
PC_2648,2,2.0,hypothetical protein psiM2p03 (1); hypothetical protein psiM100p07 (1)
PC_2649,2,2.0,hypothetical protein psiM2p04 (1); hypothetical protein psiM100p08 (1)
PC_2650,2,2.0,hypothetical protein psiM2p05 (1); hypothetical protein psiM100p09 (1)
PC_2651,2,2.0,hypothetical protein psiM2p06 (1); hypothetical protein psiM100p13 (1)
PC_2652,2,2.0,hypothetical protein psiM2p07 (1); hypothetical protein psiM100p14 (1)
PC_2653,2,2.0,hypothetical protein psiM2p08 (1); hypothetical protein psiM100p15 (1)
PC_2654,2,2.0,small terminase subunit (1); putative small terminase subunit (1)
PC_2655,2,2.0,large terminase subunit (1); putative large terminase subunit (1)
PC_2656,2,2.0,hypothetical protein psiM2p12 (1); hypothetical protein psiM100p19 (1)
PC_2657,2,2.0,hypothetical protein psiM2p15 (1); hypothetical protein psiM100p22 (1)
PC_2658,2,2.0,hypothetical protein psiM2p16 (1); hypothetical protein psiM100p23 (1)
PC_2659,2,2.0,hypothetical protein psiM2p17 (1); hypothetical protein psiM100p24 (1)
PC_2660,2,2.0,hypothetical protein psiM2p18 (1); hypothetical protein psiM100p25 (1)
PC_2661,2,2.0,structural protein (1); putative structural protein (1)
PC_2662,2,2.0,hypothetical protein psiM2p20 (1); hypothetical protein psiM100p27 (1)
PC_2663,2,2.0,tail protein (1); putative tail protein (1)
PC_2664,2,2.0,ATP/GTP-binding protein (1); hypothetical protein psiM100p30 (1)
PC_2665,2,2.0,hypothetical protein psiM2p24 (1); hypothetical protein psiM100p31 (1)
PC_2666,2,2.0,hypothetical protein psiM2p25 (1); hypothetical protein psiM100p32 (1)
PC_2667,2,2.0,hypothetical protein psiM2p26 (1); hypothetical protein psiM100p33 (1)
PC_2668,2,2.0,hypothetical protein psiM2p27 (1); hypothetical protein psiM100p34 (1)
PC_2669,2,2.0,hypothetical protein psiM2p28 (1); hypothetical protein psiM100p35 (1)
PC_2670,2,2.0,pseudomurein endosiopeptidase (1); PeiW (1)
PC_2671,2,2.0,hypothetical protein psiM2p30 (1); putative integrase (1)
PC_2672,2,2.0,hypothetical protein psiM2p31 (1); hypothetical protein psiM100p03 (1)
PC_2673,2,2.0,hypothetical protein psiM2p32 (1); hypothetical protein psiM100p04 (1)
PC_2674,2,2.0,hypothetical protein psiM2p02 (1); hypothetical protein psiM100p06 (1)
PC_2675,2,2.0,uncharacterized protein KMC42_gp88 (1); hypothetical protein PhiCh1p92 (1)
PC_2676,2,2.0,hypothetical protein M200_gp004 (1); hypothetical protein His1V_gp35 (1)
PC_2677,2,2.0,hypothetical protein M196_gp25 (1); hypothetical protein His2V_gp02 (1)
PC_2678,2,2.0,hypothetical protein HOV17_gp25 (1); hypothetical protein His2V_gp07 (1)
PC_2679,2,2.0,VP4 (1); VP4 precursor (1)
PC_2680,2,2.0,VP4 precursor (1); unknown (1)
PC_2681,2,2.0,hypothetical protein SIRV1gp04 (1); hypothetical protein SIRV2gp11 (1)
PC_2682,2,2.0,putative ATP-dependent protease (1); putative superfamily 6 helicase (1)
PC_2683,2,2.0,structural protein VP9 (1); putative viral structural protein (1)
PC_2684,2,2.0,hypothetical protein SIRV2gp02 (1); hypothetical protein SIRV2gp05 (1)
PC_2685,2,2.0,hypothetical protein SIRV2gp06 (1); hypothetical protein BHS13_gp04 (1)
PC_2686,2,2.0,hypothetical protein SIRV2gp07 (1); structural protein (1)
PC_2687,2,2.0,hypothetical protein SIFV0044 (1); hypothetical protein SIRV2gp29 (1)
PC_2688,2,2.0,hypothetical protein SIRV2gp51 (1); hypothetical protein BHS13_gp03 (1)
PC_2689,2,2.0,hypothetical protein AFV9_gp03 (1); hypothetical protein SIFV0002 (1)
PC_2690,2,2.0,hypothetical protein AFV9_gp05 (1); hypothetical protein SIFV0003 (1)
PC_2691,2,2.0,viral structural protein (1); hypothetical protein SIFV0009 (1)
PC_2692,2,2.0,hypothetical protein AFV7_gp21 (1); hypothetical protein AFV8_gp23 (1)
PC_2693,2,2.0,putative glycosyltransferase (2)
PC_2694,2,2.0,3 transmembrane domain protein (1); hypothetical protein SIFV0057 (1)
PC_2695,2,2.0,hypothetical protein CCL45_gp56 (1); hypothetical protein CCL44_gp55 (1)
PC_2696,2,2.0,hypothetical protein AFV9_gp60 (1); hypothetical protein SIFV0064 (1)
PC_2697,2,2.0,hypothetical protein AFV9_gp68 (1); hypothetical protein SIFV0075 (1)
PC_2698,2,2.0,hypothetical protein AFV1_ORF132 (1); hypothetical protein AFV1_ORF140 (1)
PC_2699,2,2.0,hypothetical protein ATV_gp07 (1); ORF F-112 (1)
PC_2700,2,2.0,hypothetical protein SSSV1_gp32 (1); hypothetical protein SSSV6_gp27 (1)
PC_2701,2,2.0,hypothetical protein AVT98_gp57 (1); ORF A460 (1)
PC_2702,2,2.0,hypothetical protein AVT98_gp56 (1); ORF B53 (1)
PC_2703,2,2.0,hypothetical protein SSSV1_gp16 (1); ORF B64 (1)
PC_2704,2,2.0,hypothetical protein ARV1_gp05 (1); conserved archaeal viral protein (1)
PC_2705,2,2.0,hypothetical protein A137 (1); hypothetical protein STIV2_B140 (1)
PC_2706,2,2.0,hypothetical protein SSSV1_gp24 (1); ORF B85 (1)
PC_2707,2,2.0,hypothetical protein B130 (1); hypothetical protein STIV2_C141 (1)
PC_2708,2,2.0,hypothetical protein A55 (1); hypothetical protein STIV2_A55 (1)
PC_2709,2,2.0,hypothetical protein A510 (1); hypothetical protein STIV2_A509 (1)
PC_2710,2,2.0,hypothetical protein A197 (1); hypothetical protein STIV2_B197 (1)
PC_2711,2,2.0,hypothetical protein A223 (1); hypothetical protein STIV2_B631 (1)
PC_2712,2,2.0,hypothetical protein B106 (1); hypothetical protein STIV2_B67 (1)
PC_2713,2,2.0,hypothetical protein A106 (1); hypothetical protein STIV2_C211 (1)
PC_2714,2,2.0,hypothetical protein B97 (1); hypothetical protein STIV2_C101 (1)
PC_2715,2,2.0,hypothetical protein A58 (1); hypothetical protein STIV2_C54b (1)
PC_2716,2,2.0,hypothetical protein B66b (1); hypothetical protein STIV2_B66 (1)
PC_2717,2,2.0,hypothetical protein F93 (1); hypothetical protein STIV2_F98 (1)
PC_2718,2,2.0,hypothetical protein C121 (1); hypothetical protein STIV2_C96 (1)
PC_2719,2,2.0,hypothetical protein B124 (1); hypothetical protein STIV2_A118 (1)
PC_2720,2,2.0,hypothetical protein A77 (1); hypothetical protein STIV2_C73 (1)
PC_2721,2,2.0,hypothetical protein B264 (1); hypothetical protein STIV2_B265 (1)
PC_2722,2,2.0,hypothetical protein A109 (1); hypothetical protein STIV2_A110 (1)
PC_2723,2,2.0,hypothetical protein B164 (1); hypothetical protein STIV2_B204 (1)
PC_2724,2,2.0,coat protein (1); hypothetical protein STIV2_A345 (1)
PC_2725,2,2.0,hypothetical protein C557 (1); hypothetical protein STIV2_C510 (1)
PC_2726,2,2.0,hypothetical protein PyrSV_gp03 (1); hypothetical protein TTSV1_gp04 (1)
PC_2727,2,2.0,hypothetical protein PyrSV_gp04 (1); hypothetical protein PyrSV_gp05 (1)
PC_2728,2,2.0,hypothetical protein PyrSV_gp11 (1); hypothetical protein TTSV1_gp22 (1)
PC_2729,2,2.0,hypothetical protein PyrSV_gp15 (1); hypothetical protein TTSV1_gp08 (1)
PC_2730,2,2.0,hypothetical protein PyrSV_gp17 (1); hypothetical protein TTSV1_gp21 (1)
PC_2731,2,2.0,virus coat protein VP2 (2)
PC_2732,2,2.0,hypothetical protein PyrSV_gp21 (1); hypothetical protein TTSV1_gp11 (1)
PC_2733,2,2.0,hypothetical protein PyrSV_gp25 (1); hypothetical protein TTSV1_gp15 (1)
PC_2734,2,2.0,hypothetical protein PyrSV_gp26 (1); hypothetical protein TTSV1_gp16 (1)
PC_2735,2,2.0,hypothetical protein PyrSV_gp28 (1); hypothetical protein TTSV1_gp18 (1)
PC_2736,2,2.0,hypothetical protein PyrSV_gp29 (1); hypothetical protein TTSV1_gp19 (1)
PC_2737,2,2.0,hypothetical protein PyrSV_gp30 (1); hypothetical protein TTSV1_gp26 (1)
PC_2738,2,2.0,hypothetical protein STSV1pORF10 (1); hypothetical protein STSV2_08 (1)
PC_2739,2,2.0,hypothetical protein STSV1pORF15 (1); hypothetical protein STSV2_12 (1)
PC_2740,2,2.0,hypothetical protein STSV1pORF11 (1); hypothetical protein STSV2_09 (1)
PC_2741,2,2.0,hypothetical protein STSV1pORF13 (1); hypothetical protein STSV2_11 (1)
PC_2742,2,2.0,hypothetical protein STSV1pORF19 (1); hypothetical protein STSV2_16 (1)
PC_2743,2,2.0,hypothetical protein STSV1pORF25 (1); hypothetical protein STSV2_24 (1)
PC_2744,2,2.0,hypothetical protein STSV1pORF26 (1); hypothetical protein STSV2_25 (1)
PC_2745,2,2.0,hypothetical protein STSV1pORF27 (1); polysaccharide biosynthesis-related protein (1)
PC_2746,2,2.0,hypothetical protein STSV1pORF30 (1); hypothetical protein STSV2_27 (1)
PC_2747,2,2.0,hypothetical protein STSV1pORF31 (1); hypothetical protein STSV2_28 (1)
PC_2748,2,2.0,hypothetical protein STSV1pORF32 (1); hypothetical protein STSV2_29 (1)
PC_2749,2,2.0,hypothetical protein STSV1pORF35 (1); hypothetical protein STSV2_32 (1)
PC_2750,2,2.0,hypothetical protein STSV1pORF37 (1); hypothetical protein STSV2_34 (1)
PC_2751,2,2.0,hypothetical protein STSV1pORF38 (1); hypothetical protein STSV2_35 (1)
PC_2752,2,2.0,hypothetical protein STSV1pORF39 (1); hypothetical protein STSV2_36 (1)
PC_2753,2,2.0,hypothetical protein STSV1pORF42 (1); hypothetical protein STSV2_39 (1)
PC_2754,2,2.0,hypothetical protein STSV1pORF43 (1); hypothetical protein STSV2_40 (1)
PC_2755,2,2.0,hypothetical protein STSV1pORF44 (1); hypothetical protein STSV2_41 (1)
PC_2756,2,2.0,hypothetical protein STSV1pORF47 (1); hypothetical protein STSV2_44 (1)
PC_2757,2,2.0,hypothetical protein STSV1pORF48 (1); hypothetical protein STSV2_45 (1)
PC_2758,2,2.0,hypothetical protein STSV1pORF53 (1); hypothetical protein STSV2_51 (1)
PC_2759,2,2.0,hypothetical protein STSV1pORF55 (1); hypothetical protein STSV2_53 (1)
PC_2760,2,2.0,hypothetical protein STSV1pORF57 (1); hypothetical protein STSV2_55 (1)
PC_2761,2,2.0,hypothetical protein STSV1pORF58 (1); hypothetical protein STSV2_56 (1)
PC_2762,2,2.0,hypothetical protein STSV1pORF59 (1); hypothetical protein STSV2_57 (1)
PC_2763,2,2.0,hypothetical protein STSV1pORF60 (1); hypothetical protein STSV2_58 (1)
PC_2764,2,2.0,"Cytosine methylase, similar to PspGI methylase (1); putative cytosine methylase (1)"
PC_2765,2,2.0,hypothetical protein STSV1pORF62 (1); hypothetical protein STSV2_60 (1)
PC_2766,2,2.0,hypothetical protein STSV1pORF67 (1); hypothetical protein STSV2_67 (1)
PC_2767,2,2.0,hypothetical protein STSV1pORF70 (1); hypothetical protein STSV2_71 (1)
PC_2768,2,2.0,hypothetical protein STSV1pORF71 (1); hypothetical protein STSV2_72 (1)
PC_2769,2,2.0,hypothetical protein STSV1pORF72 (1); hypothetical protein STSV2_73 (1)
PC_2770,2,2.0,hypothetical protein STSV1pORF73 (1); hypothetical protein STSV2_74 (1)
PC_2771,2,2.0,hypothetical protein STSV1pORF74 (1); hypothetical protein STSV2_75 (1)
PC_2772,2,2.0,hypothetical protein AFV2_gp06 (1); hypothetical protein SSSV1_gp10 (1)
PC_2773,2,2.0,hypothetical protein AFV2_gp07 (1); hypothetical protein AZ268_gp11 (1)
PC_2774,2,2.0,hypothetical protein AFV2_gp09 (1); hypothetical protein HOU83_gp10 (1)
PC_2775,2,2.0,hypothetical protein AFV2_gp10 (1); ribbon-helix-helix domain (1)
PC_2776,2,2.0,hypothetical protein AFV2_gp11 (1); hypothetical protein HOU83_gp08 (1)
