contig_id,pc_id
Sulfolobus islandicus filamentous virus,PC_0537
Sulfolobus islandicus filamentous virus,PC_0532
Sulfolobus islandicus rod-shaped virus 1,PC_0062
Sulfolobus islandicus rod-shaped virus 1,PC_0241
Sulfolobus islandicus rod-shaped virus 1,PC_0085
Sulfolobus islandicus rod-shaped virus 1,PC_0091
Sulfolobus islandicus rod-shaped virus 1,PC_0378
Sulfolobus islandicus rod-shaped virus 1,PC_1509
Sulfolobus islandicus rod-shaped virus 1,PC_1513
Sulfolobus islandicus rod-shaped virus 1,PC_0142
Sulfolobus islandicus rod-shaped virus 1,PC_0117
Sulfolobus islandicus rod-shaped virus 1,PC_0143
Sulfolobus islandicus rod-shaped virus 1,PC_1018
Sulfolobus islandicus rod-shaped virus 1,PC_0080
Sulfolobus islandicus rod-shaped virus 1,PC_0090
Sulfolobus islandicus rod-shaped virus 1,PC_0089
Sulfolobus islandicus rod-shaped virus 1,PC_0019
Sulfolobus islandicus rod-shaped virus 1,PC_0088
Sulfolobus islandicus rod-shaped virus 1,PC_1512
Sulfolobus islandicus rod-shaped virus 1,PC_0104
Sulfolobus islandicus rod-shaped virus 1,PC_0116
Sulfolobus islandicus rod-shaped virus 1,PC_0084
Sulfolobus islandicus rod-shaped virus 1,PC_0105
Sulfolobus islandicus rod-shaped virus 1,PC_0114
Sulfolobus islandicus rod-shaped virus 1,PC_0115
Sulfolobus islandicus rod-shaped virus 1,PC_0140
Sulfolobus islandicus rod-shaped virus 1,PC_0081
Sulfolobus islandicus rod-shaped virus 1,PC_0063
Sulfolobus islandicus rod-shaped virus 1,PC_0079
Sulfolobus islandicus rod-shaped virus 1,PC_0163
Sulfolobus islandicus rod-shaped virus 1,PC_0032
Sulfolobus islandicus rod-shaped virus 1,PC_1510
Sulfolobus islandicus rod-shaped virus 1,
Sulfolobus islandicus rod-shaped virus 1,PC_0243
Sulfolobus islandicus rod-shaped virus 1,PC_0141
Sulfolobus islandicus rod-shaped virus 1,PC_0064
Sulfolobus islandicus rod-shaped virus 1,PC_0164
Sulfolobus islandicus rod-shaped virus 1,PC_0520
Sulfolobus islandicus rod-shaped virus 1,PC_0521
Sulfolobus islandicus rod-shaped virus 1,PC_0082
Sulfolobus islandicus rod-shaped virus 1,PC_0083
Sulfolobus islandicus rod-shaped virus 1,PC_0086
Sulfolobus islandicus rod-shaped virus 1,PC_0940
Sulfolobus islandicus rod-shaped virus 1,PC_2681
Sulfolobus islandicus rod-shaped virus 10,PC_0542
Sulfolobus islandicus rod-shaped virus 10,PC_0084
Sulfolobus islandicus rod-shaped virus 10,PC_1682
Sulfolobus islandicus rod-shaped virus 10,
Sulfolobus islandicus rod-shaped virus 10,PC_0318
Sulfolobus islandicus rod-shaped virus 10,PC_0104
Sulfolobus islandicus rod-shaped virus 10,PC_0117
Sulfolobus islandicus rod-shaped virus 10,PC_0085
Sulfolobus islandicus rod-shaped virus 10,PC_0247
Sulfolobus islandicus rod-shaped virus 10,PC_0086
Sulfolobus islandicus rod-shaped virus 10,PC_0088
Sulfolobus islandicus rod-shaped virus 10,PC_0019
Sulfolobus islandicus rod-shaped virus 10,PC_0089
Sulfolobus islandicus rod-shaped virus 10,PC_0090
Sulfolobus islandicus rod-shaped virus 10,PC_0091
Sulfolobus islandicus rod-shaped virus 10,PC_1681
Sulfolobus islandicus rod-shaped virus 10,PC_0114
Sulfolobus islandicus rod-shaped virus 10,PC_0105
Sulfolobus islandicus rod-shaped virus 10,PC_0390
Sulfolobus islandicus rod-shaped virus 10,PC_0142
Sulfolobus islandicus rod-shaped virus 10,PC_0317
Sulfolobus islandicus rod-shaped virus 10,PC_0313
Sulfolobus islandicus rod-shaped virus 10,PC_0083
Sulfolobus islandicus rod-shaped virus 10,PC_0389
Sulfolobus islandicus rod-shaped virus 10,PC_0080
Sulfolobus islandicus rod-shaped virus 10,PC_0118
Sulfolobus islandicus rod-shaped virus 10,PC_0246
Sulfolobus islandicus rod-shaped virus 10,PC_0163
Sulfolobus islandicus rod-shaped virus 10,PC_0079
Sulfolobus islandicus rod-shaped virus 10,PC_0063
Sulfolobus islandicus rod-shaped virus 10,PC_0081
Sulfolobus islandicus rod-shaped virus 10,PC_0203
Sulfolobus islandicus rod-shaped virus 10,PC_0140
Sulfolobus islandicus rod-shaped virus 10,PC_0143
Sulfolobus islandicus rod-shaped virus 10,PC_0115
Sulfolobus islandicus rod-shaped virus 10,PC_0009
Sulfolobus islandicus rod-shaped virus 10,PC_0314
Sulfolobus islandicus rod-shaped virus 10,PC_0141
Sulfolobus islandicus rod-shaped virus 10,PC_0064
Sulfolobus islandicus rod-shaped virus 10,PC_0164
Sulfolobus islandicus rod-shaped virus 10,PC_0062
Sulfolobus islandicus rod-shaped virus 10,PC_0315
Sulfolobus islandicus rod-shaped virus 10,PC_0316
Sulfolobus islandicus rod-shaped virus 10,PC_0082
Sulfolobus islandicus rod-shaped virus 10,PC_0312
Sulfolobus islandicus rod-shaped virus 10,PC_0116
Sulfolobus islandicus rod-shaped virus 10,PC_0550
Sulfolobus islandicus rod-shaped virus 10,PC_0201
Sulfolobus islandicus rod-shaped virus 10,PC_0311
Sulfolobus islandicus rod-shaped virus 11,PC_0246
Sulfolobus islandicus rod-shaped virus 11,PC_0104
Sulfolobus islandicus rod-shaped virus 11,PC_0117
Sulfolobus islandicus rod-shaped virus 11,PC_0085
Sulfolobus islandicus rod-shaped virus 11,PC_0247
Sulfolobus islandicus rod-shaped virus 11,PC_0086
Sulfolobus islandicus rod-shaped virus 11,PC_0088
Sulfolobus islandicus rod-shaped virus 11,PC_0019
Sulfolobus islandicus rod-shaped virus 11,PC_0089
Sulfolobus islandicus rod-shaped virus 11,PC_0090
Sulfolobus islandicus rod-shaped virus 11,PC_0091
Sulfolobus islandicus rod-shaped virus 11,PC_0114
Sulfolobus islandicus rod-shaped virus 11,PC_0105
Sulfolobus islandicus rod-shaped virus 11,PC_0045
Sulfolobus islandicus rod-shaped virus 11,PC_0724
Sulfolobus islandicus rod-shaped virus 11,PC_0390
Sulfolobus islandicus rod-shaped virus 11,PC_0142
Sulfolobus islandicus rod-shaped virus 11,PC_0319
Sulfolobus islandicus rod-shaped virus 11,PC_0080
Sulfolobus islandicus rod-shaped virus 11,PC_0313
Sulfolobus islandicus rod-shaped virus 11,PC_0312
Sulfolobus islandicus rod-shaped virus 11,PC_0542
Sulfolobus islandicus rod-shaped virus 11,PC_0318
Sulfolobus islandicus rod-shaped virus 11,PC_0118
Sulfolobus islandicus rod-shaped virus 11,PC_0116
Sulfolobus islandicus rod-shaped virus 11,PC_0201
Sulfolobus islandicus rod-shaped virus 11,PC_0163
Sulfolobus islandicus rod-shaped virus 11,PC_0079
Sulfolobus islandicus rod-shaped virus 11,PC_0063
Sulfolobus islandicus rod-shaped virus 11,PC_0081
Sulfolobus islandicus rod-shaped virus 11,PC_0203
Sulfolobus islandicus rod-shaped virus 11,PC_0140
Sulfolobus islandicus rod-shaped virus 11,PC_0143
Sulfolobus islandicus rod-shaped virus 11,PC_0115
Sulfolobus islandicus rod-shaped virus 11,PC_0009
Sulfolobus islandicus rod-shaped virus 11,PC_0314
Sulfolobus islandicus rod-shaped virus 11,PC_0084
Sulfolobus islandicus rod-shaped virus 11,PC_0141
Sulfolobus islandicus rod-shaped virus 11,PC_0164
Sulfolobus islandicus rod-shaped virus 11,PC_0062
Sulfolobus islandicus rod-shaped virus 11,PC_0745
Sulfolobus islandicus rod-shaped virus 11,PC_1114
Sulfolobus islandicus rod-shaped virus 11,PC_0315
Sulfolobus islandicus rod-shaped virus 11,PC_0316
Sulfolobus islandicus rod-shaped virus 11,PC_0389
Sulfolobus islandicus rod-shaped virus 11,PC_0082
Sulfolobus islandicus rod-shaped virus 11,PC_0083
Sulfolobus islandicus rod-shaped virus 11,PC_0362
Sulfolobus islandicus rod-shaped virus 11,PC_0064
Sulfolobus islandicus rod-shaped virus 11,PC_0317
Sulfolobus islandicus rod-shaped virus 2,PC_1514
Sulfolobus islandicus rod-shaped virus 2,
Sulfolobus islandicus rod-shaped virus 2,PC_0080
Sulfolobus islandicus rod-shaped virus 2,PC_0084
Sulfolobus islandicus rod-shaped virus 2,PC_0083
Sulfolobus islandicus rod-shaped virus 2,PC_0082
Sulfolobus islandicus rod-shaped virus 2,PC_0521
Sulfolobus islandicus rod-shaped virus 2,PC_2687
Sulfolobus islandicus rod-shaped virus 2,PC_0062
Sulfolobus islandicus rod-shaped virus 2,PC_0164
Sulfolobus islandicus rod-shaped virus 2,PC_0064
Sulfolobus islandicus rod-shaped virus 2,PC_0141
Sulfolobus islandicus rod-shaped virus 2,PC_0243
Sulfolobus islandicus rod-shaped virus 2,PC_1510
Sulfolobus islandicus rod-shaped virus 2,PC_0032
Sulfolobus islandicus rod-shaped virus 2,PC_0163
Sulfolobus islandicus rod-shaped virus 2,PC_0079
Sulfolobus islandicus rod-shaped virus 2,PC_0063
Sulfolobus islandicus rod-shaped virus 2,PC_0081
Sulfolobus islandicus rod-shaped virus 2,PC_0140
Sulfolobus islandicus rod-shaped virus 2,PC_0115
Sulfolobus islandicus rod-shaped virus 2,PC_0114
Sulfolobus islandicus rod-shaped virus 2,PC_0105
Sulfolobus islandicus rod-shaped virus 2,PC_0940
Sulfolobus islandicus rod-shaped virus 2,PC_2681
Sulfolobus islandicus rod-shaped virus 2,PC_0116
Sulfolobus islandicus rod-shaped virus 2,PC_0104
Sulfolobus islandicus rod-shaped virus 2,PC_0520
Sulfolobus islandicus rod-shaped virus 2,PC_0241
Sulfolobus islandicus rod-shaped virus 2,PC_0117
Sulfolobus islandicus rod-shaped virus 2,PC_2684
Sulfolobus islandicus rod-shaped virus 2,PC_0378
Sulfolobus islandicus rod-shaped virus 2,PC_2685
Sulfolobus islandicus rod-shaped virus 2,PC_2686
Sulfolobus islandicus rod-shaped virus 2,PC_1018
Sulfolobus islandicus rod-shaped virus 2,PC_2688
Sulfolobus islandicus rod-shaped virus 2,PC_1512
Sulfolobus islandicus rod-shaped virus 2,PC_0142
Sulfolobus islandicus rod-shaped virus 2,PC_1513
Sulfolobus islandicus rod-shaped virus 2,PC_1509
Sulfolobus islandicus rod-shaped virus 2,PC_0085
Sulfolobus islandicus rod-shaped virus 2,PC_0091
Sulfolobus islandicus rod-shaped virus 2,PC_0090
Sulfolobus islandicus rod-shaped virus 2,PC_0089
Sulfolobus islandicus rod-shaped virus 2,PC_0019
Sulfolobus islandicus rod-shaped virus 2,PC_0088
Sulfolobus islandicus rod-shaped virus 2,PC_0086
Sulfolobus islandicus rod-shaped virus 2,PC_0143
Sulfolobus islandicus rod-shaped virus 4,PC_0390
Sulfolobus islandicus rod-shaped virus 4,PC_0142
Sulfolobus islandicus rod-shaped virus 4,PC_0319
Sulfolobus islandicus rod-shaped virus 4,PC_0080
Sulfolobus islandicus rod-shaped virus 4,PC_0317
Sulfolobus islandicus rod-shaped virus 4,PC_0312
Sulfolobus islandicus rod-shaped virus 4,PC_0542
Sulfolobus islandicus rod-shaped virus 4,PC_0084
Sulfolobus islandicus rod-shaped virus 4,PC_0724
Sulfolobus islandicus rod-shaped virus 4,PC_0313
Sulfolobus islandicus rod-shaped virus 4,PC_0045
Sulfolobus islandicus rod-shaped virus 4,PC_0117
Sulfolobus islandicus rod-shaped virus 4,PC_0105
Sulfolobus islandicus rod-shaped virus 4,PC_0114
Sulfolobus islandicus rod-shaped virus 4,PC_0091
Sulfolobus islandicus rod-shaped virus 4,PC_0090
Sulfolobus islandicus rod-shaped virus 4,PC_0089
Sulfolobus islandicus rod-shaped virus 4,PC_0019
Sulfolobus islandicus rod-shaped virus 4,PC_0088
Sulfolobus islandicus rod-shaped virus 4,PC_0086
Sulfolobus islandicus rod-shaped virus 4,PC_0247
Sulfolobus islandicus rod-shaped virus 4,PC_0085
Sulfolobus islandicus rod-shaped virus 4,PC_0362
Sulfolobus islandicus rod-shaped virus 4,PC_0104
Sulfolobus islandicus rod-shaped virus 4,PC_0083
Sulfolobus islandicus rod-shaped virus 4,PC_0314
Sulfolobus islandicus rod-shaped virus 4,PC_0389
Sulfolobus islandicus rod-shaped virus 4,PC_0201
Sulfolobus islandicus rod-shaped virus 4,PC_0318
Sulfolobus islandicus rod-shaped virus 4,PC_1683
Sulfolobus islandicus rod-shaped virus 4,PC_0118
Sulfolobus islandicus rod-shaped virus 4,PC_0246
Sulfolobus islandicus rod-shaped virus 4,PC_0163
Sulfolobus islandicus rod-shaped virus 4,PC_0079
Sulfolobus islandicus rod-shaped virus 4,PC_0063
Sulfolobus islandicus rod-shaped virus 4,PC_0081
Sulfolobus islandicus rod-shaped virus 4,PC_0203
Sulfolobus islandicus rod-shaped virus 4,PC_0082
Sulfolobus islandicus rod-shaped virus 4,PC_0140
Sulfolobus islandicus rod-shaped virus 4,PC_0115
Sulfolobus islandicus rod-shaped virus 4,PC_0009
Sulfolobus islandicus rod-shaped virus 4,PC_0141
Sulfolobus islandicus rod-shaped virus 4,PC_0064
Sulfolobus islandicus rod-shaped virus 4,PC_0164
Sulfolobus islandicus rod-shaped virus 4,PC_0062
Sulfolobus islandicus rod-shaped virus 4,PC_0745
Sulfolobus islandicus rod-shaped virus 4,PC_1114
Sulfolobus islandicus rod-shaped virus 4,PC_0315
Sulfolobus islandicus rod-shaped virus 4,PC_0316
Sulfolobus islandicus rod-shaped virus 4,PC_0143
Sulfolobus islandicus rod-shaped virus 4,PC_0116
Sulfolobus islandicus rod-shaped virus 5,PC_0745
Sulfolobus islandicus rod-shaped virus 5,PC_0201
Sulfolobus islandicus rod-shaped virus 5,PC_0388
Sulfolobus islandicus rod-shaped virus 5,PC_0746
Sulfolobus islandicus rod-shaped virus 5,PC_0362
Sulfolobus islandicus rod-shaped virus 5,PC_0317
Sulfolobus islandicus rod-shaped virus 5,PC_0084
Sulfolobus islandicus rod-shaped virus 5,PC_0116
Sulfolobus islandicus rod-shaped virus 5,PC_0318
Sulfolobus islandicus rod-shaped virus 5,PC_0104
Sulfolobus islandicus rod-shaped virus 5,PC_0117
Sulfolobus islandicus rod-shaped virus 5,PC_0247
Sulfolobus islandicus rod-shaped virus 5,PC_0086
Sulfolobus islandicus rod-shaped virus 5,PC_0088
Sulfolobus islandicus rod-shaped virus 5,PC_0019
Sulfolobus islandicus rod-shaped virus 5,PC_0089
Sulfolobus islandicus rod-shaped virus 5,PC_0090
Sulfolobus islandicus rod-shaped virus 5,PC_0091
Sulfolobus islandicus rod-shaped virus 5,PC_0114
Sulfolobus islandicus rod-shaped virus 5,PC_0105
Sulfolobus islandicus rod-shaped virus 5,PC_0045
Sulfolobus islandicus rod-shaped virus 5,PC_0724
Sulfolobus islandicus rod-shaped virus 5,PC_0390
Sulfolobus islandicus rod-shaped virus 5,PC_0142
Sulfolobus islandicus rod-shaped virus 5,PC_0319
Sulfolobus islandicus rod-shaped virus 5,PC_0080
Sulfolobus islandicus rod-shaped virus 5,PC_0313
Sulfolobus islandicus rod-shaped virus 5,PC_0312
Sulfolobus islandicus rod-shaped virus 5,PC_2695
Sulfolobus islandicus rod-shaped virus 5,PC_3030
Sulfolobus islandicus rod-shaped virus 5,PC_0550
Sulfolobus islandicus rod-shaped virus 5,PC_0083
Sulfolobus islandicus rod-shaped virus 5,PC_0082
Sulfolobus islandicus rod-shaped virus 5,PC_0085
Sulfolobus islandicus rod-shaped virus 5,PC_0316
Sulfolobus islandicus rod-shaped virus 5,PC_0118
Sulfolobus islandicus rod-shaped virus 5,PC_0246
Sulfolobus islandicus rod-shaped virus 5,PC_0163
Sulfolobus islandicus rod-shaped virus 5,PC_0079
Sulfolobus islandicus rod-shaped virus 5,PC_0063
Sulfolobus islandicus rod-shaped virus 5,PC_0389
Sulfolobus islandicus rod-shaped virus 5,PC_0203
Sulfolobus islandicus rod-shaped virus 5,PC_0140
Sulfolobus islandicus rod-shaped virus 5,PC_0143
Sulfolobus islandicus rod-shaped virus 5,PC_0115
Sulfolobus islandicus rod-shaped virus 5,PC_0009
Sulfolobus islandicus rod-shaped virus 5,PC_0243
Sulfolobus islandicus rod-shaped virus 5,PC_0314
Sulfolobus islandicus rod-shaped virus 5,PC_1113
Sulfolobus islandicus rod-shaped virus 5,PC_0081
Sulfolobus islandicus rod-shaped virus 5,PC_0064
Sulfolobus islandicus rod-shaped virus 5,PC_0141
Sulfolobus islandicus rod-shaped virus 5,PC_1114
Sulfolobus islandicus rod-shaped virus 5,PC_0062
Sulfolobus islandicus rod-shaped virus 5,PC_0315
Sulfolobus islandicus rod-shaped virus 5,PC_0164
Sulfolobus islandicus rod-shaped virus 6,PC_0388
Sulfolobus islandicus rod-shaped virus 6,PC_0105
Sulfolobus islandicus rod-shaped virus 6,PC_0389
Sulfolobus islandicus rod-shaped virus 6,PC_0082
Sulfolobus islandicus rod-shaped virus 6,PC_0045
Sulfolobus islandicus rod-shaped virus 6,PC_0724
Sulfolobus islandicus rod-shaped virus 6,PC_0083
Sulfolobus islandicus rod-shaped virus 6,PC_0390
Sulfolobus islandicus rod-shaped virus 6,PC_0319
Sulfolobus islandicus rod-shaped virus 6,PC_0114
Sulfolobus islandicus rod-shaped virus 6,PC_0313
Sulfolobus islandicus rod-shaped virus 6,PC_0312
Sulfolobus islandicus rod-shaped virus 6,PC_2695
Sulfolobus islandicus rod-shaped virus 6,PC_3030
Sulfolobus islandicus rod-shaped virus 6,PC_0142
Sulfolobus islandicus rod-shaped virus 6,PC_0080
Sulfolobus islandicus rod-shaped virus 6,PC_0090
Sulfolobus islandicus rod-shaped virus 6,PC_0089
Sulfolobus islandicus rod-shaped virus 6,PC_0362
Sulfolobus islandicus rod-shaped virus 6,PC_0247
Sulfolobus islandicus rod-shaped virus 6,PC_0086
Sulfolobus islandicus rod-shaped virus 6,PC_0088
Sulfolobus islandicus rod-shaped virus 6,PC_0019
Sulfolobus islandicus rod-shaped virus 6,PC_0316
Sulfolobus islandicus rod-shaped virus 6,PC_0091
Sulfolobus islandicus rod-shaped virus 6,PC_0317
Sulfolobus islandicus rod-shaped virus 6,PC_0116
Sulfolobus islandicus rod-shaped virus 6,PC_0318
Sulfolobus islandicus rod-shaped virus 6,PC_0746
Sulfolobus islandicus rod-shaped virus 6,PC_0104
Sulfolobus islandicus rod-shaped virus 6,PC_0117
Sulfolobus islandicus rod-shaped virus 6,PC_0085
Sulfolobus islandicus rod-shaped virus 6,PC_0084
Sulfolobus islandicus rod-shaped virus 6,PC_0315
Sulfolobus islandicus rod-shaped virus 6,PC_0118
Sulfolobus islandicus rod-shaped virus 6,PC_0745
Sulfolobus islandicus rod-shaped virus 6,PC_0550
Sulfolobus islandicus rod-shaped virus 6,PC_1114
Sulfolobus islandicus rod-shaped virus 6,PC_0246
Sulfolobus islandicus rod-shaped virus 6,PC_0163
Sulfolobus islandicus rod-shaped virus 6,PC_0079
Sulfolobus islandicus rod-shaped virus 6,PC_0063
Sulfolobus islandicus rod-shaped virus 6,PC_0081
Sulfolobus islandicus rod-shaped virus 6,PC_0203
Sulfolobus islandicus rod-shaped virus 6,PC_0140
Sulfolobus islandicus rod-shaped virus 6,PC_0143
Sulfolobus islandicus rod-shaped virus 6,PC_0115
Sulfolobus islandicus rod-shaped virus 6,PC_0009
Sulfolobus islandicus rod-shaped virus 6,PC_0201
Sulfolobus islandicus rod-shaped virus 6,PC_0314
Sulfolobus islandicus rod-shaped virus 6,PC_0243
Sulfolobus islandicus rod-shaped virus 6,PC_0062
Sulfolobus islandicus rod-shaped virus 6,PC_0164
Sulfolobus islandicus rod-shaped virus 6,PC_0141
Sulfolobus islandicus rod-shaped virus 6,PC_0064
Sulfolobus islandicus rod-shaped virus 7,PC_0746
Sulfolobus islandicus rod-shaped virus 7,PC_0388
Sulfolobus islandicus rod-shaped virus 7,PC_0083
Sulfolobus islandicus rod-shaped virus 7,PC_0317
Sulfolobus islandicus rod-shaped virus 7,PC_0009
Sulfolobus islandicus rod-shaped virus 7,PC_0084
Sulfolobus islandicus rod-shaped virus 7,PC_0116
Sulfolobus islandicus rod-shaped virus 7,PC_0082
Sulfolobus islandicus rod-shaped virus 7,PC_0141
Sulfolobus islandicus rod-shaped virus 7,PC_1113
Sulfolobus islandicus rod-shaped virus 7,PC_0314
Sulfolobus islandicus rod-shaped virus 7,PC_0243
Sulfolobus islandicus rod-shaped virus 7,PC_0318
Sulfolobus islandicus rod-shaped virus 7,PC_0362
Sulfolobus islandicus rod-shaped virus 7,PC_0115
Sulfolobus islandicus rod-shaped virus 7,PC_0203
Sulfolobus islandicus rod-shaped virus 7,PC_0140
Sulfolobus islandicus rod-shaped virus 7,PC_0064
Sulfolobus islandicus rod-shaped virus 7,PC_0164
Sulfolobus islandicus rod-shaped virus 7,PC_0104
Sulfolobus islandicus rod-shaped virus 7,PC_0062
Sulfolobus islandicus rod-shaped virus 7,PC_0745
Sulfolobus islandicus rod-shaped virus 7,PC_0081
Sulfolobus islandicus rod-shaped virus 7,PC_0063
Sulfolobus islandicus rod-shaped virus 7,PC_0079
Sulfolobus islandicus rod-shaped virus 7,PC_0163
Sulfolobus islandicus rod-shaped virus 7,PC_0389
Sulfolobus islandicus rod-shaped virus 7,PC_0118
Sulfolobus islandicus rod-shaped virus 7,PC_0201
Sulfolobus islandicus rod-shaped virus 7,PC_0550
Sulfolobus islandicus rod-shaped virus 7,PC_0143
Sulfolobus islandicus rod-shaped virus 7,PC_0117
Sulfolobus islandicus rod-shaped virus 7,PC_0246
Sulfolobus islandicus rod-shaped virus 7,PC_0247
Sulfolobus islandicus rod-shaped virus 7,PC_0085
Sulfolobus islandicus rod-shaped virus 7,PC_0315
Sulfolobus islandicus rod-shaped virus 7,PC_0311
Sulfolobus islandicus rod-shaped virus 7,PC_0313
Sulfolobus islandicus rod-shaped virus 7,PC_0080
Sulfolobus islandicus rod-shaped virus 7,PC_0142
Sulfolobus islandicus rod-shaped virus 7,PC_0390
Sulfolobus islandicus rod-shaped virus 7,PC_0724
Sulfolobus islandicus rod-shaped virus 7,PC_0316
Sulfolobus islandicus rod-shaped virus 7,PC_0105
Sulfolobus islandicus rod-shaped virus 7,PC_0086
Sulfolobus islandicus rod-shaped virus 7,PC_0045
Sulfolobus islandicus rod-shaped virus 7,PC_0019
Sulfolobus islandicus rod-shaped virus 7,PC_0088
Sulfolobus islandicus rod-shaped virus 7,PC_0090
Sulfolobus islandicus rod-shaped virus 7,PC_0114
Sulfolobus islandicus rod-shaped virus 7,PC_0091
Sulfolobus islandicus rod-shaped virus 7,PC_0089
Sulfolobus islandicus rod-shaped virus 8,PC_0086
Sulfolobus islandicus rod-shaped virus 8,PC_0247
Sulfolobus islandicus rod-shaped virus 8,PC_0085
Sulfolobus islandicus rod-shaped virus 8,PC_0117
Sulfolobus islandicus rod-shaped virus 8,PC_0318
Sulfolobus islandicus rod-shaped virus 8,PC_0116
Sulfolobus islandicus rod-shaped virus 8,PC_0084
Sulfolobus islandicus rod-shaped virus 8,PC_0317
Sulfolobus islandicus rod-shaped virus 8,PC_0746
Sulfolobus islandicus rod-shaped virus 8,PC_0388
Sulfolobus islandicus rod-shaped virus 8,PC_0083
Sulfolobus islandicus rod-shaped virus 8,PC_0088
Sulfolobus islandicus rod-shaped virus 8,PC_0019
Sulfolobus islandicus rod-shaped virus 8,PC_0090
Sulfolobus islandicus rod-shaped virus 8,PC_0082
Sulfolobus islandicus rod-shaped virus 8,PC_0091
Sulfolobus islandicus rod-shaped virus 8,PC_1681
Sulfolobus islandicus rod-shaped virus 8,PC_0114
Sulfolobus islandicus rod-shaped virus 8,PC_0105
Sulfolobus islandicus rod-shaped virus 8,PC_0118
Sulfolobus islandicus rod-shaped virus 8,PC_0142
Sulfolobus islandicus rod-shaped virus 8,PC_0319
Sulfolobus islandicus rod-shaped virus 8,PC_0201
Sulfolobus islandicus rod-shaped virus 8,PC_3032
Sulfolobus islandicus rod-shaped virus 8,PC_3033
Sulfolobus islandicus rod-shaped virus 8,PC_1684
Sulfolobus islandicus rod-shaped virus 8,PC_0089
Sulfolobus islandicus rod-shaped virus 8,PC_3031
Sulfolobus islandicus rod-shaped virus 8,
Sulfolobus islandicus rod-shaped virus 8,PC_0316
Sulfolobus islandicus rod-shaped virus 8,PC_1683
Sulfolobus islandicus rod-shaped virus 8,PC_3029
Sulfolobus islandicus rod-shaped virus 8,PC_0550
Sulfolobus islandicus rod-shaped virus 8,PC_1682
Sulfolobus islandicus rod-shaped virus 8,PC_0311
Sulfolobus islandicus rod-shaped virus 8,PC_0542
Sulfolobus islandicus rod-shaped virus 8,PC_0312
Sulfolobus islandicus rod-shaped virus 8,PC_0313
Sulfolobus islandicus rod-shaped virus 8,PC_0080
Sulfolobus islandicus rod-shaped virus 8,PC_0246
Sulfolobus islandicus rod-shaped virus 8,PC_0163
Sulfolobus islandicus rod-shaped virus 8,PC_0079
Sulfolobus islandicus rod-shaped virus 8,PC_0045
Sulfolobus islandicus rod-shaped virus 8,PC_0081
Sulfolobus islandicus rod-shaped virus 8,PC_0062
Sulfolobus islandicus rod-shaped virus 8,PC_0315
Sulfolobus islandicus rod-shaped virus 8,PC_0063
Sulfolobus islandicus rod-shaped virus 8,PC_0141
Sulfolobus islandicus rod-shaped virus 8,PC_0897
Sulfolobus islandicus rod-shaped virus 8,PC_1113
Sulfolobus islandicus rod-shaped virus 8,PC_0064
Sulfolobus islandicus rod-shaped virus 8,PC_0032
Sulfolobus islandicus rod-shaped virus 8,PC_0115
Sulfolobus islandicus rod-shaped virus 8,PC_0143
Sulfolobus islandicus rod-shaped virus 8,PC_0140
Sulfolobus islandicus rod-shaped virus 8,PC_0203
Sulfolobus islandicus rod-shaped virus 8,PC_0314
Sulfolobus islandicus rod-shaped virus 8,PC_0164
Sulfolobus islandicus rod-shaped virus 9,PC_0089
Sulfolobus islandicus rod-shaped virus 9,PC_0117
Sulfolobus islandicus rod-shaped virus 9,PC_0085
Sulfolobus islandicus rod-shaped virus 9,PC_0318
Sulfolobus islandicus rod-shaped virus 9,PC_0247
Sulfolobus islandicus rod-shaped virus 9,PC_0086
Sulfolobus islandicus rod-shaped virus 9,PC_0088
Sulfolobus islandicus rod-shaped virus 9,PC_0019
Sulfolobus islandicus rod-shaped virus 9,PC_0390
Sulfolobus islandicus rod-shaped virus 9,PC_0091
Sulfolobus islandicus rod-shaped virus 9,PC_1681
Sulfolobus islandicus rod-shaped virus 9,PC_0114
Sulfolobus islandicus rod-shaped virus 9,PC_0105
Sulfolobus islandicus rod-shaped virus 9,PC_0142
Sulfolobus islandicus rod-shaped virus 9,PC_0319
Sulfolobus islandicus rod-shaped virus 9,PC_0201
Sulfolobus islandicus rod-shaped virus 9,PC_3032
Sulfolobus islandicus rod-shaped virus 9,PC_3033
Sulfolobus islandicus rod-shaped virus 9,PC_1684
Sulfolobus islandicus rod-shaped virus 9,PC_0090
Sulfolobus islandicus rod-shaped virus 9,PC_0116
Sulfolobus islandicus rod-shaped virus 9,PC_3031
Sulfolobus islandicus rod-shaped virus 9,PC_0317
Sulfolobus islandicus rod-shaped virus 9,PC_1683
Sulfolobus islandicus rod-shaped virus 9,PC_0079
Sulfolobus islandicus rod-shaped virus 9,PC_0063
Sulfolobus islandicus rod-shaped virus 9,PC_0081
Sulfolobus islandicus rod-shaped virus 9,PC_0203
Sulfolobus islandicus rod-shaped virus 9,PC_0140
Sulfolobus islandicus rod-shaped virus 9,PC_0143
Sulfolobus islandicus rod-shaped virus 9,PC_0115
Sulfolobus islandicus rod-shaped virus 9,PC_0032
Sulfolobus islandicus rod-shaped virus 9,PC_0314
Sulfolobus islandicus rod-shaped virus 9,PC_0084
Sulfolobus islandicus rod-shaped virus 9,PC_1113
Sulfolobus islandicus rod-shaped virus 9,PC_0064
Sulfolobus islandicus rod-shaped virus 9,PC_0164
