10273	YP_003761.1
10274	YP_001496969.1
10275	YP_009808138.1
10276	YP_009817881.1
10277	YP_009817908.1
10278	YP_006990110.1
10279	NP_445730.1
10280	YP_001604281.1
10281	YP_001604406.1
10282	YP_001604223.1
10283	YP_001604409.1
10284	YP_001798588.1
10285	NP_445733.1
10286	YP_001798584.1
10287	YP_001604160.1
10288	YP_001604344.1
10289	NP_445734.1
10290	YP_001798585.1
10291	YP_001604345.1
10292	YP_001604161.1
10293	NP_445735.1
10294	YP_001798582.1
10295	YP_001604339.1
10296	YP_001604404.1
10297	YP_001604221.1
10298	YP_001604279.1
10299	NP_445737.1
10300	YP_001798590.1
10301	YP_003763.1
10302	YP_006990108.1
10303	YP_001504371.1
10304	YP_001798586.1
10305	YP_007379114.1
10306	YP_003730.1
10307	NP_963945.1
10308	YP_009817903.1
10309	YP_003731.1
10310	YP_001552206.1
10311	YP_002221493.1
10312	NP_963985.1
10313	NP_944472.1
10314	NP_039793.1
10315	YP_003734.1
10316	YP_009226303.1
10317	YP_009230335.1
10318	YP_009362746.1
10319	YP_009362932.1
10320	YP_003742.1
10321	YP_003773416.1
10322	NP_944474.1
10323	YP_003749.1
10324	YP_003750.1
10325	YP_003760.1
10326	YP_003764.1
10327	YP_001798583.1
10328	YP_001604343.1
10329	NP_039777.1
10330	YP_003331457.1
10331	YP_003331489.1
10332	NP_944455.1
10333	YP_001552190.1
10334	YP_002221477.1
10335	YP_003331412.1
10336	YP_007678010.1
10337	NP_963972.1
10338	YP_009177742.1
10339	YP_319886.1
10340	YP_009177670.1
10341	YP_077262.1
10342	YP_007348313.1
10343	NP_039781.1
10344	NP_963934.1
10345	YP_003331460.1
10346	NP_944461.1
10347	YP_001552193.1
10348	YP_002221480.1
10349	YP_009226271.1
10350	YP_009216758.1
10351	NP_039787.1
10352	YP_319838.1
10353	NP_039789.1
10354	NP_963982.1
10355	YP_003331468.1
10356	YP_002221489.1
10357	NP_944468.1
10358	YP_001552202.1
10359	YP_003331501.1
10360	NP_039791.1
10361	NP_963983.1
10362	YP_003331472.1
10363	NP_944470.1
10364	YP_003331503.1
10365	YP_001552204.1
10366	YP_002221491.1
10367	NP_963947.1
10368	NP_039792.1
10369	NP_963984.1
10370	NP_963948.1
10371	NP_944471.1
10372	YP_003331504.1
10373	YP_001552205.1
10374	YP_002221492.1
10375	YP_003331473.1
10376	YP_003331474.1
10377	NP_039794.1
10378	YP_003331505.1
10379	YP_001552207.1
10380	YP_002221494.1
10381	NP_944473.1
10382	NP_963949.1
10383	NP_963986.1
10384	YP_003331427.1
10385	NP_039795.1
10386	NP_944475.1
10387	YP_003331507.1
10388	YP_001552209.1
10389	YP_002221496.1
10390	NP_963952.1
10391	YP_003331428.1
10392	NP_963988.1
10393	YP_003331475.1
10394	YP_003331432.1
10395	NP_039797.1
10396	YP_001552212.1
10397	YP_002221499.1
10398	NP_039798.1
10399	NP_963992.1
10400	YP_001552179.1
10401	NP_944478.1
10402	YP_003331511.1
10403	YP_002221466.1
10404	NP_963957.1
10405	YP_007678020.1
10406	YP_003331437.1
10407	YP_003331477.1
10408	NP_039799.1
10409	NP_963958.1
10410	NP_963993.1
10411	YP_003331512.1
10412	NP_944479.1
10413	YP_002221467.1
10414	YP_001552180.1
10415	YP_007678021.1
10416	NP_039800.1
10417	NP_963959.1
10418	NP_963994.1
10419	NP_944480.1
10420	YP_001552181.1
10421	YP_002221468.1
10422	YP_003331513.1
10423	YP_007678022.1
10424	YP_003331480.1
10425	YP_003331440.1
10426	NP_039801.1
10427	YP_001552184.1
10428	NP_944483.1
10429	YP_002221471.1
10430	NP_963997.1
10431	NP_963962.1
10432	YP_003331483.1
10433	YP_003331443.1
10434	YP_003331516.1
10435	NP_944482.1
10436	YP_007678024.1
10437	YP_003331515.1
10438	NP_963961.1
10439	YP_002221470.1
10440	NP_963996.1
10441	YP_007678025.1
10442	YP_001552183.1
10443	YP_003331442.1
10444	YP_003331482.1
10445	NP_039802.1
10446	YP_003331451.1
10447	YP_007678026.1
10448	YP_003331406.1
10449	NP_039803.1
10450	NP_963967.1
10451	YP_003331407.1
10452	NP_963926.1
10453	NP_944484.1
10454	YP_007678006.1
10455	YP_003331452.1
10456	YP_001552185.1
10457	YP_003331484.1
10458	YP_002221472.1
10459	NP_039804.1
10460	YP_003331408.1
10461	YP_002221473.1
10462	NP_039805.1
10463	NP_963970.1
10464	YP_003331487.1
10465	NP_963929.1
10466	YP_002221475.1
10467	YP_001552188.1
10468	NP_944453.1
10469	YP_003331410.1
10470	YP_003331455.1
10471	YP_007678008.1
10472	NP_039807.1
10473	YP_003331411.1
10474	NP_963971.1
10475	YP_002221476.1
10476	YP_003331456.1
10477	YP_001552189.1
10478	NP_944454.1
10479	YP_003331488.1
10480	NP_963930.1
10481	YP_007678009.1
10482	NP_944457.1
10483	NP_944458.1
10484	NP_944459.1
10485	NP_944460.1
10486	YP_009449425.1
10487	NP_944463.1
10488	YP_001552198.1
10489	YP_002221485.1
10490	NP_963935.1
10491	NP_944465.1
10492	YP_003331466.1
10493	NP_963939.1
10494	YP_001552199.1
10495	YP_002221486.1
10496	NP_944467.1
10497	YP_003331467.1
10498	YP_002221488.1
10499	YP_001552201.1
10500	NP_963940.1
10501	YP_003331423.1
10502	YP_009362830.1
10503	YP_003331426.1
10504	YP_003331425.1
10505	YP_003331506.1
10506	YP_001552208.1
10507	YP_002221495.1
10508	NP_963950.1
10509	NP_963987.1
10510	NP_944476.1
10511	YP_003331509.1
10512	NP_963954.1
10513	YP_002221469.1
10514	NP_963960.1
10515	YP_007678023.1
10516	YP_003331481.1
10517	YP_003331441.1
10518	NP_944485.1
10519	YP_003331485.1
10520	YP_001552186.1
10521	YP_003331453.1
10522	NP_963968.1
10523	NP_963927.1
10524	NP_944486.1
10525	YP_001552187.1
10526	YP_003331486.1
10527	YP_002221474.1
10528	YP_003331454.1
10529	NP_963969.1
10530	NP_963928.1
10531	YP_003331409.1
10532	NP_963977.1
10533	YP_009219956.1
10534	YP_003331419.1
10535	YP_003331496.1
10536	NP_963979.1
10537	YP_009219955.1
10538	NP_963980.1
10539	YP_003331421.1
10540	YP_001542622.1
10541	YP_025009.1
10542	NP_963989.1
10543	YP_001552210.1
10544	YP_002221497.1
10545	YP_003331508.1
10546	NP_963953.1
10547	NP_963990.1
10548	YP_001552211.1
10549	YP_002221498.1
10550	NP_963991.1
10551	NP_963936.1
10552	YP_001552196.1
10553	YP_002221483.1
10554	YP_010084269.1
10555	YP_003331465.1
10556	YP_009497866.1
10557	NP_963938.1
10558	NP_963942.1
10559	YP_009362606.1
10560	YP_009362731.1
10561	YP_009362735.1
10562	YP_009362612.1
10563	YP_009362864.1
10564	YP_009362502.1
10565	YP_009362919.1
10566	YP_009219959.1
10567	YP_009362777.1
10568	YP_009362965.1
10569	YP_009362659.1
10570	YP_009362910.1
10571	YP_009362547.1
10572	NP_963951.1
10573	YP_003331429.1
10574	NP_963955.1
10575	YP_003331510.1
10576	NP_963956.1
10577	YP_003331434.1
10578	YP_024989.1
10579	YP_003591075.1
10580	YP_024990.1
10581	YP_024991.1
10582	YP_003591077.1
10583	YP_024992.1
10584	YP_003591079.1
10585	YP_024993.1
10586	YP_003591083.1
10587	YP_024997.1
10588	YP_003591088.1
10589	YP_024998.1
10590	YP_003591089.1
10591	YP_025002.1
10592	YP_003591090.1
10593	YP_025006.1
10594	YP_003591094.1
10595	YP_025007.1
10596	YP_025008.1
10597	YP_003591095.1
10598	YP_003591096.1
10599	YP_025010.1
10600	YP_003591097.1
10601	YP_025011.1
10602	YP_003591098.1
10603	YP_025012.1
10604	YP_003591099.1
10605	YP_025013.1
10606	YP_003591100.1
10607	YP_025015.1
10608	YP_003591101.1
10609	YP_025017.1
10610	YP_003591102.1
10611	YP_025018.1
10612	YP_003591103.1
10613	YP_025019.1
10614	YP_003591104.1
10615	YP_025020.1
10616	YP_003591105.1
10617	YP_025021.1
10618	YP_003591106.1
10619	YP_025022.1
10620	YP_003591107.1
10621	YP_025023.1
10622	YP_003591108.1
10623	YP_015523.1
10624	YP_164342.1
10625	YP_015524.1
10626	YP_164345.1
10627	YP_015525.1
10628	YP_015526.1
10629	YP_015532.1
10630	YP_164363.1
10631	YP_015536.1
10632	YP_164349.1
10633	YP_015538.1
10634	YP_164362.1
10635	YP_015541.1
10636	YP_164361.1
10637	YP_015542.1
10638	YP_164352.1
10639	YP_015546.1
10640	YP_164356.1
10641	YP_015547.1
10642	YP_164357.1
10643	YP_015549.1
10644	YP_164359.1
10645	YP_015550.1
10646	YP_164360.1
10647	YP_015551.1
10648	YP_164367.1
10649	YP_015555.1
10650	YP_015561.1
10651	YP_015567.1
10652	YP_015562.1
10653	YP_077194.1
10654	YP_007348248.1
10655	YP_077198.1
10656	YP_077197.1
10657	YP_077202.1
10658	YP_077199.1
10659	YP_077200.1
10660	YP_077203.1
10661	YP_007348252.1
10662	YP_077208.1
10663	YP_077204.1
10664	YP_007348253.1
10665	YP_077206.1
10666	YP_007348255.1
10667	YP_007348256.1
10668	YP_009226281.1
10669	YP_077212.1
10670	YP_007348260.1
10671	YP_077213.1
10672	YP_007348261.1
10673	YP_007348266.1
10674	YP_007348263.1
10675	YP_077215.1
10676	YP_077214.1
10677	YP_007348262.1
10678	YP_007348265.1
10679	YP_077217.1
10680	YP_077216.1
10681	YP_007348267.1
10682	YP_007348264.1
10683	YP_077218.1
10684	YP_007348268.1
10685	YP_077219.1
10686	YP_007348269.1
10687	YP_077221.1
10688	YP_007348270.1
10689	YP_077223.1
10690	YP_007348271.1
10691	YP_077224.1
10692	YP_007348272.1
10693	YP_077225.1
10694	YP_007348273.1
10695	YP_077227.1
10696	YP_007348275.1
10697	YP_009230346.1
10698	YP_319881.1
10699	YP_077228.1
10700	YP_007348276.1
10701	YP_077229.1
10702	YP_007348277.1
10703	YP_077230.1
10704	YP_007348278.1
10705	YP_077231.1
10706	YP_007348279.1
10707	YP_077232.1
10708	YP_007348280.1
10709	YP_077233.1
10710	YP_007348281.1
10711	YP_009230298.1
10712	YP_319893.1
10713	YP_009226239.1
10714	YP_009219227.1
10715	YP_009008078.1
10716	YP_009218478.1
10717	YP_077234.1
10718	YP_007348282.1
10719	YP_009230297.1
10720	YP_009008081.1
10721	YP_009218482.1
10722	YP_319891.1
10723	YP_009219230.1
10724	YP_009226245.1
10725	YP_009219231.1
10726	YP_009226244.1
10727	YP_003773394.1
10728	YP_077235.1
10729	YP_007348283.1
10730	YP_077236.1
10731	YP_007348284.1
10732	YP_077237.1
10733	YP_007348285.1
10734	YP_077238.1
10735	YP_007348286.1
10736	YP_009230299.1
10737	YP_077239.1
10738	YP_007348287.1
10739	YP_009230300.1
10740	YP_077240.1
10741	YP_007348288.1
10742	YP_077241.1
10743	YP_007348289.1
10744	YP_077242.1
10745	YP_007348290.1
10746	YP_009230305.1
10747	YP_077243.1
10748	YP_007348291.1
10749	YP_077244.1
10750	YP_077245.1
10751	YP_007348293.1
10752	YP_009230310.1
10753	YP_077246.1
10754	YP_007348295.1
10755	YP_077247.1
10756	YP_007348296.1
10757	YP_009230289.1
10758	YP_319902.1
10759	YP_009218477.1
10760	YP_009226237.1
10761	YP_009216725.1
10762	YP_009219923.1
10763	YP_009226238.1
10764	YP_077248.1
10765	YP_007348297.1
10766	YP_077250.1
10767	YP_007348299.1
10768	YP_077251.1
10769	YP_007348300.1
10770	YP_077252.1
10771	YP_007348301.1
10772	YP_077253.1
10773	YP_007348302.1
10774	YP_077254.1
10775	YP_007348303.1
10776	YP_077255.1
10777	YP_007348304.1
10778	YP_077257.1
10779	YP_007348306.1
10780	YP_009230312.1
10781	YP_077259.1
10782	YP_009216755.1
10783	YP_077260.1
10784	YP_007348311.1
10785	YP_077261.1
10786	YP_007348312.1
10787	YP_009230328.1
10788	YP_009230294.1
10789	YP_077263.1
10790	YP_007348315.1
10791	YP_077264.1
10792	YP_007348316.1
10793	YP_077265.1
10794	YP_007348317.1
10795	YP_077266.1
10796	YP_007348318.1
10797	YP_077267.1
10798	YP_007348319.1
10799	YP_164343.1
10800	YP_001496931.1
10801	YP_003331415.1
10802	YP_001496932.1
10803	YP_009230220.1
10804	YP_001496933.1
10805	YP_001496934.1
10806	YP_009817851.1
10807	YP_001496935.1
10808	YP_009817850.1
10809	YP_001496936.1
10810	YP_009817849.1
10811	YP_001496937.1
10812	YP_009362785.1
10813	YP_001496940.1
10814	YP_001496941.1
10815	YP_009817855.1
10816	YP_001496944.1
10817	YP_001604401.1
10818	YP_001604336.1
10819	YP_001604218.1
10820	YP_001604275.1
10821	YP_001496945.1
10822	YP_009817857.1
10823	YP_001496946.1
10824	YP_009817858.1
10825	YP_001496949.1
10826	YP_009817860.1
10827	YP_001496952.1
10828	YP_009817863.1
10829	YP_001496953.1
10830	YP_009817864.1
10831	YP_001496955.1
10832	YP_009817865.1
10833	YP_001496956.1
10834	YP_009817866.1
10835	YP_001496959.1
10836	YP_001604265.1
10837	YP_009817869.1
10838	YP_009808160.1
10839	YP_001496960.1
10840	YP_001604266.1
10841	YP_009817870.1
10842	YP_001496961.1
10843	YP_001604267.1
10844	YP_009817871.1
10845	YP_001496962.1
10846	YP_001604268.1
10847	YP_009817872.1
10848	YP_009817873.1
10849	YP_001604269.1
10850	YP_001496964.1
10851	YP_001604270.1
10852	YP_009817874.1
10853	YP_001496965.1
10854	YP_001604271.1
10855	YP_009817875.1
10856	YP_001496966.1
10857	YP_001604272.1
10858	YP_009817876.1
10859	YP_001604274.1
10860	YP_001496968.1
10861	YP_009817878.1
10862	YP_001496971.1
10863	YP_009817883.1
10864	YP_001496972.1
10865	YP_009817884.1
10866	YP_001496974.1
10867	YP_009230232.1
10868	YP_006990109.1
10869	YP_001496975.1
10870	YP_009817885.1
10871	YP_001496976.1
10872	YP_009817886.1
10873	YP_001542618.1
10874	YP_001542658.1
10875	YP_001542619.1
10876	YP_001542657.1
10877	YP_001542620.1
10878	YP_001542656.1
10879	YP_009008103.1
10880	YP_001542625.1
10881	YP_009230215.1
10882	YP_006990085.1
10883	YP_001542631.1
10884	YP_009230245.1
10885	YP_319836.1
10886	YP_009218526.1
10887	YP_009230257.1
10888	YP_009226293.1
10889	YP_001542632.1
10890	YP_319834.1
10891	YP_009230238.1
10892	YP_009449426.1
10893	YP_001542654.1
10894	YP_009230213.1
10895	YP_001542655.1
10896	YP_009362503.1
10897	YP_009362921.1
10898	YP_009362684.1
10899	YP_009362727.1
10900	YP_009362561.1
10901	YP_009362736.1
10902	YP_009362789.1
10903	YP_319840.1
10904	YP_009230247.1
10905	YP_319842.1
10906	YP_319847.1
10907	YP_009226297.1
10908	YP_009230337.1
10909	YP_319859.1
10910	YP_319863.1
10911	YP_009218503.1
10912	YP_009226269.1
10913	YP_319864.1
10914	YP_009226268.1
10915	YP_009218502.1
10916	YP_319865.1
10917	YP_009008115.1
10918	YP_319872.1
10919	YP_319873.1
10920	YP_009230323.1
10921	YP_009219220.1
10922	YP_009008073.1
10923	YP_009218469.1
10924	YP_009226229.1
10925	YP_319879.1
10926	YP_009219223.1
10927	YP_009008076.1
10928	YP_009219224.1
10929	YP_009226232.1
10930	YP_009218474.1
10931	YP_009008114.1
10932	YP_009226305.1
10933	YP_009218530.1
10934	YP_009219277.1
10935	YP_319887.1
10936	YP_009218467.1
10937	YP_319888.1
10938	YP_319894.1
10939	YP_319895.1
10940	YP_003773393.1
10941	YP_319892.1
10942	YP_009218487.1
10943	YP_009226251.1
10944	YP_319897.1
10945	YP_009008091.1
10946	YP_009218488.1
10947	YP_009226253.1
10948	YP_009219238.1
10949	YP_319898.1
10950	YP_009216719.1
10951	YP_009219912.1
10952	YP_009230308.1
10953	YP_008058373.1
10954	YP_009218509.1
10955	YP_271858.1
10956	YP_271913.1
10957	YP_271859.1
10958	YP_007761590.1
10959	YP_271860.1
10960	YP_007761591.1
10961	YP_271861.1
10962	YP_007761592.1
10963	YP_009272822.1
10964	YP_005352787.1
10965	YP_271862.1
10966	YP_009272824.1
10967	YP_007761593.1
10968	YP_271863.1
10969	YP_007761594.1
10970	YP_009272825.1
10971	YP_005352788.1
10972	YP_271864.1
10973	YP_007761595.1
10974	YP_009272826.1
10975	YP_271866.1
10976	YP_007761597.1
10977	YP_271870.1
10978	YP_007761601.1
10979	YP_005352791.1
10980	YP_271871.1
10981	YP_009272830.1
10982	YP_005352792.1
10983	YP_008083066.1
10984	YP_271873.1
10985	YP_009272832.1
10986	YP_271875.1
10987	YP_007761603.1
10988	YP_271876.1
10989	YP_007761604.1
10990	YP_009272834.1
10991	YP_005352795.1
10992	YP_271877.1
10993	YP_007761605.1
10994	YP_009272836.1
10995	YP_005352797.1
10996	YP_271878.1
10997	YP_007761606.1
10998	YP_009272837.1
10999	YP_005352798.1
11000	YP_271879.1
11001	YP_007761607.1
11002	YP_005352799.1
11003	YP_009272838.1
11004	YP_271880.1
11005	YP_007761608.1
11006	YP_009272839.1
11007	YP_005352800.1
11008	YP_271881.1
11009	YP_007761609.1
11010	YP_009272840.1
11011	YP_005352801.1
11012	YP_271882.1
11013	YP_007761610.1
11014	YP_009272841.1
11015	YP_005352802.1
11016	YP_271883.1
11017	YP_007761611.1
11018	YP_009272842.1
11019	YP_005352803.1
11020	YP_271884.1
11021	YP_007761612.1
11022	YP_009272843.1
11023	YP_005352804.1
11024	YP_271885.1
11025	YP_007761613.1
11026	YP_009272844.1
11027	YP_005352805.1
11028	YP_271886.1
11029	YP_007761614.1
11030	YP_009272845.1
11031	YP_005352806.1
11032	YP_271887.1
11033	YP_007761615.1
11034	YP_009272846.1
11035	YP_005352807.1
11036	YP_271888.1
11037	YP_007761616.1
11038	YP_009272847.1
11039	YP_271889.1
11040	YP_007761617.1
11041	YP_009272848.1
11042	YP_271890.1
11043	YP_007761618.1
11044	YP_009272849.1
11045	YP_271891.1
11046	YP_007761619.1
11047	YP_009272850.1
11048	YP_005352813.1
11049	YP_271894.1
11050	YP_007761621.1
11051	YP_271896.1
11052	YP_009272853.1
11053	YP_007761622.1
11054	YP_005352815.1
11055	YP_271898.1
11056	YP_007761624.1
11057	YP_005352816.1
11058	YP_009272856.1
11059	YP_271899.1
11060	YP_007761625.1
11061	YP_005352817.1
11062	YP_009272857.1
11063	YP_271900.1
11064	YP_007761626.1
11065	YP_009272858.1
11066	YP_005352818.1
11067	YP_271901.1
11068	YP_007761627.1
11069	YP_009272859.1
11070	YP_005352819.1
11071	YP_271902.1
11072	YP_007761628.1
11073	YP_271903.1
11074	YP_009272860.1
11075	YP_007761629.1
11076	YP_005352821.1
11077	YP_271904.1
11078	YP_007761630.1
11079	YP_271906.1
11080	YP_007761632.1
11081	YP_005352823.1
11082	YP_271907.1
11083	YP_007761633.1
11084	YP_005352824.1
11085	YP_009272862.1
11086	YP_009798570.1
11087	YP_271908.1
11088	YP_009272864.1
11089	YP_007761636.1
11090	YP_005352825.1
11091	YP_271910.1
11092	YP_009272865.1
11093	YP_271911.1
11094	YP_009272866.1
11095	YP_271912.1
11096	YP_005352828.1
11097	YP_007761638.1
11098	YP_001604159.1
11099	YP_001604283.1
11100	YP_001604353.1
11101	YP_001604169.1
11102	YP_001604289.1
11103	YP_001604356.1
11104	YP_001604292.1
11105	YP_001604233.1
11106	YP_001604172.1
11107	YP_001604357.1
11108	YP_001604293.1
11109	YP_001604234.1
11110	YP_001604173.1
11111	YP_001604175.1
11112	YP_001604361.1
11113	YP_001604177.1
11114	YP_001604296.1
11115	YP_009230250.1
11116	YP_001604362.1
11117	YP_001604178.1
11118	YP_001604297.1
11119	YP_001604364.1
11120	YP_001604181.1
11121	YP_001604240.1
11122	YP_009639284.1
11123	YP_001604380.1
11124	YP_001604197.1
11125	YP_001604256.1
11126	YP_001604315.1
11127	YP_001798554.1
11128	YP_001604382.1
11129	YP_001604199.1
11130	YP_001604317.1
11131	YP_001604258.1
11132	YP_001604385.1
11133	YP_001604202.1
11134	YP_001604320.1
11135	YP_001798558.1
11136	YP_001604386.1
11137	YP_001604203.1
11138	YP_001604321.1
11139	YP_001604261.1
11140	YP_001798559.1
11141	YP_001604388.1
11142	YP_001604205.1
11143	YP_001604323.1
11144	YP_001798562.1
11145	YP_001604389.1
11146	YP_001604206.1
11147	YP_001604324.1
11148	YP_001798563.1
11149	YP_001604390.1
11150	YP_001604207.1
11151	YP_001604325.1
11152	YP_001798564.1
11153	YP_001604391.1
11154	YP_001604208.1
11155	YP_001604326.1
11156	YP_001798565.1
11157	YP_001604392.1
11158	YP_001604209.1
11159	YP_001604327.1
11160	YP_001798566.1
11161	YP_001604393.1
11162	YP_001604210.1
11163	YP_001604328.1
11164	YP_001798567.1
11165	YP_001604395.1
11166	YP_001604212.1
11167	YP_001604330.1
11168	YP_001798569.1
11169	YP_001604396.1
11170	YP_001604331.1
11171	YP_001604213.1
11172	YP_001798572.1
11173	YP_001604397.1
11174	YP_001604214.1
11175	YP_001604332.1
11176	YP_001798573.1
11177	YP_001604398.1
11178	YP_001604333.1
11179	YP_001604215.1
11180	YP_001798574.1
11181	YP_001604400.1
11182	YP_001604217.1
11183	YP_001604335.1
11184	YP_001604276.1
11185	YP_001798570.1
11186	YP_009817882.1
11187	YP_001604405.1
11188	YP_001604222.1
11189	YP_001604340.1
11190	YP_001604280.1
11191	YP_001604408.1
11192	YP_001798587.1
11193	YP_001604341.1
11194	YP_001604407.1
11195	YP_001604342.1
11196	YP_001604224.1
11197	YP_001604410.1
11198	YP_001798589.1
11199	YP_001604238.1
11200	YP_009230248.1
11201	YP_009817951.1
11202	YP_919039.1
11203	YP_008126572.1
11204	YP_005454295.1
11205	YP_919051.1
11206	YP_008126565.1
11207	YP_919060.1
11208	YP_919068.1
11209	YP_008126546.1
11210	YP_919075.1
11211	YP_008060340.1
11212	YP_919096.1
11213	YP_008059549.1
11214	YP_001294065.1
11215	YP_005271244.1
11216	YP_005271245.1
11217	YP_001210305.1
11218	YP_001210361.1
11219	YP_001210306.1
11220	YP_009211272.1
11221	YP_001210307.1
11222	YP_009211273.1
11223	YP_001210308.1
11224	YP_009211274.1
11225	YP_009197880.1
11226	YP_001210309.1
11227	YP_009211275.1
11228	YP_001210310.1
11229	YP_009197881.1
11230	YP_001210311.1
11231	YP_009211276.1
11232	YP_009197882.1
11233	YP_001210312.1
11234	YP_009211277.1
11235	YP_009197884.1
11236	YP_001210313.1
11237	YP_009211280.1
11238	YP_009197892.1
11239	YP_001210314.1
11240	YP_009211281.1
11241	YP_009197917.1
11242	YP_001210315.1
11243	YP_009211282.1
11244	YP_001210316.1
11245	YP_009211283.1
11246	YP_009197899.1
11247	YP_001210317.1
11248	YP_009211284.1
11249	YP_001210318.1
11250	YP_009211285.1
11251	YP_009197897.1
11252	YP_001210319.1
11253	YP_009211286.1
11254	YP_009197896.1
11255	YP_001210321.1
11256	YP_009211288.1
11257	YP_009197895.1
11258	YP_001210322.1
11259	YP_009211289.1
11260	YP_009197905.1
11261	YP_001210324.1
11262	YP_009211291.1
11263	YP_001210325.1
11264	YP_009211292.1
11265	YP_001210326.1
11266	YP_009211293.1
11267	YP_009197913.1
11268	YP_001210327.1
11269	YP_009211294.1
11270	YP_009197914.1
11271	YP_001210328.1
11272	YP_009211295.1
11273	YP_009197921.1
11274	YP_001210330.1
11275	YP_009211296.1
11276	YP_001210331.1
11277	YP_009211297.1
11278	YP_009197923.1
11279	YP_001210332.1
11280	YP_009211298.1
11281	YP_009197924.1
11282	YP_001210333.1
11283	YP_001210334.1
11284	YP_009211299.1
11285	YP_001210335.1
11286	YP_009211300.1
11287	YP_001210336.1
11288	YP_009211301.1
11289	YP_009197928.1
11290	YP_001210337.1
11291	YP_009211302.1
11292	YP_009197930.1
11293	YP_001210338.1
11294	YP_009211303.1
11295	YP_009197931.1
11296	YP_001210339.1
11297	YP_009211304.1
11298	YP_009197932.1
11299	YP_001210340.1
11300	YP_009211305.1
11301	YP_009197933.1
11302	YP_001210341.1
11303	YP_009211306.1
11304	YP_009197934.1
11305	YP_001210342.1
11306	YP_009211307.1
11307	YP_009197935.1
11308	YP_001210343.1
11309	YP_001210344.1
11310	YP_009211308.1
11311	YP_001210345.1
11312	YP_009211309.1
11313	YP_009197937.1
11314	YP_001210346.1
11315	YP_009211310.1
11316	YP_009197938.1
11317	YP_001210347.1
11318	YP_009211311.1
11319	YP_009197939.1
11320	YP_001210348.1
11321	YP_009211312.1
11322	YP_009197940.1
11323	YP_009197941.1
11324	YP_009211313.1
11325	YP_001210349.1
11326	YP_001210350.1
11327	YP_009211314.1
11328	YP_009197942.1
11329	YP_001210351.1
11330	YP_009211315.1
11331	YP_001210352.1
11332	YP_009211316.1
11333	YP_009197944.1
11334	YP_001210353.1
11335	YP_009211317.1
11336	YP_001210354.1
11337	YP_009211318.1
11338	YP_001210355.1
11339	YP_009211320.1
11340	YP_001210356.1
11341	YP_001210358.1
11342	YP_009211321.1
11343	YP_001210359.1
11344	YP_009211322.1
11345	YP_001210360.1
11346	YP_009211323.1
11347	YP_001552192.1
11348	YP_003331491.1
11349	YP_001552197.1
11350	YP_002221484.1
11351	YP_001552200.1
11352	YP_002221487.1
11353	YP_001552203.1
11354	YP_002221490.1
11355	YP_003331502.1
11356	YP_003331469.1
11357	YP_009094230.1
11358	YP_009230218.1
11359	YP_005454285.1
11360	YP_005454258.1
11361	YP_002791887.1
11362	YP_003411996.1
11363	YP_009008688.1
11364	YP_002791888.1
11365	YP_005454288.1
11366	YP_005454261.1
11367	YP_009008689.1
11368	YP_003411997.1
11369	YP_002791891.1
11370	YP_005454290.1
11371	YP_005454263.1
11372	YP_002791892.1
11373	YP_005454291.1
11374	YP_005454264.1
11375	YP_009008692.1
11376	YP_003412000.1
11377	YP_003331476.1
11378	YP_003331436.1
11379	YP_003331478.1
11380	YP_003331438.1
11381	YP_003331479.1
11382	YP_003331439.1
11383	YP_003331500.1
11384	YP_003331492.1
11385	YP_009219952.1
11386	YP_003331493.1
11387	YP_003331416.1
11388	YP_009219953.1
11389	YP_003331494.1
11390	YP_003331417.1
11391	YP_003331497.1
11392	YP_003331498.1
11393	YP_003331420.1
11394	YP_009219957.1
11395	YP_003331435.1
11396	YP_009177756.1
11397	YP_003411995.1
11398	YP_009008687.1
11399	YP_005454260.1
11400	YP_005454287.1
11401	YP_009819967.1
11402	YP_009819938.1
11403	YP_005454262.1
11404	YP_005454289.1
11405	YP_005454274.1
11406	YP_009820010.1
11407	YP_005454314.1
11408	YP_005454315.1
11409	YP_003411999.1
11410	YP_009008691.1
11411	YP_009798567.1
11412	YP_009799443.1
11413	YP_003412002.1
11414	YP_009008694.1
11415	YP_003591085.1
11416	YP_009497877.1
11417	YP_010084279.1
11418	YP_003591093.1
11419	YP_009219248.1
11420	YP_008126542.1
11421	YP_010077950.1
11422	YP_008126570.1
11423	YP_008126579.1
11424	YP_008083079.1
11425	YP_003773417.1
11426	YP_009219249.1
11427	YP_009177751.1
11428	YP_009177752.1
11429	YP_009177778.1
11430	YP_006990083.1
11431	YP_009177779.1
11432	YP_009449428.1
11433	YP_009177780.1
11434	YP_009449429.1
11435	YP_009177783.1
11436	YP_009177654.1
11437	YP_009449422.1
11438	YP_009177665.1
11439	YP_009216708.1
11440	YP_009177666.1
11441	YP_009449435.1
11442	YP_009216743.1
11443	YP_007348250.1
11444	YP_007348251.1
11445	YP_009230283.1
11446	YP_009219243.1
11447	YP_005352796.1
11448	YP_009272835.1
11449	YP_005352827.1
11450	YP_008058409.1
11451	YP_005454259.1
11452	YP_005454286.1
11453	YP_005454313.1
11454	YP_005454270.1
11455	YP_005454271.1
11456	YP_005454293.1
11457	YP_005454272.1
11458	YP_005454294.1
11459	YP_005454276.1
11460	YP_009798568.1
11461	YP_009799444.1
11462	YP_009819978.1
11463	YP_009819950.1
11464	YP_009819963.1
