Observation_n,Distance,Length,Pcent,Channel,Counts
57,19,1,11,0.0,0.6
57,19,1,12,0.0,0.1
57,19,1,13,0.0,0.1
57,19,2,1,0.0,0.2
57,19,2,4,0.0,0.2
57,19,2,10,0.0,0.1
57,19,3,11,0.0,0.1
57,19,4,7,0.0,0.1
57,19,4,9,0.0,0.1
57,19,11,9,0.0,0.1
57,19,12,5,0.0,0.1
57,19,14,12,0.0,0.1
57,19,19,5,0.0,0.1
57,20,0,4,0.0,0.1
57,20,1,11,0.0,0.1
57,20,2,4,0.0,0.1
57,21,1,6,0.0,0.1
57,21,2,3,0.0,0.1
57,22,1,4,0.0,0.2
57,22,2,3,0.0,0.1
57,22,2,4,0.0,0.1
57,23,0,12,0.0,0.1
57,23,1,2,0.0,0.1
57,23,1,8,0.0,0.1
57,23,4,7,0.0,0.1
58,0,2,4,0.0,0.1
58,15,1,6,0.0,0.1
58,15,2,3,0.0,0.1
58,15,2,4,0.0,0.1
58,16,0,12,0.0,0.1
58,16,1,8,0.0,0.1
58,16,2,3,0.0,0.1
58,16,4,7,0.0,0.1
58,20,0,3,0.0,0.1
58,20,1,5,0.0,0.1
58,20,1,8,0.0,0.1
58,20,1,9,0.0,0.1
58,20,1,11,0.0,0.1
58,21,1,4,0.0,0.1
58,22,0,1,0.0,0.1
58,22,1,2,0.0,0.1
58,22,1,3,0.0,0.1
58,22,1,4,0.0,0.2
58,22,1,5,0.0,0.3
58,22,1,7,0.0,0.3
58,22,1,8,0.0,0.4
58,22,1,9,0.0,0.5
58,22,1,10,0.0,0.2
58,22,1,11,0.0,0.6
58,22,1,12,0.0,0.1
58,22,1,13,0.0,0.1
58,22,2,1,0.0,0.2
58,22,2,4,0.0,0.2
58,22,2,10,0.0,0.1
58,22,3,11,0.0,0.1
58,22,4,7,0.0,0.2
58,22,4,9,0.0,0.1
58,22,5,13,0.0,0.1
58,22,11,9,0.0,0.1
58,22,12,5,0.0,0.1
58,22,14,12,0.0,0.1
58,22,15,3,0.0,0.1
58,22,19,5,0.0,0.1
58,23,0,4,0.0,0.2
58,23,1,5,0.0,0.1
58,23,1,7,0.0,0.1
58,23,1,8,0.0,0.1
59,11,2,3,0.0,0.1
59,12,0,12,0.0,0.1
59,12,1,6,0.0,0.1
59,12,1,8,0.0,0.1
59,12,2,3,0.0,0.1
59,12,2,4,0.0,0.1
59,12,4,7,0.0,0.1
59,15,2,4,0.0,0.1
59,21,1,11,0.0,0.1
59,22,0,3,0.0,0.1
59,22,1,5,0.0,0.1
59,22,1,8,0.0,0.1
59,22,1,9,0.0,0.1
59,23,0,1,0.0,0.1
59,23,1,4,0.0,0.2
59,23,1,5,0.0,0.1
59,23,1,10,0.0,0.1
59,23,4,7,0.0,0.1
59,23,5,13,0.0,0.1
59,23,15,3,0.0,0.1
59,24,0,4,0.0,0.2
59,24,1,2,0.0,0.1
59,24,1,3,0.0,0.1
59,24,1,4,0.0,0.1
59,24,1,5,0.0,0.3
59,24,1,7,0.0,0.4
59,24,1,8,0.0,0.5
59,24,1,9,0.0,0.5
59,24,1,10,0.0,0.1
59,24,1,11,0.0,0.6
59,24,1,12,0.0,0.1
59,24,1,13,0.0,0.1
59,24,2,1,0.0,0.2
59,24,2,4,0.0,0.2
59,24,2,10,0.0,0.1
59,24,3,11,0.0,0.1
59,24,4,7,0.0,0.1
59,24,4,9,0.0,0.1
59,24,11,9,0.0,0.1
59,24,12,5,0.0,0.1
59,24,14,12,0.0,0.1
59,24,19,5,0.0,0.1
60,16,0,3,0.0,0.1
60,16,1,5,0.0,0.1
60,16,1,8,0.0,0.1
60,16,1,9,0.0,0.1
60,19,0,1,0.0,0.1
60,19,1,5,0.0,0.1
60,19,4,7,0.0,0.1
60,19,5,13,0.0,0.1
60,19,15,3,0.0,0.1
60,20,0,4,0.0,0.1
60,20,1,3,0.0,0.1
60,20,1,4,0.0,0.1
60,20,1,5,0.0,0.3
60,20,1,7,0.0,0.4
60,20,1,8,0.0,0.5
60,20,1,9,0.0,0.5
60,20,1,10,0.0,0.2
60,20,1,11,0.0,0.6
60,20,1,12,0.0,0.1
60,20,1,13,0.0,0.1
60,20,2,1,0.0,0.2
60,20,2,4,0.0,0.2
60,20,2,10,0.0,0.1
60,20,3,11,0.0,0.1
60,20,4,7,0.0,0.1
60,20,4,9,0.0,0.1
60,20,11,9,0.0,0.1
60,20,12,5,0.0,0.1
60,20,14,12,0.0,0.1
60,20,19,5,0.0,0.1
60,21,0,4,0.0,0.1
60,21,1,11,0.0,0.1
60,21,2,4,0.0,0.1
60,22,1,6,0.0,0.1
60,22,2,3,0.0,0.1
60,23,0,12,0.0,0.1
60,23,1,2,0.0,0.1
60,23,1,4,0.0,0.2
60,23,1,8,0.0,0.1
60,23,2,3,0.0,0.1
60,23,2,4,0.0,0.1
60,23,4,7,0.0,0.1
61,16,0,3,0.0,0.1
61,16,1,5,0.0,0.1
61,16,1,8,0.0,0.1
61,16,1,9,0.0,0.1
61,19,0,1,0.0,0.1
61,19,1,5,0.0,0.1
61,19,4,7,0.0,0.1
61,19,5,13,0.0,0.1
61,19,15,3,0.0,0.1
61,20,0,4,0.0,0.1
61,20,1,3,0.0,0.1
61,20,1,4,0.0,0.1
61,20,1,5,0.0,0.3
61,20,1,7,0.0,0.4
61,20,1,8,0.0,0.5
61,20,1,9,0.0,0.5
61,20,1,10,0.0,0.2
61,20,1,11,0.0,0.6
61,20,1,12,0.0,0.1
61,20,1,13,0.0,0.1
61,20,2,1,0.0,0.2
61,20,2,4,0.0,0.2
61,20,2,10,0.0,0.1
61,20,3,11,0.0,0.1
61,20,4,7,0.0,0.1
61,20,4,9,0.0,0.1
61,20,11,9,0.0,0.1
61,20,12,5,0.0,0.1
61,20,14,12,0.0,0.1
61,20,19,5,0.0,0.1
61,21,0,4,0.0,0.1
61,21,1,11,0.0,0.1
61,21,2,4,0.0,0.1
61,22,1,6,0.0,0.1
61,22,2,3,0.0,0.1
61,23,0,12,0.0,0.1
61,23,1,4,0.0,0.2
61,23,1,8,0.0,0.1
61,23,2,3,0.0,0.1
61,23,2,4,0.0,0.1
61,23,4,7,0.0,0.1
61,24,1,2,0.0,0.1
62,0,1,11,0.0,0.1
62,4,1,9,0.0,0.1
62,4,1,11,0.0,0.2
62,4,1,13,0.0,0.1
62,4,2,1,0.0,0.2
62,6,1,3,0.0,0.1
62,6,1,5,0.0,0.2
62,6,1,7,0.0,0.1
62,6,4,9,0.0,0.1
62,7,1,5,0.0,0.1
62,7,1,7,0.0,0.1
62,7,2,10,0.0,0.1
62,9,0,4,0.0,0.1
62,9,1,7,0.0,0.1
62,9,1,8,0.0,0.1
62,11,1,4,0.0,0.1
62,11,1,7,0.0,0.1
62,11,1,8,0.0,0.2
62,11,1,9,0.0,0.4
62,11,1,11,0.0,0.2
62,11,2,4,0.0,0.1
62,11,4,7,0.0,0.1
62,11,12,5,0.0,0.1
62,11,19,5,0.0,0.1
62,12,1,5,0.0,0.1
62,12,1,8,0.0,0.2
62,12,1,10,0.0,0.1
62,12,1,11,0.0,0.1
62,12,1,12,0.0,0.1
62,12,2,4,0.0,0.1
62,12,3,11,0.0,0.1
62,12,5,13,0.0,0.1
62,12,11,9,0.0,0.1
62,12,14,12,0.0,0.1
62,12,15,3,0.0,0.1
62,13,1,10,0.0,0.1
62,14,0,4,0.0,0.1
62,19,0,3,0.0,0.1
62,19,1,5,0.0,0.1
62,19,1,8,0.0,0.1
62,19,1,9,0.0,0.1
62,20,0,1,0.0,0.1
62,20,4,7,0.0,0.1
62,22,1,11,0.0,0.1
62,22,2,4,0.0,0.1
62,23,2,3,0.0,0.1
62,24,1,4,0.0,0.1
62,24,1,6,0.0,0.1
62,24,2,4,0.0,0.1
62,25,0,12,0.0,0.1
62,25,1,2,0.0,0.1
62,25,1,4,0.0,0.1
62,25,1,8,0.0,0.1
62,25,2,3,0.0,0.1
62,25,4,7,0.0,0.1
63,0,5,13,0.0,0.1
63,5,1,5,0.0,0.1
63,5,15,3,0.0,0.1
63,12,0,4,0.0,0.1
63,12,1,3,0.0,0.1
63,12,1,4,0.0,0.1
63,12,1,5,0.0,0.3
63,12,1,7,0.0,0.3
63,12,1,8,0.0,0.4
63,12,1,9,0.0,0.5
63,12,1,10,0.0,0.2
63,12,1,11,0.0,0.6
63,12,1,12,0.0,0.1
63,12,1,13,0.0,0.1
63,12,2,1,0.0,0.2
63,12,2,4,0.0,0.2
63,12,2,10,0.0,0.1
63,12,3,11,0.0,0.1
63,12,4,7,0.0,0.1
63,12,4,9,0.0,0.1
63,12,11,9,0.0,0.1
63,12,12,5,0.0,0.1
63,12,14,12,0.0,0.1
63,12,19,5,0.0,0.1
63,13,0,4,0.0,0.1
63,13,1,7,0.0,0.1
63,13,1,8,0.0,0.1
63,18,1,8,0.0,0.1
63,18,1,9,0.0,0.1
63,19,0,1,0.0,0.1
63,19,0,3,0.0,0.1
63,19,1,5,0.0,0.1
63,19,4,7,0.0,0.1
63,22,1,11,0.0,0.1
63,22,2,3,0.0,0.1
63,22,2,4,0.0,0.1
63,23,1,4,0.0,0.1
63,23,1,6,0.0,0.1
63,23,2,4,0.0,0.1
63,24,0,12,0.0,0.1
63,24,1,2,0.0,0.1
63,24,1,4,0.0,0.1
63,24,1,8,0.0,0.1
63,24,2,3,0.0,0.1
63,24,4,7,0.0,0.1
64,14,1,4,0.0,0.1
64,17,1,2,0.0,0.1
64,20,1,4,0.0,0.1
64,20,1,11,0.0,0.1
64,22,0,3,0.0,0.1
64,22,1,5,0.0,0.1
64,22,1,8,0.0,0.1
64,22,1,9,0.0,0.1
64,22,2,4,0.0,0.1
64,23,1,6,0.0,0.1
64,23,2,3,0.0,0.1
64,24,0,1,0.0,0.1
64,24,0,12,0.0,0.1
64,24,1,3,0.0,0.1
64,24,1,4,0.0,0.1
64,24,1,5,0.0,0.3
64,24,1,7,0.0,0.3
64,24,1,8,0.0,0.5
64,24,1,9,0.0,0.5
64,24,1,10,0.0,0.2
64,24,1,11,0.0,0.6
64,24,1,12,0.0,0.1
64,24,1,13,0.0,0.1
64,24,2,1,0.0,0.2
64,24,2,3,0.0,0.1
64,24,2,4,0.0,0.3
64,24,2,10,0.0,0.1
64,24,3,11,0.0,0.1
64,24,4,7,0.0,0.3
64,24,4,9,0.0,0.1
64,24,5,13,0.0,0.1
64,24,11,9,0.0,0.1
64,24,12,5,0.0,0.1
64,24,14,12,0.0,0.1
64,24,15,3,0.0,0.1
64,24,19,5,0.0,0.1
64,25,0,4,0.0,0.2
64,25,1,5,0.0,0.1
64,25,1,7,0.0,0.1
64,25,1,8,0.0,0.1
65,0,1,10,0.0,0.1
65,0,14,12,0.0,0.1
65,4,1,9,0.0,0.1
65,5,1,7,0.0,0.1
65,5,1,8,0.0,0.2
65,5,1,12,0.0,0.1
65,5,2,4,0.0,0.1
65,5,3,11,0.0,0.1
65,6,1,4,0.0,0.1
65,6,1,8,0.0,0.1
65,6,1,9,0.0,0.1
65,6,1,11,0.0,0.2
65,6,2,4,0.0,0.1
65,6,4,7,0.0,0.1
65,6,11,9,0.0,0.1
65,6,12,5,0.0,0.1
65,6,19,5,0.0,0.1
65,10,1,8,0.0,0.1
65,10,1,9,0.0,0.2
65,10,1,11,0.0,0.1
65,11,1,9,0.0,0.1
65,11,1,11,0.0,0.2
65,11,1,13,0.0,0.1
65,11,2,1,0.0,0.2
65,12,0,4,0.0,0.1
65,12,1,3,0.0,0.1
65,12,1,5,0.0,0.4
65,12,1,7,0.0,0.3
65,12,1,8,0.0,0.1
65,12,1,11,0.0,0.1
65,12,2,10,0.0,0.1
65,12,4,9,0.0,0.1
65,12,5,13,0.0,0.1
65,12,15,3,0.0,0.1
65,13,1,10,0.0,0.1
65,14,0,4,0.0,0.1
65,19,0,3,0.0,0.1
65,19,1,5,0.0,0.1
65,19,1,8,0.0,0.1
65,19,1,9,0.0,0.1
65,20,0,1,0.0,0.1
65,20,4,7,0.0,0.1
65,22,1,11,0.0,0.1
65,22,2,4,0.0,0.1
65,23,2,3,0.0,0.1
65,24,1,4,0.0,0.1
65,24,1,6,0.0,0.1
65,24,2,4,0.0,0.1
65,25,0,12,0.0,0.1
65,25,1,2,0.0,0.1
65,25,1,4,0.0,0.1
65,25,1,8,0.0,0.1
65,25,2,3,0.0,0.1
65,25,4,7,0.0,0.1
66,16,1,8,0.0,0.1
66,16,1,9,0.0,0.1
66,17,0,3,0.0,0.1
66,17,1,5,0.0,0.1
66,18,0,1,0.0,0.1
66,18,4,7,0.0,0.1
66,18,5,13,0.0,0.1
66,18,15,3,0.0,0.1
66,19,1,3,0.0,0.1
66,19,1,4,0.0,0.1
66,19,1,5,0.0,0.4
66,19,1,7,0.0,0.3
66,19,1,8,0.0,0.4
66,19,1,9,0.0,0.5
66,19,1,10,0.0,0.2
66,19,1,11,0.0,0.6
66,19,1,12,0.0,0.1
66,19,1,13,0.0,0.1
66,19,2,1,0.0,0.2
66,19,2,4,0.0,0.2
66,19,2,10,0.0,0.1
66,19,3,11,0.0,0.1
66,19,4,7,0.0,0.1
66,19,4,9,0.0,0.1
66,19,11,9,0.0,0.1
66,19,12,5,0.0,0.1
66,19,14,12,0.0,0.1
66,19,19,5,0.0,0.1
66,20,0,4,0.0,0.2
66,20,1,7,0.0,0.1
66,20,1,8,0.0,0.1
66,20,1,11,0.0,0.1
66,20,2,4,0.0,0.1
66,21,2,3,0.0,0.1
66,22,1,4,0.0,0.1
66,22,1,6,0.0,0.1
66,22,2,4,0.0,0.1
66,23,0,12,0.0,0.1
66,23,1,2,0.0,0.1
66,23,1,4,0.0,0.1
66,23,1,8,0.0,0.1
66,23,2,3,0.0,0.1
66,23,4,7,0.0,0.1
67,6,1,7,0.0,0.1
67,7,1,4,0.0,0.1
67,7,1,8,0.0,0.3
67,7,1,9,0.0,0.2
67,7,1,11,0.0,0.2
67,7,1,12,0.0,0.1
67,7,2,4,0.0,0.2
67,7,3,11,0.0,0.1
67,7,4,7,0.0,0.1
67,7,11,9,0.0,0.1
67,7,12,5,0.0,0.1
67,7,19,5,0.0,0.1
67,8,1,10,0.0,0.1
67,8,14,12,0.0,0.1
67,9,1,8,0.0,0.1
67,9,1,9,0.0,0.2
67,9,1,11,0.0,0.1
67,11,1,3,0.0,0.1
67,11,1,5,0.0,0.2
67,11,1,7,0.0,0.2
67,11,1,9,0.0,0.1
67,11,1,11,0.0,0.3
67,11,1,13,0.0,0.1
67,11,2,1,0.0,0.2
67,11,2,10,0.0,0.1
67,11,4,9,0.0,0.1
67,12,0,4,0.0,0.1
67,12,1,5,0.0,0.2
67,12,1,7,0.0,0.1
67,12,1,8,0.0,0.1
67,12,5,13,0.0,0.1
67,12,15,3,0.0,0.1
67,13,0,4,0.0,0.1
67,13,1,10,0.0,0.1
67,19,0,3,0.0,0.1
67,19,1,5,0.0,0.1
67,19,1,8,0.0,0.1
67,19,1,9,0.0,0.1
67,20,0,1,0.0,0.1
67,20,4,7,0.0,0.1
67,22,1,11,0.0,0.1
67,22,2,4,0.0,0.1
67,23,1,6,0.0,0.1
67,23,2,3,0.0,0.1
67,24,0,12,0.0,0.1
67,24,1,4,0.0,0.2
67,24,1,8,0.0,0.1
67,24,2,3,0.0,0.1
67,24,2,4,0.0,0.1
67,24,4,7,0.0,0.1
67,25,1,2,0.0,0.1
68,0,0,4,0.0,0.1
68,0,1,7,0.0,0.1
68,0,1,8,0.0,0.1
68,7,1,7,0.0,0.1
68,7,2,10,0.0,0.1
68,8,1,9,0.0,0.1
68,8,1,11,0.0,0.2
68,8,1,13,0.0,0.1
68,8,2,1,0.0,0.2
68,9,1,11,0.0,0.1
68,9,4,9,0.0,0.1
68,10,1,3,0.0,0.1
68,10,1,5,0.0,0.3
68,10,1,7,0.0,0.1
68,12,1,4,0.0,0.1
68,12,1,7,0.0,0.1
68,12,1,8,0.0,0.4
68,12,1,9,0.0,0.4
68,12,1,10,0.0,0.1
68,12,1,11,0.0,0.3
68,12,1,12,0.0,0.1
68,12,2,4,0.0,0.2
68,12,3,11,0.0,0.1
68,12,4,7,0.0,0.1
68,12,11,9,0.0,0.1
68,12,12,5,0.0,0.1
68,12,14,12,0.0,0.1
68,12,19,5,0.0,0.1
68,13,1,5,0.0,0.1
68,13,1,10,0.0,0.1
68,13,5,13,0.0,0.1
68,13,15,3,0.0,0.1
68,14,0,4,0.0,0.1
68,19,1,8,0.0,0.1
68,19,1,9,0.0,0.1
68,20,0,1,0.0,0.1
68,20,0,3,0.0,0.1
68,20,1,5,0.0,0.1
68,20,4,7,0.0,0.1
68,23,1,11,0.0,0.1
68,23,2,4,0.0,0.1
68,24,1,4,0.0,0.1
68,24,1,6,0.0,0.1
68,24,2,3,0.0,0.1
68,25,0,12,0.0,0.1
68,25,1,2,0.0,0.1
68,25,1,4,0.0,0.1
68,25,1,8,0.0,0.1
68,25,2,3,0.0,0.1
68,25,2,4,0.0,0.1
68,25,4,7,0.0,0.1
69,0,1,11,0.0,0.1
69,4,1,8,0.0,0.2
69,4,1,12,0.0,0.1
69,4,2,4,0.0,0.1
69,4,3,11,0.0,0.1
69,4,11,9,0.0,0.1
69,5,1,7,0.0,0.1
69,5,1,8,0.0,0.1
69,5,1,9,0.0,0.1
69,6,1,4,0.0,0.1
69,6,1,9,0.0,0.1
69,6,1,10,0.0,0.1
69,6,1,11,0.0,0.1
69,6,2,4,0.0,0.1
69,6,4,7,0.0,0.1
69,6,12,5,0.0,0.1
69,6,14,12,0.0,0.1
69,6,19,5,0.0,0.1
69,10,1,8,0.0,0.1
69,10,1,9,0.0,0.2
69,10,1,11,0.0,0.1
69,11,1,9,0.0,0.1
69,11,1,11,0.0,0.2
69,11,1,13,0.0,0.1
69,11,2,1,0.0,0.2
69,12,0,4,0.0,0.1
69,12,1,3,0.0,0.1
69,12,1,5,0.0,0.4
69,12,1,7,0.0,0.3
69,12,1,8,0.0,0.1
69,12,1,11,0.0,0.1
69,12,2,10,0.0,0.1
69,12,4,9,0.0,0.1
69,12,5,13,0.0,0.1
69,12,15,3,0.0,0.1
69,13,1,10,0.0,0.1
69,14,0,4,0.0,0.1
69,19,0,3,0.0,0.1
69,19,1,5,0.0,0.1
69,19,1,8,0.0,0.1
69,19,1,9,0.0,0.1
69,20,0,1,0.0,0.1
69,20,4,7,0.0,0.1
69,22,1,11,0.0,0.1
69,22,2,4,0.0,0.1
69,23,2,3,0.0,0.1
69,24,1,4,0.0,0.1
69,24,1,6,0.0,0.1
69,24,2,4,0.0,0.1
69,25,0,12,0.0,0.1
69,25,1,2,0.0,0.1
69,25,1,4,0.0,0.1
69,25,1,8,0.0,0.1
69,25,2,3,0.0,0.1
69,25,4,7,0.0,0.1
70,0,0,3,0.0,0.1
70,0,1,5,0.0,0.1
70,11,1,8,0.0,0.1
70,11,1,9,0.0,0.1
70,19,0,1,0.0,0.1
70,19,1,3,0.0,0.1
70,19,1,4,0.0,0.1
70,19,1,5,0.0,0.3
70,19,1,7,0.0,0.3
70,19,1,8,0.0,0.4
70,19,1,9,0.0,0.5
70,19,1,10,0.0,0.2
70,19,1,11,0.0,0.6
70,19,1,12,0.0,0.1
70,19,1,13,0.0,0.1
70,19,2,1,0.0,0.2
70,19,2,4,0.0,0.2
70,19,2,10,0.0,0.1
70,19,3,11,0.0,0.1
70,19,4,7,0.0,0.2
70,19,4,9,0.0,0.1
70,19,5,13,0.0,0.1
70,19,11,9,0.0,0.1
70,19,12,5,0.0,0.1
70,19,14,12,0.0,0.1
70,19,15,3,0.0,0.1
70,19,19,5,0.0,0.1
70,20,0,4,0.0,0.2
70,20,1,5,0.0,0.1
70,20,1,7,0.0,0.1
70,20,1,8,0.0,0.1
70,20,1,11,0.0,0.1
70,20,2,4,0.0,0.1
70,21,2,3,0.0,0.1
70,22,1,4,0.0,0.1
70,22,1,6,0.0,0.1
70,22,2,4,0.0,0.1
70,23,0,12,0.0,0.1
70,23,1,2,0.0,0.1
70,23,1,4,0.0,0.1
70,23,1,8,0.0,0.1
70,23,2,3,0.0,0.1
70,23,4,7,0.0,0.1
71,19,1,11,0.0,0.1
71,19,2,4,0.0,0.1
71,20,0,3,0.0,0.1
71,20,1,4,0.0,0.1
71,20,1,5,0.0,0.1
71,20,1,6,0.0,0.1
71,20,1,8,0.0,0.1
71,20,1,9,0.0,0.1
71,20,2,3,0.0,0.1
71,21,0,1,0.0,0.1
71,21,1,2,0.0,0.1
71,21,1,4,0.0,0.1
71,21,1,5,0.0,0.1
71,21,1,10,0.0,0.1
71,21,2,3,0.0,0.1
71,21,2,4,0.0,0.1
71,21,4,7,0.0,0.1
71,21,5,13,0.0,0.1
71,21,15,3,0.0,0.1
71,22,0,4,0.0,0.2
71,22,0,12,0.0,0.1
71,22,1,3,0.0,0.1
71,22,1,4,0.0,0.1
71,22,1,5,0.0,0.3
71,22,1,7,0.0,0.4
71,22,1,8,0.0,0.6
71,22,1,9,0.0,0.5
71,22,1,10,0.0,0.1
71,22,1,11,0.0,0.6
71,22,1,12,0.0,0.1
71,22,1,13,0.0,0.1
71,22,2,1,0.0,0.2
71,22,2,4,0.0,0.2
71,22,2,10,0.0,0.1
71,22,3,11,0.0,0.1
71,22,4,7,0.0,0.2
71,22,4,9,0.0,0.1
71,22,11,9,0.0,0.1
71,22,12,5,0.0,0.1
71,22,14,12,0.0,0.1
71,22,19,5,0.0,0.1
72,12,1,2,0.0,0.1
72,18,1,4,0.0,0.1
72,20,1,11,0.0,0.1
72,21,1,4,0.0,0.1
72,22,2,4,0.0,0.1
72,23,0,3,0.0,0.1
72,23,1,5,0.0,0.1
72,23,1,6,0.0,0.1
72,23,1,8,0.0,0.1
72,23,1,9,0.0,0.1
72,23,2,3,0.0,0.1
72,24,0,1,0.0,0.1
72,24,1,5,0.0,0.1
72,24,1,10,0.0,0.1
72,24,2,4,0.0,0.1
72,24,4,7,0.0,0.1
72,24,5,13,0.0,0.1
72,24,15,3,0.0,0.1
72,25,0,4,0.0,0.2
72,25,0,12,0.0,0.1
72,25,1,3,0.0,0.1
72,25,1,4,0.0,0.1
72,25,1,5,0.0,0.3
72,25,1,7,0.0,0.4
72,25,1,8,0.0,0.6
72,25,1,9,0.0,0.5
72,25,1,10,0.0,0.1
72,25,1,11,0.0,0.6
72,25,1,12,0.0,0.1
72,25,1,13,0.0,0.1
72,25,2,1,0.0,0.2
72,25,2,3,0.0,0.1
72,25,2,4,0.0,0.2
72,25,2,10,0.0,0.1
72,25,3,11,0.0,0.1
72,25,4,7,0.0,0.2
72,25,4,9,0.0,0.1
72,25,11,9,0.0,0.1
72,25,12,5,0.0,0.1
72,25,14,12,0.0,0.1
72,25,19,5,0.0,0.1
73,14,1,4,0.0,0.1
73,20,1,11,0.0,0.1
73,21,1,4,0.0,0.1
73,22,1,2,0.0,0.1
73,22,1,8,0.0,0.1
73,22,1,9,0.0,0.1
73,22,2,4,0.0,0.1
73,23,0,3,0.0,0.1
73,23,1,5,0.0,0.1
73,23,1,6,0.0,0.1
73,23,2,3,0.0,0.1
73,24,0,1,0.0,0.1
73,24,0,12,0.0,0.1
73,24,1,4,0.0,0.1
73,24,1,5,0.0,0.1
73,24,1,7,0.0,0.1
73,24,1,8,0.0,0.2
73,24,1,9,0.0,0.4
73,24,1,10,0.0,0.1
73,24,1,11,0.0,0.4
73,24,1,13,0.0,0.1
73,24,2,1,0.0,0.2
73,24,2,3,0.0,0.1
73,24,2,4,0.0,0.2
73,24,4,7,0.0,0.3
73,24,5,13,0.0,0.1
73,24,12,5,0.0,0.1
73,24,15,3,0.0,0.1
73,24,19,5,0.0,0.1
73,25,0,4,0.0,0.2
73,25,1,3,0.0,0.1
73,25,1,5,0.0,0.3
73,25,1,7,0.0,0.3
73,25,1,8,0.0,0.4
73,25,1,9,0.0,0.1
73,25,1,10,0.0,0.1
73,25,1,11,0.0,0.2
73,25,1,12,0.0,0.1
73,25,2,4,0.0,0.1
73,25,2,10,0.0,0.1
73,25,3,11,0.0,0.1
73,25,4,9,0.0,0.1
73,25,11,9,0.0,0.1
73,25,14,12,0.0,0.1
74,5,1,5,0.0,0.1
74,6,1,9,0.0,0.1
74,6,1,11,0.0,0.2
74,6,1,13,0.0,0.1
74,6,2,1,0.0,0.2
74,6,4,9,0.0,0.1
74,7,1,3,0.0,0.1
74,7,1,5,0.0,0.2
74,7,1,7,0.0,0.1
74,7,1,11,0.0,0.1
74,9,1,7,0.0,0.1
74,9,2,10,0.0,0.1
74,11,0,4,0.0,0.1
74,11,1,7,0.0,0.1
74,11,1,8,0.0,0.1
74,12,1,4,0.0,0.1
74,12,1,7,0.0,0.1
74,12,1,8,0.0,0.4
74,12,1,9,0.0,0.4
74,12,1,10,0.0,0.1
74,12,1,11,0.0,0.3
74,12,1,12,0.0,0.1
74,12,2,4,0.0,0.2
74,12,3,11,0.0,0.1
74,12,4,7,0.0,0.1
74,12,5,13,0.0,0.1
74,12,11,9,0.0,0.1
74,12,12,5,0.0,0.1
74,12,14,12,0.0,0.1
74,12,15,3,0.0,0.1
74,12,19,5,0.0,0.1
74,13,1,5,0.0,0.1
74,13,1,10,0.0,0.1
74,14,0,4,0.0,0.1
74,19,1,8,0.0,0.1
74,19,1,9,0.0,0.1
74,20,0,1,0.0,0.1
74,20,0,3,0.0,0.1
74,20,1,5,0.0,0.1
74,20,4,7,0.0,0.1
74,23,1,11,0.0,0.1
74,23,2,4,0.0,0.1
74,24,1,4,0.0,0.1
74,24,1,6,0.0,0.1
74,24,2,3,0.0,0.1
74,24,2,4,0.0,0.1
74,25,0,12,0.0,0.1
74,25,1,2,0.0,0.1
74,25,1,4,0.0,0.1
74,25,1,8,0.0,0.1
74,25,2,3,0.0,0.1
74,25,4,7,0.0,0.1
75,0,1,6,0.0,0.1
75,12,2,3,0.0,0.2
75,12,2,4,0.0,0.1
75,13,0,12,0.0,0.1
75,13,1,8,0.0,0.1
75,13,4,7,0.0,0.1
75,15,2,4,0.0,0.1
75,21,1,8,0.0,0.1
75,21,1,9,0.0,0.1
75,21,1,11,0.0,0.1
75,22,0,3,0.0,0.1
75,22,1,5,0.0,0.1
75,23,0,1,0.0,0.1
75,23,1,2,0.0,0.1
75,23,1,4,0.0,0.3
75,23,1,5,0.0,0.1
75,23,1,7,0.0,0.1
75,23,1,8,0.0,0.4
75,23,1,9,0.0,0.5
75,23,1,10,0.0,0.1
75,23,1,11,0.0,0.4
75,23,1,12,0.0,0.1
75,23,1,13,0.0,0.1
75,23,2,1,0.0,0.2
75,23,2,4,0.0,0.2
75,23,3,11,0.0,0.1
75,23,4,7,0.0,0.2
75,23,5,13,0.0,0.1
75,23,11,9,0.0,0.1
75,23,12,5,0.0,0.1
75,23,15,3,0.0,0.1
75,23,19,5,0.0,0.1
75,24,0,4,0.0,0.2
75,24,1,3,0.0,0.1
75,24,1,5,0.0,0.3
75,24,1,7,0.0,0.3
75,24,1,8,0.0,0.1
75,24,1,10,0.0,0.1
75,24,1,11,0.0,0.2
75,24,2,10,0.0,0.1
75,24,4,9,0.0,0.1
75,24,14,12,0.0,0.1
76,16,1,8,0.0,0.1
76,16,1,9,0.0,0.1
76,17,0,3,0.0,0.1
76,17,1,5,0.0,0.1
76,20,0,1,0.0,0.1
76,20,1,5,0.0,0.1
76,20,1,7,0.0,0.1
76,20,1,9,0.0,0.2
76,20,1,10,0.0,0.1
76,20,1,11,0.0,0.1
76,20,4,7,0.0,0.1
76,20,5,13,0.0,0.1
76,20,15,3,0.0,0.1
76,21,0,4,0.0,0.2
76,21,1,3,0.0,0.1
76,21,1,4,0.0,0.1
76,21,1,5,0.0,0.3
76,21,1,7,0.0,0.3
76,21,1,8,0.0,0.5
76,21,1,9,0.0,0.3
76,21,1,10,0.0,0.1
76,21,1,11,0.0,0.5
76,21,1,12,0.0,0.1
